,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
239,239,52.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.191,mongo v4.1.8,ule_wwc_v3 scheduling policy,2306497,3444.0,1980868.0,769023.0,2384725169.0,769023.0,1817189946.0,0.0,0.0,8497565.0,52138804250.0,238.0,393782.0,153165933.0,41973369588.0,0.0,0.0,765349.0,156880209.0,0.0,0.0,0.0,0.0,11997.0,70299867.0,9.0,5271.0,0.0,0.0,0.0,0.0,7.0,8193.0,5.0,19934.0,325.0,2860283.0,0.0,0.0,163983348.0,98548251150.0,430.0,1713790.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/O48Rn9yUC4JtiB,19985136.0,24756613234971.0,35700129.0,1042115432.0,93282388.0,226508645224.0,93282389.0,120964875789.0,20391679.0,21773341800.0,12133222.0,293604577508.0,82145937.0,2161790130.0,152369722.0,272574109858.0,0.0,0.0,123916208.0,63224318921.0,0.0,0.0,0.0,0.0,89195660.0,794809538845.0,1329.0,194412.0,0.0,0.0,0.0,0.0,1329.0,65788.0,1358.0,29910.0,11866102.0,50008876287.0,89499809.0,2127128882.0,845933209.0,1919145839643.0,42145948.0,70346230857.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2225.88,6.65,12901596,81370670,89984987,144694324,0,89982975,65.65,0.0,0.0,2469682.0,29.0,0.0,0.0,285667.0,0.0,701032.0,3760301.0,10421494954292.0,1553967093.9018686,120006683.88,7683.4304
242,242,32.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1163,mongo v4.1.8,ule_wwc_v3 scheduling policy,2357915,2840.0,1535708.0,723111.0,2093183327.0,723111.0,1612589826.0,0.0,0.0,10860487.0,67478090004.0,880.0,1562635.0,188798706.0,65335533375.0,0.0,0.0,720099.0,111294624.0,0.0,0.0,0.0,0.0,12083.0,91773837.0,7.0,5434.0,0.0,0.0,0.0,0.0,6.0,7235.0,6.0,17020.0,330.0,3232166.0,0.0,0.0,201842210.0,136730433404.0,544.0,1608213.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/fd3wGoqkGyvTFt,51500862.0,26286271339374.0,6281225.0,166076218.0,96113020.0,229899458841.0,96113021.0,148505203399.0,51546765.0,53707410845.0,12129945.0,263237588721.0,82189962.0,2071115077.0,188052708.0,312240997797.0,0.0,0.0,113147705.0,43822125683.0,0.0,0.0,0.0,0.0,92688765.0,598097368216.0,893.0,121479.0,0.0,0.0,0.0,0.0,893.0,43795.0,922.0,19227.0,11470750.0,52087639641.0,92940015.0,2441706183.0,885595295.0,1776253946934.0,42918706.0,69977071812.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.56,7.11,12911836,81743019,93432228,165395554,0,93430651,41.85,,,,,,,,,,,7276857294155.0,1553781641.7211432,76795027.33,7856.6696
244,244,6.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0105,mongo v4.1.8,ule_wwc_v3 scheduling policy,1388904,625.0,211721.0,627334.0,1548673935.0,627334.0,1724143488.0,0.0,0.0,4054359.0,20982485862.0,168.0,236165.0,106154076.0,38003755888.0,0.0,0.0,626545.0,110043727.0,0.0,0.0,0.0,0.0,435469.0,440882200.0,17.0,9636.0,0.0,0.0,0.0,0.0,15.0,11537.0,13.0,38984.0,3035.0,12890914.0,0.0,0.0,112529042.0,62823497119.0,52.0,113062.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/wt7DucKnodG0v1,52700940.0,64752402222133.0,384.0,28294.0,52243915.0,74404100390.0,52243915.0,55346762584.0,52241127.0,27751482574.0,5103843.0,63096063708.0,61607.0,1327775.0,105076972.0,108318451463.0,0.0,0.0,52410244.0,6074998172.0,0.0,0.0,0.0,0.0,52243560.0,95983982949.0,221.0,31051.0,0.0,0.0,0.0,0.0,221.0,9950.0,250.0,5751.0,2532482.0,3693779823.0,52243591.0,1130530761.0,426812069.0,436084240143.0,409737.0,282684898.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.06,5.47,12271568,61776,52893187,105763859,0,52892274,7.43,,,,,,,,,,,1460014653271.0,1553709807.7165372,9596330.31,4629.5175
245,245,6.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0112,mongo v4.1.8,ule_wwc_v3 scheduling policy,1386221,651.0,220422.0,252651.0,417444593.0,252651.0,582260952.0,0.0,0.0,4598501.0,23111059344.0,117.0,173848.0,105072300.0,34917081467.0,0.0,0.0,251735.0,34713725.0,0.0,0.0,0.0,0.0,11633.0,17255633.0,18.0,9592.0,0.0,0.0,0.0,0.0,17.0,11580.0,16.0,47450.0,366.0,2196313.0,0.0,0.0,110440694.0,59082539223.0,38.0,64304.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/mOUug96tTYQ6lM,52164895.0,59205594881331.0,475.0,18876.0,52133570.0,74566040672.0,52133571.0,55739520890.0,52130521.0,27401269328.0,4993243.0,59234694859.0,69188.0,1516377.0,104796390.0,111202667575.0,0.0,0.0,52333856.0,6546907312.0,0.0,0.0,0.0,0.0,52133198.0,93112997603.0,225.0,32959.0,0.0,0.0,0.0,0.0,225.0,10634.0,254.0,6751.0,2521031.0,3588139080.0,52133207.0,1270877842.0,425696430.0,432893929220.0,317476.0,229228462.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.75,5.41,13677369,69309,52405447,104772860,0,52404528,7.43,0.0,0.0,5901152.0,42.0,0.0,0.0,79225.0,0.0,179842.0,752569.0,390078457759.0,1553958339.6148806,9596698.28,4620.5637
248,248,51.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1703,mongo v4.1.8,ule_wwc_v3 scheduling policy,2320682,3329.0,1804158.0,753654.0,2169297018.0,753654.0,1860757454.0,0.0,0.0,8335057.0,51729743094.0,248.0,408173.0,151849718.0,33250595320.0,0.0,0.0,750141.0,110025725.0,0.0,0.0,0.0,0.0,12781.0,77960631.0,12.0,6600.0,0.0,0.0,0.0,0.0,10.0,9032.0,8.0,34870.0,362.0,3179177.0,0.0,0.0,162459459.0,89205419279.0,485.0,1598027.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/K9jdSHgUaqJre6,19363070.0,27719838338347.0,36378533.0,911788399.0,92305496.0,216882225923.0,92305496.0,125160429241.0,19752157.0,20594808063.0,12140521.0,291433951077.0,81474548.0,1894227951.0,151069037.0,276083298956.0,0.0,0.0,123397130.0,64754797813.0,0.0,0.0,0.0,0.0,88238255.0,799209422254.0,1325.0,222728.0,0.0,0.0,0.0,0.0,1325.0,74134.0,1354.0,36335.0,11874064.0,49049537110.0,88512699.0,2689746162.0,839923473.0,1920716495594.0,42471533.0,72051929448.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2145.2,5.8,12959984,80662879,89012979,143538537,0,89010967,65.65,,,,,,,,,,,13215931888362.0,1553847570.4626124,120005513.39,7731.219
250,250,6.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc_v3 scheduling policy,1381873,644.0,202077.0,256443.0,420766083.0,256443.0,600963450.0,0.0,0.0,4454231.0,23500299948.0,234.0,313263.0,104805838.0,35363427735.0,0.0,0.0,255577.0,33369760.0,0.0,0.0,0.0,0.0,11984.0,18379757.0,9.0,5374.0,0.0,0.0,0.0,0.0,6.0,4917.0,5.0,12779.0,394.0,2374680.0,0.0,0.0,110041884.0,59940259011.0,76.0,139188.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/uvS8AJKTshGKRc,52005858.0,64572617234594.0,424.0,20178.0,51973114.0,74905866139.0,51973114.0,56183424294.0,51970084.0,27322217110.0,4976542.0,60795004557.0,66637.0,1471790.0,104526679.0,108581227641.0,0.0,0.0,52179581.0,5838514062.0,0.0,0.0,0.0,0.0,51972746.0,93743548966.0,221.0,31430.0,0.0,0.0,0.0,0.0,221.0,10117.0,250.0,6143.0,2533744.0,3834397029.0,51972784.0,1115884610.0,424507308.0,432542228441.0,361167.0,220604375.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.39,5.37,9379890,66879,52250256,104464924,0,52249351,7.43,,,,,,,,,,,621730229956.0,1553820346.0962124,9596718.74,4606.0726
251,251,50.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,400,300.1991,mongo v4.1.8,ule_wwc_v3 scheduling policy,2358804,3402.0,1913349.0,753952.0,2164717979.0,753952.0,1795550028.0,0.0,0.0,8443721.0,51570202575.0,235.0,415649.0,154891612.0,32094963290.0,0.0,0.0,750387.0,113857759.0,0.0,0.0,0.0,0.0,12220.0,65482827.0,13.0,6385.0,0.0,0.0,0.0,0.0,11.0,9519.0,9.0,36111.0,331.0,2984135.0,0.0,0.0,165610250.0,87811421491.0,405.0,1281885.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/Wsk7dqyuyuklwD,19709228.0,21156184163293.0,37480766.0,965545749.0,94311032.0,221213109851.0,94311032.0,123618463672.0,20085887.0,20740355762.0,12138888.0,285693778211.0,83177865.0,2101369609.0,154111073.0,267996153822.0,0.0,0.0,125906841.0,62955559144.0,0.0,0.0,0.0,0.0,90272277.0,783004901132.0,1329.0,188678.0,0.0,0.0,0.0,0.0,1329.0,75071.0,1358.0,29156.0,11865333.0,49663338739.0,90564427.0,2048293897.0,857339492.0,1892990361416.0,43110055.0,72989198923.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2145.12,7.28,14705908,82367285,91045660,146392957,0,91043643,64.47,0.0,0.0,2110850.0,45.0,0.0,0.0,279811.0,0.0,694273.0,3773319.0,11060330332960.0,1553894307.9878564,120006622.51,7857.4654
252,252,6.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,1376433,695.0,237338.0,252023.0,416338108.0,252023.0,590472594.0,0.0,0.0,4454496.0,22825535237.0,98.0,127342.0,104358400.0,35396615700.0,0.0,0.0,251105.0,30423668.0,0.0,0.0,0.0,0.0,11186.0,16514097.0,7.0,4164.0,0.0,0.0,0.0,0.0,6.0,7011.0,5.0,14725.0,307.0,1877746.0,0.0,0.0,109580374.0,59278208048.0,23.0,40318.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/TnWQ7JsN71rVvL,51802280.0,60762133696432.0,481.0,25878.0,51772070.0,73307669418.0,51772070.0,54821477718.0,51768255.0,27242722260.0,4956086.0,60099850696.0,76286.0,1702283.0,104084018.0,111506887221.0,0.0,0.0,51975692.0,6109344341.0,0.0,0.0,0.0,0.0,51771703.0,93431057155.0,225.0,31362.0,0.0,0.0,0.0,0.0,225.0,10165.0,254.0,6136.0,2526425.0,3661812063.0,51771721.0,1228110156.0,422800664.0,431654299819.0,325153.0,243592967.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.99,5.53,9590618,76385,52043673,104051858,0,52042764,7.56,0.0,0.0,6062322.0,73.0,0.0,0.0,79132.0,0.0,178494.0,754437.0,495867214014.0,1553893876.0590699,9596668.86,4587.9309
253,253,32.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0878,mongo v4.1.8,ule_wwc_v3 scheduling policy,2368604,2906.0,1371028.0,734954.0,2207112879.0,734954.0,1641229862.0,0.0,0.0,10824691.0,67682046236.0,1019.0,1871936.0,189259076.0,67944217471.0,0.0,0.0,731878.0,103751348.0,0.0,0.0,0.0,0.0,11845.0,86459106.0,8.0,5646.0,0.0,0.0,0.0,0.0,6.0,5229.0,5.0,15103.0,355.0,3477162.0,0.0,0.0,202302031.0,139672737370.0,334.0,1174364.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/ZThCOCKDW46jkC,51501922.0,26293384814435.0,6420871.0,510021200.0,96330306.0,243208336840.0,96330307.0,147105287535.0,51548732.0,54557864755.0,12125300.0,263739175226.0,82380869.0,2440469308.0,188500225.0,321544038564.0,0.0,0.0,113598993.0,49203442619.0,0.0,0.0,0.0,0.0,92900391.0,616747564818.0,897.0,130622.0,0.0,0.0,0.0,0.0,897.0,47688.0,926.0,34100.0,11460070.0,50350470613.0,93131050.0,2447739922.0,887890278.0,1825185072938.0,43160444.0,73330449128.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1228.82,6.78,12808264,81992721,93655738,165859971,0,93654157,41.85,0.0,0.0,2590069.0,49.0,0.0,0.0,270433.0,0.0,664710.0,3649513.0,6906351104509.0,1553902230.888649,76791561.12,7893.0355
254,254,9.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0222,mongo v4.1.8,ule_wwc_v3 scheduling policy,1979890,1124.0,436267.0,419487.0,887450785.0,419487.0,1048280727.0,0.0,0.0,7603389.0,48808991495.0,1473.0,2074567.0,149856423.0,149623706585.0,0.0,0.0,418082.0,56378116.0,0.0,0.0,0.0,0.0,11433.0,25487490.0,4.0,1506.0,0.0,0.0,0.0,0.0,4.0,4511.0,3.0,7336.0,317.0,2778316.0,0.0,0.0,158731310.0,200455833342.0,84.0,235641.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/itQg2SiBGEhn9Z,74119681.0,50940380719479.0,86848.0,2217985.0,74630460.0,125318677648.0,74630461.0,90803814204.0,74022325.0,44809346970.0,8782160.0,136798254264.0,13835179.0,294383285.0,149397873.0,175615055291.0,0.0,0.0,74918688.0,13115223339.0,0.0,0.0,0.0,0.0,74565389.0,164723389036.0,317.0,41917.0,0.0,0.0,0.0,0.0,317.0,15732.0,346.0,9212.0,4937261.0,14077911649.0,74567244.0,3568657333.0,624765074.0,769388521996.0,390206.0,261524131.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.31,5.5,11512442,13836530,75005011,149480698,0,75004012,11.45,,,,,,,,,,,1395742777720.0,1553789090.745342,19195551.64,6599.1452
255,255,31.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1215,mongo v4.1.8,ule_wwc_v3 scheduling policy,2444286,2942.0,1654451.0,732863.0,2113756795.0,732863.0,1612752934.0,0.0,0.0,10874197.0,67910734465.0,1077.0,1728118.0,192274575.0,68160634307.0,0.0,0.0,729751.0,165199324.0,0.0,0.0,0.0,0.0,12278.0,86895404.0,22.0,15817.0,0.0,0.0,0.0,0.0,20.0,18431.0,19.0,61880.0,350.0,3316678.0,0.0,0.0,205361417.0,140058213631.0,460.0,1445027.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/6lWhX5q94zfBOg,52033292.0,23598909883318.0,6375725.0,192461135.0,97481587.0,233515545965.0,97481587.0,139751546158.0,52087249.0,54729876928.0,12147655.0,266117208356.0,83998645.0,2165978454.0,191518155.0,306072538576.0,0.0,0.0,115580509.0,53641437804.0,0.0,0.0,0.0,0.0,94034007.0,592629599585.0,893.0,112354.0,0.0,0.0,0.0,0.0,893.0,38849.0,922.0,20152.0,11474854.0,52943612327.0,94256198.0,2417113449.0,900965514.0,1772840887572.0,44526635.0,68663797480.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2831.68,7.28,15910793,83557784,94786465,168369839,0,94784874,39.65,,,,,,,,,,,7016960331382.0,1553844017.637693,76795369.31,8144.3215
258,258,16.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.049,mongo v4.1.8,ule_wwc_v3 scheduling policy,2291007,1691.0,705614.0,613249.0,1656757080.0,613249.0,1409363576.0,0.0,0.0,11370293.0,79605644411.0,5881.0,8859891.0,181571256.0,120473374562.0,0.0,0.0,611361.0,129930425.0,0.0,0.0,0.0,0.0,11981.0,61636786.0,9.0,3997.0,0.0,0.0,0.0,0.0,8.0,6687.0,6.0,22720.0,259.0,2580378.0,0.0,0.0,194799561.0,203349928092.0,318.0,1041965.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/FTb5U3IZBAvmKa,86014573.0,29380589790224.0,1818543.0,96483126.0,95380825.0,215281088327.0,95380825.0,148275434462.0,84952017.0,79947355555.0,12059976.0,224779761645.0,53130150.0,1263593578.0,180917961.0,268295514002.0,0.0,0.0,94459480.0,21057793939.0,0.0,0.0,0.0,0.0,93884661.0,340914224308.0,513.0,61703.0,0.0,0.0,0.0,0.0,513.0,25068.0,542.0,13005.0,9047423.0,37044077030.0,93968273.0,2029342314.0,815393428.0,1339314957757.0,391726.0,330189695.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,182.1,5.62,16921801,53067929,94516785,181109210,0,94515587,20.74,0.0,0.0,2867188.0,57.0,0.0,0.0,214168.0,0.0,495334.0,2910856.0,2258819378208.0,1553899532.7144508,38394363.43,7635.4436
261,261,31.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1079,mongo v4.1.8,ule_wwc_v3 scheduling policy,2446104,2990.0,1281968.0,1143612.0,3662631520.0,1143612.0,2819298583.0,0.0,0.0,10919431.0,69098159698.0,39836.0,44824912.0,194004226.0,72405692329.0,0.0,0.0,1139916.0,264767735.0,0.0,0.0,0.0,0.0,417249.0,1807909785.0,5.0,1935.0,0.0,0.0,0.0,0.0,5.0,3749.0,3.0,9226.0,3618.0,23632838.0,0.0,0.0,208814905.0,150129524309.0,402.0,1310031.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/dgpAK78lsMMYDN,52491383.0,25569848728256.0,6320163.0,385362895.0,98133614.0,238369938815.0,98133615.0,140991789790.0,52409746.0,57581088884.0,12176868.0,265316930173.0,84410882.0,2077794580.0,192671930.0,317175770618.0,0.0,0.0,116378313.0,54311073875.0,0.0,0.0,0.0,0.0,94667137.0,597556243604.0,893.0,125324.0,0.0,0.0,0.0,0.0,893.0,47644.0,922.0,20627.0,11466210.0,50708838949.0,94885988.0,2129589859.0,906167340.0,1795063436532.0,44510166.0,68458820895.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.51,6.64,14786644,84026287,95832092,170039003,0,95830518,39.65,,,,,,,,,,,7542071395660.0,1553762566.7007663,76794929.16,8150.7493
263,263,32.24,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1247,mongo v4.1.8,ule_wwc_v3 scheduling policy,2382208,2856.0,1288210.0,1110597.0,3443025876.0,1110597.0,2796862139.0,0.0,0.0,10901142.0,68551734741.0,37021.0,44188508.0,191368705.0,69144949255.0,0.0,0.0,1106969.0,197973043.0,0.0,0.0,0.0,0.0,395909.0,1849381705.0,19.0,14580.0,0.0,0.0,0.0,0.0,17.0,25235.0,16.0,49729.0,3287.0,22362356.0,0.0,0.0,206037548.0,146053120410.0,413.0,1265033.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/3nXn2PTpSY8PIl,52015740.0,21941552276664.0,6392595.0,194820841.0,97108319.0,232959303251.0,97108319.0,145034458885.0,51944079.0,54801790721.0,12180698.0,269348252612.0,83108117.0,2050949487.0,190092204.0,302018739181.0,0.0,0.0,114628670.0,43839762483.0,0.0,0.0,0.0,0.0,93643311.0,604749190643.0,893.0,116453.0,0.0,0.0,0.0,0.0,893.0,44360.0,922.0,21698.0,11462146.0,50229223449.0,93885570.0,2611119462.0,894956013.0,1776142354533.0,43399277.0,68304561007.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1230.51,7.01,16530291,82711798,94774253,167779539,0,94772665,40.37,,,,,,,,,,,8002117831971.0,1553733604.946359,76795857.61,7937.3943
269,269,6.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc_v3 scheduling policy,1386156,600.0,181093.0,594182.0,1504399704.0,594182.0,1608959700.0,0.0,0.0,4099619.0,20983390305.0,130.0,173246.0,105809214.0,38661250571.0,0.0,0.0,593325.0,106423685.0,0.0,0.0,0.0,0.0,411934.0,416900800.0,10.0,4930.0,0.0,0.0,0.0,0.0,9.0,7115.0,7.0,22951.0,2381.0,10641864.0,0.0,0.0,112105629.0,63292410947.0,36.0,54983.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/LX50SgJ4oDaSm1,52557044.0,60580335449550.0,378.0,19865.0,52124060.0,71680842392.0,52124060.0,52561920926.0,52121821.0,27925628785.0,5111203.0,65765115163.0,54202.0,1171279.0,104791423.0,108897448708.0,0.0,0.0,52289619.0,5906056459.0,0.0,0.0,0.0,0.0,52123779.0,92847068140.0,221.0,32780.0,0.0,0.0,0.0,0.0,221.0,11004.0,250.0,5696.0,2537617.0,3694989348.0,52123803.0,1130271335.0,425767902.0,430612095970.0,365245.0,201514090.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.63,5.59,15464727,54347,52739107,105464991,0,52738200,7.43,,,,,,,,,,,2479520439968.0,1553730989.0611966,9596676.3,4620.3403
272,272,17.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0539,mongo v4.1.8,ule_wwc_v3 scheduling policy,2257835,1734.0,745273.0,1037865.0,3000123392.0,1037865.0,2712148863.0,0.0,0.0,11481025.0,81788109409.0,178628.0,191958476.0,179174925.0,120684397310.0,0.0,0.0,1035751.0,233290960.0,0.0,0.0,0.0,0.0,438677.0,1250154811.0,17.0,6587.0,0.0,0.0,0.0,0.0,15.0,14043.0,6.0,18624.0,1982.0,12085050.0,0.0,0.0,194388804.0,209873940408.0,314.0,887610.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/lLk66OiSvZUlto,84799109.0,38135165941446.0,1781704.0,42381350.0,93632970.0,216697834152.0,93632970.0,147970073545.0,83373596.0,75973212519.0,12107673.0,226559285196.0,52414214.0,1095179651.0,177705823.0,261196061555.0,0.0,0.0,92721579.0,14376192419.0,0.0,0.0,0.0,0.0,92143000.0,350883275281.0,509.0,64114.0,0.0,0.0,0.0,0.0,509.0,26464.0,538.0,12040.0,9070003.0,37242071974.0,92224583.0,2332790664.0,801294712.0,1334764515645.0,485041.0,396054721.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.03,5.5,13840841,52522739,93202968,178584332,0,93201774,20.37,,,,,,,,,,,5936283913975.0,1553726148.7136855,38393892.55,7524.7656
273,273,32.79,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0874,mongo v4.1.8,ule_wwc_v3 scheduling policy,2342040,2925.0,1649714.0,742488.0,2365112538.0,742488.0,1614758291.0,0.0,0.0,10793073.0,68292097762.0,1095.0,1803471.0,188663993.0,81498715569.0,0.0,0.0,739392.0,151394367.0,0.0,0.0,0.0,0.0,11647.0,84847714.0,11.0,7077.0,0.0,0.0,0.0,0.0,7.0,6171.0,5.0,13241.0,314.0,3051540.0,0.0,0.0,201697757.0,154014886225.0,319.0,1428770.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/08d20bce379e0e67c227fa8c5500faaa/data/x5TZYLU10LoTKM,51477271.0,23687428790001.0,6756170.0,210684138.0,96212738.0,236324453535.0,96212738.0,145367286209.0,51568714.0,54104594230.0,12121097.0,271645894477.0,82122584.0,2143682511.0,187899046.0,304020917265.0,0.0,0.0,113074378.0,43751058256.0,0.0,0.0,0.0,0.0,92755483.0,615476002844.0,897.0,135674.0,0.0,0.0,0.0,0.0,897.0,51902.0,926.0,21602.0,11457294.0,51329292765.0,93023926.0,2253256251.0,885890853.0,1793174541209.0,42683965.0,66547209550.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1289.53,7.02,12857055,81692613,93517686,165317421,0,93516105,41.85,0.0,0.0,2330547.0,108.0,0.0,0.0,274801.0,0.0,668361.0,3640232.0,7064245620418.0,1553964055.4516478,76792723.05,7804.5257
