,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
1510,1510,16.66,sysbench 1.1.0,Linux,128,300.0441,mongo v4.1.8,Linux,2304780,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nM4m3PFT2cKaQH,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.67,5.55,,,,,,,23.1,1552498949.1058154,38394120.86,7681.4719
1511,1511,50.06,sysbench 1.1.0,Linux,400,300.1795,mongo v4.1.8,Linux,2397105,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5dhuGaExvHXJZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1574.98,6.4,,,,,,,68.05,1552555211.9170885,119995510.52,7985.573
1512,1512,33.12,sysbench 1.1.0,Linux,256,300.0955,mongo v4.1.8,Linux,2318882,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/fVPB0HkwROhLYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1147.88,6.92,,,,,,,46.63,1552549028.009001,76793301.15,7727.1458
1513,1513,9.88,sysbench 1.1.0,Linux,64,300.0247,mongo v4.1.8,Linux,1942381,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iMOBRWeVac28pN,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.59,5.28,,,,,,,11.87,1553153432.5526385,19195298.77,6474.0697
1514,1514,6.8,sysbench 1.1.0,Linux,32,300.0143,mongo v4.1.8,Linux,1411599,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4wHQdeuK76UBOA,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.96,5.13,,,,,,,7.43,1552538338.3025484,9596412.18,4705.1064
1515,1515,33.52,sysbench 1.1.0,Linux,256,300.1029,mongo v4.1.8,Linux,2290794,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KV03KdfbymcQW9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1154.53,7.52,,,,,,,47.47,1552132473.1218529,76792876.17,7633.3628
1516,1516,6.86,sysbench 1.1.0,Linux,32,300.0134,mongo v4.1.8,Linux,1398143,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/f93B6G3pWUDEbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.07,5.12,,,,,,,7.43,1552262264.0352206,9596575.01,4660.269
1517,1517,51.71,sysbench 1.1.0,Linux,400,300.1499,mongo v4.1.8,Linux,2320506,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VrxxpZvBuqTLWo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1843.97,7.23,,,,,,,71.83,1552445428.4216914,119994721.83,7731.1582
1518,1518,17.71,sysbench 1.1.0,Linux,64,300.0281,mongo v4.1.8,Linux,1083723,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/zqWfWsCsD7Wv4V,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.44,5.69,14279213.0,254311.0,42520496.0,85006258.0,0.0,42520009.0,21.11,1553681435.4639807,19197451.81,3612.0721
1519,1519,6.92,sysbench 1.1.0,Linux,32,300.0122,mongo v4.1.8,Linux,1386556,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KEDdyi6Xx5livB,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.85,5.11,,,,,,,7.56,1552382848.7533545,9596501.73,4621.6655
1520,1520,32.61,sysbench 1.1.0,Linux,256,300.0996,mongo v4.1.8,Linux,2354765,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bLV3iKAZFxvPE9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1149.66,7.52,,,,,,,48.34,1553158686.5990243,76792774.15,7846.6124
1521,1521,50.44,sysbench 1.1.0,Linux,400,300.152,mongo v4.1.8,Linux,2379186,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/J8F0ZZw3cQzdq7,4.19.0-ipanema-g8cd6f0a04f0c,i80,1898.59,6.57,,,,,,,68.05,1552482634.3698454,119996465.3,7926.6038
1522,1522,51.08,sysbench 1.1.0,Linux,400,300.1607,mongo v4.1.8,Linux,2349194,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MulDEAxAfWFUph,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.44,6.83,,,,,,,71.83,1552426130.1623352,119994059.22,7826.4549
1523,1523,17.28,sysbench 1.1.0,Linux,128,300.0438,mongo v4.1.8,Linux,2221374,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HIPkIxhAWEBJKG,4.19.0-ipanema-g8cd6f0a04f0c,i80,130.69,5.5,,,,,,,23.1,1552126790.0084386,38394041.2,7403.4987
1524,1524,10.21,sysbench 1.1.0,Linux,64,300.0249,mongo v4.1.8,Linux,1880737,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/gzeWTeVZl1BjoS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.67,5.3,,,,,,,12.08,1552533558.629267,19195208.49,6268.6025
1525,1525,32.24,sysbench 1.1.0,Linux,256,300.0992,mongo v4.1.8,Linux,2381757,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/5DUMPFzyYE06Bj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1133.24,7.83,,,,,,,47.47,1552191799.7750561,76792484.16,7936.5664
1526,1526,9.99,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,1920721,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nbN2Sgf44XQwn5,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.54,5.34,,,,,,,11.87,1552187859.4881961,19195464.35,6401.8706
1527,1527,16.73,sysbench 1.1.0,Linux,128,300.0457,mongo v4.1.8,Linux,2294966,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/luAbdvuAg9vu09,4.19.0-ipanema-g8cd6f0a04f0c,i80,164.1,5.68,,,,,,,23.52,1552259580.1571364,38394371.26,7648.722
1528,1528,52.63,sysbench 1.1.0,Linux,400,300.1667,mongo v4.1.8,Linux,2280006,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/VPQX2twL9ZQsiI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1802.19,6.49,,,,,,,73.13,1552499832.3508294,119996443.89,7595.8002
1529,1529,17.11,sysbench 1.1.0,Linux,128,300.0423,mongo v4.1.8,Linux,2243655,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/kqWbPFuECH9D1S,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.05,5.43,,,,,,,22.69,1552392929.6063461,38394044.27,7477.7951
1530,1530,17.14,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,2239495,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ze5ubWrGBrcdvR,4.19.0-ipanema-g8cd6f0a04f0c,i80,147.27,5.61,,,,,,,23.1,1552286008.0699804,38394001.55,7463.9361
1531,1531,17.23,sysbench 1.1.0,Linux,128,300.044,mongo v4.1.8,Linux,2227981,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8yRSFW5Y4nQ9kx,4.19.0-ipanema-g8cd6f0a04f0c,i80,143.54,5.67,,,,,,,23.95,1552173120.1276925,38394342.12,7425.5133
1532,1532,6.84,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,1402127,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6Zf1kaOk0QPwBF,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.9,5.12,,,,,,,7.56,1552476880.077821,9596527.43,4673.5632
1533,1533,50.46,sysbench 1.1.0,Linux,400,300.1513,mongo v4.1.8,Linux,2378182,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/vl2fEfJC5w41n0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1678.65,6.24,,,,,,,68.05,1553072131.2921774,120000596.89,7923.2762
1534,1534,10.02,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1915493,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/MtozdEAL9Qwdan,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.99,5.37,,,,,,,11.87,1553121806.1634765,19195347.18,6384.4752
1535,1535,16.82,sysbench 1.1.0,Linux,128,300.048,mongo v4.1.8,Linux,2282109,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/0AnMCc6WjYlwjE,4.19.0-ipanema-g8cd6f0a04f0c,i80,132.78,5.45,,,,,,,23.1,1552530452.3982182,38393953.45,7605.8136
1536,1536,17.33,sysbench 1.1.0,Linux,128,300.0445,mongo v4.1.8,Linux,2215449,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/xhks1spnwWDS2C,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.05,5.57,,,,,,,22.69,1552193970.4135747,38393919.78,7383.7353
1537,1537,50.34,sysbench 1.1.0,Linux,400,300.1528,mongo v4.1.8,Linux,2383758,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/teSdbkNopvFCBk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1934.61,6.58,,,,,,,68.05,1553157802.695957,119994819.34,7941.8139
1538,1538,10.51,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,1827172,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/tkqH0aYVhQyQSs,4.19.0-ipanema-g8cd6f0a04f0c,i80,102.14,5.09,,,,,,,12.52,1552387718.0769618,19195495.41,6090.0653
1539,1539,16.92,sysbench 1.1.0,Linux,128,300.0443,mongo v4.1.8,Linux,2268932,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/4xj2AviC4EYiaW,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.78,5.64,,,,,,,22.69,1552394290.4839375,38394220.68,7561.9897
1540,1540,16.2,sysbench 1.1.0,Linux,128,300.0421,mongo v4.1.8,Linux,2369748,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/7HfU3i22JcQunp,4.19.0-ipanema-g8cd6f0a04f0c,i80,170.78,5.39,,,,,,,19.29,1553150370.6172807,38393856.79,7898.0517
1541,1541,31.71,sysbench 1.1.0,Linux,256,300.0998,mongo v4.1.8,Linux,2421604,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/zaUrtvros5o1Qw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1160.23,8.67,,,,,,,44.98,1552478208.9003222,76793293.79,8069.3289
1542,1542,10.34,sysbench 1.1.0,Linux,64,300.0254,mongo v4.1.8,Linux,1856571,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/i8177KiZJcdjI3,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.27,5.36,,,,,,,12.3,1552556099.4992568,19195424.82,6188.0461
1543,1543,33.56,sysbench 1.1.0,Linux,256,300.1053,mongo v4.1.8,Linux,2288057,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BnGA81AUFlFWvE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1169.06,7.92,,,,,,,49.21,1552496753.1417336,76793046.39,7624.1816
1544,1544,54.44,sysbench 1.1.0,Linux,256,300.1302,mongo v4.1.8,Linux,1410512,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/T7lLcjwZJ5eWLd,4.19.0-ipanema-g8cd6f0a04f0c,i80,2319.83,7.13,16375554.0,5155003.0,33381103.0,75967169.0,0.0,33380052.0,77.19,1553681850.7618315,76793397.56,4699.6663
1545,1545,10.48,sysbench 1.1.0,Linux,64,300.025,mongo v4.1.8,Linux,1831684,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/dGOooXpHHyA4ot,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.9,5.16,,,,,,,12.52,1552279089.8433568,19195507.98,6105.1039
1546,1546,33.36,sysbench 1.1.0,Linux,256,300.106,mongo v4.1.8,Linux,2301728,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/408m8QRJyHHwdb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1142.66,6.84,,,,,,,49.21,1552263564.7758026,76791915.22,7669.7179
1547,1547,6.84,sysbench 1.1.0,Linux,32,300.0115,mongo v4.1.8,Linux,1403746,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/htwSH8pLQZZedS,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.72,5.16,,,,,,,7.43,1552230463.8438015,9596549.62,4678.9744
1548,1548,50.09,sysbench 1.1.0,Linux,400,300.1685,mongo v4.1.8,Linux,2395711,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/blZK3UcTSzpeok,4.19.0-ipanema-g8cd6f0a04f0c,i80,1654.35,6.64,,,,,,,69.29,1553118703.2774308,119995783.36,7981.2206
1549,1549,6.83,sysbench 1.1.0,Linux,32,300.0129,mongo v4.1.8,Linux,1405337,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/frOJlVC2M3sN4L,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.76,5.02,,,,,,,7.43,1552493619.2048519,9596570.35,4684.255
1550,1550,32.77,sysbench 1.1.0,Linux,256,300.0935,mongo v4.1.8,Linux,2343169,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/6yzkEWRxqU7ih9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.4,8.56,,,,,,,48.34,1552357757.2908485,76793007.24,7808.1299
1551,1551,9.73,sysbench 1.1.0,Linux,64,300.0236,mongo v4.1.8,Linux,1972152,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/TtwmibdlGIWJOs,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.36,5.4,,,,,,,11.87,1552174453.364224,19195277.92,6573.3226
1552,1552,10.13,sysbench 1.1.0,Linux,64,300.0239,mongo v4.1.8,Linux,1894537,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/cGdFzjvw3TdXp3,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.4,5.29,,,,,,,12.08,1552237521.827217,19195321.27,6314.62
1553,1553,9.96,sysbench 1.1.0,Linux,64,300.0235,mongo v4.1.8,Linux,1926460,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/bLNxEQA6nD6q4N,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.94,5.4,,,,,,,11.87,1552502479.9177766,19195334.7,6421.0301
1554,1554,17.1,sysbench 1.1.0,Linux,128,300.0431,mongo v4.1.8,Linux,2245693,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/3DUoLBtuxKukXe,4.19.0-ipanema-g8cd6f0a04f0c,i80,142.57,5.65,,,,,,,23.52,1553115628.8643596,38393872.41,7484.5676
1555,1555,6.92,sysbench 1.1.0,Linux,32,300.0123,mongo v4.1.8,Linux,1386280,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/1LMtdn44mJ5sdi,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.58,5.13,,,,,,,7.56,1552547716.887594,9596587.56,4620.7446
1556,1556,10.16,sysbench 1.1.0,Linux,64,300.0244,mongo v4.1.8,Linux,1889226,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nWBsul3g9TRH7I,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.37,5.09,,,,,,,12.08,1552122809.9881132,19195339.4,6296.9077
1557,1557,6.87,sysbench 1.1.0,Linux,32,300.0124,mongo v4.1.8,Linux,1396930,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/GYRhC2dNhLT5qb,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.77,5.08,,,,,,,7.56,1552165194.2553346,9596652.12,4656.2411
1558,1558,10.0,sysbench 1.1.0,Linux,64,300.0237,mongo v4.1.8,Linux,1919886,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/nL9Cwxj0U9o2wJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,5.18,,,,,,,11.87,1552364754.853294,19195125.01,6399.1151
1559,1559,17.2,sysbench 1.1.0,Linux,128,300.0486,mongo v4.1.8,Linux,2232441,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/lyRclIOthjW7Yh,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.48,5.4,,,,,,,22.69,1552331953.0510802,38393777.73,7440.2647
1560,1560,6.81,sysbench 1.1.0,Linux,32,300.0149,mongo v4.1.8,Linux,1409166,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/eHUZ3H2PpA9uss,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.1,5.06,,,,,,,7.56,1552360873.3701508,9596476.79,4696.9864
1561,1561,32.45,sysbench 1.1.0,Linux,256,300.1036,mongo v4.1.8,Linux,2366630,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/7Nj8L3TTuCAcca,4.19.0-ipanema-g8cd6f0a04f0c,i80,1139.47,7.46,,,,,,,46.63,1552283843.3347864,76792842.78,7886.0424
1562,1562,10.0,sysbench 1.1.0,Linux,64,300.0241,mongo v4.1.8,Linux,1920292,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/lTz9GbkDFOy0Mj,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.68,5.25,,,,,,,11.87,1552480863.2433558,19195353.75,6400.4589
1563,1563,32.17,sysbench 1.1.0,Linux,256,300.108,mongo v4.1.8,Linux,2387430,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Udcyy38wJJ7iFE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1130.6,6.77,,,,,,,46.63,1552400951.5704956,76792121.99,7955.2368
1564,1564,6.85,sysbench 1.1.0,Linux,32,300.0145,mongo v4.1.8,Linux,1400910,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LM0uscU5WPrk6Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.33,5.05,,,,,,,7.43,1552276892.7806768,9596618.01,4669.4744
1565,1565,32.95,sysbench 1.1.0,Linux,256,300.0937,mongo v4.1.8,Linux,2330440,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/iIQP1C8PCJii97,4.19.0-ipanema-g8cd6f0a04f0c,i80,1144.97,7.07,,,,,,,47.47,1552168304.9033868,76793172.26,7765.7074
1566,1566,6.79,sysbench 1.1.0,Linux,32,300.0126,mongo v4.1.8,Linux,1414158,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8jMITxNBo8uTpZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.14,5.0,,,,,,,7.43,1552184282.2470715,9596505.58,4713.6627
1567,1567,16.34,sysbench 1.1.0,Linux,128,300.045,mongo v4.1.8,Linux,2349670,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/ukoej7u2dCopYx,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.05,5.5,,,,,,,18.95,1552475571.5919447,38393811.8,7831.0592
1568,1568,6.87,sysbench 1.1.0,Linux,32,300.0135,mongo v4.1.8,Linux,1396372,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/HsW0BjNpmZbmkH,4.19.0-ipanema-g8cd6f0a04f0c,i80,89.21,4.93,,,,,,,7.56,1552428322.228843,9596563.39,4654.3634
1569,1569,6.85,sysbench 1.1.0,Linux,32,300.0158,mongo v4.1.8,Linux,1401322,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/LkzlyqmhVi8BqM,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.27,5.16,,,,,,,7.43,1552328399.9991822,9596594.83,4670.8272
1570,1570,35.4,sysbench 1.1.0,Linux,128,300.0661,mongo v4.1.8,Linux,1084701,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/AEf818b20Ro7Nx,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.33,6.86,16779768.0,32221102.0,43722877.0,78825408.0,0.0,43722196.0,41.85,1553683107.8063338,38395766.89,3614.873
1571,1571,6.83,sysbench 1.1.0,Linux,32,300.0121,mongo v4.1.8,Linux,1405908,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/OJH4baSbAE6yVT,4.19.0-ipanema-g8cd6f0a04f0c,i80,68.12,5.02,,,,,,,7.43,1553154745.5104444,9596509.08,4686.1717
1572,1572,54.62,sysbench 1.1.0,Linux,400,300.1615,mongo v4.1.8,Linux,2196896,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/OTvfYFXOPrBYIo,4.19.0-ipanema-g8cd6f0a04f0c,i80,1713.2,7.06,,,,,,,74.46,1552527789.4610898,119998820.31,7319.0454
1573,1573,32.66,sysbench 1.1.0,Linux,256,300.1063,mongo v4.1.8,Linux,2351618,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/Mc9Lrf993hGTez,4.19.0-ipanema-g8cd6f0a04f0c,i80,1138.09,7.09,,,,,,,46.63,1552534883.9427862,76793147.18,7835.95
1574,1574,16.82,sysbench 1.1.0,Linux,128,300.0442,mongo v4.1.8,Linux,2283002,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/BkQy7t61mJIWIg,4.19.0-ipanema-g8cd6f0a04f0c,i80,158.41,5.37,,,,,,,23.1,1552442352.6963058,38393871.38,7608.8855
1575,1575,6.94,sysbench 1.1.0,Linux,32,300.0127,mongo v4.1.8,Linux,1383688,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/oxOBdglQIEIEEj,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.77,5.3,,,,,,,7.56,1552448918.590691,9596698.11,4612.0975
1576,1576,32.5,sysbench 1.1.0,Linux,256,300.1026,mongo v4.1.8,Linux,2362583,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/KNShpCraWmgxl4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1135.59,7.86,,,,,,,46.63,1553123952.1538818,76792888.93,7872.5839
1577,1577,6.81,sysbench 1.1.0,Linux,32,300.0121,mongo v4.1.8,Linux,1408773,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/8f7Q9UDKDGJCf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,71.28,5.11,,,,,,,7.43,1553119592.495607,9596550.52,4695.721
1578,1578,9.47,sysbench 1.1.0,Linux,64,300.0238,mongo v4.1.8,Linux,2025977,/home/dc/storage/i80/mongo/r4.1.8/dd5741cfc1f16af6e96bf1394e144bbc/data/T5Oi7Cgde58VgT,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.59,5.25,,,,,,,11.04,1552267063.3454015,19195226.72,6752.7219
1579,1579,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0419,mongo v4.1.8,cfs_wwc_flat scheduling policy,2156526,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/kZpTwP3xFpKRzN,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.42,5.5,,,,,,,21.89,1552392033.8427868,38393803.45,7187.4163
1580,1580,33.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1024,mongo v4.1.8,cfs_wwc_flat scheduling policy,2310707,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/zQSXicJNgozn1o,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.38,7.76,,,,,,,41.85,1552495402.5603495,76794285.24,7699.7291
1581,1581,52.35,sysbench 1.1.0,cfs_wwc_flat scheduling policy,400,300.1812,mongo v4.1.8,cfs_wwc_flat scheduling policy,2292270,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vGCQ5vBRk3FwCu,4.19.0-ipanema-g8cd6f0a04f0c,i80,2939.19,5.24,,,,,,,65.65,1552483519.5371494,120007686.87,7636.2888
1582,1582,17.8,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.047,mongo v4.1.8,cfs_wwc_flat scheduling policy,2157145,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/hpNkeeMzseL1ZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,281.74,5.61,,,,,,,21.89,1552497647.0392425,38393500.94,7189.357
1583,1583,7.4,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,1297579,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/vBS6GcPwWdySDy,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.11,5.55,,,,,,,8.58,1552128524.4080212,9597067.44,4325.1
1584,1584,18.14,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0428,mongo v4.1.8,cfs_wwc_flat scheduling policy,2116309,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/aphScCN8r7tjwb,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.21,5.65,,,,,,,22.28,1552354720.8133428,38394029.93,7053.357
