,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
56,56,183.69,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,256,456571.2165279985,12262938,16355940,22,0,300.1645,12261400,1564,1538,7599325,8755050,231149,649,0,82364,1062,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,417977,628,325876,122003,263666713,122003,490114428,0,0,688813,3560105414,371,700727,24625458,16981829499,0,0,120913,16866197,0,0,0,0,28050,46179638,5,2505,0,0,0,0,5,6653,3,9169,426,2730028,0,0,25708682,21362544302,4,7455,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/ZD93ED036Z1XrO,313712,69305655372249,16189081,390556874,28475629,24471052085,28475629,15164283471,624172,16237009828,1148370,10208871360,21016065,483568566,24447937,36013167872,0,0,18064647,3038560399,0,0,0,0,16213422,54292375675,880,60745,0,0,0,0,880,21535,911,27596,783119,1288655650,16213401,390555346,179558273,172990076756,7904130,11011309754,0,0,4.19.0-ipanema-g5ac2a058435c,456589.5627960004,i80,5948.1,5.08,292.6,0,0,6957405,111,0,0,28112,0,56023,7274824,233173,456571.2165409997,4424827497942,1554734685.9018207,76777257.86,1392.4932
57,57,103.64,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,439372.7615939975,9171208,15572548,101,0,300.0969,9170050,1181,1158,8781768,6789596,272379,655,0,2072922,852,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,370439,568,287943,112988,239744963,112988,401863020,0,0,716329,3089338525,504,1010103,18286198,16378814494,0,0,112179,15334483,0,0,0,0,28867,41456602,9,4091,0,0,0,0,8,6875,6,15066,379,2193656,0,0,19371033,20170083601,10,13780,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/faKjBjXHrpf0iT,2346195,67097936496432,13424078,338419546,24610223,25197630592,24610223,14346588199,2736162,26210093232,1042158,8094648133,15959129,380077181,18118189,40648709493,0,0,15502543,1638455153,0,0,0,0,15439749,49467212540,496,43240,0,0,0,0,496,15574,527,14501,666710,1035461317,15439711,354177501,147873717,167906396000,323323,194849798,0,0,4.19.0-ipanema-g5ac2a058435c,439392.0231139995,i80,1442.27,4.82,173.58,0,0,6733563,105,0,0,26119,0,47741,7004924,197396,439372.7615999989,2495350714433,1554746263.7117312,38394065.77,1234.3979
58,58,103.93,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,128,443096.732446,9139719,15545291,90,0,300.1043,9138558,1182,1161,8766179,6777928,271423,20,0,2078962,839,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,369439,580,233023,113187,240527511,113188,406330753,0,0,757001,3211720208,424,740983,18282683,16531023366,0,0,112323,15512816,0,0,0,0,28551,43301590,12,6297,0,0,0,0,7,5665,5,14100,478,2247706,0,0,19408443,20451670571,4,6553,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/3HiJvbyuFE2rfm,2352577,67718601249681,13388375,351960622,24551769,25108205921,24551769,14169831795,2738785,26225965314,1041908,8088487792,15916025,458156171,18114951,40863235690,0,0,15475805,1621859175,0,0,0,0,15412806,49869131416,498,49617,0,0,0,0,498,19108,527,15979,666165,1049193627,15412782,318264657,147612430,168320716880,339767,196339996,0,0,4.19.0-ipanema-g5ac2a058435c,443113.9384789989,i80,1187.08,4.91,173.58,0,0,6793285,92,0,0,26296,0,48179,7064426,196574,443096.7324499935,2036086084509,1554772172.2973595,38395192.37,1231.0354
59,59,337.36,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,512,460683.31895599526,15025855,17831506,29,0,300.2662,15023541,2334,2314,7586919,10242252,194140,653,0,88226,1821,mongo v4.1.8,cfs_wwc_dumb_new_unblock scheduling policy,455101,770,363909,137769,293519452,137769,555507037,0,0,561118,3353213238,501,1052554,26745526,14725090164,0,0,135722,18753709,0,0,0,0,31355,49848250,13,7131,0,0,0,0,6,5466,5,12467,480,3280454,0,0,27751052,19000696262,18,42431,0,0,/root/storage/i80/mongo/r4.1.8/aceb38958fcf8f24d7450a095d07240e/data/XJeClVSiGszDDB,283493,69616264366543,17643305,461726797,32698205,27357387865,32698205,16918648504,514173,17576381232,1340342,12890383934,25265282,561175329,26549109,38609567349,0,0,19484766,2895216509,0,0,0,0,17673099,60016968160,1648,118135,0,0,0,0,1648,40090,1679,65517,888809,1674507234,17673119,338193041,201001831,191302839942,8568442,12002460246,0,0,4.19.0-ipanema-g5ac2a058435c,460702.6804400012,i80,10936.47,4.7,511.33,0,0,6984035,61,0,0,30752,0,61942,7343405,266615,460683.3189610019,4565280340596,1554767735.1077366,153534741.83,1515.6584
60,60,65.25,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,423101.7617349997,12721113,103623108,33,0,300.2349,12718794,2335,2319,9881841,93738931,647,2279,0,3006659,2956871,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2354507,3466,2219615,768360,2136279971,768360,2114895483,0,0,6103520,31414070918,361,574842,154153752,26590045610,0,0,764617,122161590,0,0,0,0,30210,94663309,18,12021,0,0,0,0,10,8789,8,29432,539,4401770,0,0,162593809,62481166299,588,1802949,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/ZFscFcpx00wSyS,6471879,19577537593186,93682071,2545675792,115556038,307321076985,115556037,107627658437,13205157,125164813124,12183723,209730553119,106457362,3264367734,153338189,335536441571,0,0,115644231,36312170607,0,0,0,0,102835690,732101917681,1651,242460,0,0,0,0,1651,81187,1679,52187,11962184,81826064668,103148541,2502864197,986568999,2050049668498,42994795,106115688749,0,0,4.19.0-ipanema-g5ac2a058435c,423118.4885179997,i80,3260.95,6.64,90.78,0,0,1972720,59,0,0,276876,0,733556,6758879,3775668,423101.761744,9794732294673,1554765481.137101,153621037.0,7842.2159
61,61,33.52,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,420015.1093010008,17418764,99973793,414,0,300.1053,17417227,1562,1537,12670708,87301522,4405,1538,0,7324272,23006651,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2290996,3523,2219315,770492,2507108287,770492,1848314794,0,0,11316747,63142504519,1820,3243356,176237500,65829373248,0,0,766758,113270416,0,0,0,0,28705,138684573,4,1468,0,0,0,0,4,3698,3,9866,539,4395243,0,0,189897305,133591608895,718,2480112,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/tQhLPKYzydFkq7,33462669,19934261469312,48640483,1317702238,116602325,325473600355,116602324,125021118053,46271184,290201979482,12125952,192414762490,104716928,2578891365,175439592,520982693134,0,0,107299176,38944052251,0,0,0,0,99184308,614720083562,883,134408,0,0,0,0,883,42175,911,32791,11697798,81386955723,99496191,2904969397,979826325,2294025316983,41747387,98078299559,0,0,4.19.0-ipanema-g5ac2a058435c,420034.3256819993,i80,1468.58,6.88,42.61,0,0,1976331,34,0,0,278629,0,720108,6656693,3681591,420015.1093080044,8234561575729,1554778366.579935,76795643.32,7633.9734
62,62,16.98,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,432370.9151940048,7856587,94686879,381,0,300.0465,7855428,1186,1159,45709774,48975918,2967,1177,0,43564984,39350777,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2261089,1744,945806,624740,1671885775,624740,1518918212,0,0,11602206,70896596940,14369,17556792,180389410,103835741711,0,0,622785,86518906,0,0,0,0,28311,117611870,9,3874,0,0,0,0,8,8180,8,24233,536,4415650,0,0,193909136,178150934616,270,706667,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/lufTwNDi72ZG8H,84581527,29971749331225,1450002,101954619,101898475,268021822140,101898474,146464878801,91416528,359347539382,12128578,195410033029,56816976,1570631488,179724477,548947275137,0,0,94622496,18855168939,0,0,0,0,94042622,285542455194,499,65840,0,0,0,0,499,20978,527,21350,9570913,70307455649,94158852,2303635245,838175959,1897417546585,446041,544588794,0,0,4.19.0-ipanema-g5ac2a058435c,432390.9924409985,i80,170.24,5.78,21.11,0,0,2931825,105,0,0,214589,0,526177,6760908,3088212,432370.9152109996,3077197257265,1554774368.1819887,38394009.11,7535.7946
63,63,17.14,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,431210.42829899857,7850167,94512612,415,0,300.0476,7848998,1194,1169,45822513,48688904,3244,1175,0,43658517,39072824,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2239379,1660,890119,621839,1699122239,621839,1530818496,0,0,11198152,69245897450,14756,20551740,179995917,102577346111,0,0,619953,88777647,0,0,0,0,29466,145351350,20,14674,0,0,0,0,19,13611,17,50531,435,3755432,0,0,193104372,175313492372,299,902972,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/frKtTy55jkcnND,84381636,29840792091787,1440145,65072100,101720674,277100592711,101720673,142601577913,91203505,363437653465,12120486,199290124704,56523145,1559955123,179333544,551577289078,0,0,94447888,18965193422,0,0,0,0,93871249,286907934087,499,68723,0,0,0,0,499,24035,527,21762,9555934,69954907582,94000751,2960207955,836357668,1914955179383,418149,534556723,0,0,4.19.0-ipanema-g5ac2a058435c,431228.25324499974,i80,184.81,5.6,19.65,0,0,2917375,64,0,0,212962,0,530794,6740365,3079170,431210.42831400037,3289293281387,1554747115.4832554,38394126.98,7463.4134
64,64,7.38,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,422119.916869998,998,49399104,0,0,300.0102,117,907,881,49394529,3667,0,903,0,49194267,3528,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1300875,437,187191,231540,386409176,231540,525430590,0,0,4534115,19754820792,200,300923,99144627,33341464065,0,0,229799,29945690,0,0,0,0,27630,37860855,20,12987,0,0,0,0,19,15542,18,54479,455,2333801,0,0,104400421,54078868863,21,32772,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/2n1aojh7Do3ktd,49197205,56810407752772,230,12832,49148620,85353789859,49148619,48566616322,49148317,227581761318,4993954,41911977018,3581,233064,98876829,302596405730,0,0,49339775,5778659788,0,0,0,0,49148362,56594858810,211,33772,0,0,0,0,211,10281,239,15871,2529157,8616397939,49148509,1343407904,401861491,778702647598,374877,358467090,0,0,4.19.0-ipanema-g5ac2a058435c,422131.3132609986,i80,99.08,5.33,8.28,0,0,5666817,102,0,0,72895,0,170458,6679433,769161,422119.916869998,1493832431514,1554739526.9594185,9597366.25,4336.1031
65,65,33.23,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,420109.54346700007,17826951,100725821,411,0,300.1086,17825409,1567,1542,12770302,87953951,4189,1542,0,7396472,23036477,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2311134,3038,1866924,731844,2160095148,731844,1753368528,0,0,11375281,63228433271,1874,3486697,177370220,60187234364,0,0,728600,110389079,0,0,0,0,28788,190630609,9,4901,0,0,0,0,7,12893,6,20960,478,4113433,0,0,190972531,127641320148,542,1663341,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/MUikWNtoEHQeEP,33522955,19933827377250,49704516,1807679359,117801159,301663773126,117801158,122759370075,46681024,280755029797,12126384,191535177161,105777486,2585551448,176610760,504681942506,0,0,108165804,34951927564,0,0,0,0,99974986,602007377897,883,113848,0,0,0,0,883,42700,911,33266,11706356,80968974794,100295606,2788064872,988751123,2222291663105,42103207,95786604692,0,0,4.19.0-ipanema-g5ac2a058435c,420132.18282900006,i80,386.07,8.24,42.61,0,0,1977799,40,0,0,263818,0,699718,6661881,3720506,420109.54348300025,7433452352542,1554735540.579451,76795606.74,7700.993
66,66,7.45,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,431803.8577790037,929,48927927,0,0,300.0111,60,894,869,48924619,2413,0,890,0,48722166,2348,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1287619,466,225649,234230,399316144,234229,555706085,0,0,4471247,19380775552,132,176095,98215883,33915032128,0,0,232964,30139477,0,0,0,0,28342,39459680,8,3308,0,0,0,0,7,6314,5,16095,428,2319190,0,0,103417960,54323209579,19,33862,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/nEKxATzGAkmemY,48723936,58236550231969,286,17183,48674398,86468994235,48674397,48568552198,48674192,227179570731,4942752,40804764762,2339,147942,97944249,300839427070,0,0,48861235,5896472733,0,0,0,0,48674197,58515246705,211,31865,0,0,0,0,211,9809,239,15026,2524470,8516497435,48674403,1125442484,398042267,778339528291,394688,424338113,0,0,4.19.0-ipanema-g5ac2a058435c,431820.3401330039,i80,76.29,5.27,8.58,0,0,5823635,98,0,0,70850,0,168958,6834149,770608,431803.8577950001,1305454559987,1554770876.9072015,9597280.49,4291.9044
67,67,10.12,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,422295.2788560018,6432,72059565,0,0,300.0218,5466,991,966,71884903,173670,3,983,0,71528945,168458,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1896406,689,350857,382476,822026995,382476,1044913331,0,0,8014025,47558162189,3168,4413725,144516269,70467386181,0,0,381035,48697156,0,0,0,0,29023,50870946,9,4425,0,0,0,0,8,7023,6,17003,508,4162481,0,0,153709830,120001285374,138,273062,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/qQjreuvwToKPgJ,71698773,46884076731493,3440,163377,71663601,153385592662,71663600,81259907649,71654626,287136058317,8996469,129184098279,175968,9056572,144091982,412147960816,0,0,71989308,9779786417,0,0,0,0,71657899,98774562016,307,45880,0,0,0,0,307,14514,335,18163,4971324,30820244491,71660679,2002742310,588970402,1205017701689,440557,517450226,0,0,4.19.0-ipanema-g5ac2a058435c,422307.77319400007,i80,78.43,5.44,11.65,0,0,4637508,97,0,0,125132,0,299758,6627358,1564863,422295.27887300396,1905641433810,1554764171.1435044,19195596.52,6320.8941
68,68,10.12,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,433458.6539130025,2586,72052473,0,0,300.0215,1621,990,965,72001211,50271,3,981,0,71655549,48537,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1897455,607,312582,376416,812330221,376416,1031252199,0,0,7932287,47116291568,839,1264566,144496698,72895794733,0,0,375067,49223186,0,0,0,0,29005,49171682,8,4587,0,0,0,0,7,6226,5,14609,450,3435259,0,0,153587919,121959413225,114,311807,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/hLuDnENOBZg3Pq,71704118,48661806520983,2475,67586,71658342,150724751922,71658341,83455097665,71655187,288693048435,8994391,129518693079,51053,5086268,144079084,411564642931,0,0,71985047,10084341949,0,0,0,0,71656487,101202943048,307,47209,0,0,0,0,307,15163,335,28100,4964953,30027191922,71658652,1859618020,588792403,1207679624291,427442,544050994,0,0,4.19.0-ipanema-g5ac2a058435c,433475.6444969997,i80,80.23,5.38,11.65,0,0,4816369,102,0,0,124214,0,301094,6803608,1561829,433458.653926,2164955534158,1554744432.5127337,19195430.3,6324.3962
69,69,62.79,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,436400.9253119975,12718317,103376649,27,0,300.2298,12715995,2348,2322,9394865,93979435,612,2301,0,2944274,2992949,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2446699,3350,2174978,767791,2180700444,767791,2107086423,0,0,6332521,32910404373,346,552601,155398144,28148562533,0,0,764168,113557206,0,0,0,0,29451,125170310,21,15712,0,0,0,0,20,14675,19,56058,513,4135361,0,0,164064680,65594094871,545,1664197,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/xp8oVKCowxzjtt,6407596,21680298539704,93607378,2738885242,115306525,289704002609,115306524,102022413848,13190698,122898401519,12169825,211195206153,106695073,2701069513,154583610,323889212368,0,0,115843083,34899000531,0,0,0,0,102588980,692174745933,1651,265079,0,0,0,0,1651,84367,1679,47444,11965718,81329764683,102807207,3070514575,988707149,1969674983069,44637547,103051369205,0,0,4.19.0-ipanema-g5ac2a058435c,436418.4600059986,i80,3123.2,6.24,86.0,0,0,2184284,41,0,0,275797,0,717743,6971107,3793242,436400.925317999,10440187470104,1554733793.8619785,153623422.37,8149.42
70,70,63.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,436119.1327150017,23210117,102273342,0,0,300.1665,23207807,2335,2310,5566387,96704619,2256,2131,0,3109473,4799400,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2413050,3991,2402133,795069,2354414862,795069,2101746324,0,0,7547679,41974039001,374,635911,157033351,33408932730,0,0,790810,180743494,0,0,0,0,30161,111074569,9,6517,0,0,0,0,7,7477,6,27096,515,4049957,0,0,166997647,80139962995,606,1882924,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ixEJJsu5nI9K3B,9697855,21798577111234,75345607,1694928813,124667980,307370676950,124667979,102006003542,13791355,194221868623,12162794,218681488389,119912050,2817008241,156206862,401511233667,0,0,110029180,30285392758,0,0,0,0,101458607,798836641872,1651,241520,0,0,0,0,1651,80457,1679,66536,11918464,81576453955,101709984,2458154131,995920517,2244548398468,44044674,103088159014,0,0,4.19.0-ipanema-g5ac2a058435c,436138.18739800155,i80,3168.92,6.6,78.6,0,0,2190552,76,0,0,286655,0,741454,6958545,3739808,436119.1327200009,9589330356523,1554766838.1418204,153602228.5,8039.0379
71,71,33.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,457323.7034989968,22051470,98328302,0,0,300.0818,22049929,1567,1541,16038065,82288669,19655,1477,0,13428241,24891653,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2319351,3052,1812882,756734,2177278958,756734,1846999622,0,0,11797549,68517568699,7517,12701415,184967702,68456779400,0,0,753441,100280670,0,0,0,0,29929,158391267,8,3789,0,0,0,0,7,4215,6,21708,456,3715275,0,0,199073560,141276648974,425,1091074,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/oGFGo6tDt1J7Ly,43446178,28523950740922,16904049,400729964,119601677,284541576019,119601676,126269343223,51702953,311297060075,12159601,193695873193,104331074,2452091921,184177829,542874265349,0,0,99905618,27512660233,0,0,0,0,97550957,755796192170,883,135516,0,0,0,0,883,45602,911,35734,11035729,76669604481,97730703,2541641447,957006263,2416110623147,42301720,92059368220,0,0,4.19.0-ipanema-g5ac2a058435c,457342.9009409994,i80,1634.84,8.08,41.1,0,0,2820177,87,0,0,269337,0,665533,7235055,3479921,457323.7035049945,4386950077218,1554776133.8520002,76792906.9,7729.0617
72,72,7.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,456236.3347619996,1033,50335739,0,0,300.011,163,896,870,50333357,1485,0,887,0,50104101,1350,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1327032,611,282668,263086,455309744,263086,636284135,0,0,4568989,21167754433,169,212310,101071750,35020572627,0,0,261548,34403053,0,0,0,0,29824,36548180,9,4874,0,0,0,0,8,8046,7,19912,519,3168755,0,0,106459633,57354611785,27,43048,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ZnZvjGW2UaBt7Q,50104980,62249856641792,230,14850,50052452,91380583032,50052451,50085688891,50052090,171283726126,4978187,53300650869,1474,57840,100768518,249681412916,0,0,50274893,6257477984,0,0,0,0,50052149,190738651222,211,32867,0,0,0,0,211,10235,239,16090,2520200,9510028869,50052262,1616880802,409230171,824347752422,424604,492519829,0,0,4.19.0-ipanema-g5ac2a058435c,456253.29249200225,i80,65.04,5.43,8.58,0,0,6214071,174,0,0,85770,0,179422,7223485,744048,456236.3347600028,1296460750736,1554770444.0146794,9596830.62,4423.2785
73,73,9.82,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,433284.0394829996,1525,74092418,0,0,300.022,545,1004,980,74087513,3900,3,970,0,73683965,3429,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1953795,770,374990,436125,948823566,436125,1202123752,0,0,7930492,47409630239,479,627587,148517208,74296783052,0,0,434608,59787896,0,0,0,0,29596,49587741,23,12523,0,0,0,0,21,13358,19,68074,535,4074271,0,0,157786130,123972268293,129,361244,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/C6WoGyXBlp3ls4,73686761,48653481639447,2398,158002,73637414,156582685652,73637413,83346877895,73636488,242677790094,9111335,130740833105,3966,172387,148039166,373328269442,0,0,74030863,11068857530,0,0,0,0,73636635,336606162445,307,40618,0,0,0,0,307,14245,335,18736,4966745,30832635780,73638817,3220042942,604699876,1368896966301,357687,492407428,0,0,4.19.0-ipanema-g5ac2a058435c,433301.0717509985,i80,87.13,5.63,11.45,0,0,4813822,87,0,0,150028,0,309539,6801475,1527999,433284.03948200116,2446985365060,1554743997.783694,19195336.16,6512.1724
74,74,31.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,435427.6847460009,22637264,101492232,0,0,300.0802,22635712,1577,1552,16350593,85140061,19303,1499,0,13714275,25767363,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2405977,2866,1659173,764641,2155543807,764641,1814658011,0,0,11755120,66769483464,7718,12225063,191104589,70651697391,0,0,761584,104916200,0,0,0,0,29292,185980100,19,10300,0,0,0,0,18,15673,16,66263,444,3923554,0,0,205191319,141701361441,371,1182442,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/mEmCMbOchCXrtm,44881016,25070244593180,17232213,729868806,123344463,290587138365,123344462,120724808750,53339880,310369440691,12143830,196959285695,107768047,2626253781,190307587,529322944774,0,0,103106914,23913232168,0,0,0,0,100707949,752090691067,883,131076,0,0,0,0,883,46540,911,50178,11021491,76726879914,100860175,2884761613,987035607,2399552220083,43855919,92616686665,0,0,4.19.0-ipanema-g5ac2a058435c,435447.2198619992,i80,1583.71,7.94,39.65,0,0,2475053,30,0,0,272912,0,671574,6884118,3464549,435427.68473999953,5111426173875,1554736431.6566787,76792874.92,8017.779
75,75,9.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,443059.9341849983,1578,75357699,0,0,300.0224,597,991,981,75352225,4483,8,969,0,74944100,3978,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1990671,812,381895,441398,979504307,441399,1204260688,0,0,8364424,50934354293,631,883146,151144216,73134876715,0,0,439279,60591588,0,0,0,0,29555,46556239,24,14227,0,0,0,0,7,5233,6,19660,481,4035356,0,0,160862360,126365776999,128,293652,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/ifTuhAHUn3aWuO,74947531,50177594499626,2112,130761,74897202,161046956757,74897202,83397225556,74896110,244277318725,9178127,135104445323,4447,198145,150660015,376638067202,0,0,75295588,10859645763,0,0,0,0,74896387,335681426734,307,46897,0,0,0,0,307,14728,335,17439,4969879,31649940598,74898287,2150259101,615050067,1381422542371,453762,616848642,0,0,4.19.0-ipanema-g5ac2a058435c,443079.0183910057,i80,83.42,5.22,11.24,0,0,4967603,105,0,0,151855,0,313763,6956222,1522896,443059.9341849983,3033438372387,1554762400.5335848,19195171.04,6635.0757
76,76,17.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,422084.7810770013,18522502,88988004,0,0,300.0385,18521338,1182,1164,44191348,44795473,71176,1151,0,42208613,21659031,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2179742,1906,1136942,654072,1715271723,654072,1672384044,0,0,11020203,67432390579,14095,18401296,156548978,140992651673,0,0,651917,85903730,0,0,0,0,29210,119065868,15,7361,0,0,0,0,6,6189,5,14343,472,3940781,0,0,169575262,212042133350,311,958821,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/WBZ5T2DSXyAd2E,66470073,30568358773975,6846109,238386845,106836615,251290183065,106836614,118993993121,79751557,328041800818,11980631,198564204453,63302715,1632596281,155833495,504076157067,0,0,88918416,21929504460,0,0,0,0,88314859,574205876558,499,64390,0,0,0,0,499,24541,527,26889,9072251,65236530811,88394769,2066361849,806500549,2066799643617,410993,523932469,0,0,4.19.0-ipanema-g5ac2a058435c,422096.4934540017,i80,172.36,5.84,20.0,0,0,3001656,32,0,0,224556,0,520320,6631743,2885179,422084.7810779996,3478398150263,1554747964.551973,38393164.81,7264.8732
