,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
430,430,9.96,sysbench 1.1.0,ule scheduling policy,64,300.024,mongo v4.1.8,ule scheduling policy,1926974,1141.0,426460.0,408128.0,857013958.0,408128.0,992652651.0,0.0,0.0,8121571.0,52109776857.0,1125.0,1613672.0,145761740.0,160313867576.0,0.0,0.0,406736.0,47880439.0,0.0,0.0,0.0,0.0,11904.0,24339435.0,19.0,9789.0,0.0,0.0,0.0,0.0,18.0,80952.0,16.0,49401.0,375.0,2938210.0,0.0,0.0,155120987.0,214350872733.0,86.0,223333.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vkCna6xTEFEkYO,71991396.0,52751840422249.0,143573.0,6467731.0,72589795.0,121382552691.0,72589795.0,93133242012.0,72001477.0,326496739983.0,8795135.0,126512625585.0,14221435.0,354858623.0,145309037.0,448215923987.0,0.0,0.0,72916454.0,13514381406.0,0.0,0.0,0.0,0.0,72568673.0,166766994593.0,317.0,42392.0,0.0,0.0,0.0,0.0,317.0,15833.0,346.0,12275.0,4930667.0,13879691370.0,72570381.0,3803904822.0,609075453.0,1314340017119.0,438051.0,272563816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.95,5.45,12385957,14222499,72997369,145334823,0,72996357,11.87,,,,,,,,,,,1435041730241.0,1553870211.3110282,19195725.93,6422.7338
431,431,32.47,sysbench 1.1.0,ule scheduling policy,256,300.1049,mongo v4.1.8,ule scheduling policy,2364943,2678.0,1614205.0,694231.0,2050087579.0,694231.0,1594362443.0,0.0,0.0,10889934.0,70139759584.0,1515.0,2623903.0,181366426.0,67178555171.0,0.0,0.0,691379.0,106682644.0,0.0,0.0,0.0,0.0,12024.0,87464390.0,10.0,5193.0,0.0,0.0,0.0,0.0,9.0,11366.0,6.0,21857.0,344.0,3217936.0,0.0,0.0,194353240.0,141165762955.0,453.0,1356684.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/YAEzxmiIf9LjG3,47629915.0,26549570806385.0,12898138.0,341674766.0,90735948.0,215924281605.0,90735949.0,124798219508.0,52791817.0,529919446240.0,12143908.0,198321209644.0,76657921.0,2131164944.0,180653508.0,779554433343.0,0.0,0.0,111740513.0,49995801948.0,0.0,0.0,0.0,0.0,89034301.0,536475154192.0,897.0,128666.0,0.0,0.0,0.0,0.0,897.0,53306.0,926.0,33440.0,11321215.0,49475181496.0,89277403.0,2132380111.0,861083848.0,2550666457347.0,43090507.0,61597294138.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1267.71,6.53,13195848,76341691,89748674,160087438,-1,89747092,42.61,0.0,0.0,2616125.0,143.0,0.0,0.0,256070.0,0.0,649451.0,3623639.0,6633336343943.0,1553925329.6761165,76792968.84,7880.3876
432,432,16.56,sysbench 1.1.0,ule scheduling policy,128,300.0471,mongo v4.1.8,ule scheduling policy,2318721,1809.0,758976.0,624722.0,1672612960.0,624723.0,1425913804.0,0.0,0.0,11127436.0,78002890153.0,5761.0,8390272.0,179680583.0,137481891938.0,0.0,0.0,622709.0,88965958.0,0.0,0.0,0.0,0.0,14440.0,65886916.0,88.0,51337.0,0.0,0.0,0.0,0.0,86.0,66599.0,82.0,268175.0,477.0,4184126.0,0.0,0.0,192703147.0,218752563334.0,231.0,682120.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Fkh3I8hzBdIiAH,83411871.0,35514044741399.0,3637804.0,108655647.0,94832723.0,209804976419.0,94832723.0,146593369272.0,85371372.0,709777368901.0,12027378.0,190194488121.0,52058086.0,1160562333.0,179007852.0,906649525399.0,0.0,0.0,95143567.0,17779911854.0,0.0,0.0,0.0,0.0,94557611.0,353435991550.0,509.0,65196.0,0.0,0.0,0.0,0.0,509.0,27311.0,538.0,19489.0,8987826.0,37026185720.0,94639881.0,2196370239.0,815506301.0,2575079660531.0,407922.0,352143080.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.94,5.63,14003518,51999175,95202649,179202185,0,95201379,20.37,,,,,,,,,,,2771152487393.0,1553768800.0762928,38393979.67,7727.8578
433,433,65.72,sysbench 1.1.0,ule scheduling policy,512,300.2247,mongo v4.1.8,ule scheduling policy,2337338,3458.0,1977522.0,727305.0,2036954691.0,727305.0,1841866913.0,0.0,0.0,6673689.0,41094489681.0,128.0,207628.0,140521760.0,29521737505.0,0.0,0.0,723628.0,96013833.0,0.0,0.0,0.0,0.0,12267.0,57573854.0,7.0,3844.0,0.0,0.0,0.0,0.0,6.0,17073.0,5.0,14007.0,348.0,2758440.0,0.0,0.0,149390156.0,74654554387.0,250.0,939396.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/Y1VFbFHrUiwdOd,9665394.0,25563583579602.0,56875593.0,1382345693.0,87814575.0,204903163621.0,87814575.0,84323646533.0,13247537.0,113896164240.0,12141772.0,227699996221.0,82442288.0,2229417311.0,139771894.0,352656047867.0,0.0,0.0,127547813.0,71858435297.0,0.0,0.0,0.0,0.0,85943004.0,811405101784.0,1665.0,262442.0,0.0,0.0,0.0,0.0,1665.0,87957.0,1694.0,56283.0,11922808.0,48456959734.0,86262233.0,1998809344.0,834957465.0,1981498412288.0,43168349.0,60687917961.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,890.45,5.24,13254685,81628887,86690801,137963328,0,86688452,82.96,0.0,0.0,2560844.0,37.0,0.0,0.0,273020.0,0.0,704269.0,3792289.0,12161597151996.0,1554004279.741291,153617368.4,7785.2967
434,434,16.93,sysbench 1.1.0,ule scheduling policy,128,300.0475,mongo v4.1.8,ule scheduling policy,2267567,1785.0,655395.0,615179.0,1628004988.0,615179.0,1393121567.0,0.0,0.0,11293727.0,78555012546.0,5395.0,8129928.0,176376321.0,140093928015.0,0.0,0.0,613221.0,77702291.0,0.0,0.0,0.0,0.0,11921.0,52382265.0,16.0,10212.0,0.0,0.0,0.0,0.0,16.0,14075.0,14.0,45711.0,290.0,2704230.0,0.0,0.0,189533277.0,221812292729.0,213.0,581506.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/I4Od9ZwWC4lSVI,81847289.0,35671435335591.0,3632280.0,438523749.0,93129815.0,201498668391.0,93129815.0,161266284431.0,83822416.0,740736353819.0,12010529.0,189781590556.0,50781884.0,1216731294.0,175714519.0,943143247700.0,0.0,0.0,93423401.0,17806762329.0,0.0,0.0,0.0,0.0,92844446.0,344748976703.0,513.0,62708.0,0.0,0.0,0.0,0.0,513.0,22996.0,542.0,19703.0,8982988.0,36597238274.0,92923254.0,2220394977.0,800798321.0,2639780153987.0,401406.0,325276357.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.1,5.76,13952812,50728592,93479999,175907993,0,93478793,21.11,0.0,0.0,3493532.0,34.0,0.0,0.0,215311.0,0.0,503478.0,2874995.0,2494251151906.0,1553960099.1180208,38393721.5,7557.3597
435,435,16.56,sysbench 1.1.0,ule scheduling policy,128,300.05,mongo v4.1.8,ule scheduling policy,2319025,1764.0,737896.0,619603.0,1635395289.0,619603.0,1365614086.0,0.0,0.0,11389688.0,79225402468.0,5561.0,7479778.0,180040980.0,138699014465.0,0.0,0.0,617648.0,85288488.0,0.0,0.0,0.0,0.0,11909.0,57825417.0,9.0,3981.0,0.0,0.0,0.0,0.0,6.0,6115.0,4.0,12550.0,296.0,2836568.0,0.0,0.0,193307270.0,221080236507.0,199.0,619406.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/BOLvbUcEIAatUs,83585211.0,36145282499918.0,3645888.0,99864506.0,95011493.0,207465250642.0,95011493.0,155009543578.0,85585753.0,728158774038.0,12031986.0,189676689973.0,51901086.0,1247221473.0,179375795.0,926235003813.0,0.0,0.0,95309011.0,17985640248.0,0.0,0.0,0.0,0.0,94725601.0,350293916324.0,513.0,101789.0,0.0,0.0,0.0,0.0,513.0,24961.0,542.0,18019.0,8987945.0,37010804610.0,94806578.0,2442560594.0,816831496.0,2615981547824.0,437299.0,356133256.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.7,5.64,13786051,51844367,95365735,179535928,0,95364539,20.74,0.0,0.0,3541538.0,103.0,0.0,0.0,216909.0,0.0,504087.0,2874747.0,2189094873835.0,1554025967.795549,38393830.68,7728.7959
436,436,9.59,sysbench 1.1.0,ule scheduling policy,64,300.0238,mongo v4.1.8,ule scheduling policy,2001427,1236.0,452076.0,415511.0,881584858.0,415510.0,1009690884.0,0.0,0.0,7956040.0,51057442037.0,1124.0,1693996.0,150869884.0,160451302531.0,0.0,0.0,414013.0,51737711.0,0.0,0.0,0.0,0.0,12211.0,25841075.0,20.0,11324.0,0.0,0.0,0.0,0.0,19.0,13305.0,17.0,53316.0,363.0,3162633.0,0.0,0.0,160086075.0,213483270421.0,127.0,284675.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/xBPOeep4WBimzI,74522163.0,52780740048922.0,156366.0,6435628.0,75167420.0,124148091705.0,75167420.0,96600161993.0,74538921.0,345113709950.0,8857851.0,129850783705.0,14771212.0,325208111.0,150407924.0,470923544778.0,0.0,0.0,75500736.0,12769043698.0,0.0,0.0,0.0,0.0,75145316.0,170779991628.0,317.0,38739.0,0.0,0.0,0.0,0.0,317.0,13889.0,346.0,13088.0,4929984.0,14096919241.0,75146656.0,1679666860.0,630214345.0,1366555822717.0,423559.0,262199704.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.83,5.44,12217966,14772218,75581375,150457103,0,75580362,11.04,,,,,,,,,,,1687822907327.0,1553788644.2104983,19195583.83,6670.895
437,437,48.77,sysbench 1.1.0,ule scheduling policy,400,300.1756,mongo v4.1.8,ule scheduling policy,2460801,3290.0,1557596.0,743331.0,2150321650.0,743331.0,1758241332.0,0.0,0.0,9315561.0,56984446910.0,325.0,538503.0,157146677.0,42033533173.0,0.0,0.0,739845.0,155364488.0,0.0,0.0,0.0,0.0,12419.0,74324649.0,7.0,2626.0,0.0,0.0,0.0,0.0,4.0,4669.0,2.0,5954.0,305.0,2680793.0,0.0,0.0,168705526.0,103162341308.0,429.0,1318965.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yrE2gbL83gGxfl,23047918.0,25789943355419.0,29577422.0,821026086.0,89383864.0,209054074728.0,89383864.0,95727222957.0,28631632.0,262103015224.0,12132846.0,217252448565.0,83014758.0,1986974643.0,156382533.0,519886634792.0,0.0,0.0,124790319.0,75220430436.0,0.0,0.0,0.0,0.0,87419204.0,689520101429.0,1329.0,203857.0,0.0,0.0,0.0,0.0,1329.0,71804.0,1358.0,44664.0,11792484.0,49442437788.0,87658217.0,2371141876.0,845131249.0,2182286390120.0,44960090.0,58900561271.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2078.35,6.26,13140754,82355633,88182972,148604749,0,88180962,62.19,0.0,0.0,2566712.0,29.0,0.0,0.0,273711.0,0.0,687563.0,3756139.0,11322649645413.0,1553895201.4989393,120007231.8,8197.8716
438,438,53.8,sysbench 1.1.0,ule scheduling policy,400,300.1726,mongo v4.1.8,ule scheduling policy,2230534,3197.0,1788554.0,715767.0,2078764635.0,715767.0,1715777260.0,0.0,0.0,9285590.0,57934901784.0,329.0,597018.0,147651074.0,44435078977.0,0.0,0.0,712389.0,108841894.0,0.0,0.0,0.0,0.0,12400.0,77656598.0,9.0,5529.0,0.0,0.0,0.0,0.0,8.0,8543.0,6.0,29371.0,347.0,3185595.0,0.0,0.0,159097276.0,106357907989.0,393.0,1272231.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/E1uC5YaYIhaXWv,22491248.0,25192908629079.0,27164809.0,667238598.0,84636995.0,194370917431.0,84636995.0,94869887946.0,27631790.0,272476413635.0,12120332.0,218673751490.0,78007334.0,2089442524.0,146915153.0,506962354789.0,0.0,0.0,116027027.0,62378346394.0,0.0,0.0,0.0,0.0,82631842.0,711242607545.0,1329.0,196632.0,0.0,0.0,0.0,0.0,1329.0,71195.0,1358.0,40903.0,11782520.0,49341017297.0,82950209.0,1971405559.0,795299352.0,2173486031432.0,40790330.0,58442339494.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2190.36,6.58,13184064,77354449,83367773,139256688,0,83365759,69.29,0.0,0.0,2505447.0,62.0,0.0,0.0,265671.0,0.0,677677.0,3770169.0,8691619734742.0,1554060201.9435492,120009608.81,7430.8379
439,439,31.6,sysbench 1.1.0,ule scheduling policy,256,300.1137,mongo v4.1.8,ule scheduling policy,2430037,2728.0,1365179.0,715602.0,2030978942.0,715602.0,1532984106.0,0.0,0.0,10901890.0,68701179250.0,1376.0,2176603.0,186916578.0,69376043365.0,0.0,0.0,712711.0,99463544.0,0.0,0.0,0.0,0.0,12207.0,84154096.0,19.0,11368.0,0.0,0.0,0.0,0.0,18.0,13202.0,16.0,58443.0,393.0,3501561.0,0.0,0.0,199979423.0,141832885829.0,283.0,956170.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/bSTLJRKSJIrUI7,49143810.0,27743276666805.0,13161004.0,345637741.0,93575963.0,219368454878.0,93575963.0,123131629020.0,54454483.0,534940396068.0,12152221.0,199660814443.0,79012571.0,1983002714.0,186181718.0,791623903867.0,0.0,0.0,115101391.0,52997210569.0,0.0,0.0,0.0,0.0,91853114.0,541150589307.0,897.0,145517.0,0.0,0.0,0.0,0.0,897.0,47462.0,926.0,30781.0,11313692.0,50356319761.0,92085974.0,2130191096.0,886741157.0,2575664006092.0,44270343.0,57975632868.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1226.25,6.28,13317422,78700816,92589343,164984202,0,92587751,41.1,0.0,0.0,2735159.0,32.0,0.0,0.0,262107.0,0.0,660458.0,3603653.0,5152762323496.0,1554130891.710464,76794608.2,8097.0545
440,440,7.01,sysbench 1.1.0,ule scheduling policy,32,300.0112,mongo v4.1.8,ule scheduling policy,1369370,595.0,211965.0,234963.0,386755084.0,234963.0,554985225.0,0.0,0.0,4527499.0,22799102635.0,333.0,478508.0,103819579.0,38642134799.0,0.0,0.0,234135.0,33379226.0,0.0,0.0,0.0,0.0,11922.0,18555061.0,20.0,12593.0,0.0,0.0,0.0,0.0,19.0,17228.0,17.0,47425.0,431.0,2333854.0,0.0,0.0,109064516.0,62438088190.0,40.0,74587.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZmjvCU8jCe1n9w,51482249.0,62919016817739.0,22353.0,529696.0,51557000.0,72314659449.0,51557000.0,56395565502.0,51442193.0,164987449916.0,4939641.0,53963490569.0,2622344.0,55103512.0,103552121.0,238217156851.0,0.0,0.0,51750413.0,6535697210.0,0.0,0.0,0.0,0.0,51547981.0,100137816008.0,225.0,31017.0,0.0,0.0,0.0,0.0,225.0,11527.0,254.0,10721.0,2516475.0,3854673992.0,51548027.0,1439873468.0,423406127.0,698108413170.0,349875.0,206343732.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.8,5.23,11546587,2622673,51803465,103484815,0,51802544,8.13,0.0,0.0,6276691.0,87.0,0.0,0.0,78720.0,0.0,178055.0,752029.0,325695052129.0,1554126462.1427453,9596835.22,4564.3959
441,441,54.34,sysbench 1.1.0,ule scheduling policy,400,300.181,mongo v4.1.8,ule scheduling policy,2208278,3035.0,1560231.0,725123.0,2090820924.0,725123.0,1749657521.0,0.0,0.0,9145679.0,55478528300.0,315.0,563491.0,145807068.0,47450362361.0,0.0,0.0,721882.0,114170477.0,0.0,0.0,0.0,0.0,12942.0,89096726.0,22.0,15647.0,0.0,0.0,0.0,0.0,19.0,19453.0,17.0,86103.0,411.0,3632838.0,0.0,0.0,157142181.0,106980535188.0,545.0,2021116.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LzWUMhnyf5qTgT,22203260.0,26060813157803.0,26963825.0,670970866.0,83448345.0,198728427822.0,83448345.0,94931578215.0,27267274.0,268816557006.0,12132156.0,218174575298.0,76950117.0,1929354573.0,145061723.0,504371420663.0,0.0,0.0,114585858.0,66315120346.0,0.0,0.0,0.0,0.0,81469371.0,703206065028.0,1325.0,190745.0,0.0,0.0,0.0,0.0,1325.0,75226.0,1354.0,42206.0,11788913.0,48937516905.0,81778283.0,2388214356.0,785285298.0,2165483406993.0,40387084.0,57013297738.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2126.95,6.35,13252989,76314239,82214991,137537345,0,82212970,69.29,,,,,,,,,,,14560992797893.0,1553812024.3297653,120006152.17,7356.4881
442,442,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0207,mongo v4.1.8,ule scheduling policy,1970667,1173.0,447588.0,413179.0,867474014.0,413179.0,1013092452.0,0.0,0.0,7761225.0,49908760599.0,1166.0,1673296.0,149079268.0,161481056505.0,0.0,0.0,411740.0,58922593.0,0.0,0.0,0.0,0.0,11834.0,24865050.0,10.0,5032.0,0.0,0.0,0.0,0.0,9.0,8390.0,7.0,20082.0,299.0,2315773.0,0.0,0.0,158093209.0,213358967352.0,120.0,325978.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jXPyPrvTfKYBB0,73647781.0,52784241884853.0,157621.0,3977722.0,74279044.0,121569865718.0,74279044.0,94850513666.0,73663122.0,338032611187.0,8828323.0,130810046495.0,14551705.0,333909276.0,148620380.0,460290721367.0,0.0,0.0,74609486.0,12469010610.0,0.0,0.0,0.0,0.0,74256432.0,168066673088.0,321.0,40807.0,0.0,0.0,0.0,0.0,321.0,15323.0,350.0,14997.0,4928890.0,13771149398.0,74258404.0,1658796469.0,622834006.0,1342101025827.0,400563.0,243679704.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.6,5.29,12438590,14552769,74690076,148688916,0,74689069,11.45,0.0,0.0,5223360.0,155.0,0.0,0.0,133169.0,0.0,301035.0,1539162.0,1254521616531.0,1553933270.4450152,19195688.71,6568.4366
444,444,9.62,sysbench 1.1.0,ule scheduling policy,64,300.0223,mongo v4.1.8,ule scheduling policy,1994470,1128.0,416248.0,414260.0,873738489.0,414260.0,1006008537.0,0.0,0.0,8078439.0,51481614764.0,1047.0,1393782.0,150583265.0,158553497819.0,0.0,0.0,412864.0,57228687.0,0.0,0.0,0.0,0.0,11919.0,22551903.0,6.0,2182.0,0.0,0.0,0.0,0.0,6.0,6013.0,3.0,10217.0,358.0,2927684.0,0.0,0.0,159917696.0,211999710229.0,141.0,313904.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZPfC9i8GOmicpY,74396779.0,51900264316459.0,154872.0,4149196.0,75033382.0,121994409109.0,75033382.0,95274268044.0,74413859.0,339272557438.0,8828814.0,128994674561.0,14634541.0,330277570.0,150123310.0,461758767921.0,0.0,0.0,75363633.0,13164549611.0,0.0,0.0,0.0,0.0,75010810.0,169382417877.0,321.0,38332.0,0.0,0.0,0.0,0.0,321.0,16051.0,350.0,14372.0,4925078.0,13915585951.0,75012479.0,1989592252.0,628936064.0,1346347215684.0,400912.0,265897399.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,113.24,5.42,12356333,14635460,75445307,150192760,0,75444304,11.24,0.0,0.0,5135458.0,116.0,0.0,0.0,133227.0,0.0,301299.0,1537384.0,982318782169.0,1554058452.164946,19195521.74,6647.7382
445,445,7.11,sysbench 1.1.0,ule scheduling policy,32,300.0112,mongo v4.1.8,ule scheduling policy,1349560,659.0,233653.0,230907.0,372114951.0,230907.0,544273714.0,0.0,0.0,4544973.0,22560099589.0,348.0,493795.0,102367750.0,38316195609.0,0.0,0.0,230032.0,31089891.0,0.0,0.0,0.0,0.0,11784.0,17757750.0,18.0,13089.0,0.0,0.0,0.0,0.0,17.0,13750.0,16.0,47432.0,378.0,2491946.0,0.0,0.0,107617825.0,61844883548.0,36.0,58379.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/kpw32Yz932WFGx,50756164.0,62183718742843.0,22045.0,564393.0,50829098.0,70689029326.0,50829098.0,54752872063.0,50716592.0,162930039926.0,4928932.0,53680005065.0,2558484.0,55899379.0,102105175.0,235622742022.0,0.0,0.0,51020668.0,6289026164.0,0.0,0.0,0.0,0.0,50820136.0,97858873426.0,225.0,31563.0,0.0,0.0,0.0,0.0,225.0,11346.0,254.0,9621.0,2513797.0,3694868434.0,50820167.0,1113678742.0,417523011.0,686890263740.0,358115.0,202612270.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.17,5.47,11733576,2558823,51071411,102024682,0,51070491,8.28,0.0,0.0,6200840.0,64.0,0.0,0.0,77744.0,0.0,175402.0,754436.0,403726298611.0,1553999404.8540828,9596797.43,4498.3656
446,446,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0118,mongo v4.1.8,ule scheduling policy,1351681,684.0,226387.0,232927.0,384381497.0,232927.0,555360913.0,0.0,0.0,4500799.0,22605899203.0,371.0,530109.0,102476855.0,39707845146.0,0.0,0.0,232059.0,29522398.0,0.0,0.0,0.0,0.0,11541.0,17296345.0,15.0,8516.0,0.0,0.0,0.0,0.0,15.0,11107.0,14.0,46239.0,331.0,2141407.0,0.0,0.0,107688574.0,63303327960.0,36.0,58693.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ZqvcZckRCq6ux2,50820832.0,62604453395885.0,23516.0,841301.0,50899215.0,70817158972.0,50899215.0,55068225081.0,50781566.0,164707447272.0,4930518.0,53579603966.0,2722980.0,56158993.0,102212013.0,236775956208.0,0.0,0.0,51090975.0,6835570389.0,0.0,0.0,0.0,0.0,50889937.0,98658998890.0,225.0,31120.0,0.0,0.0,0.0,0.0,225.0,11869.0,254.0,10447.0,2518139.0,3813977359.0,50889987.0,1172359231.0,418188805.0,691684596790.0,330040.0,198245692.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,69.92,5.26,11366233,2723352,51143241,102161559,0,51142323,8.28,0.0,0.0,6241104.0,101.0,0.0,0.0,77753.0,0.0,176242.0,755216.0,535198346712.0,1553935452.2689135,9596950.33,4505.4258
448,448,7.01,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,1368949,709.0,226056.0,233810.0,387637583.0,233810.0,565807871.0,0.0,0.0,4469509.0,23371575398.0,311.0,475756.0,103772387.0,39942679878.0,0.0,0.0,232891.0,31205069.0,0.0,0.0,0.0,0.0,11859.0,18189706.0,38.0,22161.0,0.0,0.0,0.0,0.0,30.0,25381.0,18.0,54948.0,337.0,2232861.0,0.0,0.0,108955772.0,64320259028.0,63.0,126360.0,0.0,0.0,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/evl2lb99xrDQOi,51460950.0,62425217356693.0,22924.0,575620.0,51538391.0,72119330791.0,51538391.0,54737129222.0,51421433.0,166067184534.0,4942395.0,53163875045.0,2671281.0,55709430.0,103506039.0,238815708834.0,0.0,0.0,51731706.0,6545869131.0,0.0,0.0,0.0,0.0,51529208.0,99692019540.0,221.0,30390.0,0.0,0.0,0.0,0.0,221.0,11331.0,250.0,8991.0,2515466.0,3705353017.0,51529263.0,1411506974.0,423291071.0,696527581723.0,343882.0,213268873.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.6,5.19,11859159,2671576,51783481,103443597,0,51782563,8.13,,,,,,,,,,,2815969962336.0,1553779450.4534905,9596876.2,4562.9888
