,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
438,438,7.44,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,301396.42751002306,854,46932719,0,0,300.0101,114,731,740,46928601,3388,9,726,0,46732843,3281,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1289245,353,157774,219160,366088972,219150,512999267,0,0,4403499,19702540889,211,265308,94089866,33852422631,0,0,218004,27422072,0,0,0,0,20781,29084797,11,6250,0,0,0,0,3,2652,2,6432,308,1892747,0,0,99171374,54492932129,26,42338,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/No5yLzzcGBf55d,46735255,37592630714252,190,7172,46701500,83888109924,46701502,48046213717,46700735,214183451597,4882335,41617524806,3291,308273,93842959,286481778060,0,0,46883229,5921805238,0,0,0,0,46701339,57063070162,568,57169,0,0,0,0,568,15373,570,82758,2488178,8655588014,46701011,1188780658,381858312,747295788107,250337,248995186,0,0,4.19.0-ipanema-g5ac2a058435c,301408.5855189562,i80,79.99,5.48,8.58,0,0,3751319,93,0,0,68857,0,171385,4747152,755498,301396.42750900984,702575115271,1555101797.5416448,9597271.97,4297.3383
439,439,9.62,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,301463.56348598003,4917,73397969,0,0,300.0224,4118,797,799,73275291,121882,3,788,0,72926345,117990,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1994879,592,278034,366958,786761799,366951,1051354284,0,0,6183749,36252149450,2941,3981116,147052558,71936129742,0,0,365942,46114901,0,0,0,0,20140,39533008,6,3066,0,0,0,0,5,3428,4,13265,344,2810532,0,0,154360307,110119380096,117,247471,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/vKuKgWo5KHviJO,73044654,27671086583702,2640,124685,73022795,157496249389,73022797,85449362885,73015284,279175163662,9042042,135350248538,123059,7521306,146654404,403030599013,0,0,73347400,10157056595,0,0,0,0,73018562,101998752184,632,75960,0,0,0,0,632,19661,634,91856,4928873,30532717813,73020184,1802756314,599488555,1205366879149,288617,366139288,0,0,4.19.0-ipanema-g5ac2a058435c,301475.4970420003,i80,81.75,5.53,11.04,0,0,2718008,32,0,0,123764,0,303277,4690219,1545138,301463.56348496675,2144156862675,1555001955.3348935,19195266.21,6649.1003
440,440,9.48,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,301461.4604449868,4945,74535710,0,0,300.022,4149,795,796,74404917,129998,6,793,0,74042431,125899,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,2025646,612,349548,381613,831841144,381612,1073045440,0,0,7744428,46033509674,555,764972,149364377,73111083415,0,0,380606,54596297,0,0,0,0,19665,32555784,3,706,0,0,0,0,2,1607,2,8235,328,2799229,0,0,158273947,121140869063,144,313012,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/F3ezSQieCEPtaS,74168840,27623482678643,2389,63418,74146123,158246035325,74146124,84119801177,74138786,280490639498,9079021,129163056901,133592,12972341,148951193,410056731464,0,0,74479470,10988221292,0,0,0,0,74141854,103033710306,632,63706,0,0,0,0,632,18732,634,90996,4948872,30777712657,74143314,1906391558,608642819,1209195988272,330183,400478901,0,0,4.19.0-ipanema-g5ac2a058435c,301473.4946369529,i80,82.09,5.34,11.24,0,0,2713619,19,0,0,128165,0,307553,4694086,1544730,301461.4604470134,1276913035191,1554991393.8921833,19195184.3,6751.6586
441,441,18.58,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,301163.0637010336,39376,38794931,8,0,300.0281,38580,794,796,38540903,253234,105,794,0,37473067,209787,mongo v4.1.8,cfs_wwc_lookalike scheduling policy,1033411,2158,7395446,1289454,18125257304,1289455,12338660747,9,1039480,2171999,82793616915,4391,38583568,79056837,554344202027,0,0,1286624,163839220,0,0,0,0,247610,1671951953,3,19822,0,0,0,0,2,12516,1,14782,8681,245758943,0,0,85357323,669732009378,99,1656655,0,0,/root/storage/i80/mongo/r4.1.8/7677f3fb93240d6a94d8f632d798bb9d/data/PbIgoQJ94NYp6S,37695963,25088459306190,5244,131842,37531655,593119689085,37531656,149323891754,37476297,573278456449,8981364,182984738978,287422,7565170,77509067,1051046712996,0,0,38512227,63853812265,0,0,0,0,37492999,364345199691,632,82666,0,0,0,0,632,17001,634,76026,5217087,78633996077,37493235,833805938,319592333,3075737711725,1552182,18309535787,0,0,4.19.0-ipanema-g5ac2a058435c,301176.0275861025,i80,128.37,5.72,22.28,0,0,2280156,13,0,0,401500,0,889366,4370915,799880,301163.0637029409,3476034322136,1555542272.5677981,19197601.76,3444.3807
442,442,7.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301449.3344630003,852,48089838,0,0,300.0117,115,733,737,48087735,1371,0,725,0,47864504,1285,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1321573,487,238173,246407,422622705,246406,588596766,0,0,4557848,21202020050,122,170271,96406406,34247804426,0,0,245808,33178582,0,0,0,0,20304,27272148,8,4927,0,0,0,0,7,7963,4,11860,295,1854415,0,0,101724121,56523820446,19,38160,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/QWJXI8S0v30ffn,47864731,37579025915551,240,9078,47831275,88668912516,47831277,48327014482,47830509,167509804252,4875709,49699636764,1363,62353,96132867,243585461570,0,0,48047548,6333852019,0,0,0,0,47831097,189514191103,568,58650,0,0,0,0,568,15709,571,104931,2481683,9381246354,47830804,1166898674,390940799,804509312583,244720,322044128,0,0,4.19.0-ipanema-g5ac2a058435c,301461.16752299666,i80,73.47,5.4,8.43,0,0,3756126,26,0,0,85518,0,172574,4751374,737130,301449.33445599675,680995407306,1554978914.654241,9596978.53,4405.0718
443,443,7.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301459.61007401353,853,48076930,0,0,300.011,122,730,731,48075265,936,0,717,0,47856287,839,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1321414,411,174685,241648,406851766,241646,560418534,0,0,4554734,20767490938,191,227657,96422662,34660853262,0,0,241154,31948546,0,0,0,0,19445,23988547,2,615,0,0,0,0,2,2882,1,2099,335,2312497,0,0,101722292,56454362956,61,90928,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/qR5bbnIzukEBP8,47856115,37712714225335,219,7125,47823195,86537561114,47823198,47536015109,47822413,166199293861,4883353,46983367823,859,40140,96154720,244413827730,0,0,48039128,6128239624,0,0,0,0,47823011,190742835530,568,58593,0,0,0,0,568,16380,571,95509,2486839,9157075774,47822700,1229730646,390964683,799281715579,283341,353550621,0,0,4.19.0-ipanema-g5ac2a058435c,301470.7190760076,i80,70.41,5.21,8.43,0,0,3755738,34,0,0,86582,0,170991,4753884,740539,301459.61006900674,930981788082,1554909776.5717168,9597042.36,4404.5518
444,444,37.19,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301629.2792600393,6386759,39387975,0,0,300.0607,6385833,924,926,22346895,17040155,84199,884,0,20153471,3751582,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1032361,4672,17744931,1758351,29409527482,1758350,17226160123,0,0,4690471,196041198280,121327,1053037770,68116748,1746797498509,0,0,1748949,263234330,0,0,0,0,235189,1958882885,5,47585,0,0,0,0,4,39694,3,70854,25364,735811335,0,0,78459576,1993505763485,143,2509707,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/7ibBJ8f3922fyp,25493884,16849115411120,1975988,41710409,44003066,779400254898,44003067,212187712142,27702009,556248341942,10461263,244713502745,23304661,654560153,66064010,1148472176472,0,0,39088220,195154126073,0,0,0,0,37621549,836005757942,760,239802,0,0,0,0,760,22073,762,92076,7109206,110311993291,37622008,849135128,340557762,4103976176095,1600433,19936550949,0,0,4.19.0-ipanema-g5ac2a058435c,301641.74924600124,i80,1333.61,8.71,46.63,0,0,1443233,14,0,0,574799,0,1254327,4297803,1025430,301629.27926898,5712684555498,1555530392.7676785,38397723.96,3440.5069
445,445,10.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301475.9374780059,1167,69866651,0,0,300.0252,367,797,800,69861710,4144,3,780,0,69470347,3798,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1886360,736,364411,412992,897626905,412986,1150018668,0,0,8335291,48877317818,1225,1863647,140044130,70699242557,0,0,411891,53622418,0,0,0,0,19748,37151635,7,3073,0,0,0,0,6,4340,4,12519,366,3245464,0,0,149639516,121720804255,134,330800,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/cfremWQ9iTrxSn,69473127,27798941761182,3125,194122,69441766,152442290906,69441767,79407775403,69440592,234239930865,8939334,128445045828,3286,176235,139601335,365955975846,0,0,69822897,10157438989,0,0,0,0,69441280,327955034504,632,67964,0,0,0,0,632,18603,634,96119,4924584,31112061440,69443816,1908735758,570834303,1332092142477,328623,467299895,0,0,4.19.0-ipanema-g5ac2a058435c,301488.0405679941,i80,85.23,5.59,12.52,0,0,2732216,48,0,0,147225,0,298435,4704788,1526864,301475.9374790192,1354179235144,1555003300.6129518,19195150.76,6287.3375
446,446,67.33,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302881.6543140113,22373993,95886092,0,0,300.1725,22372301,1690,1692,3435545,92448857,1926,1545,0,1015818,4663991,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2281397,3444,2290588,768810,2182703345,768809,2145507600,0,0,7318311,39288809156,334,533166,145958908,31994347356,0,0,765161,108073964,0,0,0,0,20997,98706058,3,983,0,0,0,0,3,2565,1,3599,395,3380508,0,0,155605717,75825951160,541,1592272,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/gzgnraSe875lyr,7451785,682519421744,71530459,1714684312,117478192,294563171479,117478193,104168336495,11438047,188554791029,12044336,218720623783,114820825,4573401542,145168995,397754822180,0,0,103218482,29851627112,0,0,0,0,95104883,807682298465,1528,167437,0,0,0,0,1528,56444,1530,128144,11878959,79534289793,95352957,2442329673,937127316,2232356628985,41608402,102795901097,0,0,4.19.0-ipanema-g5ac2a058435c,302894.02986499673,i80,3413.88,5.42,84.47,0,0,76617,4,0,0,280427,0,732528,4828484,3738908,302881.6543070078,6617541884241,1554982456.8283408,153601177.84,7600.286
447,447,65.91,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302820.9914150238,22656017,97151187,0,0,300.1649,22654325,1692,1692,3421898,93727597,1946,1546,0,1011653,4640414,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2330517,3824,2746936,771563,2247432924,771558,2067410347,0,0,7311101,38971853470,378,574909,148078340,25999605343,0,0,767518,113217564,0,0,0,0,20954,100449436,3,1139,0,0,0,0,3,7265,3,11093,450,3863255,0,0,157726200,69508642542,505,1468861,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/4IIDecl8MlOFmI,7464093,669374615702,72776412,1925883052,119022652,288925044854,119022653,102333028777,11498478,187176332088,12040697,220546433008,116381544,2813240036,147285640,398337718865,0,0,104633759,26775567427,0,0,0,0,96367315,800311795745,1528,164142,0,0,0,0,1528,60003,1530,137200,11881260,80406242669,96595595,2830586294,949978724,2213871002088,42468133,101488767928,0,0,4.19.0-ipanema-g5ac2a058435c,302833.73542499536,i80,940.41,8.05,81.48,0,0,75585,4,0,0,281693,0,726041,4828393,3745070,302820.99142104393,7915821418658,1555011694.581983,153600003.46,7764.1222
448,448,7.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301440.4787709713,841,48410370,0,0,300.0124,105,733,736,48408523,1114,8,724,0,48182757,1034,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1329684,459,207615,247849,415312109,247849,596516283,0,0,4326349,19733022916,165,248457,97056194,34484393736,0,0,247225,31078379,0,0,0,0,19924,28997750,7,3261,0,0,0,0,6,4646,4,10957,406,2509967,0,0,102146470,55292362742,33,56666,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/flC5xCC5siq82b,48182873,37766686051767,204,6195,48150338,87252292777,48150339,47992748219,48149548,164981850959,4884926,49876566739,1053,76722,96781923,241485422781,0,0,48367267,6179703443,0,0,0,0,48150172,187086948228,568,63239,0,0,0,0,568,16446,570,95852,2481419,9311937697,48149850,1149117126,393523703,795654646446,254958,337800023,0,0,4.19.0-ipanema-g5ac2a058435c,301452.5867020488,i80,78.61,5.34,8.43,0,0,3757670,32,0,0,83755,0,171815,4751342,738070,301440.47877198464,665792522900,1555104500.126256,9597071.76,4432.0969
449,449,33.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301854.33144295216,21771709,95239135,0,0,300.0826,21770529,1179,1180,13965242,81272715,19632,1115,0,11347043,24508434,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2281221,3049,1961967,729838,2124892737,729840,1749340686,0,0,11591663,66148805453,7403,11411964,178602946,65946330452,0,0,726577,106971324,0,0,0,0,20682,130384134,3,1145,0,0,0,0,3,2106,2,6345,334,3278353,0,0,192412780,136224598883,440,1212217,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/TIYZCff5oscNv1,40963567,3822329243908,16682484,710216958,116267919,278191461405,116267921,126330449303,49169391,302492991080,12052555,196572959489,103035842,2423798859,177852482,527622290340,0,0,96835892,21491648867,0,0,0,0,94496892,744564799683,1016,119185,0,0,0,0,1016,61885,1018,107949,11003077,76563375718,94667354,2948637552,929858294,2372544764671,41523435,92631846398,0,0,4.19.0-ipanema-g5ac2a058435c,301866.56484895945,i80,1649.99,8.14,41.85,0,0,347844,7,0,0,263067,0,655315,4749322,3483089,301854.33144301176,4499316094440,1555008211.5337634,76793373.73,7601.9779
450,450,32.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301924.09107899666,22589324,98723412,0,0,300.0814,22588140,1180,1184,14156320,84565913,19328,1117,0,11529314,25506514,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2390491,3108,1626460,740186,2102952548,740184,1760577707,0,0,11647101,66084968378,7347,10879023,185427328,71601779498,0,0,736851,165666701,0,0,0,0,20569,125201361,7,2731,0,0,0,0,6,4555,3,10838,360,3426194,0,0,199323422,141858216751,372,1120757,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/mob5ZOQ527nVxp,42371114,3842568898172,17299576,605419470,120559478,287132072331,120559477,124898983843,50866779,301241433170,12059633,196887366153,107146706,2530233204,184666859,528391766077,0,0,100393282,22916100056,0,0,0,0,97970845,738896837015,1017,125375,0,0,0,0,1017,45184,1017,112335,10997782,76836511677,98137968,2373370128,964111333,2377592661156,43449897,94882285138,0,0,4.19.0-ipanema-g5ac2a058435c,301936.9945079684,i80,1548.46,7.86,39.65,0,0,351411,5,0,0,267242,0,659976,4750793,3472159,301924.09108400345,2719465550955,1555232267.67554,76792729.42,7966.1427
451,451,17.78,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301578.50819396967,18520862,86245393,0,0,300.0388,18519935,925,927,41967276,44277192,71783,894,0,39986619,21273934,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2158883,1717,977239,643023,1743571422,643015,1679248611,0,0,10896549,67457136454,13606,17401715,151041544,136543546883,0,0,641109,71485117,0,0,0,0,20139,100468629,6,2464,0,0,0,0,5,3535,4,19007,383,3664823,0,0,163901329,207618153842,229,627943,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/jJE195yF9IzZWD,63785112,11518370099773,6767382,235078576,104110303,258495550306,104110302,114750596048,77048307,325244913452,11877491,198803600787,62783520,1618099049,150348055,495604565747,0,0,86192558,22257894239,0,0,0,0,85590115,569002408543,761,82718,0,0,0,0,761,28377,761,94402,9025653,64977144649,85667289,2120593348,783849641,2053521593560,326383,410943319,0,0,4.19.0-ipanema-g5ac2a058435c,301590.3773980141,i80,176.47,5.81,20.37,0,0,1095063,14,0,0,223629,0,514746,4705626,2872174,301578.5081890225,1755115862109,1555238845.5124507,38393107.95,7195.3462
452,452,18.23,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301583.9079200029,17976649,84315281,0,0,300.0395,17975721,925,928,41005555,43308801,70759,895,0,39061017,20922743,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2105959,1733,973628,640903,1784554715,640904,1636534406,0,0,11310009,71182993494,14118,18886479,147747844,139346323301,0,0,638929,84420431,0,0,0,0,20917,103252057,7,3293,0,0,0,0,6,14701,4,21680,306,3051665,0,0,161015883,214161674955,203,645105,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/qFEjakwmyZJUIA,62416837,11490683957951,6688971,154683296,101638094,264690905751,101638095,115507427729,75301456,324407537169,11864425,193082723497,61270404,1489599522,147054491,498728278569,0,0,84260625,22187718541,0,0,0,0,83662134,572497978025,760,79227,0,0,0,0,760,27259,762,102401,9029160,65162780799,83739699,2025499279,766483091,2060356960403,333255,421619339,0,0,4.19.0-ipanema-g5ac2a058435c,301595.980175972,i80,172.65,5.9,20.74,0,0,1090913,10,0,0,222182,0,514722,4702843,2875016,301583.9079200029,2214028241113,1555003736.9984252,38393466.26,7018.9399
453,453,32.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,301941.3293720484,22275237,97059671,0,0,300.0834,22274054,1181,1183,14036184,83022306,19535,1118,0,11442547,25049892,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2349969,3146,1966856,735975,2154485822,735978,1764670126,0,0,11648901,66235310894,7576,11147403,182374785,63486616526,0,0,732606,101769021,0,0,0,0,20292,119204496,6,2678,0,0,0,0,5,4568,4,15397,358,3261163,0,0,196259958,133879429480,326,974530,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/Rnw9wSxEK6pL16,41688115,3888613297892,17107616,572411607,118586133,284528724392,118586134,126196131386,50045958,304295649999,12051477,196896095162,105288790,2533596439,181618251,520972503227,0,0,98680925,23110714802,0,0,0,0,96311577,749446576885,1016,116183,0,0,0,0,1016,37961,1018,113842,10988140,77340815038,96473268,2181939755,948493889,2380341199748,42752570,92265773070,0,0,4.19.0-ipanema-g5ac2a058435c,301950.2971870303,i80,1589.75,7.43,40.37,0,0,355906,4,0,0,265604,0,661496,4751416,3468406,301941.32937300205,3715482362248,1555189109.1181045,76792812.59,7831.0541
454,454,65.88,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302899.88916301733,22716491,97381678,0,0,300.177,22714788,1701,1703,3463482,93916495,2001,1573,0,1046185,4737498,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2331502,3895,2579229,774001,2308747241,774000,2066874666,0,0,7628908,42078315830,361,639968,148443083,25709266293,0,0,769860,100573224,0,0,0,0,21424,99080486,14,7407,0,0,0,0,14,12120,12,43911,460,4165460,0,0,158416593,72371915873,561,1610038,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/Mjazjs4VyF0Rkm,7573411,691940270031,72787912,1696147835,119311222,292687990118,119311223,97041274196,11627468,188608767236,12043560,218126800700,116630922,2780821680,147647728,389542993773,0,0,104847276,28018803509,0,0,0,0,96595426,797514450914,1528,173550,0,0,0,0,1528,59835,1530,124941,11876979,80131673340,96832100,2480630849,951997186,2198866601973,42480784,100235889497,0,0,4.19.0-ipanema-g5ac2a058435c,302912.4817829728,i80,3390.66,6.79,81.48,0,0,78014,7,0,0,282590,0,729216,4829121,3739294,302899.889162004,5865981621583,1555050170.4107625,153602246.63,7767.0898
455,455,17.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301576.34876197577,18406091,87895330,0,0,300.0401,18405163,924,928,42424203,45470203,69521,899,0,40463741,21699447,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2218110,1841,1011948,670071,2158389517,670063,1684652896,0,0,11308105,72650638058,13561,19040713,153751440,159048809703,0,0,668002,91206470,0,0,0,0,20283,100940364,7,3019,0,0,0,0,6,4029,3,15603,374,3636364,0,0,167104002,235759160014,246,811330,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/2cCGLxE87pcexM,64802229,11645774708065,6720716,207024893,105618432,277826690246,105618433,114438507350,77902383,319539915925,11870888,192065213013,63861804,1583343262,153029709,496680076843,0,0,87840683,24813379561,0,0,0,0,87213016,557017574606,760,98901,0,0,0,0,760,25162,762,102019,8980346,65978942310,87282941,1971537438,796293003,2052573005596,351370,450574067,0,0,4.19.0-ipanema-g5ac2a058435c,301586.7264789939,i80,172.49,5.64,19.65,0,0,1108467,11,0,0,233741,0,527916,4700897,2830762,301576.3487609625,1802478676466,1555195789.4953547,38393695.83,7392.7126
456,456,17.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301592.68004995584,18945194,89050501,0,0,300.0398,18944271,921,923,43067304,45982276,71151,896,0,41074040,22230595,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2239369,1747,897055,648796,1828695708,648798,1621259351,0,0,11376686,71268035382,13286,16752372,155983372,137243591201,0,0,646838,131408137,0,0,0,0,19885,95615385,2,574,0,0,0,0,2,1831,0,0,403,3872508,0,0,169339995,212210541682,180,412178,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/fA4YVE63N5MxLb,65907110,11524194847230,6946423,221937221,107333779,269501472231,107333780,119190715973,79468923,323135616346,11899866,195300900356,64913253,1614351501,155286684,502217662612,0,0,88997040,23035892676,0,0,0,0,88389256,568051183022,760,79750,0,0,0,0,760,25944,762,100693,9021431,64651040980,88459622,2699585899,808397346,2070044711387,345007,424146183,0,0,4.19.0-ipanema-g5ac2a058435c,301604.9537519813,i80,178.91,5.91,19.65,0,0,1095230,13,0,0,225641,0,522023,4704113,2861206,301592.6800559759,2087874466699,1555108475.0378087,38392914.47,7463.5743
457,457,37.22,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301282.3523979187,6445636,39359068,0,0,300.0554,6444707,926,929,22332466,17025676,84414,897,0,20145278,3730040,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,1031558,4620,17190083,1753771,29088372803,1753769,17475775548,0,0,4433111,185425688610,121436,1037850699,68430503,1741397991179,0,0,1744707,255696524,0,0,0,0,235905,1980513679,8,35037,0,0,0,0,5,35959,5,137294,25365,744479041,0,0,78503342,1977426193227,137,2426771,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/mAGay8gwU8vA2q,25470040,16807864207792,1966738,48530651,44037724,775628321662,44037725,213682972511,27707428,553306824524,10457029,243362007425,23348946,529807199,66382845,1137540791302,0,0,39060304,194586575219,0,0,0,0,37597004,834781251939,760,172521,0,0,0,0,760,20951,762,83008,7108222,110832418110,37597368,821416404,341274836,4089967652847,1971221,24846459421,0,0,4.19.0-ipanema-g5ac2a058435c,301294.4438309669,i80,1616.21,9.22,46.63,0,0,1443920,12,0,0,573336,0,1251761,4298078,1029049,301282.35240411764,5319455539857,1555567133.489107,38397195.17,3437.8914
458,458,66.07,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302961.68935102224,22677915,97452614,0,0,300.1746,22676185,1716,1730,3459740,93991158,2070,1587,0,1036426,4762316,mongo v4.1.8,cfs_wwc_flat_v2 scheduling policy,2324849,3713,2348796,765680,2266388504,765682,2055056662,0,0,7562109,41603559510,310,519844,148388464,32386452530,0,0,761753,185758853,0,0,0,0,21207,99160059,40,25780,0,0,0,0,27,34799,27,79316,534,4252271,0,0,158270501,78605884794,955,2247870,0,0,/root/storage/i80/mongo/r4.1.8/302a5321ef960f650c8771579d315609/data/nCIvBnw2ZrDHyx,7557497,694322106694,72871775,1798650088,119351742,298161905275,119351743,101905847608,11600539,189045118394,12046181,218808440032,116667031,2874781580,147601923,397101002879,0,0,104924202,28964011762,0,0,0,0,96674542,798624278654,1528,173206,0,0,0,0,1528,55540,1530,127187,11880847,81675660642,96924534,2499835275,952270572,2225734023266,42370927,104274135144,0,0,4.19.0-ipanema-g5ac2a058435c,302975.7871370316,i80,3446.49,6.81,82.96,0,0,77250,7,0,18,279283,0,730330,4829939,3743051,302961.6893439889,6038428252607,1555193144.1534932,153602955.14,7744.9882
