,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
165,165,41.85,33.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1084,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/tE9l8rUSVVP4bZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1661.42,7.99,7642.4418
166,166,8.28,7.26,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0106,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/VhuxvEaLNzY5kP,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.0,5.52,4404.5284
167,167,8.28,7.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0108,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/0XCQIGCP1VuYh4,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.49,5.46,4445.4463
168,168,21.11,17.36,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0447,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/3ISPDDKIJdPEZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,279.8,5.53,7372.8821
169,169,11.04,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0239,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/w53JulSqEjb34q,4.19.0-ipanema-g8cd6f0a04f0c,i80,193.75,5.52,6664.1584
170,170,21.89,17.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0434,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/pmbYeaqlIesir1,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.33,5.92,7182.9945
171,171,22.28,18.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0561,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/C1CP8hL1k8s1Sg,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.24,6.03,7021.0271
172,172,8.58,7.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0113,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/b1A1wRdpYYQNUU,4.19.0-ipanema-g8cd6f0a04f0c,i80,125.0,5.66,4390.8613
173,173,40.37,32.39,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1123,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/jUuolzcGLMwJFG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1676.78,7.55,7901.3793
174,174,11.04,9.75,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0238,mongo v4.1.8,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/812261cf6f35018eeda8912abbb7d1be/data/UNPrwv9jyb5FR5,4.19.0-ipanema-g8cd6f0a04f0c,i80,212.62,5.42,6562.6422
175,175,11.45,9.77,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/m1IJ3rJ5MMRQv1,4.19.0-ipanema-g8cd6f0a04f0c,i80,203.12,5.51,6547.9374
176,176,42.61,32.13,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1227,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/u5xVSE8O046NkG,4.19.0-ipanema-g8cd6f0a04f0c,i80,1255.62,7.03,7963.3621
177,177,11.87,9.8,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/0vX4Yo57kJKDVE,4.19.0-ipanema-g8cd6f0a04f0c,i80,191.5,5.2,6530.1929
178,178,80.03,52.54,sysbench 1.1.0,ule_wwc scheduling policy,400,300.2009,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BzkxISYvmVbGR6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2209.84,6.47,7608.1713
179,179,21.11,17.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0473,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/X2NKyZNXDT34aP,4.19.0-ipanema-g8cd6f0a04f0c,i80,664.28,5.71,7352.3672
180,180,7.56,7.04,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/59RN89u2SUScpe,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.0,5.48,4542.2104
181,181,12.75,10.45,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0227,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/b6H7whLRWZgmgv,4.19.0-ipanema-g8cd6f0a04f0c,i80,189.01,5.11,6124.869000000001
182,182,42.61,32.62,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1215,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/ajpApfNUxXt49M,4.19.0-ipanema-g8cd6f0a04f0c,i80,1353.14,5.58,7843.6689
183,183,12.75,10.71,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0234,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/out5vEcdC3Y3cu,4.19.0-ipanema-g8cd6f0a04f0c,i80,206.2,5.49,5974.3805
184,184,80.03,53.23,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1927,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/UWeg4QBCrWpv3C,4.19.0-ipanema-g8cd6f0a04f0c,i80,2463.41,6.32,7510.7385
185,185,11.65,9.79,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0215,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Xeb51tij2gIkmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,211.0,5.44,6532.4828
186,186,43.39,32.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1154,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/JfYpKH83qqDQ8j,4.19.0-ipanema-g8cd6f0a04f0c,i80,1256.19,7.15,7801.3534
187,187,12.08,10.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/02frpiH4yXP1qP,4.19.0-ipanema-g8cd6f0a04f0c,i80,213.78,5.34,6270.7449
188,188,7.56,7.0,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/jwbw9z0g5m9LBq,4.19.0-ipanema-g8cd6f0a04f0c,i80,122.28,5.61,4568.505
189,189,7.43,6.85,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/U0UBw2VgXdCjvv,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.19,5.56,4672.2376
190,190,78.6,52.55,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1962,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dXSAEqRPpP4DTa,4.19.0-ipanema-g8cd6f0a04f0c,i80,2568.51,6.53,7607.7052
191,191,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aNqUtB1vcWROzh,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.24,5.47,4641.9487
192,192,21.5,17.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0452,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/aTDO8SmBlrvLwy,4.19.0-ipanema-g8cd6f0a04f0c,i80,296.15,5.48,7174.4312
193,193,20.74,17.05,sysbench 1.1.0,ule_wwc scheduling policy,128,300.08299999999997,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/WqI3mhgoCajAdW,4.19.0-ipanema-g8cd6f0a04f0c,i80,307.1,5.43,7506.0325
194,194,44.17,33.64,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/kcjgRc1OCTwr9p,4.19.0-ipanema-g8cd6f0a04f0c,i80,1319.64,6.68,7606.0467
195,195,21.5,17.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.04,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/PIW27wAsqTAkcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.92,5.69,7432.6033
196,196,11.24,9.58,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0186,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CNJmXRF1ZocKLk,4.19.0-ipanema-g8cd6f0a04f0c,i80,207.06,5.28,6681.1861
197,197,20.37,16.9,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0436,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4o03rNoJM3AfHs,4.19.0-ipanema-g8cd6f0a04f0c,i80,2042.53,5.08,7572.7634
198,198,11.45,9.67,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0202,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XEBtt3u2jgD17o,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.4,5.42,6615.9501
199,199,11.65,9.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0262,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Hw2HToKpXQaXkg,4.19.0-ipanema-g8cd6f0a04f0c,i80,202.99,5.43,6418.2521
200,200,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/hf7W7vilVt1n8U,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.35,5.37,4655.460999999999
201,201,41.85,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,8037.8086
202,202,12.08,10.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2YYhXUA4slgm53,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.09,5.31,6332.0826
203,203,20.0,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,7535.935
204,204,11.87,9.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0217,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4Pp9ZzhV6MtmRS,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.42,5.44,6477.6087
205,205,7.43,6.9,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/oG81UquWmdFIMZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,83.68,5.56,4637.1383
206,206,42.61,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,7904.6494
207,207,7.56,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,4602.0943
208,208,43.39,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,7760.4002
209,209,43.39,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,7894.9856
210,210,42.61,32.4,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1238,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/y7MOL8BIGti0AB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1325.6,5.84,7897.5071
211,211,19.65,16.35,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0484,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/9OXwjzTWBJnDsy,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.83,5.51,7823.9984
212,212,7.43,6.98,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/1IJ6RXxDCD3Tgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.46,5.71,4581.8745
213,213,19.29,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,7764.4302
214,214,43.39,32.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1346,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/XpWlYWS0NYjrkc,4.19.0-ipanema-g8cd6f0a04f0c,i80,1359.18,7.26,7793.3955
215,215,41.1,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,8152.9089
216,216,7.56,6.99,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6QuUoFDPKNheEd,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.23,5.61,4577.9847
217,217,11.24,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,6620.3812
218,218,75.82,50.83,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1678,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CmCsmsVRcltAQ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2336.0,6.17,7864.6201
219,219,20.74,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,7511.4848
220,220,20.0,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,7677.1932
221,221,19.65,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,7686.6526
222,222,7.43,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/sbPeNMAHhYOsBO,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.09,5.49,4599.6637
223,223,11.24,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,6648.9293
224,224,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,4640.72
225,225,19.65,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0466,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Z0vzcJzCQQScZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,644.7,5.71,7634.8411
226,226,20.74,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,7494.0132
227,227,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,4653.6431
228,228,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,4649.4465
229,229,20.74,16.89,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0465,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/fvquTI1qvkuaNn,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.7,5.13,7578.0959
230,230,44.98,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,7459.1213
231,231,43.39,33.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/mHIA8yGvHD0YTb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1294.8,6.35,7665.7015
232,232,7.56,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QcaRmXps4ftHG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.7,5.53,4615.4202
233,233,43.39,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,7715.5656
234,234,12.3,10.22,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UOmkn3jkhDoUjc,4.19.0-ipanema-g8cd6f0a04f0c,i80,139.89,5.37,6257.4371
235,235,42.61,32.42,sysbench 1.1.0,ule scheduling policy,256,300.1156,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gLZZiEZ0WM4toZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.5,6.51,7892.5296
236,236,20.0,16.77,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/bnH4VzRL4EqkGW,4.19.0-ipanema-g8cd6f0a04f0c,i80,302.62,5.51,7629.0803
237,237,20.0,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0408,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KaQQVp5KDmHR86,4.19.0-ipanema-g8cd6f0a04f0c,i80,292.62,5.53,7745.2003
238,238,8.28,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GcN614EPRRInFN,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.5,5.32,4536.4652
239,239,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3tOcnQjwJ8wHnV,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.64,5.54,4506.9405
240,240,42.61,32.41,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8jvEwjNtFlcPRg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.05,6.16,7896.2822
241,241,43.39,32.89,sysbench 1.1.0,ule scheduling policy,256,300.1089,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TOA8xtWbXpAO9Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.99,5.81,7780.9643
242,242,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/oBvZUnQD9IIQh6,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.75,5.16,4554.6329
243,243,21.89,17.5,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DvdsAamUF3Ivf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.91,5.67,7310.6033
244,244,19.29,16.36,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYnpFMHPgsbJKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.53,5.59,7822.9337
245,245,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.0915,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jMqgea88MHzVBt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.21,6.17,7847.4532
