,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
2489,55,55,hackbench 1.0-3,15757.327458024023,151354,545182,0,0,140686,10667,10668,206497,328018,4276,10611,0,175289,34965,63,278084,25953,518940227,25952,381798788,9,994102,53942,1692842792,427,1626111,892274,4614481214,0,0,25821,5500232,0,0,0,0,12944,146948075,1,1390,0,0,0,0,1,5630,0,0,2399,48596697,0,0,1039789,7412097138,3,83796,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/vuYdvihXn61FcY,223848,458001478622,276396,11298596,668547,10609075086,668548,2967627788,228510,1283028370,491781,19605934170,468277,15751547,859980,9259490921,0,0,586465,1509604242,0,0,0,0,517907,17431506192,10506,12891284,0,0,0,0,10506,526257,10508,196772,463975,8408516549,520817,13718278,5782723,71129166052,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,15757.966418027878,i80,0,0,63400,19,0,0,183,0,185781,250005,622,15757.32746398449,70437799158,cfs_wwc_flat_4msLB scheduling policy,1555494522.014621,10000,11.335
2490,56,56,hackbench 1.0-3,3025.490174993873,25966,88091,0,0,23299,2667,2667,22266,63159,410,2656,0,17131,4381,3,2009,3128,31250535,3124,10926610,0,0,6067,46358529,4,6069,120757,215845242,0,0,3123,594217,0,0,0,0,424,1752007,0,0,0,0,0,0,0,0,0,0,128,1563624,0,0,136762,308346645,4,47803,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/vGAGjMc8RVykcF,22969,77769497793,53864,1779937,109777,852716219,109778,130830231,23916,63237839,49223,1822474678,86454,1700148,116575,275778917,0,0,90907,54687799,0,0,0,0,84479,1044694886,2506,402698,0,0,0,0,2506,171916,2508,89762,45237,375535099,84731,2210495,862461,4626310624,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3025.6154990047216,i80,0,0,30191,82,0,0,43,0,18020,48463,127,3025.4901600033045,4923289947,cfs_wwc_flat_4msLB scheduling policy,1555648989.7319465,2000,1.124
2491,57,57,hackbench 1.0-3,4789.1839950084695,53807,184822,0,0,49139,4667,4668,50632,129523,924,4634,0,38432,10218,27,16953,9478,109675208,9480,33311117,0,0,11625,83632950,72,127926,260195,504786464,0,0,9434,2011338,0,0,0,0,4531,32856814,1,1351,0,0,0,0,1,1336,0,0,287,3787598,0,0,305133,770251743,2,42688,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/xPiMl36Iqcaemn,52397,181321684313,109954,3417277,227645,1752422899,227646,290424430,52597,124096096,96505,3525205657,178590,3445264,246912,565151366,0,0,189379,137793016,0,0,0,0,174512,2041728021,4506,706829,0,0,0,0,4506,420936,4508,139308,90243,760270960,175503,4595738,1783006,9209817797,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4789.372347950935,i80,0,0,40048,9,0,0,69,0,35943,76307,238,4789.1839950084695,14287663807,cfs_wwc_flat_4msLB scheduling policy,1555401758.6200178,4000,2.226
2492,58,58,hackbench 1.0-3,10250.21532702446,150417,515848,0,0,139749,10667,10668,190685,314496,1959,10585,0,162815,40270,32,31976,21583,281183784,21582,82792806,0,0,23480,141403844,239,245012,790245,2278469241,0,0,21521,4560165,0,0,0,0,9780,80171661,1,337,0,0,0,0,1,615,0,0,769,9442244,0,0,889241,2878390409,8,88724,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/ci5aO4v69NWCYO,213931,474669187025,263662,7910783,642678,4335608003,642679,851140124,218308,462899587,254466,8817439344,454006,8720138,761153,1689463156,0,0,532168,390384502,0,0,0,0,492945,4764824015,10506,1800027,0,0,0,0,10506,997353,10508,198352,235299,1984375703,495869,13159685,5024753,23328920772,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10250.62808597088,i80,0,0,68579,29,0,0,166,0,93790,163081,517,10250.215325951576,19502165849,cfs_wwc_flat_4msLB scheduling policy,1555373738.4818509,10000,5.655
2493,59,59,hackbench 1.0-3,2194.202831029892,13689,58201,0,0,12017,1670,1672,16892,39639,286,1662,0,13142,6315,3,381,3631,29048148,3619,11111036,0,0,6193,49907780,40,109330,83308,238440492,0,0,3615,653369,0,0,0,0,2005,9145163,5,3062,0,0,0,0,4,3050,3,10336,73,845799,0,0,102503,339334602,4,56656,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/f5C9EVoC40Vuza,19565,44570743608,22539,782346,67009,550533445,67010,90470147,20204,76739875,27022,988400342,51616,1088910,77595,212978451,0,0,57675,42532586,0,0,0,0,53999,668944645,1506,196971,0,0,0,0,1506,101180,1508,99096,23166,205065267,53888,1367524,526243,2839300785,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2194.291900992393,i80,0,0,25705,1,0,0,21,0,9235,35039,77,2194.2028249502177,2313931900,cfs_wwc_flat_4msLB scheduling policy,1555350300.7558308,1000,0.586
2494,60,60,hackbench 1.0-3,6421.937224984169,89006,278418,0,0,82338,6667,6668,84783,186968,1365,6610,0,67168,17616,14,9872,13292,163927544,13290,49979195,0,0,15878,108045103,127,157845,404422,955309927,0,0,13258,2808186,0,0,0,0,6068,42805740,1,1910,0,0,0,0,1,4958,0,0,459,5776851,0,0,466817,1328899530,7,72399,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/WlY3D6LP6GB3Gq,90779,258649968145,162909,5084386,352413,2564799510,352414,450114846,91956,203297223,147064,5266628790,269180,5193066,386281,873827597,0,0,286957,218411057,0,0,0,0,264087,2911512956,6506,1080064,0,0,0,0,6506,636579,6508,158587,137482,1162238040,265476,7044837,2735739,13670027538,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6422.214598059654,i80,0,0,47004,17,0,0,110,0,54773,102240,336,6421.937218904493,13503148837,cfs_wwc_flat_4msLB scheduling policy,1555377678.5712776,6000,3.353
2495,61,61,hackbench 1.0-3,3058.619490027428,25249,91870,0,0,22581,2667,2668,24592,64611,457,2658,0,18407,4195,2,392,5286,53437755,5287,17498367,0,0,6341,47940814,31,43508,125626,234046278,0,0,5278,1054480,0,0,0,0,2606,15799557,0,0,0,0,0,0,0,0,0,0,172,1960697,0,0,150631,371801837,2,19989,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/23wkp45T7TwpnW,22983,83628705041,56783,1784893,110207,873295803,110208,133144484,23300,62790361,49189,1852444522,87159,1753358,118047,280132837,0,0,93295,69045330,0,0,0,0,85629,1051064132,2506,397187,0,0,0,0,2506,167834,2508,111520,45144,382705744,85920,2291745,872401,4711129750,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3058.698385000229,i80,0,0,30579,1,0,0,39,0,17984,48748,145,3058.619488954544,4060470383,cfs_wwc_flat_4msLB scheduling policy,1555346521.3226788,2000,1.128
2496,62,62,hackbench 1.0-3,10375.797206997873,154304,534506,0,0,143636,10667,10668,203738,320100,2464,10580,0,175298,43690,41,22898,21730,272768207,21721,80342542,0,0,36521,217653765,297,324507,825144,2349382179,0,0,21652,4618815,0,0,0,0,9881,74244581,1,832,0,0,0,0,1,966,0,0,755,9064954,0,0,937750,3008516700,6,92454,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/mXbJprzBrKnt2H,230979,489477864130,261214,7842844,665180,4384217577,665181,849519312,234699,486354940,252928,8768287414,463439,8963118,795643,1741167693,0,0,550009,385989775,0,0,0,0,511564,4807270308,10506,1781426,0,0,0,0,10506,1119990,10508,200318,233526,1983409920,514249,13179267,5179152,23439303902,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10376.217221975328,i80,0,0,71256,30,0,0,168,0,93052,165044,538,10375.797198891642,19180732373,cfs_wwc_flat_4msLB scheduling policy,1555366541.2800455,10000,5.605
2497,63,63,hackbench 1.0-3,6484.921509981154,89702,281512,0,0,83034,6667,6668,82705,192140,1079,6623,0,65133,17372,60,50141,13486,167155485,13490,49475899,0,0,16000,110119733,115,146224,404872,872341341,0,0,13412,2913083,0,0,0,0,6223,50268959,1,1782,0,0,0,0,1,1154,0,0,523,6391029,0,0,468193,1259003887,10,139057,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/KIOgzyKDyeY2Kc,88428,258112056443,166035,4969082,356112,2652458055,356113,455968494,89910,210600720,146676,5288471788,275058,5390566,386459,887170706,0,0,289862,215653745,0,0,0,0,267086,2990927224,6506,1082902,0,0,0,0,6506,635530,6508,156192,136892,1162126122,268589,7294822,2758312,13882905948,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6485.311466097832,i80,0,0,47965,3,0,0,99,0,54567,102973,339,6484.921509981154,11146891100,cfs_wwc_flat_4msLB scheduling policy,1555339126.666444,6000,3.363
2498,64,64,hackbench 1.0-3,4732.172464966774,59386,186629,0,0,54718,4667,4668,49853,132109,1040,4636,0,37708,10865,18,11308,9442,111587194,9447,33943107,0,0,11854,85506721,73,145375,261746,531495012,0,0,9409,1968602,0,0,0,0,4464,31145173,1,468,0,0,0,0,1,1268,0,0,363,4183015,0,0,306821,800020095,3,32852,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/f7XeyNsFDJHIFF,52225,166721141252,111854,3326212,234935,1794709031,234936,299081470,52465,126678908,97790,3553820012,186754,3668430,248569,579621787,0,0,191075,142317832,0,0,0,0,176223,2115262129,4506,769367,0,0,0,0,4506,470161,4508,132793,91055,769746015,177227,4505601,1816403,9394109748,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4732.364653944969,i80,0,0,38662,4,0,0,75,0,36291,75276,244,4732.172464966774,8218269624,cfs_wwc_flat_4msLB scheduling policy,1555350286.7312615,4000,2.238
2499,65,65,hackbench 1.0-3,4705.665491938591,54445,178055,0,0,49777,4667,4668,46693,126695,1020,4640,0,34769,9860,21,20450,9255,108053821,9250,34429157,1,21698,11550,82396264,81,91173,248829,507366289,0,0,9216,1954521,0,0,0,0,4262,26105465,1,1798,0,0,0,0,1,14682,0,0,405,4478902,0,0,292882,765058077,10,123857,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/qphbcLThbbgBwG,48000,159519832951,111637,3395994,221578,1717956070,221579,280118798,48210,111515607,96919,3525274159,176391,3451338,235954,539210967,0,0,182636,138270807,0,0,0,0,167813,1987938802,4506,755834,0,0,0,0,4506,435813,4508,128543,90518,756732232,168696,4404237,1735451,9069589201,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4706.135059952736,i80,0,0,38640,10,0,0,71,0,36093,75059,245,4705.665491938591,6806644489,cfs_wwc_flat_4msLB scheduling policy,1555338576.8244462,4000,2.219
2500,66,66,hackbench 1.0-3,4705.901399970055,55692,184300,0,0,51024,4667,4668,51863,127770,947,4629,0,39539,10841,31,16705,9112,106099618,9111,32462353,1,29706,11456,83733751,84,115245,260871,515087522,0,0,9062,1928400,0,0,0,0,4141,29177812,1,395,0,0,0,0,1,9567,0,0,411,4855850,0,0,304288,773577073,6,60149,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/FCLJwvqjLuOOHU,53833,166214146392,108697,3272643,229153,1746497909,229154,294555175,54468,126972524,96394,3518660867,178710,3509474,248253,572210032,0,0,188957,138195097,0,0,0,0,174141,2040146637,4506,784140,0,0,0,0,4506,366683,4508,139175,90129,764619501,175194,4621582,1786770,9214551439,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4706.208502054215,i80,0,0,38735,2,0,0,71,0,35950,74995,237,4705.90139400959,8038128508,cfs_wwc_flat_4msLB scheduling policy,1555339012.1192806,4000,2.216
2501,67,67,hackbench 1.0-3,1518.8360790014267,759,7388,0,0,52,707,707,6547,134,4,705,0,6355,43,6,1884,1746,4583115,1747,4628039,0,0,818,4013556,6,5689,11691,15946529,0,0,1737,306670,0,0,0,0,1237,1520609,0,0,0,0,0,0,0,0,0,0,17,48316,0,0,19005,31054407,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/gMncO9TZCVyhSO,3897,6715672147,51,1655,5039,11876873,5040,4862831,4380,17585974,1767,125433175,180,4429,8972,25383662,0,0,5102,1026048,0,0,0,0,4948,15812255,546,60543,0,0,0,0,546,14880,548,90347,607,1657230,4453,110362,42179,203920264,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1518.8974670171738,i80,0,0,23958,17,0,0,2,0,266,24266,23,1518.8360719680786,58947282,cfs_wwc_flat_4msLB scheduling policy,1555362368.6383126,40,0.045
2502,68,68,hackbench 1.0-3,1471.0146149396896,754,7925,0,0,47,707,707,7132,86,13,705,0,6944,29,0,0,1548,3883148,1550,4055954,0,0,1241,6907108,2,2621,12539,13285601,0,0,1545,268971,0,0,0,0,1038,1248690,0,0,0,0,0,0,0,0,0,0,2,3915,0,0,19465,29656008,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/JnJ6zRu3aMp9Mf,4403,9388475714,12,745,5613,12963283,5614,5866564,5016,19841886,1917,113499917,131,3044,10232,28585840,0,0,5695,922581,0,0,0,0,5527,19618391,546,57165,0,0,0,0,546,14893,548,72071,581,1498248,5031,136812,47009,203081440,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1471.0684559345245,i80,0,0,23224,0,0,0,1,0,244,23493,24,1471.0146160125732,32477139,cfs_wwc_flat_4msLB scheduling policy,1555330882.7391832,40,0.055
2503,69,69,hackbench 1.0-3,2299.6858758926387,12341,54890,0,0,10674,1667,1667,16771,36452,209,1663,0,13257,5063,4,1584,3558,28394852,3554,10880548,0,0,6004,46033926,30,86196,77996,179677775,0,0,3548,750585,0,0,0,0,1884,8145744,0,0,0,0,0,0,0,0,0,0,70,825458,0,0,96649,274808727,1,12059,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/XboQ2oyh1nXfdF,17828,51885503208,22750,810476,62086,498909688,62087,81833779,18534,80453724,26473,954810986,47096,944579,72524,206480470,0,0,54207,38345085,0,0,0,0,50415,606495121,1506,214664,0,0,0,0,1506,99510,1508,107131,22604,189020204,50309,1219077,493605,2659744494,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2299.781937003136,i80,0,0,27565,-3,0,0,20,0,9008,36673,83,2299.685876965523,2182037150,cfs_wwc_flat_4msLB scheduling policy,1555358165.8670702,1000,0.574
2504,70,70,hackbench 1.0-3,2983.1339730024347,21195,95515,0,0,18527,2667,2668,27137,65712,359,2653,0,20697,5219,5,4105,5450,53536495,5446,18289308,0,0,6563,50221573,30,66205,133102,229447645,0,0,5429,1110300,0,0,0,0,2764,16730780,1,778,0,0,0,0,1,1226,0,0,144,1983710,0,0,158937,371414196,2,22071,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/kW4mJrhzMD0N5F,26670,85434326891,55484,1825776,109968,898769701,109969,140085834,26977,71173950,49238,1824042390,84209,1643906,125131,288987633,0,0,96857,66919330,0,0,0,0,89448,1073389429,2506,376915,0,0,0,0,2506,155332,2508,97506,44690,376429970,89781,2208524,889272,4746106196,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2983.2580410242076,i80,0,0,29620,6,0,0,30,0,17812,47599,131,2983.1339739561076,4931479179,cfs_wwc_flat_4msLB scheduling policy,1555358396.420678,2000,1.12
2505,71,71,hackbench 1.0-3,6448.960065007211,85923,279174,0,0,79255,6667,6668,84640,187867,1345,6629,0,67243,17862,31,17856,13439,168701791,13440,50253665,1,22735,16798,111390413,145,171187,405546,899114439,0,0,13381,2727292,0,0,0,0,6183,47685600,1,374,0,0,0,0,1,2298,0,0,486,6123741,0,0,469456,1286256051,4,44660,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/gI30itxLdBAi7X,91249,258984535988,161357,5077729,350003,2586251053,350004,449898779,92570,211690830,146274,5250567857,266977,5239686,387116,883384124,0,0,287291,215601539,0,0,0,0,264762,2900775722,6506,1108232,0,0,0,0,6506,550493,6508,148853,136734,1162383772,265757,7278750,2728365,13679957419,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6449.2289440631885,i80,0,0,47598,5,0,0,95,0,54487,102534,349,6448.960070014,11227239981,cfs_wwc_flat_4msLB scheduling policy,1555358254.6027732,6000,3.349
2506,72,72,hackbench 1.0-3,1464.9945999383926,772,6476,0,0,65,707,707,5490,279,0,707,0,5315,186,1,144,1627,4240983,1624,4270780,0,0,1022,5270006,4,4716,9688,13641655,0,0,1622,291134,0,0,0,0,1125,1383570,0,0,0,0,0,0,0,0,0,0,16,43406,0,0,16729,29146394,0,0,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/Sjsg5KQoyn7sOf,2938,14095381002,62,2032,4093,9503418,4094,3573931,3569,14566231,1718,120042559,340,8359,7193,20938911,0,0,4138,775739,0,0,0,0,3989,11808031,546,54792,0,0,0,0,546,14749,548,75874,589,1594321,3500,81952,34925,183040899,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1465.0539289712906,i80,0,0,23119,0,0,0,2,0,259,23403,23,1464.9945939779282,1547245383,cfs_wwc_flat_4msLB scheduling policy,1555350422.3087592,40,0.043
2507,73,73,hackbench 1.0-3,10303.5369130373,141359,525370,0,0,130691,10667,10668,198788,315915,2189,10598,0,170057,41164,63,48903,21688,273666275,21682,80785204,0,0,35816,213461370,280,316248,807468,2383632531,0,0,21592,4823253,0,0,0,0,9843,76185749,1,452,0,0,0,0,1,772,0,0,644,8926537,0,0,919091,3041982579,13,135285,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/hvt2whcoyNLalc,222589,475191386374,262839,7961951,643275,4413423569,643276,844167362,226854,483859500,253558,8776879046,446326,8545520,778155,1724664211,0,0,540728,383517050,0,0,0,0,502604,4800674877,10506,1796923,0,0,0,0,10506,891709,10508,188278,232901,1961260163,505162,13122580,5067198,23420952739,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10303.969539999962,i80,0,0,70321,15,0,0,145,0,92778,163800,541,10303.536918997763,27828484197,cfs_wwc_flat_4msLB scheduling policy,1555354383.8647456,10000,5.5920000000000005
2508,74,74,hackbench 1.0-3,8322.329152941704,117648,386295,0,0,108980,8667,8668,127753,249874,1643,8609,0,104622,28096,15,9949,17487,221220293,17485,65140307,1,48449,26394,167320910,172,208631,575565,1549133275,0,0,17449,3866854,0,0,0,0,7982,55547838,1,1006,0,0,0,0,1,959,0,0,653,8050242,0,0,663207,2070565545,2,16832,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/XX7qln7E7P6MuR,141402,352689030924,212032,6400314,484763,3430067577,484764,628008758,143623,313361097,199162,7051973696,358682,7023733,551794,1234859907,0,0,398426,297093469,0,0,0,0,367799,3831916301,8506,1433943,0,0,0,0,8506,751685,8508,185001,184849,1570741684,369643,9884652,3781057,18383701817,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,8322.6555339098,i80,0,0,58211,7,0,0,134,0,73675,132464,437,8322.329159021378,15141934787,cfs_wwc_flat_4msLB scheduling policy,1555397694.972263,8000,4.488
2509,75,75,hackbench 1.0-3,10250.679653048515,158407,531641,0,0,147739,10667,10668,199921,321053,2187,10585,0,171207,43479,67,45663,21709,279155449,21682,82386239,0,0,36852,222015095,283,346950,817504,2351011785,0,0,21610,4746355,0,0,0,0,9800,77833399,1,1039,0,0,0,0,1,1343,0,0,736,8618207,0,0,930254,3026261963,9,100439,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/3klrLth100Vtwj,226082,464740605081,263823,7952395,666414,4427790281,666415,853246158,230833,489790535,252913,8763121710,468509,9030368,788002,1736911413,0,0,547610,390659921,0,0,0,0,508692,4832040609,10506,1595919,0,0,0,0,10506,1025487,10508,206147,233068,1969554499,511442,13047413,5169241,23495972855,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10251.020409941671,i80,0,0,69296,30,0,0,164,0,92862,162889,537,10250.679650902748,20769074615,cfs_wwc_flat_4msLB scheduling policy,1555385894.966251,10000,5.61
2510,76,76,hackbench 1.0-3,4706.661033034325,52948,171201,0,0,48280,4667,4668,42573,123961,686,4637,0,30765,8792,22,12559,9297,110743300,9298,33413741,1,36382,10245,73345850,66,122264,236443,476049200,0,0,9259,1864007,0,0,0,0,4369,33287037,1,413,0,0,0,0,1,8205,0,0,402,5259074,0,0,279546,736016493,142,1874461,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/iOC4BSrgAbjzMc,42286,163441281591,110118,3380492,213012,1676259679,213013,271577085,43064,105139771,95851,3495504956,172175,3350865,223705,518403779,0,0,175743,136959880,0,0,0,0,160738,1943666078,4506,747881,0,0,0,0,4506,504802,4508,128622,90592,766317072,161626,4295809,1673157,8926236771,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4706.858741998673,i80,0,0,38535,2,0,0,68,0,36120,74979,254,4706.661033987999,10132452699,cfs_wwc_flat_4msLB scheduling policy,1555378129.4504428,4000,2.224
2511,77,77,hackbench 1.0-3,2289.671746015549,11589,54369,0,0,9922,1667,1667,16660,36043,188,1660,0,13031,4912,6,2766,3500,28631342,3475,11200620,0,0,6535,52542983,48,151049,77074,191985796,0,0,3481,709521,0,0,0,0,1842,8989572,0,0,0,0,0,0,0,0,0,0,72,754598,0,0,96036,294999677,3,31430,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/efW3UM0GjBk2rJ,17249,46748073967,23932,889964,60855,514116751,60856,84421095,17837,63688853,27058,1001079425,45917,960394,71697,194919368,0,0,53977,41844743,0,0,0,0,49937,632691791,1506,206924,0,0,0,0,1506,83207,1508,104668,23038,197612220,49860,1226570,489484,2733845973,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2289.764349937439,i80,0,0,27201,12,0,0,22,0,9193,36505,77,2289.671738982201,2121235968,cfs_wwc_flat_4msLB scheduling policy,1555362622.060562,1000,0.585
2512,78,78,hackbench 1.0-3,10317.291200995443,142077,525532,0,0,131409,10667,10668,196176,318689,2257,10584,0,167839,42392,41,21559,21332,271980021,21332,79229183,0,0,36858,219071457,262,321300,806822,2331844065,0,0,21264,4502858,0,0,0,0,9536,71489253,1,326,0,0,0,0,1,772,0,0,743,9461269,0,0,918204,2988077693,12,155630,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/yEBKVaHiz4fmpy,221739,492243899244,261958,7922298,644226,4372105466,644227,848191916,226321,484751626,253671,8733279405,449836,8655422,777764,1732841602,0,0,541556,384677080,0,0,0,0,502832,4801499584,10506,1815936,0,0,0,0,10506,972770,10508,211155,234530,1962694995,505813,13264746,5074254,23352884001,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,10317.669699072838,i80,0,0,70343,17,0,0,153,0,93439,164513,561,10317.291196107864,18671094907,cfs_wwc_flat_4msLB scheduling policy,1555330898.4877605,10000,5.607
2513,79,79,hackbench 1.0-3,6470.020177960396,90457,282408,0,0,83789,6667,6668,86673,189068,1341,6622,0,68913,18123,31,26776,13349,164007193,13351,49875841,0,0,17749,120449139,138,178921,410809,953366575,0,0,13290,2901226,0,0,0,0,6104,40439087,1,520,0,0,0,0,1,1417,0,0,494,6127333,0,0,475322,1337448411,5,74383,0,0,/root/storage/i80/hackbench/1.0-3/3221cc7bd1ba803a7086fd87492ee692/data/BVYmRiw8RDScMl,93077,255619524378,163397,5114017,357798,2618942675,357799,457825461,94224,208352201,146740,5269618183,272720,5350883,392559,889650569,0,0,290784,216310003,0,0,0,0,268023,2924727365,6506,1122964,0,0,0,0,6506,604984,6508,157033,137448,1162944485,269867,7133841,2770879,13767854664,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6470.2883570194235,i80,0,0,47825,35,0,0,106,0,54769,103078,343,6470.020182013512,10368467879,cfs_wwc_flat_4msLB scheduling policy,1555358715.4219198,6000,3.349
