,Unnamed: 0,Unnamed: 0.1,batch,cpu_clk,deQ.no_reason,deQ.sleep,deQ.wc.no_reason,deQ.wc.sleep,enQ.lb_mig_l0,enQ.lb_mig_l1,enQ.lb_mig_l2,enQ.new,enQ.no_reason,enQ.wakeup,enQ.wakeup_mig_l0,enQ.wakeup_mig_l1,enQ.wakeup_mig_l2,enQ.wc.lb_mig_l0,enQ.wc.lb_mig_l1,enQ.wc.lb_mig_l2,enQ.wc.new,enQ.wc.no_reason,enQ.wc.wakeup,enQ.wc.wakeup_mig_l0,enQ.wc.wakeup_mig_l1,enQ.wc.wakeup_mig_l2,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
3828,3,3,hackbench 1.0-3,9479.165551900864,184117.0,4726063.0,1.0,0.0,,,,6667.0,6667.0,3736218.0,,,,,,,3073.0,0.0,55269.0,,,,4719725,1020750701,4907984,65372376437,4907989,66350975791,0,0,32977,1475286101,1160621,3583284603,6818289,6039553249,0,0,134882,10113463,0,0,0,0,4716974,42612532252,6427,2817681,0,0,0,0,6427,8449593,6457,7315053,218110,2864107064,0,0,27636867,189347608184,5,46196,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/gQNvS6faTZYi6E,126099,263365570086,0,0,0,0,0,0,0,0,231617,2373873526,0,0,267,313234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231884,2374186760,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9479.596924901009,i80,0,0,66037,16,0,0,11,0,86593,153397,740,9479.16554903984,226682788015,Linux,1555389924.576208,6000,5.296
3829,4,4,hackbench 1.0-3,4638.614440083504,16401.0,1492919.0,1.0,0.0,,,,2667.0,2667.0,1041542.0,,,,,,,1563.0,0.0,21972.0,,,,1437210,414034461,1507240,20222160919,1507241,20406028358,0,0,12667,154283562,462443,1525522347,2246235,1780606652,0,0,52139,3454579,0,0,0,0,1488680,13870053326,2398,1056191,0,0,0,0,2398,2691789,2433,3123381,68981,910945866,0,0,8790066,59293980007,1,18576,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/HA26wC7ay6hWEL,47475,89790192882,0,0,0,0,0,0,0,0,78406,840682033,0,0,161,177583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78567,840859616,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4638.8094218969345,i80,0,0,46307,0,0,0,10,0,27445,74013,251,4638.6144469976425,50342197503,Linux,1555354317.7979698,2000,1.724
3830,5,5,hackbench 1.0-3,3517.509958982468,8415.0,670410.0,0.0,0.0,,,,1667.0,1668.0,297789.0,,,,,,,969.0,0.0,6960.0,,,,652028,265607418,676900,9247249954,676898,9351713385,0,0,7694,77564308,377700,1281008715,1143969,821038741,0,0,17407,1617328,0,0,0,0,667465,6097921367,1417,635158,0,0,0,0,1417,1104726,1453,2197822,32548,431546716,0,0,4256897,27579226325,1,20687,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/1bksl5qKv1VB6A,13673,57948550007,0,0,0,0,0,0,0,0,40836,402615179,0,0,161,162289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40997,402777468,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,3517.877411961556,i80,0,0,43003,12,0,0,4,0,12967,56137,151,3517.509962081909,23577500072,Linux,1555338537.0243838,1000,0.841
3831,6,6,hackbench 1.0-3,2508.2169740200047,710.0,8234.0,0.0,0.0,,,,707.0,708.0,7499.0,,,,,,,706.0,0.0,7430.0,,,,36,24148,6681,16412731,6684,10444026,0,0,3722,25823276,29,20103,12563,13828962,0,0,6636,901247,0,0,0,0,6104,15582637,471,291511,0,0,0,0,471,251560,453,1212405,584,2637042,0,0,44434,87429648,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/Xf99q10d1sCrp6,3904,10538277290,0,0,0,0,0,0,35,433735,6407,31447541,0,0,157,619373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6599,32500649,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2508.399156093597,i80,0,0,39729,0,0,0,3,0,296,40067,39,2508.216984987259,801711085,Linux,1555338881.1742725,40,0.021
3832,7,7,hackbench 1.0-3,12116.664931893347,229460.0,6498066.0,0.0,0.0,,,,8667.0,8667.0,5284694.0,,,,,,,4338.0,0.0,79155.0,,,,6480299,1260179767,6724859,88556791598,6724858,90457022684,3,12499,44272,1400920451,1425489,4247432341,9401687,8738995498,0,0,177050,14383704,0,0,0,0,6486192,58740372720,8422,3593816,0,0,0,0,8422,11353746,8457,8937568,296076,3882095249,0,0,37786087,257322116153,1,24512,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/MRNWJGVsEtrtxj,166058,368989939942,0,0,0,0,0,0,0,0,312612,2937698201,0,0,58,73930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312670,2937772131,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12117.748259901999,i80,0,0,74803,2,0,0,7,0,117494,193336,1030,12116.664928913115,215239139140,Linux,1555338676.2378097,8000,7.125
3833,8,8,hackbench 1.0-3,9437.605851054192,178033.0,4723713.0,1.0,0.0,,,,6667.0,6667.0,3802022.0,,,,,,,3137.0,0.0,48409.0,,,,4757037,1007190273,4899685,65406503956,4899688,66980466218,0,0,31261,1233812462,1086388,3342720509,6829661,5910144673,0,0,112243,9019885,0,0,0,0,4714756,42881991205,6443,2839897,0,0,0,0,6443,7965959,6464,6802956,218243,2908288033,0,0,27568314,189697771263,2,25237,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/TfQDbwxQGTSD19,103411,261759039964,0,0,0,0,0,0,2,3475,232318,2403116637,0,0,220,257665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232540,2403377777,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9437.9755589962,i80,0,0,63091,1,0,0,20,0,86608,150492,772,9437.605851054192,160143597459,Linux,1555397525.4896204,6000,5.308
3834,9,9,hackbench 1.0-3,12043.362203001974,245333.0,6353564.0,1.0,0.0,,,,8667.0,8667.0,5180833.0,,,,,,,3505.0,0.0,79133.0,,,,6365302,1213838511,6596435,87581340553,6596437,89409705998,0,0,43425,1734107789,1400729,4218990346,9177467,8568243321,0,0,177727,13927083,0,0,0,0,6341800,57349039086,8445,3613070,0,0,0,0,8445,11096686,8481,9067311,294088,3819569372,0,0,37018784,253932558107,3,18981,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/YSqrEPX7YJ6yrt,166721,363321172861,0,0,0,0,0,0,0,0,311008,3143329605,0,0,185,215134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311193,3143544739,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12043.86208295822,i80,0,0,74459,2,0,0,24,0,116640,192207,1082,12043.362200021744,217178504089,Linux,1555358561.5315378,8000,7.069
3835,10,10,hackbench 1.0-3,7071.978736042976,86762.0,3182615.0,0.0,0.0,,,,4670.0,4671.0,2489848.0,,,,,,,2449.0,0.0,28241.0,,,,3164703,725288294,3266952,43884419449,3266950,44780527815,0,0,21294,620760696,770187,2451137043,4589335,3733942341,0,0,73496,5770912,0,0,0,0,3175635,28996815996,4420,1877938,0,0,0,0,4419,5677849,4372,5055173,144633,1911736212,0,0,18486397,127123027395,1,17677,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/dwKWRYOR7V129O,66625,171672040816,0,0,0,0,0,0,0,0,154957,1667097852,0,0,27,26888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154984,1667124740,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,7072.279089927673,i80,0,0,55047,27,0,0,14,0,57436,113043,519,7071.9787319898605,105984891282,Linux,1555377903.3408973,4000,3.545
3836,11,11,hackbench 1.0-3,6955.141306999604,88257.0,3062061.0,1.0,0.0,,,,4667.0,4667.0,2443361.0,,,,,,,2034.0,0.0,18437.0,,,,3086685,709285710,3148737,44023112015,3148737,45237103930,0,0,19772,696974013,697623,2262140582,4294516,3431217894,0,0,42629,3913999,0,0,0,0,3055910,27020775566,4407,1931883,0,0,0,0,4407,5292805,4361,4577019,143651,1944282618,0,0,17651436,125340618136,1,10102,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/lnjgczpPVI4Yi0,36830,156673413174,0,0,0,0,0,0,0,0,153401,1537693585,0,0,156,181063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153557,1537874648,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,6955.390201000029,i80,0,0,53342,3,0,0,13,0,57032,110921,531,6955.141314999665,191776358573,Linux,1555577116.675361,4000,3.523
3837,12,12,hackbench 1.0-3,2480.3667840957637,709.0,8026.0,0.0,0.0,,,,707.0,707.0,7294.0,,,,,,,705.0,0.0,7254.0,,,,28,17085,6733,16674380,6729,10643841,0,0,3612,25449762,27,18877,12651,13914505,0,0,6702,910865,0,0,0,0,6159,15485394,483,300137,0,0,0,0,483,258910,437,1189564,575,2610120,0,0,44619,87473440,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/J43S3inErC2Ics,3936,7654488903,0,0,0,0,0,0,0,0,6049,31178062,0,0,158,160271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6207,31338333,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2480.469686985016,i80,0,0,39224,0,0,0,2,0,278,39543,39,2480.3667870759964,765299457,Linux,1555358609.8415422,40,0.021
3838,13,13,hackbench 1.0-3,14727.501080036165,263057.0,8254422.0,1.0,0.0,,,,10667.0,10670.0,6717519.0,,,,,,,4752.0,0.0,109760.0,,,,8220657,1479108917,8514886,112056568239,8514880,114705684302,0,0,57636,1587274124,1778622,5345751637,11962290,11729203665,0,0,224709,18473052,0,0,0,0,8240310,74570937603,10424,4000639,0,0,0,0,10424,12562077,10373,10487338,375151,4787319547,0,0,47920367,326307419213,5,48073,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/7E0lH0MUtWDwyJ,211851,476828154077,0,0,0,0,0,0,0,0,396279,4219441401,0,0,18,16433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396297,4219457834,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,14728.154764890669,i80,0,0,85185,19,0,0,37,0,148837,235402,1324,14727.501080036165,276814268808,Linux,1555390099.2920508,10000,8.937999999999997
3839,14,14,hackbench 1.0-3,14825.320973992351,303690.0,8207015.0,0.0,0.0,,,,10667.0,10667.0,6710271.0,,,,,,,6636.0,0.0,107698.0,,,,8229283,1462057088,8508313,111633542769,8508317,114562409288,0,0,55295,1906639138,1779099,5250229188,11845160,11919652511,0,0,218832,19299064,0,0,0,0,8192992,73444667381,10455,4507845,0,0,0,0,10455,13699188,10485,11339797,374477,4788895017,0,0,47743163,325016938274,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/816i2O3FsM7mWR,205925,502087631932,0,0,0,0,0,0,0,0,394876,4095448571,0,0,211,228411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395087,4095676982,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,14825.900917053224,i80,0,0,86487,6,0,0,33,0,148561,236391,1304,14825.320975065231,274293594105,Linux,1555397374.50771,10000,8.911
3840,15,15,hackbench 1.0-3,11958.344115018845,236564.0,6326383.0,1.0,0.0,,,,8668.0,8668.0,5150811.0,,,,,,,3714.0,0.0,74170.0,,,,6346643,1192001713,6560866,87218100389,6560866,89239703073,0,0,41788,1586024871,1394798,4196377847,9089436,8587473553,0,0,162183,13228442,0,0,0,0,6315099,56927176749,8442,3555352,0,0,0,0,8442,11059276,8473,8998191,293729,3818783406,0,0,36790765,252802482862,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/4TLuRcGyXgutkA,151461,387782623028,0,0,0,0,0,0,0,0,309539,3255904583,0,0,211,211624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309750,3256116207,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11958.827787995337,i80,0,0,73200,2,0,0,27,0,116521,190800,1050,11958.344114899637,216647391272,Linux,1555362546.325499,8000,7.067
3841,16,16,hackbench 1.0-3,9463.895918011664,165071.0,4756851.0,0.0,0.0,,,,6667.0,6667.0,3871990.0,,,,,,,2652.0,0.0,47567.0,,,,4783151,994158514,4919169,65577097268,4919176,67251388635,0,0,29657,1292555659,1036596,3262090037,6840944,5893885984,0,0,106363,8597237,0,0,0,0,4747261,43180301466,6409,2740591,0,0,0,0,6409,8329345,6357,7035853,218128,2913269969,0,0,27619621,190391461743,1,11185,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/l6HzRqSNhAwNr3,97618,260307389792,0,0,0,0,0,0,1,2035,231103,2352658233,0,0,254,293731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231358,2352953999,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9464.290256023409,i80,0,0,63468,23,0,0,17,0,86593,150865,764,9463.895931005478,159791418202,Linux,1555358292.5323539,6000,5.303
3842,17,17,hackbench 1.0-3,12385.458773970602,251146.0,6391028.0,2.0,0.0,,,,8667.0,8668.0,5209341.0,,,,,,,5522.0,0.0,68318.0,,,,6474530,1229174925,6639726,87516656515,6639731,90014002913,1,8032,41612,1582437002,1415497,4134421045,9250539,8190538661,0,0,130596,12307151,0,0,0,0,6379284,56658552849,8425,3477480,0,0,0,0,8425,10876229,8453,8791451,294913,3876626016,0,0,37291733,253237882345,1,12076,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/6yLBXFgpvkGPYB,119748,407980427942,0,0,0,0,0,0,0,0,311881,6020460631,0,0,190,200479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312071,6020661110,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12385.98101401329,i80,0,0,79606,2,0,0,29,0,116955,197701,1109,12385.458778023723,211168613237,Linux,1555378042.5907881,8000,7.112
3843,18,18,hackbench 1.0-3,11972.124185994267,258838.0,6165451.0,0.0,0.0,,,,8667.0,8667.0,5044724.0,,,,,,,4847.0,0.0,67075.0,,,,6245645,1193683479,6422611,87077222250,6422611,89605048362,0,0,41232,1597082803,1362223,4017895691,8821871,8542768487,0,0,140800,12264893,0,0,0,0,6154494,53820131057,8431,3570032,0,0,0,0,8431,11406987,8465,8963734,291891,3865814246,0,0,35928743,249756354541,38,502520,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/wg9yYDwGOh6GW3,130947,361913303268,0,0,0,0,0,0,0,0,307796,3040617515,0,0,220,227447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308016,3040844962,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,11972.609772011638,i80,0,0,74177,1,0,0,23,0,115687,191044,1156,11972.124185994267,326408580726,Linux,1555679441.3853152,8000,7.015
3844,19,19,hackbench 1.0-3,2645.6447249650955,709.0,8420.0,0.0,0.0,,,,707.0,708.0,7605.0,,,,,,,706.0,0.0,7544.0,,,,42,26079,7139,17570964,7139,11549837,0,0,3647,24897731,109,60123,13523,15847625,0,0,7092,951878,0,0,0,0,6588,14728677,449,275615,0,0,0,0,449,240134,397,961344,540,2453039,0,0,47114,89563046,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/tXMhYYcExxlyLS,4338,52723869565,0,0,0,0,0,0,127,1719126,6100,28965757,0,0,155,1954457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382,32639340,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2645.751746058464,i80,0,0,41884,20,0,0,3,0,276,42222,39,2645.644731998444,217264079,Linux,1555366502.262467,40,0.02
3845,20,20,hackbench 1.0-3,1923.072764992714,710.0,6599.0,0.0,0.0,,,,707.0,708.0,5854.0,,,,,,,706.0,0.0,5795.0,,,,39,22766,5397,13377502,5398,8095732,0,0,2800,22559765,41,37730,9803,13454235,0,0,5351,705002,0,0,0,0,4813,13288058,489,228573,0,0,0,0,489,187467,441,579458,593,2545783,0,0,35654,75082071,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/4bm38cs8VeECEb,2834,7573614106,0,0,0,0,0,0,0,0,5263,358237765,0,0,80,76066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5343,358313831,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,1923.1508860588074,i80,0,0,30365,16,0,0,3,0,260,30688,44,1923.0727889537811,781618415,Linux,1555494032.8947804,40,0.033
3846,21,21,hackbench 1.0-3,4639.637687087059,16844.0,1499133.0,1.0,0.0,,,,2667.0,2667.0,1000649.0,,,,,,,1413.0,0.0,16511.0,,,,1452836,430368041,1513685,20248708685,1513686,20455260910,0,0,12676,161888531,509993,1674706665,2300141,1777502293,0,0,44520,3133196,0,0,0,0,1494650,13994869880,2405,1060115,0,0,0,0,2405,2594447,2437,3121953,69569,925417686,0,0,8919004,59678642757,1,10355,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/VrCucag3S0zT5q,39882,86113761033,0,0,0,0,0,0,0,0,78929,823906878,0,0,161,185555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79090,824092433,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4639.783733963966,i80,0,0,46191,0,0,0,9,0,27652,74128,276,4639.6376910209665,50589258993,Linux,1555385741.2172658,2000,1.724
3847,22,22,hackbench 1.0-3,9544.320749044418,187060.0,4727268.0,0.0,0.0,,,,6667.0,6667.0,3789601.0,,,,,,,3295.0,0.0,46600.0,,,,4770110,1003380320,4911983,65437330068,4911985,66980088479,0,0,31931,1312662831,1111392,3410986894,6845728,5873425904,0,0,106967,8931099,0,0,0,0,4718118,43026643947,6398,2760406,0,0,0,0,6398,8829931,6353,7094558,218732,2870774129,0,0,27646097,189942933877,2,25311,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/rCaEVeV5pnJX4i,98204,269178786259,0,0,0,0,0,0,0,0,232111,2450499340,0,0,70,53914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232181,2450553254,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9544.655933976172,i80,0,0,64814,1,0,0,28,0,86776,152441,822,9544.320747971537,163910752500,Linux,1555386124.0741036,6000,5.3020000000000005
3848,23,23,hackbench 1.0-3,19842.699058055878,577757.0,4771413.0,2.0,0.0,,,,6667.0,6670.0,3538731.0,,,,,,,2541.0,0.0,35358.0,,,,5258846,18931024957,5346601,154860044410,5346602,166104828356,1,88814,56990,35858333494,1797102,22938554722,6671758,84267221651,0,0,70748,36980660,0,0,0,0,4761098,69334512812,6423,41621381,0,0,0,0,6420,66383799,6449,4607882,664993,18597510331,0,0,29994092,571042957205,61,1243936,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/17nFeqY1CxlY5E,61685,219488405045,0,0,0,0,0,0,0,0,679700,19025356651,0,0,159,175744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679859,19025532395,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,19843.504200100902,i80,0,0,50780,1,0,0,16,0,263513,316865,2555,19842.69904208184,625118268371,Linux,1555494133.542865,6000,16.48
3849,24,24,hackbench 1.0-3,9681.709616065024,170427.0,4746613.0,0.0,0.0,,,,6667.0,6667.0,3776971.0,,,,,,,3636.0,0.0,52048.0,,,,4739648,1009777760,4914707,65535617845,4914711,66780592577,0,0,31575,1446779768,1126733,3514771678,6873009,6002671858,0,0,127420,9856358,0,0,0,0,4737413,43095395009,6417,2767079,0,0,0,0,6417,8464453,6369,6708129,218548,2919867659,0,0,27703011,190333804453,44,534280,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/X2Dnzu6icrQnqx,118340,277185790712,0,0,0,0,0,0,0,0,232374,4402465379,0,0,4,5229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232378,4402470608,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9682.100260972977,i80,0,0,66847,2,0,0,20,0,86713,154397,815,9681.709619045258,160742144074,Linux,1555373938.8739293,6000,5.316
3850,25,25,hackbench 1.0-3,9432.737697958946,190106.0,4804026.0,0.0,0.0,,,,6667.0,6667.0,3780321.0,,,,,,,3447.0,0.0,49412.0,,,,4828506,1042334173,4991794,66377204483,4991795,67588750108,0,0,31901,1315176041,1200472,3666636553,7023931,5998323448,0,0,118557,9477487,0,0,0,0,4794839,43345291621,6429,2736161,0,0,0,0,6429,8822714,6381,7025021,219177,2923005965,0,0,28220233,192285042450,22,258675,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/gfiBaYA36l64lh,109812,265813241415,0,0,0,0,0,0,1,2704,232364,2449541658,0,0,262,300100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232627,2449844462,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,9433.107715010645,i80,0,0,62555,4,0,0,21,0,86986,150341,775,9432.73769402504,162342126011,Linux,1555397744.510206,6000,5.3260000000000005
3851,26,26,hackbench 1.0-3,4670.792778015137,16659.0,1497368.0,0.0,0.0,,,,2667.0,2667.0,1011274.0,,,,,,,1598.0,0.0,15341.0,,,,1452996,429543144,1511573,20237583211,1511569,20518632994,0,0,12156,152922781,497419,1625695811,2280249,1801358956,0,0,42427,3223792,0,0,0,0,1492736,14044130746,2401,1032790,0,0,0,0,2401,2658812,2433,3219115,69378,920625698,0,0,8877738,59740627850,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/CNlKM0RWSM5HvU,37579,88586086895,0,0,0,0,0,0,0,0,78805,799268227,0,0,6,5897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78811,799274124,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,4670.981862902641,i80,0,0,46711,24,0,0,9,0,27573,74595,278,4670.7927680015555,50272596066,Linux,1555350450.9859204,2000,1.726
3852,27,27,hackbench 1.0-3,2479.959363937378,713.0,8133.0,0.0,0.0,,,,707.0,708.0,7402.0,,,,,,,705.0,0.0,7352.0,,,,35,21569,6793,16942293,6795,10671473,0,0,3505,23983223,28,17982,12785,14175877,0,0,6753,911142,0,0,0,0,6239,15030440,473,293862,0,0,0,0,473,250434,425,1118317,565,2526397,0,0,44869,85943009,0,0,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/x6l9mUsqHXEdCa,4035,11134902750,0,0,0,0,0,0,122,81656,5978,103036219,0,0,159,325617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6259,103443492,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,2480.0628070831303,i80,0,0,39229,0,0,0,5,0,275,39550,41,2479.9593609571452,619768455,Linux,1555358230.113752,40,0.021
3853,28,28,hackbench 1.0-3,12039.677319049837,239631.0,6368965.0,1.0,0.0,,,,8667.0,8667.0,5181480.0,,,,,,,4215.0,0.0,68679.0,,,,6395758,1228254526,6605948,87552046005,6605950,89515207909,0,0,42915,1545215253,1409775,4181076422,9209408,8703418324,0,0,156385,12957310,0,0,0,0,6357126,56937033267,8446,3541297,0,0,0,0,8446,11700068,8401,9160002,294554,3888240927,0,0,37103115,253587899008,3,47698,0,0,/root/storage/i80/hackbench/1.0-3/4608d1bdef2badbef720d9a0db84a338/data/Zhh7009HQVChFi,145496,363831833731,0,0,0,0,0,0,0,0,310241,2865938011,0,0,156,205957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310397,2866143968,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,12040.010397076609,i80,0,0,74501,2,0,0,24,0,116875,192435,1033,12039.677322030071,220051394837,Linux,1555385520.8067105,8000,7.068
