,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
943,943,hackbench 1.0-3,9.0,4349.0,9830.0,132868180.0,9830.0,44363042.0,0.0,0.0,21794.0,157764978.0,9.0,15750.0,560841.0,915882313.0,0.0,0.0,9812.0,4382391.0,0.0,0.0,0.0,0.0,849.0,6081788.0,46.0,30332.0,1.0,885.0,0.0,0.0,46.0,34518.0,47.0,122622.0,318.0,4154905.0,0.0,0.0,613433.0,1265721298.0,1.0,15245.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/IIVw7Vhru0fqPZ,153194.0,466243215036.0,223461.0,9479761.0,424169.0,2692413357.0,424169.0,625053853.0,151708.0,91197493.0,192466.0,4933223517.0,298640.0,6434344.0,549169.0,919725904.0,0.0,0.0,404893.0,165790140.0,0.0,0.0,0.0,0.0,387814.0,4798655326.0,8011.0,1228103.0,0.0,0.0,1.0,100.0,8010.0,1622288.0,8009.0,88654.0,180917.0,1023010381.0,388748.0,10696270.0,3650185.0,15278619491.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,271395,297862,400303,565081,0,391597,,,,,,,,,,,,750301998228.0,ule_wwc_v3 scheduling policy,1553776198.8838325,8000,4.428999999999999
948,948,hackbench 1.0-3,2.0,1487.0,1254.0,3722755.0,1254.0,3474470.0,0.0,0.0,1513.0,9708122.0,2.0,2978.0,16731.0,19003946.0,0.0,0.0,1251.0,250897.0,0.0,0.0,0.0,0.0,1110.0,2174472.0,45.0,29192.0,1.0,703.0,0.0,0.0,45.0,31086.0,47.0,127945.0,50.0,221406.0,0.0,0.0,23305.0,38749459.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/s4rdrsOtRF7dLq,8303.0,56795184201.0,20.0,880.0,7253.0,17041160.0,7253.0,9052881.0,7125.0,5060399.0,2258.0,157721983.0,342.0,10098.0,14345.0,17199969.0,0.0,0.0,7262.0,965707.0,0.0,0.0,0.0,0.0,7191.0,13528623.0,51.0,7992.0,0.0,0.0,1.0,65.0,50.0,2892.0,49.0,602.0,518.0,625643.0,7196.0,182624.0,60914.0,221401518.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88157,346,13111,26154,0,12365,,,,,,,,,,,,3563706793.0,ule_wwc_v3 scheduling policy,1553725592.7479837,40,0.051
949,949,hackbench 1.0-3,8.0,5432.0,2757.0,30661798.0,2757.0,10561156.0,0.0,0.0,6114.0,56045234.0,6.0,10252.0,138102.0,254487709.0,0.0,0.0,2747.0,994582.0,0.0,0.0,0.0,0.0,413.0,2208614.0,49.0,31129.0,1.0,862.0,0.0,0.0,49.0,33331.0,51.0,134511.0,81.0,560507.0,0.0,0.0,153135.0,355735117.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/3aB4rJGLFpDhGO,35321.0,216180912949.0,53479.0,2271896.0,107015.0,779422593.0,107015.0,181627312.0,34799.0,41228708.0,46585.0,1219100213.0,73079.0,1615858.0,134314.0,261494790.0,0.0,0.0,101691.0,38417327.0,0.0,0.0,0.0,0.0,97785.0,1314307917.0,2011.0,309920.0,0.0,0.0,1.0,100.0,2010.0,351579.0,2009.0,24778.0,43667.0,250880558.0,98525.0,2549334.0,903985.0,4093602883.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111419,72865,103022,142690,0,100312,0.0,0.0,59887.0,18.0,0.0,0.0,5.0,0.0,17530.0,77655.0,215.0,3962419872.0,ule_wwc_v3 scheduling policy,1554037927.2709455,2000,1.093
950,950,hackbench 1.0-3,21.0,14779.0,16442.0,189841201.0,16441.0,61585512.0,0.0,0.0,23139.0,167557909.0,101.0,147467.0,587520.0,1000190658.0,0.0,0.0,16404.0,5809113.0,0.0,0.0,0.0,0.0,7413.0,36708937.0,47.0,39425.0,1.0,869.0,0.0,0.0,47.0,35484.0,47.0,123240.0,499.0,6511334.0,0.0,0.0,668123.0,1468587600.0,1.0,21672.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/nqk5x3AIBVod6M,160609.0,468997478668.0,221886.0,9115509.0,433435.0,2755383878.0,433435.0,627385599.0,156544.0,104726049.0,191936.0,5202366247.0,306698.0,6546235.0,566429.0,943320435.0,0.0,0.0,417438.0,194431377.0,0.0,0.0,0.0,0.0,396614.0,4839140247.0,8011.0,1220273.0,0.0,0.0,1.0,101.0,8010.0,1545886.0,8009.0,85509.0,179556.0,1000928649.0,397958.0,11026493.0,3725960.0,15697222487.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,306623,306068,417811,595847,0,409105,,,,,,,,,,,,33143435576.0,ule_wwc_v3 scheduling policy,1553725526.857424,8000,4.379
951,951,hackbench 1.0-3,5.0,2211.0,5098.0,64227785.0,5098.0,20547677.0,0.0,0.0,9860.0,82669050.0,5.0,14038.0,247115.0,422479643.0,0.0,0.0,5083.0,2084562.0,0.0,0.0,0.0,0.0,536.0,3277735.0,50.0,31387.0,1.0,1233.0,0.0,0.0,50.0,34448.0,51.0,140066.0,168.0,1797399.0,0.0,0.0,273121.0,597333116.0,1.0,25882.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/WJ6r1c9Txwj7am,59067.0,289075466991.0,108669.0,4620324.0,196096.0,1398834854.0,196096.0,320576984.0,58316.0,50001629.0,92548.0,2390159948.0,139851.0,3122558.0,240814.0,458490096.0,0.0,0.0,186485.0,79034892.0,0.0,0.0,0.0,0.0,178151.0,2423138221.0,4011.0,621914.0,0.0,0.0,1.0,141.0,4010.0,730772.0,4009.0,45255.0,88214.0,502842970.0,179859.0,4942792.0,1677130.0,7637163350.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,162251,139458,185760,251558,0,181050,0.0,0.0,67459.0,18.0,0.0,0.0,21.0,0.0,35263.0,103089.0,328.0,9140606484.0,ule_wwc_v3 scheduling policy,1554131512.106146,4000,2.165
952,952,hackbench 1.0-3,10.0,5603.0,5153.0,64405296.0,5153.0,21141600.0,0.0,0.0,9600.0,80243136.0,11.0,24305.0,249704.0,439010714.0,0.0,0.0,5136.0,2067868.0,0.0,0.0,0.0,0.0,573.0,3704977.0,50.0,31304.0,1.0,899.0,0.0,0.0,50.0,41817.0,51.0,139812.0,177.0,1945240.0,0.0,0.0,275669.0,612762571.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/OrOhjADj37GG0R,61354.0,291202772380.0,105769.0,4345783.0,196262.0,1391685160.0,196262.0,322172644.0,60502.0,55054425.0,91613.0,2379640993.0,139042.0,3130975.0,243283.0,467849497.0,0.0,0.0,186720.0,78651534.0,0.0,0.0,0.0,0.0,178548.0,2406918248.0,4011.0,585074.0,0.0,0.0,1.0,101.0,4010.0,737645.0,4009.0,44905.0,87409.0,485959426.0,179837.0,4955538.0,1677278.0,7601731948.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159469,138673,186363,254437,0,181653,0.0,0.0,67611.0,68.0,0.0,0.0,17.0,0.0,34945.0,102968.0,327.0,12366685553.0,ule_wwc_v3 scheduling policy,1553916526.0890055,4000,2.1590000000000003
953,953,hackbench 1.0-3,4.0,4527.0,5092.0,63454060.0,5092.0,21635665.0,0.0,0.0,9403.0,77912367.0,6.0,16868.0,240408.0,404249402.0,0.0,0.0,5083.0,2153764.0,0.0,0.0,0.0,0.0,516.0,3417590.0,50.0,31398.0,1.0,889.0,0.0,0.0,50.0,32106.0,51.0,132552.0,160.0,1820879.0,0.0,0.0,265916.0,574862067.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/PG2deSzk3exRuD,57413.0,292672652029.0,106661.0,4288224.0,190985.0,1356550296.0,190985.0,309948795.0,56599.0,47391028.0,92188.0,2375675565.0,135484.0,3077846.0,234183.0,442323173.0,0.0,0.0,181452.0,76870004.0,0.0,0.0,0.0,0.0,173128.0,2357468277.0,4011.0,619599.0,0.0,0.0,1.0,103.0,4010.0,877147.0,4009.0,44996.0,88070.0,496979835.0,174428.0,4866971.0,1636194.0,7476981859.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,158449,135135,180751,244886,0,176041,0.0,0.0,67638.0,12.0,0.0,0.0,20.0,0.0,35201.0,103198.0,327.0,12273412928.0,ule_wwc_v3 scheduling policy,1553913023.4172306,4000,2.167
954,954,hackbench 1.0-3,8.0,7352.0,7498.0,98221273.0,7498.0,32507893.0,0.0,0.0,14572.0,112338109.0,9.0,15829.0,389982.0,639027141.0,0.0,0.0,7481.0,3225905.0,0.0,0.0,0.0,0.0,720.0,4871958.0,50.0,32310.0,1.0,852.0,0.0,0.0,50.0,37976.0,51.0,132550.0,342.0,4817203.0,0.0,0.0,428262.0,895236351.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/vdwhDj17mVXoj9,95870.0,365591240434.0,173100.0,6891085.0,307170.0,2086313416.0,307170.0,467925576.0,94809.0,63276347.0,140036.0,3802012792.0,221201.0,4762258.0,381005.0,682185797.0,0.0,0.0,291873.0,122568993.0,0.0,0.0,0.0,0.0,279052.0,3709490257.0,6011.0,923258.0,0.0,0.0,1.0,97.0,6010.0,1202886.0,6009.0,66504.0,133130.0,739247653.0,280896.0,7490006.0,2627473.0,11694356925.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,210594,220620,289199,394428,0,282489,0.0,0.0,74818.0,11.0,0.0,0.0,63.0,0.0,53143.0,128469.0,434.0,12681761402.0,ule_wwc_v3 scheduling policy,1554135090.1435275,6000,3.247
955,955,hackbench 1.0-3,24.0,18215.0,12386.0,170953910.0,12386.0,56907818.0,0.0,0.0,29029.0,197970742.0,21.0,48897.0,784155.0,1337220996.0,0.0,0.0,12344.0,5844044.0,0.0,0.0,0.0,0.0,1106.0,8664353.0,50.0,33782.0,1.0,896.0,0.0,0.0,50.0,40422.0,51.0,135447.0,516.0,7846655.0,0.0,0.0,852157.0,1786313178.0,38.0,627001.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/n5gWvZGZG6Ucf4,228480.0,557870210297.0,282709.0,11008233.0,576041.0,3519804381.0,576041.0,860919411.0,226729.0,144746450.0,241916.0,6402639596.0,406887.0,8559369.0,769789.0,1313792769.0,0.0,0.0,552086.0,219471417.0,0.0,0.0,0.0,0.0,530255.0,6144615227.0,10011.0,1597888.0,0.0,0.0,1.0,97.0,10010.0,1847481.0,10009.0,111794.0,227772.0,1246728536.0,531703.0,14884504.0,4951959.0,19890727153.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,324337,405955,545449,788313,0,534739,0.0,0.0,94840.0,31.0,0.0,0.0,95.0,0.0,90805.0,186448.0,677.0,25104781755.0,ule_wwc_v3 scheduling policy,1554134905.238477,10000,5.513999999999999
958,958,hackbench 1.0-3,14.0,8599.0,9881.0,132772557.0,9881.0,44120925.0,0.0,0.0,21629.0,151177878.0,15.0,26799.0,567734.0,946107312.0,0.0,0.0,9862.0,4740405.0,0.0,0.0,0.0,0.0,874.0,6014993.0,50.0,32584.0,1.0,919.0,0.0,0.0,50.0,36023.0,51.0,136612.0,331.0,3745342.0,0.0,0.0,620375.0,1288938562.0,2.0,17614.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/prx7i0l1H8KuSz,155035.0,457904723841.0,226618.0,9210162.0,429668.0,2721715535.0,429668.0,641674272.0,153575.0,93702562.0,191615.0,4813038385.0,304456.0,6463336.0,556128.0,978083877.0,0.0,0.0,409889.0,167118291.0,0.0,0.0,0.0,0.0,392637.0,4829339374.0,8011.0,1174287.0,0.0,0.0,1.0,100.0,8010.0,1587585.0,8009.0,82877.0,180715.0,1003654887.0,394843.0,11015677.0,3693843.0,15277861207.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,271262,303705,405160,571929,0,396450,0.0,0.0,84691.0,25.0,0.0,0.0,27.0,0.0,72085.0,157394.0,566.0,18324336212.0,ule_wwc_v3 scheduling policy,1554134987.1305425,8000,4.394
959,959,hackbench 1.0-3,6300321.0,1302231404.0,6512991.0,85758346236.0,6512991.0,87593482917.0,0.0,0.0,36165.0,1502448832.0,1408384.0,4244545662.0,9110377.0,8620168774.0,0.0,0.0,165698.0,14081151.0,0.0,0.0,0.0,0.0,6260035.0,57337573366.0,8033.0,2970351.0,0.0,0.0,0.0,0.0,8033.0,11510099.0,8033.0,8218061.0,287784.0,3787897131.0,0.0,0.0,36618901.0,250184551875.0,56.0,1077891.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/tHrOE24s1ZhMd1,157337.0,456363771281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296758.0,3740154279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296758.0,3740154279.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,435847,1407645,6272386,9114901,1,6263703,0.0,0.0,83545.0,8.0,0.0,0.0,23.0,0.0,114185.0,198931.0,1170.0,219756233569.0,Linux,1554071013.827767,8000,6.922000000000001
960,960,hackbench 1.0-3,17.0,10004.0,3641.0,6818533.0,3641.0,3216590.0,0.0,0.0,904.0,5956094.0,25.0,14332.0,7134.0,6148133.0,0.0,0.0,3623.0,286463.0,0.0,0.0,0.0,0.0,3518.0,3089252.0,73.0,29041.0,0.0,0.0,0.0,0.0,73.0,35759.0,73.0,171232.0,362.0,1027688.0,0.0,0.0,23084.0,26803121.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/MZQjNYaFZp9YOS,3552.0,32767809900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,6116733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1274.0,6116733.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,68079,44,6218,12422,0,5495,0.0,0.0,49753.0,0.0,0.0,0.0,3.0,0.0,305.0,50155.0,94.0,2747870891.0,Linux,1554135033.172787,40,0.021
961,961,hackbench 1.0-3,8424895.0,1564965934.0,8617552.0,106945778501.0,8617552.0,110474655400.0,1.0,1047.0,45006.0,1681387961.0,1596812.0,4582380852.0,12149446.0,10464505106.0,0.0,0.0,152845.0,15714337.0,0.0,0.0,0.0,0.0,8327960.0,78655168350.0,10029.0,3892662.0,0.0,0.0,0.0,0.0,10029.0,14226271.0,10029.0,10551981.0,365570.0,4799638122.0,0.0,0.0,48327728.0,319212897566.0,2.0,31042.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/lG1AOoSvhnG9Kw,142621.0,568014231721.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376330.0,4292500551.0,0.0,0.0,123.0,157083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376453.0,4292657634.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,535980,1596068,8344820,12157200,0,8334142,,,,,,,,,,,,447692378725.0,Linux,1553723786.7319481,10000,8.736
962,962,hackbench 1.0-3,16.0,6885.0,3740.0,6950390.0,3740.0,3183844.0,0.0,0.0,909.0,6155553.0,30.0,16054.0,7399.0,6560269.0,0.0,0.0,3724.0,274191.0,0.0,0.0,0.0,0.0,3626.0,3125871.0,73.0,27827.0,0.0,0.0,0.0,0.0,73.0,34388.0,73.0,157895.0,357.0,950543.0,0.0,0.0,23760.0,27443710.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2z5ugjiC0JswVH,3726.0,39122390645.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,435989.0,1308.0,5509776.0,0.0,0.0,74.0,551289.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1450.0,6497054.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66387,30,6081,12151,0,5358,0.0,0.0,49798.0,9.0,0.0,0.0,4.0,0.0,304.0,50204.0,89.0,177320906.0,Linux,1553916668.006398,40,0.021
963,963,hackbench 1.0-3,1449446.0,450252110.0,1508774.0,19671160805.0,1508774.0,19863797202.0,0.0,0.0,8262.0,119613636.0,546802.0,1763216345.0,2308928.0,1823383645.0,0.0,0.0,33820.0,2756960.0,0.0,0.0,0.0,0.0,1489781.0,14070753721.0,2029.0,725783.0,0.0,0.0,0.0,0.0,2029.0,2747088.0,2029.0,2127067.0,68179.0,899671674.0,0.0,0.0,8928853.0,58670206036.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/RQEh7gnu4srUeV,31930.0,182813432129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70276.0,1039616478.0,0.0,0.0,137.0,146379.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70413.0,1039762857.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,151764,546270,1497025,2318278,0,1494346,,,,,,,,,,,,81234042531.0,Linux,1553723649.4247465,2000,1.689
964,964,hackbench 1.0-3,6492792.0,1320153576.0,6650178.0,85260837906.0,6650178.0,87336314613.0,0.0,0.0,35232.0,1436187099.0,1427923.0,4195812151.0,9392542.0,8329765375.0,0.0,0.0,120834.0,12313325.0,0.0,0.0,0.0,0.0,6397543.0,58420628998.0,8029.0,3092854.0,0.0,0.0,0.0,0.0,8029.0,11235280.0,8029.0,8613260.0,290037.0,3817110379.0,0.0,0.0,37481346.0,250152064816.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/2ZpUgZBj7xg25Z,112606.0,458562380012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297788.0,3719011293.0,0.0,0.0,118.0,136446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297906.0,3719147739.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,441171,1427238,6409840,9396709,0,6401161,,,,,,,,,,,,305023026358.0,Linux,1553806151.9199998,8000,6.966
965,965,hackbench 1.0-3,4734391.0,1035471605.0,4859745.0,64381495139.0,4859745.0,66019747280.0,0.0,0.0,25038.0,1092601774.0,1072007.0,3367312343.0,6785234.0,5918539938.0,0.0,0.0,89781.0,8070166.0,0.0,0.0,0.0,0.0,4689633.0,43802390187.0,6033.0,2234701.0,0.0,0.0,0.0,0.0,6033.0,8065953.0,6033.0,6126988.0,214773.0,2893601545.0,0.0,0.0,27348446.0,188535657619.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/7W8YfQ7ujEI1Lh,83748.0,355991381497.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1554.0,220838.0,2736464365.0,0.0,0.0,157.0,163946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220996.0,2736629865.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342396,1071428,4699629,6789993,0,4692946,0.0,0.0,74010.0,2.0,0.0,0.0,22.0,0.0,85278.0,160191.0,879.0,191507559770.0,Linux,1553975242.5037866,6000,5.221
966,966,hackbench 1.0-3,8163897.0,1529370764.0,8532095.0,109991351368.0,8532095.0,111818734511.0,4.0,21921.0,52251.0,1545700475.0,1850976.0,5606968859.0,12058901.0,11539995410.0,0.0,0.0,268644.0,22546024.0,0.0,0.0,0.0,0.0,8260009.0,74336699936.0,10029.0,3732274.0,0.0,0.0,0.0,0.0,10029.0,14622691.0,10029.0,10381446.0,365212.0,4726008134.0,0.0,0.0,48114173.0,321146158281.0,2.0,24468.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/vAGO16dqUtDayF,258367.0,569453453470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378541.0,4754037381.0,0.0,0.0,97.0,96256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378638.0,4754133637.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,537165,1849341,8276803,12067422,0,8266124,,,,,,,,,,,,438044155082.0,Linux,1553725577.1753786,10000,8.722000000000001
967,967,hackbench 1.0-3,4716498.0,1042209522.0,4908057.0,64855137165.0,4908057.0,65682579816.0,0.0,0.0,26277.0,1073391220.0,1098667.0,3382712845.0,6864089.0,6190403559.0,0.0,0.0,138004.0,10225942.0,0.0,0.0,0.0,0.0,4731131.0,43852288384.0,6033.0,2327755.0,0.0,0.0,0.0,0.0,6033.0,8350970.0,6033.0,6175980.0,214824.0,2906760161.0,0.0,0.0,27623703.0,189012563319.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/PHeFnWVeOwiztv,131914.0,358220121658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220775.0,2472897374.0,0.0,0.0,103.0,125805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220878.0,2473023179.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,342139,1097756,4741130,6868826,0,4734447,0.0,0.0,75926.0,10.0,0.0,0.0,18.0,0.0,85285.0,162136.0,897.0,177346177833.0,Linux,1554039793.7350516,6000,5.2170000000000005
968,968,hackbench 1.0-3,3228686.0,785807431.0,3269863.0,43011689656.0,3269863.0,44382939120.0,0.0,0.0,13987.0,472252681.0,824955.0,2657714751.0,4721874.0,3564245421.0,0.0,0.0,33064.0,3805823.0,0.0,0.0,0.0,0.0,3199825.0,30270867285.0,4030.0,1557561.0,0.0,0.0,0.0,0.0,4030.0,5463533.0,4029.0,4341007.0,142942.0,1916122684.0,0.0,0.0,18717150.0,127076829948.0,2.0,22995.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/34bf435a8dbbfaf0cdaf766be85bbce3/data/dreHuakUWB8Wnb,29010.0,263970188858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145771.0,1618167248.0,0.0,0.0,134.0,172326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145905.0,1618339574.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,248453,824841,3207315,4726735,0,3202636,,,,,,,,,,,,159450741293.0,Linux,1553808003.878757,4000,3.488
