,Unnamed: 0,batch,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,scheduler,st_mtime,tasks,time
584,584,hackbench 1.0-3,10.0,4941.0,2716.0,29035198.0,2716.0,10061437.0,0.0,0.0,6339.0,53951790.0,9.0,11362.0,142654.0,290484847.0,0.0,0.0,2702.0,944186.0,0.0,0.0,0.0,0.0,390.0,2343446.0,45.0,28010.0,1.0,949.0,0.0,0.0,45.0,30215.0,47.0,129289.0,97.0,897170.0,0.0,0.0,157771.0,387922840.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/yfzXiN0bOxDT22,39925.0,216870640591.0,47999.0,2209268.0,106471.0,763541457.0,106471.0,186436802.0,39350.0,46525681.0,46803.0,1210882664.0,70809.0,1610305.0,138862.0,265950176.0,0.0,0.0,101720.0,39038457.0,0.0,0.0,0.0,0.0,98035.0,1223724896.0,2011.0,302187.0,0.0,0.0,1.0,104.0,2010.0,289969.0,2009.0,21429.0,43484.0,248907810.0,98688.0,2743188.0,904723.0,3992184393.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,109554,70620,103425,147728,0,100719,,,,,,,,,,,17030867204.0,ule_wwc_v3 scheduling policy,1553778770.7691207,2000,1.102
585,585,hackbench 1.0-3,6.0,2575.0,381.0,940369.0,381.0,817195.0,0.0,0.0,1273.0,8298613.0,5.0,5315.0,15845.0,16164060.0,0.0,0.0,374.0,59075.0,0.0,0.0,0.0,0.0,237.0,1105999.0,45.0,28304.0,1.0,854.0,0.0,0.0,45.0,30570.0,46.0,97389.0,41.0,187542.0,0.0,0.0,18680.0,27737860.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/BUCKgLnmxcK54j,7887.0,64985245512.0,16.0,799.0,7663.0,14954524.0,7663.0,8234830.0,7548.0,4710285.0,1806.0,59628057.0,432.0,10965.0,15199.0,16754892.0,0.0,0.0,7663.0,960795.0,0.0,0.0,0.0,0.0,7598.0,13050458.0,51.0,9178.0,0.0,0.0,1.0,91.0,50.0,2999.0,49.0,576.0,480.0,488489.0,7598.0,183398.0,63817.0,118990336.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,67548,439,10403,20734,0,9658,,,,,,,,,,,2714008904.0,ule_wwc_v3 scheduling policy,1553808092.2981813,40,0.054000000000000006
586,586,hackbench 1.0-3,3.0,1363.0,4857.0,46429706.0,4857.0,16924505.0,0.0,0.0,5369.0,49586648.0,48.0,67870.0,146833.0,292189407.0,0.0,0.0,4853.0,1452046.0,0.0,0.0,0.0,0.0,2538.0,11020037.0,45.0,26571.0,1.0,1142.0,0.0,0.0,45.0,28408.0,47.0,119304.0,126.0,1101593.0,0.0,0.0,169622.0,418948600.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/Rn2bTEnqedxqdR,38858.0,212770248256.0,52449.0,2458905.0,109110.0,807675933.0,109110.0,183501826.0,36999.0,45621608.0,47188.0,1242947401.0,74571.0,1736151.0,139669.0,272465818.0,0.0,0.0,104770.0,45997051.0,0.0,0.0,0.0,0.0,100115.0,1302815367.0,2011.0,294820.0,0.0,0.0,1.0,124.0,2010.0,366474.0,2009.0,20779.0,43749.0,255869653.0,100912.0,2733692.0,924673.0,4164505602.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,116962,74416,109630,155802,0,106924,,,,,,,,,,,14978330304.0,ule_wwc_v3 scheduling policy,1553725435.0858655,2000,1.104
587,587,hackbench 1.0-3,4.0,2626.0,2755.0,30182181.0,2755.0,10471185.0,0.0,0.0,6042.0,54607939.0,3.0,4148.0,128221.0,236872542.0,0.0,0.0,2747.0,987281.0,0.0,0.0,0.0,0.0,393.0,2483863.0,49.0,30188.0,1.0,899.0,0.0,0.0,49.0,31717.0,51.0,134014.0,94.0,741445.0,0.0,0.0,143164.0,336550028.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/bCWg5y6t4863Qg,30031.0,211660300708.0,52846.0,2199991.0,102304.0,771452552.0,102304.0,170787482.0,29431.0,35571037.0,47088.0,1198694140.0,72927.0,1666728.0,124463.0,248624866.0,0.0,0.0,97144.0,38799587.0,0.0,0.0,0.0,0.0,93162.0,1313993790.0,2011.0,306655.0,0.0,0.0,1.0,97.0,2010.0,356500.0,2009.0,22543.0,44237.0,253689515.0,93534.0,2581061.0,865471.0,4038746544.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112332,72703,98402,132789,0,95692,0.0,0.0,59689.0,12.0,0.0,0.0,4.0,0.0,17764.0,216.0,12035425046.0,ule_wwc_v3 scheduling policy,1553975348.1522572,2000,1.1079999999999999
590,590,hackbench 1.0-3,8.0,4328.0,12458.0,166029097.0,12458.0,55533339.0,0.0,0.0,27133.0,179513382.0,26.0,43574.0,770413.0,1256411667.0,0.0,0.0,12430.0,5414119.0,0.0,0.0,0.0,0.0,1133.0,6407744.0,51.0,31134.0,1.0,867.0,0.0,0.0,50.0,32246.0,51.0,138435.0,297.0,3332276.0,0.0,0.0,836510.0,1672915147.0,1.0,22939.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/RtSfGPuECj5FZ9,223935.0,568232921677.0,279875.0,10970949.0,566091.0,3401459553.0,566091.0,840632877.0,222126.0,134087136.0,241476.0,5927937936.0,402025.0,8415489.0,755701.0,1242928251.0,0.0,0.0,542762.0,213928893.0,0.0,0.0,0.0,0.0,521043.0,5991281215.0,10011.0,1772906.0,0.0,0.0,1.0,94.0,10010.0,2218809.0,10009.0,106176.0,227660.0,1273241041.0,523348.0,14081778.0,4878229.0,19063063103.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,324593,401093,536268,774431,0,525558,0.0,0.0,95637.0,27.0,0.0,0.0,24.0,0.0,90732.0,681.0,23508073983.0,ule_wwc_v3 scheduling policy,1553916634.0372472,10000,5.5
591,591,hackbench 1.0-3,23.0,16209.0,9872.0,134257099.0,9873.0,43841081.0,0.0,0.0,21140.0,151663405.0,26.0,47618.0,562489.0,917393125.0,0.0,0.0,9831.0,4426426.0,0.0,0.0,0.0,0.0,839.0,5658397.0,46.0,29740.0,1.0,885.0,0.0,0.0,46.0,32795.0,47.0,122211.0,292.0,3554835.0,0.0,0.0,614526.0,1261059126.0,1.0,15300.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/xEXpHSPhZD48nM,151246.0,453489919693.0,225209.0,9286890.0,427656.0,2739512672.0,427656.0,651255028.0,149931.0,93351189.0,192743.0,4896049618.0,305962.0,6540712.0,550869.0,937678763.0,0.0,0.0,408365.0,166679100.0,0.0,0.0,0.0,0.0,391144.0,4882148313.0,8011.0,977569.0,0.0,0.0,1.0,103.0,8010.0,1718933.0,8009.0,86856.0,183163.0,994510172.0,393459.0,10997556.0,3680188.0,15390793474.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,269043,305232,403841,566869,0,395135,,,,,,,,,,,18593583510.0,ule_wwc_v3 scheduling policy,1553836953.0878975,8000,4.442
592,592,hackbench 1.0-3,5.0,3123.0,398.0,1033131.0,398.0,803771.0,0.0,0.0,1243.0,8478539.0,4.0,4625.0,13968.0,14824286.0,0.0,0.0,390.0,62795.0,0.0,0.0,0.0,0.0,249.0,1359452.0,49.0,31061.0,1.0,852.0,0.0,0.0,49.0,31342.0,51.0,138309.0,53.0,234615.0,0.0,0.0,16858.0,27005901.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/hOF47DJSJ9lUVE,6920.0,61372934685.0,17.0,973.0,6728.0,13609877.0,6728.0,7095895.0,6599.0,4220555.0,1757.0,64552427.0,507.0,12445.0,13297.0,14106722.0,0.0,0.0,6735.0,865727.0,0.0,0.0,0.0,0.0,6668.0,11123559.0,51.0,7960.0,0.0,0.0,1.0,100.0,50.0,3045.0,49.0,1086.0,467.0,466461.0,6668.0,156864.0,56322.0,116223696.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,63919,512,9535,18978,0,8785,0.0,0.0,53967.0,32.0,0.0,0.0,2.0,0.0,354.0,102.0,180522161.0,ule_wwc_v3 scheduling policy,1553916675.0386386,40,0.048
593,593,hackbench 1.0-3,6.0,2376.0,4895.0,45932475.0,4895.0,16603357.0,0.0,0.0,6227.0,53195001.0,48.0,70295.0,134611.0,265951952.0,0.0,0.0,4884.0,1565614.0,0.0,0.0,0.0,0.0,2529.0,11596477.0,46.0,28371.0,1.0,982.0,0.0,0.0,46.0,32095.0,47.0,126603.0,144.0,1402245.0,0.0,0.0,158379.0,396507843.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/umnv1ejsgEzq0F,33680.0,221303170911.0,52635.0,2445663.0,101915.0,745220749.0,101915.0,163296268.0,31880.0,36119872.0,47079.0,1342872989.0,69951.0,1643131.0,127446.0,246501132.0,0.0,0.0,97724.0,45753800.0,0.0,0.0,0.0,0.0,92911.0,1251968134.0,2011.0,315867.0,0.0,0.0,1.0,100.0,2010.0,300360.0,2009.0,23799.0,43811.0,249238516.0,93517.0,2576280.0,866815.0,4088276660.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,132383,69795,102465,143572,0,99759,,,,,,,,,,,15127054495.0,ule_wwc_v3 scheduling policy,1553723659.2689555,2000,1.093
595,595,hackbench 1.0-3,12.0,6090.0,12486.0,167624870.0,12486.0,55720368.0,0.0,0.0,29274.0,200471099.0,26.0,49186.0,761363.0,1267920961.0,0.0,0.0,12461.0,5452416.0,0.0,0.0,0.0,0.0,1180.0,7219156.0,46.0,28905.0,1.0,759.0,0.0,0.0,46.0,32623.0,47.0,126066.0,477.0,6835323.0,0.0,0.0,829906.0,1711507233.0,1.0,19411.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/zN8MFhNCmcdrZ5,220818.0,559280634588.0,279786.0,11297935.0,560089.0,3363988749.0,560089.0,824792701.0,218857.0,128531502.0,241177.0,6298903473.0,394442.0,8328027.0,746620.0,1210519827.0,0.0,0.0,536817.0,212107181.0,0.0,0.0,0.0,0.0,515153.0,5965374215.0,10011.0,1525920.0,0.0,0.0,1.0,89.0,10010.0,2071706.0,10009.0,97319.0,227362.0,1237760099.0,517178.0,13798662.0,4827601.0,19279097405.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,323597,393543,530441,765453,0,519735,,,,,,,,,,,28780776802.0,ule_wwc_v3 scheduling policy,1553806025.8379874,10000,5.49
596,596,hackbench 1.0-3,20.0,19817.0,12441.0,177105267.0,12441.0,56451995.0,0.0,0.0,28971.0,195867069.0,14.0,50401.0,786566.0,1377340133.0,0.0,0.0,12407.0,6164247.0,0.0,0.0,0.0,0.0,1102.0,9866013.0,50.0,32691.0,1.0,885.0,0.0,0.0,50.0,34607.0,51.0,140541.0,396.0,5200515.0,0.0,0.0,854595.0,1829670445.0,85.0,1396264.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/6Yl1af8VNLCnvc,232598.0,559166477595.0,277483.0,10974081.0,574680.0,3459892229.0,574680.0,852309600.0,231052.0,142308125.0,240948.0,6051503759.0,402989.0,8873539.0,772030.0,1255301445.0,0.0,0.0,550233.0,224195957.0,0.0,0.0,0.0,0.0,528468.0,6003194658.0,10011.0,1581643.0,0.0,0.0,1.0,100.0,10010.0,2091929.0,10009.0,97676.0,225519.0,1245531923.0,530430.0,15113425.0,4938543.0,19272970089.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,323547,402100,543819,790830,0,533109,0.0,0.0,94799.0,37.0,0.0,0.0,47.0,0.0,89876.0,699.0,22305958671.0,ule_wwc_v3 scheduling policy,1553975298.79417,10000,5.46
597,597,hackbench 1.0-3,8.0,5299.0,9801.0,132298736.0,9801.0,43451087.0,0.0,0.0,21903.0,160048198.0,13.0,20534.0,551434.0,976535550.0,0.0,0.0,9773.0,4658482.0,0.0,0.0,0.0,0.0,828.0,5680127.0,46.0,30092.0,1.0,923.0,0.0,0.0,46.0,36793.0,47.0,119488.0,341.0,4569743.0,0.0,0.0,604046.0,1327521824.0,4.0,66772.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/E1rgRCVjDk16To,150115.0,466158523672.0,216960.0,8973572.0,417014.0,2668049750.0,417014.0,636275918.0,148656.0,100289641.0,191121.0,4866308295.0,295416.0,6459860.0,539890.0,938982542.0,0.0,0.0,398549.0,167080361.0,0.0,0.0,0.0,0.0,381366.0,4693631655.0,8011.0,1307986.0,0.0,0.0,1.0,101.0,8010.0,1612786.0,8009.0,86129.0,180872.0,1018930882.0,383381.0,10787985.0,3594270.0,15118777463.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,266627,294689,393775,555414,0,385069,,,,,,,,,,,29305055735.0,ule_wwc_v3 scheduling policy,1553808115.8791022,8000,4.391
598,598,hackbench 1.0-3,15.0,8921.0,12400.0,168701194.0,12400.0,55595740.0,0.0,0.0,30494.0,201195117.0,36.0,42048.0,783927.0,1302909440.0,0.0,0.0,12367.0,5525217.0,0.0,0.0,0.0,0.0,1032.0,6613710.0,50.0,31863.0,1.0,925.0,0.0,0.0,50.0,34456.0,51.0,137998.0,352.0,4414537.0,0.0,0.0,853177.0,1745226615.0,2.0,15449.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/pPkgSBCcUvh9h1,230565.0,567666369827.0,281267.0,11329282.0,573526.0,3402551985.0,573526.0,838204618.0,228806.0,131592273.0,242046.0,6069089176.0,405046.0,8495123.0,769407.0,1232638589.0,0.0,0.0,549711.0,213968286.0,0.0,0.0,0.0,0.0,527963.0,6024725735.0,10011.0,1519067.0,0.0,0.0,1.0,104.0,10010.0,1874410.0,10009.0,107559.0,226870.0,1250563627.0,529424.0,14028883.0,4937623.0,19200688717.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,332090,404149,543078,787801,0,532368,0.0,0.0,95737.0,27.0,0.0,0.0,47.0,0.0,90416.0,682.0,22876984825.0,ule_wwc_v3 scheduling policy,1553913180.7081664,10000,5.486000000000001
599,599,hackbench 1.0-3,19.0,12789.0,12442.0,142811828.0,12442.0,45922918.0,0.0,0.0,15315.0,117555895.0,56.0,104441.0,387560.0,655680760.0,0.0,0.0,12409.0,4398253.0,0.0,0.0,0.0,0.0,5626.0,29487282.0,46.0,30759.0,1.0,936.0,0.0,0.0,46.0,42083.0,47.0,122598.0,319.0,3582667.0,0.0,0.0,446331.0,999796817.0,3.0,43608.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/2wsqzcTAEuRZHs,96407.0,376630753740.0,163314.0,6901151.0,295679.0,1976524518.0,295679.0,434885856.0,93090.0,64377133.0,140636.0,3655206254.0,212479.0,4767651.0,371335.0,641166225.0,0.0,0.0,283913.0,141500892.0,0.0,0.0,0.0,0.0,268667.0,3531195183.0,6011.0,951871.0,0.0,0.0,1.0,100.0,6010.0,1173570.0,6009.0,66401.0,132606.0,743461361.0,270011.0,7692862.0,2545440.0,11209871028.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,244564,212003,285888,396189,0,279182,,,,,,,,,,,22359118755.0,ule_wwc_v3 scheduling policy,1553723631.0163643,6000,3.263
602,602,hackbench 1.0-3,3.0,1959.0,2724.0,30346092.0,2724.0,10757227.0,0.0,0.0,6596.0,59521851.0,4.0,5769.0,151637.0,287832889.0,0.0,0.0,2717.0,1108720.0,0.0,0.0,0.0,0.0,385.0,2180749.0,49.0,30858.0,1.0,879.0,0.0,0.0,49.0,30910.0,51.0,135350.0,87.0,722239.0,0.0,0.0,167028.0,392691867.0,1.0,16375.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/hHjkfGigYycFY1,40168.0,220152649580.0,54915.0,2394427.0,115453.0,846028811.0,115453.0,200899084.0,39715.0,51540057.0,47043.0,1208012683.0,78656.0,1792599.0,147995.0,301001240.0,0.0,0.0,110492.0,41320412.0,0.0,0.0,0.0,0.0,106481.0,1417858198.0,2011.0,329543.0,0.0,0.0,1.0,100.0,2010.0,313114.0,2009.0,22587.0,43944.0,250100636.0,107247.0,2819588.0,973425.0,4324433079.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,115670,78389,111718,156310,0,109008,0.0,0.0,60420.0,13.0,0.0,0.0,6.0,0.0,17656.0,212.0,11461645029.0,ule_wwc_v3 scheduling policy,1553916683.5029287,2000,1.104
605,605,hackbench 1.0-3,10.0,5661.0,2723.0,30320959.0,2723.0,10611298.0,0.0,0.0,5791.0,52276984.0,6.0,8982.0,130607.0,255890565.0,0.0,0.0,2709.0,1005507.0,0.0,0.0,0.0,0.0,389.0,2218761.0,45.0,27119.0,1.0,919.0,0.0,0.0,45.0,29190.0,47.0,120940.0,95.0,801224.0,0.0,0.0,145191.0,353318109.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/wSkQ7yKedYm57R,33445.0,208916817139.0,51165.0,2277852.0,100930.0,742491828.0,100930.0,178109342.0,32830.0,38424815.0,46672.0,1220024776.0,68576.0,1603404.0,126952.0,254867781.0,0.0,0.0,96201.0,38238125.0,0.0,0.0,0.0,0.0,92306.0,1239745112.0,2011.0,306267.0,0.0,0.0,1.0,100.0,2010.0,276492.0,2009.0,21918.0,43838.0,252869241.0,93257.0,2584122.0,859688.0,3971841175.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107745,68378,97508,135331,0,94802,,,,,,,,,,,4969848878.0,ule_wwc_v3 scheduling policy,1553806211.0827925,2000,1.1
607,607,hackbench 1.0-3,12.0,4850.0,5090.0,65045321.0,5090.0,22900658.0,0.0,0.0,9856.0,79465540.0,8.0,11115.0,237228.0,410479726.0,0.0,0.0,5072.0,2234830.0,0.0,0.0,0.0,0.0,542.0,3395364.0,46.0,29871.0,1.0,879.0,0.0,0.0,46.0,31151.0,47.0,124357.0,251.0,3026888.0,0.0,0.0,263290.0,586767281.0,1.0,16731.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/8zrbTSBhrtoiZ2,54853.0,292039941330.0,109702.0,4628195.0,190674.0,1388691139.0,190674.0,311134072.0,54045.0,45549957.0,95584.0,2484231672.0,135799.0,3091736.0,230970.0,450881999.0,0.0,0.0,180825.0,78471961.0,0.0,0.0,0.0,0.0,172483.0,2450931367.0,4011.0,604162.0,0.0,0.0,1.0,107.0,4010.0,870612.0,4009.0,42667.0,90607.0,523005242.0,173446.0,4994727.0,1636840.0,7747129615.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,160828,135423,180049,241608,0,175343,,,,,,,,,,,9668483470.0,ule_wwc_v3 scheduling policy,1553807996.1144588,4000,2.248
608,608,hackbench 1.0-3,2.0,968.0,1281.0,3768879.0,1281.0,3614459.0,0.0,0.0,1617.0,10597804.0,6.0,7037.0,17520.0,15307898.0,0.0,0.0,1273.0,287459.0,0.0,0.0,0.0,0.0,1132.0,2133526.0,45.0,28022.0,1.0,858.0,0.0,0.0,45.0,30168.0,47.0,124930.0,54.0,220962.0,0.0,0.0,24304.0,36122970.0,0.0,0.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/dS95RA7MHPvsvC,8690.0,56941290654.0,24.0,921.0,7621.0,13932790.0,7621.0,8104470.0,7487.0,4661260.0,2205.0,116510952.0,364.0,24381.0,15077.0,15706761.0,0.0,0.0,7634.0,812902.0,0.0,0.0,0.0,0.0,7564.0,11938776.0,51.0,8225.0,0.0,0.0,1.0,100.0,50.0,2784.0,49.0,1117.0,487.0,557512.0,7566.0,189249.0,63801.0,172452200.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,81059,379,13702,27318,0,12956,,,,,,,,,,,21524775989.0,ule_wwc_v3 scheduling policy,1553723681.3294368,40,0.051
610,610,hackbench 1.0-3,14.0,5125.0,8574.0,91976981.0,8574.0,30804385.0,0.0,0.0,10475.0,84393961.0,39.0,71464.0,256447.0,443296954.0,0.0,0.0,8549.0,2606184.0,0.0,0.0,0.0,0.0,4039.0,22900143.0,46.0,28479.0,1.0,879.0,0.0,0.0,46.0,34549.0,47.0,125322.0,186.0,1721384.0,0.0,0.0,297038.0,677979676.0,1.0,13866.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/k7LGgut1tGLWq7,63346.0,291934004898.0,105494.0,4657969.0,195570.0,1361400826.0,195570.0,301255730.0,60868.0,52202187.0,93254.0,2427567085.0,137434.0,3145215.0,244838.0,443834322.0,0.0,0.0,187979.0,91458895.0,0.0,0.0,0.0,0.0,177990.0,2353265553.0,4011.0,594942.0,0.0,0.0,1.0,100.0,4010.0,724149.0,4009.0,43834.0,87704.0,493551758.0,179203.0,5017813.0,1677935.0,7538720378.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,184780,137091,191185,265033,0,186479,,,,,,,,,,,15073498744.0,ule_wwc_v3 scheduling policy,1553723687.9895852,4000,2.18
612,612,hackbench 1.0-3,12.0,11621.0,7523.0,97783298.0,7524.0,32769682.0,0.0,0.0,15271.0,116818518.0,12.0,16629.0,394619.0,648152654.0,0.0,0.0,7499.0,3299660.0,0.0,0.0,0.0,0.0,716.0,4681956.0,46.0,29753.0,1.0,882.0,0.0,0.0,46.0,32821.0,47.0,124660.0,338.0,4986259.0,0.0,0.0,433657.0,908779502.0,3.0,71109.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/Y4NCru0gWz5ANp,99032.0,370631843048.0,169014.0,6888950.0,307580.0,2078813842.0,307580.0,476209069.0,97935.0,71312667.0,140204.0,3747288669.0,220496.0,4890488.0,385619.0,686261297.0,0.0,0.0,293373.0,121195249.0,0.0,0.0,0.0,0.0,280700.0,3686218351.0,6011.0,917028.0,0.0,0.0,1.0,100.0,6010.0,1237908.0,6009.0,64260.0,133317.0,742451521.0,282618.0,7854620.0,2636467.0,11631604019.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,209231,219867,290857,399087,0,284151,,,,,,,,,,,13820264815.0,ule_wwc_v3 scheduling policy,1553837046.5478165,6000,3.25
616,616,hackbench 1.0-3,22.0,9279.0,20490.0,239968894.0,20490.0,76798337.0,0.0,0.0,32256.0,218823110.0,100.0,133183.0,810016.0,1578390191.0,0.0,0.0,20433.0,7108980.0,0.0,0.0,0.0,0.0,9168.0,53670389.0,46.0,29657.0,1.0,859.0,0.0,0.0,46.0,33080.0,47.0,124928.0,525.0,6908239.0,0.0,0.0,913643.0,2182042954.0,3.0,43828.0,0.0,0.0,/home/dc/storage/i80/hackbench/1.0-3/378b2d663eff8fcaf32302f350109083/data/YxcCZZHGcWPR3t,237698.0,572150083216.0,284794.0,11613172.0,580912.0,3489398333.0,580912.0,790180723.0,232742.0,142360770.0,244847.0,6277216646.0,405337.0,8872796.0,784167.0,1266407692.0,0.0,0.0,560761.0,255141162.0,0.0,0.0,0.0,0.0,534432.0,6149933255.0,10011.0,1574727.0,0.0,0.0,1.0,100.0,10010.0,2121516.0,10009.0,104270.0,227211.0,1257834035.0,536673.0,14718255.0,5002819.0,19667477452.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,366623,404498,559997,818704,0,549291,,,,,,,,,,,31546644492.0,ule_wwc_v3 scheduling policy,1553723771.4475634,10000,5.472
