,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
749,749,3.48,sysbench 1.1.0,ule scheduling policy,32,300.006,mysql 8.0.15,ule scheduling policy,2759993,152.0,64431.0,51954.0,132805734.0,51954.0,155242772.0,0.0,0.0,5102788.0,21469518012.0,335.0,452661.0,409614472.0,164211689493.0,0.0,0.0,51574.0,6717302.0,0.0,0.0,0.0,0.0,6131.0,11085494.0,6.0,3568.0,0.0,0.0,0.0,0.0,5.0,4219.0,5.0,15195.0,230.0,1707382.0,0.0,0.0,414879665.0,185989466743.0,59.0,160480.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/q713JE4Jaj3Y8l,190433876.0,38382827117327.0,656215.0,12716721.0,193593756.0,287465661742.0,193593756.0,308288431884.0,190802952.0,1355034755376.0,5573927.0,77927427594.0,12821881.0,260350800.0,409528546.0,1725962905143.0,0.0,0.0,193715722.0,26095062563.0,0.0,0.0,0.0,0.0,193574429.0,380498608064.0,199.0,27252.0,0.0,0.0,0.0,0.0,198.0,11188.0,244.0,9365.0,2594955.0,3713119221.0,193610903.0,3692083761.0,1615596500.0,4187665684230.0,25528817.0,18714513556.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,712.71,2.16,11126848,12822219,193643445,384213912,0,193642546,5.37,0.0,0.0,3719534.0,66.0,0.0,0.0,1938.0,0.0,451807.0,586395.0,1811369196372.0,1554075599.743937,9595176.34,9199.7922
750,750,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 8.0.15,ule scheduling policy,2767380,157.0,60031.0,52079.0,131860322.0,52079.0,153887192.0,0.0,0.0,5087354.0,21569749979.0,459.0,590535.0,409807058.0,166308087111.0,0.0,0.0,51731.0,6702069.0,0.0,0.0,0.0,0.0,6109.0,10808211.0,7.0,2694.0,0.0,0.0,0.0,0.0,3.0,2549.0,2.0,4991.0,247.0,2026809.0,0.0,0.0,415057347.0,188184020475.0,62.0,237982.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/4jUkxw3ap4VgrN,190705452.0,38051641618146.0,637093.0,21098922.0,193817150.0,286974578871.0,193817150.0,304745379034.0,191053525.0,1318071205129.0,5577623.0,77892665403.0,12874338.0,278885915.0,409721598.0,1678078456585.0,0.0,0.0,193944317.0,26425063741.0,0.0,0.0,0.0,0.0,193798751.0,384217102066.0,197.0,26976.0,0.0,0.0,0.0,0.0,196.0,9753.0,242.0,9599.0,2601201.0,3773984103.0,193835816.0,3593591662.0,1616904364.0,4102683439428.0,25225167.0,18611381669.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,726.0,2.13,11052596,12874796,193867219,384713544,0,193866325,5.28,0.0,0.0,3692740.0,54.0,0.0,0.0,2016.0,0.0,452342.0,588357.0,2508019290035.0,1553969046.1335616,9595266.28,9224.4282
751,751,71.1,sysbench 1.1.0,ule scheduling policy,512,300.6945,mysql 8.0.15,ule scheduling policy,2163700,71.0,21137.0,84263.0,283254834.0,84263.0,316067734.0,0.0,0.0,10008602.0,66745731603.0,1563.0,2065005.0,548152247.0,381919929010.0,0.0,0.0,84060.0,14472305.0,0.0,0.0,0.0,0.0,6416.0,17686221.0,18.0,8546.0,0.0,0.0,0.0,0.0,17.0,10915.0,15.0,51286.0,252.0,2330462.0,0.0,0.0,558421981.0,449302371218.0,194.0,742160.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/7pkufr0uOtTCC2,198471032.0,24236389739211.0,50841656.0,1215248254.0,301564169.0,814441615364.0,301564173.0,582253341152.0,225983091.0,4480342876673.0,11070247.0,220729623655.0,165743630.0,3803916176.0,547897638.0,5461738205893.0,0.0,0.0,310311463.0,100193518951.0,0.0,0.0,0.0,0.0,300917928.0,1739873844199.0,1636.0,289260.0,0.0,0.0,0.0,0.0,1635.0,150736.0,1681.0,53133.0,5290836.0,15105854063.0,301092672.0,6173754919.0,2570735352.0,13492367192709.0,48452897.0,66494900281.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3363.0,2.13,13167188,164785056,301036771,508901512,0,301034429,196.89,0.0,0.0,2084983.0,65.0,0.0,0.0,1397.0,0.0,1147553.0,969174.0,7606293144971.0,1554077217.3617265,153836712.07,7195.6757
752,752,29.64,sysbench 1.1.0,ule scheduling policy,256,300.0764,mysql 8.0.15,ule scheduling policy,2590542,37.0,11595.0,83872.0,314221323.0,83872.0,310674182.0,0.0,0.0,9747501.0,65688333531.0,1514.0,2171133.0,499120068.0,449392911042.0,0.0,0.0,83677.0,16994509.0,0.0,0.0,0.0,0.0,6200.0,20397800.0,14.0,6211.0,0.0,0.0,0.0,0.0,14.0,11241.0,12.0,51644.0,291.0,2658964.0,0.0,0.0,509127247.0,515749104598.0,175.0,661423.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/7EErJQlF9l8Ajy,185060814.0,24054655305667.0,39986384.0,1020803554.0,271583564.0,715260319209.0,271583567.0,600202167539.0,208328737.0,4576999567628.0,10825207.0,210866151784.0,139786232.0,3262496897.0,498839677.0,5395486455321.0,0.0,0.0,277596236.0,96089150607.0,0.0,0.0,0.0,0.0,271051139.0,1252789829600.0,863.0,119290.0,0.0,0.0,0.0,0.0,862.0,57806.0,908.0,30572.0,5199865.0,15687165292.0,271134655.0,5683205742.0,2308619368.0,12925989527791.0,42701472.0,52642006950.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1947.81,2.16,12990911,139362880,271170157,462779848,0,271168589,53.85,,,,,,,,,,,10302878663102.0,1553805655.8636415,76795241.15,8632.9407
753,753,3.47,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 8.0.15,ule scheduling policy,2765164,139.0,45185.0,51634.0,131466442.0,51634.0,154408809.0,0.0,0.0,5082983.0,21702437046.0,391.0,514591.0,409548409.0,167216177559.0,0.0,0.0,51291.0,6568834.0,0.0,0.0,0.0,0.0,6180.0,10565492.0,4.0,1604.0,0.0,0.0,0.0,0.0,3.0,2703.0,3.0,9333.0,211.0,1306053.0,0.0,0.0,414792925.0,189223603732.0,43.0,100081.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/wn5ydIFlyTLUoE,190398040.0,37955080097680.0,668015.0,13560992.0,193608889.0,286880074085.0,193608889.0,311320328198.0,190776593.0,1366459266452.0,5571937.0,78360105352.0,12909880.0,261296155.0,409462953.0,1738570311402.0,0.0,0.0,193724849.0,25973773393.0,0.0,0.0,0.0,0.0,193589655.0,382476753572.0,192.0,26083.0,0.0,0.0,0.0,0.0,191.0,9647.0,237.0,9451.0,2598559.0,3729412749.0,193624603.0,3494116505.0,1615628820.0,4216308659564.0,25483378.0,18769615528.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,793.8,2.09,11188150,12910260,193657620,384185685,0,193656730,5.28,0.0,0.0,3681444.0,26.0,0.0,0.0,1911.0,0.0,454112.0,585517.0,2288409569179.0,1553985789.4217315,9595336.5,9217.0191
754,754,29.19,sysbench 1.1.0,ule scheduling policy,256,300.646,mysql 8.0.15,ule scheduling policy,2634513,32.0,10199.0,82818.0,312249744.0,82818.0,310717773.0,0.0,0.0,9526581.0,64716762363.0,1487.0,2101641.0,513933669.0,443804593087.0,0.0,0.0,82655.0,16030886.0,0.0,0.0,0.0,0.0,5949.0,18594899.0,8.0,3428.0,0.0,0.0,0.0,0.0,7.0,5954.0,4.0,11361.0,218.0,2046096.0,0.0,0.0,523716412.0,509183959211.0,166.0,831780.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/cMlneJhf9WapXA,190309246.0,23817734286779.0,42457286.0,1061474391.0,281127063.0,731895217167.0,281127071.0,605303541191.0,214926518.0,4715964321760.0,10919408.0,216653804406.0,145998087.0,3548319938.0,513657680.0,5557861602175.0,0.0,0.0,287198790.0,97915239682.0,0.0,0.0,0.0,0.0,280570866.0,1329412210756.0,873.0,141724.0,0.0,0.0,0.0,0.0,872.0,66682.0,918.0,33898.0,5232915.0,15715688915.0,280660682.0,5880312518.0,2386627991.0,13334921123689.0,42748962.0,53709148486.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1948.6,2.24,13093558,145535042,280690186,477631882,0,280688616,52.89,0.0,0.0,2110409.0,38.0,0.0,0.0,1447.0,0.0,1030175.0,1063396.0,8246566600909.0,1553984493.7444847,76901190.39,8762.8395
755,755,3.46,sysbench 1.1.0,ule scheduling policy,32,300.0069,mysql 8.0.15,ule scheduling policy,2775959,150.0,51756.0,340921.0,967577473.0,340921.0,805150946.0,0.0,0.0,5239553.0,22363430007.0,702.0,860622.0,412346991.0,176772309792.0,0.0,0.0,340523.0,50013840.0,0.0,0.0,0.0,0.0,294448.0,327711370.0,6.0,2452.0,0.0,0.0,0.0,0.0,5.0,3631.0,5.0,17372.0,1884.0,8261429.0,0.0,0.0,418906172.0,201295561537.0,63.0,170847.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/bbeEmjB3c7K9XV,191675928.0,38029052302000.0,655580.0,21781661.0,194616958.0,291200227001.0,194616959.0,294537100247.0,191740263.0,1284774249805.0,5667025.0,78599542475.0,13526030.0,270177155.0,411684668.0,1649299991839.0,0.0,0.0,194737772.0,26659504991.0,0.0,0.0,0.0,0.0,194598365.0,389971997428.0,198.0,27619.0,0.0,0.0,0.0,0.0,197.0,11527.0,243.0,9719.0,2606590.0,3909915547.0,194636751.0,3772886649.0,1624793301.0,4041937718082.0,25705702.0,18920294419.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,58.64,2.35,11149487,13526734,194957062,386768929,0,194956164,5.37,,,,,,,,,,,4186456909410.0,1553754017.613451,9595227.1,9252.9842
756,756,70.22,sysbench 1.1.0,ule scheduling policy,512,300.1436,mysql 8.0.15,ule scheduling policy,2187632,46.0,14812.0,83331.0,283295142.0,83331.0,315992397.0,0.0,0.0,9936597.0,66841081766.0,1583.0,2349989.0,549346985.0,383307595347.0,0.0,0.0,83144.0,14978935.0,0.0,0.0,0.0,0.0,6374.0,20518347.0,14.0,10027.0,0.0,0.0,0.0,0.0,14.0,12355.0,13.0,40362.0,311.0,2463460.0,0.0,0.0,559541948.0,450788876847.0,205.0,523908.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/vY3Uv0DqwRd5Uf,197301347.0,23657825097514.0,54729896.0,1343191969.0,305236747.0,835500640391.0,305236750.0,597816038538.0,226872842.0,4666145333397.0,11111961.0,224311030984.0,169759883.0,4030694602.0,549096500.0,5679140209091.0,0.0,0.0,313847494.0,103981188534.0,0.0,0.0,0.0,0.0,304561723.0,1799408104282.0,1642.0,245035.0,0.0,0.0,0.0,0.0,1641.0,117051.0,1687.0,52900.0,5370094.0,15135246741.0,304757245.0,6316568626.0,2597761227.0,13999301961381.0,47175122.0,66173299240.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3459.42,2.37,13064224,168723155,304684319,511277672,0,304681971,200.47,0.0,0.0,2024945.0,59.0,0.0,0.0,1363.0,0.0,1163921.0,984595.0,8428131286333.0,1554010480.5932047,153620462.28,7288.6183
757,757,12.27,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 8.0.15,ule scheduling policy,3129061,49.0,17738.0,374906.0,1477097927.0,374906.0,958485222.0,0.0,0.0,9835029.0,69301828489.0,86377.0,80693856.0,479252408.0,482429938388.0,0.0,0.0,374578.0,53131150.0,0.0,0.0,0.0,0.0,295801.0,738279495.0,3.0,675.0,0.0,0.0,0.0,0.0,3.0,2079.0,1.0,1491.0,2104.0,12820888.0,0.0,0.0,490596309.0,555052934930.0,144.0,637532.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/9FXOVO6UKUNixk,191217110.0,23828157716601.0,23174383.0,631410948.0,250967672.0,663142119901.0,250967676.0,579322235620.0,205463089.0,4192962529427.0,10887502.0,210246372625.0,105843036.0,2537989809.0,478500782.0,4885354515896.0,0.0,0.0,253667053.0,77876903259.0,0.0,0.0,0.0,0.0,250608654.0,929086179293.0,474.0,66576.0,0.0,0.0,0.0,0.0,473.0,26231.0,519.0,18259.0,5308851.0,16528574878.0,250673143.0,5216634039.0,2122948365.0,11602923615066.0,36885058.0,40018038305.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,847.46,2.04,12884955,105846649,251020544,445307038,0,251019374,20.74,,,,,,,,,,,10389244842510.0,1553749477.8710985,38392660.86,10429.2703
758,758,5.5,sysbench 1.1.0,ule scheduling policy,64,300.013,mysql 8.0.15,ule scheduling policy,3488926,55.0,19714.0,97778.0,371530036.0,97778.0,271173924.0,0.0,0.0,8741957.0,54172742110.0,1122.0,1558351.0,492065671.0,402678629102.0,0.0,0.0,97471.0,14081921.0,0.0,0.0,0.0,0.0,5957.0,15872071.0,8.0,2754.0,0.0,0.0,0.0,0.0,7.0,4834.0,4.0,23340.0,275.0,2633645.0,0.0,0.0,501108167.0,457528582905.0,84.0,311103.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ZH8U903J2euXlp,221299539.0,26348996120070.0,5575888.0,116497026.0,241811322.0,560110204523.0,241811326.0,656373780298.0,225473086.0,4426790057323.0,9819295.0,181769367837.0,55413969.0,1132374738.0,491920225.0,5095901072063.0,0.0,0.0,242440446.0,46441677137.0,0.0,0.0,0.0,0.0,241706041.0,677383364959.0,298.0,39290.0,0.0,0.0,0.0,0.0,297.0,16346.0,343.0,11999.0,4543539.0,11417058288.0,241767791.0,4460724602.0,2031187791.0,11688616458987.0,28903925.0,26720212558.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.72,2.18,11695434,55414708,241843024,463893070,0,241842028,7.84,,,,,,,,,,,9276338671094.0,1553798204.1430874,19193672.57,11629.2494
759,759,71.11,sysbench 1.1.0,ule scheduling policy,512,300.1407,mysql 8.0.15,ule scheduling policy,2160283,60.0,18426.0,84053.0,278451015.0,84053.0,307451474.0,0.0,0.0,9875804.0,66066099954.0,1564.0,2167967.0,530156228.0,375797684567.0,0.0,0.0,83857.0,14100580.0,0.0,0.0,0.0,0.0,6144.0,18220126.0,8.0,3541.0,0.0,0.0,0.0,0.0,7.0,4613.0,5.0,19930.0,260.0,2566766.0,0.0,0.0,540292229.0,442487326594.0,186.0,537635.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ScKCRf1p0fwFaI,188702415.0,23767771514283.0,54131807.0,1321548145.0,293090430.0,736163326764.0,293090435.0,644248632954.0,218971514.0,5150462130797.0,10968099.0,214994521467.0,160706820.0,3716646924.0,529897626.0,6092767272868.0,0.0,0.0,302052760.0,99821392993.0,0.0,0.0,0.0,0.0,292475960.0,1583965605503.0,1636.0,202418.0,0.0,0.0,0.0,0.0,1635.0,79053.0,1681.0,47970.0,5242832.0,14876357571.0,292629709.0,5978473830.0,2501922083.0,14612321194478.0,48659139.0,64004955221.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3529.12,2.22,13000156,159830446,292595920,490878756,0,292593586,196.89,0.0,0.0,2068081.0,80.0,0.0,0.0,1471.0,0.0,1134898.0,962652.0,9180982217721.0,1553981258.8964546,153616265.25,7197.5683
760,760,5.57,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3444806,180887.0,42331527.0,709767.0,2407840525.0,709767.0,1174102936.0,96.0,1082258.0,9034979.0,57146436773.0,13257.0,12933913.0,486041030.0,398753316972.0,0.0,0.0,528347.0,65280688.0,0.0,0.0,0.0,0.0,428789.0,701375557.0,121.0,60279.0,0.0,0.0,0.0,0.0,95.0,47785.0,122.0,580780.0,18481.0,114276660.0,0.0,0.0,497665915.0,460420381159.0,177.0,714506.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ON2jMugrFmuQDR,217653274.0,26212999425360.0,5772940.0,119819908.0,238668572.0,537940744012.0,238668577.0,686055174854.0,221678473.0,4745268797557.0,9923342.0,183134053095.0,55272917.0,1172086222.0,484682267.0,5403859261088.0,0.0,0.0,239313747.0,45625116424.0,0.0,0.0,0.0,0.0,238565763.0,661051703672.0,293.0,39654.0,0.0,0.0,0.0,0.0,292.0,16310.0,338.0,12146.0,4529739.0,11592489529.0,238629238.0,4736238931.0,2004574018.0,12307187553545.0,28867520.0,26632000143.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,360.28,2.14,11572496,55285364,239321033,457926465,0,239319925,7.84,,,,,,,,,,,33580332917917.0,1553750772.8414547,19193562.32,11482.1796
761,761,12.05,sysbench 1.1.0,ule scheduling policy,128,300.15,mysql 8.0.15,ule scheduling policy,3186099,59.0,21648.0,375910.0,1486899138.0,375910.0,968722701.0,0.0,0.0,9727891.0,68014061524.0,88005.0,80726228.0,485518688.0,489819865085.0,0.0,0.0,375552.0,57080725.0,0.0,0.0,0.0,0.0,296276.0,722786474.0,6.0,2375.0,0.0,0.0,0.0,0.0,5.0,5942.0,3.0,14132.0,2255.0,14180816.0,0.0,0.0,496760816.0,561165441089.0,256.0,1074301.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/iCWT8xa78pNL7Z,194349617.0,23784762542531.0,22630427.0,593615675.0,253455763.0,666326831747.0,253455768.0,560044913565.0,208052880.0,3979288846935.0,10961275.0,212162652087.0,106436739.0,2544184439.0,484764363.0,4682837693227.0,0.0,0.0,256197451.0,77714167671.0,0.0,0.0,0.0,0.0,253089744.0,937292789444.0,478.0,75880.0,0.0,0.0,0.0,0.0,477.0,35186.0,523.0,18666.0,5353247.0,16374843330.0,253154625.0,5182550636.0,2145087988.0,11181231853019.0,37534228.0,40868634531.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.29,2.23,13039306,106442732,253504359,450973388,0,253503180,20.74,,,,,,,,,,,10107440465706.0,1553757901.0626721,38402617.1,10615.0235
762,762,72.12,sysbench 1.1.0,ule scheduling policy,512,300.1518,mysql 8.0.15,ule scheduling policy,2130110,57.0,20898.0,82884.0,273147251.0,82884.0,317175702.0,0.0,0.0,9700880.0,64847379655.0,1389.0,2027404.0,541372724.0,382176149689.0,0.0,0.0,82696.0,14260031.0,0.0,0.0,0.0,0.0,5804.0,18543998.0,4.0,1245.0,0.0,0.0,0.0,0.0,2.0,1296.0,1.0,10893.0,187.0,1736507.0,0.0,0.0,551329682.0,447651164738.0,170.0,710169.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/K9BFTDL2cKHEzd,192624244.0,23572183866216.0,57677756.0,1423146414.0,302280838.0,820753028354.0,302280841.0,633539973743.0,224274595.0,5079392019340.0,11091373.0,223290479955.0,168273498.0,3912509152.0,541113785.0,6086962302919.0,0.0,0.0,310774791.0,104694733207.0,0.0,0.0,0.0,0.0,301604532.0,1802734475468.0,1627.0,209894.0,0.0,0.0,0.0,0.0,1626.0,104113.0,1672.0,56351.0,5315199.0,15236235238.0,301851184.0,6274576665.0,2573374361.0,14842445850180.0,46831044.0,64231999367.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4882.53,2.39,13030698,167045008,301723833,503520889,0,301721513,200.47,,,,,,,,,,,12222454277981.0,1553826639.8668847,153620650.37,7096.7751
763,763,5.47,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,3509275,62.0,20568.0,94207.0,357678603.0,94207.0,262756799.0,0.0,0.0,8230653.0,50449737849.0,1149.0,1513916.0,491844466.0,381529892544.0,0.0,0.0,93897.0,13213233.0,0.0,0.0,0.0,0.0,6256.0,16552095.0,13.0,7226.0,0.0,0.0,0.0,0.0,13.0,6697.0,13.0,54151.0,308.0,2673019.0,0.0,0.0,500365378.0,432634677283.0,134.0,570583.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/swHqjEfTD1BMKe,220798545.0,26309719089199.0,5885566.0,125336178.0,242321552.0,541565497796.0,242321555.0,664001305905.0,225241587.0,4556638305943.0,9764498.0,183463356968.0,56390218.0,1412741120.0,491702815.0,5205753690171.0,0.0,0.0,242947190.0,45959747133.0,0.0,0.0,0.0,0.0,242213373.0,671532482737.0,290.0,40034.0,0.0,0.0,0.0,0.0,289.0,15654.0,335.0,12938.0,4545290.0,11326344649.0,242282040.0,4407292689.0,2034297254.0,11912842593152.0,28680656.0,26656423237.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,532.84,2.05,11597423,56391078,242341876,463885512,0,242340879,7.7,0.0,0.0,2434919.0,42.0,0.0,0.0,1425.0,0.0,907501.0,911023.0,7134347326261.0,1553967753.4772696,19193552.52,11697.073
764,764,29.72,sysbench 1.1.0,ule scheduling policy,256,300.9614,mysql 8.0.15,ule scheduling policy,2589726,55.0,17782.0,83831.0,317336570.0,83831.0,308337428.0,0.0,0.0,9829143.0,65986435007.0,1656.0,2388266.0,510998478.0,453444708560.0,0.0,0.0,83631.0,14582359.0,0.0,0.0,0.0,0.0,6541.0,21598823.0,18.0,8440.0,0.0,0.0,0.0,0.0,17.0,12522.0,15.0,73099.0,269.0,2790545.0,0.0,0.0,521087741.0,520099476149.0,256.0,1186748.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/CH84Pzxvxg1IJb,191097244.0,24356811300328.0,38670570.0,985924322.0,277229184.0,765169966141.0,277229185.0,571406336937.0,213170128.0,4242796835837.0,10925006.0,214316745957.0,143241638.0,3472761537.0,510720136.0,5101415876063.0,0.0,0.0,283189535.0,101098385357.0,0.0,0.0,0.0,0.0,276674251.0,1345390230185.0,858.0,142536.0,0.0,0.0,0.0,0.0,857.0,70451.0,903.0,28583.0,5246669.0,15835076602.0,276771165.0,5844299941.0,2355986113.0,12423400120687.0,42916028.0,55667440238.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2105.37,2.15,13155825,142782580,276796266,474414361,0,276794699,53.85,,,,,,,,,,,9940331852954.0,1553861248.3405836,76963293.01,8604.8451
765,765,5.4,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,3553997,70.0,35627.0,95971.0,373412283.0,95971.0,269281473.0,0.0,0.0,8358924.0,51564701617.0,1248.0,1625452.0,500588531.0,404889190243.0,0.0,0.0,95658.0,13469301.0,0.0,0.0,0.0,0.0,6705.0,18184302.0,12.0,6220.0,0.0,0.0,0.0,0.0,10.0,6708.0,8.0,32838.0,277.0,2792823.0,0.0,0.0,509243531.0,457133381152.0,146.0,642265.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hMqRgoeY1Q6jQN,225502102.0,26500799244378.0,5728011.0,123249587.0,246065324.0,565776646905.0,246065327.0,632019499660.0,229689269.0,4292205154920.0,9805263.0,182167642821.0,56621073.0,1149440118.0,500443900.0,4944762544200.0,0.0,0.0,246680841.0,46230669289.0,0.0,0.0,0.0,0.0,245958783.0,695878733522.0,291.0,37979.0,0.0,0.0,0.0,0.0,290.0,15976.0,336.0,14163.0,4568220.0,11462320013.0,246032248.0,4441573641.0,2066630911.0,11403564495354.0,28971735.0,27346952560.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.76,2.08,11700241,56621179,246092653,472331335,0,246091660,7.56,0.0,0.0,2452237.0,58.0,0.0,0.0,1366.0,0.0,914429.0,913271.0,7889123427785.0,1553905203.0596097,19193739.61,11846.134
