,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
623,623,5.37,sysbench 1.1.0,ule scheduling policy,64,301263.4326949716,104910,247035476,12036,0,300.0113,104119,788,791,190123416,56911274,10173,777,0,174699831,48316162,mysql 8.0.15,ule scheduling policy,3575001,51,25505,106186,394393526,106188,294804006,0,0,8633647,50671337435,5361,6360757,501456097,351694818359,0,0,105937,11293359,0,0,0,0,16251,47072354,6,2390,0,0,0,0,5,2890,4,21086,292,2296808,0,0,510430177,403122921835,152,493360,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/h9qxec5XB1uMqI,225063073,24057778212314,5873618,330192369,247014446,527106119697,247014445,644523741152,229507550,4591410578467,9740868,172116819120,57010003,2130661698,501322359,5284177595833,0,0,247661524,49534794677,0,0,0,0,246910223,659293055802,714,66345,0,0,0,0,714,25639,634,79873,4517645,11525988529,246975514,4888442140,2072887955,11975633184273,29337698,28595022932,0,0,4.19.0-ipanema-g5ac2a058435c,301277.89365297556,i80,978.62,2.07,7.56,0,0,2208880,35,0,0,1335,0,895155,4017485,912080,301263.4326949716,7004758981180,1555021639.6923282,19194027.97,11916.2206
624,624,28.88,sysbench 1.1.0,ule scheduling policy,256,301638.1531460285,516747,284518032,21355,0,300.0905,515572,1172,1175,136843426,147673436,18327,1119,0,112455815,74067078,mysql 8.0.15,ule scheduling policy,2658754,53,21023,91508,347302254,91506,351855703,0,0,9493350,59875101577,6407,8035776,521124439,415269454657,0,0,91293,15548429,0,0,0,0,16268,55614654,6,2355,0,0,0,0,5,11011,4,13475,340,2855729,0,0,530915421,475927075250,242,1258607,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/J6ISkl3doLNLEG,192291695,21624281783460,44057396,1132978295,284926727,757904426820,284926728,595939896214,218385744,4747354664910,10873566,203579021804,148182597,3629077487,520860193,5664348324140,0,0,291203923,103168059904,0,0,0,0,284410703,1270819180262,1088,122430,0,0,0,0,1088,40719,1008,94955,5194953,16405898982,284492001,6238609594,2421647723,13429788145887,44130008,59267749371,0,0,4.19.0-ipanema-g5ac2a058435c,301650.8408010006,i80,2040.56,2.22,52.89,0,0,1897023,28,0,0,1260,0,1025579,3976480,1052590,301638.1531460285,6645031427050,1555273733.0272171,76795545.98,8859.8417
625,625,70.21,sysbench 1.1.0,ule scheduling policy,512,301985.96796900034,658608,305348235,23164,0,300.1318,656925,1681,1683,134712252,170634303,20020,1596,0,109571740,76063716,mysql 8.0.15,ule scheduling policy,2187777,90,32690,92955,318468474,92954,347984293,0,0,9848607,61604606441,6862,8577886,546005808,361650281151,0,0,92683,13255642,0,0,0,0,16574,55609123,2,439,0,0,0,0,2,1617,1,2529,349,2746997,0,0,556157138,424002500079,251,932797,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/rqUUrDLwaFNeMC,191853534,20848620068049,62421266,1582427751,305896860,855125881113,305896830,649308231473,227255201,5359265155304,11033742,210384217901,171284300,4287261852,545766609,6449782538013,0,0,314762030,114253115521,0,0,0,0,305238888,1646125679196,1604,189927,0,0,0,0,1604,73130,1524,124381,5309193,15588043454,305387743,6667802758,2608889835,15384276685509,48632441,71905943735,0,0,4.19.0-ipanema-g5ac2a058435c,301997.54083400965,i80,4105.21,2.13,200.47,0,0,1773234,24,0,0,1368,0,1152895,3898491,970970,301985.9679749608,7978827988999,1555226651.0999756,153613507.12,7289.3884
626,626,3.42,sysbench 1.1.0,ule scheduling policy,32,301128.8906469941,18187,195943345,8189,0,300.0061,17460,725,727,183258671,12683949,6323,711,0,180669422,11460931,mysql 8.0.15,ule scheduling policy,2801873,165,106817,62679,172562756,62680,183117263,0,0,5100668,20770030002,848,1080957,414230869,158207660731,0,0,62278,7865143,0,0,0,0,16520,26916359,6,2766,0,0,0,0,5,3139,5,15058,262,1809601,0,0,419537039,179371310703,54,140111,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/f2heHOfa3PcTwH,192654314,35496556522224,668418,12034124,195886215,286791122934,195886215,302180671913,193012063,1393644592623,5566710,76562840608,12700559,360603172,414125907,1766294870409,0,0,196002795,27417124019,0,0,0,0,195868701,383460883035,648,49630,0,0,0,0,648,22669,568,51846,2599887,4215927324,195903373,3739346103,1633841786,4263955436923,25619079,19275296514,0,0,4.19.0-ipanema-g5ac2a058435c,301142.41888797283,i80,92.21,2.36,5.28,0,0,3435122,29,0,0,2024,0,454181,4477248,585892,301128.89064100385,2928612589488,1554932181.7292178,9595735.68,9339.3876
627,627,3.48,sysbench 1.1.0,ule scheduling policy,32,301147.27066498995,18621,193297521,8213,0,300.0068,17898,722,723,180626872,12669927,6349,720,0,177977649,11430673,mysql 8.0.15,ule scheduling policy,2758750,180,107658,61110,171179783,61110,184297439,0,0,5119857,20579021122,925,1174845,408571979,158306176928,0,0,60706,8312333,0,0,0,0,16664,27703066,2,490,0,0,0,0,2,1422,2,4901,314,2073422,0,0,413892889,179280223098,38,169689,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/MVcYP8096x6j9B,189931245,35559825539636,692386,12501112,193241495,283277161760,193241495,321444975061,190325686,1459739655991,5545662,76211760062,12686900,283177455,408468432,1843902641570,0,0,193362298,27329404874,0,0,0,0,193223543,377558199029,680,65479,0,0,0,0,680,23893,600,42711,2581391,4113850977,193261441,3720658298,1611963061,4416687563060,25330372,19093444788,0,0,4.19.0-ipanema-g5ac2a058435c,301159.39114797115,i80,638.41,2.05,5.37,0,0,3434170,28,0,0,1978,0,451317,4468873,581380,301147.2706579566,1781038303150,1555223087.8208756,9595651.18,9195.6253
628,628,28.99,sysbench 1.1.0,ule scheduling policy,256,301632.68432599306,519996,279080319,22263,0,300.0668,518820,1173,1176,136022395,143056752,19536,1131,0,111768418,72675223,mysql 8.0.15,ule scheduling policy,2649069,77,24610,92810,344542456,92811,339108340,0,0,9806464,62136159164,6371,7798836,514068785,414174655101,0,0,92578,15402390,0,0,0,0,16119,52120747,7,2982,0,0,0,0,6,4904,5,14952,348,2945647,0,0,524176561,477073385475,180,605346,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/X5DbC0fppv79gY,190010571,21892406885919,41851953,1184528625,279489646,716742380594,279489646,600944720247,214958979,4772870072867,10809461,199477386514,143569150,3539933863,513799596,5654667457809,0,0,285855039,100185029545,0,0,0,0,278970249,1195697469138,1096,108001,0,0,0,0,1096,48405,1016,100335,5113971,15900765008,279042640,6096732435,2377750323,13325465065658,44796785,58158332272,0,0,4.19.0-ipanema-g5ac2a058435c,301646.1882820129,i80,2235.38,2.2,52.89,0,0,1934796,35,0,0,1334,0,1001516,3981944,1044263,301632.6843189597,8301678834930,1555029402.3935976,76795858.76,8828.2651
629,629,70.07,sysbench 1.1.0,ule scheduling policy,512,302250.8289390207,653262,304683129,22687,0,300.2548,651575,1683,1687,134376509,170304938,19973,1619,0,109550885,76398123,mysql 8.0.15,ule scheduling policy,2193098,80,29254,92939,318943062,92939,349092155,0,0,9813343,61389432920,6624,8316338,545911717,366524030195,0,0,92707,16038193,0,0,0,0,16631,53319768,6,1486,0,0,0,0,6,5910,3,10307,340,2485560,0,0,556027533,428662412444,198,707296,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/zuZYYfjEVlGE3B,192218408,21096654398091,61189923,1602171265,305225743,863650416158,305225732,639688617432,226587845,5186188848733,11008770,209697383867,170949280,4304063724,545669371,6277101402694,0,0,314132315,115166984555,0,0,0,0,304573426,1668502938125,1600,252071,0,0,0,0,1600,161652,1520,111478,5289766,15394467699,304765094,6741301807,2603456426,15060204354016,48834441,72165232756,0,0,4.19.0-ipanema-g5ac2a058435c,302262.6624940038,i80,4186.28,2.25,193.38,0,0,1800610,98,0,0,1265,0,1147301,3918122,968848,302250.8289400339,8232746045795,1555162832.4157572,153663274.84,7304.1226
630,630,30.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302012.5210649967,20375575,258075903,0,0,300.0547,20374388,1184,1187,163998428,94076292,85298,1129,0,156773047,34329563,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2500325,27,11301,90570,334797165,90568,362979417,0,0,9996641,61771436398,7076,8977983,497248932,342854612266,0,0,90398,13884797,0,0,0,0,16729,50371492,18,8556,0,0,0,0,17,10037,16,50216,410,3316132,0,0,507541753,405401585444,351,1129684,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/qcIUXRwMlEy9PO,199383940,26604168947317,8430065,204321070,278342096,1137298272186,278342121,311582064285,208978207,484209156926,11208174,232281465783,114443599,3086532756,497087336,1238652795831,0,0,258296429,61654882697,0,0,0,0,257967306,1724397672856,1008,124192,0,0,0,0,1008,39818,1011,121775,4986960,35393864040,258086916,5847293895,2215830340,5339796069973,39658104,105187461863,0,0,4.19.0-ipanema-g5ac2a058435c,302024.2352679968,i80,2311.59,2.12,57.87,0,0,2375055,24,0,0,542,0,945906,4370625,1049098,302012.52105897665,4581087009384,1555167360.4365768,76793118.92,8332.8965
631,631,3.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301518.93361008173,866,183509820,0,0,300.0061,143,722,723,183508233,863,0,709,0,183488953,743,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2621273,126,65391,40897,126262625,40896,130094352,0,0,5122489,18271862596,154,197129,389418639,137151112383,0,0,39253,6044695,0,0,0,0,16726,28630199,2,533,0,0,0,0,2,2112,2,6420,351,2143683,0,0,394679599,155716610206,62,188088,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/imrPgGLAUHEMXT,183487638,36549882982580,10544,582638,183456891,377342716486,183456893,170293716181,183455803,363216872034,5581730,65539661683,850,35506,389350597,689907574659,0,0,183468459,24078241569,0,0,0,0,183456693,750045487043,560,58268,0,0,0,0,560,15879,562,95800,2579403,10303597767,183466692,3839772071,1520651927,2482299538287,22365690,27731110703,0,0,4.19.0-ipanema-g5ac2a058435c,301531.5220999718,i80,895.05,2.26,5.99,0,0,3567984,40,0,0,85,0,461494,4600044,570441,301518.9336090088,2009253408442,1555266626.550842,9595277.03,8737.3982
632,632,30.46,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302379.3445919752,20376943,254539480,0,0,300.0596,20375771,1169,1172,161367449,93170863,84014,1110,0,154314500,34181870,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2520921,21,8282,90240,333004665,90237,368449194,0,0,10127320,62518567785,6927,8670276,491365563,344571286689,0,0,90053,16186866,0,0,0,0,16044,48312953,3,1595,0,0,0,0,3,4796,1,1659,365,3003679,0,0,501786951,407868195124,174,696685,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/7JPGcCiswNeKnf,196583253,26615954587643,8436915,300831037,274807703,1104545012881,274807781,304990701626,206251908,481660065251,11195748,229123455858,113539707,3128340795,491198010,1217399249301,0,0,254764542,61399773459,0,0,0,0,254431255,1687171666543,1008,130163,0,0,0,0,1008,56182,1138,202424,4989636,35309958207,254545519,5784828592,2189068453,5234698995108,40096575,103884722789,0,0,4.19.0-ipanema-g5ac2a058435c,302392.44124001265,i80,2255.8,2.33,57.87,0,0,2391623,86,0,0,564,0,943501,4388331,1052557,302379.3445929885,5162454722283,1555029728.4877346,76793937.93,8401.4013
633,633,12.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301668.8137139678,16624518,243177869,0,0,300.0301,16623414,1105,1104,174367603,68809164,68658,967,0,168626777,28335356,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3023180,47,19924,91513,369074894,91514,345764129,0,0,10146920,62018110412,7199,8813418,482537448,407376769821,0,0,91300,13819388,0,0,0,0,16779,55360530,191,81500,0,0,0,0,189,104552,192,696158,594,4692233,0,0,492984059,470193817939,173,510980,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/IeuYenbyQPd0Nc,202390642,25286204883148,7253318,468238529,259692241,944073710880,259692245,287727110777,211794614,463059728776,11275897,221794151362,85425367,3048329199,482395077,1064545067771,0,0,243226684,59246221245,0,0,0,0,243068735,1510801953940,752,85035,0,0,0,0,752,29229,754,141527,5298020,38351054360,243162076,5811726357,2089144427,4684157392993,36857895,85229844006,0,0,4.19.0-ipanema-g5ac2a058435c,301679.069396019,i80,792.59,2.13,22.69,0,0,2323440,17,0,0,506,0,985134,4443494,1134397,301668.8137149811,4671078563142,1555080882.5436337,38391849.89,10076.255
634,634,5.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,301570.86369100213,1315,248221312,0,0,300.0118,526,787,789,248215745,4783,3,776,0,248159621,4213,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3531156,18,10168,79729,350014277,79730,282032715,0,0,8996072,47527974807,2175,2791666,525148525,423229224016,0,0,79216,10557834,0,0,0,0,16067,43141722,4,2161,0,0,0,0,3,2077,2,6760,324,2282685,0,0,534402001,471448617634,136,576746,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/U1laQglSTul1di,248138623,27043762937071,92487,4929507,248126080,919377215109,248126173,304554514430,248124019,500394248941,10234381,189955489420,3133,201041,525070933,1095580340261,0,0,248148435,42577302828,0,0,0,0,248125742,1331525217041,624,68384,0,0,0,0,624,19700,625,117216,4693445,31200320424,248217365,5743717245,2057699810,4478146939443,28735744,57233237896,0,0,4.19.0-ipanema-g5ac2a058435c,301583.5806570053,i80,399.01,2.1,8.13,0,0,2496192,60,0,0,792,0,936358,4374629,941227,301570.86369100213,5576131720348,1554923441.2425067,19192455.43,11770.0559
635,635,3.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301513.6737869978,845,189460614,0,0,300.0064,121,722,724,189459103,789,2,719,0,189437265,680,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2710268,46,31267,41278,124933388,41282,130933862,1,12057,5058704,18612258805,131,187479,402472331,142475014949,0,0,41118,6626501,0,0,0,0,15264,24689404,3,1216,0,0,0,0,3,2442,2,7014,340,2048343,0,0,407670518,161376781570,15,34843,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/FrWgwjYZECsB3I,189435524,36349725206819,16206,751810,189407104,388483454031,189407106,173497988586,189406058,375474770142,5583309,67897051286,781,41616,402406099,713891810408,0,0,189419271,24853281144,0,0,0,0,189406909,752445155000,560,59386,0,0,0,0,560,15705,562,95683,2638448,10655117737,189422598,3996134474,1570635203,2542663881163,23519632,31468154155,0,0,4.19.0-ipanema-g5ac2a058435c,301525.9741929769,i80,544.6,2.11,5.47,0,0,3538933,90,0,0,2741,0,472763,4597315,582788,301513.6737869978,1941736413546,1555307009.0720801,9595091.29,9034.0347
636,636,3.63,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301487.4101060033,907,184536969,0,0,300.0065,172,734,735,184535320,915,1,723,0,184510422,806,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2644383,132,78789,44496,130026440,44498,139578459,0,0,4673076,17827187569,172,225466,394440278,137278441487,0,0,43173,6697794,0,0,0,0,15148,23729239,14,7486,0,0,0,0,14,8224,14,50584,358,2345122,0,0,399261414,155408486704,41,110045,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/yoFxQze01zt8vV,184510400,36555483321145,6741,128797,184480398,383133010089,184480399,177713439421,184479328,366951967358,5567667,70466200383,914,50809,394370179,697796316818,0,0,184492007,24261163501,0,0,0,0,184480172,751668901213,560,58441,0,0,0,0,560,15028,561,101370,2603418,11709144532,184486375,4067505999,1534796198,2519106610174,25346919,31338606415,0,0,4.19.0-ipanema-g5ac2a058435c,301498.947067976,i80,958.59,2.22,5.67,0,0,3552687,47,0,0,293,0,463377,4594573,578169,301487.4101060033,2306076490206,1555081852.5398793,9595227.66,8814.4178
637,637,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,301830.4782600105,857,183316336,0,0,300.0092,130,725,727,183314727,884,0,719,0,183293575,781,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2630968,54,36164,41055,122365310,41057,128562012,0,0,4518798,16571066106,166,231523,391321673,136742439924,0,0,40941,6586949,0,0,0,0,15336,22607160,6,3118,0,0,0,0,5,4533,5,16277,322,2085389,0,0,395979471,153596187656,53,183191,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/sVaEpdVwlw9oqM,183292060,36343552047985,62803,764569,183262997,372581258747,183262996,170008462986,183261886,367219480401,5519779,66762285350,847,46933,391254224,699794157841,0,0,183275266,23917185622,0,0,0,0,183262813,735883803840,561,63353,0,0,0,0,561,15786,560,90650,2613647,12433780718,183325085,3963819484,1523758637,2485657765163,24654612,33092548883,0,0,4.19.0-ipanema-g5ac2a058435c,301842.9681699872,i80,860.5,2.14,5.67,0,0,3557506,69,0,0,3029,0,461402,4606228,584222,301830.4782589972,2726521421304,1554930567.6584008,9595119.5,8769.6231
638,638,73.58,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302619.4541330337,22445099,281527018,0,0,300.1324,22443401,1695,1698,172552588,108972736,91544,1572,0,163627477,36283874,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2087501,28,12049,89990,306436033,89992,376235659,0,0,10090430,62212105212,6794,8705175,534624943,294359623179,0,0,89812,16536086,0,0,0,0,15770,46145023,17,8869,0,0,0,0,16,16090,15,51120,355,2786255,0,0,545008388,357329366073,226,705323,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/X5UkkQOpNt6Spx,210598045,26694318493677,8603288,307258199,303865519,1445097201065,303865505,354224409829,220271109,540617968423,11372721,245941732970,131409333,3540123198,534489410,1513504334267,0,0,281863812,68898236479,0,0,0,0,281420722,2042499982307,1520,212715,0,0,0,0,1520,70953,1559,183716,4949136,34092016522,281625563,6402845651,2406109176,6383927876611,42368459,128801300317,0,0,4.19.0-ipanema-g5ac2a058435c,302630.5514549017,i80,6101.94,2.24,211.6,0,0,2295297,16,0,0,645,0,1019887,4275766,959921,302619.4541299343,4930309655070,1555307977.8775382,153606392.12,6955.2669
639,639,73.86,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,305044.3512899876,22458762,281983855,0,0,302.0598,22457074,1685,1688,174646865,107335306,95132,1583,0,165778084,36355756,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2090202,20,8137,92035,309400892,92034,378056213,0,0,10311736,63551882544,6943,8993545,537790788,296687305382,0,0,91862,16052175,0,0,0,0,16238,46307797,7,2972,0,0,0,0,6,4404,5,16925,392,3479759,0,0,548402258,361002123208,192,612463,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/C0PeO1GsJuzVKj,212595453,27041699420422,8602569,287720297,304323952,1419241078516,304324029,354823355839,222464770,528925604732,11463807,247416061288,129785437,3435949998,537652351,1492184925235,0,0,282312071,68429071555,0,0,0,0,281865198,2010107607265,1520,234788,0,0,0,0,1520,166177,1638,205991,4953131,34915487581,282052834,6414018367,2412896597,6296435814887,43091770,130254327258,0,0,4.19.0-ipanema-g5ac2a058435c,305057.32615196705,i80,3222.18,2.36,215.44,0,0,2338911,51,0,0,582,0,1018392,4321039,963103,305044.3512920141,5644815542718,1555086065.4368033,154388434.08,6919.8275
640,640,73.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,302715.53975600004,22237992,280100776,0,0,300.2019,22236305,1684,1687,174600058,105499035,92116,1584,0,165860880,36090462,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2089109,26,11195,90209,302619808,90206,371111802,0,0,10094268,61687721712,6622,8523567,535564099,292840390434,0,0,90029,15879272,0,0,0,0,15968,44705490,6,2658,0,0,0,0,5,3084,4,13931,326,2428219,0,0,545951942,355273963751,174,552579,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/KXIB43VdQQ6naL,212223457,26915478454423,8569884,531529965,302230928,1392744748451,302231086,347131196023,222157671,523762676860,11401604,248397410549,127728706,4060398351,535431159,1470641538223,0,0,280437592,67204288404,0,0,0,0,279993891,1980708317057,1520,239641,0,0,0,0,1520,240785,1523,152097,4908502,33695964720,280176061,6636347584,2398387492,6206195112608,43115845,130680063898,0,0,4.19.0-ipanema-g5ac2a058435c,302728.2812919915,i80,3569.28,2.35,219.36,0,0,2327634,19,0,0,548,0,1002459,4291735,961075,302715.53976097703,6317804764839,1554921494.9444635,153635872.09,6959.0122
641,641,12.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301742.5897690058,16487799,242312817,0,0,300.029,16486880,915,919,173718262,68593641,70359,890,0,168029611,28284797,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3008916,21,10077,90365,366735772,90362,343100769,0,0,10020172,62093527425,7230,8708458,480738455,405039334174,0,0,90177,13043028,0,0,0,0,15959,51983378,6,3231,0,0,0,0,5,4728,3,15159,340,2682864,0,0,491053285,467919943846,190,794783,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/Mk82oQVUYCNyhX,201693343,25354303802247,7203151,176542669,258692359,943229250824,258692360,289134310180,211002487,460263391998,11228005,220926718925,85073291,2384393560,480603625,1058046980124,0,0,242360597,58541904525,0,0,0,0,242205439,1506157922141,753,106891,0,0,0,0,753,28976,752,164040,5279599,38161896306,242297123,5458907694,2081267364,4666684553040,36627070,84202034187,0,0,4.19.0-ipanema-g5ac2a058435c,301754.79979503155,i80,829.47,2.21,22.69,0,0,2331107,27,0,0,507,0,975897,4443697,1136159,301742.5897809267,4000043704365,1555310900.3144054,38391937.99,10028.7504
642,642,30.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,302080.63430398697,20117928,252871286,0,0,300.0713,20116755,1170,1173,160581840,92288278,84058,1119,0,153592401,33726949,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2501292,22,7999,90434,337286681,90435,373548548,0,0,10045521,62327988518,6699,8406686,488133875,341262057555,0,0,90264,15128072,0,0,0,0,16144,47267236,4,1406,0,0,0,0,4,2805,2,4508,358,2977824,0,0,498473965,404375259558,203,581720,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/qyj1NkERQP4csI,195349354,26726610146553,8351984,206134439,272879444,1106234736897,272879349,307656095317,204833428,477096405031,11116524,228060460068,112398331,3006518695,487970107,1210940077285,0,0,253091923,60342351242,0,0,0,0,252762200,1680156915411,1008,123647,0,0,0,0,1008,48783,1010,147282,4961431,35362332276,252876126,5730632949,2173905105,5216968002441,39781232,102175023119,0,0,4.19.0-ipanema-g5ac2a058435c,302094.2233200073,i80,2080.25,2.24,58.92,0,0,2398644,50,0,0,588,0,939565,4384056,1045209,302080.6342979968,5628698784527,1554925383.0002716,76795531.81,8335.6588
643,643,12.83,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,301728.9130449891,16466808,240514487,0,0,300.0291,16465890,914,918,172578847,67934728,68923,882,0,166872962,28006001,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2991759,31,10732,90055,365138045,90052,343700644,0,0,10177272,62315100912,7134,8863073,477699120,403587238816,0,0,89856,13385481,0,0,0,0,15795,51828993,5,1323,0,0,0,0,5,5015,2,10524,323,2911034,0,0,488169878,466689428092,228,1233500,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/DrbTmX6O7Rk6AF,200236302,25486663562910,7124448,453003587,256873697,931850215042,256873617,289319425513,209570343,459005820590,11166254,218339615622,84393485,3207654934,477564567,1060297024653,0,0,240563037,58240212656,0,0,0,0,240407387,1501408706503,753,83572,0,0,0,0,753,29377,752,144523,5253863,37975040533,240497185,5636221760,2067132559,4650924510593,36842418,85191311728,0,0,4.19.0-ipanema-g5ac2a058435c,301741.5334420204,i80,840.63,2.18,23.1,0,0,2347074,56,0,0,554,0,972284,4449428,1129460,301728.91304200894,4451570189719,1555121602.3004394,38392367.17,9971.5618
