,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
527,527,29.17,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0745,mysql 8.0.15,cfs_wwc scheduling policy,2632593,61.0,20152.0,76870.0,315945817.0,76870.0,328249280.0,1.0,15949.0,10401603.0,65538386987.0,2036.0,2937752.0,564445205.0,431999963649.0,0.0,0.0,76609.0,15414310.0,0.0,0.0,0.0,0.0,6665.0,25068305.0,70.0,37676.0,0.0,0.0,0.0,0.0,64.0,53138.0,63.0,247991.0,624.0,5412571.0,0.0,0.0,575086977.0,498232732025.0,236.0,978448.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/LhXYCiNm8WZKBI,229686601.0,25052746448315.0,7865259.0,218267080.0,295993226.0,1351262695707.0,295993231.0,385772993303.0,234581247.0,662514938828.0,11358052.0,236617549157.0,132149022.0,3275484702.0,564332930.0,1506094083289.0,0.0,0.0,288288164.0,61835426721.0,0.0,0.0,0.0,0.0,287800323.0,1165556074379.0,861.0,136361.0,0.0,0.0,0.0,0.0,860.0,55453.0,906.0,30390.0,5870867.0,38628628999.0,288023441.0,6508775255.0,2458987201.0,5543401053865.0,46728812.0,125115914241.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2289.7,2.13,13154878,131548813,287919180,518115509,0,287917562,52.89,,,,,,,,,,,34295507013044.0,1553805006.8137631,76794124.88,8773.1303
528,528,71.27,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1515,mysql 8.0.15,cfs_wwc scheduling policy,2155522,33.0,12250.0,77353.0,266086289.0,77353.0,333206119.0,0.0,0.0,10474582.0,65784200176.0,1928.0,2902487.0,582789382.0,339160429865.0,0.0,0.0,77133.0,14525843.0,0.0,0.0,0.0,0.0,6127.0,21590342.0,6.0,1984.0,0.0,0.0,0.0,0.0,5.0,2800.0,4.0,11201.0,242.0,2268813.0,0.0,0.0,593504395.0,405585953662.0,247.0,715493.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/utrg0X0Avu2wqy,231965784.0,24348498152828.0,8722679.0,253134053.0,305747271.0,1439449403442.0,305747275.0,377468842441.0,237151633.0,690746416124.0,11542875.0,242792623796.0,145530728.0,3489721891.0,582673106.0,1632844009913.0,0.0,0.0,297611752.0,62274521709.0,0.0,0.0,0.0,0.0,296979736.0,1307353009613.0,1639.0,243193.0,0.0,0.0,0.0,0.0,1638.0,121138.0,1684.0,52261.0,6074923.0,39888292660.0,297264767.0,6421133338.0,2548634508.0,5948460702259.0,53582802.0,145479176687.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3600.41,2.24,13138483,144608883,297102543,529723763,0,297100205,196.89,0.0,0.0,2069128.0,38.0,0.0,0.0,442.0,0.0,1408591.0,1021887.0,7392584790193.0,1553910380.0940108,153616570.99,7181.4457
529,529,29.22,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0917,mysql 8.0.15,cfs_wwc scheduling policy,2628569,65.0,28332.0,365051.0,1410909697.0,365051.0,996824273.0,0.0,0.0,10349122.0,67882852902.0,92579.0,88137196.0,568116820.0,438298474604.0,0.0,0.0,364591.0,54628625.0,0.0,0.0,0.0,0.0,294266.0,737311125.0,9.0,4069.0,0.0,0.0,0.0,0.0,8.0,8434.0,5.0,36259.0,2359.0,15587162.0,0.0,0.0,579950261.0,509486565211.0,335.0,1762533.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0qEDnReBnBUQDc,231911994.0,24753980164630.0,7815323.0,202569209.0,297170776.0,1379676891355.0,297170779.0,379577851528.0,236407826.0,665291668555.0,11402029.0,238914886969.0,131128434.0,3367584765.0,567465370.0,1529933378536.0,0.0,0.0,289778996.0,63091731863.0,0.0,0.0,0.0,0.0,289292420.0,1181968734967.0,867.0,127625.0,0.0,0.0,0.0,0.0,866.0,45241.0,912.0,29260.0,5845123.0,38517284194.0,289509675.0,6809317049.0,2469353582.0,5615190937955.0,46364186.0,127838836839.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2362.42,2.17,13137096,130624906,289700661,522123932,0,289699096,52.89,,,,,,,,,,,8833851570992.0,1553759842.0684268,76798329.58,8759.2192
530,530,5.23,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0155,mysql 8.0.15,cfs_wwc scheduling policy,3670591,75.0,38183.0,76592.0,336363128.0,76592.0,256874984.0,0.0,0.0,8314421.0,47414362404.0,965.0,1422750.0,546245123.0,504158869957.0,0.0,0.0,76164.0,12527056.0,0.0,0.0,0.0,0.0,5877.0,16383835.0,7.0,3661.0,0.0,0.0,0.0,0.0,5.0,3311.0,4.0,20766.0,333.0,2136177.0,0.0,0.0,554796256.0,552199432766.0,98.0,426554.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/BwjYSA11zP8K7X,256329562.0,28624672958675.0,746320.0,22268660.0,261324202.0,961358515057.0,261324206.0,331806889794.0,257006411.0,538633059299.0,9842253.0,187013849546.0,12750659.0,307416563.0,546139259.0,1082579626321.0,0.0,0.0,260579815.0,42360286868.0,0.0,0.0,0.0,0.0,260522066.0,510518566253.0,283.0,43018.0,0.0,0.0,0.0,0.0,282.0,28430.0,328.0,12382.0,4868898.0,30822885457.0,260690625.0,5564466972.0,2165026671.0,3748581499338.0,29231064.0,57593584718.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.83,2.02,12675323,12742593,260647291,517070298,0,260646310,7.43,,,,,,,,,,,5764332456419.0,1553822429.9198403,19192224.85,12234.673
531,531,3.54,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc scheduling policy,2711174,80.0,45604.0,48428.0,119494029.0,48428.0,136531853.0,0.0,0.0,4593389.0,18285916165.0,213.0,302054.0,410402251.0,155888634683.0,0.0,0.0,47798.0,6118029.0,0.0,0.0,0.0,0.0,6059.0,11543105.0,6.0,2927.0,0.0,0.0,0.0,0.0,5.0,3490.0,5.0,13587.0,263.0,1752412.0,0.0,0.0,415147007.0,174450620806.0,82.0,262868.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/oVwstBdfzxlknx,192203182.0,38750839425165.0,20514.0,529222.0,192185261.0,396462440886.0,192185261.0,192142351000.0,192179757.0,400743835623.0,5600620.0,68488265614.0,24435.0,656933.0,410332858.0,712882764090.0,0.0,0.0,192197747.0,23142729785.0,0.0,0.0,0.0,0.0,192184050.0,242829952724.0,200.0,32076.0,0.0,0.0,0.0,0.0,199.0,10382.0,245.0,10819.0,2654188.0,9972793057.0,192204024.0,4101290888.0,1597710443.0,2083313853993.0,25941084.0,32546190894.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,798.95,2.22,10400270,24649,192248406,384468212,0,192247506,5.37,,,,,,,,,,,2800215988279.0,1553824047.4622815,9594875.78,9037.0623
532,532,5.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc scheduling policy,3689014,77.0,30002.0,75417.0,350263074.0,75417.0,257237333.0,0.0,0.0,8481307.0,49550641516.0,1279.0,1854956.0,550679769.0,535352584883.0,0.0,0.0,74927.0,12533981.0,0.0,0.0,0.0,0.0,5977.0,19280475.0,17.0,8909.0,0.0,0.0,0.0,0.0,16.0,9527.0,16.0,79370.0,334.0,2332694.0,0.0,0.0,559394666.0,585547378396.0,113.0,521676.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/0ldzKihZgT8rP0,259597325.0,28235073289668.0,273483.0,7319776.0,260934008.0,1010409098452.0,260934012.0,325412787140.0,259792001.0,538328032738.0,10121895.0,196344264635.0,3937936.0,95782727.0,550576162.0,1096331373317.0,0.0,0.0,260733437.0,42733531903.0,0.0,0.0,0.0,0.0,260701947.0,492951834608.0,289.0,42797.0,0.0,0.0,0.0,0.0,288.0,16789.0,334.0,14096.0,4942650.0,31842299994.0,260823124.0,5517321852.0,2163995920.0,3799857619978.0,30224354.0,59883899154.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,546.78,2.15,12384749,3938515,260819586,520477713,0,260818587,7.3,0.0,0.0,2615122.0,91.0,0.0,0.0,350.0,0.0,960393.0,1017145.0,5188643493184.0,1553917727.1151645,19191736.66,12296.2466
533,533,71.56,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1563,mysql 8.0.15,cfs_wwc scheduling policy,2146517,46.0,16619.0,76075.0,268676020.0,76075.0,326546259.0,0.0,0.0,10545046.0,66520952998.0,1963.0,2969483.0,590817970.0,346951374683.0,0.0,0.0,75822.0,14354424.0,0.0,0.0,0.0,0.0,6483.0,24039059.0,8.0,3685.0,0.0,0.0,0.0,0.0,7.0,5566.0,5.0,22480.0,238.0,2062482.0,0.0,0.0,601600042.0,414112064063.0,304.0,1040305.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/tPCWEY2aXECjhD,235698124.0,24502291859981.0,8867272.0,242290160.0,312753895.0,1554883115972.0,312753899.0,398823073591.0,240839733.0,722666189522.0,11537008.0,245868393091.0,150638242.0,3679319266.0,590703608.0,1746665693856.0,0.0,0.0,304662518.0,64451281125.0,0.0,0.0,0.0,0.0,304029831.0,1404202562851.0,1632.0,241314.0,0.0,0.0,0.0,0.0,1631.0,105061.0,1677.0,50532.0,6012039.0,38625359680.0,304321452.0,6531374413.0,2597968473.0,6332898000935.0,50844036.0,146258950501.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4328.42,2.22,13074699,149595848,304147132,540496446,0,304144801,200.47,,,,,,,,,,,9036004751339.0,1553803059.0605922,153614746.92,7151.3311
534,534,11.67,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0289,mysql 8.0.15,cfs_wwc scheduling policy,3290238,33.0,10584.0,74172.0,332985124.0,74172.0,282914074.0,0.0,0.0,10524461.0,65896334574.0,1935.0,2764662.0,547385406.0,527356192776.0,0.0,0.0,73898.0,12926782.0,0.0,0.0,0.0,0.0,5836.0,21600310.0,7.0,3057.0,0.0,0.0,0.0,0.0,3.0,2716.0,2.0,7565.0,234.0,2249902.0,0.0,0.0,558140305.0,593908489161.0,146.0,497035.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/sYvJSqg72f3tRt,234992038.0,24307239339797.0,5941043.0,171849644.0,277707813.0,1173213704263.0,277707817.0,351699735331.0,239421426.0,592286632594.0,11403818.0,228742519683.0,90588965.0,2313351828.0,547283503.0,1256196475435.0,0.0,0.0,271512913.0,57663430446.0,0.0,0.0,0.0,0.0,271264739.0,868395215195.0,481.0,72301.0,0.0,0.0,0.0,0.0,480.0,27709.0,526.0,21111.0,5984485.0,40088235316.0,271446740.0,5897040240.0,2311187903.0,4675871204891.0,40923154.0,99202893795.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,798.04,2.21,12995482,90437535,271381956,506651017,0,271380779,20.0,0.0,0.0,2180126.0,41.0,0.0,0.0,496.0,0.0,1144874.0,1249416.0,6126521951772.0,1553912003.0885634,38392109.96,10966.4021
535,535,3.47,sysbench 1.1.0,ule scheduling policy,32,300.007,mysql 8.0.15,ule scheduling policy,2768679,143.0,71275.0,52094.0,131981038.0,52094.0,152893137.0,0.0,0.0,5173243.0,21868955012.0,330.0,438209.0,410720213.0,164849582315.0,0.0,0.0,51744.0,6672669.0,0.0,0.0,0.0,0.0,6274.0,10503921.0,6.0,3894.0,0.0,0.0,0.0,0.0,5.0,5054.0,6.0,20093.0,221.0,1421500.0,0.0,0.0,416056424.0,187022668575.0,51.0,120458.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kpAuaEjK5JeS6I,191015703.0,38028793414568.0,655050.0,12862771.0,194155358.0,288906143845.0,194155358.0,307963611749.0,191376193.0,1329596404816.0,5594492.0,78742772451.0,12790833.0,255067563.0,410634302.0,1703191232746.0,0.0,0.0,194266050.0,26841718166.0,0.0,0.0,0.0,0.0,194136086.0,387886317795.0,197.0,26718.0,0.0,0.0,0.0,0.0,196.0,10440.0,242.0,9496.0,2610637.0,3916211155.0,194172891.0,3813626739.0,1620038397.0,4150239378323.0,25490512.0,19113361873.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.74,2.26,11187779,12791158,194203831,385343722,0,194202933,5.37,0.0,0.0,3686212.0,114.0,0.0,0.0,2033.0,0.0,453298.0,591154.0,2941514150305.0,1553909408.6467676,9595383.29,9228.7143
537,537,71.12,sysbench 1.1.0,ule scheduling policy,512,300.1341,mysql 8.0.15,ule scheduling policy,2159806,71.0,24833.0,375471.0,1204514299.0,375471.0,1001939606.0,0.0,0.0,9717461.0,66579671075.0,85277.0,81248141.0,530240224.0,384051676212.0,0.0,0.0,374811.0,54028206.0,0.0,0.0,0.0,0.0,297142.0,655018735.0,7.0,2542.0,0.0,0.0,0.0,0.0,6.0,4399.0,5.0,18442.0,2270.0,13911580.0,0.0,0.0,541468335.0,453642421427.0,119.0,363357.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/mQFV72LslGjRmE,190638803.0,24265391839756.0,50809049.0,1323599195.0,290960433.0,749576248953.0,290960436.0,614015143337.0,218648000.0,4769204841771.0,11021177.0,219133536980.0,158379117.0,3767239004.0,529436551.0,5707644371480.0,0.0,0.0,299738562.0,98858859664.0,0.0,0.0,0.0,0.0,290342646.0,1572718012253.0,1627.0,230579.0,0.0,0.0,0.0,0.0,1626.0,107933.0,1672.0,52469.0,5273778.0,15076539603.0,290487171.0,6207137525.0,2484684785.0,13821575180766.0,48622940.0,64049260020.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3615.35,2.15,13110811,157627170,290755672,490794837,0,290753346,200.47,,,,,,,,,,,12660212676093.0,1553747205.2471929,153612838.2,7196.1376
538,538,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0332,mysql 8.0.15,ule scheduling policy,3171453,42.0,14520.0,84762.0,340645344.0,84762.0,285295576.0,0.0,0.0,10051699.0,68545486279.0,1590.0,2247222.0,487968452.0,495221884616.0,0.0,0.0,84548.0,13400695.0,0.0,0.0,0.0,0.0,5848.0,19320118.0,9.0,3916.0,0.0,0.0,0.0,0.0,6.0,3694.0,4.0,15557.0,237.0,2304282.0,0.0,0.0,498282027.0,564430905345.0,68.0,283526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/60RsBE5MXNwhKf,195939657.0,24263919241154.0,22259642.0,610213397.0,254596223.0,680727397780.0,254596226.0,550996544301.0,209590524.0,3861310833001.0,10974609.0,210716383281.0,107056735.0,2537182790.0,487763916.0,4565493027394.0,0.0,0.0,257333178.0,78589004257.0,0.0,0.0,0.0,0.0,254228106.0,953794598704.0,485.0,64682.0,0.0,0.0,0.0,0.0,484.0,31589.0,530.0,19143.0,5368267.0,16799181313.0,254298007.0,5291093096.0,2155642854.0,10968530856936.0,37575922.0,41665282208.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,739.85,2.16,12951000,106973040,254350673,453405483,0,254349490,20.74,,,,,,,,,,,8671537665372.0,1553864820.275727,38393176.86,10570.3392
539,539,70.51,sysbench 1.1.0,ule scheduling policy,512,300.1601,mysql 8.0.15,ule scheduling policy,2179002,61.0,20392.0,83353.0,283236286.0,83353.0,314312957.0,0.0,0.0,9918599.0,66926980517.0,1560.0,2241814.0,550418984.0,384906182407.0,0.0,0.0,83143.0,15613534.0,0.0,0.0,0.0,0.0,6032.0,18137940.0,13.0,6410.0,0.0,0.0,0.0,0.0,13.0,7726.0,12.0,43677.0,220.0,2090246.0,0.0,0.0,560595505.0,452469292398.0,162.0,418492.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/36Q1XqMjgWoFms,198163511.0,24124429187046.0,53481614.0,1282246743.0,304986970.0,837721384022.0,304986974.0,591241652263.0,226839755.0,4568746425692.0,11128436.0,223435085916.0,169359689.0,4065343858.0,550166125.0,5574661042667.0,0.0,0.0,313709252.0,103717453011.0,0.0,0.0,0.0,0.0,304318791.0,1814044284606.0,1636.0,243720.0,0.0,0.0,0.0,0.0,1635.0,131804.0,1681.0,52427.0,5349725.0,15343163876.0,304552371.0,6790709795.0,2596507704.0,13807087713597.0,47623050.0,66038493197.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4350.03,2.17,13033604,168260242,304437715,511993176,0,304435374,189.93,0.0,0.0,2066421.0,73.0,0.0,0.0,1376.0,0.0,1166396.0,973893.0,10146462157981.0,1553910056.552789,153633720.05,7259.4647
540,540,12.23,sysbench 1.1.0,ule scheduling policy,128,300.0331,mysql 8.0.15,ule scheduling policy,3138437,31.0,10096.0,85597.0,339178891.0,85597.0,292783229.0,0.0,0.0,9797313.0,66576926789.0,1656.0,2183058.0,478087423.0,472368208502.0,0.0,0.0,85425.0,15129991.0,0.0,0.0,0.0,0.0,6248.0,18860779.0,6.0,2254.0,0.0,0.0,0.0,0.0,5.0,3495.0,4.0,14919.0,222.0,2222354.0,0.0,0.0,488149720.0,539616249676.0,193.0,725319.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/A1Fg6AJlWBTAfu,189731595.0,23712552859564.0,24033113.0,692221632.0,251103196.0,633093135582.0,251103199.0,611525181584.0,204947073.0,4489194734352.0,10908018.0,211374749065.0,105699777.0,2579865418.0,477882877.0,5190786949830.0,0.0,0.0,253955044.0,78198564242.0,0.0,0.0,0.0,0.0,250730111.0,911601448440.0,477.0,66618.0,0.0,0.0,0.0,0.0,476.0,27660.0,522.0,18956.0,5275511.0,16296861134.0,250790623.0,5088739488.0,2123833896.0,12190621519005.0,37403879.0,40188955004.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,699.01,2.08,12951511,105623132,250852893,443819910,0,250851718,20.74,,,,,,,,,,,9643406154075.0,1553825341.7276034,38393156.13,10460.3027
541,541,5.47,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,3508234,64.0,25382.0,391000.0,1430043200.0,391000.0,836933006.0,0.0,0.0,8817750.0,55305014289.0,6650.0,6560380.0,494302260.0,405950785970.0,0.0,0.0,390667.0,50732417.0,0.0,0.0,0.0,0.0,299185.0,469408631.0,4.0,1276.0,0.0,0.0,0.0,0.0,3.0,2505.0,1.0,1786.0,2347.0,12488188.0,0.0,0.0,504601056.0,464062522749.0,125.0,525719.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fk1ln9OE6ZCQs3,222344226.0,26672146207338.0,5624796.0,121238556.0,242823049.0,554860304043.0,242823053.0,654334638031.0,226266227.0,4473970581238.0,9904635.0,184515667745.0,55849835.0,1120524883.0,493573430.0,5149063079747.0,0.0,0.0,243438462.0,45654252385.0,0.0,0.0,0.0,0.0,242717344.0,682668012398.0,286.0,37118.0,0.0,0.0,0.0,0.0,285.0,18061.0,331.0,12773.0,4559591.0,11243998517.0,242778945.0,4504556064.0,2039150597.0,11788631737624.0,28790328.0,26574816065.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,293.33,2.09,11708908,55855608,243147533,466229083,0,243146552,7.7,,,,,,,,,,,9992522328815.0,1553757253.5981758,19193665.43,11693.6362
542,542,29.33,sysbench 1.1.0,ule scheduling policy,256,300.1816,mysql 8.0.15,ule scheduling policy,2618614,59.0,18393.0,372963.0,1373439226.0,372964.0,995010195.0,0.0,0.0,9757701.0,67445444426.0,86685.0,83845472.0,510625662.0,457683072211.0,0.0,0.0,372511.0,55273658.0,0.0,0.0,0.0,0.0,295048.0,725003992.0,13.0,6363.0,0.0,0.0,0.0,0.0,13.0,7888.0,12.0,48841.0,2290.0,14325590.0,0.0,0.0,521886202.0,528376316719.0,281.0,820464.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/V0TZEoa1ZJ2pDL,190987523.0,24212378088663.0,38459168.0,987371002.0,276300484.0,745606452447.0,276300489.0,565299890593.0,212690548.0,4213701753347.0,10941330.0,215091200571.0,141893500.0,3435718970.0,509805159.0,5053966768296.0,0.0,0.0,282232807.0,95542063230.0,0.0,0.0,0.0,0.0,275758179.0,1313921995647.0,858.0,129180.0,0.0,0.0,0.0,0.0,857.0,80953.0,903.0,30887.0,5251788.0,15975893880.0,275852602.0,5792260687.0,2348736106.0,12283837608991.0,43247434.0,54515999301.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2046.04,2.03,13014153,141538318,276170052,473638976,0,276168489,53.85,,,,,,,,,,,11300128136429.0,1553760164.5533648,76815673.83,8723.4342
543,543,12.24,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,3137362,50.0,22266.0,85911.0,338364384.0,85911.0,285145019.0,0.0,0.0,9744587.0,66522002162.0,1683.0,2387465.0,474968048.0,476329614707.0,0.0,0.0,85709.0,14023893.0,0.0,0.0,0.0,0.0,6229.0,20738002.0,7.0,2814.0,0.0,0.0,0.0,0.0,2.0,2257.0,2.0,4714.0,320.0,3410222.0,0.0,0.0,484978724.0,543517090917.0,265.0,1373012.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/kWCoL46aD2Flgc,188400520.0,23603878057190.0,23977413.0,678346280.0,249465141.0,639966580789.0,249465146.0,611556722213.0,203583211.0,4430296345112.0,10892358.0,210864783449.0,105128402.0,2437618360.0,474764655.0,5135043806761.0,0.0,0.0,252304250.0,78466518842.0,0.0,0.0,0.0,0.0,249097759.0,905149326320.0,475.0,68624.0,0.0,0.0,0.0,0.0,474.0,28415.0,520.0,17964.0,5294790.0,16221313383.0,249162020.0,5203583693.0,2110384179.0,12075836948398.0,37247565.0,39951888193.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,883.11,2.21,13075318,105050667,249222150,440841333,0,249220979,20.74,,,,,,,,,,,9777476783900.0,1553799825.2719676,38393298.05,10456.9623
544,544,12.12,sysbench 1.1.0,ule scheduling policy,128,300.0293,mysql 8.0.15,ule scheduling policy,3166894,42.0,12972.0,85037.0,340190332.0,85037.0,284628339.0,0.0,0.0,9828702.0,67140812316.0,1652.0,2278700.0,482074032.0,463782253404.0,0.0,0.0,84845.0,15444490.0,0.0,0.0,0.0,0.0,6086.0,20183150.0,6.0,3723.0,0.0,0.0,0.0,0.0,5.0,6677.0,4.0,20452.0,240.0,2185944.0,0.0,0.0,492165845.0,531588563608.0,157.0,543109.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/plksJAknCN00jn,191383503.0,23501219091170.0,24497370.0,661748696.0,254028571.0,638756552344.0,254028574.0,620868269090.0,206783461.0,4575807099150.0,10904543.0,208096974206.0,107556147.0,3090517387.0,481880037.0,5289929099049.0,0.0,0.0,256904803.0,78157151168.0,0.0,0.0,0.0,0.0,253735153.0,924748855445.0,482.0,67526.0,0.0,0.0,0.0,0.0,481.0,24831.0,527.0,19508.0,5301382.0,16165107461.0,253794664.0,5275489661.0,2146158527.0,12400562003310.0,36742332.0,39005027788.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,763.72,2.08,12914918,107471664,253857465,448423946,0,253856285,20.37,0.0,0.0,2140990.0,51.0,0.0,0.0,1487.0,0.0,1002632.0,1118329.0,8301219350439.0,1553922909.3874347,38393549.59,10555.281
