,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2012,2012,5.75,sysbench 1.1.0,Linux,64,300.022,mysql 8.0.15,Linux,3339619,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/2xhqWLIGc5lmTw,4.19.0-ipanema-g8cd6f0a04f0c,i80,341.9,2.0,7.98,1552511426.6025836,19190492.92,11131.247
2013,2013,5.74,sysbench 1.1.0,Linux,64,300.0231,mysql 8.0.15,Linux,3344879,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/nzdM0UJbssNb6I,4.19.0-ipanema-g8cd6f0a04f0c,i80,145.49,2.3,7.98,1552275128.0363677,19190534.96,11148.7365
2014,2014,31.63,sysbench 1.1.0,Linux,256,300.1269,mysql 8.0.15,Linux,2427858,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/fZIl7m2lJDGUPG,4.19.0-ipanema-g8cd6f0a04f0c,i80,2351.66,2.08,58.92,1552511426.6105838,76790611.61,8089.437
2015,2015,76.49,sysbench 1.1.0,Linux,512,300.3304,mysql 8.0.15,Linux,2008589,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/hMzX3qYi9Srq1w,4.19.0-ipanema-g8cd6f0a04f0c,i80,4260.16,2.17,211.6,1552411674.0609648,153638700.86,6687.9307
2016,2016,5.74,sysbench 1.1.0,Linux,64,300.0245,mysql 8.0.15,Linux,3341400,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QEyjE8RoIWSEcJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,229.3,2.09,8.13,1552327092.2203026,19191063.5,11137.0905
2017,2017,3.54,sysbench 1.1.0,Linux,32,300.0101,mysql 8.0.15,Linux,2707261,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/wV86g1Gx24Vgss,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.05,2.34,4.82,1552374130.7679508,9593877.31,9023.901
2018,2018,13.08,sysbench 1.1.0,Linux,128,300.0568,mysql 8.0.15,Linux,2935444,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/K8LLMgpViFhNP3,4.19.0-ipanema-g8cd6f0a04f0c,i80,755.23,1.87,22.69,1552457455.6048527,38389155.22,9782.9625
2019,2019,36.09,sysbench 1.1.0,Linux,128,300.0794,mysql 8.0.15,Linux,1063811,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/kjsY8r8p6UNGRq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.87,1.99,49.21,1553623354.4775093,38390543.19,3545.0982
2020,2020,5.72,sysbench 1.1.0,Linux,64,300.0285,mysql 8.0.15,Linux,3352545,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qizTIt0sfMmBUc,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.38,2.18,7.98,1552086109.775411,19190313.05,11174.0883
2021,2021,3.55,sysbench 1.1.0,Linux,32,300.0105,mysql 8.0.15,Linux,2702165,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/isGclzCEP3iJIK,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.15,2.31,4.82,1552457455.6088526,9594133.0,9006.9029
2022,2022,76.77,sysbench 1.1.0,Linux,512,300.256,mysql 8.0.15,Linux,2000732,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cE4glybYSNqZdq,4.19.0-ipanema-g8cd6f0a04f0c,i80,3421.04,2.15,215.44,1552327092.2243025,153599771.6,6663.4205
2023,2023,31.53,sysbench 1.1.0,Linux,256,300.1276,mysql 8.0.15,Linux,2435102,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WSxiiXqmWee6NS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1998.64,2.1,59.99,1552327092.2243025,76789865.01,8113.5551
2024,2024,13.0,sysbench 1.1.0,Linux,128,300.0616,mysql 8.0.15,Linux,2952633,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/0lKqKpwdUe2Twb,4.19.0-ipanema-g8cd6f0a04f0c,i80,725.13,2.03,22.69,1553141225.5965686,38389798.32,9840.0901
2025,2025,5.77,sysbench 1.1.0,Linux,64,300.0254,mysql 8.0.15,Linux,3327568,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/joMfh0HXZBR5Xq,4.19.0-ipanema-g8cd6f0a04f0c,i80,1277.76,2.13,7.98,1552219146.6703947,19190468.91,11090.9525
2026,2026,31.66,sysbench 1.1.0,Linux,256,300.1248,mysql 8.0.15,Linux,2425369,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iqidaysbWlRntv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1875.38,2.24,58.92,1552219146.6663947,76788379.31,8081.2011
2027,2027,78.55,sysbench 1.1.0,Linux,512,300.2706,mysql 8.0.15,Linux,1955401,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/G2nF8Xp2TK2hSr,4.19.0-ipanema-g8cd6f0a04f0c,i80,3597.38,2.08,215.44,1552374130.7639506,153596948.56,6512.1297
2028,2028,13.08,sysbench 1.1.0,Linux,128,300.0541,mysql 8.0.15,Linux,2935201,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/WHmAP4oXfYRmx9,4.19.0-ipanema-g8cd6f0a04f0c,i80,836.9,2.1,22.69,1552275128.0323672,38389677.79,9782.2389
2029,2029,12.94,sysbench 1.1.0,Linux,128,300.0589,mysql 8.0.15,Linux,2965844,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/brrZ0vjCzJQ6Pp,4.19.0-ipanema-g8cd6f0a04f0c,i80,713.33,2.0,22.28,1553114316.0011039,38388830.57,9884.2059
2030,2030,5.77,sysbench 1.1.0,Linux,64,300.0219,mysql 8.0.15,Linux,3326573,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/VLEHQoZAdjcEk8,4.19.0-ipanema-g8cd6f0a04f0c,i80,488.26,2.04,7.98,1552473386.6026573,19190895.05,11087.7661
2031,2031,75.6,sysbench 1.1.0,Linux,512,300.3082,mysql 8.0.15,Linux,2031752,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IWV9kjGnV4y50e,4.19.0-ipanema-g8cd6f0a04f0c,i80,3759.85,2.26,211.6,1552183861.1867313,153609281.79,6765.5561
2032,2032,3.55,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,2705041,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRmyqx3UUMPgSw,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.58,2.35,4.74,1552148404.1222384,9594271.72,9016.4934
2033,2033,13.0,sysbench 1.1.0,Linux,128,300.056,mysql 8.0.15,Linux,2952608,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GiY0lPk2z5Po2t,4.19.0-ipanema-g8cd6f0a04f0c,i80,631.8,2.0,22.69,1552211084.4062474,38390112.4,9840.1906
2034,2034,5.74,sysbench 1.1.0,Linux,64,300.0229,mysql 8.0.15,Linux,3344107,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iViByCg7Wi5r2T,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.98,2.06,7.98,1552527364.1279395,19190238.75,11146.1714
2035,2035,3.57,sysbench 1.1.0,Linux,32,300.0107,mysql 8.0.15,Linux,2688366,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LwnM67Rh0FSMMO,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.66,2.2,5.0,1553114315.997104,9594059.5,8960.901
2036,2036,3.52,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,2723078,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NSn9IZkNWuZei7,4.19.0-ipanema-g8cd6f0a04f0c,i80,59.84,2.25,4.74,1552219146.6663947,9593932.38,9076.6316
2037,2037,5.72,sysbench 1.1.0,Linux,64,300.0221,mysql 8.0.15,Linux,3355029,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HXeR59i1norw4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.35,2.03,7.98,1552411674.0609648,19190278.09,11182.6068
2038,2038,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,2704683,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s09jRM7b1Ag6d9,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.26,2.28,4.82,1552546404.8739393,9594049.94,9015.311
2039,2039,13.03,sysbench 1.1.0,Linux,128,300.0551,mysql 8.0.15,Linux,2945139,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eG9zslruUHZqLF,4.19.0-ipanema-g8cd6f0a04f0c,i80,626.86,2.03,22.28,1552546404.8659391,38389636.41,9815.3261
2040,2040,76.51,sysbench 1.1.0,Linux,512,300.2748,mysql 8.0.15,Linux,2007696,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cMTJgLIY57iw9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3304.32,2.15,223.34,1552299435.4288278,153606936.4,6686.1956
2041,2041,13.03,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,2945262,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d3RM6E5ERyhlqW,4.19.0-ipanema-g8cd6f0a04f0c,i80,792.23,2.08,22.28,1552354293.3404481,38388889.15,9815.8226
2042,2042,31.65,sysbench 1.1.0,Linux,256,300.1233,mysql 8.0.15,Linux,2426209,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gczYZIaecEl5ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,2017.05,2.18,58.92,1552148404.1302388,76791339.07,8084.0412
2043,2043,31.69,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,2422780,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jpZlUvpuens0Re,4.19.0-ipanema-g8cd6f0a04f0c,i80,2380.41,2.19,58.92,1552256088.1311095,76789141.36,8072.5507
2044,2044,31.64,sysbench 1.1.0,Linux,256,300.2581,mysql 8.0.15,Linux,2428306,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oJTOJa4DBHgadk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1999.04,2.03,58.92,1552411674.064965,76826822.91,8087.3962
2045,2045,3.54,sysbench 1.1.0,Linux,32,300.0099,mysql 8.0.15,Linux,2710637,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/L2B5cZq3rdeQhM,4.19.0-ipanema-g8cd6f0a04f0c,i80,953.44,2.0,4.74,1553141225.6005685,9594251.06,9035.1577
2046,2046,5.76,sysbench 1.1.0,Linux,64,300.0238,mysql 8.0.15,Linux,3331444,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cqjbcihhWu1uYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.11,2.04,7.98,1552374130.7679508,19190538.17,11103.9322
2047,2047,3.54,sysbench 1.1.0,Linux,32,300.0087,mysql 8.0.15,Linux,2707269,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/SkQX36Hkw8k1W9,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.75,2.29,4.74,1552275128.024367,9594078.24,9023.9692
2048,2048,77.76,sysbench 1.1.0,Linux,512,300.2661,mysql 8.0.15,Linux,1975230,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/q8mt7m8yA9WbZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6396.63,2.16,211.6,1552148404.1302388,153599665.64,6578.2643
2049,2049,31.7,sysbench 1.1.0,Linux,256,300.1199,mysql 8.0.15,Linux,2422692,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/pKqP4sMXqW9X8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.96,2.07,58.92,1553114316.0011039,76787388.91,8072.414
2050,2050,78.18,sysbench 1.1.0,Linux,512,300.2782,mysql 8.0.15,Linux,1964594,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jNOe0ceW3i2Ab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3945.67,2.22,215.44,1552546404.8659391,153600724.76,6542.5787
2051,2051,3.55,sysbench 1.1.0,Linux,32,300.0124,mysql 8.0.15,Linux,2704171,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/abF1P3i9KP7lV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.13,2.28,4.82,1552211084.4062474,9594083.74,9013.5293
2052,2052,5.78,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,3320348,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TVq88HhX95nQ4W,4.19.0-ipanema-g8cd6f0a04f0c,i80,749.06,1.96,7.98,1552299435.4248278,19190708.72,11066.9416
2053,2053,3.53,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,2717001,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/KmPne8zwjhK8K7,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.0,2.33,4.74,1552256088.1231096,9593984.45,9056.3571
2054,2054,13.03,sysbench 1.1.0,Linux,128,300.0529,mysql 8.0.15,Linux,2945655,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/91xrVJiG8o42RP,4.19.0-ipanema-g8cd6f0a04f0c,i80,690.8,2.11,22.69,1552183861.1827314,38388767.27,9817.1191
2055,2055,12.98,sysbench 1.1.0,Linux,128,300.0624,mysql 8.0.15,Linux,2958616,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/D9PP9wR6NggwZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1056.14,2.05,22.69,1552327092.2123024,38390436.18,9860.0011
2056,2056,13.06,sysbench 1.1.0,Linux,128,300.065,mysql 8.0.15,Linux,2939667,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QL5NzoY9XXAYXS,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.22,2.1,22.69,1552086109.7634106,38389745.01,9796.7666
2057,2057,77.24,sysbench 1.1.0,Linux,512,300.2763,mysql 8.0.15,Linux,1988578,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ydqhigV41aI2GC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3425.47,2.16,211.6,1552211084.4102476,153601971.53,6622.4948
2058,2058,77.24,sysbench 1.1.0,Linux,512,300.2424,mysql 8.0.15,Linux,1988484,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xCGouUwbEWJ76f,4.19.0-ipanema-g8cd6f0a04f0c,i80,4246.44,2.04,219.36,1552354293.344448,153595045.51,6622.9294
2059,2059,76.44,sysbench 1.1.0,Linux,512,300.3084,mysql 8.0.15,Linux,2009683,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Pa9tsUOjkBDJ5Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,4649.01,2.22,211.6,1552256088.1271098,153620706.67,6692.063
2060,2060,31.8,sysbench 1.1.0,Linux,256,300.1582,mysql 8.0.15,Linux,2414934,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/T8JnHscygOVb67,4.19.0-ipanema-g8cd6f0a04f0c,i80,2400.12,2.17,59.99,1552086109.771411,76789025.44,8045.5374
2061,2061,77.28,sysbench 1.1.0,Linux,512,300.2708,mysql 8.0.15,Linux,1987698,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qfrMtYhSjpppkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,4897.39,2.22,215.44,1552219146.6703947,153604072.53,6619.6848
2062,2062,31.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0584,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2467263,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/z6MGptutZWtrwO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2329.49,2.31,58.92,1553080012.647038,76792789.56,8222.6094
2063,2063,75.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1264,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2047376,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CIDwak0zNJueG4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4490.9,2.15,227.4,1553080012.647038,153604616.7,6821.7122
2064,2064,12.83,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.045,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2993153,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SD9s9sbH8m9EU2,4.19.0-ipanema-g8cd6f0a04f0c,i80,811.32,2.23,23.1,1553078402.505015,38392517.71,9975.6816
2065,2065,187.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.5339,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,821664,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/akbygFfXCJXh85,4.19.0-ipanema-g8cd6f0a04f0c,i80,12721.87,2.29,419.45,1553599934.7515714,153730079.82,2734.0147
2066,2066,74.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1168,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2055834,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Fp9yFAk7bKIuWm,4.19.0-ipanema-g8cd6f0a04f0c,i80,5192.37,2.3,223.34,1553089162.3511062,153602544.57,6850.1131
2067,2067,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0075,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581201,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/1FvN74jLILBFWq,4.19.0-ipanema-g8cd6f0a04f0c,i80,995.95,2.15,6.09,1553092349.6943743,9594858.04,8603.7894
2068,2068,5.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3395747,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/oYhilmvT371u0k,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.59,2.12,8.9,1553080012.647038,19192197.09,11318.6608
2069,2069,3.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2671114,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/UZGCHb92tJ0GXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,947.03,2.22,5.77,1553089162.3511062,9595165.34,8903.5315
2070,2070,11.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0111,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,863388,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/vkyknQpol72pmD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1776.55,1.96,13.95,1553599934.7555714,9598539.22,2877.8539
2071,2071,38.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0692,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1006133,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/1OMz4pLcVmUVhY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1958.81,1.87,56.84,1553623354.5055099,38398200.7,3353.0027
2072,2072,13.01,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0341,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2950407,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wYf3Ndvg4ovMP1,4.19.0-ipanema-g8cd6f0a04f0c,i80,788.18,2.29,23.1,1553092349.6983745,38392264.5,9833.5707
2073,2073,3.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2607898,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qw6He2wE1PbdMX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1416.63,2.24,5.57,1553114316.0131042,9594981.4,8692.8066
2074,2074,3.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2573085,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/TtKttgkqZ5zblE,4.19.0-ipanema-g8cd6f0a04f0c,i80,786.47,2.23,5.67,1553141225.6125686,9595069.43,8576.7556
2075,2075,74.41,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0901,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1032117,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/QoWahG4ktii1vT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1191.29,2.2,132.49,1553623354.5295105,76798549.26,3439.3573
2076,2076,5.57,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0136,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3445588,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RHNvxSgX4BIAXz,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.32,2.11,8.28,1553141225.6125686,19191933.56,11484.7732
2077,2077,73.84,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1995,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2080824,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EeS8mMoJ9GsQGH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5729.59,2.42,211.6,1553078402.501015,153638616.07,6931.4713
2078,2078,37.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0467,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,1013841,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9is9njxFAhAZPy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2429.52,1.87,56.84,1553599934.7515714,38396689.69,3378.9441
2079,2079,20.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0208,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,948046,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/j2n3mjZbysAXFr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1698.51,1.86,24.83,1553599934.7555714,19197039.2,3159.9346
2080,2080,3.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2624243,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ySUTXod2iuXmiG,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.88,2.42,5.47,1553078402.505015,9595186.5,8747.2883
2081,2081,5.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3478106,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/88FVqDUZf36wiR,4.19.0-ipanema-g8cd6f0a04f0c,i80,613.91,2.27,7.98,1553089162.3511062,19191895.93,11593.1894
2082,2082,5.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3485440,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uHPbU8Ye0eR1cR,4.19.0-ipanema-g8cd6f0a04f0c,i80,782.17,2.1,7.98,1553092349.6983745,19192209.42,11617.6214
2083,2083,5.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3456180,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/xeCvVhdwZsjbRh,4.19.0-ipanema-g8cd6f0a04f0c,i80,591.26,2.19,8.43,1553078402.505015,19192172.53,11520.1155
2084,2084,13.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2942759,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uQxqUT3HsIO8sq,4.19.0-ipanema-g8cd6f0a04f0c,i80,773.22,2.18,23.1,1553141225.6125686,38392141.73,9808.1861
2085,2085,74.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2075703,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/lctSePLiyAAOft,4.19.0-ipanema-g8cd6f0a04f0c,i80,4833.76,2.22,219.36,1553092349.6983745,153694245.22,6911.8502
2086,2086,31.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.066,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471295,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O2Qdxktp9Ji1Me,4.19.0-ipanema-g8cd6f0a04f0c,i80,1992.36,2.24,58.92,1553114316.0091045,76795666.6,8235.838
2087,2087,75.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2041278,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CQ3utjphWGlzHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,4122.03,2.29,235.74,1553141225.6125686,153624531.39,6800.5484
