,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
133,133,28.76,sysbench 1.1.0,ule scheduling policy,256,317309.9819140001,525698,285206923,21955,0,300.1063,524176,1556,1522,138117866,147087503,19029,1487,0,113603281,74536589,mysql 8.0.15,ule scheduling policy,2670332,72,27691,94361,353965717,94361,362224728,0,0,9309798,57994192595,6012,8511708,523715319,416892890660,0,0,94125,14049221,0,0,0,0,19587,70601555,20,9272,0,0,0,0,10,10341,9,35532,416,3591980,0,0,533334345,475700933303,255,822303,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/AnpBndH1dwZzDa,193979024,24229100188369,43265053,1533136291,285599004,753756967622,285599006,588805031813,219559091,4664469466231,10893329,204170576080,147605581,4228621019,523416797,5565929288696,0,0,291836739,101992535872,0,0,0,0,285074069,1265491935389,852,149474,0,0,0,0,851,83090,896,41482,5177729,15757920886,285156791,6529027108,2427542254,13232664401656,44356466,59999620603,0,0,4.19.0-ipanema-g5ac2a058435c,317321.59164999984,i80,2034.12,2.27,52.89,0,0,2159000,70,0,0,1339,0,1010917,4231985,1060659,317309.9819149999,13623270781255,1554718695.5830119,76803981.88,8897.9548
134,134,5.35,sysbench 1.1.0,ule scheduling policy,64,317146.4309679996,105245,247709113,11729,0,300.0122,104314,975,931,190124305,57583833,9926,957,0,174012634,48654764,mysql 8.0.15,ule scheduling policy,3585660,61,31138,109541,398583901,109541,318221850,0,0,8764356,51583483610,4488,6006939,501684065,343899401204,0,0,109301,13277304,0,0,0,0,19661,57111258,6,2805,0,0,0,0,5,2979,6,29723,410,3535882,0,0,510801595,396280357035,154,668442,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/Bot02ceJDmuUxe,224767653,26308409171292,6088657,123883466,247664879,516075188100,247664882,666031737780,229479197,4825875223637,9798017,173205662094,57683533,1268329627,501514922,5520418133278,0,0,248333370,48854188187,0,0,0,0,247560388,659996499837,275,36290,0,0,0,0,274,11066,319,17487,4529787,12015990130,247618964,4835636995,2077129647,12456880696033,29192183,28180158059,0,0,4.19.0-ipanema-g5ac2a058435c,317160.6301269997,i80,1355.66,2.14,7.56,0,0,2436239,48,0,0,1396,0,900822,4250074,911569,317146.43096300034,11452026760285,1554728396.2328513,19193787.01,11951.7149
135,135,11.82,sysbench 1.1.0,ule scheduling policy,128,316959.5483520031,348740,259414768,15786,0,300.0307,347603,1174,1137,150471642,108941952,15618,1130,0,125719947,66652108,mysql 8.0.15,ule scheduling policy,3248677,54,21980,98103,386624312,98103,329492394,0,0,9849913,63653554418,6953,8327881,494762427,444133741523,0,0,97868,14076089,0,0,0,0,18796,58058013,12,5220,0,0,0,0,5,3815,5,15828,410,3259904,0,0,504932882,508588115952,233,934575,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/rLPxsOSHOeufDG,196980039,23759118722104,24237094,831141689,259625601,646472256429,259625604,577951637953,212233925,4336060391436,10943393,200033647773,109282097,2716158932,494538017,5077324769776,0,0,262573825,82160046639,0,0,0,0,259277633,909192520309,475,67482,0,0,0,0,474,26393,519,26691,5300807,16734486763,259340259,5596864408,2195256711,11899211113796,38276988,44137071123,0,0,4.19.0-ipanema-g5ac2a058435c,316972.4350809902,i80,910.0,2.17,20.37,0,0,2170553,56,0,0,1420,0,991922,4292826,1128875,316959.5483400077,10240220211694,1554787576.138619,38393733.42,10827.8164
136,136,11.86,sysbench 1.1.0,ule scheduling policy,128,317101.9855460003,352108,259871521,16129,0,300.0319,350983,1166,1125,150935515,108934840,16401,1129,0,126701097,67143246,mysql 8.0.15,ule scheduling policy,3238271,68,33160,96920,382217300,96920,329304569,0,0,9947938,64381732596,6148,8216881,497137098,446653145502,0,0,96694,14374800,0,0,0,0,18587,65649283,7,3476,0,0,0,0,5,3561,4,14893,460,4060141,0,0,507401154,511839805088,305,1048926,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/CNqvZzJlbDOLUU,198534966,24038566877188,23724571,879361045,260087790,651332429730,260087792,551665462114,213367694,4133670431657,10900647,199319522547,109279570,2882069315,496912373,4870770334409,0,0,263022942,81647240440,0,0,0,0,259736431,915795066726,468,64786,0,0,0,0,467,25123,512,28143,5289306,16809008167,259802583,5576920862,2200849706,11475336988872,38636560,44989023808,0,0,4.19.0-ipanema-g5ac2a058435c,317116.00587900076,i80,839.99,2.1,20.37,0,0,2198041,43,0,0,1395,0,988617,4315716,1127620,317101.98554200033,11512910333964,1554721609.789528,38392793.91,10793.0874
137,137,71.26,sysbench 1.1.0,ule scheduling policy,512,318201.3742759973,640058,300587750,23647,0,300.2525,637782,2318,2276,135939907,164645524,23125,2181,0,111294708,76967509,mysql 8.0.15,ule scheduling policy,2156463,396567,129698108,853532,1992195486,853532,1392056381,5,55609,9900356,63952545144,94425,91013219,545539296,373959584041,0,0,456071,41595829,0,0,0,0,374326,809437500,6,2638,0,0,0,0,5,3650,4,14026,30780,242747332,0,0,558499074,442611598216,169,649253,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/b07NkbU89jU9e3,194361960,23918351746380,56103108,1742600287,300334988,822511035078,300334992,618351091249,225816921,4913883429957,11123602,210032759556,165188493,4658843773,543773076,5960116179076,0,0,309263163,108838247492,0,0,0,0,299695989,1580523274570,1620,260820,0,0,0,0,1619,158023,1664,68128,5249013,15332941149,299883959,6891243882,2566690654,14314320549525,49918447,71438416485,0,0,4.19.0-ipanema-g5ac2a058435c,318214.34106600285,i80,5061.47,2.16,196.89,0,0,2071304,12986,0,820,1486,0,1155777,4198008,955635,318201.37426900864,12399028907103,1554784657.07991,153668205.21,7182.1655
138,138,3.46,sysbench 1.1.0,ule scheduling policy,32,317009.94650300033,18639,194376740,8158,0,300.0059,17799,877,840,181324555,13051307,6173,869,0,178539163,11750179,mysql 8.0.15,ule scheduling policy,2776571,176,86322,65148,178833317,65148,210121571,0,0,5117171,20732465177,671,982466,410513773,157981575975,0,0,64709,8607706,0,0,0,0,19275,33336167,9,3289,0,0,0,0,3,2319,2,5355,305,1903050,0,0,415846430,179148020954,40,98240,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/Fdb41QQvB07ylN,190828157,37932127617264,718992,26456494,194312630,281801557731,194312629,325562551865,191245309,1486640071988,5570146,75538130830,13068428,364752416,410402715,1870445635429,0,0,194431916,28592996316,0,0,0,0,194294732,382181004866,181,24252,0,0,0,0,180,8663,225,12699,2592310,3934551968,194329683,3692843934,1620580431,4477700652801,25300355,18920053350,0,0,4.19.0-ipanema-g5ac2a058435c,317022.57716899924,i80,819.7,2.12,5.28,0,0,3680059,46,0,0,1975,0,453400,4719242,583762,317009.94650300033,5117650932953,1554726785.8580768,9595785.94,9255.055
139,139,5.33,sysbench 1.1.0,ule scheduling policy,64,316136.4511310011,99006,249078767,11452,0,300.0111,98073,973,933,191814648,57263145,9941,959,0,176327862,48597564,mysql 8.0.15,ule scheduling policy,3599256,62,28968,107989,394076383,107989,297204247,0,0,9052155,53479284511,5201,5877561,505358730,355764124282,0,0,107745,12302857,0,0,0,0,18307,48131718,8,3156,0,0,0,0,5,3279,4,19918,315,2574549,0,0,514758600,410004050005,90,418576,0,0,/root/storage/i80/mysql/8.0.15/45fd03289c55db38614cfd29738f391c/data/rzVnZVuhOq1J2x,226984052,26213250967766,5912174,305828321,249030638,535100099246,249030640,650617059815,231474167,4653511876306,9822482,170813915074,57355103,2174213823,505193726,5340441578257,0,0,249686654,49136835300,0,0,0,0,248932381,670487467407,275,36749,0,0,0,0,274,12959,319,15545,4547591,12122883854,248996568,4979051979,2089263432,12118601943086,29280440,28911068451,0,0,4.19.0-ipanema-g5ac2a058435c,316150.4838130027,i80,133.92,2.28,7.56,0,0,2429665,63,0,0,1364,0,903205,4250612,916315,316136.4511319995,9872268493945,1554791131.7145624,19193682.99,11997.077
140,140,30.64,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,317762.765933,20488133,256041107,0,0,300.0582,20486625,1555,1508,162823252,93216304,84041,1469,0,155684452,34045006,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2506535,40,16909,93031,344164881,93031,387725197,0,0,9491481,57661293023,6804,9978405,493836336,341646354315,0,0,92851,15152753,0,0,0,0,19553,64292232,6,1951,0,0,0,0,5,2968,9,25430,421,3346123,0,0,503633867,400133080498,299,726311,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/atAPnI3WiVTNTr,197891359,29132841736750,8398270,471996221,276393746,1127022008710,276393749,309500559288,207548721,483189448246,11204271,232064898916,113695916,3593783195,493627136,1233343665610,0,0,256238682,61210779655,0,0,0,0,255906351,1703336727294,852,130646,0,0,0,0,851,51853,896,41619,4980107,35384735191,256027950,6147468935,2200188806,5298943618780,39771308,103677323401,0,0,4.19.0-ipanema-g5ac2a058435c,317770.9355320004,i80,2250.36,2.19,58.92,0,0,2636889,142,0,0,600,0,944271,4630244,1048342,317762.7659339998,8702359351629,1554718372.3473554,76792846.67,8353.4953
141,141,5.35,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,316709.1230369993,1508,252406161,0,0,300.0132,561,982,947,252401875,3304,8,953,0,252357821,2768,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3586126,73,55004,70188,313209061,70188,279198021,0,0,8961665,46263689441,501,759080,535312813,431856387757,0,0,69999,9716413,0,0,0,0,18215,49797218,13,6928,0,0,0,0,6,4878,4,11722,435,3669643,0,0,544504241,478777231791,141,726625,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/a2chAklCB3jzda,252330648,29198204790973,62622,3974073,252291669,934670672064,252291673,300044152004,252289971,505184663313,10315986,185278351876,3354,230832,535203077,1104370967808,0,0,252315685,41262390311,0,0,0,0,252290913,1366688083977,284,43542,0,0,0,0,283,15687,328,19917,4747678,31483506586,252353296,5957250736,2094699633,4532821244053,30532814,57876921327,0,0,4.19.0-ipanema-g5ac2a058435c,316719.3330549989,i80,193.41,2.61,7.98,0,0,2715370,85,0,0,229,0,949320,4615274,950270,316709.1230369993,7549402896243,1554729687.8799367,19192303.57,11953.2279
142,142,12.8,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,317846.6467070002,16565519,242006667,0,0,300.1747,16564398,1167,1121,173636512,68368989,71723,1130,0,167926708,28317146,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2999839,39,16950,94471,375138752,94472,363614015,0,0,10159542,62880119087,7023,9798591,480888241,405801814091,0,0,94287,11029982,0,0,0,0,19658,67294760,3,848,0,0,0,0,3,4725,5,12026,449,3690371,0,0,491358431,469513153031,238,618833,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/V8zua9XZH9gRUI,201630373,27955245291534,7152886,176568908,258433643,933200242061,258433646,284159803730,211021931,460086842309,11268075,220148572767,84926356,2387714019,480703569,1050322219634,0,0,242026629,58805766301,0,0,0,0,241868850,1494292746474,468,81196,0,0,0,0,467,45639,512,24712,5281459,37997853031,241960014,5415450664,2080226976,4632393946169,37148471,85400014724,0,0,4.19.0-ipanema-g5ac2a058435c,317860.18116899946,i80,722.65,2.18,23.1,0,0,2594913,58,0,0,539,0,977353,4708647,1135784,317846.64670199994,7938440783520,1554720637.4403348,38402550.91,9993.6448
143,143,30.9,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,317085.5857290029,20356795,258027240,0,0,300.0632,20355187,1664,1608,164902606,93122971,86659,1510,0,157419987,33888363,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2485501,229710,77580260,494678,1419700362,494679,953103857,34,391907,10062969,63622203021,80772,84954988,497110891,355959847464,0,0,264604,32007318,0,0,0,0,181060,448631575,110,59252,0,0,0,0,95,50017,120,402051,24669,197742380,0,0,508944619,422797350794,228,676342,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/1aVT60ZtjiDDKn,199539733,28888394697850,8361544,306449785,277825806,1151908946475,277825808,309171439391,209032209,489332423498,11231083,231632994321,113397281,3081223431,496127763,1251598673844,0,0,257801384,63065964402,0,0,0,0,257470681,1717609712511,849,138937,0,0,0,0,848,55462,893,42398,4961510,34852809449,257595529,5824855037,2210767236,5362264587786,39134048,103878858845,0,0,4.19.0-ipanema-g5ac2a058435c,317098.5823239982,i80,2264.05,2.25,58.92,0,0,2605849,446,0,613,637,0,955310,4602014,1039159,317085.5857239961,7341660777054,1554784007.7254224,76793982.75,8283.2577
144,144,5.36,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,317245.7177540064,1616,252187819,0,0,300.0129,676,982,940,252179494,7343,3,961,0,252131228,6504,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3582729,48,31695,72367,315720613,72367,270080934,0,0,8242318,43287202455,3866,5077756,532896990,437855172970,0,0,72177,9923922,0,0,0,0,18529,52935049,6,2705,0,0,0,0,5,3164,4,16242,402,3033407,0,0,541379185,481799646418,106,445506,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/13vAwMGEIQEGu0,252109216,29456337184681,125985,2946904,252072415,942550553966,252072417,304337060617,252070557,502497013557,10281144,193978527176,4153,271100,532784157,1097431356019,0,0,252095532,41522051692,0,0,0,0,252071526,1338417762834,284,44184,0,0,0,0,283,15180,328,18645,4693874,32045422366,252197291,5739097166,2088997601,4516196767270,28527655,57674625864,0,0,4.19.0-ipanema-g5ac2a058435c,317261.2666340023,i80,228.73,2.2,8.28,0,0,2735143,56,0,0,349,0,940081,4613593,937964,317245.7177480012,6683677729433,1554790164.0426946,19192663.41,11941.9167
145,145,3.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,318111.0716239959,1042,186646588,0,0,300.0076,185,897,857,186644446,1244,1,879,0,186622864,1075,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2660775,76,42931,45381,141255782,45381,149488054,0,0,4661245,17346286365,134,212844,397210344,144879542924,0,0,45228,7162522,0,0,0,0,19586,32336070,20,10933,0,0,0,0,19,17503,16,48318,368,2283235,0,0,402027825,162558747080,27,59599,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/vh0iCR7pEjttfi,186622034,38815153615417,20074,915636,186585164,390916076638,186585164,170567922911,186584393,370398698303,5618299,72720325549,1290,58559,397133204,714745149411,0,0,186597695,24955775945,0,0,0,0,186584861,746769158824,187,31448,0,0,0,0,186,10311,231,15800,2641568,11481587103,186604820,3947892664,1548860303,2537590826961,23903167,31087207859,0,0,4.19.0-ipanema-g5ac2a058435c,318123.9380439967,i80,512.07,2.06,5.67,0,0,3806898,82,0,0,2300,0,476705,4866194,580209,318111.07162199914,4274217296885,1554780129.9195492,9595000.5,8869.0252
146,146,3.7,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,316749.20564899966,1018,181686167,0,0,300.0059,177,885,841,181684174,1107,1,872,0,181662785,947,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2596417,124,63322,44933,134463334,44933,170677150,0,0,5312312,19817827597,109,152747,387519482,132989903738,0,0,43518,7036830,0,0,0,0,18721,33196369,5,2924,0,0,0,0,4,3937,5,14921,364,2729223,0,0,392984543,153156145497,33,73405,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/8vDqMS1fRLj0Xo,181661132,38867588858789,7030,138249,181624443,368030292720,181624442,173354192029,181623658,362312332265,5608025,69823664181,1168,47185,387443162,691061951250,0,0,181636576,23709299368,0,0,0,0,181624150,744749819444,186,30232,0,0,0,0,185,8146,230,14752,2624773,10324173243,181631060,3926930747,1509569205,2479820846554,24120117,32527952743,0,0,4.19.0-ipanema-g5ac2a058435c,316761.752824001,i80,109.21,2.32,5.77,0,0,3791962,36,0,0,208,0,457956,4842413,592251,316749.2056440003,3978095739916,1554726463.8612487,9594873.5,8654.5523
147,147,72.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,319126.01636900014,22407105,281041765,0,0,300.2406,22404827,2314,2278,173038016,108001434,89835,2144,0,163791960,36414173,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2111714,362280,123735795,779557,1897999277,779556,1392008271,8,81591,10151025,66098340984,115199,131772362,534687249,310480062812,0,0,416689,43282195,0,0,0,0,337154,756673096,9,3151,0,0,0,0,7,6060,1,2532,30343,232871641,0,0,547659300,381157349395,223,509628,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/wOvUEWVrZ7WBBK,210631268,29165423479073,8659846,315325470,302622468,1399431404441,302622469,345456507174,220222598,521779612258,11448285,247445420589,130291010,3474194354,533172884,1461664273236,0,0,280657596,68541042721,0,0,0,0,280216236,1994739356196,1619,321465,0,0,0,0,1618,153345,1663,69891,4963334,33910476062,280406707,6377001817,2397696070,6210358752843,42407737,127223593824,0,0,4.19.0-ipanema-g5ac2a058435c,319139.04714800423,i80,4920.3,2.28,215.44,0,0,2546695,11013,0,809,659,0,1024685,4556217,972356,319126.01637500525,8106047899982,1554784332.9387016,153642296.62,7033.4049
148,148,73.21,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,318475.8951850012,22490503,280578226,0,0,300.1271,22488230,2317,2273,173427782,107148127,93016,2165,0,164615870,36255222,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2098139,53,27186,94671,318981501,94671,394170454,0,0,10143971,62549376093,6916,10427868,534840560,294208143362,0,0,94467,16380436,0,0,0,0,19668,64803045,6,2580,0,0,0,0,5,2967,6,18575,501,4242843,0,0,545295819,357567384086,324,807176,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/U8lIGehaibSCAw,211313656,29154987893763,8607722,289417127,302933309,1415954955963,302933315,346101170132,221174744,527856862980,11428598,246228916406,129629362,3451112844,534654554,1481595441462,0,0,280892348,68612294038,0,0,0,0,280443546,1999534482929,1617,251937,0,0,0,0,1616,90974,1661,67989,4971794,34387590504,280637844,6421757544,2401132412,6259772417518,42820382,129338004689,0,0,4.19.0-ipanema-g5ac2a058435c,318489.1453939993,i80,5911.37,2.27,215.44,0,0,2550461,54,0,0,601,0,1025406,4540355,963833,318475.895172,9210296515017,1554723546.4749475,153602207.71,6990.8343
149,149,12.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,317340.84662000835,16720489,242012112,0,0,300.0336,16719354,1174,1135,172770557,69240382,69421,1125,0,167026065,28368072,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3021603,34,24110,93251,369652253,93251,341455999,0,0,10174497,62807126766,7316,9030594,479458144,406613546734,0,0,93044,12814964,0,0,0,0,18729,55076890,20,7870,0,0,0,0,17,9070,15,55107,328,2585013,0,0,489938782,470211906710,136,521340,0,0,/root/storage/i80/mysql/8.0.15/49fbdaa56d367a5cff5508ad4f1705a7/data/jp2jUh60Q991H7,200835783,27777152919747,7188388,341492355,258596378,932262630611,258596380,291499166738,210188982,459911960124,11249500,221888103171,85952360,2524633280,479273519,1059297791450,0,0,242033262,58971650117,0,0,0,0,241876640,1501917309480,465,76943,0,0,0,0,464,28212,509,31465,5301572,38001606889,241967286,5512182863,2078731369,4655704620718,36505664,83575957020,0,0,4.19.0-ipanema-g5ac2a058435c,317353.749138996,i80,1044.02,2.29,22.69,0,0,2576452,26,0,0,533,0,979553,4698160,1141596,317340.84662500024,6522781399419,1554786929.9283466,38392272.92,10070.8826
150,150,71.03,sysbench 1.1.0,cfs_wwc scheduling policy,512,318427.9309790004,15582243,307159507,24497,0,300.2493,15579950,2338,2293,154504822,152652348,11312,2271,0,141247972,81803163,mysql 8.0.15,cfs_wwc scheduling policy,2163315,56,21966,89285,312322641,89285,370574225,0,0,10581369,62086990305,7953,11414306,596503119,326344843808,0,0,89066,15584409,0,0,0,0,19622,83915761,18,8332,0,0,0,0,17,10596,18,64829,449,3561900,0,0,607380458,389230034798,201,721720,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/OLAFSnLMPQG3zV,233890308,23602499169989,8981404,241984526,322608468,1660108616657,322608470,385274418013,242993841,610862038014,11532742,231595949577,168224340,4332600823,596349367,1701424508695,0,0,307658085,76606591344,0,0,0,0,307026968,1319583294805,1625,235437,0,0,0,0,1624,74065,1669,62210,6283183,43187864379,307323355,7096143867,2656942953,6212492288887,55347812,172177906475,0,0,4.19.0-ipanema-g5ac2a058435c,318441.16283100104,i80,5187.92,2.07,186.54,0,0,2002182,50,0,0,397,0,1503800,4516456,1010027,318427.93099699914,10106740360935,1554724520.1314151,153663092.94,7205.0634
151,151,3.43,sysbench 1.1.0,cfs_wwc scheduling policy,32,314239.9819349945,2114,197351706,0,0,300.006,1266,889,848,197327420,23396,3,882,0,197289348,20900,mysql 8.0.15,cfs_wwc scheduling policy,2796571,94,42042,56598,154623812,56598,166351138,0,0,4690909,17726148973,243,307709,421096819,145212858387,0,0,55877,7986111,0,0,0,0,17983,29486095,8,3329,0,0,0,0,7,5326,5,19393,317,2206374,0,0,425975511,163300178135,53,139446,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/rx834SRw9g6YIb,197308656,38054559385561,46346,845991,197279235,410486784566,197279234,179679827551,197274263,396698749594,5618844,65002343810,24412,1768320,421011111,729197582465,0,0,197291037,25686656956,0,0,0,0,197277850,246713565517,190,33109,0,0,0,0,189,9375,234,15535,2683228,10175185990,197323673,4349097682,1639539582,2102085972750,26429736,34093506289,0,0,4.19.0-ipanema-g5ac2a058435c,314253.56818100065,i80,61.27,2.3,5.09,0,0,3720817,29,0,0,367,0,446592,4794775,626970,314239.98195299506,3317954873244,1554779162.0669744,9594885.83,9321.7164
152,152,5.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,316903.73462999985,1022815,267553959,155,0,300.0127,1021867,990,948,260187806,7365163,252,975,0,258940281,5469968,mysql 8.0.15,cfs_wwc scheduling policy,3790592,74,45601,82479,394366039,82479,296904437,0,0,8893366,48222843575,3127,4743807,562133132,509081286446,0,0,81861,10713051,0,0,0,0,18393,62750007,18,8573,0,0,0,0,17,10359,16,82226,419,3200833,0,0,571295476,558077284953,95,329999,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/bbCxlLeHlcACAm,264904448,28284366330044,434059,44383927,268449193,1072978396904,268449196,328688673693,265777490,527903649017,10069803,183170024392,8383895,673676063,562012491,1132086035587,0,0,267464718,47811994167,0,0,0,0,267427122,485888630410,280,45355,0,0,0,0,279,13726,324,17080,4917912,32025557098,267525099,6170308564,2220565582,3885431029970,29653721,67989623987,0,0,4.19.0-ipanema-g5ac2a058435c,316916.0904460009,i80,456.87,2.16,7.3,0,0,2609188,56,0,0,361,0,964997,4577285,1002683,316903.7346390001,7092110519334,1554730657.3603911,19192418.9,12634.7723
153,153,11.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,317445.9396200003,11169600,277656202,3850,0,300.1595,11168471,1177,1129,187684982,89970046,7115,1155,0,176867957,54442780,mysql 8.0.15,cfs_wwc scheduling policy,3360707,68,31068,84037,394855299,84037,328036570,0,0,10290355,60541483925,7911,11032688,558545278,507297684784,0,0,83746,11294300,0,0,0,0,19236,89373893,2,685,0,0,0,0,2,1823,6,22143,497,4259725,0,0,569115499,568679425863,324,1348960,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/2rYzudIetD4ab6,238423130,24122638022820,5847798,154052575,288697384,1291878325048,288697387,351359881265,245982007,549995454683,11366143,217469905629,101130594,2737651153,558419585,1297951524161,0,0,277748553,68527611532,0,0,0,0,277528510,846388994772,477,87753,0,0,0,0,476,31712,521,21574,6044560,43637599846,277722526,6373235937,2381573416,4794772104611,42386895,118297726971,0,0,4.19.0-ipanema-g5ac2a058435c,317459.25556499977,i80,626.24,2.1,19.65,0,0,2169667,60,0,0,415,0,1172690,4588540,1245708,317445.9396350002,8753597591415,1554722577.5025678,38398180.33,11196.404
