,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2176,2176,75.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2219,mysql 8.0.15,cfs_wwc_flat scheduling policy,2045604,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AjN1Ll8mKO9HLA,4.19.0-ipanema-g8cd6f0a04f0c,i80,3775.46,2.33,,,,,,,227.4,1552506588.7195208,153641640.92,6813.6403
2177,2177,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0066,mysql 8.0.15,cfs_wwc_flat scheduling policy,2629011,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/MJ1iQscP7YtBFQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,171.26,2.24,,,,,,,5.77,1552292343.654956,9595063.05,8763.1767
2178,2178,76.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.2589,mysql 8.0.15,cfs_wwc_flat scheduling policy,2000435,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4OFTudGKq2acbL,4.19.0-ipanema-g8cd6f0a04f0c,i80,5458.68,2.34,,,,,,,227.4,1552351070.2832966,153662100.83,6662.3665
2179,2179,3.63,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat scheduling policy,2642232,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Zy8ZzNGgtu3wVq,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.65,2.24,,,,,,,5.47,1552250603.066825,9595119.5,8807.2524
2180,2180,5.68,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0138,mysql 8.0.15,cfs_wwc_flat scheduling policy,3379863,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/ACcAWkLF6U1Cxc,4.19.0-ipanema-g8cd6f0a04f0c,i80,585.61,2.24,,,,,,,8.74,1552295883.530101,19192403.11,11265.6906
2181,2181,13.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0346,mysql 8.0.15,cfs_wwc_flat scheduling policy,2901505,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/fYMSH7a9YDMmxX,4.19.0-ipanema-g8cd6f0a04f0c,i80,805.58,2.14,,,,,,,23.52,1552144216.7060964,38392004.29,9670.5675
2182,2182,5.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat scheduling policy,3454128,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Euz77y4Qi5CCMe,4.19.0-ipanema-g8cd6f0a04f0c,i80,602.18,2.26,,,,,,,7.98,1552208833.726704,19192409.46,11513.2646
2183,2183,75.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1815,mysql 8.0.15,cfs_wwc_flat scheduling policy,2029683,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/FkU6kwMIJcLHhx,4.19.0-ipanema-g8cd6f0a04f0c,i80,5862.94,2.27,,,,,,,227.4,1552218177.2701807,153624051.36,6761.5202
2184,2184,13.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0887,mysql 8.0.15,cfs_wwc_flat scheduling policy,2879729,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/PnKMm80akxnKBm,4.19.0-ipanema-g8cd6f0a04f0c,i80,771.64,2.29,,,,,,,23.52,1552506910.1565633,38392088.59,9596.2592
2185,2185,13.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0461,mysql 8.0.15,cfs_wwc_flat scheduling policy,2892684,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/3Z34tnVyisL5iW,4.19.0-ipanema-g8cd6f0a04f0c,i80,814.76,2.26,,,,,,,23.52,1552216564.4678307,38392954.79,9640.799
2186,2186,31.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.4087,mysql 8.0.15,cfs_wwc_flat scheduling policy,2407277,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/g6C7FWbJENoMHI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2119.32,2.3,,,,,,,61.08,1552268353.9101136,76861610.66,8013.341
2187,2187,3.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0071,mysql 8.0.15,cfs_wwc_flat scheduling policy,2513022,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Lc4xwKth4MoeTL,4.19.0-ipanema-g8cd6f0a04f0c,i80,1973.38,2.21,,,,,,,6.09,1552450998.1784725,9595013.93,8376.5425
2188,2188,5.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0127,mysql 8.0.15,cfs_wwc_flat scheduling policy,3373032,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/H4319UOoEqWGSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,489.03,2.23,,,,,,,8.43,1552212370.4891796,19192681.67,11242.9647
2189,2189,31.44,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.3804,mysql 8.0.15,cfs_wwc_flat scheduling policy,2444925,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zfZN5ASsOqOJZ9,4.19.0-ipanema-g8cd6f0a04f0c,i80,2353.38,2.42,,,,,,,59.99,1552370906.021222,76859686.03,8139.4294
2190,2190,75.57,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1531,mysql 8.0.15,cfs_wwc_flat scheduling policy,2032845,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/gaH3UZXRka965E,4.19.0-ipanema-g8cd6f0a04f0c,i80,3894.52,2.25,,,,,,,223.34,1552251569.9497318,153617514.15,6772.6938
2191,2191,74.91,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1918,mysql 8.0.15,cfs_wwc_flat scheduling policy,2050582,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/jqf9EXhbEng1W8,4.19.0-ipanema-g8cd6f0a04f0c,i80,3794.6,2.28,,,,,,,227.4,1552141637.9125535,153615859.05,6830.9064
2192,2192,13.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.025,mysql 8.0.15,cfs_wwc_flat scheduling policy,2890782,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/Fmpx4d46b0m03v,4.19.0-ipanema-g8cd6f0a04f0c,i80,866.59,2.18,,,,,,,23.52,1552455842.3888538,38391731.17,9635.1374
2193,2193,3.72,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat scheduling policy,2578584,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/C5RD3qtu8lJFio,4.19.0-ipanema-g8cd6f0a04f0c,i80,92.17,2.37,,,,,,,5.77,1552179675.8848011,9594946.09,8595.0935
2194,2194,3.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,2630568,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/cVdrwgAC7paX3n,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.04,2.49,,,,,,,5.77,1552327091.579793,9595228.68,8768.3771
2195,2195,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0859,mysql 8.0.15,cfs_wwc_flat scheduling policy,2912135,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/8WQktj6BjHG1TW,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.47,2.24,,,,,,,23.52,1552205605.6381118,38398414.13,9704.3365
2196,2196,5.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0134,mysql 8.0.15,cfs_wwc_flat scheduling policy,3330840,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zaoDElKbc1LGDO,4.19.0-ipanema-g8cd6f0a04f0c,i80,353.07,2.23,,,,,,,8.43,1552471127.0065506,19192675.86,11102.3027
2197,2197,20.8,sysbench 1.1.0,ule_wwcv2 scheduling policy,64,300.0214,mysql 8.0.15,ule_wwcv2 scheduling policy,922757,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/pmaLonyiB8xpM9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1682.87,1.87,11020855.0,14697486.0,61025382.0,118745940.0,0.0,61024947.0,26.68,1553608785.0572274,19197200.77,3075.6373
2198,2198,74.85,sysbench 1.1.0,ule_wwcv2 scheduling policy,256,300.0854,mysql 8.0.15,ule_wwcv2 scheduling policy,1026005,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/KPIuVBNyWDJE9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,3205.88,2.15,12365671.0,44435373.0,67351364.0,112840269.0,-1.0,67350350.0,130.13,1553622709.4148948,76797373.18,3419.0438
2199,2199,21.09,sysbench 1.1.0,ule_wwcv2 scheduling policy,64,300.023,mysql 8.0.15,ule_wwcv2 scheduling policy,910353,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/e6YahxoP5L2Jow,4.19.0-ipanema-g8cd6f0a04f0c,i80,1253.97,1.73,10636966.0,14396230.0,60493323.0,117710810.0,0.0,60492896.0,27.17,1553623351.7217422,19197468.35,3034.2777
2200,2200,37.68,sysbench 1.1.0,ule_wwcv2 scheduling policy,128,300.0501,mysql 8.0.15,ule_wwcv2 scheduling policy,1019006,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/nHgltVdNpKQItw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1025.86,2.02,12299021.0,35863100.0,64231298.0,113927447.0,0.0,64230682.0,54.83,1553622066.4508722,38395826.26,3396.1196
2201,2201,73.97,sysbench 1.1.0,ule_wwcv2 scheduling policy,256,300.1025,mysql 8.0.15,ule_wwcv2 scheduling policy,1038188,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/cS1tmaovMYo0Xl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1711.5,2.88,12453788.0,44657149.0,67503000.0,113078605.0,0.0,67501981.0,130.13,1553611675.465993,76798435.45,3459.4445
2202,2202,195.12,sysbench 1.1.0,ule_wwcv2 scheduling policy,512,300.4768,mysql 8.0.15,ule_wwcv2 scheduling policy,787812,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/B4CxXYKmDsm96A,4.19.0-ipanema-g8cd6f0a04f0c,i80,12822.77,2.1,12119148.0,43139845.0,77360000.0,133953555.0,1.0,77358215.0,467.3,1553622387.5722663,153715388.96,2621.8726
2203,2203,37.52,sysbench 1.1.0,ule_wwcv2 scheduling policy,128,300.0457,mysql 8.0.15,ule_wwcv2 scheduling policy,1023452,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/KPN76kvKkwnb71,4.19.0-ipanema-g8cd6f0a04f0c,i80,1343.53,2.04,12437348.0,35827244.0,64423635.0,114557138.0,0.0,64423015.0,53.85,1553610068.6186466,38395940.34,3410.9875
2204,2204,11.84,sysbench 1.1.0,ule_wwcv2 scheduling policy,32,300.0106,mysql 8.0.15,ule_wwcv2 scheduling policy,811018,/home/dc/storage/i80/mysql/8.0.15/7ea9f3440913aca31142a5321fdd47da/data/3msHbZEEXNMA0N,4.19.0-ipanema-g8cd6f0a04f0c,i80,3017.39,1.79,7062755.0,30166.0,57086908.0,114138267.0,2.0,57086571.0,14.21,1553623030.6221485,9598810.07,2703.2981
2205,2205,20.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0213,mysql 8.0.15,ule_wwc_v3 scheduling policy,917792,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/gWLRvE1wu9zXD8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1800.43,1.9,10766550.0,14717810.0,60856640.0,118404555.0,0.0,60856206.0,27.17,1553661728.1163745,19197290.91,3059.0898
2206,2206,74.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1062,mysql 8.0.15,ule_wwc_v3 scheduling policy,1028153,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/HNobDUowaKOkUH,4.19.0-ipanema-g8cd6f0a04f0c,i80,2053.12,2.33,12351174.0,44461386.0,67145933.0,112541869.0,0.0,67144909.0,130.13,1553630554.8364534,76798654.18,3425.9633
2207,2207,11.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0094,mysql 8.0.15,ule_wwc_v3 scheduling policy,812752,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/rUUCSA2nh15LS5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1571.93,1.82,6837970.0,40612.0,57274121.0,114515051.0,0.0,57273783.0,14.21,1553670575.646871,9598816.8,2709.0887
2208,2208,192.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.3275,mysql 8.0.15,ule_wwc_v3 scheduling policy,799971,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/1cLh6NKLISC9Zj,4.19.0-ipanema-g8cd6f0a04f0c,i80,10377.39,3.99,12089593.0,41556521.0,70447408.0,121234347.0,0.0,70445202.0,450.77,1553642645.2093337,153668368.5,2663.6624
2209,2209,74.41,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1116,mysql 8.0.15,ule_wwc_v3 scheduling policy,1032181,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/qitsaY8Pr8M31r,4.19.0-ipanema-g8cd6f0a04f0c,i80,1217.87,3.5,12400472.0,44600356.0,67139669.0,112372893.0,0.0,67138659.0,130.13,1553657906.522603,76800336.99,3439.3233
2210,2210,37.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0516,mysql 8.0.15,ule_wwc_v3 scheduling policy,1015261,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/FqykDvCFk7suyW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1404.29,1.86,12265447.0,35269668.0,63864247.0,113257901.0,0.0,63863627.0,54.83,1553673934.4086533,38395770.27,3383.6213
2211,2211,11.49,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0098,mysql 8.0.15,ule_wwc_v3 scheduling policy,835417,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/hcFxB8I3mFJpNF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1527.77,1.89,7284739.0,28039.0,58002625.0,115976865.0,0.0,58002285.0,15.0,1553634735.1541073,9598765.17,2784.6327
2212,2212,21.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0262,mysql 8.0.15,ule_wwc_v3 scheduling policy,909992,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Tw9mzuPIYPHx3s,4.19.0-ipanema-g8cd6f0a04f0c,i80,1396.9,1.77,10619474.0,14326337.0,60466409.0,117706007.0,0.0,60465964.0,27.17,1553673611.092293,19197513.12,3033.0421
2213,2213,11.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0111,mysql 8.0.15,ule_wwc_v3 scheduling policy,812934,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/L3ipNk29ioS4JK,4.19.0-ipanema-g8cd6f0a04f0c,i80,1244.93,1.71,7018446.0,31564.0,57093810.0,114134042.0,0.0,57093471.0,14.46,1553646461.5454836,9598875.42,2709.6794
2214,2214,74.54,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0906,mysql 8.0.15,ule_wwc_v3 scheduling policy,1030204,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/kLidyitHjy867R,4.19.0-ipanema-g8cd6f0a04f0c,i80,1734.83,2.2,12391648.0,44567576.0,67219687.0,112578659.0,-1.0,67218678.0,130.13,1553661085.9905972,76795132.92,3432.9767
2215,2215,21.14,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0297,mysql 8.0.15,ule_wwc_v3 scheduling policy,908041,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/KuSIo1WfnyREZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1976.39,1.76,10614569.0,14275777.0,60357102.0,117501130.0,-1.0,60356672.0,27.17,1553635699.6957266,19197728.94,3026.5041
2216,2216,75.1,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1091,mysql 8.0.15,ule_wwc_v3 scheduling policy,1022672,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/oeQ9xufxhJ56V4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2708.64,2.17,12369333.0,44231191.0,67291398.0,112830319.0,0.0,67290397.0,132.49,1553672968.6401222,76799504.95,3407.6673
2217,2217,193.17,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5264,mysql 8.0.15,ule_wwc_v3 scheduling policy,795917,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/JsccP9eb27SIhQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,15025.72,2.22,12175467.0,44592075.0,77895467.0,133985388.0,0.0,77893695.0,467.3,1553673290.132328,153743334.26,2648.4094
2218,2218,11.62,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.009,mysql 8.0.15,ule_wwc_v3 scheduling policy,826009,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/GPoGGd8PD9ocLl,4.19.0-ipanema-g8cd6f0a04f0c,i80,2212.55,1.91,7721959.0,47717.0,57662073.0,115270830.0,0.0,57661741.0,14.73,1553662048.7612462,9598676.91,2753.2806
2219,2219,192.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.5026,mysql 8.0.15,ule_wwc_v3 scheduling policy,797199,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/EXx02YJs31DK6P,4.19.0-ipanema-g8cd6f0a04f0c,i80,13547.77,2.13,12111514.0,42327728.0,76402524.0,132783718.0,0.0,76400726.0,475.79,1553652407.8151546,153712788.84,2652.8856
2220,2220,37.86,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0517,mysql 8.0.15,ule_wwc_v3 scheduling policy,1014155,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/DNcNtzwvZcM4Te,4.19.0-ipanema-g8cd6f0a04f0c,i80,1346.27,1.96,12267208.0,35377749.0,63914488.0,113438672.0,0.0,63913872.0,54.83,1553659190.2144556,38395818.83,3379.9339
2221,2221,11.87,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0391,mysql 8.0.15,ule_wwc_v3 scheduling policy,3234906,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/4hjOWTuB0Ai37U,4.19.0-ipanema-g8cd6f0a04f0c,i80,914.87,1.99,13177426.0,112476713.0,263142578.0,491017095.0,0.0,263141402.0,20.74,1553698155.9563384,38393399.59,10781.6149
2222,2222,11.62,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0105,mysql 8.0.15,ule_wwc_v3 scheduling policy,826065,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/hcGZrB4cLZZHYw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1170.95,1.85,6956527.0,40188.0,57696284.0,115354071.0,0.0,57695946.0,13.95,1553658547.4565866,9598848.99,2753.4535
2223,2223,74.74,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1161,mysql 8.0.15,ule_wwc_v3 scheduling policy,1027655,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/0LBdh7yVsRzOXO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2086.25,3.66,12381979.0,44559736.0,67328394.0,112847665.0,0.0,67327386.0,132.49,1553653048.5727901,76802411.43,3424.1917
2224,2224,37.7,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0516,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018541,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/keZKnO2Im6a3P8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1148.53,2.17,12282856.0,35771818.0,64198134.0,113894711.0,0.0,64197522.0,54.83,1553671857.7039194,38396104.87,3394.5527
2225,2225,21.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0235,mysql 8.0.15,ule_wwc_v3 scheduling policy,913273,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/NfPj5qxLRz2GvZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1667.79,1.82,10611943.0,14404120.0,60639610.0,118037904.0,0.0,60639189.0,27.17,1553670894.6145205,19197220.48,3044.0053
2226,2226,37.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0489,mysql 8.0.15,ule_wwc_v3 scheduling policy,1018238,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xAVisKZFiOa2KW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1253.89,1.85,12324102.0,35726920.0,64177522.0,113906675.0,0.0,64176900.0,54.83,1553652086.6577976,38396126.29,3393.5732
2227,2227,194.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.6797,mysql 8.0.15,ule_wwc_v3 scheduling policy,791295,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/3ztzvohMxnCVko,4.19.0-ipanema-g8cd6f0a04f0c,i80,16120.88,2.04,12039144.0,41166622.0,75403040.0,131488721.0,0.0,75401260.0,467.3,1553661408.2635348,153793802.1,2631.6875
2228,2228,21.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0247,mysql 8.0.15,ule_wwc_v3 scheduling policy,907696,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/llE2DIyuep5eiv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1717.77,1.8,10541270.0,14257808.0,60336715.0,117460915.0,0.0,60336282.0,26.68,1553651766.1324687,19197607.37,3025.4047
2229,2229,74.59,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.101,mysql 8.0.15,ule_wwc_v3 scheduling policy,1029642,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/i3SJUDxPnGNqU0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3537.55,3.67,12398050.0,44658857.0,67398550.0,112846415.0,0.0,67397546.0,130.13,1553671214.9427285,76798865.67,3430.9852
2230,2230,11.75,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 8.0.15,ule_wwc_v3 scheduling policy,816639,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/8DkERgOHTJXRFy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2097.66,1.86,7402039.0,27562.0,57424792.0,114818193.0,0.0,57424451.0,14.21,1553642324.4286199,9598830.23,2722.0404
2231,2231,74.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1026,mysql 8.0.15,ule_wwc_v3 scheduling policy,1024421,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/ymtwQLYL5CQTAK,4.19.0-ipanema-g8cd6f0a04f0c,i80,2629.83,3.35,12397955.0,44460742.0,67473385.0,113210311.0,0.0,67472380.0,132.49,1553645500.264102,76798036.05,3413.5697
2232,2232,194.5,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.4048,mysql 8.0.15,ule_wwc_v3 scheduling policy,790175,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/5KIpWBwrxAGeS3,4.19.0-ipanema-g8cd6f0a04f0c,i80,14261.36,1.98,12014616.0,41759097.0,76259675.0,132797608.0,-1.0,76257897.0,475.79,1553630234.2870526,153689609.71,2630.3678
2233,2233,21.22,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0233,mysql 8.0.15,ule_wwc_v3 scheduling policy,904638,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/cgDlhnf8WJs7n6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1792.85,1.89,10582795.0,14172673.0,60268344.0,117347599.0,0.0,60267923.0,27.17,1553646781.0271964,19197391.0,3015.2254
2234,2234,74.97,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1184,mysql 8.0.15,ule_wwc_v3 scheduling policy,1024465,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/L7G8CxsVe9rHi9,4.19.0-ipanema-g8cd6f0a04f0c,i80,3146.56,3.48,12406318.0,44465845.0,67366864.0,112966130.0,0.0,67365859.0,130.13,1553643606.6233194,76802742.41,3413.536
2235,2235,37.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.05,mysql 8.0.15,ule_wwc_v3 scheduling policy,1015234,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Iv6F4EfCZ4BAVS,4.19.0-ipanema-g8cd6f0a04f0c,i80,1354.7,1.81,12341898.0,35579679.0,64061112.0,113762191.0,0.0,64060494.0,54.83,1553643285.3227046,38395381.7,3383.5493
2236,2236,73.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1624,mysql 8.0.15,ule_wwc_v3 scheduling policy,2091216,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/WsXYkVGG3vMkoB,4.19.0-ipanema-g8cd6f0a04f0c,i80,7268.86,2.25,13278673.0,167445715.0,303959726.0,541957856.0,0.0,303957397.0,200.47,1553697833.2309358,153616689.99,6966.949
2237,2237,194.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2828,mysql 8.0.15,ule_wwc_v3 scheduling policy,790550,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/P97IbMXLuS5yn7,4.19.0-ipanema-g8cd6f0a04f0c,i80,12315.14,2.19,12102018.0,42364464.0,76618309.0,133181176.0,0.0,76616542.0,467.3,1553671536.56726,153638008.58,2632.6854
