,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1018,1018,11.88,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0421,mysql 8.0.15,ule_wwc_v3 scheduling policy,3231959,49.0,23607.0,378105.0,1594089950.0,378105.0,1000440677.0,0.0,0.0,9846607.0,70683001951.0,106159.0,99731370.0,529453434.0,552633598776.0,0.0,0.0,377711.0,56275362.0,0.0,0.0,0.0,0.0,296454.0,779612221.0,13.0,6451.0,0.0,0.0,0.0,0.0,13.0,8617.0,12.0,46265.0,2215.0,14651092.0,0.0,0.0,540839155.0,626862558189.0,278.0,1071850.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iXbwlk1Ygahnx7,225788887.0,26295929153478.0,8142520.0,247977476.0,264613955.0,802217574999.0,264613959.0,341638743224.0,224923607.0,261637229775.0,11184745.0,265749746784.0,112549438.0,2790901881.0,528704536.0,864882960706.0,0.0,0.0,264166556.0,54086071792.0,0.0,0.0,0.0,0.0,262479682.0,1126145558282.0,479.0,67533.0,0.0,0.0,0.0,0.0,478.0,26272.0,524.0,11580.0,5617303.0,17744729751.0,262608831.0,5455013277.0,2250172302.0,3796110920520.0,40565689.0,53514307188.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,629.07,2.18,13230524.0,112542825.0,262901923.0,490408927.0,0.0,262900738.0,20.74,632.0,1553758224.4487367,38393075.2,10771.6852
1023,1023,29.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0729,mysql 8.0.15,ule_wwc_v3 scheduling policy,2631778,33.0,15327.0,84393.0,329514480.0,84393.0,336828292.0,0.0,0.0,9964618.0,68800396753.0,1681.0,2432727.0,556451697.0,466004184873.0,0.0,0.0,84219.0,15751357.0,0.0,0.0,0.0,0.0,6117.0,20255952.0,6.0,3035.0,0.0,0.0,0.0,0.0,5.0,3934.0,4.0,23436.0,197.0,1969145.0,0.0,0.0,566677614.0,535512358656.0,251.0,979345.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/KE5dZK5gJP7myG,226562652.0,27307714670998.0,10497729.0,307321814.0,286727022.0,889944589915.0,286727023.0,358369448928.0,225876718.0,331969308495.0,11215386.0,279617855474.0,147363532.0,3528434088.0,556196332.0,1097732345177.0,0.0,0.0,287837625.0,62593173617.0,0.0,0.0,0.0,0.0,284165799.0,1570753428482.0,859.0,126003.0,0.0,0.0,0.0,0.0,858.0,42171.0,904.0,21079.0,5475064.0,17183987653.0,284352197.0,6072959572.0,2431811102.0,4686625115320.0,45374054.0,68552072852.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2373.95,2.1,13295335.0,146942307.0,284290868.0,514552417.0,0.0,284289312.0,52.89,669.0,1553805981.2398374,76794069.7,8770.461
1025,1025,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0148,mysql 8.0.15,ule_wwc_v3 scheduling policy,2801841,165.0,82225.0,335282.0,1080830863.0,335282.0,871955920.0,0.0,0.0,5232619.0,22751043440.0,339.0,434965.0,423517133.0,188304542972.0,0.0,0.0,334919.0,55200505.0,0.0,0.0,0.0,0.0,294471.0,359644065.0,20.0,11828.0,0.0,0.0,0.0,0.0,19.0,13084.0,16.0,46807.0,2094.0,10350181.0,0.0,0.0,430052412.0,213434332306.0,53.0,175451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TWxyH7FqhR97OE,199017335.0,39024748875474.0,63308.0,910339.0,198710897.0,338918306757.0,198710899.0,191922496764.0,198704708.0,123168992000.0,5667753.0,94676330797.0,41782.0,1041677.0,422875370.0,454326060906.0,0.0,0.0,198723673.0,26300207370.0,0.0,0.0,0.0,0.0,198710404.0,394806818205.0,197.0,31589.0,0.0,0.0,0.0,0.0,196.0,11469.0,242.0,5297.0,2628797.0,4218609579.0,198773010.0,3585672526.0,1649042351.0,1653363479838.0,25431115.0,21437984563.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1089.24,2.06,10690379.0,42122.0,199063090.0,398098097.0,0.0,199062182.0,5.57,514.0,1553753370.990351,9594980.39,9339.0081
1029,1029,5.31,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3612679,59.0,25162.0,395582.0,1692364134.0,395582.0,931410480.0,0.0,0.0,9057187.0,60412731712.0,38397.0,35473024.0,536411014.0,558372676662.0,0.0,0.0,395224.0,53213573.0,0.0,0.0,0.0,0.0,294546.0,592462545.0,7.0,2577.0,0.0,0.0,0.0,0.0,6.0,3611.0,4.0,18928.0,2662.0,15388074.0,0.0,0.0,546990456.0,622106480908.0,186.0,710426.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/aRted4mcwSWyfm,248747665.0,29182238758109.0,1929150.0,48824117.0,256988508.0,726516258618.0,256988511.0,312182976878.0,247968448.0,217803435494.0,10230956.0,202243646736.0,51547861.0,1189921148.0,535696886.0,718562344708.0,0.0,0.0,256502913.0,44632443928.0,0.0,0.0,0.0,0.0,256218379.0,795248003216.0,297.0,44174.0,0.0,0.0,0.0,0.0,296.0,17549.0,342.0,8350.0,4764313.0,12334175170.0,256316658.0,5435414284.0,2166088335.0,3069844741354.0,30934817.0,33647226984.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.08,2.09,12221064.0,51585041.0,256651768.0,505709100.0,0.0,256650772.0,7.7,502.0,1553756929.1075034,19192705.66,12041.7078
1031,1031,11.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0276,mysql 8.0.15,ule_wwc_v3 scheduling policy,3240388,48.0,15795.0,380596.0,1607560731.0,380596.0,1010738203.0,0.0,0.0,10004138.0,71962291988.0,105928.0,97266405.0,527913597.0,553190620743.0,0.0,0.0,380229.0,57856301.0,0.0,0.0,0.0,0.0,298442.0,790025728.0,6.0,2263.0,0.0,0.0,0.0,0.0,5.0,2281.0,4.0,16417.0,2352.0,15528173.0,0.0,0.0,539466069.0,628732608268.0,128.0,683240.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/QBHQyNL93ILiZy,225191854.0,26615218966756.0,8183616.0,237068699.0,264130161.0,803869681528.0,264130166.0,339602271973.0,224345888.0,260716249361.0,11166315.0,261675922424.0,112433109.0,2762707876.0,527157878.0,840830046562.0,0.0,0.0,263668124.0,53657945640.0,0.0,0.0,0.0,0.0,262013767.0,1115023039452.0,479.0,71517.0,0.0,0.0,0.0,0.0,478.0,29203.0,524.0,13391.0,5624435.0,18224701529.0,262141932.0,5557552187.0,2245082530.0,3754286927573.0,40085658.0,52129626231.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.62,2.02,13381095.0,112425135.0,262434756.0,489308286.0,0.0,262433577.0,20.74,628.0,1553748508.1539426,38392261.06,10800.3002
1032,1032,29.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1802,mysql 8.0.15,ule_wwc_v3 scheduling policy,2607419,46.0,17026.0,374640.0,1402050878.0,374640.0,1011488168.0,0.0,0.0,9940695.0,70719064009.0,102568.0,103787778.0,556961108.0,466396404948.0,0.0,0.0,374151.0,54984187.0,0.0,0.0,0.0,0.0,296061.0,823593240.0,3.0,1248.0,0.0,0.0,0.0,0.0,3.0,2467.0,2.0,17779.0,2388.0,15262249.0,0.0,0.0,568426517.0,540527526503.0,212.0,852526.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/xJ4cEtmJeEsFGT,226887872.0,27203008357978.0,10494626.0,339568918.0,286893517.0,892388339796.0,286893520.0,352124192115.0,225985566.0,336390897894.0,11213761.0,281027650963.0,147453176.0,3644734837.0,556165434.0,1107585145427.0,0.0,0.0,287985228.0,62952103360.0,0.0,0.0,0.0,0.0,284340091.0,1585257095355.0,861.0,141065.0,0.0,0.0,0.0,0.0,860.0,82190.0,906.0,22416.0,5435838.0,16879947988.0,284537130.0,6068174701.0,2432438910.0,4713449386205.0,45038396.0,68791289180.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2466.63,2.27,13304287.0,147115217.0,284757906.0,515320778.0,0.0,284756350.0,52.89,740.0,1553752395.4494655,76814824.81,8686.1806
1034,1034,3.34,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0068,mysql 8.0.15,ule_wwc_v3 scheduling policy,2873686,187.0,106974.0,57765.0,147934576.0,57765.0,150553171.0,0.0,0.0,5030067.0,22059518255.0,192.0,256374.0,432201897.0,198034644676.0,0.0,0.0,57340.0,7154189.0,0.0,0.0,0.0,0.0,6302.0,12061685.0,14.0,7661.0,0.0,0.0,0.0,0.0,14.0,10239.0,13.0,51543.0,290.0,2270339.0,0.0,0.0,437411922.0,220414812819.0,76.0,243137.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/d9gT6O2XlNfn9B,203314197.0,39328184138010.0,24488.0,913420.0,203298241.0,351895649249.0,203298242.0,190094188534.0,203289670.0,122745501204.0,5631219.0,89319582279.0,56774.0,1348537.0,432125295.0,456324322574.0,0.0,0.0,203312071.0,25975425235.0,0.0,0.0,0.0,0.0,203297564.0,406768467136.0,196.0,39066.0,0.0,0.0,0.0,0.0,195.0,11098.0,241.0,6203.0,2665374.0,3735355185.0,203320999.0,3961537707.0,1685826601.0,1670643684203.0,25506032.0,19821336776.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.52,2.37,9908651.0,56980.0,203371699.0,406703743.0,0.0,203370795.0,5.37,447.0,1553823077.7012074,9594705.64,9578.7348
1040,1040,11.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0309,mysql 8.0.15,ule_wwc_v3 scheduling policy,3226520,35.0,13709.0,87983.0,367309460.0,87983.0,311507646.0,0.0,0.0,9961847.0,69529860093.0,1608.0,2299099.0,529105577.0,547233940565.0,0.0,0.0,87798.0,16039923.0,0.0,0.0,0.0,0.0,6192.0,19654139.0,2.0,477.0,0.0,0.0,0.0,0.0,2.0,1779.0,2.0,8673.0,281.0,2988779.0,0.0,0.0,539339457.0,617483983725.0,147.0,359383.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/yUHLO2aW5qmm1q,225731200.0,26318353950899.0,8057979.0,229118717.0,264478461.0,799103870685.0,264478465.0,340502056370.0,225084886.0,261125344364.0,11165609.0,260976576716.0,112162229.0,2703148401.0,528901277.0,838018760047.0,0.0,0.0,264048789.0,53679754476.0,0.0,0.0,0.0,0.0,262368199.0,1112041567915.0,490.0,70984.0,0.0,0.0,0.0,0.0,489.0,27728.0,535.0,11940.0,5607534.0,18330342146.0,262496891.0,5476030744.0,2249574498.0,3745875769815.0,40722665.0,53689088582.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,745.42,2.14,13240375.0,112052164.0,262494361.0,489931173.0,0.0,262493176.0,20.74,603.0,1553825019.2544398,38392755.95,10753.9577
1041,1041,3.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0067,mysql 8.0.15,ule_wwc_v3 scheduling policy,2848664,173.0,84653.0,59982.0,152719838.0,59982.0,153448322.0,0.0,0.0,5195009.0,22462244707.0,171.0,224360.0,426181180.0,195848534485.0,0.0,0.0,59583.0,7544745.0,0.0,0.0,0.0,0.0,5908.0,10667683.0,2.0,709.0,0.0,0.0,0.0,0.0,2.0,2075.0,2.0,5028.0,216.0,1522271.0,0.0,0.0,431562297.0,218637229240.0,87.0,230364.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/wl4dh6SR4Tgp23,200781943.0,38931534640869.0,23497.0,528913.0,200771090.0,345044768499.0,200771091.0,197211227193.0,200757151.0,120085379305.0,5601276.0,88128180143.0,92813.0,2034961.0,426103613.0,445770205892.0,0.0,0.0,200784705.0,25563685642.0,0.0,0.0,0.0,0.0,200770059.0,403346354091.0,194.0,33305.0,0.0,0.0,0.0,0.0,193.0,10612.0,239.0,5919.0,2646881.0,4178656884.0,200791748.0,3763572233.0,1663661594.0,1655007082321.0,24547044.0,21912438729.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.73,2.36,9529813.0,93002.0,200847424.0,401648359.0,0.0,200846533.0,5.47,460.0,1553801443.282282,9594919.59,9495.3347
1042,1042,29.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0768,mysql 8.0.15,ule_wwc_v3 scheduling policy,2608612,43.0,13519.0,83879.0,324932241.0,83879.0,335570534.0,0.0,0.0,9972939.0,69006951741.0,1636.0,2383487.0,557229890.0,461858829667.0,0.0,0.0,83684.0,15683114.0,0.0,0.0,0.0,0.0,6098.0,19018353.0,7.0,2714.0,0.0,0.0,0.0,0.0,6.0,4686.0,5.0,17785.0,214.0,1983763.0,0.0,0.0,567462499.0,531566113465.0,219.0,721861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/VYiftjHCbmblKl,226717845.0,26983524180820.0,10616537.0,307566862.0,287677759.0,894355903679.0,287677763.0,361153455408.0,226030496.0,336865658871.0,11189579.0,280695142459.0,148337402.0,3530972293.0,556975504.0,1113669374925.0,0.0,0.0,288756153.0,63194442362.0,0.0,0.0,0.0,0.0,285104042.0,1599376821497.0,861.0,130148.0,0.0,0.0,0.0,0.0,860.0,43677.0,906.0,22046.0,5456078.0,17155042749.0,285304502.0,5965605135.0,2438182457.0,4745566666654.0,45054015.0,69296484543.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2567.31,2.21,13156484.0,147887077.0,285230211.0,515629017.0,-1.0,285228652.0,52.89,675.0,1553828261.5698342,76795860.4,8693.1465
1043,1043,11.82,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0277,mysql 8.0.15,ule_wwc_v3 scheduling policy,3248196,41.0,18764.0,87390.0,368600694.0,87390.0,305229516.0,0.0,0.0,9863249.0,68554276440.0,1634.0,2472530.0,529319726.0,551402300823.0,0.0,0.0,87192.0,17410986.0,0.0,0.0,0.0,0.0,6219.0,21117083.0,7.0,2796.0,0.0,0.0,0.0,0.0,5.0,3054.0,4.0,20861.0,291.0,2965265.0,0.0,0.0,539453332.0,620675327566.0,184.0,908754.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/50K4rMBF5ZnFK7,225827739.0,26242145598101.0,8112499.0,280405167.0,264913956.0,806766386587.0,264913959.0,344396236222.0,225180992.0,262712528152.0,11183861.0,265515485058.0,112751886.0,2835456195.0,529116029.0,863175301092.0,0.0,0.0,264452203.0,54360337300.0,0.0,0.0,0.0,0.0,262774093.0,1126148186155.0,475.0,68202.0,0.0,0.0,0.0,0.0,474.0,36422.0,520.0,11376.0,5636375.0,18292062159.0,262896439.0,5729434569.0,2252373973.0,3803035037564.0,40440212.0,52823102908.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,593.28,2.04,13273217.0,112639752.0,262903658.0,490438623.0,0.0,262902486.0,20.74,570.0,1553800148.7211974,38392058.85,10826.32
1044,1044,29.48,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0743,mysql 8.0.15,ule_wwc_v3 scheduling policy,2605383,56.0,21379.0,373385.0,1396575392.0,373385.0,1019366094.0,1.0,15707.0,9844592.0,69554447068.0,103917.0,100991529.0,551040333.0,462050977785.0,0.0,0.0,372859.0,53989841.0,0.0,0.0,0.0,0.0,294765.0,747484511.0,6.0,2222.0,0.0,0.0,0.0,0.0,5.0,2053.0,4.0,20432.0,2315.0,14991094.0,0.0,0.0,562405865.0,534939830792.0,242.0,945685.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/Jx4Pe8wLl0X2Pv,224180683.0,27044212858843.0,10390609.0,290306206.0,283337694.0,872038405445.0,283337697.0,349964221923.0,223303128.0,330149082357.0,11151255.0,279294311220.0,145410987.0,3617738099.0,550247421.0,1102980480549.0,0.0,0.0,284481783.0,62520814258.0,0.0,0.0,0.0,0.0,280812558.0,1557882300758.0,866.0,121866.0,0.0,0.0,0.0,0.0,865.0,49502.0,911.0,23382.0,5429741.0,16815270375.0,281007912.0,6030916882.0,2404267632.0,4650137943753.0,45354205.0,68553900931.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2452.01,2.21,13196258.0,145083704.0,281230763.0,509112323.0,0.0,281229199.0,52.89,740.0,1553760487.4834163,76795128.48,8682.4584
1052,1052,5.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0138,mysql 8.0.15,ule_wwc_v3 scheduling policy,3625591,38.0,12971.0,107430.0,456520945.0,107432.0,313415342.0,0.0,0.0,8975059.0,58469235757.0,1353.0,1946328.0,535909553.0,555275555736.0,0.0,0.0,107165.0,16385164.0,0.0,0.0,0.0,0.0,6421.0,18141867.0,7.0,3081.0,0.0,0.0,0.0,0.0,6.0,5321.0,5.0,18233.0,257.0,2484404.0,0.0,0.0,545214899.0,614554468010.0,173.0,742861.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/iJn157SDnwq1zt,248681361.0,29307155436974.0,1961739.0,51203562.0,257201611.0,729963708598.0,257201615.0,310459333399.0,248162435.0,218231015342.0,10193060.0,200565690746.0,51482720.0,1183486543.0,535758248.0,720780616851.0,0.0,0.0,256714039.0,44832382791.0,0.0,0.0,0.0,0.0,256432570.0,797473846219.0,283.0,41873.0,0.0,0.0,0.0,0.0,282.0,15901.0,328.0,7669.0,4769006.0,12430550269.0,256539262.0,5411203062.0,2167006591.0,3074682091357.0,30589393.0,33298988532.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.7,2.21,12163390.0,51482936.0,256586482.0,505582893.0,0.0,256585500.0,7.56,456.0,1553821784.4839222,19192844.26,12084.749
1054,1054,5.28,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0137,mysql 8.0.15,ule_wwc_v3 scheduling policy,3634298,60.0,31800.0,400144.0,1711858052.0,400144.0,952318118.0,0.0,0.0,9086002.0,60551386478.0,38754.0,35719651.0,535155447.0,559420330100.0,0.0,0.0,399817.0,56456998.0,0.0,0.0,0.0,0.0,299373.0,598358826.0,7.0,4303.0,0.0,0.0,0.0,0.0,6.0,4859.0,4.0,23085.0,2641.0,16226564.0,0.0,0.0,545782594.0,623343638222.0,195.0,919388.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/TuUYQ867lEO37y,248533026.0,29866541013200.0,1952656.0,52809872.0,256824932.0,727486609613.0,256824936.0,316477963061.0,247741903.0,218077449388.0,10232802.0,202603024392.0,51595732.0,1136390406.0,534432779.0,720648487107.0,0.0,0.0,256315322.0,44078986649.0,0.0,0.0,0.0,0.0,256042295.0,795446736488.0,285.0,40404.0,0.0,0.0,0.0,0.0,284.0,16797.0,330.0,7660.0,4786619.0,12225284635.0,256148536.0,5107044545.0,2162962070.0,3076141230540.0,30062659.0,32800379523.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.0,1.87,12172284.0,51633550.0,256490288.0,505331275.0,0.0,256489305.0,7.43,510.0,1553750125.6943142,19192610.47,12113.7739
1056,1056,3.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 8.0.15,ule_wwc_v3 scheduling policy,2822179,178.0,77597.0,342133.0,884645878.0,342133.0,685451103.0,0.0,0.0,5232004.0,22634045778.0,123.0,168453.0,430439507.0,196584621357.0,0.0,0.0,341778.0,44916738.0,0.0,0.0,0.0,0.0,298951.0,309824180.0,3.0,1494.0,0.0,0.0,0.0,0.0,3.0,3296.0,4.0,15785.0,1431.0,5885281.0,0.0,0.0,436998290.0,221149847900.0,42.0,190960.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/6e974c7ef6c4f83a73316dd5ea5523f8/data/LMO7dISoz7RsZ9,202192243.0,39027512022645.0,74426.0,977231.0,201881383.0,348073973973.0,201881383.0,185915556948.0,201875353.0,120567504713.0,5674116.0,93757667943.0,37695.0,1082935.0,429787321.0,450750449643.0,0.0,0.0,201895693.0,25271478595.0,0.0,0.0,0.0,0.0,201880966.0,399266795542.0,195.0,31058.0,0.0,0.0,0.0,0.0,194.0,9983.0,240.0,5433.0,2620429.0,4037995810.0,201954668.0,3614102985.0,1675562909.0,1650864117401.0,25998847.0,19606484609.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1118.77,2.05,10396192.0,37876.0,202241502.0,404453881.0,0.0,202240608.0,5.67,547.0,1553745258.7842755,9594939.26,9407.0724
1070,1070,5.17,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 8.0.15,cfs_wwc scheduling policy,3711490,84.0,37444.0,366306.0,1794636131.0,366306.0,929714655.0,0.0,0.0,9009655.0,53460973963.0,13928.0,13637037.0,552135536.0,549751537646.0,0.0,0.0,365768.0,57442215.0,0.0,0.0,0.0,0.0,297938.0,690124106.0,17.0,9679.0,0.0,0.0,0.0,0.0,16.0,12163.0,16.0,84240.0,2935.0,18246519.0,0.0,0.0,562558664.0,606717016456.0,159.0,560658.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/IjB0GE0rzU3OhT,260237526.0,28321809072069.0,355093.0,11925179.0,262204143.0,1008232565087.0,262204152.0,321330884603.0,260158188.0,545060553773.0,10094542.0,193171261488.0,7349076.0,182710133.0,551455935.0,1108390240635.0,0.0,0.0,262012108.0,41979255756.0,0.0,0.0,0.0,0.0,261969983.0,511589654163.0,296.0,45066.0,0.0,0.0,0.0,0.0,295.0,19734.0,341.0,13472.0,4956869.0,30309397968.0,262052839.0,5410834460.0,2174299575.0,3824803072212.0,29485715.0,59133710695.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,140.17,2.42,12555313.0,7360025.0,262379302.0,522689117.0,0.0,262378297.0,7.3,606.0,1553750450.0639207,19192157.26,12371.1296
1082,1082,3.53,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.006,mysql 8.0.15,cfs_wwc scheduling policy,2718420,165.0,71608.0,328564.0,1198752025.0,328564.0,1000283483.0,0.0,0.0,5119749.0,21210960346.0,234.0,345987.0,409985967.0,162079185466.0,0.0,0.0,327775.0,73385280.0,0.0,0.0,0.0,0.0,288355.0,396436171.0,7.0,2872.0,0.0,0.0,0.0,0.0,6.0,3895.0,6.0,20755.0,1809.0,8678959.0,0.0,0.0,416381251.0,185968249850.0,50.0,123003.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/2a859825eb8902e37662b194d3012a35/data/v5H2jdkcROtZTG,192439990.0,38708331135794.0,24700.0,764908.0,192137623.0,402430040806.0,192137624.0,190799457944.0,192133985.0,403216849481.0,5704811.0,71575841659.0,16527.0,393080.0,409356379.0,712576827705.0,0.0,0.0,192150281.0,24687584260.0,0.0,0.0,0.0,0.0,192137031.0,244963207168.0,186.0,30838.0,0.0,0.0,0.0,0.0,185.0,10346.0,231.0,12045.0,2670734.0,9663740071.0,192161338.0,4027960411.0,1595686903.0,2094318616747.0,25055268.0,30375896025.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.17,2.29,10781118.0,16761.0,192484044.0,384942759.0,0.0,192483156.0,5.37,425.0,1553754340.0149632,9594873.12,9061.219
