,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
2031,2031,211.6,75.6,sysbench 1.1.0,Linux,512,300.3082,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/IWV9kjGnV4y50e,4.19.0-ipanema-g8cd6f0a04f0c,i80,3759.85,2.26,6765.5561
2032,2032,4.74,3.55,sysbench 1.1.0,Linux,32,300.0103,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GRmyqx3UUMPgSw,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.58,2.35,9016.4934
2033,2033,22.69,13.0,sysbench 1.1.0,Linux,128,300.056,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/GiY0lPk2z5Po2t,4.19.0-ipanema-g8cd6f0a04f0c,i80,631.8,2.0,9840.1906
2034,2034,7.98,5.74,sysbench 1.1.0,Linux,64,300.0229,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/iViByCg7Wi5r2T,4.19.0-ipanema-g8cd6f0a04f0c,i80,311.98,2.06,11146.1714
2035,2035,5.0,3.57,sysbench 1.1.0,Linux,32,300.0107,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/LwnM67Rh0FSMMO,4.19.0-ipanema-g8cd6f0a04f0c,i80,62.66,2.2,8960.901
2036,2036,4.74,3.52,sysbench 1.1.0,Linux,32,300.0098,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/NSn9IZkNWuZei7,4.19.0-ipanema-g8cd6f0a04f0c,i80,59.84,2.25,9076.6316
2037,2037,7.98,5.72,sysbench 1.1.0,Linux,64,300.0221,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/HXeR59i1norw4O,4.19.0-ipanema-g8cd6f0a04f0c,i80,670.35,2.03,11182.6068
2038,2038,4.82,3.55,sysbench 1.1.0,Linux,32,300.01,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/s09jRM7b1Ag6d9,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.26,2.28,9015.311
2039,2039,22.28,13.03,sysbench 1.1.0,Linux,128,300.0551,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/eG9zslruUHZqLF,4.19.0-ipanema-g8cd6f0a04f0c,i80,626.86,2.03,9815.3261
2040,2040,223.34,76.51,sysbench 1.1.0,Linux,512,300.2748,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cMTJgLIY57iw9q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3304.32,2.15,6686.1956
2041,2041,22.28,13.03,sysbench 1.1.0,Linux,128,300.0525,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/d3RM6E5ERyhlqW,4.19.0-ipanema-g8cd6f0a04f0c,i80,792.23,2.08,9815.8226
2042,2042,58.92,31.65,sysbench 1.1.0,Linux,256,300.1233,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/gczYZIaecEl5ka,4.19.0-ipanema-g8cd6f0a04f0c,i80,2017.05,2.18,8084.0412
2043,2043,58.92,31.69,sysbench 1.1.0,Linux,256,300.1257,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jpZlUvpuens0Re,4.19.0-ipanema-g8cd6f0a04f0c,i80,2380.41,2.19,8072.5507
2044,2044,58.92,31.64,sysbench 1.1.0,Linux,256,300.2581,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/oJTOJa4DBHgadk,4.19.0-ipanema-g8cd6f0a04f0c,i80,1999.04,2.03,8087.3962
2045,2045,4.74,3.54,sysbench 1.1.0,Linux,32,300.0099,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/L2B5cZq3rdeQhM,4.19.0-ipanema-g8cd6f0a04f0c,i80,953.44,2.0,9035.1577
2046,2046,7.98,5.76,sysbench 1.1.0,Linux,64,300.0238,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/cqjbcihhWu1uYL,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.11,2.04,11103.9322
2047,2047,4.74,3.54,sysbench 1.1.0,Linux,32,300.0087,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/SkQX36Hkw8k1W9,4.19.0-ipanema-g8cd6f0a04f0c,i80,65.75,2.29,9023.9692
2048,2048,211.6,77.76,sysbench 1.1.0,Linux,512,300.2661,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/q8mt7m8yA9WbZZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,6396.63,2.16,6578.2643
2049,2049,58.92,31.7,sysbench 1.1.0,Linux,256,300.1199,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/pKqP4sMXqW9X8h,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.96,2.07,8072.414000000001
2050,2050,215.44,78.18,sysbench 1.1.0,Linux,512,300.2782,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/jNOe0ceW3i2Ab0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3945.67,2.22,6542.5787
2051,2051,4.82,3.55,sysbench 1.1.0,Linux,32,300.0124,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/abF1P3i9KP7lV8,4.19.0-ipanema-g8cd6f0a04f0c,i80,63.13,2.28,9013.5293
2052,2052,7.98,5.78,sysbench 1.1.0,Linux,64,300.024,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/TVq88HhX95nQ4W,4.19.0-ipanema-g8cd6f0a04f0c,i80,749.06,1.96,11066.9416
2053,2053,4.74,3.53,sysbench 1.1.0,Linux,32,300.0104,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/KmPne8zwjhK8K7,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.0,2.33,9056.3571
2054,2054,22.69,13.03,sysbench 1.1.0,Linux,128,300.0529,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/91xrVJiG8o42RP,4.19.0-ipanema-g8cd6f0a04f0c,i80,690.8,2.11,9817.1191
2055,2055,22.69,12.98,sysbench 1.1.0,Linux,128,300.0624,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/D9PP9wR6NggwZC,4.19.0-ipanema-g8cd6f0a04f0c,i80,1056.14,2.05,9860.0011
2056,2056,22.69,13.06,sysbench 1.1.0,Linux,128,300.065,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/QL5NzoY9XXAYXS,4.19.0-ipanema-g8cd6f0a04f0c,i80,791.22,2.1,9796.7666
2057,2057,211.6,77.24,sysbench 1.1.0,Linux,512,300.2763,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/ydqhigV41aI2GC,4.19.0-ipanema-g8cd6f0a04f0c,i80,3425.47,2.16,6622.4948
2058,2058,219.36,77.24,sysbench 1.1.0,Linux,512,300.2424,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/xCGouUwbEWJ76f,4.19.0-ipanema-g8cd6f0a04f0c,i80,4246.44,2.04,6622.9294
2059,2059,211.6,76.44,sysbench 1.1.0,Linux,512,300.3084,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/Pa9tsUOjkBDJ5Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,4649.01,2.22,6692.063
2060,2060,59.99,31.8,sysbench 1.1.0,Linux,256,300.1582,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/T8JnHscygOVb67,4.19.0-ipanema-g8cd6f0a04f0c,i80,2400.12,2.17,8045.5374
2061,2061,215.44,77.28,sysbench 1.1.0,Linux,512,300.2708,mysql 8.0.15,Linux,/home/dc/storage/i80/mysql/8.0.15/b7d532312639a5f146a9479a1cd87e6a/data/qfrMtYhSjpppkX,4.19.0-ipanema-g8cd6f0a04f0c,i80,4897.39,2.22,6619.6848
2062,2062,58.92,31.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0584,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/z6MGptutZWtrwO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2329.49,2.31,8222.6094
2063,2063,227.4,75.03,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1264,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CIDwak0zNJueG4,4.19.0-ipanema-g8cd6f0a04f0c,i80,4490.9,2.15,6821.7122
2064,2064,23.1,12.83,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.045,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/SD9s9sbH8m9EU2,4.19.0-ipanema-g8cd6f0a04f0c,i80,811.32,2.23,9975.6816
2065,2065,419.45,187.1,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.5339,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/akbygFfXCJXh85,4.19.0-ipanema-g8cd6f0a04f0c,i80,12721.87,2.29,2734.0147
2066,2066,223.34,74.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1168,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Fp9yFAk7bKIuWm,4.19.0-ipanema-g8cd6f0a04f0c,i80,5192.37,2.3,6850.1131
2067,2067,6.09,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0075,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/1FvN74jLILBFWq,4.19.0-ipanema-g8cd6f0a04f0c,i80,995.95,2.15,8603.7894
2068,2068,8.9,5.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0131,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/oYhilmvT371u0k,4.19.0-ipanema-g8cd6f0a04f0c,i80,357.59,2.12,11318.6608
2069,2069,5.77,3.59,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0061,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/UZGCHb92tJ0GXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,947.03,2.22,8903.5315
2070,2070,13.95,11.12,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0111,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/vkyknQpol72pmD,4.19.0-ipanema-g8cd6f0a04f0c,i80,1776.55,1.96,2877.8539
2071,2071,56.84,38.16,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0692,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/1OMz4pLcVmUVhY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1958.81,1.87,3353.0027
2072,2072,23.1,13.01,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0341,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/wYf3Ndvg4ovMP1,4.19.0-ipanema-g8cd6f0a04f0c,i80,788.18,2.29,9833.5707
2073,2073,5.57,3.68,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0064,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/qw6He2wE1PbdMX,4.19.0-ipanema-g8cd6f0a04f0c,i80,1416.63,2.24,8692.8066
2074,2074,5.67,3.73,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0068,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/TtKttgkqZ5zblE,4.19.0-ipanema-g8cd6f0a04f0c,i80,786.47,2.23,8576.7556
2075,2075,132.49,74.41,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0901,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/QoWahG4ktii1vT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1191.29,2.2,3439.3573
2076,2076,8.28,5.57,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0136,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/RHNvxSgX4BIAXz,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.32,2.11,11484.7732
2077,2077,211.6,73.84,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1995,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EeS8mMoJ9GsQGH,4.19.0-ipanema-g8cd6f0a04f0c,i80,5729.59,2.42,6931.4713
2078,2078,56.84,37.87,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0467,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/9is9njxFAhAZPy,4.19.0-ipanema-g8cd6f0a04f0c,i80,2429.52,1.87,3378.9441
2079,2079,24.83,20.25,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0208,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/j2n3mjZbysAXFr,4.19.0-ipanema-g8cd6f0a04f0c,i80,1698.51,1.86,3159.9346
2080,2080,5.47,3.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ySUTXod2iuXmiG,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.88,2.42,8747.2883
2081,2081,7.98,5.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/88FVqDUZf36wiR,4.19.0-ipanema-g8cd6f0a04f0c,i80,613.91,2.27,11593.1894
2082,2082,7.98,5.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uHPbU8Ye0eR1cR,4.19.0-ipanema-g8cd6f0a04f0c,i80,782.17,2.1,11617.6214
2083,2083,8.43,5.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/xeCvVhdwZsjbRh,4.19.0-ipanema-g8cd6f0a04f0c,i80,591.26,2.19,11520.1155
2084,2084,23.1,13.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uQxqUT3HsIO8sq,4.19.0-ipanema-g8cd6f0a04f0c,i80,773.22,2.18,9808.1861
2085,2085,219.36,74.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/lctSePLiyAAOft,4.19.0-ipanema-g8cd6f0a04f0c,i80,4833.76,2.22,6911.8502
2086,2086,58.92,31.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.066,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O2Qdxktp9Ji1Me,4.19.0-ipanema-g8cd6f0a04f0c,i80,1992.36,2.24,8235.838
2087,2087,235.74,75.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CQ3utjphWGlzHy,4.19.0-ipanema-g8cd6f0a04f0c,i80,4122.03,2.29,6800.5484
2088,2088,23.1,13.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0304,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O8par9miDd7uFK,4.19.0-ipanema-g8cd6f0a04f0c,i80,815.08,2.13,9747.1693
2089,2089,58.92,31.2,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2676,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ce6SGcbGRP8aei,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.79,2.35,8201.7682
2090,2090,25.74,20.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0224,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/YJb6OKY1vo4ytY,4.19.0-ipanema-g8cd6f0a04f0c,i80,1314.44,2.05,3150.0183
2091,2091,59.99,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.142,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HHC4jCzxhr6Uan,4.19.0-ipanema-g8cd6f0a04f0c,i80,2307.96,2.33,8224.5838
2092,2092,58.92,31.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1992,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ihx7xTIOqNVLnB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.25,2.16,8213.9591
2093,2093,5.57,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/tqRtu8O9GA53t0,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.9,2.48,8753.8791
2094,2094,59.99,31.14,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0685,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/rAd6Hh27LtbZoe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2245.87,2.08,8217.9391
2095,2095,8.43,5.62,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fHgxrLy8nIi5X8,4.19.0-ipanema-g8cd6f0a04f0c,i80,513.78,2.27,11387.9302
2096,2096,5.99,3.69,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0113,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/AXFubWErGvA5II,4.19.0-ipanema-g8cd6f0a04f0c,i80,565.58,2.17,8677.4344
2097,2097,23.1,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0392,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/7TLv4c9ixhTOCA,4.19.0-ipanema-g8cd6f0a04f0c,i80,797.74,2.2,9798.145
2098,2098,142.39,74.76,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0944,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ezdIognKx6gOai,4.19.0-ipanema-g8cd6f0a04f0c,i80,1707.76,2.01,3423.2456
2099,2099,223.34,73.96,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1316,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/h3grGg15EYj4ks,4.19.0-ipanema-g8cd6f0a04f0c,i80,4159.14,2.29,6919.7448
2100,2100,61.08,31.18,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/3bAe0fFLdHr6ZX,4.19.0-ipanema-g8cd6f0a04f0c,i80,2181.85,2.35,8208.6792
2101,2101,23.1,13.06,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.031,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/W3dGLKUdtdepA6,4.19.0-ipanema-g8cd6f0a04f0c,i80,925.94,2.23,9800.4667
2102,2102,6.09,3.77,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/N2MCzNO2sbtUNT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.27,2.16,8477.2915
2103,2103,8.28,5.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0147,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/elgPNQX7QJl6qT,4.19.0-ipanema-g8cd6f0a04f0c,i80,438.67,2.26,11425.3936
2104,2104,61.08,31.48,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0667,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sm46xLIU9Ly5uf,4.19.0-ipanema-g8cd6f0a04f0c,i80,1943.3,2.21,8130.5465
2105,2105,5.99,3.76,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/4MkxxNBqyWYmEe,4.19.0-ipanema-g8cd6f0a04f0c,i80,2853.7,2.2,8506.0822
2106,2106,23.52,13.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0522,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/x9XcqFX0bamzg9,4.19.0-ipanema-g8cd6f0a04f0c,i80,818.65,2.26,9664.1632
2107,2107,23.52,13.19,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0354,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/sOHnrnUTs463m2,4.19.0-ipanema-g8cd6f0a04f0c,i80,744.69,2.23,9700.7843
2108,2108,23.1,13.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0296,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/It4iNeGMqrzLJ0,4.19.0-ipanema-g8cd6f0a04f0c,i80,761.16,2.2,9762.3673
2109,2109,8.13,5.65,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0139,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/mM56ciZ2kvolVi,4.19.0-ipanema-g8cd6f0a04f0c,i80,698.27,2.16,11318.6572
2110,2110,231.53,75.53,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1456,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/vBG4MeZuEwTkUw,4.19.0-ipanema-g8cd6f0a04f0c,i80,3806.68,2.23,6776.2944
2111,2111,219.36,73.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.3184,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/AkOQep34m5FvZF,4.19.0-ipanema-g8cd6f0a04f0c,i80,3984.58,2.36,6920.7608
2112,2112,23.52,13.21,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mysql 8.0.15,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/8.0.15/902f8821b27827ec347129c73e04f6d6/data/zwHFfuDaxTaPzi,4.19.0-ipanema-g8cd6f0a04f0c,i80,955.52,2.23,9689.4407
