,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
170,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/AO31IakQaLMVDI,4.19.0-ipanema-g8cd6f0a04f0c,i80,669.3,2.04,11558.5234
171,54.83,29.67,sysbench 1.1.0,ule scheduling policy,256,300.5168,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/DRxp7lu9LYWqPm,4.19.0-ipanema-g8cd6f0a04f0c,i80,2108.63,2.24,8621.61
172,20.74,12.2,sysbench 1.1.0,ule scheduling policy,128,300.3074,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/NsAhY78f7GwBwu,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.7,2.14,10486.2487
173,7.7,5.53,sysbench 1.1.0,ule scheduling policy,64,300.0132,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ccCgd54PutThxx,4.19.0-ipanema-g8cd6f0a04f0c,i80,332.43,2.03,11567.3007
174,20.74,12.11,sysbench 1.1.0,ule scheduling policy,128,300.0326,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/ociQLApTVEnYHJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,719.56,2.12,10565.725
175,21.11,12.05,sysbench 1.1.0,ule scheduling policy,128,300.0261,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5Yw5j2Zc2SqMK7,4.19.0-ipanema-g8cd6f0a04f0c,i80,747.36,2.13,10620.3955
176,54.83,29.31,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WZXvzW5PePrUgr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2024.89,2.26,8733.3574
177,7.7,5.51,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/fIDFw1s9QyolaM,4.19.0-ipanema-g8cd6f0a04f0c,i80,334.5,2.1,11620.6855
178,196.89,70.89,sysbench 1.1.0,ule scheduling policy,512,300.136,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/U0HQT8GhZNJhAA,4.19.0-ipanema-g8cd6f0a04f0c,i80,4142.61,2.27,7219.6746
179,5.37,3.5,sysbench 1.1.0,ule scheduling policy,32,300.0093,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/jurLUCkaAGrpTv,4.19.0-ipanema-g8cd6f0a04f0c,i80,462.96,2.13,9143.9052
180,21.11,12.23,sysbench 1.1.0,ule scheduling policy,128,300.0292,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/5k7jtW98qTOSMP,4.19.0-ipanema-g8cd6f0a04f0c,i80,806.83,2.07,10466.1537
181,219.36,72.25,sysbench 1.1.0,ule scheduling policy,512,301.022,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/3XHZrzSC1fGWX9,4.19.0-ipanema-g8cd6f0a04f0c,i80,3950.31,2.21,7079.8246
182,54.83,29.46,sysbench 1.1.0,ule scheduling policy,256,300.2472,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/PxTat3Fx6p7Usi,4.19.0-ipanema-g8cd6f0a04f0c,i80,2218.32,2.19,8684.6613
183,7.84,5.58,sysbench 1.1.0,ule scheduling policy,64,300.0131,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/hMD2uG0ZA9USFi,4.19.0-ipanema-g8cd6f0a04f0c,i80,500.37,1.87,11455.2448
184,193.38,70.08,sysbench 1.1.0,ule scheduling policy,512,300.2043,mysql 8.0.15,ule scheduling policy,/home/dc/storage/i80/mysql/8.0.15/55d168654d431595a21e5537cd04ed16/data/WiIN6mHZfnPdut,4.19.0-ipanema-g8cd6f0a04f0c,i80,4854.66,2.3,7301.7843
185,17.32,10.17,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0294,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/O1wyNPQTXxWZPX,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.56,1.72,12582.132
186,17.32,10.1,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0353,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/TFsvx7T7tBgPYI,4.19.0-ipanema-g8cd6f0a04f0c,i80,541.95,1.75,12665.5044
187,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/rR9rEY0aGD72AW,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.58,1.72,10468.17
188,53.85,25.79,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0656,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/UxbPZcCvRiYiP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1271.66,1.83,9923.1563
189,215.44,59.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1498,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/ljmEd00GZPfaWc,4.19.0-ipanema-g8cd6f0a04f0c,i80,2812.94,1.79,8533.7044
190,4.41,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0068,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/gB47aICUrHDhjb,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.57,1.77,10310.0802
191,4.25,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/7SpLvoGLWukoOw,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.87,1.79,10355.8869
192,53.85,25.88,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0666,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/2smqSrCsPmYCG3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1295.93,1.8,9890.0913
193,4.25,3.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0056,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/cszwocRCfN5RDp,4.19.0-ipanema-g8cd6f0a04f0c,i80,190.06,1.75,10327.6562
194,219.36,61.76,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.2162,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/1ln0e7JQgGthmI,4.19.0-ipanema-g8cd6f0a04f0c,i80,2539.06,1.79,8286.4347
195,53.85,26.02,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0658,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/85hZppyBziqUEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1470.13,1.77,9834.7001
196,17.32,10.2,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0338,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/X9atZgpABhZvcV,4.19.0-ipanema-g8cd6f0a04f0c,i80,545.15,1.77,12540.3639
197,53.85,25.97,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0684,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/usOsdv6L58M4HO,4.19.0-ipanema-g8cd6f0a04f0c,i80,1096.11,1.74,9855.7964
198,7.04,4.82,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.013,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/xNNKs8B6tD2y7q,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.7,1.83,13283.1128
199,17.32,10.18,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0303,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/WJ2PI8sOZgfeTJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,456.0,1.8,12572.0248
200,7.56,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0122,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/EvkaX9sQ2ZHA26,4.19.0-ipanema-g8cd6f0a04f0c,i80,305.43,1.81,12870.4276
201,215.44,61.62,sysbench 1.1.0,cfs_wwc scheduling policy,512,300.1706,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/6691953ac419733f9b7999bc723d80d1/data/Hn6yj0GjYE4AId,4.19.0-ipanema-g8cd6f0a04f0c,i80,2364.58,1.82,8305.7642
202,7.7,5.22,sysbench 1.1.0,Linux,64,300.0225,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l6cxo1X1Z041HA,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.9,1.69,12256.905
203,7.7,5.22,sysbench 1.1.0,Linux,64,300.0234,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uGjT95h0AsivP7,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.9,1.72,12241.764
204,58.92,28.41,sysbench 1.1.0,Linux,256,300.1254,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uVshTNBMMljWTz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1205.11,1.82,9006.1136
205,219.36,65.9,sysbench 1.1.0,Linux,512,300.2707,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DhpUwOV2PAh7H5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2762.14,1.85,7762.2162
206,223.34,65.7,sysbench 1.1.0,Linux,512,300.2661,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mXNRZIMKooQl0q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3090.04,1.85,7788.7734
207,20.37,11.47,sysbench 1.1.0,Linux,128,300.0725,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rFnfQKL72SW5AU,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.4,1.68,11150.3212
208,57.87,28.09,sysbench 1.1.0,Linux,256,300.1244,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mWJPy8DPUUQBRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.68,1.83,9109.2661
209,4.03,3.14,sysbench 1.1.0,Linux,32,300.0089,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ANVcfpHy6i21lH,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.8,1.62,10179.707
210,20.37,11.52,sysbench 1.1.0,Linux,128,300.057,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mBLRcXQHnSRGYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.3,1.74,11106.6671
211,7.84,5.31,sysbench 1.1.0,Linux,64,300.0243,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c5w8XyECNP9Vsl,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.7,12049.1138
212,20.0,11.48,sysbench 1.1.0,Linux,128,300.0535,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NjjMKIyBVirtx6,4.19.0-ipanema-g8cd6f0a04f0c,i80,428.02,1.72,11149.1534
213,20.37,11.61,sysbench 1.1.0,Linux,128,300.0515,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/BW7yCdMefHlVbj,4.19.0-ipanema-g8cd6f0a04f0c,i80,455.46,1.65,11022.0895
214,4.03,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/bwVX4YBZ4xJ9Jn,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.1,1.65,10106.6341
215,58.92,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,8981.7347
216,4.1,3.18,sysbench 1.1.0,Linux,32,300.0127,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/o1qmBpH5L056R8,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.99,1.62,10072.4535
217,219.36,64.56,sysbench 1.1.0,Linux,512,300.2755,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ZAVgDyK65qVvTh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2982.54,1.74,7923.7866
218,219.36,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,7842.0218
219,4.1,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,10112.0742
220,58.92,28.54,sysbench 1.1.0,Linux,256,300.1182,mysql 5.7.25,Linux,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/LUxNwHRYHpUfhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.36,1.8,8965.3679
221,50.11,250.04,sysbench 1.1.0,ule_wwc scheduling policy,256,304.5002,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/QGMxEJ8MODDagu,4.19.0-ipanema-g8cd6f0a04f0c,i80,274241.35,1.83,1023.5758
222,18.61,10.62,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iVHZIARSZ9yQhn,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.57,1.78,12044.9954
223,7.43,4.97,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/3f8MnZGyWJXsWr,4.19.0-ipanema-g8cd6f0a04f0c,i80,465.89,1.68,12860.6488
224,18.28,10.56,sysbench 1.1.0,ule_wwc scheduling policy,128,300.1147,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/Laa7SEPw5SZtYS,4.19.0-ipanema-g8cd6f0a04f0c,i80,469.57,1.78,12112.9431
225,219.36,61.73,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1864,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/pzk2zfq43ghIuZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2753.17,1.67,8289.6636
226,5.18,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/eEwuO8hoWRtdTA,4.19.0-ipanema-g8cd6f0a04f0c,i80,244.04,1.85,10297.9314
227,7.43,4.98,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/8Erzp7upzAYRn3,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.12,1.74,12838.1648
228,54.83,26.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0734,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/NmrD8JUq1vsHjI,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.87,1.8,9782.9647
229,5.0,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0057,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/sqmd4O2WyTkRFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,294.69,1.78,10407.1302
230,4.91,3.07,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/D7dIYrGIwHnY5i,4.19.0-ipanema-g8cd6f0a04f0c,i80,223.02,1.83,10423.6038
231,215.44,59.76,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1597,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/wb34zdVZVeAbpB,4.19.0-ipanema-g8cd6f0a04f0c,i80,2690.43,1.87,8563.1204
232,18.61,10.61,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0246,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/oaS3pAxBhLMpm0,4.19.0-ipanema-g8cd6f0a04f0c,i80,420.68,1.7,12063.3832
233,54.83,26.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0804,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/YUuIDdvFL6Kr0y,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.46,1.84,9766.8073
234,53.85,26.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0799,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/I699X1HxJVV5Z6,4.19.0-ipanema-g8cd6f0a04f0c,i80,1252.99,1.77,9789.4909
235,215.44,61.43,sysbench 1.1.0,ule_wwc scheduling policy,512,300.1845,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/iz3Soou3nK7awO,4.19.0-ipanema-g8cd6f0a04f0c,i80,2620.39,1.86,8331.8888
236,5.09,3.08,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0068,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/ZTbOaot5Gm41gu,4.19.0-ipanema-g8cd6f0a04f0c,i80,246.29,1.83,10369.8756
237,18.28,10.49,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0435,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/L19Kmz6xx38JsA,4.19.0-ipanema-g8cd6f0a04f0c,i80,506.8,1.76,12195.4293
238,7.43,5.0,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0133,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i80/mysql/5.7.25/3265713a73dfe687b85c9b2cbe91c223/data/7ohBkXH8NoXgGn,4.19.0-ipanema-g8cd6f0a04f0c,i80,380.05,1.6,12790.4695
239,61.08,27.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0898,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Qsq4gzZTuHhbPh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1403.15,1.89,9163.4965
240,7.7,5.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0132,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/frC9aDOzbuUEys,4.19.0-ipanema-g8cd6f0a04f0c,i80,444.82,1.85,12677.3546
241,61.08,28.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0806,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/eUqbsHfxgQZ9AQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1308.12,1.96,9016.435
242,235.74,65.05,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1812,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/t5P16hPpGEEOmk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2837.74,2.01,7867.5935
243,61.08,28.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.1232,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/7pPkxNyXvqunk5,4.19.0-ipanema-g8cd6f0a04f0c,i80,1490.62,1.99,9086.3385
244,5.28,3.28,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/QaUnkfUeC0zzta,4.19.0-ipanema-g8cd6f0a04f0c,i80,197.44,1.89,9760.8111
245,231.53,65.5,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.1526,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/dxWBmsztNtgUB4,4.19.0-ipanema-g8cd6f0a04f0c,i80,2593.71,1.97,7813.6763
246,5.0,3.23,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0063,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Bi2eKOw85NvuVT,4.19.0-ipanema-g8cd6f0a04f0c,i80,175.88,1.9,9896.4878
247,5.37,3.27,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0059,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/ZfofRl7eyCEa1T,4.19.0-ipanema-g8cd6f0a04f0c,i80,186.35,1.84,9778.5026
248,231.53,66.84,sysbench 1.1.0,cfs_wwc_flat scheduling policy,512,300.285,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/jbVjyf3I5YyZxr,4.19.0-ipanema-g8cd6f0a04f0c,i80,2918.08,1.96,7655.2315
249,19.65,11.2,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.033,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/lg8m1arKJRkG59,4.19.0-ipanema-g8cd6f0a04f0c,i80,1953.12,1.81,11427.4515
250,5.09,3.24,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/oVxHvuo34OI9iH,4.19.0-ipanema-g8cd6f0a04f0c,i80,159.73,1.95,9875.274
251,7.56,5.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0143,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/WSItXakkmMkF8S,4.19.0-ipanema-g8cd6f0a04f0c,i80,403.55,1.89,12710.8221
252,20.37,11.29,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/wr3FeEei77VKhc,4.19.0-ipanema-g8cd6f0a04f0c,i80,474.14,1.82,11334.9258
253,61.08,28.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0582,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/Q72YlTtTJjeL5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,1317.06,1.81,9129.5265
254,18.95,10.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.034,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/FfnZjKwXWQlasT,4.19.0-ipanema-g8cd6f0a04f0c,i80,950.47,1.89,11702.0915
255,20.0,11.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0305,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i80/mysql/5.7.25/4cb4fd58ab78b3bb72a0209c42448119/data/mDmA1Clryv9JKR,4.19.0-ipanema-g8cd6f0a04f0c,i80,441.02,1.87,11468.1435
