,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
889,7.56,5.2,sysbench 1.1.0,ule scheduling policy,64,300.0138,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/oLuRbYwtx7bGvl,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.63,1.72,12291.1795
890,55.82,26.15,sysbench 1.1.0,ule scheduling policy,256,300.0595,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/HJGvCILuWpjlhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,1435.92,1.83,9787.6361
891,55.82,26.07,sysbench 1.1.0,ule scheduling policy,256,300.0737,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Au1G7xxqMOZQ2u,4.19.0-ipanema-g8cd6f0a04f0c,i80,1457.06,1.77,9814.9616
892,18.95,10.83,sysbench 1.1.0,ule scheduling policy,128,300.0323,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/sfpiAmztMzo8W6,4.19.0-ipanema-g8cd6f0a04f0c,i80,524.47,1.76,11813.5127
893,215.44,60.63,sysbench 1.1.0,ule scheduling policy,512,300.1472,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/y756Bt2HK78DNV,4.19.0-ipanema-g8cd6f0a04f0c,i80,2446.14,1.81,8440.796
894,4.49,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/kEfkWzxGFYALTV,4.19.0-ipanema-g8cd6f0a04f0c,i80,177.16,1.69,10411.4988
895,4.49,3.04,sysbench 1.1.0,ule scheduling policy,32,300.0056,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YgjAnmuJtnl7Ec,4.19.0-ipanema-g8cd6f0a04f0c,i80,108.54,1.79,10510.3149
896,55.82,26.42,sysbench 1.1.0,ule scheduling policy,256,300.0661,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/gacdv99ymZKP9V,4.19.0-ipanema-g8cd6f0a04f0c,i80,1419.99,1.85,9687.076
897,55.82,26.01,sysbench 1.1.0,ule scheduling policy,256,300.0684,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cWh4CUVNn0w5qn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1588.19,1.68,9839.626
898,55.82,26.3,sysbench 1.1.0,ule scheduling policy,256,300.073,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/2HzawHdBVpDPx4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1269.43,1.72,9731.6339
899,55.82,26.3,sysbench 1.1.0,ule scheduling policy,256,300.0581,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/7iYPZwby9Ye9Db,4.19.0-ipanema-g8cd6f0a04f0c,i80,1342.17,1.81,9731.7021
900,54.83,26.19,sysbench 1.1.0,ule scheduling policy,256,300.0636,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/LRmY6ctc3pbgQx,4.19.0-ipanema-g8cd6f0a04f0c,i80,1214.23,1.88,9771.5883
901,219.36,61.01,sysbench 1.1.0,ule scheduling policy,512,300.1663,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/9uf3SEoPgVkNbW,4.19.0-ipanema-g8cd6f0a04f0c,i80,2712.58,1.88,8389.2871
902,19.29,10.98,sysbench 1.1.0,ule scheduling policy,128,300.0354,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/JFqDlzb3EaKnEp,4.19.0-ipanema-g8cd6f0a04f0c,i80,359.3,1.79,11655.1092
903,7.56,5.16,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/d37uRW86ZzNKTW,4.19.0-ipanema-g8cd6f0a04f0c,i80,261.66,1.72,12395.3518
904,7.56,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0111,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i2w3jSsuiQTUkN,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.99,1.71,12283.803
905,215.44,62.2,sysbench 1.1.0,ule scheduling policy,512,300.1683,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/0VuItj3T44DlA1,4.19.0-ipanema-g8cd6f0a04f0c,i80,3231.7,1.82,8227.3421
906,4.57,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0063,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/BpawCoh4jv2ISP,4.19.0-ipanema-g8cd6f0a04f0c,i80,181.98,1.73,10455.8374
907,18.61,10.76,sysbench 1.1.0,ule scheduling policy,128,300.0308,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/QBICKSuCrvSVBW,4.19.0-ipanema-g8cd6f0a04f0c,i80,507.23,1.77,11895.5099
908,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.005,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/lfl4lGa3zFbUIX,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.07,1.67,10411.7675
909,7.56,5.17,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/bDonTbp6kxji47,4.19.0-ipanema-g8cd6f0a04f0c,i80,124.04,1.73,12385.3388
910,7.56,5.21,sysbench 1.1.0,ule scheduling policy,64,300.0113,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/CGZUXhaRExCQt3,4.19.0-ipanema-g8cd6f0a04f0c,i80,237.47,1.82,12289.5431
911,4.57,3.08,sysbench 1.1.0,ule scheduling policy,32,300.0053,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/RPvJqkaY8vx7Jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,184.27,1.71,10389.4003
912,54.83,26.28,sysbench 1.1.0,ule scheduling policy,256,300.0847,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/iv75LpBkH2AoAh,4.19.0-ipanema-g8cd6f0a04f0c,i80,1291.36,1.8,9740.2679
913,219.36,60.62,sysbench 1.1.0,ule scheduling policy,512,300.1581,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/n3kLhDYBbr61CZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,2684.4,1.83,8442.0799
914,4.49,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/dxJ33DpBbR4IGd,4.19.0-ipanema-g8cd6f0a04f0c,i80,121.32,1.72,10442.2488
915,7.56,5.15,sysbench 1.1.0,ule scheduling policy,64,300.0118,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rQzbyuY0fya5ln,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.06,1.83,12411.6348
916,211.6,59.97,sysbench 1.1.0,ule scheduling policy,512,300.1443,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/rh1pOR9TQJBwoF,4.19.0-ipanema-g8cd6f0a04f0c,i80,2815.1,1.81,8534.7185
917,18.95,10.79,sysbench 1.1.0,ule scheduling policy,128,300.0391,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/DbqhHidRdUMABG,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.95,1.81,11861.4947
918,219.36,61.84,sysbench 1.1.0,ule scheduling policy,512,300.1956,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/OtSbTjYbSc1vAq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2952.06,1.87,8275.5219
919,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0178,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AJzgQKxEH2WL5C,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.94,1.71,10433.8082
920,219.36,61.15,sysbench 1.1.0,ule scheduling policy,512,300.1388,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/6MTE3LX2NOUHSk,4.19.0-ipanema-g8cd6f0a04f0c,i80,2683.08,1.87,8370.2103
921,219.36,61.74,sysbench 1.1.0,ule scheduling policy,512,300.1563,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Awa7otYzDEROE6,4.19.0-ipanema-g8cd6f0a04f0c,i80,2882.24,1.91,8289.741
922,7.43,5.14,sysbench 1.1.0,ule scheduling policy,64,300.0129,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yz3rsqI7yIxYPE,4.19.0-ipanema-g8cd6f0a04f0c,i80,218.38,1.68,12435.0544
923,4.57,3.07,sysbench 1.1.0,ule scheduling policy,32,300.0058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zPymN0iXMBbbHD,4.19.0-ipanema-g8cd6f0a04f0c,i80,131.21,1.79,10406.5991
924,19.29,10.93,sysbench 1.1.0,ule scheduling policy,128,300.0306,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tGnSvd94KE0lNA,4.19.0-ipanema-g8cd6f0a04f0c,i80,415.98,1.86,11709.4408
925,18.95,10.87,sysbench 1.1.0,ule scheduling policy,128,300.0305,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/A8ugoQxzJPfqCI,4.19.0-ipanema-g8cd6f0a04f0c,i80,459.87,1.76,11769.1244
926,19.29,10.95,sysbench 1.1.0,ule scheduling policy,128,300.0311,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cqoTHtJ3a3fJqH,4.19.0-ipanema-g8cd6f0a04f0c,i80,479.61,1.77,11685.3502
927,4.49,3.05,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Yn9Gw8ekgDn4q3,4.19.0-ipanema-g8cd6f0a04f0c,i80,198.48,1.68,10481.2508
928,7.43,5.13,sysbench 1.1.0,ule scheduling policy,64,300.012,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YbAueTzlNelJKH,4.19.0-ipanema-g8cd6f0a04f0c,i80,167.2,1.68,12481.6345
929,4.57,3.06,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/zsfrVK4fOtsPcr,4.19.0-ipanema-g8cd6f0a04f0c,i80,151.31,1.77,10448.0519
930,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/oD3rTQe1BCeDRB,4.19.0-ipanema-g9ba5ed25b696,i44,143.37,4.99,6978.2181
931,10.84,9.31,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0173,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/j6wYZqEQeEmRar,4.19.0-ipanema-g9ba5ed25b696,i44,140.72,5.08,6875.4906
932,74.46,32.14,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1584,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BIt0knIiNXVh5Z,4.19.0-ipanema-g9ba5ed25b696,i44,1857.05,5.63,7961.5925
933,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ICpvKcZTaWvlbn,4.19.0-ipanema-g9ba5ed25b696,i44,143.8,4.78,6974.5172
934,78.6,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0885,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2NT5BjbXQwT6Cr,4.19.0-ipanema-g9ba5ed25b696,i44,1882.76,5.78,7685.506
935,21.5,16.43,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Hcp1yAEgJ16bQI,4.19.0-ipanema-g9ba5ed25b696,i44,304.02,5.33,7789.7455
936,7.84,6.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/vWhrFd3xMWvoFH,4.19.0-ipanema-g9ba5ed25b696,i44,124.05,4.98,4805.5907
937,20.37,15.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/1gbELEe3wzK015,4.19.0-ipanema-g9ba5ed25b696,i44,330.4,4.98,8152.2491
938,75.82,32.77,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1104,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MNmx82Dxp47Po3,4.19.0-ipanema-g9ba5ed25b696,i44,2117.55,5.61,7809.1529
939,21.5,16.42,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0GEKKe6fWA72Br,4.19.0-ipanema-g9ba5ed25b696,i44,337.37,5.14,7792.3562
940,10.46,9.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0179,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0L2vW0r2yKDeNK,4.19.0-ipanema-g9ba5ed25b696,i44,140.03,5.12,7028.8083
941,74.46,31.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kdZJBr8cQ2wig3,4.19.0-ipanema-g9ba5ed25b696,i44,1963.02,5.39,8048.0496
942,20.74,15.83,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/QqpZ049JYb4zSb,4.19.0-ipanema-g9ba5ed25b696,i44,323.58,5.19,8084.8776
943,74.46,31.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0882,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/NeSatIfWQkI4Dh,4.19.0-ipanema-g9ba5ed25b696,i44,1937.59,5.52,8038.3604
944,74.46,32.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0852,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pM93jZd3y3hWNp,4.19.0-ipanema-g9ba5ed25b696,i44,2611.15,5.06,7977.1275
945,10.65,9.15,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/g5grpIX9S9QxEx,4.19.0-ipanema-g9ba5ed25b696,i44,147.87,5.1,6995.4528
946,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rdxOgIxzYTmP8O,4.19.0-ipanema-g9ba5ed25b696,i44,121.42,4.83,4815.4207
947,21.11,16.31,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cL0eQYeREIE8TK,4.19.0-ipanema-g9ba5ed25b696,i44,327.26,5.04,7845.0761
948,75.82,32.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1315,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/uCQIRf72YrV7fj,4.19.0-ipanema-g9ba5ed25b696,i44,1988.05,5.63,7849.9845
949,7.84,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/lT3IR9FIQD0JVr,4.19.0-ipanema-g9ba5ed25b696,i44,123.13,4.97,4780.9336
950,20.37,15.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/qfAacV67T36rIK,4.19.0-ipanema-g9ba5ed25b696,i44,303.74,5.23,8076.4362
951,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0455,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HT82cEBo5YkFHx,4.19.0-ipanema-g9ba5ed25b696,i44,301.46,5.12,7803.8586
952,21.5,16.38,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ZZsboFp5UliG7z,4.19.0-ipanema-g9ba5ed25b696,i44,295.53,5.18,7811.5164
953,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/JQFsRnY1FhU3cx,4.19.0-ipanema-g9ba5ed25b696,i44,121.67,4.88,4815.1344
954,20.74,15.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2gSHuenD3kj4zd,4.19.0-ipanema-g9ba5ed25b696,i44,364.07,5.33,8008.8812
955,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9Sxvz9MeJ0vnKl,4.19.0-ipanema-g9ba5ed25b696,i44,147.46,5.04,6901.4429
956,21.11,16.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0559,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TGoJc4dGz4pymK,4.19.0-ipanema-g9ba5ed25b696,i44,307.2,5.14,7945.8139
957,75.82,32.94,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1575,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Fa6D9Dmk3Rtozm,4.19.0-ipanema-g9ba5ed25b696,i44,1803.38,5.47,7767.8721
958,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0598,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6hHPRFB19aTgCi,4.19.0-ipanema-g9ba5ed25b696,i44,227.74,4.93,4781.1239
959,78.6,33.2,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1916,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FopXH4IsBnb7IY,4.19.0-ipanema-g9ba5ed25b696,i44,1861.09,5.82,7707.2848
960,10.65,9.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0174,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2ajKdxKIg53bNv,4.19.0-ipanema-g9ba5ed25b696,i44,159.47,5.07,6956.7042
961,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rEcdsw22b75wFX,4.19.0-ipanema-g9ba5ed25b696,i44,174.16,5.1,6905.1883
962,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ed99NYgIBpyN1w,4.19.0-ipanema-g9ba5ed25b696,i44,124.8,5.02,4739.0908
963,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
964,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
965,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MrakmNmJAekJw6,4.19.0-ipanema-g9ba5ed25b696,i44,120.73,5.0,4813.9843
966,20.74,15.96,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/APC6LjxfvPHUnB,4.19.0-ipanema-g9ba5ed25b696,i44,340.44,5.15,8016.9954
967,77.19,32.45,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1549,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6BMFsRo1XuFOf3,4.19.0-ipanema-g9ba5ed25b696,i44,1627.57,5.5,7886.6469
968,10.65,9.14,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ji3uXMQV796BLq,4.19.0-ipanema-g9ba5ed25b696,i44,155.87,5.06,7001.0317
969,7.98,6.76,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/YqPySauOtTKPxO,4.19.0-ipanema-g9ba5ed25b696,i44,123.7,4.91,4730.035
970,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kKDa6amt6AU4GZ,4.19.0-ipanema-g9ba5ed25b696,i44,123.25,4.89,4782.6339
971,75.82,32.05,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pUKB3oRcXDMR1E,4.19.0-ipanema-g9ba5ed25b696,i44,2135.01,5.48,7985.5131
972,7.98,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/z0hNPM2XoPkyK1,4.19.0-ipanema-g9ba5ed25b696,i44,126.1,4.9,4788.406
973,75.82,32.04,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0807,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/SCbrqseX5KN5vn,4.19.0-ipanema-g9ba5ed25b696,i44,1852.36,6.9,7988.6022
974,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0176,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/fpnl5oNajAskNO,4.19.0-ipanema-g9ba5ed25b696,i44,155.99,5.07,6967.8882
