,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
576,10.65,9.17,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0178,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ICpvKcZTaWvlbn,4.19.0-ipanema-g9ba5ed25b696,i44,143.8,4.78,6974.5172
577,78.6,33.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0885,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2NT5BjbXQwT6Cr,4.19.0-ipanema-g9ba5ed25b696,i44,1882.76,5.78,7685.506
578,21.5,16.43,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0415,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Hcp1yAEgJ16bQI,4.19.0-ipanema-g9ba5ed25b696,i44,304.02,5.33,7789.7455
579,7.84,6.66,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0075,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/vWhrFd3xMWvoFH,4.19.0-ipanema-g9ba5ed25b696,i44,124.05,4.98,4805.5907
580,20.37,15.7,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/1gbELEe3wzK015,4.19.0-ipanema-g9ba5ed25b696,i44,330.4,4.98,8152.2491
581,21.5,16.42,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0439,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0GEKKe6fWA72Br,4.19.0-ipanema-g9ba5ed25b696,i44,337.37,5.14,7792.3562
582,10.46,9.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0179,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/0L2vW0r2yKDeNK,4.19.0-ipanema-g9ba5ed25b696,i44,140.03,5.12,7028.8083
583,74.46,31.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kdZJBr8cQ2wig3,4.19.0-ipanema-g9ba5ed25b696,i44,1963.02,5.39,8048.0496
584,20.74,15.83,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/QqpZ049JYb4zSb,4.19.0-ipanema-g9ba5ed25b696,i44,323.58,5.19,8084.8776
585,74.46,31.84,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0882,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/NeSatIfWQkI4Dh,4.19.0-ipanema-g9ba5ed25b696,i44,1937.59,5.52,8038.3604
586,74.46,32.08,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0852,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pM93jZd3y3hWNp,4.19.0-ipanema-g9ba5ed25b696,i44,2611.15,5.06,7977.1275
587,10.65,9.15,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/g5grpIX9S9QxEx,4.19.0-ipanema-g9ba5ed25b696,i44,147.87,5.1,6995.4528
588,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rdxOgIxzYTmP8O,4.19.0-ipanema-g9ba5ed25b696,i44,121.42,4.83,4815.4207
589,21.11,16.31,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0431,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cL0eQYeREIE8TK,4.19.0-ipanema-g9ba5ed25b696,i44,327.26,5.04,7845.0761
590,75.82,32.6,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1315,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/uCQIRf72YrV7fj,4.19.0-ipanema-g9ba5ed25b696,i44,1988.05,5.63,7849.9845
591,7.84,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0081,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/lT3IR9FIQD0JVr,4.19.0-ipanema-g9ba5ed25b696,i44,123.13,4.97,4780.9336
592,20.37,15.84,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0429,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/qfAacV67T36rIK,4.19.0-ipanema-g9ba5ed25b696,i44,303.74,5.23,8076.4362
593,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0455,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HT82cEBo5YkFHx,4.19.0-ipanema-g9ba5ed25b696,i44,301.46,5.12,7803.8586
594,21.5,16.38,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0421,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ZZsboFp5UliG7z,4.19.0-ipanema-g9ba5ed25b696,i44,295.53,5.18,7811.5164
595,7.84,6.64,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/JQFsRnY1FhU3cx,4.19.0-ipanema-g9ba5ed25b696,i44,121.67,4.88,4815.1344
596,20.74,15.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2gSHuenD3kj4zd,4.19.0-ipanema-g9ba5ed25b696,i44,364.07,5.33,8008.8812
597,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9Sxvz9MeJ0vnKl,4.19.0-ipanema-g9ba5ed25b696,i44,147.46,5.04,6901.4429
598,21.11,16.1,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0559,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/TGoJc4dGz4pymK,4.19.0-ipanema-g9ba5ed25b696,i44,307.2,5.14,7945.8139
599,75.82,32.94,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1575,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Fa6D9Dmk3Rtozm,4.19.0-ipanema-g9ba5ed25b696,i44,1803.38,5.47,7767.8721
600,10.65,9.2,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0174,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/2ajKdxKIg53bNv,4.19.0-ipanema-g9ba5ed25b696,i44,159.47,5.07,6956.7042
601,10.65,9.27,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/rEcdsw22b75wFX,4.19.0-ipanema-g9ba5ed25b696,i44,174.16,5.1,6905.1883
602,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ed99NYgIBpyN1w,4.19.0-ipanema-g9ba5ed25b696,i44,124.8,5.02,4739.0908
603,7.98,6.71,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0079,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/cme1L3ri9KyAD1,4.19.0-ipanema-g9ba5ed25b696,i44,121.29,4.85,4765.0542
604,77.19,32.67,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/tCVAmhmJdLNWiZ,4.19.0-ipanema-g9ba5ed25b696,i44,1746.07,5.57,7833.7681
605,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0083,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/MrakmNmJAekJw6,4.19.0-ipanema-g9ba5ed25b696,i44,120.73,5.0,4813.9843
606,77.19,32.45,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1549,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/6BMFsRo1XuFOf3,4.19.0-ipanema-g9ba5ed25b696,i44,1627.57,5.5,7886.6469
607,10.65,9.14,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ji3uXMQV796BLq,4.19.0-ipanema-g9ba5ed25b696,i44,155.87,5.06,7001.0317
608,7.98,6.69,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/kKDa6amt6AU4GZ,4.19.0-ipanema-g9ba5ed25b696,i44,123.25,4.89,4782.6339
609,75.82,32.05,sysbench 1.1.0,ule_wwc scheduling policy,256,300.082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/pUKB3oRcXDMR1E,4.19.0-ipanema-g9ba5ed25b696,i44,2135.01,5.48,7985.5131
610,7.98,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0086,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/z0hNPM2XoPkyK1,4.19.0-ipanema-g9ba5ed25b696,i44,126.1,4.9,4788.406
611,75.82,32.04,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0807,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/SCbrqseX5KN5vn,4.19.0-ipanema-g9ba5ed25b696,i44,1852.36,6.9,7988.6022
612,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0176,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/fpnl5oNajAskNO,4.19.0-ipanema-g9ba5ed25b696,i44,155.99,5.07,6967.8882
613,20.74,16.01,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0419,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/PQQXJlVf4Lqa6q,4.19.0-ipanema-g9ba5ed25b696,i44,337.3,5.34,7991.2801
614,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0184,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/68PyINj5hNKPrq,4.19.0-ipanema-g9ba5ed25b696,i44,141.77,4.95,6929.2423
615,7.98,6.75,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0087,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/jPQWG5U1zJN3I0,4.19.0-ipanema-g9ba5ed25b696,i44,211.01,4.98,4742.4688
616,10.65,9.23,sysbench 1.1.0,ule_wwc scheduling policy,64,300.017,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/L0vKZgZm59dmz9,4.19.0-ipanema-g9ba5ed25b696,i44,160.71,4.95,6934.6675
617,75.82,31.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1135,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/9WMDAMp6xYXELf,4.19.0-ipanema-g9ba5ed25b696,i44,1918.89,5.83,8003.6311
618,10.65,9.18,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0433,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/ukaqf47oYSLn59,4.19.0-ipanema-g9ba5ed25b696,i44,139.42,4.97,6967.7432
619,7.84,6.59,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0085,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/aqL8i6W9FQjne0,4.19.0-ipanema-g9ba5ed25b696,i44,125.69,4.85,4854.9196
620,77.19,33.17,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0888,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/FTcmXqJCf8ASef,4.19.0-ipanema-g9ba5ed25b696,i44,2126.54,5.75,7716.3562
621,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0089,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/LfEk6kgTzuCThj,4.19.0-ipanema-g9ba5ed25b696,i44,122.07,4.91,4808.8672
622,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0422,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/5rGkXDkWRI6xIY,4.19.0-ipanema-g9ba5ed25b696,i44,308.94,5.19,7803.9178
623,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0165,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/nPsFHcDYIhKdZK,4.19.0-ipanema-g9ba5ed25b696,i44,212.45,4.95,6946.447
624,78.6,33.28,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0902,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Uq0MLCajfSrbBy,4.19.0-ipanema-g9ba5ed25b696,i44,1484.4,5.77,7690.4535
625,21.11,16.22,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0424,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/BtTsAP5eawpQq2,4.19.0-ipanema-g9ba5ed25b696,i44,313.57,5.18,7891.2859
626,10.65,9.21,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0172,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/Ausum6X7VhkqNL,4.19.0-ipanema-g9ba5ed25b696,i44,139.49,5.03,6949.5942
627,21.5,16.4,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0428,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/HFQJPi7EnZivPU,4.19.0-ipanema-g9ba5ed25b696,i44,314.17,4.96,7800.8544
628,7.84,6.65,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0082,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/3gP3QqumOJgs6d,4.19.0-ipanema-g9ba5ed25b696,i44,127.32,4.77,4807.6317
629,7.84,6.68,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0084,mongo v3.6.3,ule_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/1605cad25d7375fea52b55710f622c8f/data/7vfSq4bwMyvxAX,4.19.0-ipanema-g9ba5ed25b696,i44,122.34,4.96,4791.6919
630,10.84,9.62,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0177,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ehdo9spjpVmTX8,4.19.0-ipanema-g9ba5ed25b696,i44,197.83,5.07,6652.4942
631,41.1,33.33,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0837,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/YLlo56N4X1oybv,4.19.0-ipanema-g9ba5ed25b696,i44,864.11,5.98,7677.7088
632,8.13,6.95,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/sV3q6kvrSOEU86,4.19.0-ipanema-g9ba5ed25b696,i44,120.16,4.96,4602.9512
633,7.98,6.88,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0087,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/TM9uYXGXq5ofqW,4.19.0-ipanema-g9ba5ed25b696,i44,101.38,5.12,4649.5788
634,11.04,9.73,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/cWppmudkXNQaV0,4.19.0-ipanema-g9ba5ed25b696,i44,189.29,5.1,6575.8528
635,38.94,31.61,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0819,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/UmQNOroE0BrVBx,4.19.0-ipanema-g9ba5ed25b696,i44,801.97,6.07,8097.1064
636,11.04,9.74,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/BqbWOwbrgDKvW1,4.19.0-ipanema-g9ba5ed25b696,i44,156.12,5.1,6567.3669
637,38.94,32.11,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0816,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hnAcuN9dkalIZ0,4.19.0-ipanema-g9ba5ed25b696,i44,880.96,5.81,7969.36
638,11.04,9.69,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.05,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/vSk0QIz1hL0VHr,4.19.0-ipanema-g9ba5ed25b696,i44,166.63,4.99,6599.846
639,7.98,6.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/L8pbjJlG7hYMgN,4.19.0-ipanema-g9ba5ed25b696,i44,119.25,5.0,4618.1489
640,11.04,9.81,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0175,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3RqOPQrVZwWDlg,4.19.0-ipanema-g9ba5ed25b696,i44,140.64,5.16,6523.9686
641,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0405,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/PGp6qrXc7cQOt4,4.19.0-ipanema-g9ba5ed25b696,i44,331.09,5.08,7563.8325
642,41.1,33.38,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0899,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/lVo8UctbRioK76,4.19.0-ipanema-g9ba5ed25b696,i44,838.67,5.84,7665.8761
643,10.84,9.55,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/NmhKMBfE3ylNMq,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,5.1,6698.9742
644,20.74,17.16,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/m01zBIRggng3HH,4.19.0-ipanema-g9ba5ed25b696,i44,345.2,5.07,7455.91
645,38.94,32.03,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0934,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/X1DLRgbwKWI8e4,4.19.0-ipanema-g9ba5ed25b696,i44,787.51,5.9,7990.3824
646,20.37,16.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/f3q9XROO2uo5ZI,4.19.0-ipanema-g9ba5ed25b696,i44,347.48,5.16,7564.7538
647,10.84,9.52,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0176,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/hXSyoF0R9z0Mui,4.19.0-ipanema-g9ba5ed25b696,i44,142.01,5.05,6722.4099
648,7.98,6.82,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0088,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/3QSIPNeoJA8xgz,4.19.0-ipanema-g9ba5ed25b696,i44,118.47,5.05,4689.5897
649,20.37,16.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0422,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/1BrRf1GfX0HSfB,4.19.0-ipanema-g9ba5ed25b696,i44,347.5,5.23,7553.1501
650,10.84,9.6,sysbench 1.1.0,cfs_wwc_flat scheduling policy,64,300.0173,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/nNcTyDzxx3IDyQ,4.19.0-ipanema-g9ba5ed25b696,i44,144.16,5.1,6667.4525
651,41.1,33.32,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0856,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/ZSE9b0bzvDtjjh,4.19.0-ipanema-g9ba5ed25b696,i44,961.67,4.76,7681.2311
652,20.0,16.49,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0402,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/APXsIAUM0oTNOS,4.19.0-ipanema-g9ba5ed25b696,i44,339.85,5.3,7761.0597
653,38.94,31.7,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0828,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/qr0bzSqsZaeUqf,4.19.0-ipanema-g9ba5ed25b696,i44,825.87,5.84,8073.9124
654,20.37,16.99,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/QAgqFzv9jOm0pU,4.19.0-ipanema-g9ba5ed25b696,i44,325.91,5.22,7533.0645
655,20.37,16.93,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0415,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/koyd0bNJqvbpAB,4.19.0-ipanema-g9ba5ed25b696,i44,311.06,5.25,7559.4114
656,7.98,6.94,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/CiC041zJljpNcU,4.19.0-ipanema-g9ba5ed25b696,i44,105.96,4.99,4609.2558
657,20.0,16.66,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0425,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/GOy24CRi8CAiOM,4.19.0-ipanema-g9ba5ed25b696,i44,331.25,5.28,7679.5819
658,8.13,6.86,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0077,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/eVQdbArJnHhCbu,4.19.0-ipanema-g9ba5ed25b696,i44,122.8,5.01,4665.6828
659,38.25,31.56,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0882,mongo v3.6.3,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/f95068001d23cfdd04705db5364599b0/data/LlITG7oLrMIWHc,4.19.0-ipanema-g9ba5ed25b696,i44,811.56,5.89,8110.2219
