,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
172,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
173,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
174,42.61,31.61,sysbench 1.1.0,Linux,256,300.066,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sA0PSyEZcduvGu,4.19.0-ipanema-g9ba5ed25b696,i44,767.12,5.63,8095.1649
175,10.09,8.95,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/3jvl9nFogspNLs,4.19.0-ipanema-g9ba5ed25b696,i44,104.76,4.89,7148.6595
176,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
177,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
178,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
179,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
180,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
181,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
182,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
183,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
184,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
185,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/D5jlgkqgZUWpbm,4.19.0-ipanema-g9ba5ed25b696,i44,98.88,4.89,4533.1543
186,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
187,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
188,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
189,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
190,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
191,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
192,15.55,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0235,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/OxJH2xsjm9AB01,4.19.0-ipanema-g9ba5ed25b696,i44,170.99,2.0,13322.5529
193,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0106,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/5kwtJOaHv228Zo,4.19.0-ipanema-g9ba5ed25b696,i44,141.54,1.96,12991.0774
194,53.85,25.67,sysbench 1.1.0,ule scheduling policy,256,300.1616,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/SS6D9ZHXWUYa6F,4.19.0-ipanema-g9ba5ed25b696,i44,1130.12,2.04,9968.1444
195,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/wCEwZ1zWkJ81k8,4.19.0-ipanema-g9ba5ed25b696,i44,162.65,1.95,12990.5327
196,7.7,4.92,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7ehudE2RpzrDfM,4.19.0-ipanema-g9ba5ed25b696,i44,141.94,1.93,12989.7445
197,15.83,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/K79XipDVCVhCxE,4.19.0-ipanema-g9ba5ed25b696,i44,170.12,2.04,13359.0645
198,4.49,3.17,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/f3Wv2MSmcm2c8S,4.19.0-ipanema-g9ba5ed25b696,i44,78.65,1.94,10090.3663
199,53.85,25.8,sysbench 1.1.0,ule scheduling policy,256,300.0632,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/7jS7Tarub0aKWE,4.19.0-ipanema-g9ba5ed25b696,i44,1395.15,2.1,9920.4562
200,7.84,4.95,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/yhsnb5IzAjBSA6,4.19.0-ipanema-g9ba5ed25b696,i44,144.77,1.93,12932.328
201,53.85,26.0,sysbench 1.1.0,ule scheduling policy,256,300.058,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/hZloMdL7Ix7Dyr,4.19.0-ipanema-g9ba5ed25b696,i44,1233.16,2.0,9844.0015
202,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bNVbtCSFkApJwe,4.19.0-ipanema-g9ba5ed25b696,i44,93.86,1.92,10062.631
203,4.41,3.16,sysbench 1.1.0,ule scheduling policy,32,300.0044,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/HaC8VuYyGDOz9g,4.19.0-ipanema-g9ba5ed25b696,i44,81.97,1.9,10119.5608
204,4.49,3.18,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/fKIpGCS7sVqqDb,4.19.0-ipanema-g9ba5ed25b696,i44,93.02,1.91,10053.1066
205,15.55,9.58,sysbench 1.1.0,ule scheduling policy,128,300.0215,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/bgs4U2cF35T8cl,4.19.0-ipanema-g9ba5ed25b696,i44,178.5,1.94,13360.9794
206,15.83,9.6,sysbench 1.1.0,ule scheduling policy,128,300.0228,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/0l83QrutKRH0hb,4.19.0-ipanema-g9ba5ed25b696,i44,189.13,2.02,13333.1315
207,53.85,25.78,sysbench 1.1.0,ule scheduling policy,256,300.0851,mysql 5.7.25,ule scheduling policy,/home/dc/storage/i44/mysql/5.7.25/e547f5806fdcb8da7cebf6dd68681f41/data/uBOHC2gSALXPUW,4.19.0-ipanema-g9ba5ed25b696,i44,1163.68,2.04,9926.4293
208,7.7,4.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0105,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/BpDmsIDGbXV9hB,4.19.0-ipanema-g9ba5ed25b696,i44,177.58,1.92,13103.6054
209,4.49,3.11,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0047,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/dqu45BWpP738e0,4.19.0-ipanema-g9ba5ed25b696,i44,132.21,1.92,10286.0015
210,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0204,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/05FeETSJChOIW6,4.19.0-ipanema-g9ba5ed25b696,i44,180.28,1.97,13342.1195
211,4.49,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.005,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/lKbMnesIdnuh20,4.19.0-ipanema-g9ba5ed25b696,i44,135.19,1.94,10267.2162
212,7.7,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0098,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/rBqauGMBlioVbZ,4.19.0-ipanema-g9ba5ed25b696,i44,164.64,1.92,13040.5722
213,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2LzFLriA7lE3Q4,4.19.0-ipanema-g9ba5ed25b696,i44,155.83,1.95,13024.4114
214,52.89,25.49,sysbench 1.1.0,ule_wwc scheduling policy,256,300.063,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/so456UrXBBM6t1,4.19.0-ipanema-g9ba5ed25b696,i44,973.84,1.94,10041.4019
215,15.83,9.59,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0225,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2dkOB8ovueXhrO,4.19.0-ipanema-g9ba5ed25b696,i44,184.16,1.92,13343.0215
216,4.49,3.1,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0043,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/TrylCyIzzhR684,4.19.0-ipanema-g9ba5ed25b696,i44,134.43,1.92,10319.8725
217,4.57,3.12,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0045,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/aCYgKQM9BMiKuy,4.19.0-ipanema-g9ba5ed25b696,i44,132.1,1.91,10267.5388
218,7.84,4.91,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0109,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/NU1HBEygcqoyLM,4.19.0-ipanema-g9ba5ed25b696,i44,155.17,1.97,13025.3126
219,15.55,9.5,sysbench 1.1.0,ule_wwc scheduling policy,128,300.021,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/OXven3YLneFcVI,4.19.0-ipanema-g9ba5ed25b696,i44,192.14,1.96,13471.1142
220,15.55,9.54,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0253,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/1UgqoYKzZ3b5Bo,4.19.0-ipanema-g9ba5ed25b696,i44,182.78,1.96,13418.0835
221,52.89,25.63,sysbench 1.1.0,ule_wwc scheduling policy,256,300.0544,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/UXj8uaN5RooQYy,4.19.0-ipanema-g9ba5ed25b696,i44,1226.38,1.93,9987.1314
222,52.89,25.58,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1663,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/SoanWJn6JmseLG,4.19.0-ipanema-g9ba5ed25b696,i44,1161.3,2.04,10006.2078
223,52.89,25.8,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1022,mysql 5.7.25,ule_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/7dba10c7a2ffbd56db621fd0c6e48e2f/data/2mdvMx1lbLlNeM,4.19.0-ipanema-g9ba5ed25b696,i44,1257.57,2.01,9921.6713
224,19.65,10.66,sysbench 1.1.0,Linux,128,300.0272,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DVgPe1Nnr2uuCG,4.19.0-ipanema-g9ba5ed25b696,i44,462.81,1.95,12007.3693
225,52.89,25.26,sysbench 1.1.0,Linux,256,300.0583,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/q8t2tgRUfnlEHG,4.19.0-ipanema-g9ba5ed25b696,i44,1142.57,1.96,10130.4794
226,7.56,4.68,sysbench 1.1.0,Linux,64,300.0123,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/dJ8PpLYMBWnup9,4.19.0-ipanema-g9ba5ed25b696,i44,90.38,1.86,13656.9084
227,19.65,10.68,sysbench 1.1.0,Linux,128,300.0264,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/wFJGOvZe9ka2sx,4.19.0-ipanema-g9ba5ed25b696,i44,437.97,1.97,11984.2365
228,19.65,10.63,sysbench 1.1.0,Linux,128,300.0346,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/SmSsFoMyNPQ5f9,4.19.0-ipanema-g9ba5ed25b696,i44,494.82,1.97,12035.6268
229,4.03,2.85,sysbench 1.1.0,Linux,32,300.0056,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/QY6f4EoqeY2nGq,4.19.0-ipanema-g9ba5ed25b696,i44,76.0,1.87,11214.2032
230,3.96,2.84,sysbench 1.1.0,Linux,32,300.0062,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/EoSpaWiT1NM4lq,4.19.0-ipanema-g9ba5ed25b696,i44,74.99,1.87,11261.6304
231,3.96,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/TBRSdCK9yXtGeX,4.19.0-ipanema-g9ba5ed25b696,i44,75.59,1.88,11225.802
232,52.89,25.23,sysbench 1.1.0,Linux,256,300.0687,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/i1bo2Ed1Pg1ENo,4.19.0-ipanema-g9ba5ed25b696,i44,1273.56,2.03,10144.3137
233,7.7,4.69,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/DlL7puSwAmUQ60,4.19.0-ipanema-g9ba5ed25b696,i44,94.58,1.9,13636.3383
234,51.94,25.12,sysbench 1.1.0,Linux,256,300.0619,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/pq2J07EXCJE1TL,4.19.0-ipanema-g9ba5ed25b696,i44,1411.12,1.98,10188.444
235,7.56,4.68,sysbench 1.1.0,Linux,64,300.0126,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9Fuj5yZbrzjJLp,4.19.0-ipanema-g9ba5ed25b696,i44,104.25,1.92,13657.2512
236,4.03,2.85,sysbench 1.1.0,Linux,32,300.0064,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/uChRpINIgz2V27,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,1.91,11202.2467
237,51.94,25.17,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/D3qGcoi1TDeYSZ,4.19.0-ipanema-g9ba5ed25b696,i44,1240.9,1.98,10168.176
238,7.43,4.67,sysbench 1.1.0,Linux,64,300.0139,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKAC9Ow1fYQDXT,4.19.0-ipanema-g9ba5ed25b696,i44,82.49,1.92,13703.3013
239,19.65,10.59,sysbench 1.1.0,Linux,128,300.0424,mysql 5.7.25,Linux,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jKpIb5Q2eRYt61,4.19.0-ipanema-g9ba5ed25b696,i44,388.19,1.97,12084.3411
240,51.94,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,10140.1244
241,15.83,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,13460.9027
242,4.03,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/lnoYc2YtGgPQZl,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.0,10622.3226
243,4.18,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/kpowCcLp7k6Hjz,4.19.0-ipanema-g9ba5ed25b696,i44,133.92,1.99,10452.1923
244,51.94,25.31,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/QChWsBVfQH6Zl8,4.19.0-ipanema-g9ba5ed25b696,i44,1439.62,2.1,10112.5488
245,15.55,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0266,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/1X4SAUCqc1iyVE,4.19.0-ipanema-g9ba5ed25b696,i44,178.33,2.0,13558.3238
246,4.1,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/x7QYuQrCUKfl5C,4.19.0-ipanema-g9ba5ed25b696,i44,135.23,2.0,10487.1408
247,7.56,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0098,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9HfW7XVV1QrICy,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.03,13235.9021
248,51.94,25.19,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1449,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/BqaUHBfLrVIOUj,4.19.0-ipanema-g9ba5ed25b696,i44,1336.23,2.05,10156.8931
249,7.56,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0099,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/VpE5XnE83lwrJZ,4.19.0-ipanema-g9ba5ed25b696,i44,153.72,2.0,13196.8537
250,52.89,25.21,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0624,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/iUhke9g80RlJgG,4.19.0-ipanema-g9ba5ed25b696,i44,1081.83,2.07,10150.4558
251,3.96,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bBzhgWIcl04pxQ,4.19.0-ipanema-g9ba5ed25b696,i44,122.21,1.97,10535.54
252,15.83,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0238,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/9JR18Sd7jeywvI,4.19.0-ipanema-g9ba5ed25b696,i44,175.54,2.02,13516.7688
253,15.55,9.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0252,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/v6aUcroNINqq1m,4.19.0-ipanema-g9ba5ed25b696,i44,201.66,2.05,13535.4954
254,7.43,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Nk3xyaPmgfyMES,4.19.0-ipanema-g9ba5ed25b696,i44,169.71,2.02,13210.7575
255,7.43,4.85,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0095,mysql 5.7.25,cfs_wwc scheduling policy,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/StwzYtuPmdVcVM,4.19.0-ipanema-g9ba5ed25b696,i44,189.03,1.99,13200.5051
256,17.32,10.51,sysbench 1.1.0,cfs_wwc_flat scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/2FAYGXSmHiWEyB,4.19.0-ipanema-g9ba5ed25b696,i44,735.22,1.96,12173.6621
257,55.82,26.92,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0506,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/Hb9oERigKXl1B7,4.19.0-ipanema-g9ba5ed25b696,i44,1434.22,2.11,9506.3567
258,55.82,27.31,sysbench 1.1.0,cfs_wwc_flat scheduling policy,256,300.0548,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/OYpdTe4T9XRRb9,4.19.0-ipanema-g9ba5ed25b696,i44,3033.04,2.09,9371.7202
259,4.41,3.22,sysbench 1.1.0,cfs_wwc_flat scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc_flat scheduling policy,/home/dc/storage/i44/mysql/5.7.25/b3dbca7b49e9fb7a530856c47e38a559/data/LcMphwm1ge0QZq,4.19.0-ipanema-g9ba5ed25b696,i44,119.33,1.93,9929.2393
