,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
165,165,41.85,31.83,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1168,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4jQjUS0GGBoIP9,4.19.0-ipanema-g8cd6f0a04f0c,i80,1280.94,6.83,8037.8086
166,166,12.08,10.1,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0218,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/2YYhXUA4slgm53,4.19.0-ipanema-g8cd6f0a04f0c,i80,210.09,5.31,6332.0826
167,167,20.0,16.98,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0501,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/IIVdGR7VmzvKos,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.74,5.41,7535.935
168,168,11.87,9.88,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0217,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/4Pp9ZzhV6MtmRS,4.19.0-ipanema-g8cd6f0a04f0c,i80,204.42,5.44,6477.6087
169,169,42.61,32.37,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1216,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tKY9nG7BMOE3b3,4.19.0-ipanema-g8cd6f0a04f0c,i80,1238.27,7.06,7904.6494
170,170,7.56,6.95,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0115,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/tK9qACP7K0a0GK,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.19,5.38,4602.0943
171,171,43.39,32.97,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1198,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/8EgoptfRgBQveB,4.19.0-ipanema-g8cd6f0a04f0c,i80,6121.14,6.92,7760.4002
172,172,43.39,32.41,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1245,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HuAfqCG3ILYbUn,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.33,6.98,7894.9856
173,173,42.61,32.4,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1238,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/y7MOL8BIGti0AB,4.19.0-ipanema-g8cd6f0a04f0c,i80,1325.6,5.84,7897.5071
174,174,7.43,6.98,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0111,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/1IJ6RXxDCD3Tgw,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.46,5.71,4581.8745
175,175,19.29,16.48,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0563,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/I618v5lHrqYMhH,4.19.0-ipanema-g8cd6f0a04f0c,i80,313.11,5.51,7764.4302
176,176,41.1,31.39,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1207,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/dEyfvl9PtkOD1a,4.19.0-ipanema-g8cd6f0a04f0c,i80,1268.64,6.21,8152.9089
177,177,7.56,6.99,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0113,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6QuUoFDPKNheEd,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.23,5.61,4577.9847
178,178,11.24,9.66,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0223,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/NTnOOMOyXx7Qur,4.19.0-ipanema-g8cd6f0a04f0c,i80,217.17,5.43,6620.3812
179,179,75.82,50.83,sysbench 1.1.0,ule_wwc scheduling policy,400,300.1678,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/CmCsmsVRcltAQ8,4.19.0-ipanema-g8cd6f0a04f0c,i80,2336.0,6.17,7864.6201
180,180,20.74,17.04,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0496,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/HBxo5s3qCBcXYa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.12,5.45,7511.4848
181,181,20.0,16.67,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0462,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/zg5ZndvNQ2MhAP,4.19.0-ipanema-g8cd6f0a04f0c,i80,306.56,5.37,7677.1932
182,182,19.65,16.65,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0483,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/rdODRiDiLA6ens,4.19.0-ipanema-g8cd6f0a04f0c,i80,358.73,5.52,7686.6526
183,183,11.24,9.62,sysbench 1.1.0,ule_wwc scheduling policy,64,300.0235,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/5VhtJAwqs7IzFB,4.19.0-ipanema-g8cd6f0a04f0c,i80,194.4,5.45,6648.9293
184,184,7.43,6.89,sysbench 1.1.0,ule_wwc scheduling policy,32,300.01099999999997,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/nFN3hF2LhTwe9j,4.19.0-ipanema-g8cd6f0a04f0c,i80,123.0,5.4,4640.72
185,185,19.65,16.76,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0466,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Z0vzcJzCQQScZO,4.19.0-ipanema-g8cd6f0a04f0c,i80,644.7,5.71,7634.8411
186,186,20.74,17.08,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0459,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/FQC4NY3Eaje0cH,4.19.0-ipanema-g8cd6f0a04f0c,i80,329.84,5.37,7494.0132
187,187,7.43,6.87,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0114,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/BIoELPLt122IN4,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.08,5.51,4653.6431
188,188,7.43,6.88,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0116,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/xj2pVFxcNMlSuR,4.19.0-ipanema-g8cd6f0a04f0c,i80,128.14,5.48,4649.4465
189,189,20.74,16.89,sysbench 1.1.0,ule_wwc scheduling policy,128,300.0465,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/fvquTI1qvkuaNn,4.19.0-ipanema-g8cd6f0a04f0c,i80,298.7,5.13,7578.0959
190,190,44.98,34.3,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1206,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/Gc7nVu5JMcJ1jp,4.19.0-ipanema-g8cd6f0a04f0c,i80,1323.8,6.6,7459.1213
191,191,43.39,33.38,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1134,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/mHIA8yGvHD0YTb,4.19.0-ipanema-g8cd6f0a04f0c,i80,1294.8,6.35,7665.7015
192,192,7.56,6.93,sysbench 1.1.0,ule_wwc scheduling policy,32,300.0117,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/QcaRmXps4ftHG6,4.19.0-ipanema-g8cd6f0a04f0c,i80,67.7,5.53,4615.4202
193,193,43.39,33.16,sysbench 1.1.0,ule_wwc scheduling policy,256,300.1197,mongo v4.1.8,ule_wwc scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/114a7ee5ad00f4d020c7fa2eacb7cd74/data/6THe87iAlVlEIi,4.19.0-ipanema-g8cd6f0a04f0c,i80,1330.03,5.36,7715.5656
194,194,12.3,10.22,sysbench 1.1.0,ule scheduling policy,64,300.0228,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/UOmkn3jkhDoUjc,4.19.0-ipanema-g8cd6f0a04f0c,i80,139.89,5.37,6257.4371
195,195,42.61,32.42,sysbench 1.1.0,ule scheduling policy,256,300.1156,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gLZZiEZ0WM4toZ,4.19.0-ipanema-g8cd6f0a04f0c,i80,1248.5,6.51,7892.5296
196,196,8.28,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0116,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/GcN614EPRRInFN,4.19.0-ipanema-g8cd6f0a04f0c,i80,119.5,5.32,4536.4652
197,197,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0119,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3tOcnQjwJ8wHnV,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.64,5.54,4506.9405
198,198,42.61,32.41,sysbench 1.1.0,ule scheduling policy,256,300.1091,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8jvEwjNtFlcPRg,4.19.0-ipanema-g8cd6f0a04f0c,i80,1247.05,6.16,7896.2822
199,199,43.39,32.89,sysbench 1.1.0,ule scheduling policy,256,300.1089,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TOA8xtWbXpAO9Q,4.19.0-ipanema-g8cd6f0a04f0c,i80,1276.99,5.81,7780.9643
200,200,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/oBvZUnQD9IIQh6,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.75,5.16,4554.6329
201,201,21.89,17.5,sysbench 1.1.0,ule scheduling policy,128,300.0423,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/DvdsAamUF3Ivf2,4.19.0-ipanema-g8cd6f0a04f0c,i80,286.91,5.67,7310.6033
202,202,19.29,16.36,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/HYnpFMHPgsbJKA,4.19.0-ipanema-g8cd6f0a04f0c,i80,303.53,5.59,7822.9337
203,203,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.0915,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/jMqgea88MHzVBt,4.19.0-ipanema-g8cd6f0a04f0c,i80,1240.21,6.17,7847.4532
204,204,41.85,32.26,sysbench 1.1.0,ule scheduling policy,256,300.106,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vaBboUSUa1JMFa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1272.51,6.44,7931.5641
205,205,8.28,7.04,sysbench 1.1.0,ule scheduling policy,32,300.013,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hHspapUroPSTcM,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.46,5.1,4542.3963
206,206,11.87,10.12,sysbench 1.1.0,ule scheduling policy,64,300.0224,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/88pTUpFtkskB3i,4.19.0-ipanema-g8cd6f0a04f0c,i80,80.09,5.36,6324.9121
207,207,11.24,9.74,sysbench 1.1.0,ule scheduling policy,64,300.0221,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/q9Qrw0fCL2eSCL,4.19.0-ipanema-g8cd6f0a04f0c,i80,136.5,5.28,6569.8188
208,208,43.39,33.36,sysbench 1.1.0,ule scheduling policy,256,300.1123,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9Iw8V7ZKRa47pl,4.19.0-ipanema-g8cd6f0a04f0c,i80,1241.83,6.54,7671.2076
209,209,12.3,10.39,sysbench 1.1.0,ule scheduling policy,64,300.0232,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/yH9TkF9witJCwr,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.86,5.44,6155.7307
210,210,63.32,49.4,sysbench 1.1.0,ule scheduling policy,400,300.1724,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QD3Er1ovui2j0T,4.19.0-ipanema-g8cd6f0a04f0c,i80,2115.39,6.31,8093.225
211,211,21.11,17.23,sysbench 1.1.0,ule scheduling policy,128,300.0499,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/seelhFJWo2CDIt,4.19.0-ipanema-g8cd6f0a04f0c,i80,291.97,5.41,7425.1408
212,212,21.5,17.49,sysbench 1.1.0,ule scheduling policy,128,300.0436,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/3hgCyeIL3meCRl,4.19.0-ipanema-g8cd6f0a04f0c,i80,325.37,5.67,7317.3726
213,213,66.84,51.72,sysbench 1.1.0,ule scheduling policy,400,300.1865,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/eF33i49jrF4KZz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2149.07,6.19,7729.7476
214,214,20.74,16.92,sysbench 1.1.0,ule scheduling policy,128,300.0453,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/1OVpotVtXBNJIz,4.19.0-ipanema-g8cd6f0a04f0c,i80,282.22,5.31,7563.315
215,215,8.13,6.98,sysbench 1.1.0,ule scheduling policy,32,300.01099999999997,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/NO1v61YRnZptig,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.08,5.3,4585.3322
216,216,21.11,16.86,sysbench 1.1.0,ule scheduling policy,128,300.0508,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/PJbq73SuukGrHf,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.1,5.72,7589.7188
217,217,19.65,16.39,sysbench 1.1.0,ule scheduling policy,128,300.0463,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/8RAsMXGcA0IcSp,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.08,5.51,7809.5936
218,218,11.04,9.56,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/9qQQbr8Xt47W0b,4.19.0-ipanema-g8cd6f0a04f0c,i80,135.53,5.38,6692.4675
219,219,8.13,6.99,sysbench 1.1.0,ule scheduling policy,32,300.0118,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/EhCcy1MCucQwtq,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.47,5.3,4575.8863
220,220,11.65,9.91,sysbench 1.1.0,ule scheduling policy,64,300.0198,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/hVZclUAJL8eeX3,4.19.0-ipanema-g8cd6f0a04f0c,i80,85.73,5.41,6455.314
221,221,42.61,32.61,sysbench 1.1.0,ule scheduling policy,256,300.1103,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/TUzvwGHc4miHP4,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.97,6.69,7845.9129
222,222,41.85,31.94,sysbench 1.1.0,ule scheduling policy,256,300.1206,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/nGmWhPzWeuMUOu,4.19.0-ipanema-g8cd6f0a04f0c,i80,1275.3,6.42,8011.8989
223,223,12.08,10.11,sysbench 1.1.0,ule scheduling policy,64,300.0208,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/JYG6O3ei1TJ4gQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.14,5.46,6327.8884
224,224,20.0,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0452,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/i5TAg1DMDTfMZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.54,5.65,7747.3762
225,225,11.65,9.93,sysbench 1.1.0,ule scheduling policy,64,300.0202,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QA3oIIQa23JcXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.08,5.42,6441.7525
226,226,42.61,32.87,sysbench 1.1.0,ule scheduling policy,256,300.1125,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/s2RgIPWZwxRzns,4.19.0-ipanema-g8cd6f0a04f0c,i80,1322.61,5.38,7783.9842
227,227,11.45,9.78,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FOYEh2bSz4MArE,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.64,5.46,6543.7913
228,228,8.13,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/srndJZPs85pyCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.08,5.19,4534.1597
229,229,21.11,17.02,sysbench 1.1.0,ule scheduling policy,128,300.0477,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VARedSn0hWJcKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.8,5.54,7520.0341
230,230,20.74,17.2,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/qh9FvPB7ALycJH,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.3,5.66,7437.9187
231,231,11.45,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gKsz9ZeFo2oEHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.33,5.39,6574.5467
232,232,43.39,32.94,sysbench 1.1.0,ule scheduling policy,256,300.1144,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/dNL2ZEdmHgvUkw,4.19.0-ipanema-g8cd6f0a04f0c,i80,1304.48,6.12,7768.7005
233,233,21.5,17.51,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vjSFfgsj862gH9,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.08,5.65,7307.0797
234,234,11.65,10.01,sysbench 1.1.0,ule scheduling policy,64,300.0217,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/98YTFLu3CYjy4R,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.72,5.18,6392.2406
235,235,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WIRG2aLbAlO7wc,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.34,5.29,4553.9168
236,236,42.61,32.43,sysbench 1.1.0,ule scheduling policy,256,300.1157,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KR352YU0i8Mxoj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.77,6.7,7889.9503
237,237,20.74,17.11,sysbench 1.1.0,ule scheduling policy,128,300.0512,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/x9Dj1BpbenAFJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.31,5.69,7479.4526
238,238,8.28,7.1,sysbench 1.1.0,ule scheduling policy,32,300.0115,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/wRPOYc9CfsqSxe,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.1,5.5,4503.4974
239,239,8.28,7.09,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ISEx2oUJRcO4lL,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.21,5.41,4514.4802
240,240,8.13,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LZwBXyG5W0rMKt,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.91,5.1,4551.1209
241,241,43.39,33.11,sysbench 1.1.0,ule scheduling policy,256,300.1152,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/7NmxdWdPESrcmv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1293.27,6.61,7729.488
