,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
165,165,20.0,16.52,sysbench 1.1.0,ule scheduling policy,128,300.0452,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/i5TAg1DMDTfMZx,4.19.0-ipanema-g8cd6f0a04f0c,i80,274.54,5.65,7747.3762
166,166,11.65,9.93,sysbench 1.1.0,ule scheduling policy,64,300.0202,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/QA3oIIQa23JcXC,4.19.0-ipanema-g8cd6f0a04f0c,i80,166.08,5.42,6441.7525
167,167,11.45,9.78,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/FOYEh2bSz4MArE,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.64,5.46,6543.7913
168,168,8.13,7.05,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/srndJZPs85pyCX,4.19.0-ipanema-g8cd6f0a04f0c,i80,78.08,5.19,4534.1597
169,169,21.11,17.02,sysbench 1.1.0,ule scheduling policy,128,300.0477,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/VARedSn0hWJcKE,4.19.0-ipanema-g8cd6f0a04f0c,i80,290.8,5.54,7520.0341
170,170,20.74,17.2,sysbench 1.1.0,ule scheduling policy,128,300.0485,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/qh9FvPB7ALycJH,4.19.0-ipanema-g8cd6f0a04f0c,i80,283.3,5.66,7437.9187
171,171,11.45,9.73,sysbench 1.1.0,ule scheduling policy,64,300.0233,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/gKsz9ZeFo2oEHY,4.19.0-ipanema-g8cd6f0a04f0c,i80,148.33,5.39,6574.5467
172,172,21.5,17.51,sysbench 1.1.0,ule scheduling policy,128,300.0454,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/vjSFfgsj862gH9,4.19.0-ipanema-g8cd6f0a04f0c,i80,301.08,5.65,7307.0797
173,173,11.65,10.01,sysbench 1.1.0,ule scheduling policy,64,300.0217,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/98YTFLu3CYjy4R,4.19.0-ipanema-g8cd6f0a04f0c,i80,82.72,5.18,6392.2406
174,174,8.13,7.02,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/WIRG2aLbAlO7wc,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.34,5.29,4553.9168
175,175,42.61,32.43,sysbench 1.1.0,ule scheduling policy,256,300.1157,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/KR352YU0i8Mxoj,4.19.0-ipanema-g8cd6f0a04f0c,i80,1223.77,6.7,7889.9503
176,176,20.74,17.11,sysbench 1.1.0,ule scheduling policy,128,300.0512,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/x9Dj1BpbenAFJ1,4.19.0-ipanema-g8cd6f0a04f0c,i80,287.31,5.69,7479.4526
177,177,8.28,7.09,sysbench 1.1.0,ule scheduling policy,32,300.0117,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/ISEx2oUJRcO4lL,4.19.0-ipanema-g8cd6f0a04f0c,i80,79.21,5.41,4514.4802
178,178,8.13,7.03,sysbench 1.1.0,ule scheduling policy,32,300.0114,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/LZwBXyG5W0rMKt,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.91,5.1,4551.1209
179,179,43.39,33.11,sysbench 1.1.0,ule scheduling policy,256,300.1152,mongo v4.1.8,ule scheduling policy,/home/dc/storage/i80/mongo/r4.1.8/7ed820339da525f8ded44c1f730285e2/data/7NmxdWdPESrcmv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1293.27,6.61,7729.488
