,batch,kernel,machine,scheduler,tasks,time
1581,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.888
1582,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.989
1583,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1584,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.905
1585,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1586,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1587,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.004
1588,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1589,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1590,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1591,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.178
1592,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.074
1593,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1594,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1595,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.612
1596,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1597,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.463
1598,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1599,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1600,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.796
1601,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.763
1602,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1603,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.401
1604,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
1605,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1606,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1607,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1608,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.631
1609,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1610,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.423
1611,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.481
1612,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1613,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1614,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.007
1615,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1616,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.58
1617,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1618,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1619,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.388
1620,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1621,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
1622,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.614
1623,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.755
1624,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1625,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1626,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.869
1627,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1628,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.256
1629,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1630,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.408
1631,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1632,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1633,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.168
1634,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.403
1635,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1636,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1637,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1638,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.191
1639,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.738
1640,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.545
1641,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1642,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1643,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
1644,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1645,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1646,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.018
1647,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1648,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1649,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.435
1650,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1651,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1652,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1653,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1654,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.426
1655,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.83
1656,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.367
1657,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1658,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1659,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.444
1660,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.184
1661,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1662,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.797
1663,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.906
1664,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1665,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.377
1666,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1667,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1668,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1669,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.04
1670,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1671,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.759
1672,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.186
1673,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1674,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.921
1675,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.196
1676,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1677,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1678,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.009
1679,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.657
1680,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.052
1681,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.191
1682,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1683,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.948
1684,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1685,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.602
1686,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1687,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.72
1688,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1689,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.795
1690,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.625
1691,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1692,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1693,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.969
1694,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.407
1695,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.186
1696,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.776
1697,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1698,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.011
1699,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.109
1700,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.746
1701,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.385
1702,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1703,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.763
1704,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1705,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.189
1706,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1707,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.601
1708,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.175
1709,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1710,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.401
1711,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.194
1712,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.311
1713,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.922
1714,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.594
1715,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1716,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1717,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.437
1718,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.763
1719,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.936
1720,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1721,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.182
1722,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.891
1723,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.189
1724,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.984
1725,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.743
1726,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.176
1727,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.955
1728,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.665
1729,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.74
1730,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.833
1731,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.764
1732,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.926
1733,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.604
1734,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.189
1735,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1736,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.789
1737,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.92
1738,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.778
1739,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1740,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1741,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.216
1742,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.85
1743,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.399
1744,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1745,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1746,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.755
1747,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.614
1748,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
1749,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1750,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.761
1751,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.189
1752,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1753,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.43
1754,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.77
1755,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1756,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1757,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1758,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1759,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
1760,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1761,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
1762,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1763,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1764,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.364
1765,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1766,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.614
1767,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1768,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1769,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.184
1770,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.196
1771,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1772,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1773,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1774,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1775,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.184
1776,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1777,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.379
1778,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.199
1779,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.274
1780,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1781,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.99
1782,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.957
1783,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.028
1784,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.812
1785,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1786,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.445
1787,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.887
1788,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.763
1789,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1790,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1791,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1792,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.379
1793,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1794,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1795,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.415
1796,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1797,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.384
1798,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.766
1799,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1800,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.422
1801,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.808
1802,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.183
1803,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.822
1804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.785
1808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.806
1809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.967
1810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.196
1812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.753
1813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.646
1814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.174
1815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.009
1816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.454
1817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.993
1818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.412
1819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.383
1820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.977
1822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.785
1823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.209
1825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.212
1826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.563
1827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.025
1828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.026
1829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.218
1830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.559
1831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.283
1832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.025
1833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.563
1834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.025
1835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.027
1836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,2000,1.096
1837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.174
1838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.178
1839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,2000,1.098
1840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.558
1841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.191
1842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,4000,2.142
1843,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.19
1844,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,40,0.025
1845,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.291
1846,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,4000,2.159
1847,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.562
1848,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.202
1849,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.638
1850,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.562
1851,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.196
1852,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.171
1853,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.333
1854,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.355
1855,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.277
1856,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.237
1857,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,6000,3.269
1858,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.256
1859,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.256
1860,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,2000,1.087
1861,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,8000,4.225
1862,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,4000,2.16
1863,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,1000,0.56
1864,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule_wwc scheduling policy,10000,5.308
