,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
288,kbuild 4.19,48322.02106702328,47577,197181,0,0,14640,32937,32937,115517,48727,20,10221,0,47526,4884,281,136104,92159,587509839,92158,284944819,0,0,34618,265795744,315,544865,626236,1186514117,0,0,91276,14716624,0,0,0,0,48530,182205570,0,0,0,0,0,0,0,0,0,0,643,3904284,0,0,986226,2526328923,10,56957,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/gzwRiAxo2KvD9u,59731,2785287665187,68069,2138166,149382,542774334,149383,130815200,43381,487822707,1158351,10646806580,63052,2498470,504508,1416022641,0,0,270284,515200264,0,0,0,0,131007,732697181,32776,5573183,0,0,0,0,32776,1831992,32778,4075287,1128300,7680585529,102325,2985764,3866372,22171827298,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48323.82475697994,i80,0,0,321248,2,0,0,100,0,286431,772938,165157,48322.02106797695,170450164643,cfs_wwc_flat_v2 scheduling policy,1555327928.153753,256,46.94
289,kbuild 4.19,45401.43138098717,34623,267459,0,0,1686,32937,32937,193373,41149,8,31408,0,148469,38291,46,19929,106537,722978526,106539,299209988,0,0,125342,874417123,155,294219,686822,2324080880,0,0,106139,14964886,0,0,0,0,48693,153208342,0,0,0,0,0,0,0,0,0,0,505,3541911,0,0,1180783,4392745107,5,29303,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/j7Xjnp4XCJa2oQ,215852,4201813577844,1431,49869,192552,829836277,192553,239939381,156285,838405896,788718,9668026323,42680,1070639,517428,1455302352,0,0,233872,245092722,0,0,0,0,186951,747777426,32776,4663835,0,0,0,0,32776,1250040,32778,3412188,641394,4791426804,158317,4038740,3210511,18830292492,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45403.50831592083,i80,0,0,468055,16,0,0,69,0,140253,724932,116539,45401.43137407303,1412875067576,cfs_wwc_flat_v2 scheduling policy,1555329408.5768194,80,44.03
290,kbuild 4.19,48099.39118397236,47006,197843,0,0,14068,32937,32938,113861,51045,12,10219,0,47546,5142,348,159626,90006,565432242,90004,276802542,0,0,70417,556919005,346,607594,623761,1130225148,0,0,88952,14712132,0,0,0,0,47040,173874786,1,170,0,0,0,0,1,1152,0,0,489,3229295,0,0,1011380,2722038099,15,74407,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/qvagkW2twcwLq8,59868,2773738180567,70287,2188408,151538,555432881,151539,133583797,43115,476467246,1152573,10523649580,64767,2529879,504617,1398813027,0,0,272383,505238186,0,0,0,0,133753,748393687,32776,5562427,0,0,0,0,32776,1797171,32778,4050100,1121581,7610641798,105097,3107133,3869580,21971455320,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48101.312818050385,i80,0,0,320357,10,0,0,78,0,284622,769273,164206,48099.391178011894,152462723945,cfs_wwc_flat_v2 scheduling policy,1555323722.3414793,256,46.75
291,kbuild 4.19,47011.01187300682,79681,214657,0,0,46739,32940,32942,110735,70982,60,9542,0,43087,5285,509,197066,86574,556601421,86571,264413261,0,0,64477,450890365,694,1142191,640563,1971478375,0,0,85079,13497755,0,0,0,0,45201,171273039,5,3000,0,0,0,0,4,9172,3,19216,544,3508498,0,0,1010250,3433184998,26,151639,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/jc9HWwKY0mdDnV,55031,2647806585575,92396,2821322,204491,753090899,204492,147089268,63296,900456884,1164833,10543863930,117027,3781249,526862,1715302787,0,0,229628,384258948,0,0,0,0,154389,828108666,32776,5389213,0,0,0,0,32776,1802157,32778,3770218,1138153,7601371424,125705,3544296,4119602,22894651261,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47012.61987400055,i80,0,0,296337,2,0,0,77,0,291875,751904,163613,47011.011878967285,156944028419,cfs_wwc_flat_v2 scheduling policy,1555330659.2872262,160,45.64
292,kbuild 4.19,47102.70157599449,34735,273864,0,0,1798,32937,32937,199601,41326,7,31340,0,152758,38295,37,16306,109886,731728228,109885,308510364,0,0,137933,966125924,96,164594,698516,2429111202,0,0,109518,15120962,0,0,0,0,50172,155795889,0,0,0,0,0,0,0,0,0,0,572,3312455,0,0,1216615,4609885924,0,0,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/Og32XPds4UaUow,220096,4700000000326,1562,56895,195495,842046189,195496,241951227,159091,855146431,794878,9761756968,43028,1065715,524422,1488742481,0,0,238673,260461504,0,0,0,0,189776,756212153,32776,4612400,0,0,0,0,32776,1264906,32778,3419510,643566,4938947439,161156,4144726,3245473,19159828544,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47106.58582806587,i80,0,0,494414,15,0,0,109,0,141683,752228,116007,47102.70156991482,156867867026,cfs_wwc_flat_v2 scheduling policy,1555332438.8660235,80,45.75
293,kbuild 4.19,47629.01709008217,47372,197369,0,0,14435,32937,32937,112589,51843,25,10228,0,45091,5064,543,205995,89556,570504494,89555,277041028,0,0,67466,532316382,383,629833,621618,1147182920,0,0,88342,14576955,0,0,0,0,46674,177454217,0,0,0,0,0,0,0,0,0,0,664,4017146,0,0,1004866,2724363686,65,434716,0,0,/root/storage/i80/kbuild/4.19/cf9ff73a588a9a3eec4a0a8e02e00bcd/data/jHMbhDmIamg8Pq,57499,2809798278948,71177,2201735,151961,549019251,151962,129509637,42571,475751640,1150865,10553405960,65895,2563884,504328,1387684665,0,0,270291,497674693,0,0,0,0,133809,734557678,32776,5510324,0,0,0,0,32776,1799806,32778,4005208,1122368,7592144788,105112,3071553,3868669,21938900822,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47630.98943603039,i80,0,0,312545,1,0,0,83,0,284681,761845,164535,47629.01709699631,178301649580,cfs_wwc_flat_v2 scheduling policy,1555342727.3191667,256,46.25
294,kbuild 4.19,46698.7364000082,103730,177725,0,0,70792,32937,32938,73261,71527,39,10846,0,27478,4342,390,132002,45409,295639639,45409,142428608,0,0,68533,481580829,276,450586,277430,2143507711,0,0,44626,7522638,0,0,0,0,7715,31573316,1,189,0,0,0,0,1,979,0,0,189,1354886,0,0,489980,3104196307,1,4924,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/4cGdv6eq6T8XDs,40487,2376523353742,96731,3036066,233201,838957431,233201,155164379,81230,1239669208,1176259,11293995197,142043,4218394,222042,1622013709,0,0,200679,297826855,0,0,0,0,158606,755819401,32780,6425664,0,0,0,0,32780,1861633,32777,3817016,1134365,5751668657,129869,3762743,3906563,21978236353,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46700.08545601368,i80,0,0,293066,2,0,0,49,0,290347,746949,163485,46698.736401081085,410941757175,cfs_wwc scheduling policy,1555319977.6120353,160,45.39
295,kbuild 4.19,48328.905994057655,60514,188881,0,0,27388,33128,33126,113361,42392,142,11049,0,51276,3542,403,173828,87546,555408746,87546,267588938,3,51868,93452,724991338,631,1119044,330918,1680469298,0,0,86385,14274454,0,0,0,0,48333,184527393,189,114068,0,0,0,0,187,223128,191,1468239,1667,13020996,0,0,737470,3443552041,19,120703,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/KgBu5urhwpdQYn,62883,2743005296856,63659,2133492,158448,551124242,158448,132868231,57383,717278939,1169147,11219756501,69139,2443425,212980,1086988641,0,0,197965,389143681,0,0,0,0,127470,622637654,32780,6542679,0,0,0,0,32780,1907153,32777,3854966,1115931,5670176425,98722,2954777,3527629,20409810806,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48330.833391070366,i80,0,0,325707,2,0,0,57,0,283457,772821,163598,48328.90599501133,375804355205,cfs_wwc scheduling policy,1555324097.1044345,256,47.07
296,kbuild 4.19,56251.89081990719,33039,230097,0,0,101,32937,32938,185618,11542,27,32726,0,160817,11476,25,24974,101532,340456621,101532,282614530,0,0,123402,762437194,61,87685,457620,952050919,0,0,101279,17906843,0,0,0,0,59444,93225626,1,231,0,0,0,0,1,1186,0,0,434,1793473,0,0,945331,2450599282,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/B1u6SQvWAPPxbM,202305,7395747115848,73,3852,158210,336784969,158210,169220568,125056,1123552147,669896,5419174170,11582,291498,279357,1413552771,0,0,182115,77067555,0,0,0,0,154192,303211873,32780,4929164,0,0,0,0,32780,1346806,32777,3222596,349980,1145483728,125405,3539128,2312413,10001380825,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56254.377231001854,i80,0,0,758275,5,0,0,355,0,47151,898830,93044,56251.890818953514,211487216457,cfs_wwc scheduling policy,1555329810.6028225,32,55.03
297,kbuild 4.19,46870.493509054184,33070,234809,0,0,133,32937,32937,187689,14183,40,32625,0,163333,14027,43,18767,91091,574985459,91092,285568285,0,0,235796,1863753181,312,541876,469185,1663253325,0,0,90804,15422086,0,0,0,0,49167,146106113,0,0,0,0,0,0,0,0,0,0,531,3188477,0,0,1028031,4552908281,10,70712,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/uSfwN3rgDzJ4vG,206918,4802003166324,149,7511,173541,705457501,173541,248927713,140202,1431165179,1033290,15492444633,14000,358464,311106,1806960197,0,0,196836,146131907,0,0,0,0,169493,402174584,32780,5455440,0,0,0,0,32780,1386648,32777,3323483,535062,3527805954,140776,4202966,2986333,23775802180,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46872.36010992527,i80,0,0,532406,17,0,0,327,0,109069,747021,105202,46870.493502020836,144704420508,cfs_wwc scheduling policy,1555325077.4954944,64,45.57
298,kbuild 4.19,46813.34482610226,36360,253329,0,0,3422,32937,32938,178017,42375,35,32183,0,148126,34196,48,27246,89025,604482605,89024,270356380,0,0,65214,567347322,1174,2045190,506242,3739815472,0,0,88606,13462021,0,0,0,0,48788,151524661,1,310,0,0,0,0,1,849,0,0,613,3749074,0,0,888737,5352817580,1,6450,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/QRNKNlVZdtADgP,212091,3308029489951,9835,485924,197417,848699826,197417,262032498,152110,1572099169,1197020,15211869386,44623,1405777,353650,2000430842,0,0,219186,349144917,0,0,0,0,190105,573329400,32780,6162078,0,0,0,0,32780,1576586,32777,3603741,973110,5647428071,161488,4894778,3794298,26483162993,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46816.087320923805,i80,0,0,357509,16,0,0,55,0,235746,747085,153759,46813.34482705593,406910291687,cfs_wwc scheduling policy,1555328539.2092597,128,45.59
299,kbuild 4.19,47993.7410159111,59427,146418,0,0,26489,32938,32938,72135,41345,123,11182,0,30915,3434,234,99391,46661,297564124,46661,149336795,0,0,56908,414750889,179,282569,249239,1317889297,0,0,46055,7667219,0,0,0,0,8607,35080113,1,337,0,0,0,0,1,840,1,2623,179,1220851,0,0,454739,2223984821,13,89773,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/6BTmo8BTubuYUe,43470,2748094029508,62436,2062201,156373,539762186,156373,129867147,57318,705300198,1154099,11063213718,67655,2419472,192187,1041133198,0,0,177074,268306634,0,0,0,0,126032,611984868,32780,6578977,0,0,0,0,32780,1860207,32777,4009470,1112157,5646733788,97277,2868870,3457318,20026100934,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47995.604570031166,i80,0,0,322672,1,0,0,65,0,281930,767682,163014,47993.74100995064,370113525244,cfs_wwc scheduling policy,1555321674.269679,256,46.7
300,kbuild 4.19,46361.00465798378,107900,220712,0,0,74962,32937,32938,112986,74789,42,11291,0,47475,4929,505,213314,83072,536452621,83076,255498233,0,0,82501,605624338,979,1627144,359929,2338901211,0,0,81630,13726024,0,0,0,0,44680,172255029,1,494,0,0,0,0,1,1230,0,0,613,3812927,0,0,737051,3928461506,64,348941,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/5Pwl27LZmeYVj7,60757,2556536271822,99855,3117602,242386,841526344,242386,161896069,83594,1268195398,1176009,11259386834,148772,4402487,248193,1680673447,0,0,224070,402391036,0,0,0,0,164059,766544349,32780,6281235,0,0,0,0,32780,1842443,32777,3831163,1128839,5717205043,135313,3846605,3991813,22121140055,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46362.08175098896,i80,0,0,295119,36,0,0,85,0,289894,747026,161892,46361.00465297699,415778649956,cfs_wwc scheduling policy,1555337466.3885047,160,45.06
301,kbuild 4.19,46803.9429050684,106734,222323,0,0,73796,32938,32938,115087,74298,48,11263,0,48538,4952,410,189042,84800,543335303,84801,255155919,0,0,72905,521294684,932,1631734,363759,2459949904,0,0,83421,13760463,0,0,0,0,45917,173617742,1,172,0,0,0,0,1,794,1,2690,550,3473368,0,0,737510,3972492160,12,80345,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/7swxLLqdFwBZ6M,61874,2620876743842,99141,3121942,241148,838423053,241148,158989867,84098,1257428250,1176337,11334379660,147162,4359395,249625,1675705302,0,0,225329,413148177,0,0,0,0,163998,772629969,32780,6376533,0,0,0,0,32780,1924600,32777,3724460,1128864,5880153919,135270,3828607,3990457,22354193734,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46807.195741057396,i80,0,0,296750,2,0,0,50,0,288731,748577,163044,46803.94290602207,365514396267,cfs_wwc scheduling policy,1555332682.3881166,160,45.5
302,kbuild 4.19,47791.93787407875,48377,183375,0,0,15440,32937,32937,112994,37444,106,10963,0,51044,3185,285,115472,86638,546768908,86637,269687766,1,16297,41606,334394780,414,728547,324194,1174517636,0,0,85774,14359420,0,0,0,0,47238,176096118,0,0,0,0,0,0,0,0,0,0,646,3924753,0,0,673481,2520912304,48,302607,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/2SbZB3OSSgIOQs,62374,2755639419642,59047,2296260,141927,488756082,141927,130744469,46980,554397184,1157073,11118168720,52469,1990407,208218,916128627,0,0,196791,385261404,0,0,0,0,122780,596073461,32784,6459247,0,0,0,0,32784,1926293,32777,3845137,1107191,5655170490,94022,2835762,3426770,19864053543,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47793.450530052185,i80,0,0,321069,2,0,0,76,0,278807,764290,164336,47791.93787300587,397647916167,cfs_wwc scheduling policy,1555326420.5477843,512,46.56
303,kbuild 4.19,55893.47442996502,33007,229092,0,0,70,32937,32937,184668,11487,20,32736,0,157258,11422,36,20734,103716,343674273,103720,286089133,0,0,247534,1443896391,27,40846,455521,973925989,0,0,103468,18287657,0,0,0,0,58815,92804197,0,0,0,0,0,0,0,0,0,0,1051,4707558,0,0,1073888,3163446778,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/lmzvZkM94nq5Cx,198652,7109296623623,77,3845,154951,327376805,154951,168067043,121855,1126946134,672297,5196778396,11530,288299,275470,1417092107,0,0,181516,83250992,0,0,0,0,150956,303424844,32780,5043485,0,0,0,0,32780,1371284,32777,3124571,349484,1211939872,122173,3499842,2293597,9848207519,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55895.58008992672,i80,0,0,752464,13,0,0,299,0,47199,893024,93049,55893.47442507744,123405441725,cfs_wwc scheduling policy,1555341104.2513509,32,54.6
304,kbuild 4.19,46157.53978598118,37585,219549,0,0,4648,32937,32937,139356,47256,47,32082,0,106064,34402,65,30492,47826,321009835,47826,151756328,0,0,76146,630801188,838,1283334,431019,3264901640,0,0,47459,7536842,0,0,0,0,7193,23744459,0,0,0,0,0,0,0,0,0,0,194,1276764,0,0,658570,4402368679,4,27797,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/LTBGXMrwxQmztI,170903,2892246657114,17557,879590,206470,899740342,206470,267387863,152677,1572863354,1198614,15366278985,51066,1547244,360978,2019133073,0,0,227237,367856358,0,0,0,0,197910,604324067,32780,6103202,0,0,0,0,32780,1583243,32777,3714714,978833,5748260282,169289,5090237,3865438,26864762554,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46159.45039796829,i80,0,0,345052,10,0,0,49,0,235759,736739,155869,46157.539780020714,384350462131,cfs_wwc scheduling policy,1555322470.0309145,128,44.85
305,kbuild 4.19,48101.13152706623,60494,186740,0,0,27546,32948,32948,111827,41965,142,11113,0,50318,3539,315,139114,86330,536080232,86332,257608993,0,0,72053,546351503,557,974561,327689,1650023933,0,0,85260,13529808,0,0,0,0,47270,171814973,11,7199,0,0,0,0,11,9844,11,84443,641,4111089,0,0,706489,3180781690,9,45998,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/Zitc7bGHycGUY0,62078,2786581836994,63089,2439062,157624,548292827,157624,132623105,57205,717201217,1163960,11150949910,68954,2423745,211392,1079953177,0,0,196360,383006453,0,0,0,0,126456,618928213,32780,6546348,0,0,0,0,32780,1932449,32777,4056874,1113085,5638718968,97690,2948407,3511776,20290020755,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48102.14441692829,i80,0,0,323696,3,0,0,56,0,282624,769255,162876,48101.13152492046,363073902691,cfs_wwc scheduling policy,1555337776.4792898,256,46.81
306,kbuild 4.19,45525.2378950119,33195,211567,0,0,258,32937,32937,160101,18529,61,32597,0,137030,18073,48,18016,47348,298698689,47349,146994603,0,0,113849,960490903,252,443197,425626,2013839092,0,0,47080,6691734,0,0,0,0,7469,18579366,0,0,0,0,0,0,0,0,0,0,159,1006768,0,0,689197,3446790406,17,28038,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/BemPbnm8Me2LDV,185868,4379099433942,212,11918,194748,899783580,194748,286165797,160935,1559982969,1128377,19602551334,18535,510864,353334,1984264213,0,0,216446,205916124,0,0,0,0,190575,464142378,32784,5658449,0,0,0,0,32784,1374577,32777,3424938,642569,4399828107,161890,4782686,3360714,29418397934,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45527.13100898266,i80,0,0,468065,12,0,0,42,0,138489,725239,118631,45525.237895965576,248227187530,cfs_wwc scheduling policy,1555322411.5484927,80,44.27
307,kbuild 4.19,48663.10450899601,33067,249147,0,0,130,32937,32937,201047,15164,43,32637,0,178456,14965,25,10148,90770,585717612,90770,289981308,1,17602,306838,2354416704,351,626009,498264,1906302716,0,0,90544,16133017,0,0,0,0,50701,151107118,0,0,0,0,0,0,0,0,0,0,383,2334742,0,0,1128648,5306653846,1,6870,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/sLdiwGEi6Kl0zU,223213,5182933293457,215,11484,188193,798954297,188193,270284648,154819,1471724444,1042359,15389413261,14943,389304,338933,1883555589,0,0,209750,156225842,0,0,0,0,184151,423501902,32780,5479376,0,0,0,0,32780,1394344,32777,3365500,536309,3492715608,155502,4708898,3111704,23901724497,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48665.580417990685,i80,0,0,560594,5,0,0,352,0,109243,775657,105463,48663.10451507568,147258915808,cfs_wwc scheduling policy,1555333752.5128675,64,47.44
308,kbuild 4.19,56166.231879115105,33011,230261,0,0,73,32937,32938,185670,11654,17,32724,0,160844,11547,27,14562,101134,341280281,101133,282488093,0,0,277762,1586989410,52,88491,457453,995746251,0,0,100872,17969558,0,0,0,0,59108,91534511,1,257,0,0,0,0,1,859,0,0,404,1857832,0,0,1097947,3317970105,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/VsSW0TzTBkW90u,202154,7137381906422,94,3854,158520,349479233,158520,174508430,125324,1124228233,676165,5145578764,11675,293119,279951,1424998967,0,0,182438,79020731,0,0,0,0,154528,307007262,32780,5022346,0,0,0,0,32780,1378126,32777,3141334,349534,1129940465,125761,3681607,2320847,9748282471,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56169.51278805733,i80,0,0,756771,45,0,0,442,0,46969,897266,93039,56166.23188507557,48490000992,cfs_wwc scheduling policy,1555333064.3560193,32,54.85
309,kbuild 4.19,55939.32031095028,33019,236634,0,0,81,32937,32938,192146,11551,31,32739,0,160353,11453,42,19996,108085,351356088,108087,297233637,0,0,154094,955892592,41,64789,470034,1100620432,0,0,107825,18805273,0,0,0,0,59115,93421146,1,308,0,0,0,0,1,1501,0,0,1089,4314131,0,0,1008414,2821729893,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/0n6zoSy1iEIrqP,201579,6992222141958,58,3168,158121,341716689,158121,171565305,124901,1105913162,664449,5285192153,11591,290105,285754,1407733728,0,0,188976,95496580,0,0,0,0,154120,302433294,32780,5005798,0,0,0,0,32780,1369270,32777,3123220,348139,1162984937,125319,3587199,2317886,9886414608,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55941.27527093887,i80,0,0,753805,16,0,0,304,0,47126,893849,92598,55939.32031095028,64715440152,cfs_wwc scheduling policy,1555326833.5577066,32,54.63
310,kbuild 4.19,46811.65206801891,36089,254638,0,0,3151,32937,32938,178863,42838,34,32159,0,148693,34551,53,20894,89313,610217805,89308,269430972,0,0,85517,722466643,1247,2083321,509066,3712115233,0,0,88945,13681116,0,0,0,0,48809,155417131,1,130,0,0,0,0,1,557,0,0,600,3950918,0,0,912860,5489384720,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/9ed3WPc1YQZApQ,212997,2990733154397,9749,480818,198312,861046884,198312,256541849,152990,1571455424,1199988,15229437016,44742,1406180,356218,2003806189,0,0,220578,354878801,0,0,0,0,191267,574489874,32780,6119003,0,0,0,0,32780,1674905,32777,3645113,976452,5634529497,162645,4920567,3809590,26504432120,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46811.94716799259,i80,0,0,356142,9,0,0,23,0,236221,747015,154620,46811.65206193924,413680052619,cfs_wwc scheduling policy,1555336186.1319375,128,45.52
311,kbuild 4.19,47404.10132300854,107702,222674,0,0,74765,32937,32937,114041,75696,44,11196,0,49113,5035,372,169609,84311,539218709,84312,256475394,0,0,77606,560610202,998,1679106,363875,2479732001,0,0,83021,13442665,0,0,0,0,45982,172280978,0,0,0,0,0,0,0,0,0,0,667,4123878,0,0,741171,4027808347,27,75805,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/s70XqeD2zC2oIw,62533,2563081568008,100159,3529459,243099,845678152,243099,159985320,84179,1261188058,1179265,11370991238,149463,4427332,249519,1672353995,0,0,225091,399678695,0,0,0,0,165004,770895342,32788,6338491,0,0,0,0,32788,1853042,32777,3958980,1128695,5845725023,136233,3861315,4002159,22350464442,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47406.058931946754,i80,0,0,306335,12,0,0,39,0,289500,758140,162254,47404.10132801533,361072883060,cfs_wwc scheduling policy,1555340304.9624634,160,46.16
312,kbuild 4.19,45673.52534306049,37149,256263,0,0,4210,32937,32939,177237,46088,47,32078,0,145049,34889,72,39007,88174,608886123,88173,266765163,0,0,104433,859338362,1388,2341362,506669,3744414653,0,0,87689,13660092,0,0,0,0,47727,154057221,2,520,0,0,0,0,2,2046,0,0,615,4039875,0,0,924944,5653544424,0,0,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/6cNLA5TC6j61SA,209600,2911899500335,14646,732789,202036,884809579,202036,263815107,151384,1570737126,1198579,15244343361,48910,1501328,356187,2007934847,0,0,223268,356602590,0,0,0,0,193929,591982834,32780,6158600,0,0,0,0,32780,1569081,32777,3723268,977272,5711739975,165337,4936899,3831921,26650587384,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,45675.74194395542,i80,0,0,337586,19,0,0,37,0,236563,728816,154611,45673.52534806728,408955012803,cfs_wwc scheduling policy,1555339570.270068,128,44.47
313,kbuild 4.19,47966.568037986755,46812,143633,0,0,13874,32937,32938,73251,37445,79,10857,0,31354,3119,438,149809,47071,299871472,47073,155092845,0,0,45888,366028807,158,265676,245484,933221621,0,0,46259,7705293,0,0,0,0,8626,34974630,1,212,0,0,0,0,1,865,0,0,215,1534017,0,0,441260,1799119204,46,273957,0,0,/root/storage/i80/kbuild/4.19/e6742c4c31f04602349af438e4d2e867/data/IzPc8FkkPvxOFR,43334,2849678784300,59314,1974754,140522,490407041,140522,131346338,45585,546983656,1155599,11272537152,51159,1962049,188421,880897589,0,0,177507,267869704,0,0,0,0,122778,601211674,32780,6499786,0,0,0,0,32780,1934611,32777,3824822,1109506,5702610691,94044,2817351,3383294,19912877218,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47968.54224097729,i80,0,0,323196,4,0,0,64,0,280616,767162,163282,47966.56803095341,380494954426,cfs_wwc scheduling policy,1555319547.9204676,512,46.66
