,batch,kernel,machine,scheduler,tasks,time
1555,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.163
1556,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.064
1557,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
1558,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
1559,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
1560,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
1561,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
1562,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.531
1563,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
1564,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
1565,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
1566,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.254
1567,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.232
1568,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.091
1569,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.144
1570,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.123
1571,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.254
1572,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.246
1573,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.233
1574,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.239
1575,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.089
1576,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
1577,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.045
1578,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
1579,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.175
1580,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
1581,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
1582,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.258
1583,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
1584,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.048
1585,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
1586,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
1587,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.598
1588,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
1589,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1590,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.853
1591,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.693
1592,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.88
1593,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1594,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1595,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1596,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.004
1597,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1598,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
1599,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.772
1600,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.417
1601,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1602,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.346
1603,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.413
1604,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1605,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.347
1606,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1607,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1608,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.781
1609,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1610,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1611,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1612,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1613,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1614,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.022
1615,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1616,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1617,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.761
1618,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1619,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.347
1620,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.611
1621,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.75
1622,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1623,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1624,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.894
1625,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1626,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.039
1627,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.205
1628,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1629,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1630,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.461
1631,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
1632,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1633,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.378
1634,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.936
1635,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1636,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1637,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1638,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1639,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
1640,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.198
1641,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.395
1642,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.59
1643,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1644,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.187
1645,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1646,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1647,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.775
1648,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
1649,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1650,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.604
1651,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
1652,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1653,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.448
1654,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.763
1655,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
1656,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
1657,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.734
1658,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.187
1659,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.994
1660,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.783
1661,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.898
1662,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1663,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1664,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.97
1665,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1666,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
1667,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.049
1668,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1669,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.731
1670,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.751
1671,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1672,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1673,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1674,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1675,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.402
1676,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1677,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.201
1678,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.466
1679,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.781
1680,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.776
1681,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1682,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1683,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1684,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.904
1685,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1686,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1687,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1688,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.776
1689,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1690,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.934
1691,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1692,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.955
1693,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.381
1694,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1695,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1696,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1697,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.018
1698,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.343
1699,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1700,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1701,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1702,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1703,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.979
1704,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
1705,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1706,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1707,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.808
1708,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.788
1709,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1710,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1711,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.601
1712,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1713,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.046
1714,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1715,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.801
1716,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1717,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.019
1718,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1719,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.951
1720,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1721,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.182
1722,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1723,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.242
1724,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1725,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1726,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.028
1727,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.769
1728,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1729,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.174
1730,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.976
1731,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1732,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1733,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.209
1734,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.433
1735,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.742
1736,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1737,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.746
1738,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1739,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1740,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1741,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.437
1742,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.81
1743,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.921
1744,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
1745,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.745
1746,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.968
1747,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1748,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.362
1749,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1750,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.031
1751,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1752,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.867
1753,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1754,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1755,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.862
1756,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1757,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.862
1758,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.449
1759,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1760,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1761,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1762,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.975
1763,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1764,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1765,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.418
1766,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
1767,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1768,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1769,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.439
1770,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
1771,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1772,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.978
1773,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1774,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1775,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1776,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.943
1777,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1778,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.616
1779,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1780,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.898
1781,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.889
1782,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1783,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1784,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1785,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1786,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1787,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.757
1788,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1789,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.2
1790,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.617
1791,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.548
1792,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.602
1793,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.781
1794,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
1795,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.778
1796,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1797,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.02
1798,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1799,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1800,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.959
1801,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.919
1802,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.328
1803,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1804,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1805,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1806,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
1807,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
1808,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.95
1809,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.914
1810,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.387
1811,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.799
1812,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1813,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1814,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1815,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.18
1816,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.257
1817,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1818,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.017
1819,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
1820,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1821,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1822,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1823,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.464
1824,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1825,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1826,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.37
1827,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1828,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1829,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.793
1830,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1831,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.764
1832,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.179
1833,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.754
1834,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.357
1835,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1836,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1837,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.528
1838,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.804
1839,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
1840,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1841,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1842,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
