,batch,kernel,machine,scheduler,tasks,time
1363,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1364,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1365,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1366,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1367,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.402
1368,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1369,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.201
1370,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.466
1371,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.781
1372,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.776
1373,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1374,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1375,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1376,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.904
1377,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1378,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1379,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1380,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.776
1381,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1382,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.934
1383,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1384,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.955
1385,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.381
1386,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1387,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1388,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1389,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.018
1390,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.343
1391,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1392,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1393,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1394,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1395,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.979
1396,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
1397,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1398,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1399,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.808
1400,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.788
1401,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1402,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1403,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.601
1404,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1405,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.046
1406,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1407,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.801
1408,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1409,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.019
1410,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1411,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.951
1412,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1413,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.182
1414,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1415,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.242
1416,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1417,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1418,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.028
1419,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.769
1420,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1421,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.174
1422,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.976
1423,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1424,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1425,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.209
1426,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.433
1427,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.742
1428,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1429,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.746
1430,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1431,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1432,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1433,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.437
1434,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.81
1435,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.921
1436,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
1437,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.745
1438,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.968
1439,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1440,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.362
1441,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1442,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.031
1443,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1444,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.867
1445,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1446,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1447,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.862
1448,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1449,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.862
1450,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.449
1451,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1452,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1453,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1454,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.975
1455,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1456,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1457,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.418
1458,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
1459,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1460,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1461,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.439
1462,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
1463,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1464,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.978
1465,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1466,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1467,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1468,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.943
1469,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1470,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.616
1471,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1472,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.898
1473,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.889
1474,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1475,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1476,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1477,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1478,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1479,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.757
1480,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1481,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.2
1482,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.617
1483,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.548
1484,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.602
1485,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.781
1486,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
1487,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.778
1488,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1489,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.02
1490,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1491,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1492,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.959
1493,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.919
1494,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.328
1495,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1496,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1497,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1498,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
1499,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
1500,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.95
1501,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.914
1502,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.387
1503,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.799
1504,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1505,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1506,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1507,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.18
1508,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.257
1509,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1510,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.017
1511,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
1512,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1513,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1514,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1515,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.464
1516,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1517,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1518,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.37
1519,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1520,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1521,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.793
1522,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1523,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.764
1524,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.179
1525,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.754
1526,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.357
1527,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1528,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1529,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.528
1530,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.804
1531,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
1532,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1533,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1534,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1535,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1536,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.758
1537,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
1538,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1539,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1540,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.628
1541,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.803
1542,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.765
1543,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.597
1544,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.863
1545,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.183
1546,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.788
1547,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1548,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.584
1549,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1550,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.206
1551,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1552,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
1553,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1554,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.218
1555,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
1556,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.875
1557,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1558,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.984
1559,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1560,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.407
1561,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.888
1562,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.989
1563,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1564,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.905
1565,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1566,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1567,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.004
1568,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1569,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1570,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1571,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.178
1572,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.074
1573,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1574,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1575,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.612
1576,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1577,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.463
1578,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1579,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1580,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.796
1581,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.763
1582,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1583,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.401
1584,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
1585,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1586,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1587,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1588,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.631
1589,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1590,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.423
1591,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.481
1592,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1593,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1594,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.007
1595,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1596,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.58
1597,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1598,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1599,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.388
1600,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1601,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
1602,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.614
1603,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.755
1604,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1605,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1606,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.869
1607,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1608,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.256
1609,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1610,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.408
1611,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1612,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1613,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.168
1614,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.403
1615,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1616,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1617,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1618,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.191
1619,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.738
1620,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.545
1621,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1622,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1623,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
1624,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1625,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1626,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.018
1627,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1628,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1629,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.435
1630,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1631,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1632,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1633,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1634,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.426
1635,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.83
1636,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.367
1637,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1638,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1639,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.444
1640,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.184
1641,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1642,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.797
1643,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.906
1644,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1645,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.377
1646,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1647,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1648,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1649,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.04
1650,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1651,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.759
1652,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.186
1653,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1654,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.921
