,batch,cpu_clk,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
51,kbuild 4.19,60879.491037003696,233,98748,49173,299572914,49174,160078364,0,0,63136,474491664,186,273137,417526,1523159198,0,0,48573,7998674,0,0,0,0,10566,38040554,55,33328,1,799,0,0,54,33591,54,141292,281,1794072,0,0,639018,2505748513,6,32178,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/iUQ595XG3wzO64,126337,4689519576976,66952,2317296,243552,632268357,243552,201339952,139115,1327471312,1161365,11231745500,75032,2139000,355251,1732673901,0,0,260838,279202704,0,0,0,0,209316,691063797,32612,6388743,0,0,1,104,32611,1915202,32610,1910938,1119697,5556384400,180770,4983192,4153274,21671804398,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,60881.93756599724,i80,1397722,75220,33898,234648,411060,0,201334,0,0,525402,12,0,0,76,0,282602,973706,165614,60879.49104099721,592721993406,cfs_wwc scheduling policy,1554257712.5364892,256,46.19
52,kbuild 4.19,69822.95551300049,46,21512,54078,133394725,54078,137595255,0,0,74222,475035494,47,65642,511855,797396002,0,0,53767,6799303,0,0,0,0,11853,19553158,51,31370,1,839,0,0,51,33129,51,126551,174,697894,0,0,760274,1570750874,0,0,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/eM2Q60l3AhkKGE,230950,9175804364772,77,2702,232114,375374889,232114,228189040,199396,1548198980,664288,5395399605,11381,254932,428325,1875375355,0,0,256213,77360988,0,0,0,0,228068,352906880,32612,4783762,0,0,1,101,32611,1571296,32610,1197763,353586,1129106769,199490,5198557,2902886,10994921619,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,69826.2545600012,i80,1134509,11430,11421,258696,516259,0,225385,0,0,973992,40,0,0,307,0,47168,1116084,94577,69822.95551599562,285199066601,cfs_wwc scheduling policy,1554255776.7071419,32,55.06
53,kbuild 4.19,69289.88877499849,516,198256,53800,316978057,53799,171037546,1,11400,72292,553260816,186,256177,423402,1152201090,0,0,52892,8766289,0,0,0,0,13421,49392996,485,330869,1,842,0,0,473,349529,480,1178175,4643,13623197,0,0,676464,2268051672,73,466433,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/Dz8pzCacctYb54,132324,6058855180575,59483,2077224,226265,566781817,226265,198697284,131734,1126784673,1177043,11373505841,55578,1674338,354221,1517071673,0,0,259472,276960392,0,0,0,0,204679,657538784,32612,6392681,0,0,1,107,32611,2000321,32610,1957063,1111974,5476049551,176129,4757742,4080677,21212249491,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,69292.54649399966,i80,1686942,55764,21063,234456,420363,0,200716,0,0,661178,36,0,786,157,0,279148,1108237,166932,69289.88877499849,691255124231,cfs_wwc scheduling policy,1554257407.1964169,512,46.45
54,kbuild 4.19,61588.2050819993,237,104033,49997,307699278,49998,162501791,0,0,50626,366430583,221,366563,418054,1552696567,0,0,49400,8146317,0,0,0,0,11282,40701554,50,32028,1,789,0,0,50,32487,51,136829,275,1755785,0,0,630313,2441043722,71,439118,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/5OMQlndwasUB8K,125703,4551982141231,66441,2310098,243283,628797895,243283,201428454,139859,1352271910,1165106,11302035654,75083,2153305,354861,1752405561,0,0,260814,284188869,0,0,0,0,208373,689387092,32612,6395682,0,0,1,104,32611,1981828,32610,1935819,1122400,5500798814,179839,4831069,4157176,21730922154,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61591.31616700441,i80,1346274,75304,34439,234463,411319,0,201152,0,0,535636,46,0,0,56,0,283364,985020,165918,61588.20507900417,685593168849,cfs_wwc scheduling policy,1554255246.6454756,256,46.47
55,kbuild 4.19,60069.51672599465,82,33619,50845,322055479,50846,160302798,0,0,159842,1254133283,732,1219560,602959,3380382804,0,0,50373,7858792,0,0,0,0,9781,29462896,51,31369,1,786,0,0,50,32375,51,135534,253,1689406,0,0,925881,5157375520,15,36819,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/HNBiAQqt0AkH53,259489,5081453511442,14602,684230,287201,954880111,287201,351430077,236780,2041142096,1202137,15268565946,49980,1331126,526685,2543525660,0,0,308439,373311716,0,0,0,0,279030,655172495,32612,5949463,0,0,1,83,32611,1819123,32610,1665446,975626,5499547068,250616,7205537,4516131,27706230177,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,60072.295875005424,i80,1439212,50708,41189,306049,593563,0,272738,0,0,568554,34,0,0,38,0,234165,959215,156424,60069.516723006964,708905366929,cfs_wwc scheduling policy,1554256168.9694283,128,45.27
56,kbuild 4.19,60124.267825998366,79,36109,50488,320918029,50489,162855799,0,0,53623,470804596,729,1085225,596599,3294106115,0,0,49915,7589419,0,0,0,0,9664,27327806,56,35263,1,802,0,0,54,37816,54,143648,260,1734509,0,0,812037,4286865304,26,190168,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/wuD6COF8CZ2YFt,258491,5285315093909,10803,491158,281112,921828342,281112,339109817,235065,2040170457,1197907,15385697974,45359,1227830,520777,2530741022,0,0,302930,357261644,0,0,0,0,273846,632233770,32612,5890798,0,0,1,104,32611,1822026,32610,1681110,974105,5502233412,245500,6956980,4466350,27727346444,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,60127.80305299908,i80,1308334,46090,39062,300457,586481,0,267143,0,0,570003,59,0,0,66,0,233176,960101,156797,60124.26782300323,730652681801,cfs_wwc scheduling policy,1554254751.74298,128,45.49
57,kbuild 4.19,69679.65408999473,62,23580,55000,135781007,55000,134955464,0,0,212751,1247449110,47,69913,523150,842830398,0,0,54679,7091634,0,0,0,0,12246,20124621,52,47432,1,825,0,0,52,44347,52,137200,204,955493,0,0,913305,2389527561,9,16537,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/wGhUuwPMVDCCF3,236131,9157673941674,81,2781,236758,403435484,236758,232879690,203990,1575470749,672862,5241718597,11486,263297,438034,1919523121,0,0,261269,81851143,0,0,0,0,232718,353370770,32612,4881932,0,0,1,80,32611,1592405,32610,1191509,355652,1125184110,204149,5603559,2951591,10946969227,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,69681.91368599981,i80,1777199,11535,11526,264250,527383,0,230938,0,0,970543,30,0,0,363,0,47410,1113523,95177,69679.65409000218,291350312480,cfs_wwc scheduling policy,1554256944.6036537,32,55.03
58,kbuild 4.19,61111.6533460021,269,106308,50310,308208931,50310,161301485,0,0,88718,701970178,141,222256,410625,1024501826,0,0,49651,8246616,0,0,0,0,10782,37602946,50,30745,1,819,0,0,50,31948,51,129890,279,1774559,0,0,661247,2244184196,10,55689,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/6Iadd3Ah5HZVWt,125458,4602073919548,59548,2095394,220558,552048295,220558,197033217,125996,1041439350,1158715,11155900459,52290,1595930,347935,1430490107,0,0,257560,272948437,0,0,0,0,201434,649816288,32612,6397489,0,0,1,104,32611,1981244,32610,1913787,1115374,5556437921,172881,4641891,4030683,20874739913,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61114.149852998555,i80,1461831,52433,18223,227842,408016,0,194531,0,0,530881,16,0,0,62,0,280598,977445,165888,61111.65334299952,677838461205,cfs_wwc scheduling policy,1554254322.9776263,512,46.22
59,kbuild 4.19,61523.880045995116,27,10890,50724,259718634,50725,147296576,0,0,201802,1537881887,132,215148,575721,1645027893,0,0,50456,6659821,0,0,0,0,9853,20491694,50,31717,1,762,0,0,50,31949,51,131591,157,851843,0,0,939749,3618350405,0,0,0,0,/root/storage/i80/kbuild/4.19/4b4ee1b64a1ef3d5bff3acefd8d45a44/data/nh0VkBqzi4UB7p,262761,7004362059986,167,5837,266501,858730924,266501,347903075,233400,1896541962,1030308,15571247977,14746,342106,497175,2360824913,0,0,288969,159101061,0,0,0,0,262383,470505828,32612,5166041,0,0,1,83,32611,1573536,32610,1245596,538107,3326094529,233883,6712346,3729974,25005995814,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,61527.12455199659,i80,1317151,14879,14846,289414,577339,0,256103,0,0,765773,2,0,0,283,0,107774,981605,107773,61523.88004299998,457891038572,cfs_wwc scheduling policy,1554255061.4879916,64,46.99
60,hackbench 1.0-3,10253.148396000266,17,16030,10443,137589296,10443,46164730,0,0,25102,161771684,25,39044,562649,1346301052,0,0,10411,2033926,0,0,0,0,1241,8416929,50,31773,1,581,0,0,50,31714,51,133227,509,6275966,0,0,621003,1708960565,11,154613,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/wXuAl5jCU4bYFG,140386,469694116241,212959,6026280,483847,3494473603,483847,592375099,144240,337275705,201532,7044479814,356224,6977785,548709,1237216262,0,0,393731,244148549,0,0,0,0,366781,3915394147,8011,1256421,0,0,1,55,8010,815957,8009,82680,188445,1583250261,369290,12103006,3773636,18475875624,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,10253.568186998367,i80,286497,355432,55140,379987,541826,0,371277,0,0,87437,15,0,0,139,0,75180,163298,527,10253.148399997503,26147968980,cfs_wwc_flat_4msLB scheduling policy,1554253920.0251513,8000,4.573
61,hackbench 1.0-3,8446.394390001893,10,7289,7862,100819458,7862,33850431,0,0,16584,110351733,17,23887,390562,839296092,0,0,7840,1508751,0,0,0,0,955,5917424,50,31643,1,786,0,0,50,37081,51,132846,416,5036174,0,0,432266,1097115749,6,102154,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/N2x2t0w00Jswkp,87919,383771913194,163901,4590085,351671,2581865342,351671,419141141,89850,208177049,146336,5203706432,270791,5251706,379877,854631916,0,0,282168,174917906,0,0,0,0,261951,2895569194,6011,1012550,0,0,1,103,6010,792254,6009,64617,138958,1152524901,264056,8977157,2719261,13511222353,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8446.740607000887,i80,223669,270162,38629,272591,377284,0,265881,0,0,78919,14,0,0,114,0,55463,134949,439,8446.39437700063,20487544731,cfs_wwc_flat_4msLB scheduling policy,1554253791.2918777,6000,3.362
62,hackbench 1.0-3,12134.0876159966,26,19582,12969,169763750,12970,56861968,0,0,35167,210864186,37,54335,757017,2009070335,0,0,12922,2502062,0,0,0,0,1448,9709182,50,31624,1,832,0,0,50,32230,51,131900,640,7851904,0,0,833359,2467063255,11,169365,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/Ik6mFvBUxPRFC6,205666,583464820412,259350,7017589,636959,4352601980,636959,750268420,211191,471308425,250701,8723923123,452447,8702660,739667,1619678235,0,0,516969,309530545,0,0,0,0,482637,4677960370,10011,1601802,0,0,1,103,10010,1172988,10009,111504,232672,1924828806,486212,14883719,4935795,22863590269,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,12134.588385999203,i80,344880,451570,74830,498561,731167,0,487851,0,0,99627,33,0,0,161,0,92816,193251,614,12134.087602995336,32605536966,cfs_wwc_flat_4msLB scheduling policy,1554258035.1896665,10000,5.564
63,hackbench 1.0-3,4256.679336003959,11,4871,1697,15983753,1697,5735695,0,0,4566,37053516,6,8464,68001,162751783,0,0,1682,306029,0,0,0,0,365,2041012,49,28428,1,926,0,0,49,28823,51,134542,92,877181,0,0,78268,224962707,1,7684,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/poTBUOutD3OYfy,15464,180882205241,23811,769501,57718,508730333,57718,79203702,15203,56437268,25340,932749622,45392,916209,65207,181848356,0,0,49742,33719513,0,0,0,0,46180,596764314,1011,147843,0,0,1,107,1010,91706,1009,11311,23282,197357163,46556,1574103,459180,2590321051,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4256.8554870039225,i80,92490,45243,13596,50935,71916,0,49225,0,0,58276,16,0,0,26,0,9446,67925,161,4256.67933100462,9888387436,cfs_wwc_flat_4msLB scheduling policy,1554258084.6197093,1000,0.592
64,hackbench 1.0-3,10124.393179997802,47,28161,10715,140145548,10715,47640965,0,0,8157,48980722,15,42257,542009,1264860318,0,0,10654,1977771,0,0,0,0,1627,11208275,50,31676,1,842,0,0,50,35084,51,130647,636,7635963,0,0,585025,1526490926,298,3772697,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/DuYdjOxppXruLx,130739,473923137549,213582,5965572,475060,3347279577,475060,554452950,134707,311235235,197340,6929047072,355262,6813494,527463,1164177425,0,0,383209,238809219,0,0,0,0,355642,3715250312,8011,1356939,0,0,1,87,8010,965435,8009,82532,184874,1567538586,358461,11080210,3684691,17854054645,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,10124.806079998612,i80,250857,354523,50765,369146,522001,0,360436,0,0,86838,15,0,0,148,0,73774,161315,540,10124.393193997443,81276655149,cfs_wwc_flat_4msLB scheduling policy,1554257847.949981,8000,4.465
65,hackbench 1.0-3,3489.4197620004416,5,2530,458,1255176,458,993741,0,0,1255,8238773,4,15054,10498,14712454,0,0,450,76741,0,0,0,0,299,1330448,49,29580,1,819,0,0,49,28852,50,124759,51,223640,0,0,13627,27032567,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/7dTGchR5RAghjH,5184,125805103130,46,1204,4864,13699963,4864,4338770,4849,18736800,1792,80258342,215,4809,9710,25742754,0,0,4838,626062,0,0,0,0,4765,16539629,51,10328,0,0,1,100,50,2699,49,682,504,1099517,4766,108626,41364,161170285,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3489.564240001142,i80,69064,220,210,7869,15620,0,7120,0,0,55324,5,0,0,10,0,370,55819,110,3489.4197689965367,755638067,cfs_wwc_flat_4msLB scheduling policy,1554258095.464158,40,0.049
66,hackbench 1.0-3,5029.316390000284,4,2004,2863,30968029,2863,10495869,0,0,5299,40983815,5,10737,127029,240149053,0,0,2853,537354,0,0,0,0,505,2999305,49,30811,1,812,0,0,49,29468,51,130685,155,1789512,0,0,141728,328164241,2,36787,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/ZxUzN6cqSklT8P,27034,218675038420,53836,1461404,109335,920730123,109335,142361404,26716,72472726,47428,1742209681,84574,1685127,122843,289369171,0,0,93876,54354470,0,0,0,0,87585,1056239015,2011,312038,0,0,1,104,2010,258292,2009,20233,44722,368425965,88334,2864833,874615,4652764586,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,5029.522445999086,i80,115116,84319,16306,93222,127179,0,90512,0,0,62026,11,0,0,36,0,17979,80252,200,5029.316363003105,9122679785,cfs_wwc_flat_4msLB scheduling policy,1554253804.76443,2000,1.119
67,hackbench 1.0-3,5022.380102999508,20,16549,2988,32568060,2988,11012686,0,0,5441,42719278,12,36342,121313,212714034,0,0,2967,589556,0,0,0,0,636,4050911,49,29903,1,1002,0,0,49,28345,51,121013,163,1744478,0,0,136759,306587518,81,955361,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/59XVXLN9i77ldT,23118,213340035203,54959,1557102,109689,897171170,109689,136901484,22689,63129574,47585,1745976525,87965,1758863,116827,281594268,0,0,91767,55779200,0,0,0,0,85092,1063808771,2011,319843,0,0,1,104,2010,233442,2009,21891,45044,372449152,85869,2691942,863206,4623393331,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,5022.5866390019655,i80,114776,87672,15251,90730,121068,0,88020,0,0,61789,15,0,0,39,0,18085,80145,217,5022.380091995001,11396201265,cfs_wwc_flat_4msLB scheduling policy,1554257968.1189032,2000,1.121
68,hackbench 1.0-3,12098.905769001693,33,21112,13051,174863628,13051,57427846,0,0,35364,212158250,42,60590,759591,1853692872,0,0,12999,2698229,0,0,0,0,1507,10316362,50,29703,1,825,0,0,50,29920,51,133827,625,7901100,0,0,836430,2319578953,15,244689,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/Rv39O8uOhK3Tgi,203599,581235875595,265108,7449402,635203,4392215010,635203,767674417,208959,471349988,251766,8731154762,449800,8533769,742359,1625847040,0,0,521687,312837992,0,0,0,0,487013,4764085725,10011,1903220,0,0,1,104,10010,1075756,10009,108616,233358,1948509431,490313,15186810,4950800,23047932042,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,12099.400839999318,i80,345694,448975,72493,502991,733784,0,492281,0,0,98751,18,0,0,159,0,93039,192628,661,12098.905761998147,34164511536,cfs_wwc_flat_4msLB scheduling policy,1554253991.7440865,10000,5.59
69,hackbench 1.0-3,6664.025243997574,11,8494,5341,65414361,5341,22088872,0,0,9852,70976767,9,9968,232811,413101117,0,0,5321,1019217,0,0,0,0,724,4476890,50,30336,1,795,0,0,50,33968,51,132170,300,3338636,0,0,259870,580724800,8,93209,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/hrys2vXT7fPlUm,44597,292040742607,108764,3010128,216369,1689403123,216369,256600683,45063,113598166,95014,3450575852,174033,3378734,225408,521450807,0,0,174735,109171809,0,0,0,0,161860,1948096437,4011,652437,0,0,1,83,4010,447069,4009,44284,90686,754500991,163244,5515586,1683576,8856446189,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6664.301766999066,i80,166514,173605,24273,170038,226244,0,165328,0,0,69845,2,0,0,82,0,36251,106509,329,6664.025243997574,14188864875,cfs_wwc_flat_4msLB scheduling policy,1554258146.4142697,4000,2.221
70,hackbench 1.0-3,4246.5139070004225,1,689,1637,14772880,1637,5150943,0,0,5173,42937063,10,13293,84806,205753940,0,0,1633,290030,0,0,0,0,367,2468428,49,30041,1,781,0,0,49,29789,51,129071,87,772649,0,0,95502,272355650,1,6053,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/EGJzClxITlsAiY,22944,180640221711,22095,682381,67540,555586478,67540,96013260,22896,76670401,25287,918738459,50132,1054008,82022,217799876,0,0,58912,34675225,0,0,0,0,55697,676713319,1011,137279,0,0,1,80,1010,72808,1009,10878,22760,200685087,56112,1677530,534024,2780517069,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,4246.687890000641,i80,92661,49953,20085,59982,87677,0,58272,0,0,58271,13,0,0,22,0,9232,67684,146,4246.513929001987,8142897905,cfs_wwc_flat_4msLB scheduling policy,1554253859.7226818,1000,0.585
71,hackbench 1.0-3,6592.056200999767,7,3566,5375,65932236,5374,21809991,0,0,10158,72351488,18,24687,246906,454734254,0,0,5361,1017948,0,0,0,0,719,4212745,50,30328,1,512,0,0,50,29821,51,131516,264,3133355,0,0,274337,623448415,3,35968,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/4IzMTczXqgQ1Ha,49727,289281090096,110939,3170519,221926,1785452315,221926,275412320,50130,121880706,94955,3414948398,176376,3425310,239512,551926305,0,0,183966,112516444,0,0,0,0,170756,2042558856,4011,701822,0,0,1,62,4010,457044,4009,43233,90258,755842922,172188,5565502,1744963,9073901758,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,6592.32658400014,i80,170618,175870,28225,178950,240591,0,174240,0,0,68754,1,0,0,70,0,36085,105229,319,6592.0561999976635,19208017123,cfs_wwc_flat_4msLB scheduling policy,1554253741.1538222,4000,2.217
72,hackbench 1.0-3,3517.365545000881,0,0,439,1211640,439,1011919,0,0,1245,7670244,5,5150,10151,14068744,0,0,437,75980,0,0,0,0,292,1364299,49,31248,1,798,0,0,49,29409,50,126397,46,199564,0,0,13203,25795392,0,0,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/KiZj8zvn7Ma86d,5009,110078738568,47,1117,4703,12087037,4703,3960734,4677,16738544,1802,82939768,191,3681,9400,23319265,0,0,4678,720940,0,0,0,0,4601,15330991,51,8941,0,0,1,104,50,2409,49,703,535,1361433,4604,99270,40092,156574937,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3517.509651001543,i80,66507,196,181,7749,15392,0,7000,0,0,55724,0,0,0,5,0,376,56216,111,3517.3655490018427,6015533992,cfs_wwc_flat_4msLB scheduling policy,1554253847.598185,40,0.046
73,hackbench 1.0-3,8567.472942002118,19,13364,7874,100560075,7874,33962583,0,0,16672,113984699,20,42600,382632,846537943,0,0,7845,1532994,0,0,0,0,991,6796373,50,31933,1,779,0,0,50,32229,51,132704,428,4969378,0,0,424513,1108666385,6,68731,0,0,/root/storage/i80/hackbench/1.0-3/8ad1e1be2d861a72bf1856818385864c/data/l1vbBIJVzPU39W,82721,385167500829,165117,4590890,348022,2599666742,348022,407499594,85032,208845129,145633,5141994983,271706,5260198,371858,851208369,0,0,279502,173802591,0,0,0,0,259452,2909704469,6011,986887,0,0,1,84,6010,694726,6009,66652,137371,1149135391,261607,8449593,2691353,13461906298,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8567.824104994535,i80,222894,271055,39186,270193,369725,0,263483,0,0,81122,16,0,0,119,0,54848,136526,421,8567.472938001156,23091995560,cfs_wwc_flat_4msLB scheduling policy,1554257917.7408347,6000,3.339
74,hackbench 1.0-3,11435.37088599801,25,13126,12854,162890381,12853,44046033,0,0,56071,452723840,112,174874,1986947,3993245391,0,0,12807,1904052,0,0,0,0,1438,8526304,50,29283,1,806,0,0,50,55154,51,129428,256,1886531,0,0,2083522,4665699300,7,74097,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/emg7acp6onmC5Y,535032,530342963740,529303,16631756,1587556,13165997771,1587556,2417840536,596862,4529927447,241157,3581698706,1266024,23640244,1970244,7445530124,0,0,1446724,670756960,0,0,0,0,1427969,12329185165,10011,1499600,0,0,1,104,10010,1192493,10009,109836,225849,1659995538,1432850,35042075,12342125,45879048355,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11435.842144995928,i80,325291,1261232,726399,1443717,1990035,0,1433007,0,0,90200,14,0,0,13,0,89996,180906,683,11435.370893999934,70573111280,cfs_wwc scheduling policy,1554258007.1725109,10000,5.858
75,hackbench 1.0-3,11582.765583999455,61,24620,13079,168240367,13079,46433604,0,0,67040,525956751,108,257018,2336431,4770275124,0,0,12988,1800835,0,0,0,0,1649,11561103,50,31406,1,745,0,0,50,40943,51,133769,267,2434960,0,0,2444965,5528805290,111,1614045,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/rc1Yuj4mZIMmiA,660041,541680203808,571954,18168448,1840798,14900380859,1840798,2815722195,734910,5481038604,247148,3764133096,1444583,27000946,2319173,8831249554,0,0,1670677,782133964,0,0,0,0,1651622,13814420233,10011,1434062,0,0,1,80,10010,1259397,10009,108717,228439,1667995989,1656586,39254510,14236719,52144300654,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,11583.239488001913,i80,326072,1439241,862193,1667684,2339354,0,1656975,0,0,91046,31,0,0,14,0,91035,182815,689,11582.765574000776,83466492259,cfs_wwc scheduling policy,1554254003.660574,10000,5.887
76,hackbench 1.0-3,3321.5610290020704,8,5979,416,1105649,416,881567,0,0,1242,8000885,2,2875,14221,10877914,0,0,406,73940,0,0,0,0,276,1349721,49,30530,1,762,0,0,49,31230,50,128943,45,214919,0,0,17181,22704914,0,0,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/eI9eYmTbFcJxkg,7096,63269864513,9,439,6809,12518745,6809,5228086,6742,34611898,1778,17742677,454,11902,13509,43738983,0,0,6794,915060,0,0,0,0,6733,6886888,51,10370,0,0,1,94,50,2696,49,748,407,639134,6732,156992,56927,122464712,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,3321.698521003127,i80,64232,456,448,9643,19200,0,8894,0,0,52618,0,0,0,5,0,324,53045,98,3321.5610320046544,3938266675,cfs_wwc scheduling policy,1554258091.964013,40,0.049
77,hackbench 1.0-3,8089.303345002234,9,4342,7820,94114692,7820,26554465,0,0,29984,240577777,74,118354,1057689,2195042406,0,0,7796,1125292,0,0,0,0,995,6490609,50,31876,1,835,0,0,50,31927,51,131334,157,1100162,0,0,1112511,2565495214,15,171143,0,0,/root/storage/i80/hackbench/1.0-3/5f3512122a71bf737a342728cba154b3/data/IZSx9gPTx2BhZI,278351,381666377867,285608,9320395,855914,7163560728,855914,1364938908,314626,2527945005,138694,2033658848,691646,13080684,1047245,4191992529,0,0,776333,372373407,0,0,0,0,765305,6791923542,6011,830805,0,0,1,103,6010,667160,6009,66085,129923,922190492,768011,19190686,6647250,25411739377,0,0,0,0,4.19.0-ipanema-gdc61d27d4a8a,8089.634736999869,i80,214440,689001,399238,775865,1061862,0,769154,0,0,75984,1,0,0,17,0,51814,128278,462,8089.303338997066,36782899797,cfs_wwc scheduling policy,1554257909.2884884,6000,3.516
