,batch,kernel,machine,scheduler,tasks,time
1324,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1325,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.201
1326,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.466
1327,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.781
1328,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.776
1329,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1330,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1331,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1332,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.904
1333,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1334,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1335,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1336,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.776
1337,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1338,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.934
1339,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1340,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.955
1341,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.381
1342,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1343,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1344,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1345,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.018
1346,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.343
1347,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1348,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1349,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1350,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1351,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.979
1352,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
1353,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1354,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1355,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.808
1356,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.788
1357,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1358,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1359,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.601
1360,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1361,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.046
1362,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1363,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.801
1364,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1365,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.019
1366,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1367,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.951
1368,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1369,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.182
1370,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1371,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.242
1372,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1373,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1374,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.028
1375,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.769
1376,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1377,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.174
1378,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.976
1379,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1380,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1381,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.209
1382,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.433
1383,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.742
1384,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1385,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.746
1386,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1387,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1388,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
1389,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.437
1390,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.81
1391,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.921
1392,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
1393,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.745
1394,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.968
1395,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1396,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.362
1397,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1398,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.031
1399,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1400,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.867
1401,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1402,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1403,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.862
1404,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1405,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.862
1406,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.449
1407,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1408,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
1409,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1410,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.975
1411,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
1412,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1413,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.418
1414,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
1415,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1416,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1417,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.439
1418,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
1419,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1420,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.978
1421,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1422,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1423,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1424,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.943
1425,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1426,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.616
1427,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1428,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.898
1429,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.889
1430,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
1431,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1432,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1433,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1434,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1435,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.757
1436,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
1437,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.2
1438,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.617
1439,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.548
1440,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.602
1441,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.781
1442,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
1443,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.778
1444,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1445,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.02
1446,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1447,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
1448,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.959
1449,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.919
1450,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.328
1451,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1452,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1453,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1454,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
1455,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
1456,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.95
1457,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.914
1458,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.387
1459,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.799
1460,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1461,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1462,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1463,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.18
1464,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.257
1465,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1466,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.017
1467,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
1468,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1469,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1470,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1471,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.464
1472,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1473,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
1474,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.37
1475,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
1476,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1477,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.793
1478,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
1479,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.764
1480,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.179
1481,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.754
1482,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.357
1483,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1484,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1485,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.528
1486,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.804
1487,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
1488,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1489,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1490,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1491,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
1492,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.758
1493,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
1494,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1495,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1496,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.628
1497,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.803
1498,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.765
1499,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.597
1500,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.863
1501,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.183
1502,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.788
1503,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1504,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.584
1505,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1506,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.206
1507,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1508,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
1509,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1510,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.218
1511,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
1512,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.875
1513,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1514,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.984
1515,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1516,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.407
1517,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.888
1518,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.989
1519,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
1520,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.905
1521,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1522,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1523,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.004
1524,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1525,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1526,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
1527,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.178
1528,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.074
1529,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1530,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1531,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.612
1532,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1533,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.463
1534,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1535,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1536,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.796
1537,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.763
1538,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1539,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.401
1540,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
1541,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1542,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1543,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
1544,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.631
1545,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1546,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.423
1547,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.481
1548,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
1549,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1550,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.007
1551,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
1552,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.58
1553,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1554,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1555,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.388
1556,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1557,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
1558,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.614
1559,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.755
1560,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1561,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1562,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.869
1563,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
1564,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.256
1565,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
1566,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.408
1567,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1568,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1569,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.168
1570,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.403
1571,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
1572,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1573,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1574,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.191
1575,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.738
1576,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.545
1577,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.615
1578,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.78
1579,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
1580,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1581,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
1582,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.018
1583,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
1584,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
1585,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.435
1586,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1587,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
1588,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1589,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.77
1590,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.426
1591,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.83
1592,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.367
1593,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.766
1594,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1595,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.444
1596,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.184
1597,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
1598,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.797
1599,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.906
1600,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1601,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.377
1602,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
1603,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1604,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
1605,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.04
1606,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
1607,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.759
1608,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.186
1609,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
1610,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.921
1611,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.196
1612,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1613,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1614,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.009
1615,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.657
