,batch,kernel,machine,scheduler,tasks,time
3249,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
3250,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.201
3251,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.207
3252,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.314
3253,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.111
3254,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.247
3255,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.212
3256,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.086
3257,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.071
3258,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
3259,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.098
3260,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.523
3261,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.309
3262,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.073
3263,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
3264,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
3265,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.115
3266,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.525
3267,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.205
3268,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
3269,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.127
3270,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.038
3271,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.116
3272,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
3273,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.218
3274,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.156
3275,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.149
3276,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
3277,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.527
3278,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.112
3279,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.083
3280,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.215
3281,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.308
3282,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3283,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.782
3284,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.596
3285,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3286,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.209
3287,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
3288,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
3289,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.145
3290,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.333
3291,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3292,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.311
3293,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.97
3294,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
3295,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.522
3296,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3297,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.172
3298,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.12
3299,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
3300,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.077
3301,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,6.304
3302,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.075
3303,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3304,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
3305,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.126
3306,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.194
3307,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.075
3308,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3309,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.206
3310,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
3311,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.115
3312,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.043
3313,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.057
3314,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.037
3315,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.034
3316,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3317,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.149
3318,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.098
3319,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
3320,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
3321,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3322,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.204
3323,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.552
3324,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3325,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.199
3326,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.134
3327,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.528
3328,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.176
3329,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
3330,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.045
3331,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.08
3332,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.042
3333,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.046
3334,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,4000,2.082
3335,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.026
3336,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.161
3337,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.05
3338,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.22
3339,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.154
3340,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.526
3341,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.153
3342,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.171
3343,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.159
3344,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,8000,4.175
3345,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,10000,5.857
3346,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.106
3347,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.041
3348,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.535
3349,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.113
3350,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3351,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.04
3352,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
3353,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,1000,0.529
3354,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,6000,3.123
3355,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,2000,1.039
3356,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,cfs_wwc_flat scheduling policy,40,0.025
3357,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.123
3358,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
3359,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.165
3360,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.351
3361,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.048
3362,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
3363,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.614
3364,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.546
3365,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.183
3366,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
3367,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.13
3368,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
3369,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.247
3370,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.237
3371,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.235
3372,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.179
3373,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
3374,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
3375,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
3376,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3377,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
3378,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.072
3379,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.136
3380,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.627
3381,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3382,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.049
3383,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.187
3384,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.038
3385,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
3386,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.899
3387,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3388,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
3389,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
3390,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
3391,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
3392,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.18
3393,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.084
3394,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
3395,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.093
3396,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3397,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3398,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
3399,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
3400,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.188
3401,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
3402,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.082
3403,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
3404,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
3405,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
3406,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.524
3407,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
3408,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3409,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.174
3410,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.177
3411,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.361
3412,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
3413,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.17
3414,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.124
3415,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.178
3416,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3417,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
3418,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
3419,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
3420,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.241
3421,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3422,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.425
3423,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3424,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3425,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.229
3426,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.254
3427,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.272
3428,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.26
3429,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
3430,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
3431,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3432,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.529
3433,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
3434,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.082
3435,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.526
3436,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.137
3437,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.119
3438,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.085
3439,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
3440,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
3441,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.527
3442,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
3443,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.039
3444,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.185
3445,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.047
3446,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.145
3447,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.041
3448,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
3449,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.189
3450,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3451,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.401
3452,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3453,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.528
3454,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.018
3455,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.173
3456,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
3457,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3458,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.088
3459,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
3460,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.043
3461,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.075
3462,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.127
3463,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.179
3464,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.077
3465,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3466,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,6.182
3467,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.133
3468,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.019
3469,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.283
3470,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
3471,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.191
3472,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.338
3473,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.138
3474,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.711
3475,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.042
3476,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.255
3477,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.087
3478,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3479,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.263
3480,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.046
3481,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.083
3482,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.081
3483,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.532
3484,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.53
3485,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.468
3486,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,8000,4.176
3487,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,4000,2.162
3488,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,2000,1.198
3489,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.233
3490,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,6000,3.132
3491,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3492,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,1000,0.534
3493,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.25
3494,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.253
3495,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,40,0.017
3496,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,ule scheduling policy,10000,5.356
