,batch,kernel,machine,scheduler,tasks,time
1945,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1946,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
1947,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1948,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
1949,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
1950,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.022
1951,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1952,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1953,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.761
1954,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
1955,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.347
1956,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.611
1957,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.75
1958,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
1959,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
1960,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.894
1961,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1962,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.039
1963,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.205
1964,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1965,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
1966,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.461
1967,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
1968,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
1969,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.378
1970,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.936
1971,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1972,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1973,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1974,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
1975,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
1976,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.198
1977,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.395
1978,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.59
1979,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1980,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.187
1981,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
1982,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.784
1983,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.775
1984,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
1985,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
1986,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.604
1987,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
1988,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
1989,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.448
1990,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.763
1991,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
1992,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
1993,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.734
1994,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.187
1995,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.994
1996,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.783
1997,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.898
1998,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
1999,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2000,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.97
2001,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
2002,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
2003,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.049
2004,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2005,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.731
2006,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.751
2007,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
2008,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
2009,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
2010,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2011,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.402
2012,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
2013,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.201
2014,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.466
2015,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.781
2016,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.776
2017,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2018,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2019,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
2020,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.904
2021,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
2022,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2023,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2024,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.776
2025,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2026,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.934
2027,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
2028,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.955
2029,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.381
2030,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
2031,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
2032,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2033,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.018
2034,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.343
2035,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2036,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
2037,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
2038,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
2039,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.979
2040,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.783
2041,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.605
2042,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
2043,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.808
2044,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.788
2045,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
2046,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
2047,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.601
2048,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2049,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.046
2050,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.603
2051,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.801
2052,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2053,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.019
2054,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.771
2055,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.951
2056,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
2057,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.182
2058,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
2059,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.242
2060,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.779
2061,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
2062,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.028
2063,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.769
2064,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
2065,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.174
2066,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.976
2067,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2068,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2069,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.209
2070,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.433
2071,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.742
2072,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.767
2073,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.746
2074,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
2075,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2076,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.599
2077,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.437
2078,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.81
2079,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.921
2080,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.197
2081,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.745
2082,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.968
2083,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
2084,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.362
2085,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2086,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.031
2087,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.613
2088,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.867
2089,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
2090,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
2091,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.862
2092,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
2093,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.862
2094,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.449
2095,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2096,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.405
2097,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2098,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.975
2099,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.193
2100,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2101,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.418
2102,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.391
2103,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.787
2104,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2105,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.439
2106,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.607
2107,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2108,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.978
2109,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2110,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
2111,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.786
2112,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.943
2113,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2114,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.616
2115,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
2116,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.898
2117,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.889
2118,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.782
2119,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.774
2120,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2121,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
2122,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2123,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.757
2124,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.188
2125,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.2
2126,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.617
2127,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,5.548
2128,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.602
2129,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.781
2130,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.765
2131,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.778
2132,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
2133,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.02
2134,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
2135,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.195
2136,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.959
2137,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.919
2138,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.328
2139,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2140,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2141,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
2142,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.924
2143,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.447
2144,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.95
2145,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.914
2146,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.387
2147,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.799
2148,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
2149,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.61
2150,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
2151,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.18
2152,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,9.257
2153,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.19
2154,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.017
2155,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.619
2156,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
2157,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
2158,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.764
2159,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.464
2160,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
2161,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.805
2162,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.37
2163,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.468
2164,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
2165,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.793
2166,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.427
2167,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.764
2168,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.179
2169,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.754
2170,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.357
2171,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
2172,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.421
2173,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.528
2174,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.804
2175,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
2176,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.595
2177,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.606
2178,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
2179,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.772
2180,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.758
2181,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.622
2182,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
2183,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.199
2184,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.628
2185,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.803
2186,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.765
2187,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.597
2188,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.863
2189,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.183
2190,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.788
2191,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
2192,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.584
2193,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
2194,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.206
2195,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.62
2196,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.996
2197,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2198,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.218
2199,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.777
2200,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.875
2201,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.365
2202,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.984
2203,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.802
2204,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.407
2205,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.888
2206,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.989
2207,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.769
2208,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.905
2209,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
2210,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2211,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.004
2212,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.192
2213,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.185
2214,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.609
2215,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.178
2216,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,8.074
2217,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2218,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2219,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.612
2220,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2221,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.463
2222,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.773
2223,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.44
2224,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.796
2225,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,6000,4.763
2226,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2227,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.401
2228,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,10000,7.933
2229,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,1000,0.768
2230,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,4000,3.204
2231,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.616
2232,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.631
2233,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,40,0.017
2234,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,6.423
2235,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,8000,7.481
2236,hackbench 1.0-3,4.19.0-ipanema-gab29e103e36b,i44,Linux,2000,1.618
