,Unnamed: 0,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
791,791,40.37,32.23,sysbench 1.1.0,ule scheduling policy,256,300.0751,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/0Q7xOkXKXYVND3,4.19.0-ipanema-g9ba5ed25b696,i44,1268.04,6.32,7939.5298
792,792,8.13,6.9,sysbench 1.1.0,ule scheduling policy,32,300.0087,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/bshoiexUiwlBtm,4.19.0-ipanema-g9ba5ed25b696,i44,92.66,4.92,4634.0154
793,793,10.84,9.37,sysbench 1.1.0,ule scheduling policy,64,300.0176,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/byRt55czjyoumT,4.19.0-ipanema-g9ba5ed25b696,i44,136.91,5.02,6831.4091
794,794,22.28,16.28,sysbench 1.1.0,ule scheduling policy,128,300.0401,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/HyYcIfWgRHjCfC,4.19.0-ipanema-g9ba5ed25b696,i44,281.87,5.22,7860.7456
795,795,10.65,9.18,sysbench 1.1.0,ule scheduling policy,64,300.0177,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/CUwf5Im4xxiYr5,4.19.0-ipanema-g9ba5ed25b696,i44,156.69,5.16,6970.6827
796,796,22.69,16.5,sysbench 1.1.0,ule scheduling policy,128,300.0407,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/EDc17h1ZMAK7bH,4.19.0-ipanema-g9ba5ed25b696,i44,284.45,5.05,7755.9687
797,797,38.94,31.02,sysbench 1.1.0,ule scheduling policy,256,300.0896,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/XD1qmUKbxLWt6B,4.19.0-ipanema-g9ba5ed25b696,i44,2318.16,5.82,8250.4985
798,798,22.69,16.46,sysbench 1.1.0,ule scheduling policy,128,300.0404,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/FDcGC0sGkiEnbW,4.19.0-ipanema-g9ba5ed25b696,i44,265.97,5.24,7773.6542
799,799,10.65,9.11,sysbench 1.1.0,ule scheduling policy,64,300.0166,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/boTZZC6H9dE1it,4.19.0-ipanema-g9ba5ed25b696,i44,138.91,4.98,7024.6569
800,800,8.13,6.89,sysbench 1.1.0,ule scheduling policy,32,300.008,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/knmrS7nUURn4NZ,4.19.0-ipanema-g9ba5ed25b696,i44,91.82,5.03,4639.6933
801,801,22.28,16.27,sysbench 1.1.0,ule scheduling policy,128,300.0413,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/metgcWjXiKZQGa,4.19.0-ipanema-g9ba5ed25b696,i44,279.18,5.08,7865.2983
802,802,39.65,31.64,sysbench 1.1.0,ule scheduling policy,256,300.0826,mongo v3.6.3,ule scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/8ae630d5c13c765c3051845215debae6/data/gfHXfHjl4tYpMR,4.19.0-ipanema-g9ba5ed25b696,i44,1963.33,6.11,8088.767
803,803,43.39,32.04,sysbench 1.1.0,Linux,256,300.0664,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ULmXt4tfJ3Ryou,4.19.0-ipanema-g9ba5ed25b696,i44,748.85,5.31,7988.3932
804,804,43.39,32.26,sysbench 1.1.0,Linux,256,300.0712,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/EkVqr4qRW0dT2t,4.19.0-ipanema-g9ba5ed25b696,i44,710.18,5.4,7933.8978
805,805,10.09,9.0,sysbench 1.1.0,Linux,64,300.0178,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f9ISAYmuev2LTJ,4.19.0-ipanema-g9ba5ed25b696,i44,138.74,4.91,7112.8554
806,806,21.89,14.95,sysbench 1.1.0,Linux,128,300.0337,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/n96XksMtWP1EFu,4.19.0-ipanema-g9ba5ed25b696,i44,295.61,5.13,8557.0624
807,807,10.09,8.95,sysbench 1.1.0,Linux,64,300.017,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/fLfcNmA9RfIEoG,4.19.0-ipanema-g9ba5ed25b696,i44,125.09,4.93,7146.3908
808,808,7.43,6.43,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/dmUebx5WE8zlOt,4.19.0-ipanema-g9ba5ed25b696,i44,90.79,4.82,4976.3984
809,809,21.89,14.96,sysbench 1.1.0,Linux,128,300.03700000000003,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/C4LEn1p9rmzGzU,4.19.0-ipanema-g9ba5ed25b696,i44,297.08,5.08,8553.596
810,810,42.61,31.4,sysbench 1.1.0,Linux,256,300.0626,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/K3ujzHLO55i7Ft,4.19.0-ipanema-g9ba5ed25b696,i44,709.58,5.7,8151.0565
811,811,7.43,6.43,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ttfXhmVx5O9ast,4.19.0-ipanema-g9ba5ed25b696,i44,91.44,4.91,4973.2324
812,812,43.39,32.17,sysbench 1.1.0,Linux,256,300.0618,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/LCiQrLttGs8oy3,4.19.0-ipanema-g9ba5ed25b696,i44,752.1,5.69,7955.1284
813,813,10.27,9.13,sysbench 1.1.0,Linux,64,300.0167,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/roE6Gisqoymcf4,4.19.0-ipanema-g9ba5ed25b696,i44,123.3,4.98,7004.2274
814,814,9.91,8.8,sysbench 1.1.0,Linux,64,300.0163,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9Mjzb4U2vHZXxg,4.19.0-ipanema-g9ba5ed25b696,i44,99.23,5.04,7266.6813
815,815,7.43,6.42,sysbench 1.1.0,Linux,32,300.0077,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/t7LuanCSkDR9h5,4.19.0-ipanema-g9ba5ed25b696,i44,93.82,4.87,4982.1283
816,816,10.09,8.95,sysbench 1.1.0,Linux,64,300.0164,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/vcF9ygiFTZGFg2,4.19.0-ipanema-g9ba5ed25b696,i44,129.77,4.75,7150.9169
817,817,7.43,6.45,sysbench 1.1.0,Linux,32,300.0082,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CAKDgbo6dT6Dti,4.19.0-ipanema-g9ba5ed25b696,i44,91.54,4.87,4957.302
818,818,7.43,6.45,sysbench 1.1.0,Linux,32,300.008,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/gABhTvRT1Jq2kq,4.19.0-ipanema-g9ba5ed25b696,i44,91.87,4.92,4963.0739
819,819,10.09,8.93,sysbench 1.1.0,Linux,64,300.0159,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/zFWVjJQs3kxTcT,4.19.0-ipanema-g9ba5ed25b696,i44,131.34,4.91,7165.7403
820,820,22.28,15.05,sysbench 1.1.0,Linux,128,300.0365,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Z9SeaEcsY3GahX,4.19.0-ipanema-g9ba5ed25b696,i44,310.68,4.99,8503.7789
821,821,22.69,15.32,sysbench 1.1.0,Linux,128,300.0384,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/BonUpq8h3nqURH,4.19.0-ipanema-g9ba5ed25b696,i44,272.81,5.0,8352.7646
822,822,7.43,6.41,sysbench 1.1.0,Linux,32,300.0084,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mgO09LkyOz4iq2,4.19.0-ipanema-g9ba5ed25b696,i44,100.52,4.82,4993.6001
823,823,42.61,31.88,sysbench 1.1.0,Linux,256,300.0649,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/fSWiZslJu9ELJu,4.19.0-ipanema-g9ba5ed25b696,i44,746.78,6.47,8027.5628
824,824,7.43,6.46,sysbench 1.1.0,Linux,32,300.0087,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/TnfNhIS59geFcY,4.19.0-ipanema-g9ba5ed25b696,i44,91.64,4.87,4948.3839
825,825,21.89,14.83,sysbench 1.1.0,Linux,128,300.0346,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wUYL1SytIbyrvK,4.19.0-ipanema-g9ba5ed25b696,i44,311.71,5.03,8627.8586
826,826,7.43,6.38,sysbench 1.1.0,Linux,32,300.0082,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/T3JZTTauIrvXyX,4.19.0-ipanema-g9ba5ed25b696,i44,91.49,4.84,5011.2259
827,827,43.39,31.91,sysbench 1.1.0,Linux,256,300.0678,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/IFoN3noA9O2bf2,4.19.0-ipanema-g9ba5ed25b696,i44,739.15,5.49,8020.2133
828,828,41.85,30.93,sysbench 1.1.0,Linux,256,300.0592,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RG90TQPA3wVtHb,4.19.0-ipanema-g9ba5ed25b696,i44,690.22,5.55,8273.3871
829,829,42.61,31.61,sysbench 1.1.0,Linux,256,300.066,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sA0PSyEZcduvGu,4.19.0-ipanema-g9ba5ed25b696,i44,767.12,5.63,8095.1649
830,830,42.61,31.53,sysbench 1.1.0,Linux,256,300.0678,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/oycanV7q0sx7Dq,4.19.0-ipanema-g9ba5ed25b696,i44,830.41,5.68,8116.095
831,831,10.09,8.93,sysbench 1.1.0,Linux,64,300.0143,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WwlfWcRNvb8Y1g,4.19.0-ipanema-g9ba5ed25b696,i44,110.0,4.98,7165.5816
832,832,21.89,14.89,sysbench 1.1.0,Linux,128,300.0365,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/hpV2Pi9gTRLUEu,4.19.0-ipanema-g9ba5ed25b696,i44,320.51,5.11,8591.2073
833,833,9.91,8.83,sysbench 1.1.0,Linux,64,300.0157,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/8MRpjkZ3WSVTE5,4.19.0-ipanema-g9ba5ed25b696,i44,109.13,4.97,7246.2344
834,834,21.5,14.65,sysbench 1.1.0,Linux,128,300.0353,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/UJkFXcSTn4t1Ff,4.19.0-ipanema-g9ba5ed25b696,i44,318.16,5.2,8734.6089
835,835,10.09,8.95,sysbench 1.1.0,Linux,64,300.0171,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/3jvl9nFogspNLs,4.19.0-ipanema-g9ba5ed25b696,i44,104.76,4.89,7148.6595
836,836,22.69,15.36,sysbench 1.1.0,Linux,128,300.0343,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JG2U1SObejvsfd,4.19.0-ipanema-g9ba5ed25b696,i44,300.7,5.05,8332.8118
837,837,10.27,9.06,sysbench 1.1.0,Linux,64,300.0156,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/RSMc2OBgTJCzEz,4.19.0-ipanema-g9ba5ed25b696,i44,111.75,4.87,7059.9197
838,838,7.43,6.44,sysbench 1.1.0,Linux,32,300.0078,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/42TJehDLDaImOC,4.19.0-ipanema-g9ba5ed25b696,i44,90.84,4.9,4963.8208
839,839,22.69,15.33,sysbench 1.1.0,Linux,128,300.0335,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wOIqaJ6hqflgX0,4.19.0-ipanema-g9ba5ed25b696,i44,316.05,4.84,8348.3786
840,840,21.89,14.8,sysbench 1.1.0,Linux,128,300.0373,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/WHmHANvLdTujrG,4.19.0-ipanema-g9ba5ed25b696,i44,323.82,4.94,8646.455
841,841,22.69,15.46,sysbench 1.1.0,Linux,128,300.0357,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/NHZHQGKacXuven,4.19.0-ipanema-g9ba5ed25b696,i44,323.16,5.05,8279.6725
842,842,7.43,6.44,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mFJVBPXJEnOmSN,4.19.0-ipanema-g9ba5ed25b696,i44,91.24,4.97,4965.6907
843,843,10.09,8.98,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/PGRkUHMnJYKfQf,4.19.0-ipanema-g9ba5ed25b696,i44,121.27,4.9,7126.4951
844,844,10.09,8.95,sysbench 1.1.0,Linux,64,300.0163,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/8AhpbSNPegKTsW,4.19.0-ipanema-g9ba5ed25b696,i44,112.49,5.01,7148.9988
845,845,10.27,9.04,sysbench 1.1.0,Linux,64,300.0161,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/ipp0cOQbwF5Il2,4.19.0-ipanema-g9ba5ed25b696,i44,115.74,4.77,7080.0403
846,846,21.11,14.42,sysbench 1.1.0,Linux,128,300.0369,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9vYKtMh1NGf57w,4.19.0-ipanema-g9ba5ed25b696,i44,310.74,4.97,8875.1742
847,847,41.85,31.05,sysbench 1.1.0,Linux,256,300.0689,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/wxOIKwN42jKaF8,4.19.0-ipanema-g9ba5ed25b696,i44,740.83,5.73,8241.4708
848,848,10.09,8.94,sysbench 1.1.0,Linux,64,300.01599999999996,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/26iAtY2OEFZ5qb,4.19.0-ipanema-g9ba5ed25b696,i44,113.95,4.94,7159.2749
849,849,41.85,31.23,sysbench 1.1.0,Linux,256,300.0709,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/mBr7ysYPCAWB2e,4.19.0-ipanema-g9ba5ed25b696,i44,737.3,5.43,8195.2345
850,850,7.43,6.37,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Z22fYHRs44wneo,4.19.0-ipanema-g9ba5ed25b696,i44,90.99,4.73,5023.4078
851,851,43.39,32.02,sysbench 1.1.0,Linux,256,300.0714,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/YBzmEVDFODkMB0,4.19.0-ipanema-g9ba5ed25b696,i44,669.61,5.99,7991.8071
852,852,7.43,6.44,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/l0MiwtIkX88x9z,4.19.0-ipanema-g9ba5ed25b696,i44,90.21,4.91,4967.4326
853,853,10.09,8.98,sysbench 1.1.0,Linux,64,300.0182,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1G9sFbG2T6GHhA,4.19.0-ipanema-g9ba5ed25b696,i44,134.51,5.05,7120.9752
854,854,42.61,31.82,sysbench 1.1.0,Linux,256,300.0732,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/gyJju3iTgK3CUP,4.19.0-ipanema-g9ba5ed25b696,i44,746.89,5.87,8044.0483
855,855,22.28,15.13,sysbench 1.1.0,Linux,128,300.038,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/VrLpLwVFmJhQU1,4.19.0-ipanema-g9ba5ed25b696,i44,310.23,5.01,8456.0048
856,856,22.69,15.36,sysbench 1.1.0,Linux,128,300.036,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/O4Mu50yYYJckf9,4.19.0-ipanema-g9ba5ed25b696,i44,312.06,4.92,8331.8679
857,857,22.69,15.5,sysbench 1.1.0,Linux,128,300.0387,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/1PYALHQxJwFa73,4.19.0-ipanema-g9ba5ed25b696,i44,305.7,5.0,8256.3017
858,858,43.39,32.43,sysbench 1.1.0,Linux,256,300.06,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/JBxXqT2FM9hdxB,4.19.0-ipanema-g9ba5ed25b696,i44,702.77,5.65,7891.7586
859,859,42.61,31.95,sysbench 1.1.0,Linux,256,300.0661,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/Um5ShgyarB8GKN,4.19.0-ipanema-g9ba5ed25b696,i44,781.8,5.88,8010.5579
860,860,10.27,9.06,sysbench 1.1.0,Linux,64,300.0169,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/AVY83VhwlXnt0R,4.19.0-ipanema-g9ba5ed25b696,i44,126.26,4.94,7059.565
861,861,42.61,32.06,sysbench 1.1.0,Linux,256,300.0602,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/M88lWs7zqV9GtL,4.19.0-ipanema-g9ba5ed25b696,i44,699.83,5.53,7983.2209
862,862,21.89,14.95,sysbench 1.1.0,Linux,128,300.0374,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/kQdIUdeBexqcog,4.19.0-ipanema-g9ba5ed25b696,i44,312.53,5.07,8557.6458
863,863,7.43,6.43,sysbench 1.1.0,Linux,32,300.0085,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/iJ029rRJHh5PPL,4.19.0-ipanema-g9ba5ed25b696,i44,118.15,4.85,4972.5085
864,864,42.61,31.86,sysbench 1.1.0,Linux,256,300.0687,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/rbSfq0lbOEHV92,4.19.0-ipanema-g9ba5ed25b696,i44,722.57,5.84,8031.6243
865,865,41.1,30.66,sysbench 1.1.0,Linux,256,300.0567,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/eFvAjYFT4USMXP,4.19.0-ipanema-g9ba5ed25b696,i44,743.67,5.52,8346.4504
866,866,10.09,8.94,sysbench 1.1.0,Linux,64,300.0183,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/9n6Fd8goubPj7z,4.19.0-ipanema-g9ba5ed25b696,i44,118.79,4.86,7152.7874
867,867,7.43,6.44,sysbench 1.1.0,Linux,32,300.0087,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/enV171FFe01w4l,4.19.0-ipanema-g9ba5ed25b696,i44,90.9,4.71,4966.7924
868,868,7.43,6.46,sysbench 1.1.0,Linux,32,300.0088,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/6FPqqOSRlJgdT7,4.19.0-ipanema-g9ba5ed25b696,i44,93.47,4.84,4955.6707
869,869,21.89,14.92,sysbench 1.1.0,Linux,128,300.033,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xj5VKMJ5Tbv9Hx,4.19.0-ipanema-g9ba5ed25b696,i44,308.24,5.14,8578.9422
870,870,7.43,6.45,sysbench 1.1.0,Linux,32,300.0081,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/xNLEjYwA3ytPfI,4.19.0-ipanema-g9ba5ed25b696,i44,99.34,4.85,4961.4235
871,871,10.09,9.01,sysbench 1.1.0,Linux,64,300.0166,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/f80b1D3G3Cve4c,4.19.0-ipanema-g9ba5ed25b696,i44,107.92,4.92,7101.6066
872,872,22.69,15.29,sysbench 1.1.0,Linux,128,300.0386,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/CeOzRontEOah52,4.19.0-ipanema-g9ba5ed25b696,i44,304.91,5.09,8368.9465
873,873,7.43,6.47,sysbench 1.1.0,Linux,32,300.0083,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/sG5iZoPZ7yjYAn,4.19.0-ipanema-g9ba5ed25b696,i44,94.28,4.85,4942.4169
874,874,7.43,6.42,sysbench 1.1.0,Linux,32,300.0086,mongo v3.6.3,Linux,/home/dc/storage/i44/mongo/v3.6.3/808a060ee7a489a8b14c4039b12d9b99/data/4bYTacgDO9tyTM,4.19.0-ipanema-g9ba5ed25b696,i44,91.88,4.9,4981.8132
875,875,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0801,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iw5IR67mtn6ZgB,4.19.0-ipanema-g9ba5ed25b696,i44,888.83,5.0,7905.378000000001
876,876,38.94,31.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0862,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4z4DzIw5docHvV,4.19.0-ipanema-g9ba5ed25b696,i44,759.89,5.44,8203.0725
877,877,9.91,9.12,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4AJI2aJpvzOVR3,4.19.0-ipanema-g9ba5ed25b696,i44,146.93,5.07,7014.035
878,878,40.37,32.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0874,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/595Nrw0NadFwJI,4.19.0-ipanema-g9ba5ed25b696,i44,773.58,5.62,7982.3169
879,879,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XqOl1lpDbi0eed,4.19.0-ipanema-g9ba5ed25b696,i44,118.2,5.05,4498.2731
880,880,19.29,15.92,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0407,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lVSSavnubXIvBn,4.19.0-ipanema-g9ba5ed25b696,i44,327.13,5.1,8035.7165
881,881,19.65,15.97,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0408,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LoqUfUlOJIjVib,4.19.0-ipanema-g9ba5ed25b696,i44,330.24,5.24,8010.5027
882,882,9.91,9.09,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0178,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/KGESJob8rMcArg,4.19.0-ipanema-g9ba5ed25b696,i44,145.53,5.01,7038.1821
