,95th_latency,avg_latency,client,client_sched,clients,duration,engine,engine_sched,file,kernel,machine,max_latency,min_latency,throughput
1623,19.29,15.79,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0396,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mAS9ZK7PkfRxD3,4.19.0-ipanema-g9ba5ed25b696,i44,324.9,5.05,8105.3857
1624,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0881,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pGdjjovSTd0X5G,4.19.0-ipanema-g9ba5ed25b696,i44,754.04,5.66,8024.4132
1625,20.0,16.39,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lsEaQnhhN1aSVb,4.19.0-ipanema-g9ba5ed25b696,i44,302.52,5.18,7808.2773
1626,9.73,9.0,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0149,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/TaLqRWtALMOJ97,4.19.0-ipanema-g9ba5ed25b696,i44,148.44,5.06,7107.2928
1627,9.73,9.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/vbNkraJXIBu5Xa,4.19.0-ipanema-g9ba5ed25b696,i44,140.41,5.01,7059.3833
1628,8.13,7.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/E3fHR8q8KqfFRX,4.19.0-ipanema-g9ba5ed25b696,i44,90.0,4.94,4499.5606
1629,41.85,33.2,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0851,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/iZih8qPCzg5HZz,4.19.0-ipanema-g9ba5ed25b696,i44,736.77,5.57,7708.4065
1630,19.29,15.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0411,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/SqsT1nx4EkWSiY,4.19.0-ipanema-g9ba5ed25b696,i44,339.62,5.29,8088.0652
1631,7.98,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0309,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Ud6sQ4RdSp1e3A,4.19.0-ipanema-g9ba5ed25b696,i44,121.58,4.93,4530.0232
1632,7.98,7.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5KtTiwhgqsdEVM,4.19.0-ipanema-g9ba5ed25b696,i44,118.79,4.89,4511.061
1633,9.91,9.13,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/EX1xqFuLlJZCNA,4.19.0-ipanema-g9ba5ed25b696,i44,142.24,4.98,7008.8774
1634,40.37,31.89,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0863,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/HmpKFz2sCIbHzB,4.19.0-ipanema-g9ba5ed25b696,i44,735.69,5.43,8025.185
1635,8.13,7.13,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0083,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/NBr7qVygF9zjKT,4.19.0-ipanema-g9ba5ed25b696,i44,121.38,5.03,4488.9819
1636,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/pwpquzls8bhMVw,4.19.0-ipanema-g9ba5ed25b696,i44,123.0,5.07,4492.758
1637,19.65,16.01,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dsq5dsAKLOpbn1,4.19.0-ipanema-g9ba5ed25b696,i44,308.7,5.03,7990.8506
1638,7.98,7.1,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0081,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/Nty4KY0kkko83k,4.19.0-ipanema-g9ba5ed25b696,i44,123.09,5.19,4503.0485
1639,40.37,31.91,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0866,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YQ0PbMqQ3nlIzV,4.19.0-ipanema-g9ba5ed25b696,i44,741.18,5.82,8020.8234
1640,39.65,31.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0875,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/dQv3XSVF0D0hQv,4.19.0-ipanema-g9ba5ed25b696,i44,723.53,5.54,8171.4177
1641,20.37,16.64,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0424,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/zkyngjPqwupPpf,4.19.0-ipanema-g9ba5ed25b696,i44,305.04,5.22,7690.4655
1642,7.98,7.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.008,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/OSDEUIuN48fuxD,4.19.0-ipanema-g9ba5ed25b696,i44,118.35,5.04,4536.5394
1643,9.91,9.1,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0167,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LGg300w8BzXZLo,4.19.0-ipanema-g9ba5ed25b696,i44,144.22,5.08,7027.0586
1644,8.13,7.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0089,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/YYInDtfDig9YIt,4.19.0-ipanema-g9ba5ed25b696,i44,122.9,4.94,4534.765
1645,8.13,7.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/M2OdwWmT779f7k,4.19.0-ipanema-g9ba5ed25b696,i44,120.4,4.94,4530.1455
1646,9.73,8.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/03Ngjp3xDAFDPE,4.19.0-ipanema-g9ba5ed25b696,i44,140.55,4.82,7130.0241
1647,39.65,31.61,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.088,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/4fYcQMUGo2wMIf,4.19.0-ipanema-g9ba5ed25b696,i44,756.59,5.57,8097.2107
1648,9.56,8.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0179,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/XpA0FfEfMPsmk6,4.19.0-ipanema-g9ba5ed25b696,i44,142.2,5.12,7237.509
1649,8.13,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/fHutUgNkErfDjj,4.19.0-ipanema-g9ba5ed25b696,i44,119.67,5.06,4495.6993
1650,8.13,7.19,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.009,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/n30CNx7o6lzzpG,4.19.0-ipanema-g9ba5ed25b696,i44,119.89,5.03,4450.4037
1651,19.65,16.0,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.043,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/7ZqJSgT1sqmuux,4.19.0-ipanema-g9ba5ed25b696,i44,294.07,5.09,7998.2007
1652,9.91,9.14,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.017,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/lhSmAe2XSExtht,4.19.0-ipanema-g9ba5ed25b696,i44,179.31,5.15,7001.7842
1653,9.73,8.96,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0147,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/O7BRwSzHPa9Chy,4.19.0-ipanema-g9ba5ed25b696,i44,140.02,4.98,7143.7437
1654,41.1,32.56,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1109,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/N2vBIL7znrQA5Q,4.19.0-ipanema-g9ba5ed25b696,i44,759.74,5.71,7859.6947
1655,19.65,16.15,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0412,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/04vTLQyRPe8gi1,4.19.0-ipanema-g9ba5ed25b696,i44,292.53,5.16,7923.7843
1656,9.91,9.2,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0166,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/qNsDD8YU3BqvUy,4.19.0-ipanema-g9ba5ed25b696,i44,140.96,5.1,6955.8652
1657,19.29,15.76,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0433,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/DOdZRvJRKzx1Tt,4.19.0-ipanema-g9ba5ed25b696,i44,330.95,5.2,8119.7622
1658,7.98,7.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/LxoDhUDxVYaVKp,4.19.0-ipanema-g9ba5ed25b696,i44,127.08,5.07,4495.7076
1659,20.0,16.28,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0326,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/mp0BM22qMPd6PR,4.19.0-ipanema-g9ba5ed25b696,i44,314.66,5.09,7858.923
1660,20.0,16.37,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0419,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/UQXsoYCzkFPUqv,4.19.0-ipanema-g9ba5ed25b696,i44,307.44,5.21,7818.8658
1661,7.98,6.98,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/CrvdVcpUEv53nl,4.19.0-ipanema-g9ba5ed25b696,i44,119.14,4.88,4584.1747
1662,19.29,15.88,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.04,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/uW3Kan5aDxfFCR,4.19.0-ipanema-g9ba5ed25b696,i44,293.51,5.11,8058.2949
1663,40.37,32.09,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0888,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/tARD2JhlnKKNo2,4.19.0-ipanema-g9ba5ed25b696,i44,754.04,5.37,7976.2546
1664,41.1,32.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1051,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/bPIY0R6pn7znH1,4.19.0-ipanema-g9ba5ed25b696,i44,731.34,5.63,7906.6398
1665,41.1,32.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.085,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/hMOTnj39I52CHn,4.19.0-ipanema-g9ba5ed25b696,i44,763.92,5.58,7918.214
1666,8.13,7.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0086,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/9F1zCrzWRG2Xa3,4.19.0-ipanema-g9ba5ed25b696,i44,120.58,5.05,4547.1731
1667,9.56,8.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0174,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/ba9AmNph3s8mXT,4.19.0-ipanema-g9ba5ed25b696,i44,141.4,4.89,7244.7036
1668,19.29,15.94,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.041,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/5gm3APmvjnU1WS,4.19.0-ipanema-g9ba5ed25b696,i44,307.11,5.15,8028.0664
1669,7.98,7.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0079,mongo v3.6.3,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/v3.6.3/ba5434ed5c9335cf80c151ff4bd93e97/data/uDXso20xqrXqsN,4.19.0-ipanema-g9ba5ed25b696,i44,125.8,5.03,4549.6171
1670,42.61,30.99,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0647,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/7DgztqYw1dfPeC,4.19.0-ipanema-gab29e103e36b,i44,2284.33,5.51,8259.1875
1671,64.47,49.35,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.1012,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/5TwA8XPmpgo8Pj,4.19.0-ipanema-gab29e103e36b,i44,10828.82,5.59,8101.5024
1672,63.32,47.98,sysbench 1.1.0,cfs_wwc scheduling policy,400,302.9728,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/PxnuNc38SjuDUu,4.19.0-ipanema-gab29e103e36b,i44,17309.85,5.31,8254.8179
1673,12.08,9.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0165,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/TYoMd7WR2AugDO,4.19.0-ipanema-gab29e103e36b,i44,2208.03,5.08,6597.3573
1674,7.43,6.34,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0084,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/mKH0GeoeskgI5c,4.19.0-ipanema-gab29e103e36b,i44,290.75,4.98,5045.3188
1675,7.56,6.45,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0082,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ALj3h73t1fktsf,4.19.0-ipanema-gab29e103e36b,i44,466.28,4.88,4958.9371
1676,12.3,9.7,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0172,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/nnF3OUDMDebPmf,4.19.0-ipanema-gab29e103e36b,i44,2213.46,5.09,6599.0845
1677,43.39,31.41,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0593,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/nmYzao6WZrFtXT,4.19.0-ipanema-gab29e103e36b,i44,6982.05,5.56,8148.1123
1678,23.1,15.41,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0332,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/VQdKa7e9ODJPSO,4.19.0-ipanema-gab29e103e36b,i44,3072.81,4.96,8304.2643
1679,23.1,15.22,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0361,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ueBqVIoVSGpOpt,4.19.0-ipanema-gab29e103e36b,i44,4394.7,5.12,8406.4028
1680,41.85,30.65,sysbench 1.1.0,cfs_wwc scheduling policy,256,305.1961,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/ej6IVAHd4WvlSX,4.19.0-ipanema-gab29e103e36b,i44,5232.82,5.38,8210.2679
1681,23.52,15.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.8862,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/c0rSYvFstmEaeD,4.19.0-ipanema-gab29e103e36b,i44,3643.08,5.17,8213.1309
1682,12.08,9.68,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0156,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/VzLLzQaTTKU59j,4.19.0-ipanema-gab29e103e36b,i44,2653.37,4.93,6606.4804
1683,63.32,48.36,sysbench 1.1.0,cfs_wwc scheduling policy,400,300.102,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/A78HTfiIr2Klct,4.19.0-ipanema-gab29e103e36b,i44,26583.9,5.56,8267.9911
1684,7.43,6.41,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0078,mongo v4.1.8,cfs_wwc scheduling policy,/home/dc/storage/i44/mongo/r4.1.8/730faba86fff98ff97b85d9d97267602/data/WEISmKydoiL0O9,4.19.0-ipanema-gab29e103e36b,i44,854.18,4.96,4993.697
1685,7.84,6.8,sysbench 1.1.0,Linux,32,300.0085,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CvTOra7y2KBMWV,4.19.0-ipanema-g9ba5ed25b696,i44,62.86,5.34,4707.1338
1686,23.1,15.66,sysbench 1.1.0,Linux,128,300.0386,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/WJNOsBrOe62p1X,4.19.0-ipanema-g9ba5ed25b696,i44,149.56,5.83,8171.2531
1687,43.39,32.25,sysbench 1.1.0,Linux,256,300.0617,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KkeTNReJk4oqrM,4.19.0-ipanema-g9ba5ed25b696,i44,1108.19,6.93,7935.51
1688,23.52,15.89,sysbench 1.1.0,Linux,128,300.0345,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/l4myPC3YUIxvKL,4.19.0-ipanema-g9ba5ed25b696,i44,158.52,5.68,8054.4503
1689,44.17,33.11,sysbench 1.1.0,Linux,256,300.0742,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/s6cN4H9t1u8UD7,4.19.0-ipanema-g9ba5ed25b696,i44,1128.55,8.18,7728.6846
1690,65.65,54.43,sysbench 1.1.0,Linux,400,300.1003,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CfYnpwGLjMIqH2,4.19.0-ipanema-g9ba5ed25b696,i44,1827.95,7.13,7345.7644
1691,44.98,34.22,sysbench 1.1.0,Linux,256,300.0605,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Jx4DWEYsHAvLOO,4.19.0-ipanema-g9ba5ed25b696,i44,1143.06,7.39,7478.114
1692,23.1,15.49,sysbench 1.1.0,Linux,128,300.0352,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/TbA7fA4XIBtZL4,4.19.0-ipanema-g9ba5ed25b696,i44,135.72,5.63,8261.7903
1693,7.98,6.9,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/ISHaSgIFF089qE,4.19.0-ipanema-g9ba5ed25b696,i44,67.97,5.44,4638.7728
1694,7.84,6.89,sysbench 1.1.0,Linux,32,300.0087,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/OwYmMNoOpS4CjG,4.19.0-ipanema-g9ba5ed25b696,i44,69.19,5.41,4646.3452
1695,10.84,9.56,sysbench 1.1.0,Linux,64,300.0169,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Anv0Ej1ql5Sr7l,4.19.0-ipanema-g9ba5ed25b696,i44,98.58,5.5,6691.2092
1696,10.46,9.26,sysbench 1.1.0,Linux,64,300.0164,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/NMoh0YnNjGjZqx,4.19.0-ipanema-g9ba5ed25b696,i44,99.03,5.52,6907.3989
1697,44.17,33.48,sysbench 1.1.0,Linux,256,300.0604,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/05GkW8Pc5FzlfV,4.19.0-ipanema-g9ba5ed25b696,i44,1121.79,7.18,7644.1422
1698,10.65,9.41,sysbench 1.1.0,Linux,64,300.0166,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/3V6ZYKTVQcUxG8,4.19.0-ipanema-g9ba5ed25b696,i44,88.74,5.58,6798.9675
1699,7.84,6.85,sysbench 1.1.0,Linux,32,300.009,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/eVJn5yzcHHbnQj,4.19.0-ipanema-g9ba5ed25b696,i44,68.22,5.41,4671.9639
1700,63.32,52.65,sysbench 1.1.0,Linux,400,300.0977,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/a5HC4tAfL3zGma,4.19.0-ipanema-g9ba5ed25b696,i44,1723.75,7.49,7594.6189
1701,24.83,16.69,sysbench 1.1.0,Linux,128,300.0417,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/RABfAympJ42eSt,4.19.0-ipanema-g9ba5ed25b696,i44,130.94,5.82,7666.5234
1702,10.46,9.33,sysbench 1.1.0,Linux,64,300.0176,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/mv5ehbRLtCjjaJ,4.19.0-ipanema-g9ba5ed25b696,i44,80.39,5.46,6854.0717
1703,7.84,6.83,sysbench 1.1.0,Linux,32,300.0082,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/iFf9HemtbLcng2,4.19.0-ipanema-g9ba5ed25b696,i44,80.8,5.35,4686.4556
1704,65.65,54.61,sysbench 1.1.0,Linux,400,300.1113,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/zg6mWAHWUlAzZf,4.19.0-ipanema-g9ba5ed25b696,i44,1871.74,7.25,7321.6314
1705,65.65,54.26,sysbench 1.1.0,Linux,400,300.1144,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/CBfUjdhkK4gDVp,4.19.0-ipanema-g9ba5ed25b696,i44,1845.81,6.99,7368.6822
1706,10.65,9.51,sysbench 1.1.0,Linux,64,300.0175,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/Ek1Mgqh0eatTrq,4.19.0-ipanema-g9ba5ed25b696,i44,83.71,5.5,6726.9253
1707,7.84,6.87,sysbench 1.1.0,Linux,32,300.0093,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/KaNq4bNGGDVwC7,4.19.0-ipanema-g9ba5ed25b696,i44,70.57,5.49,4656.619
1708,44.98,34.32,sysbench 1.1.0,Linux,256,300.0675,mongo v4.1.8,Linux,/home/dc/storage/i44/mongo/r4.1.8/509813f26d18055fc92c1569daca1450/data/7GohQEA5wXi31M,4.19.0-ipanema-g9ba5ed25b696,i44,1133.83,7.75,7457.2726
