,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
1117,2.86,sysbench 1.1.0,Linux,32,300.0068,mysql 5.7.25,Linux,3360150,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/td6vKG19k90vTm,4.19.0-ipanema-g9ba5ed25b696,i44,72.91,1.87,4.03,1552324002.8930774,9594296.78,11200.2476
1118,25.13,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,3056231,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/gjKPpiyg2ojQCy,4.19.0-ipanema-g9ba5ed25b696,i44,1175.98,1.99,52.89,1552262654.072388,76794680.86,10185.3286
1119,25.24,sysbench 1.1.0,Linux,256,300.1401,mysql 5.7.25,Linux,3042954,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/u7FMnf6x8TQQhz,4.19.0-ipanema-g9ba5ed25b696,i44,1079.04,2.01,51.94,1552324002.8970776,76812444.33,10138.4461
1120,10.63,sysbench 1.1.0,Linux,128,300.0303,mysql 5.7.25,Linux,3610323,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jDeDw8zc4KIUps,4.19.0-ipanema-g9ba5ed25b696,i44,481.63,1.96,19.65,1552369989.5823913,38390970.92,12033.1958
1121,10.65,sysbench 1.1.0,Linux,128,300.0360,mysql 5.7.25,Linux,3606318,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/qD3BgOFPUUQ72R,4.19.0-ipanema-g9ba5ed25b696,i44,512.81,1.96,19.65,1552339309.466115,38391709.36,12019.6193
1122,4.68,sysbench 1.1.0,Linux,64,300.0129,mysql 5.7.25,Linux,4102755,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/HkVaG8LpH2SdZ6,4.19.0-ipanema-g9ba5ed25b696,i44,83.93,1.91,7.56,1552369989.5823913,19190376.89,13675.2635
1123,25.17,sysbench 1.1.0,Linux,256,300.0622,mysql 5.7.25,Linux,3051085,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/D3qGcoi1TDeYSZ,4.19.0-ipanema-g9ba5ed25b696,i44,1240.90,1.98,51.94,1552161525.1377769,76795595.47,10168.1760
1124,4.67,sysbench 1.1.0,Linux,64,300.0139,mysql 5.7.25,Linux,4111181,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/PKAC9Ow1fYQDXT,4.19.0-ipanema-g9ba5ed25b696,i44,82.49,1.92,7.43,1552137295.4252024,19190541.28,13703.3013
1125,2.83,sysbench 1.1.0,Linux,32,300.0063,mysql 5.7.25,Linux,3385604,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/f49YK2d6wWiyVq,4.19.0-ipanema-g9ba5ed25b696,i44,82.95,1.88,3.89,1552563137.039023,9594158.38,11285.1083
1126,10.65,sysbench 1.1.0,Linux,128,300.1216,mysql 5.7.25,Linux,3606079,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/aUza2Fp6iE8k7H,4.19.0-ipanema-g9ba5ed25b696,i44,470.99,1.95,19.65,1552459589.566562,38397167.88,12015.3949
1127,10.65,sysbench 1.1.0,Linux,128,300.1116,mysql 5.7.25,Linux,3605526,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/H9YC627qYxGH7k,4.19.0-ipanema-g9ba5ed25b696,i44,442.46,1.94,19.65,1552192200.8396626,38401629.11,12013.9526
1128,2.85,sysbench 1.1.0,Linux,32,300.0067,mysql 5.7.25,Linux,3371979,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/bPP97hXNDyia77,4.19.0-ipanema-g9ba5ed25b696,i44,73.01,1.88,4.03,1552435268.149902,9594202.35,11239.6796
1129,25.19,sysbench 1.1.0,Linux,256,300.0621,mysql 5.7.25,Linux,3048939,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/JjNnO8FVEOBQYh,4.19.0-ipanema-g9ba5ed25b696,i44,1121.00,1.96,51.94,1552231946.7561731,76794727.60,10161.0273
1130,4.64,sysbench 1.1.0,Linux,64,300.0136,mysql 5.7.25,Linux,4136064,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/oaSwdPjHrozBPy,4.19.0-ipanema-g9ba5ed25b696,i44,98.57,1.88,7.56,1552324002.8930774,19190520.73,13786.2531
1131,25.07,sysbench 1.1.0,Linux,256,300.0589,mysql 5.7.25,Linux,3062836,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/GbgEELeczjETdI,4.19.0-ipanema-g9ba5ed25b696,i44,1130.39,2.08,51.94,1552490197.4335573,76791502.00,10207.4484
1132,2.83,sysbench 1.1.0,Linux,32,300.0111,mysql 5.7.25,Linux,3384493,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/x5vuWlXxV5tGYV,4.19.0-ipanema-g9ba5ed25b696,i44,65.95,1.87,3.96,1552262654.076388,9594457.09,11281.2267
1133,2.84,sysbench 1.1.0,Linux,32,300.0060,mysql 5.7.25,Linux,3377673,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/9eBqQ4AG2FDUVq,4.19.0-ipanema-g9ba5ed25b696,i44,75.27,1.88,3.96,1552472351.3784428,9594165.61,11258.6844
1134,10.59,sysbench 1.1.0,Linux,128,300.0424,mysql 5.7.25,Linux,3625815,/home/dc/storage/i44/mysql/5.7.25/bdc82c716de618e3d71587e19b47331e/data/jKpIb5Q2eRYt61,4.19.0-ipanema-g9ba5ed25b696,i44,388.19,1.97,19.65,1552137295.4252024,38391746.18,12084.3411
1135,25.98,sysbench 1.1.0,ule scheduling policy,256,300.0472,mysql 5.7.25,ule scheduling policy,2955718,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/kSYtps5zGgGsQX,4.19.0-ipanema-gab29e103e36b,i44,1251.03,2.01,53.85,1553118019.0405505,76795145.67,9850.8437
1136,25.48,sysbench 1.1.0,ule scheduling policy,256,300.0470,mysql 5.7.25,ule scheduling policy,3013738,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/E2lIU1njNnUxb7,4.19.0-ipanema-gab29e103e36b,i44,1276.25,2.25,51.94,1553237426.488333,76795209.73,10044.2196
1137,5.00,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3837366,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/bqeZ7MAA588rGn,4.19.0-ipanema-gab29e103e36b,i44,146.77,1.96,7.70,1553187946.5758748,19192046.41,12790.7744
1138,3.20,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 5.7.25,ule scheduling policy,3003008,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/c1jmp9T9dqJmRZ,4.19.0-ipanema-gab29e103e36b,i44,84.20,1.93,4.33,1553118019.0365503,9595051.39,10009.8618
1139,3.20,sysbench 1.1.0,ule scheduling policy,32,300.0047,mysql 5.7.25,ule scheduling policy,2996474,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/HH0SZIrAZIChGb,4.19.0-ipanema-gab29e103e36b,i44,83.90,1.92,4.49,1553237426.488333,9595003.72,9988.0911
1140,25.50,sysbench 1.1.0,ule scheduling policy,256,300.0691,mysql 5.7.25,ule scheduling policy,3011779,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/nka05BGymaogev,4.19.0-ipanema-gab29e103e36b,i44,1403.72,2.21,51.02,1553231133.0397146,76799822.25,10036.9520
1141,9.70,sysbench 1.1.0,ule scheduling policy,128,300.0244,mysql 5.7.25,ule scheduling policy,3956732,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/0wOytGE269uyyn,4.19.0-ipanema-gab29e103e36b,i44,140.01,2.04,15.83,1553237426.488333,38391158.60,13188.0339
1142,9.70,sysbench 1.1.0,ule scheduling policy,128,300.0253,mysql 5.7.25,ule scheduling policy,3959283,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/uUhLnb7pRx5KpP,4.19.0-ipanema-gab29e103e36b,i44,140.71,2.00,15.83,1553231133.0397146,38391353.76,13196.4950
1143,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0099,mysql 5.7.25,ule scheduling policy,3831823,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/wWJwVvaFA7vj5V,4.19.0-ipanema-gab29e103e36b,i44,77.49,1.98,7.84,1553231133.0437145,19191399.25,12772.3215
1144,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0105,mysql 5.7.25,ule scheduling policy,3833304,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/kljqTujL5iFUEs,4.19.0-ipanema-gab29e103e36b,i44,104.49,1.99,7.70,1553237426.488333,19191972.45,12777.2309
1145,9.68,sysbench 1.1.0,ule scheduling policy,128,300.0268,mysql 5.7.25,ule scheduling policy,3965138,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/a39pnKlmGoyFSx,4.19.0-ipanema-gab29e103e36b,i44,184.51,1.94,15.55,1553118019.0365503,38391401.21,13215.9457
1146,5.01,sysbench 1.1.0,ule scheduling policy,64,300.0101,mysql 5.7.25,ule scheduling policy,3833865,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/iKFGpvb0pdi8D0,4.19.0-ipanema-gab29e103e36b,i44,152.07,1.93,7.70,1553118019.0365503,19191977.58,12779.1189
1147,3.20,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 5.7.25,ule scheduling policy,3000954,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/C1FToXapZuOaW5,4.19.0-ipanema-gab29e103e36b,i44,110.00,1.93,4.49,1553187946.5758748,9595093.38,10003.0306
1148,3.19,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 5.7.25,ule scheduling policy,3004380,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/YZcohiUJSxUsgB,4.19.0-ipanema-gab29e103e36b,i44,85.47,1.91,4.41,1553231133.0397146,9595069.97,10014.4401
1149,9.67,sysbench 1.1.0,ule scheduling policy,128,300.0231,mysql 5.7.25,ule scheduling policy,3971292,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/d642ajrQPnGBO7,4.19.0-ipanema-gab29e103e36b,i44,165.12,2.01,15.55,1553187946.579875,38391178.41,13236.6228
1150,25.52,sysbench 1.1.0,ule scheduling policy,256,300.0605,mysql 5.7.25,ule scheduling policy,3008914,/home/dc/storage/i44/mysql/5.7.25/9937390ec3ecda434e669d255ef5f033/data/dKsB4eh2gIxZ55,4.19.0-ipanema-gab29e103e36b,i44,1264.88,2.09,51.02,1553187946.579875,76795544.95,10027.6913
1151,4.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0106,mysql 5.7.25,cfs_wwc scheduling policy,3898666,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/y0yypIj2TUw7wL,4.19.0-ipanema-gab29e103e36b,i44,84.60,1.99,7.56,1553231132.9957135,19192026.46,12995.0933
1152,25.57,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.1648,mysql 5.7.25,cfs_wwc scheduling policy,3003630,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/qJu1sWdROa05IA,4.19.0-ipanema-gab29e103e36b,i44,1111.94,1.99,52.89,1553118018.9965494,76817197.24,10006.6017
1153,4.95,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0108,mysql 5.7.25,cfs_wwc scheduling policy,3878887,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0PJYz89x7RL1gL,4.19.0-ipanema-gab29e103e36b,i44,189.67,2.01,7.56,1553187946.3998706,19191935.89,12929.1575
1154,9.58,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0243,mysql 5.7.25,cfs_wwc scheduling policy,4005975,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/esGYdl2am2OoJ7,4.19.0-ipanema-gab29e103e36b,i44,138.04,2.11,15.83,1553237426.448332,38391091.09,13352.1664
1155,9.63,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0239,mysql 5.7.25,cfs_wwc scheduling policy,3986534,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/zTj0ZZFLHAxmpK,4.19.0-ipanema-gab29e103e36b,i44,192.48,2.02,15.83,1553118018.9965494,38391191.46,13287.3878
1156,9.59,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,4004299,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/4heBskb95SfTo3,4.19.0-ipanema-gab29e103e36b,i44,145.37,2.07,15.83,1553231132.9917133,38391035.92,13346.5210
1157,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3161820,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/pp7dwuKPxG6Lvm,4.19.0-ipanema-gab29e103e36b,i44,64.18,1.97,3.96,1553231132.9957135,9594899.50,10539.2431
1158,3.07,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3120370,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/CWz0fhATeAd9e5,4.19.0-ipanema-gab29e103e36b,i44,153.12,1.98,4.03,1553187946.3998706,9595060.05,10401.0741
1159,4.97,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0587,mysql 5.7.25,cfs_wwc scheduling policy,3858999,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/9VygUDNjFFNt2w,4.19.0-ipanema-gab29e103e36b,i44,178.81,2.04,7.70,1553118018.9965494,19191991.89,12860.8129
1160,3.11,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 5.7.25,cfs_wwc scheduling policy,3080945,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/WtKXpJfB8SHPuJ,4.19.0-ipanema-gab29e103e36b,i44,4305.24,1.98,4.10,1553237426.444332,9595080.63,10269.6568
1161,4.92,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0102,mysql 5.7.25,cfs_wwc scheduling policy,3901687,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/eaR6IDGTw6SQxA,4.19.0-ipanema-gab29e103e36b,i44,78.95,2.02,7.56,1553237426.444332,19191859.16,13005.1819
1162,25.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0580,mysql 5.7.25,cfs_wwc scheduling policy,3043665,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/sXhgmu3kY2sKdD,4.19.0-ipanema-gab29e103e36b,i44,1129.14,2.06,51.94,1553187946.3998706,76795187.15,10143.5903
1163,9.54,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0249,mysql 5.7.25,cfs_wwc scheduling policy,4023343,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/OCztV5jJlfV6lf,4.19.0-ipanema-gab29e103e36b,i44,146.47,2.10,15.55,1553187946.3998706,38391065.04,13410.0289
1164,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3101801,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/0CpH8leRHoDmrz,4.19.0-ipanema-gab29e103e36b,i44,133.71,1.98,4.18,1553118018.9965494,9594917.25,10339.1822
1165,25.33,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0599,mysql 5.7.25,cfs_wwc scheduling policy,3032220,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/z5o7sJ1I9FGwY1,4.19.0-ipanema-gab29e103e36b,i44,1714.69,2.14,51.02,1553237426.448332,76796176.91,10105.3809
1166,25.32,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,3033082,/home/dc/storage/i44/mysql/5.7.25/11053a546279e5c0c7e689b3562f5763/data/rjzYWpPsjJXhYu,4.19.0-ipanema-gab29e103e36b,i44,1063.15,2.08,51.94,1553231132.9957135,76794839.15,10107.9278
1167,4.83,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0104,mysql 5.7.25,cfs_wwc scheduling policy,3970931,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bd3E3XemrFfq2o,4.19.0-ipanema-g9ba5ed25b696,i44,158.61,2.01,7.43,1552435268.0819008,19191478.96,13235.9792
1168,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0051,mysql 5.7.25,cfs_wwc scheduling policy,3181563,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/NYAPAOyUNWnkIY,4.19.0-ipanema-g9ba5ed25b696,i44,138.17,1.97,4.03,1552268947.9218347,9595004.01,10605.0301
1169,3.09,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3107568,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/AL4Uw42N7Jy3F7,4.19.0-ipanema-g9ba5ed25b696,i44,134.28,1.98,4.25,1552262654.0123866,9595105.29,10358.4040
1170,25.24,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0547,mysql 5.7.25,cfs_wwc scheduling policy,3042592,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OTSoDss9SYN9hC,4.19.0-ipanema-g9ba5ed25b696,i44,1251.61,2.07,51.94,1552155227.9297175,76795118.39,10140.1244
1171,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3149502,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/382zWd2YNbvsqm,4.19.0-ipanema-g9ba5ed25b696,i44,134.38,1.99,4.10,1552284283.4272995,9595008.89,10498.1836
1172,3.05,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0049,mysql 5.7.25,cfs_wwc scheduling policy,3144604,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/OaSfoKVYSZ3Xqf,4.19.0-ipanema-g9ba5ed25b696,i44,133.67,1.99,4.18,1552385304.494774,9595064.88,10481.8416
1173,9.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0245,mysql 5.7.25,cfs_wwc scheduling policy,4038600,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/Y8WhgD59DVRseR,4.19.0-ipanema-g9ba5ed25b696,i44,186.45,2.02,15.83,1552137295.3852017,38390513.85,13460.9027
1174,3.12,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3075664,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/bwAVVe8sdZfhkQ,4.19.0-ipanema-g9ba5ed25b696,i44,133.58,1.99,4.33,1552435268.0819008,9594938.59,10252.0592
1175,4.86,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0094,mysql 5.7.25,cfs_wwc scheduling policy,3951005,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/UMXkQr6rOIXxVm,4.19.0-ipanema-g9ba5ed25b696,i44,158.33,2.03,7.43,1552490197.3615556,19191610.26,13169.6058
1176,3.04,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 5.7.25,cfs_wwc scheduling policy,3157134,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/eLOnU84Q1EYL0o,4.19.0-ipanema-g9ba5ed25b696,i44,136.23,2.00,4.03,1552192200.7996616,9594943.84,10523.5971
1177,25.36,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0696,mysql 5.7.25,cfs_wwc scheduling policy,3028238,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/C6pOGXfYrGCERh,4.19.0-ipanema-g9ba5ed25b696,i44,1176.07,2.09,51.94,1552308685.4533617,76794872.57,10091.7862
1178,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0253,mysql 5.7.25,cfs_wwc scheduling policy,4068656,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/zX8UcvWv5BUQ11,4.19.0-ipanema-g9ba5ed25b696,i44,178.17,2.00,15.55,1552238242.0546153,38390223.70,13561.0438
1179,4.87,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 5.7.25,cfs_wwc scheduling policy,3940787,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/SSuF6s8AniuFwu,4.19.0-ipanema-g9ba5ed25b696,i44,158.04,2.00,7.56,1552339309.3861134,19191723.82,13135.4876
1180,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0066,mysql 5.7.25,cfs_wwc scheduling policy,3168162,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/6IB1fE6WjEyC9x,4.19.0-ipanema-g9ba5ed25b696,i44,134.87,1.99,4.03,1552324002.8290758,9595014.84,10560.3088
1181,3.01,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0044,mysql 5.7.25,cfs_wwc scheduling policy,3186744,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/lnoYc2YtGgPQZl,4.19.0-ipanema-g9ba5ed25b696,i44,133.89,2.00,4.03,1552161525.093776,9594938.34,10622.3226
1182,25.59,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0795,mysql 5.7.25,cfs_wwc scheduling policy,3001445,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/L2RptVCl1SYXTm,4.19.0-ipanema-g9ba5ed25b696,i44,1462.29,2.11,52.89,1552545332.5152118,76795228.16,10002.1650
1183,25.46,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0530,mysql 5.7.25,cfs_wwc scheduling policy,3016396,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/wO8pJ1I2PomJ35,4.19.0-ipanema-g9ba5ed25b696,i44,1053.54,2.13,52.89,1552435268.097901,76793938.10,10052.8780
1184,9.46,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0254,mysql 5.7.25,cfs_wwc scheduling policy,4058095,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/TLWtImAqmjKaPA,4.19.0-ipanema-g9ba5ed25b696,i44,182.88,2.03,15.55,1552472351.3144412,38390559.07,13525.8365
1185,25.37,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0557,mysql 5.7.25,cfs_wwc scheduling policy,3027352,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/K4pIWqXnV0qPoi,4.19.0-ipanema-g9ba5ed25b696,i44,1058.36,2.05,51.94,1552521013.3230028,76794549.95,10089.2985
1186,4.88,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0113,mysql 5.7.25,cfs_wwc scheduling policy,3934206,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/tS0mGhiDKNk323,4.19.0-ipanema-g9ba5ed25b696,i44,154.02,2.00,7.56,1552545332.5272121,19191378.48,13113.5273
1187,9.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0247,mysql 5.7.25,cfs_wwc scheduling policy,4051869,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/TsVeic8VJar0NC,4.19.0-ipanema-g9ba5ed25b696,i44,760.86,2.00,15.55,1552284283.4312994,38390614.43,13505.1173
1188,9.52,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0257,mysql 5.7.25,cfs_wwc scheduling policy,4033457,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/E9NhDdpRiko4Mk,4.19.0-ipanema-g9ba5ed25b696,i44,173.90,2.03,15.83,1552192200.7956614,38390815.02,13443.7055
1189,9.44,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0239,mysql 5.7.25,cfs_wwc scheduling policy,4064656,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/qNNU3DD0sEmBa1,4.19.0-ipanema-g9ba5ed25b696,i44,180.89,1.98,15.27,1552369989.5143898,38390287.78,13547.7748
1190,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0046,mysql 5.7.25,cfs_wwc scheduling policy,3171953,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/jYyC9Ir2lU0Emn,4.19.0-ipanema-g9ba5ed25b696,i44,134.00,1.98,4.03,1552521013.339003,9595172.92,10573.0134
1191,25.27,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0543,mysql 5.7.25,cfs_wwc scheduling policy,3039101,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/ebYwOpfB4m0nks,4.19.0-ipanema-g9ba5ed25b696,i44,1338.85,2.02,51.94,1552284283.4312994,76794557.68,10128.5033
1192,3.06,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0045,mysql 5.7.25,cfs_wwc scheduling policy,3136479,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/6C56wA83KnPlE0,4.19.0-ipanema-g9ba5ed25b696,i44,135.28,1.95,4.18,1552308685.4493616,9594931.37,10454.7735
1193,25.43,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0571,mysql 5.7.25,cfs_wwc scheduling policy,3019873,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/zbqgnr4M6rGq9q,4.19.0-ipanema-g9ba5ed25b696,i44,1111.66,2.04,51.94,1552472351.3304417,76793851.40,10064.3261
1194,3.03,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0055,mysql 5.7.25,cfs_wwc scheduling policy,3163993,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/cXj80zNx17ZEut,4.19.0-ipanema-g9ba5ed25b696,i44,72.87,1.99,3.96,1552391601.53039,9594750.96,10546.4517
1195,4.84,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0100,mysql 5.7.25,cfs_wwc scheduling policy,3965897,/home/dc/storage/i44/mysql/5.7.25/3f15652187e4a18f238fef6ed3945955/data/CYVMryK6lBjE1i,4.19.0-ipanema-g9ba5ed25b696,i44,153.45,2.02,7.43,1552207547.6996205,19191563.44,13219.2169
