,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
657,2.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc_v3 scheduling policy,3215976,189.0,103732.0,325059.0,1094290316.0,325060.0,809204784.0,0.0,0.0,4371017.0,17467391437.0,117.0,156082.0,446442379.0,231966936462.0,0.0,0.0,324718.0,56363222.0,0.0,0.0,0.0,0.0,286981.0,389158930.0,6.0,2946.0,0.0,0.0,0.0,0.0,5.0,4023.0,5.0,21977.0,1949.0,8835312.0,0.0,0.0,452077535.0,251792704938.0,50.0,235715.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NtKeq1xO707G1v,210002094.0,38680858202771.0,9078.0,451719.0,209702107.0,382140666741.0,209702108.0,201589473361.0,209696710.0,128094895288.0,5241067.0,83234881472.0,35189.0,750515.0,445817105.0,476065632822.0,0.0,0.0,209715960.0,26677812949.0,0.0,0.0,0.0,0.0,209701747.0,425501493413.0,182.0,28162.0,0.0,0.0,0.0,0.0,182.0,9138.0,218.0,5225.0,2506600.0,3299806070.0,209710084.0,3598368233.0,1738229524.0,1749829328621.0,26391187.0,19625053513.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.34,1.82,10339751,35306,210043759,420064218,0,210042886,4.65,,,,,,,,,,,3644587073610.0,1553715957.4072256,9594933.64,10719.7196
658,79.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1138,mysql 5.7.25,ule_wwc_v3 scheduling policy,965273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/qEEGqIPWoXZJOM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,568.08,2.95,12067613,39036793,66068433,115212774,0,66067445,144.97,,,,,,,,,,,,1553679533.428239,76802705.49,3216.3569
659,40.94,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0532,mysql 5.7.25,ule_wwc_v3 scheduling policy,937912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/2Q0bQpDoyofZBd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,721.10,2.27,11900971,29445437,62657722,114860346,0,62656914,66.84,,,,,,,,,,,,1553679219.0569181,38396945.36,3125.8190
660,10.46,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0089,mysql 5.7.25,ule_wwc_v3 scheduling policy,917878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/H5LeO6XgqUqiAx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,60.79,1.73,6521387,17533,58578642,117134736,0,58578322,12.52,,,,,,,,,,,,1553678275.4086082,9598923.29,3059.5027
661,41.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0432,mysql 5.7.25,ule_wwc_v3 scheduling policy,936136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/YiTAd99QC7dab0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,285.45,2.89,11828829,29370262,62600945,114759818,0,62600344,66.84,,,,,,,,,,,,1553667115.8273823,38396161.13,3120.0039
662,80.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1204,mysql 5.7.25,ule_wwc_v3 scheduling policy,956595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ykubaS86S6WnP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,481.80,3.60,12091290,38863182,65688184,114483450,0,65687197,144.97,,,,,,,,,,,,1553675826.2026398,76802371.18,3187.3703
663,80.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1203,mysql 5.7.25,ule_wwc_v3 scheduling policy,955499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ga89HW18erLxz4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,512.68,3.22,12095657,38904605,65614636,114285254,0,65613651,144.97,,,,,,,,,,,,1553631183.9540207,76802414.40,3183.7199
664,4.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0111,mysql 5.7.25,ule_wwc_v3 scheduling policy,3907474,34.0,11584.0,105724.0,479864146.0,105724.0,306446808.0,0.0,0.0,8727453.0,56262477182.0,1347.0,2012080.0,525032899.0,600444726951.0,0.0,0.0,105478.0,17681931.0,0.0,0.0,0.0,0.0,4398.0,17211598.0,4.0,1586.0,0.0,0.0,0.0,0.0,4.0,5405.0,1.0,1709.0,352.0,3496264.0,0.0,0.0,534083569.0,657534853609.0,151.0,916365.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/15ir3cODAWGqbb,247909119.0,28946973477870.0,1980273.0,57852069.0,256319219.0,761673157291.0,256319219.0,337909787856.0,247363849.0,217076486037.0,10069451.0,199346135076.0,50166757.0,1119152337.0,524885652.0,728474263525.0,0.0,0.0,255779360.0,44602295962.0,0.0,0.0,0.0,0.0,255492021.0,802392465742.0,295.0,42234.0,0.0,0.0,0.0,0.0,295.0,15824.0,331.0,6906.0,4715099.0,12235533535.0,255543458.0,5141417708.0,2140071533.0,3133284045500.0,21436254.0,23255433398.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,127.31,1.79,11806374,50167157,255614854,503815649,0,255613872,7.56,0.0,0.0,2700740.0,78.0,0.0,0.0,715.0,0.0,961204.0,925146.0,4556058918885.0,1553890405.5549781,19192091.86,13024.4309
665,19.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0194,mysql 5.7.25,ule_wwc_v3 scheduling policy,974918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/n5KrzaFbuGtGZH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.59,2.04,10541174,14320263,60989455,118810482,0,60989024,26.68,,,,,,,,,,,,1553667429.6565046,19196841.51,3249.5170
666,25.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0700,mysql 5.7.25,ule_wwc_v3 scheduling policy,2992318,43.0,17735.0,87944.0,315714993.0,87944.0,299952759.0,0.0,0.0,9780968.0,65856723212.0,1726.0,2328006.0,503173770.0,459556893698.0,0.0,0.0,87741.0,14110613.0,0.0,0.0,0.0,0.0,4572.0,17859714.0,6.0,2289.0,0.0,0.0,0.0,0.0,6.0,6261.0,1.0,1443.0,289.0,2750303.0,0.0,0.0,513225143.0,526066673999.0,133.0,312973.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5F8y9PNH34XRLR,205987342.0,26346291692672.0,7903344.0,229432441.0,247747097.0,651273576557.0,247747100.0,323257837429.0,205286671.0,221025249154.0,10857997.0,238814468684.0,115426742.0,2933393076.0,502945578.0,744703755581.0,0.0,0.0,249505457.0,57906475662.0,0.0,0.0,0.0,0.0,245619453.0,1003286654692.0,866.0,129449.0,0.0,0.0,0.0,0.0,866.0,47765.0,902.0,20420.0,5511769.0,17953365429.0,245670128.0,5210321916.0,2135510699.0,3329385629098.0,51286729.0,62790900843.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1102.84,1.87,12903234,115284723,245729727,455612102,0,245728178,52.89,,,,,,,,,,,5264986442094.0,1553877081.3407216,76795933.79,9972.0674
667,80.36,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0941,mysql 5.7.25,ule_wwc_v3 scheduling policy,955604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/X9JboLyuvCEJEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,550.06,3.07,12090702,38823253,65645917,114438469,0,65644931,147.61,,,,,,,,,,,,1553654308.6639926,76796303.36,3184.3480
668,19.70,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0215,mysql 5.7.25,ule_wwc_v3 scheduling policy,974656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/o53fQD30zPIG2R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,110.07,2.24,10546295,14281445,60971855,118787345,0,60971443,26.68,,,,,,,,,,,,1553644235.7477992,19196894.93,3248.6203
669,165.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1846,mysql 5.7.25,ule_wwc_v3 scheduling policy,925702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/4AqJdlvfnDCnSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1826.99,2.19,12153742,42515503,67798985,116854880,0,67797232,376.49,,,,,,,,,,,,1553640747.6301668,153604322.58,3083.7761
670,19.72,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0225,mysql 5.7.25,ule_wwc_v3 scheduling policy,973465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/V1cnLYDwHIos64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,120.43,2.27,10609712,14306430,60881693,118604465,0,60881275,26.68,,,,,,,,,,,,1553665459.1458828,19197068.93,3244.6397
671,10.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0122,mysql 5.7.25,ule_wwc_v3 scheduling policy,903060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GwoAnM97Jj82yF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,64.25,1.45,7798383,17857,57079336,114137887,0,57079014,13.70,,,,,,,,,,,,1553641690.0314803,9598906.70,3010.0775
672,3.02,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0053,mysql 5.7.25,ule_wwc_v3 scheduling policy,3175456,184.0,69488.0,44386.0,120905993.0,44386.0,120877130.0,0.0,0.0,4651899.0,19166082018.0,179.0,230192.0,450097642.0,225948991999.0,0.0,0.0,44016.0,5416312.0,0.0,0.0,0.0,0.0,5237.0,10899128.0,11.0,6082.0,0.0,0.0,0.0,0.0,9.0,6399.0,8.0,34766.0,327.0,2456329.0,0.0,0.0,454888369.0,245376296271.0,85.0,320435.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/tlLGpNPWM91Fnv,208127641.0,38705767710403.0,11984.0,453444.0,208109431.0,377950345748.0,208109431.0,203549564880.0,208104315.0,127580438655.0,5179271.0,83254009284.0,32262.0,823028.0,450035072.0,463663386467.0,0.0,0.0,208121985.0,26393672928.0,0.0,0.0,0.0,0.0,208109019.0,418204977822.0,189.0,28082.0,0.0,0.0,0.0,0.0,189.0,9144.0,225.0,6271.0,2491214.0,3563290994.0,208120266.0,3615952154.0,1740219296.0,1730411314965.0,33794443.0,22634356064.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.22,1.78,10568812,32444,208169290,416313094,0,208168407,5.09,,,,,,,,,,,2358160224019.0,1553833030.9370506,9595221.00,10584.6668
673,166.57,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2128,mysql 5.7.25,ule_wwc_v3 scheduling policy,922274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/rgOqaquXpcmZPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1904.29,2.78,12146256,41971356,67642657,116952913,0,67640886,383.33,,,,,,,,,,,,1553644550.6463468,153623271.16,3072.0678
674,10.53,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0594,mysql 5.7.25,ule_wwc_v3 scheduling policy,3647295,44.0,15644.0,89332.0,399685159.0,89332.0,289371506.0,0.0,0.0,10257889.0,72325447430.0,1701.0,2446708.0,518682469.0,571710559501.0,0.0,0.0,89131.0,14716372.0,0.0,0.0,0.0,0.0,4477.0,19971292.0,9.0,5146.0,0.0,0.0,0.0,0.0,8.0,6652.0,7.0,25512.0,225.0,2519078.0,0.0,0.0,529214759.0,644765443195.0,135.0,673195.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5tHAlqlQWgepc0,224448108.0,24767595155405.0,8147694.0,434737139.0,262775385.0,803394777299.0,262775391.0,351118011835.0,223807328.0,247987946408.0,11256933.0,255176902306.0,112282870.0,2676898570.0,518498577.0,781353449053.0,0.0,0.0,262521061.0,52822368212.0,0.0,0.0,0.0,0.0,260610168.0,1083021048875.0,489.0,76282.0,0.0,0.0,0.0,0.0,489.0,25261.0,525.0,23423.0,5816648.0,19956456264.0,260657252.0,5773317350.0,2222539770.0,3646609585491.0,33388960.0,42893547214.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,371.10,1.74,13050925,112178681,260725224,487097054,0,260724046,18.61,0.0,0.0,2269921.0,115.0,0.0,0.0,692.0,0.0,1091940.0,1235343.0,5482812849005.0,1553887556.6289773,38392864.30,12155.2432
675,166.29,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2413,mysql 5.7.25,ule_wwc_v3 scheduling policy,923880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ek1TjhXS8jWu1F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1477.93,1.76,12156223,42280493,67747835,116975079,0,67746078,383.33,,,,,,,,,,,,1553666801.7822468,153633478.00,3077.1245
676,58.58,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1788,mysql 5.7.25,ule_wwc_v3 scheduling policy,2622329,46.0,19880.0,92250.0,292706902.0,92250.0,309213584.0,0.0,0.0,9551371.0,63526815619.0,1548.0,2236054.0,508719665.0,419337661952.0,0.0,0.0,92027.0,15275271.0,0.0,0.0,0.0,0.0,4964.0,16754493.0,19.0,10540.0,0.0,0.0,0.0,0.0,18.0,13850.0,16.0,47688.0,253.0,2284136.0,0.0,0.0,518554567.0,483503399300.0,140.0,359331.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/6fdHJh3NIyoEmY,205898184.0,27333394824491.0,6418814.0,192238579.0,240090356.0,534538005071.0,240090359.0,289739462696.0,205078752.0,210751437617.0,10767753.0,226444615131.0,104517514.0,2452490375.0,508475750.0,692836647237.0,0.0,0.0,242824015.0,47959551055.0,0.0,0.0,0.0,0.0,238218013.0,871727101460.0,1633.0,218633.0,0.0,0.0,0.0,0.0,1633.0,96046.0,1669.0,36166.0,5282337.0,16288564277.0,238269078.0,5158067364.0,2104348575.0,2967622246119.0,64310899.0,69533714412.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2708.24,1.94,12953506,104417441,238331872,448843605,0,238329538,207.82,0.0,0.0,2550055.0,106.0,0.0,0.0,749.0,0.0,998124.0,1115371.0,4648488699562.0,1553886605.7749376,153619984.80,8735.8913
677,25.58,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0809,mysql 5.7.25,ule_wwc_v3 scheduling policy,3002251,39.0,13759.0,87877.0,326689980.0,87877.0,298013364.0,0.0,0.0,9749035.0,66365464911.0,1549.0,2176933.0,500664473.0,460272258857.0,0.0,0.0,87671.0,14704761.0,0.0,0.0,0.0,0.0,4244.0,17585035.0,7.0,2859.0,0.0,0.0,0.0,0.0,6.0,4266.0,4.0,13295.0,241.0,2349323.0,0.0,0.0,510683208.0,527300328795.0,185.0,1051452.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GR88Y0V0wCu2nP,205209050.0,26107519253801.0,8179254.0,250432649.0,247744224.0,643228673187.0,247744227.0,315708303033.0,204544984.0,221138058937.0,10857118.0,239807808764.0,116563660.0,3218730611.0,500434468.0,741754692934.0,0.0,0.0,249587201.0,51985139856.0,0.0,0.0,0.0,0.0,245609957.0,1003446124603.0,858.0,119106.0,0.0,0.0,0.0,0.0,858.0,56717.0,894.0,17317.0,5545095.0,18278062684.0,245659037.0,5442341064.0,2132036299.0,3304598755106.0,49564464.0,60340193644.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1316.03,1.83,12907702,116417531,245718501,454912206,0,245716955,52.89,,,,,,,,,,,5563697226496.0,1553834927.312081,76795298.11,10004.8049
678,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 5.7.25,ule_wwc_v3 scheduling policy,3191586,182.0,75761.0,41209.0,117563258.0,41209.0,118949346.0,0.0,0.0,4565178.0,20119478193.0,146.0,206355.0,453386815.0,225687920370.0,0.0,0.0,40862.0,5162078.0,0.0,0.0,0.0,0.0,4484.0,10731009.0,9.0,3993.0,0.0,0.0,0.0,0.0,7.0,5803.0,5.0,16945.0,347.0,2895417.0,0.0,0.0,458080513.0,246063208276.0,60.0,199748.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SrAPfq5Byu91XA,208904677.0,38488847392778.0,11731.0,476334.0,208887905.0,380160923394.0,208887905.0,201077366735.0,208882468.0,127883165973.0,5181252.0,85136380047.0,32697.0,737548.0,453328376.0,466034241544.0,0.0,0.0,208900400.0,26776790394.0,0.0,0.0,0.0,0.0,208887496.0,424002218165.0,187.0,28509.0,0.0,0.0,0.0,0.0,187.0,9567.0,223.0,4367.0,2500732.0,3547691196.0,208898503.0,3647421032.0,1749931840.0,1742072921894.0,35531778.0,23805467089.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.96,1.85,10924983,32845,208945973,417868158,0,208945095,4.82,,,,,,,,,,,2667773305030.0,1553795341.6373498,9594892.43,10638.4054
679,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0060,mysql 5.7.25,ule_wwc_v3 scheduling policy,3183086,153.0,76434.0,337207.0,880750417.0,337207.0,576558968.0,1.0,15417.0,4500299.0,18223516834.0,200.0,300977.0,451969642.0,227577810363.0,0.0,0.0,336934.0,35342759.0,0.0,0.0,0.0,0.0,292864.0,301076682.0,13.0,8736.0,0.0,0.0,0.0,0.0,13.0,9654.0,13.0,38566.0,2067.0,8735118.0,0.0,0.0,457776660.0,247604377196.0,47.0,136271.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ogx5PivqL59TXt,209204992.0,38728990096211.0,9542.0,842761.0,208899260.0,375090505988.0,208899260.0,196984093630.0,208894396.0,128644754073.0,5239887.0,81119736884.0,31458.0,731425.0,451327347.0,461531436233.0,0.0,0.0,208913151.0,26207026383.0,0.0,0.0,0.0,0.0,208898946.0,415534829097.0,181.0,28279.0,0.0,0.0,0.0,0.0,181.0,9156.0,217.0,5158.0,2482617.0,3162202842.0,208907816.0,3704378440.0,1746010260.0,1714283696924.0,33506001.0,22303116575.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.22,1.81,10308844,31661,209253079,418476469,0,209252199,4.82,,,,,,,,,,,3274207123219.0,1553744611.2774627,9594992.13,10610.0752
680,41.05,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0628,mysql 5.7.25,ule_wwc_v3 scheduling policy,935475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/eX27okMbOFI2xL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,331.93,2.46,11850457,29360624,62609626,114817662,0,62609021,66.84,,,,,,,,,,,,1553633150.1066923,38399084.61,3117.5978
681,10.65,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 5.7.25,ule_wwc_v3 scheduling policy,901109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AKTIDeGigHw7xV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,70.37,1.75,7799932,17847,57284810,114542608,0,57284481,12.30,,,,,,,,,,,,1553633463.8389168,9599095.74,3003.5973
682,10.40,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0315,mysql 5.7.25,ule_wwc_v3 scheduling policy,3690254,38.0,16047.0,89198.0,402739388.0,89198.0,296730913.0,0.0,0.0,10132981.0,71821867462.0,1853.0,2691108.0,521343498.0,577977837381.0,0.0,0.0,88994.0,14440808.0,0.0,0.0,0.0,0.0,4807.0,22254912.0,11.0,5034.0,0.0,0.0,0.0,0.0,9.0,5224.0,8.0,36808.0,302.0,3217080.0,0.0,0.0,531751231.0,650543484508.0,334.0,1642343.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/bbBkw0PbpBXw9P,225673087.0,24436940497825.0,8332487.0,240650133.0,264739679.0,814572015109.0,264739682.0,355326181822.0,225026594.0,248572488531.0,11324588.0,259812841139.0,114006481.0,3061069330.0,521162287.0,791325308545.0,0.0,0.0,264474207.0,53457495665.0,0.0,0.0,0.0,0.0,262527976.0,1102368119282.0,472.0,74187.0,0.0,0.0,0.0,0.0,472.0,26400.0,508.0,11232.0,5880598.0,20142638288.0,262577400.0,5956189590.0,2237700048.0,3697655160383.0,32906617.0,42820051130.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.14,1.80,13060802,113899231,262640221,490269719,0,262639058,18.28,,,,,,,,,,,6471779131550.0,1553793445.7373118,38391690.38,12299.5536
683,10.50,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0094,mysql 5.7.25,ule_wwc_v3 scheduling policy,914237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5NPQwic5WMp1U9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,56.17,1.91,7248954,18723,56925716,113822794,0,56925392,13.95,,,,,,,,,,,,1553660447.4409587,9598851.36,3047.3616
