,avg_latency,client,client_sched,clients,cpu_clk,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_migrations_wc,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
55,31.33,sysbench 1.1.0,cfs_wwc scheduling policy,256,430969.30085900007,300.1113,mongo v4.1.8,cfs_wwc scheduling policy,2451464,3193,1763320,737338,2036954968,737338,1692783410,0,0,11146441,62916582302,2551,4187406,191821366,68951724250,0,0,733940,93546774,0,0,0,0,29840,172367377,23,14857,0,0,0,0,22,31429,21,56527,583,4928332,0,0,205213101,135876401266,445,1460314,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/qCxsJ0J75YTON6,41345316,22002774653841,42861917,1118662536,119222128,311148083157,119222127,139835433463,52659841,307801186143,12110366,194644914390,106261286,2353457260,191055710,547072890071,0,0,111662839,31899923398,0,0,0,0,104125095,573242169205,883,112877,0,0,0,0,883,43926,911,19676,11612097,80269849206,104376261,2750237028,1019814321,2291976766462,44641977,99839784126,0,0,4.19.0-ipanema-gdc61d27d4a8a,430980.8213739996,i80,1401.60,5.73,12695996,105814595,64209780,104881913,153768801,0,104880330,42.61,0,0,2176833,19,0,0,269777,0,711438,6822172,3664105,430969.30086499965,7717109641581,1554224335.067787,76795525.71,8168.5165
56,31.06,sysbench 1.1.0,cfs_wwc scheduling policy,256,429113.07462500036,300.1056,mongo v4.1.8,cfs_wwc scheduling policy,2472413,3140,2360162,758259,2184378347,758259,1721180008,0,0,11429403,64789714661,2191,3769203,191010085,68748953602,0,0,754939,106731795,0,0,0,0,30321,181001792,21,16188,0,0,0,0,20,17783,18,70392,623,5078295,0,0,204747825,137744955917,546,1683689,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/csUBOUWWXbxULK,40487645,21648913338947,43719515,1627356544,118672181,313087589384,118672180,137302429579,51690464,306647470448,12105998,192737528079,106158294,2359269779,190223799,550308477853,0,0,111560565,40784611467,0,0,0,0,103758630,574163067859,883,122929,0,0,0,0,883,45791,911,19552,11624194,78089965841,103999376,3087423797,1017208230,2301837398218,45020357,101642019316,0,0,4.19.0-ipanema-gdc61d27d4a8a,429130.6603609994,i80,1417.81,6.74,12684821,105679744,63359026,104536183,152829399,0,104534603,38.94,0,0,2143152,41,0,0,274411,0,710568,6793358,3665186,429113.0746269971,6731415946969,1554263920.070454,76794686.75,8238.4762
57,16.86,sysbench 1.1.0,cfs_wwc scheduling policy,128,430928.0033370033,300.0438,mongo v4.1.8,cfs_wwc scheduling policy,2277807,1810,978406,628059,1661272897,628059,1663374084,0,0,8383317,50885396943,15109,21152624,179673811,106945731024,0,0,625978,87981936,0,0,0,0,30438,136777827,20,13154,0,0,0,0,19,10821,17,50628,567,4672531,0,0,189987689,161408835357,485,1422482,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/fPEiXyFMGGahzA,84178176,29820684519840,1369833,62950470,101820443,288439723105,101820442,150652418687,91071445,361584132527,12104327,215520269897,57544564,1228817241,179004660,551126618647,0,0,94391027,19373088503,0,0,0,0,93805578,286179304087,499,65150,0,0,0,0,499,26298,527,9672,9550654,68536535383,93913696,3929238351,836770197,1947143409871,372003,510211853,0,0,4.19.0-ipanema-gdc61d27d4a8a,430944.72055000067,i80,170.95,5.40,13202615,57438106,54936820,94453124,179219446,0,94451929,20.37,0,0,2915548,49,0,0,215833,0,533548,6736385,3071407,430928.00333900005,3400635754490,1554269752.5020092,38394556.12,7591.5827
58,64.10,sysbench 1.1.0,cfs_wwc scheduling policy,512,431656.9752329998,300.2155,mongo v4.1.8,cfs_wwc scheduling policy,2396708,3706,2277315,770143,2143039798,770143,2030940799,0,0,6183421,32754571333,434,741477,154484913,30715233073,0,0,766142,111409449,0,0,0,0,31384,123394073,6,2363,0,0,0,0,5,5027,3,8361,648,5135848,0,0,163011712,67889229135,764,2470219,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/md3lN53QCAMxZe,6838388,20949889930679,92302135,2567849165,114839165,302177734386,114839164,118485324490,13356219,135063249103,12168212,211529873459,106128597,2339840042,153663838,343522344016,0,0,114925014,36671886798,0,0,0,0,102038079,715240644280,1651,293304,0,0,0,0,1651,99880,1679,30328,11960820,77577195709,102320511,2841060931,982325771,2056886438906,43779036,108869013015,0,0,4.19.0-ipanema-gdc61d27d4a8a,431674.8223439995,i80,3235.28,6.49,12710362,105653020,20901848,102827719,122556310,0,102825386,87.56,0,0,2109657,47,0,0,276477,0,737946,6894544,3770417,431656.97522800043,12353566357079,1554233624.8886416,153622260.27,7983.2928
59,7.39,sysbench 1.1.0,cfs_wwc scheduling policy,32,430840.69875799865,300.0115,mongo v4.1.8,cfs_wwc scheduling policy,1297955,458,201635,234582,398109927,234582,548279816,0,0,4280452,18655748395,174,231447,99027382,33922607410,0,0,233440,30104891,0,0,0,0,29491,41627054,7,4139,0,0,0,0,6,6464,5,14361,433,2579496,0,0,104041063,53599592606,51,77571,0,0,/root/storage/i80/mongo/r4.1.8/9699f1f62946f335573a449f48609d56/data/R1zLjjEcTPvreZ,49125924,58097730866399,246,23108,49075192,86766587768,49075191,51718313581,49074936,226436333441,4941021,43121111240,2881,68641,98753816,299584736803,0,0,49261456,6159647523,0,0,0,0,49075015,58797282193,211,32669,0,0,0,0,211,11469,239,6325,2521888,8500427708,49075182,1323289126,401260799,782918881557,403314,511009962,0,0,4.19.0-ipanema-gdc61d27d4a8a,430858.23188500106,i80,78.45,5.21,10542974,3053,3037,49328980,98643230,0,49328087,8.58,0,0,5807739,64,0,0,70528,0,167572,6817282,771379,430840.69875700027,974959692934,1554259921.6762908,9597322.57,4326.3507
60,3.43,sysbench 1.1.0,ule scheduling policy,32,317622.68760300055,300.0061,mysql 8.0.15,ule scheduling policy,2795997,124,87505,66979,179294831,66979,194304238,0,0,5209643,20731998874,823,1060142,414293837,160996632917,0,0,66657,8599517,0,0,0,0,19966,31543342,6,2548,0,0,0,0,5,4034,5,16629,281,1824421,0,0,419725365,182145517449,60,148451,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/b2bdPe1RlpYtnq,192657403,38173075438994,678753,16156205,195995396,288742399882,195995395,310845302989,193027232,1350686564629,5586560,77227254220,13392583,227407610,414179303,1723907967009,0,0,196112361,28493271560,0,0,0,0,195976592,388754626809,196,27950,0,0,0,0,195,10704,240,7149,2595915,3919125719,196018381,3683854855,1635125427,4196011018672,25566325,19507041382,0,0,4.19.0-ipanema-gdc61d27d4a8a,317635.36842399836,i80,277.12,2.21,10893668,13393405,13178683,196060542,388849456,0,196059645,5.37,0,0,3703003,62,0,0,2004,0,452706,4743663,585888,317622.6876079999,4757919925193,1554239369.9392576,9595673.33,9319.8013
61,69.22,sysbench 1.1.0,ule scheduling policy,512,316874.64670400135,300.2044,mysql 8.0.15,ule scheduling policy,2219669,93,31214,96040,309594145,96040,345272631,0,0,9795487,62211038689,6717,7981357,547855919,364336591243,0,0,95781,15233955,0,0,0,0,19283,57453855,4,2099,0,0,0,0,3,2478,2,7692,372,3062393,0,0,557965997,427287115192,256,843441,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/lLfF8nmvS4buFQ,196080193,23747501359877,55486262,1712633205,302584503,831267909548,302584505,632343803510,227655872,4927238947026,11008417,211382053009,165843259,3862418680,547576756,5970597869940,0,0,311599277,109935089702,0,0,0,0,301969438,1556615952128,1617,249221,0,0,0,0,1616,99490,1661,49223,5252155,14623094075,302110512,6729362779,2583180398,14338876785769,49504548,72567254233,0,0,4.19.0-ipanema-gdc61d27d4a8a,316886.36174000055,i80,3115.20,2.19,13069078,164921970,146342641,302101685,507814611,0,302099373,204.11,0,0,2069795,89,0,0,1354,0,1129314,4172558,972006,316874.6467039995,13988582833656,1554237102.0184069,153638028.04,7393.8578
62,28.83,sysbench 1.1.0,ule scheduling policy,256,317433.413555,300.4650,mysql 8.0.15,ule scheduling policy,2666716,80,33743,89801,326406635,89801,349267271,0,0,6758387,41201048584,6369,8319645,519252789,417340252426,0,0,89550,14941825,0,0,0,0,19647,68260651,18,10464,0,0,0,0,17,11702,17,61598,401,3213555,0,0,526307038,459312455197,161,627098,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/bRRjoRTQc7HRYV,191366361,24087013746690,43913815,1463004481,284254851,742562040722,284254853,637162707135,217723154,4945458524127,10856928,209826932468,147286394,3384737444,518960302,5862713920031,0,0,290476265,102312167776,0,0,0,0,283703475,1241163804664,849,135347,0,0,0,0,848,58332,893,27501,5163082,14276261301,283783365,6286092773,2414262561,13825525097283,43883487,58914683181,0,0,4.19.0-ipanema-gdc61d27d4a8a,317449.11349399947,i80,2144.52,2.14,12867803,146817950,134357768,283829933,481973865,0,283828373,51.94,0,0,2147991,90,0,0,1246,0,1016965,4215001,1048709,317433.41355300136,13578083514535,1554235155.1693573,76868361.74,8875.2957
63,5.37,sysbench 1.1.0,ule scheduling policy,64,316025.2861739993,300.0123,mysql 8.0.15,ule scheduling policy,3576217,56,20597,109306,394773524,109306,304006769,0,0,8750494,52123367498,4809,5809467,499836763,353317900898,0,0,109032,12431187,0,0,0,0,19371,52531879,4,881,0,0,0,0,3,1574,2,5483,319,2819492,0,0,508939680,406214457548,215,788299,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/dRoKBFwKonXD4y,224107695,26208581592299,5904149,215313284,246696063,525629010348,246696065,692703862312,228702113,4819326802585,9776331,173611770816,57064115,1089469887,499669016,5514022981498,0,0,247345818,50454263600,0,0,0,0,246593581,664448001822,282,35855,0,0,0,0,281,16161,326,9855,4509051,11422620934,246658086,4852618347,2068586488,12486324008058,28971211,28547230754,0,0,4.19.0-ipanema-gdc61d27d4a8a,316038.832020998,i80,701.34,2.13,11686716,57067897,56042883,246740477,471615146,0,246739499,7.56,0,0,2422715,27,0,0,1372,0,902784,4228160,901262,316025.28617300093,11364219339550,1554241303.1591115,19193665.14,11920.2351
64,11.79,sysbench 1.1.0,ule scheduling policy,128,317373.9628509991,300.1429,mysql 8.0.15,ule scheduling policy,3257867,96,40093,98097,375341769,98097,316834104,0,0,9955155,65674205561,7306,8617621,495284213,446054032400,0,0,97815,12370449,0,0,0,0,19549,62169194,5,1412,0,0,0,0,5,4177,4,9587,347,2776103,0,0,505560874,512506912166,185,509696,0,0,/root/storage/i80/mysql/8.0.15/712f484b3b9b1c0fdfa9aee60998bc70/data/VGY034UqrfWbXf,197312944,23788635724427,23762673,633582402,259582912,649133378095,259582914,592463266438,212371074,4263190530533,10958403,202315126944,109354746,2496057590,495061047,5004775855645,0,0,262538629,81429015298,0,0,0,0,259222093,906310110140,467,86397,0,0,0,0,466,44889,511,20403,5328804,17086763915,259288125,5762376982,2195573411,11770894161447,38520547,45297945776,0,0,4.19.0-ipanema-gdc61d27d4a8a,317387.3539070003,i80,724.23,2.13,13068925,109270151,103247162,259358733,460000485,0,259357571,20.37,0,0,2173570,75,0,0,1456,0,993941,4307103,1138061,317373.96284900233,11103734756981,1554244219.5975416,38400123.12,10854.3877
65,3.75,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,316686.83636200055,300.0059,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2559663,76,67271,44905,127820608,44905,141401945,0,0,4308734,15641049429,178,237040,381619651,127415521855,0,0,44747,6874184,0,0,0,0,18233,28052545,2,669,0,0,0,0,2,2305,1,2660,289,2065319,0,0,386081758,143363151615,35,55785,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/e6VpENj50xyDA3,178849431,39103759958943,10165,1041697,178812029,359309431665,178812028,181781023843,178811211,362104828453,5477752,69874505834,1361,37286,381543528,686925036790,0,0,178823973,24027544639,0,0,0,0,178811693,743898413097,182,27358,0,0,0,0,181,9577,226,6517,2583062,10419813231,178821731,4012064883,1486359368,2472211265823,23850246,29857480953,0,0,4.19.0-ipanema-gdc61d27d4a8a,316699.5093800016,i80,2076.64,2.24,11146668,1546,1504,178873915,357739913,0,178873037,5.77,0,0,3808664,56,0,0,517,0,449522,4842739,583980,316686.8363660015,3950049995230,1554239691.6321301,9595127.75,8532.0435
66,30.67,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,320208.41746399924,300.0625,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2503653,38,14083,89618,318470275,89618,376122537,0,0,7026685,42513536497,6717,9136762,488268723,352157266693,0,0,89374,14950033,0,0,0,0,19379,58785890,2,321,0,0,0,0,2,1598,1,2261,401,3290911,0,0,495590745,395452145338,187,567477,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/gHmpZ5Pjqt5zfm,195472796,29641717079816,7976093,200223281,273171040,1085123384317,273171043,320806610728,205061982,476878539722,11152516,235369248078,112470585,2802045528,488061453,1199645392539,0,0,253137240,60692206641,0,0,0,0,252817390,1660338989183,851,145534,0,0,0,0,850,50089,895,22334,4955660,35222610246,252929826,5926151122,2174622922,5182930035107,39715498,99924415765,0,0,4.19.0-ipanema-gdc61d27d4a8a,320224.1997650005,i80,2272.51,2.23,13240696,111710178,96130098,252949363,448770727,0,252947817,58.92,0,0,2692784,54,0,0,552,0,935355,4676162,1047417,320208.41746500134,8316149936438,1554235480.5774145,76795864.48,8343.7722
67,73.40,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,318679.2297540009,300.1208,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2092658,50,24129,94774,305486975,94774,380528441,0,0,10149464,63408804854,6997,9246226,535684452,299530840084,0,0,94521,17631284,0,0,0,0,19622,53621972,19,10645,0,0,0,0,17,8942,16,55618,420,3191834,0,0,546145302,363709911063,176,460059,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/KF3wg8v6NcjVMN,211841368,29257406785792,8217854,391241354,304376936,1429010130372,304376940,370087112995,221608961,530515764556,11401434,248937619049,130203778,3079238758,535499031,1494714101102,0,0,282144117,69838586031,0,0,0,0,281709343,2010153901443,1638,256542,0,0,0,0,1637,95959,1682,47064,4957588,33549563846,281907708,6656683964,2408277974,6322804281173,41869327,125869938138,0,0,4.19.0-ipanema-gdc61d27d4a8a,318692.79555499926,i80,4724.81,2.17,13393855,129159616,110211498,281846859,494151401,0,281844512,223.34,0,0,2552735,63,0,0,624,0,1020293,4536956,963241,318679.22975900024,9465017427016,1554236779.6704447,153606719.70,6972.7196
68,5.44,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,317754.0278190002,300.0147,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3530677,69,37899,94892,416024029,94892,315032670,0,0,8314404,43579444152,633,978414,525089107,437779495924,0,0,94522,13159201,0,0,0,0,19692,51019810,5,1784,0,0,0,0,3,3042,3,11143,400,2568980,0,0,533708754,482158237318,132,460270,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/GzGk4QRlacLU2v,248655778,29625015132447,182087,4689491,248614017,918494356148,248614019,318692279832,248612296,495772231286,10210072,190825972197,3505,117145,524947506,1084705744894,0,0,248636914,42130510429,0,0,0,0,248613261,1327759533222,275,44016,0,0,0,0,274,17926,319,8659,4686671,32740370533,248795147,5802002280,2059536470,4470899432491,27620107,53971554433,0,0,4.19.0-ipanema-gdc61d27d4a8a,317767.38202200085,i80,432.06,2.23,13386536,4136,4023,248750510,497459420,0,248749539,8.13,0,0,2756454,72,0,0,408,0,934357,4632125,940834,317754.0278239995,7328283405043,1554241949.5303717,19192554.18,11768.3454
69,12.84,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,319902.4730299972,300.0437,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2989551,42,18800,93548,357191437,93548,349769113,0,0,10192091,63946977955,7473,9682929,481064353,405678097792,0,0,93318,13651527,0,0,0,0,19147,61496149,3,850,0,0,0,0,3,2607,2,6443,316,2722512,0,0,491564031,470420315718,187,697604,0,0,/root/storage/i80/mysql/8.0.15/d4031c4ee6553579a3262601d2a8c93a/data/ci4pimGmruLHCm,201974224,28337544460748,6780939,170187910,258778984,935711235309,258778986,308325187740,211314558,464374201602,11239636,220421841301,84425877,2388550533,480883353,1067590841893,0,0,242379569,59148725252,0,0,0,0,242229165,1492698471082,466,77583,0,0,0,0,465,23396,510,17405,5259218,37369920045,242319165,5667889597,2081013744,4676377778324,36622853,82510607676,0,0,4.19.0-ipanema-gdc61d27d4a8a,319915.24103000015,i80,853.48,2.22,13357111,84034817,72876160,242365866,444520410,0,242364705,23.10,0,0,2625258,54,0,0,535,0,966767,4730072,1137458,319902.473021999,7090835441524,1554243896.495934,38393792.58,9963.7201
70,3.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,317082.2948899977,300.0059,mysql 8.0.15,ule_wwc_v3 scheduling policy,2809727,105,74945,82979,223901307,82979,229738449,0,0,4674465,19277820515,215,310252,428140240,181647889878,0,0,82636,10718749,0,0,0,0,19487,34677110,8,4252,0,0,0,0,7,5798,5,12917,316,2098870,0,0,433083491,201427400101,49,147059,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/PqiuyVXDAf4YM2,200994281,39324994730425,80005,1056150,200964361,338681257468,200964360,189574411958,200956228,115221004967,5603435,83984080435,53667,1777701,428020204,451901614422,0,0,200977483,27054308856,0,0,0,0,200963816,398223604819,187,35604,0,0,0,0,186,9804,231,6238,2597583,3420370691,201042913,3885462847,1668295692,1633305727285,26071033,21356725325,0,0,4.19.0-ipanema-gdc61d27d4a8a,317094.7938640006,i80,853.96,2.20,9096515,53888,53071,201063008,402074210,0,201062121,5.88,0,0,3825021,179,0,0,1573,0,467105,4866080,572202,317082.2948979996,3534802343649,1554238723.6895163,9595318.61,9365.5718
71,11.66,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,317807.30815799907,300.0304,mysql 8.0.15,ule_wwc_v3 scheduling policy,3292132,878,240251,101290,410148883,101291,343142652,0,0,9917700,66952633150,7536,9234581,542223524,527481592853,0,0,100224,15050758,0,0,0,0,20112,67301977,31,16594,0,0,0,0,17,10216,18,88436,553,4373568,0,0,552473366,595284704313,192,870394,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/Hwdr4I3kVBKOCe,231548328,26481651569749,7577842,744721294,270752197,835068248563,270752201,352826840978,230918133,218308041858,11180061,252810564147,114132100,2636953757,541994106,864868997870,0,0,270359968,60564116653,0,0,0,0,268652680,1088359745949,467,70263,0,0,0,0,466,24991,511,11515,5587943,17590021843,268786866,6365069910,2302433860,3761182468725,41738319,61039039134,0,0,4.19.0-ipanema-gdc61d27d4a8a,317818.31165499985,i80,628.32,2.13,13218307,114021423,103628847,268796513,502082470,0,268795337,20.37,0,0,2419392,47,0,8,749,0,1044244,4655966,1191526,317807.30815200135,7212829448975,1554242597.7174664,38392049.78,10972.6617
72,28.85,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,318297.14861000143,300.0672,mysql 8.0.15,ule_wwc_v3 scheduling policy,2661790,55,20898,91509,338914292,91509,378624634,0,0,7147777,45389146458,6618,8831958,569559977,447367380302,0,0,91307,14637324,0,0,0,0,19956,67886783,7,3553,0,0,0,0,6,6124,5,13365,386,2876039,0,0,577009438,493569657581,326,1315851,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/GL9LOb4uV8KxOe,232195411,27180627155475,9779398,939190066,292240386,937451690690,292240388,369103094666,231536780,258945280221,11209014,275760115255,149692341,3588477373,569283750,1109245820159,0,0,293491793,70982873592,0,0,0,0,289724151,1503858566262,854,120186,0,0,0,0,853,43536,898,21166,5447732,15338146277,289911724,6790379420,2481853017,4630801764126,47292955,78797945257,0,0,4.19.0-ipanema-gdc61d27d4a8a,318311.7463000007,i80,2367.05,2.08,13089836,149242619,130704747,289858569,525851007,0,289857021,51.94,0,0,2393476,73,0,0,712,0,1095088,4573943,1084594,318297.14861200005,9017143228022,1554235804.012257,76794400.34,8870.6461
73,71.30,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,317467.579330001,300.1850,mysql 8.0.15,ule_wwc_v3 scheduling policy,2154602,57,21337,96752,315308467,96752,366177844,0,0,10172263,66539475185,6858,8837046,591651997,357662220618,0,0,96527,14056314,0,0,0,0,19468,59022214,6,2669,0,0,0,0,5,2481,4,16629,378,2696912,0,0,602141379,424968794228,312,956512,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/isPz6GB9ecw397,235842331,26489659718947,10719705,299207892,305939482,1001285323274,305939484,385274428927,234961413,290515851568,11378764,279845264576,166780299,4134558934,591404354,1295106415195,0,0,308547121,75013710988,0,0,0,0,303278872,1841944498729,1616,201179,0,0,0,0,1615,73445,1660,42857,5586746,16233191942,303624111,7053498892,2600359020,5287093434215,52193778,90387165817,0,0,4.19.0-ipanema-gdc61d27d4a8a,317479.52188000083,i80,5125.33,2.09,13301960,165824523,141191789,303421788,544564357,0,303419474,196.89,0,0,2260319,45,0,0,720,0,1254565,4496382,980733,317467.57933500037,9443130544654,1554238074.9561548,153626628.95,7177.5805
74,5.13,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,317387.8011309989,300.0135,mysql 8.0.15,ule_wwc_v3 scheduling policy,3741884,63,34975,118133,491540957,118133,350341538,0,0,9068287,57668725363,5275,6648009,550305401,536339621555,0,0,117832,15000658,0,0,0,0,19000,54771120,7,2700,0,0,0,0,6,10882,10,29829,336,2524989,0,0,559752628,594929810586,145,558011,0,0,/root/storage/i80/mysql/8.0.15/a7cba3fe408d6ae1b924ff6d7bb0a733/data/8LcsTkIeYVxC1B,255707721,29602054292821,1867031,42469839,264500386,747625055063,264500388,318110230609,255166826,202873181715,10229137,196594888456,52904098,1388941211,550132949,743872561606,0,0,263995132,49688455593,0,0,0,0,263712669,784305428943,282,44699,0,0,0,0,281,13620,326,7966,4789439,12151532756,263822285,5634140792,2226295564,3099027278602,30674335,36740325734,0,0,4.19.0-ipanema-gdc61d27d4a8a,317401.7302550003,i80,227.84,2.13,12014691,52908834,51496271,263874671,519895792,0,263873685,7.30,0,0,2759322,70,0,0,619,0,927555,4676261,988695,317387.8011290021,6163543133520,1554240981.4333189,19192665.69,12472.3852
75,74.06,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,320467.1952689998,300.1485,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2074244,86,33652,104081,331557346,104081,398270877,0,0,10041641,63905927330,7336,9956856,540625403,284995543343,0,0,103783,16183488,0,0,0,0,20456,59568706,13,6679,0,0,0,0,13,7777,13,38757,544,3947106,0,0,551007747,349721797862,297,755945,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/9hcWGCWFeIvbgK,218517845,29684122572729,5570308,144892990,301368311,1417846142759,301368313,365024495191,220420435,386902833522,11440195,364389837784,123328649,2949037360,540428638,1346691368468,0,0,280079468,63430358142,0,0,0,0,279633581,2041571538962,1621,242679,0,0,0,0,1620,86263,1665,48003,4935248,32038670920,279826153,6467148953,2390596975,6153220781499,42192770,125764079503,0,0,4.19.0-ipanema-gdc61d27d4a8a,320479.62768399715,i80,3981.15,2.34,13499684,122403413,100216454,279776951,498765633,0,279774623,219.36,0,0,2580606,69,0,0,3771,0,1016072,4557857,957339,320467.1952759996,9113361367568,1554238401.2488086,153611409.70,6910.7250
76,30.92,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,318907.6048470009,300.0585,mysql 8.0.15,cfs_wwc_flat_4msLB scheduling policy,2483350,55,48270,94020,325472941,94020,391472329,0,0,6746873,41394609149,6930,8964872,496315314,337440178198,0,0,93785,18156327,0,0,0,0,19952,56221563,3,940,0,0,0,0,3,2222,3,8040,375,2680033,0,0,503371666,379638767746,333,952862,0,0,/root/storage/i80/mysql/8.0.15/f1d7cc0f88b4b6832728c1fa942ea906/data/qzkUgwP6hwySTc,202991122,29671560250434,5409053,442020829,273154068,1097795084118,273154070,320612931637,204785558,344728829094,11184455,349964383256,106987385,2566943941,496097952,1079124347025,0,0,253613867,55400206380,0,0,0,0,253281778,1659637120022,860,135076,0,0,0,0,859,80765,904,24654,4945353,32870158795,253401284,6105384718,2175783381,5050170979225,39765935,100923328915,0,0,4.19.0-ipanema-gdc61d27d4a8a,318920.4349460006,i80,2026.83,2.07,13182083,106321283,87097797,253415880,456765535,0,253414324,58.92,0,0,2677671,60,0,0,2202,0,927370,4657931,1050628,318907.60484699905,8574121807985,1554234831.9934394,76792740.86,8276.2199
