,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
1321,4.96,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301642.85008000024,1111,254839921,0,0,300.0133,308,800,803,254837323,1798,20,781,0,254799939,1506,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3869619,47,30338,63390,303505105,63377,252671874,0,0,8597892,45740780876,496,674969,532241365,492720950376,0,0,61945,10037965,0,0,0,0,16751,47658530,19,10930,0,0,0,0,16,11388,15,69167,426,3571844,0,0,541045900,539080675423,161,702061,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/me9m9msqmLzkpO,254799709,27223642375746,54464,6927311,254764636,961790616900,254764638,326536286566,254762858,460335814172,9945238,210202696521,1608,95665,532143158,1059019550806,0,0,254788150,42107005453,0,0,0,0,254764217,1387218217485,623,69742,0,0,0,0,623,20582,626,69539,4616585,27876604233,254818070,5376788322,2097963626,4520872194399,22538132,40401431102,0,0,4.19.0-ipanema-g5ac2a058435c,301655.38110500015,i80,121.84,1.92,7.98,0,0,2523082,55,0,0,224,0,1001926,4370205,844918,301642.85007400066,8097704823113,1555588142.0154428,19191850.21,12898.1597
1322,61.94,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302688.6788789928,16339079,216099021,0,0,300.1325,16337390,1684,1689,150159129,65938210,2655185,1584,0,145373432,28785198,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2479965,19,7955,98870,315059647,98875,343126469,0,0,9928903,62696685150,6340,7869725,452750519,310349214747,0,0,98682,14739216,0,0,0,0,16299,43194272,9,2881,0,0,0,0,7,5655,4,16066,366,3145104,0,0,462999019,373773449437,126,382550,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/CzX7IKlvu2NFUX,181798766,27770038833701,5014483,378346071,232321744,638995787977,232321718,243395817292,184290607,307895660747,10911829,287499337110,82269257,2542381397,452557731,796796287623,0,0,216390157,43370865185,0,0,0,0,215983242,1277434164575,1519,225396,0,0,0,0,1519,90389,1522,132475,4826082,33249489994,216002397,4993779371,1907662021,3735582515078,54768214,99030149476,0,0,4.19.0-ipanema-g5ac2a058435c,302700.75043699145,i80,3349.29,2.07,223.34,0,0,2619143,50,0,0,680,0,890151,4550623,1040599,302688.67886698246,4310325062964,1554953301.2221158,153616043.51,8262.9016
1323,62.12,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302331.0822259784,15489666,214862478,0,0,300.1351,15487969,1695,1697,153135816,61724971,2618478,1610,0,148514241,27332949,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2472766,24,10209,98667,314123680,98664,343684227,0,0,9706555,60513368319,6210,7836617,449375306,313661636280,0,0,98455,13492918,0,0,0,0,16216,42842499,17,9804,0,0,0,0,16,10970,15,43123,360,2915119,0,0,459400623,374900290336,118,316571,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/ia3f5F4kw0xfXN,183118838,28113493910321,4727314,117970648,230239062,641950381747,230239119,248772328764,185551234,312388907059,10878424,285910830031,77206726,2852891303,449184754,809642614252,0,0,215125486,47801825538,0,0,0,0,214750276,1266974653459,1520,194788,0,0,0,0,1520,76554,1520,139727,4736983,32291706868,214768949,4894824344,1888719316,3750104299083,51306429,96504954001,0,0,4.19.0-ipanema-g5ac2a058435c,302343.3977789879,i80,2930.55,2.14,227.40,0,0,2645548,24,0,0,662,0,864653,4541196,1030309,302331.0822250247,3619262978117,1555180119.2350388,153616149.24,8238.8442
1324,4.94,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301674.3044270277,1140,255668700,0,0,300.0117,350,788,790,255665634,2278,46,775,0,255619617,1970,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3885321,58,44649,71169,339972375,71174,249847017,0,0,8913320,48725211697,686,885776,532349721,496013103234,0,0,70674,9128142,0,0,0,0,17008,47329907,6,3262,0,0,0,0,5,4504,4,27328,398,2896034,0,0,541494441,545389701219,218,1247294,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/Q031qTCONZGapl,255621234,27162145132891,37425,4816986,255585572,966662540113,255585573,314819512878,255583777,459654066854,9945114,209194210496,1942,89955,532242325,1047931041279,0,0,255607824,42651585581,0,0,0,0,255585110,1402429004304,623,65032,0,0,0,0,623,17156,625,103770,4636712,28275492939,255621939,5435190472,2101449224,4516602303891,21014040,39544566076,0,0,4.19.0-ipanema-g5ac2a058435c,301686.89809799194,i80,130.30,1.82,7.84,0,0,2517967,14,0,0,213,0,1003930,4373074,850950,301674.30443400145,4615814426852,1555182338.4938834,19192141.40,12950.5651
1325,174.24,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302327.66933500767,7750522,60791303,0,0,300.2070,7748838,1682,1684,33020313,27769311,1201929,1581,0,30587945,4216504,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,881639,368,1393025,340077,6949519540,340078,4051088985,0,0,6609064,260897500670,78964,721842142,109137109,1628402918301,0,0,336453,51916363,0,0,0,0,233034,1834957610,4,6329,0,0,0,0,4,16843,2,16762,23716,646515423,0,0,117098965,1903559417209,92,1725216,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/vBrcwOZSzJhIwx,38478794,25279450886468,2040608,45972221,68186674,1158430691563,68186481,328754604688,37672114,448033207537,8730903,397119015507,35439185,762844413,108315455,1356645706250,0,0,60639809,162482522120,0,0,0,0,60438794,1507313119028,1519,530824,0,0,0,0,1519,55381,1522,99230,4971634,71958902949,60444964,1231383940,524584322,5566704308241,9513141,133925652590,0,0,4.19.0-ipanema-g5ac2a058435c,302339.9573649168,i80,1547.42,2.05,397.39,0,0,2168079,62,0,0,7230,0,1637929,4170579,357279,302327.6693190336,6540064069057,1555512089.6717362,153617459.66,2936.7705
1326,62.61,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302416.540941,15678085,213394663,0,0,300.1295,15676398,1685,1687,150866632,62526349,2606528,1574,0,146210214,27477340,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2453321,29,11686,98453,313507968,98451,346991712,0,0,9802984,61374906948,6386,7980254,451289711,315063405479,0,0,98248,14137174,0,0,0,0,16261,43186093,7,2660,0,0,0,0,6,3933,5,13314,346,2914500,0,0,461411056,377167461755,169,400034,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/eo7r9Gh4ztkkx3,181036071,28150306679065,4767016,124294628,228959319,635845400099,228959304,244730442210,183490979,310114876592,10837778,284482337555,78196360,2221456785,451091527,802285523638,0,0,213670645,44240712400,0,0,0,0,213282444,1256863572570,1519,208035,0,0,0,0,1519,79474,1523,144235,4727135,32523092009,213300513,4769290651,1888053823,3721762325339,56766242,103560894458,0,0,4.19.0-ipanema-g5ac2a058435c,302429.46040797234,i80,3235.04,2.09,223.34,0,0,2650999,72,0,0,678,0,867402,4542792,1023641,302416.5409349799,3955750866129,1555038601.999129,153607392.07,8174.2091
1327,3.22,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301563.37143200636,796,193360683,0,0,300.0058,63,733,733,193359430,520,7,724,0,193330790,472,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2979540,131,69365,47777,134790122,47780,147956692,0,0,4616812,16610626769,149,185566,407044287,148075298320,0,0,47477,6887658,0,0,0,0,15101,25663496,13,6476,0,0,0,0,13,9316,13,45859,306,1841632,0,0,411819906,165003536276,47,155005,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/812cHJUPBq2pFZ,193328732,37024736033117,6354,139106,193300499,390119528466,193300482,181646704010,193299503,336540823557,5170846,92646210297,434,24180,406970478,676587017878,0,0,193312212,25433878264,0,0,0,0,193300369,785365055226,559,57131,0,0,0,0,559,16031,561,94617,2456216,9013277429,193306209,3889271544,1594771983,2527382611282,20346702,26140513546,0,0,4.19.0-ipanema-g5ac2a058435c,301575.9615150094,i80,118.88,1.85,5.09,0,0,3617616,33,0,0,963,0,485364,4601261,497285,301563.3714259863,2405866516240,1555035758.7362828,9595264.11,9931.6088
1328,64.24,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302331.3501420021,15563261,210872033,0,0,300.1379,15561568,1687,1693,148904805,61965544,2607150,1597,0,144295973,27498548,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2391108,24,11216,98868,310831418,98865,342259913,0,0,9623504,60043179979,6435,8011385,444082516,315716465631,0,0,98666,14000245,0,0,0,0,16456,42743189,13,18515,0,0,0,0,8,5526,6,22146,353,2900973,0,0,454025873,376480810813,159,360677,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/IR01tP8JZfTTP7,179092194,28422195950001,4752102,114268748,226322562,617024917257,226322626,238966398564,181577108,308763226375,10798064,283233734779,77520675,2099997852,443881083,787285440088,0,0,211148555,43489915501,0,0,0,0,210759650,1233636387642,1519,203094,0,0,0,0,1519,86394,1521,117475,4660780,31862041475,210777773,4713664933,1862548207,3649024360449,54022670,97833960272,0,0,4.19.0-ipanema-g5ac2a058435c,302344.1262550056,i80,3283.24,1.98,227.40,0,0,2679563,18,0,0,680,0,861629,4544766,1002876,302331.3501470089,4278773339547,1554934726.669412,153602908.37,7966.6969
1329,84.57,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301714.6341559887,7218271,59317695,0,0,300.0966,7217096,1172,1175,35568056,23748468,1204704,1120,0,33347775,4002540,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,908134,357,1276215,340980,7044210805,340977,4138006723,0,0,6660704,268151865237,83438,779640168,107980230,1680404199867,0,0,336967,52957191,0,0,0,0,232164,1866965017,7,22780,0,0,0,0,6,32163,4,220737,24429,673304319,0,0,116000397,1963115308156,134,2606934,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/CCghfqYEGnngHG,40766251,25033172693028,1754329,42323106,66181215,1154514755687,66181217,328310062478,39974865,479487897312,8903145,397899229747,30882126,670401082,107184487,1379757791058,0,0,59120240,166182759332,0,0,0,0,58967022,1424357428938,1008,305046,0,0,0,0,1008,31370,1008,75437,4979392,73760466600,58973660,1202459026,510671367,5514971369184,7566645,108785382965,0,0,4.19.0-ipanema-g5ac2a058435c,301726.9087469578,i80,562.76,3.59,164.45,0,0,2128797,19,0,0,7642,0,1636041,4134934,362435,301714.6341609955,6657414884188,1555514936.4955697,76799545.74,3026.1394
1330,26.92,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301898.8321970701,17205262,223840526,0,0,300.0637,17204092,1169,1170,152857871,70981488,2859268,1090,0,147701205,29862967,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2853079,21,11474,96679,349602514,96681,341121306,0,0,9830959,62267079456,6668,8321999,452130488,352954623255,0,0,96482,14231566,0,0,0,0,16336,47115091,2,573,0,0,0,0,2,4637,1,1749,385,3372507,0,0,462274923,415986245540,219,759413,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/HwLT9T7MxVLBHd,185887222,27308791690289,5271901,155799912,240934950,729156730546,240934939,259923195522,187939694,306243769058,10957423,303400653870,88178912,2320002679,451937886,812832981215,0,0,224072165,48077511502,0,0,0,0,223730239,1371141564585,1007,138732,0,0,0,0,1007,66385,1012,125598,4924945,33997130986,223749101,4957222318,1944944514,3954631015345,42309333,82424122437,0,0,4.19.0-ipanema-g5ac2a058435c,301911.4255489111,i80,1232.16,2.04,57.87,0,0,2558511,20,0,0,856,0,897677,4529485,1072421,301898.8321919441,3522926278642,1555254163.2233837,76792133.04,9508.2433
1331,5.01,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301625.21979898214,1130,250686045,0,0,300.0142,341,787,789,250683161,2097,55,773,0,250637764,1794,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3830054,39,29272,69826,333700040,69826,256560764,0,0,8975581,47701619771,516,696541,515446907,483138918369,0,0,69646,10132965,0,0,0,0,16279,43657425,5,2148,0,0,0,0,4,2167,3,12764,416,3474783,0,0,524649143,531489236070,95,429061,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/FKi4r4tN8aW7S3,250638642,27115857439761,52858,3711538,250604221,949440559762,250604222,316659283941,250602383,455221989026,9946242,208697201483,1922,131552,515341547,1012396727029,0,0,250628423,41083209371,0,0,0,0,250603772,1384742156811,623,64282,0,0,0,0,623,19725,625,92142,4657664,27992413995,250656014,5891834215,2047760696,4430462113014,14059557,28332718142,0,0,4.19.0-ipanema-g5ac2a058435c,301634.55360901356,i80,99.36,1.87,7.98,0,0,2509760,25,0,0,1126,0,993506,4374182,869765,301625.2198050022,4503695211367,1555205807.2522938,19192313.14,12766.2442
1332,64.28,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,512,302381.93111700006,15709428,211275714,0,0,300.1304,15707730,1700,1698,148828585,62445432,2607133,1616,0,144197616,27688606,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2389598,27,11561,99908,306935307,99908,346845041,0,0,9849282,62735050292,6502,8191171,443283477,310098913833,0,0,99696,14767706,0,0,0,0,17082,46812266,18,8450,0,0,0,0,17,10328,19,66172,500,4864852,0,0,453456682,373563148610,246,671631,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/pE2UmATQESioQ6,179214656,28402140312854,4805616,372649822,226869815,617192538413,226870459,235139142957,181755249,310231901943,10787824,280812223927,78146659,2510483771,443098819,787161892905,0,0,211555910,42470709040,0,0,0,0,211161821,1236936148236,1519,197067,0,0,0,0,1519,84158,1522,117178,4664193,31960496908,211180258,4929035660,1863617449,3645300917338,52716266,95583295353,0,0,4.19.0-ipanema-g5ac2a058435c,302394.7201099992,i80,2570.94,2.02,223.34,0,0,2679919,20,0,0,697,0,859444,4546568,1006488,302381.93111700006,6180301227877,1555584977.1315176,153604235.23,7961.8670
1333,10.39,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301670.111007005,18348632,259336108,0,0,300.0283,18347714,917,918,185583647,73751547,3124351,890,0,179562132,31163727,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3695057,27,9676,95417,412530650,95413,325129546,0,0,10485079,66932740187,7997,9255763,508934737,445516740787,0,0,95207,12005501,0,0,0,0,16225,56496704,6,2602,0,0,0,0,5,2537,5,14213,352,2977288,0,0,519730669,513268526196,199,620742,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/obvhX9XVMzdArR,219593382,23520455475099,5946863,523114632,277573824,984033961133,277573780,313531772983,221752295,344615792973,11713706,342146031644,92091263,2753384069,508784757,925981753775,0,0,259421389,54371872876,0,0,0,0,259226020,1660604870718,751,81783,0,0,0,0,751,28395,754,119887,5769028,39549275333,259256517,5715297319,2209041121,4738654806844,29929423,64827449324,0,0,4.19.0-ipanema-g5ac2a058435c,301682.33853700757,i80,333.04,1.99,18.61,0,0,2150466,15,0,0,787,0,1128317,4458939,1179354,301670.11101299524,5616312506807,1554950132.8247497,38391112.97,12315.6952
1334,27.10,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301930.2993530035,17509750,223852974,0,0,300.0612,17508567,1174,1183,151575278,72276525,2894985,1115,0,146350230,30666225,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2833335,36,13108,96678,339888591,96679,342596494,0,0,10014130,63517317489,6912,8587513,452528908,341131557914,0,0,96459,13003240,0,0,0,0,16596,49075841,15,5303,0,0,0,0,14,9579,6,15060,337,2636209,0,0,462856980,405405519816,210,813475,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/RxD5yYo7unXQWq,185433212,27012273299942,5421682,204509090,241252443,713746336989,241252437,258482361230,187586103,305890144877,11027073,304663160654,89778180,2790961132,452341878,808685409067,0,0,224091771,46039669256,0,0,0,0,223742555,1379743254530,1007,121434,0,0,0,0,1007,58744,1009,118722,5005165,34575683129,223763340,5079278647,1948418411,3942420262708,43152761,82519195207,0,0,4.19.0-ipanema-g5ac2a058435c,301943.55867898464,i80,1332.10,2.01,57.87,0,0,2530167,42,0,0,764,0,893210,4533155,1108972,301930.2993479967,3880963321305,1555130862.0914583,76792689.87,9442.5242
1335,3.13,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301610.8964680433,869,199110371,0,0,300.0072,147,721,722,199108877,773,6,714,0,199085659,646,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3067754,46,31844,41786,125050059,41780,128139330,0,0,4650031,17153791364,201,237694,421788480,161856990411,0,0,41663,5678474,0,0,0,0,15645,26688594,2,352,0,0,0,0,2,2100,1,2810,297,1867639,0,0,426579973,179298582929,39,102258,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/9t9Zd5EETHkijA,199084944,36831636998506,12230,630996,199056331,413315041070,199056332,182056874297,199055229,341578572927,5176278,92264159437,718,37122,421722616,691803081130,0,0,199068779,26065598681,0,0,0,0,199056140,791581005999,559,61531,0,0,0,0,559,15026,561,97066,2489808,9658156253,199067825,3798525472,1647349877,2581433561102,23585912,29311704095,0,0,4.19.0-ipanema-g5ac2a058435c,301622.98805600405,i80,89.38,1.88,4.82,0,0,3597761,27,0,0,733,0,500950,4594600,495129,301610.89647197723,2424527933788,1555064566.7405112,9595376.38,10225.6003
1336,3.17,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301520.2765080333,822,196429651,0,0,300.0061,101,722,721,196428365,564,17,720,0,196396121,488,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3022346,117,59600,52784,145168853,52770,149114333,0,0,4612749,17170439596,110,143962,421248978,152121498638,0,0,52536,7170487,0,0,0,0,16649,27992844,1,266,0,0,0,0,1,1417,2,5397,261,1606839,0,0,426036995,169623299872,37,97640,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/8RNOcxW4Ivr5m7,196394983,36988426485177,7974,165593,196364746,399102438875,196364747,183466181328,196363645,339830275317,5192986,90931609332,555,29502,421168290,691698269102,0,0,196378311,26337338261,0,0,0,0,196364591,785827856695,559,53325,0,0,0,0,559,15569,561,77048,2490363,9557052737,196372040,3826097995,1635483967,2561728289379,28414040,31150828700,0,0,4.19.0-ipanema-g5ac2a058435c,301532.65548700094,i80,140.01,1.88,4.82,0,0,3603529,20,0,0,590,0,494280,4600429,502010,301520.27650904655,2268163155823,1555127684.8877125,9595021.75,10074.2816
1337,27.09,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,256,301927.62363505363,17466287,223013381,0,0,300.0603,17465106,1181,1181,150312840,72699362,2868714,1111,0,145114824,30443135,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2834293,25,12431,96257,339842187,96258,335434796,0,0,9874604,62617000422,6547,8153206,452306732,347877490415,0,0,96038,13288344,0,0,0,0,16003,46149027,13,8883,0,0,0,0,13,8545,13,50125,359,3089022,0,0,462493003,411240977893,141,450490,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/nuUI2TdTwDzSd9,184013440,27110045572309,5328531,127649199,240368569,724723711053,240368611,260417620532,186017293,302863907128,10961013,304945501546,90157921,2385352486,452116222,808072901801,0,0,223258892,47141979794,0,0,0,0,222903914,1377735917587,1007,122523,0,0,0,0,1007,54754,1009,114732,4973365,34357399865,222922351,4948972534,1944568366,3953372958959,45188661,85651753425,0,0,4.19.0-ipanema-g5ac2a058435c,301939.8214870095,i80,1279.76,2.05,58.92,0,0,2539882,78,0,0,879,0,901679,4530250,1087732,301927.62363404036,4183404591635,1555067412.8955266,76793364.78,9445.7446
1338,4.86,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,64,301639.6400539875,1138,256191604,0,0,300.0128,349,788,789,256188038,2778,50,776,0,256133975,2378,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3945176,33,27135,76848,359817465,76847,263364374,0,0,8821244,48297323276,1358,1885079,525904227,507062545483,0,0,76653,10072688,0,0,0,0,16066,47706290,5,2562,0,0,0,0,4,2568,3,11534,354,3153703,0,0,534973898,556047268584,256,1356427,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/9Vs6962GEHwUi8,256135410,26617356561250,42433,5480466,256102938,974553707440,256102939,306957114637,256101044,459024131887,9984006,215645837059,1768,90840,525793856,1035309373402,0,0,256127964,42940894601,0,0,0,0,256102474,1402257313862,623,65162,0,0,0,0,623,20255,625,86903,4768483,29407452134,256144282,5706324742,2090799801,4499272715214,13525743,27464821824,0,0,4.19.0-ipanema-g5ac2a058435c,301652.82713001966,i80,111.26,1.90,7.56,0,0,2466438,21,0,0,178,0,1020743,4374209,886829,301639.6400539875,4974291640799,1555134342.1924398,19191831.47,13150.0246
1339,3.21,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,301477.25660300255,840,194395185,0,0,300.0059,115,723,725,194393726,736,20,714,0,194373646,665,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,2989060,63,68237,39958,119311402,39954,122343592,0,0,4679683,17445304388,171,202322,413009480,155797878851,0,0,38496,5765254,0,0,0,0,15309,22575143,5,2462,0,0,0,0,4,3445,3,12714,269,1539957,0,0,417823448,173515141860,53,134093,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/CV55KaFduA17rA,194371830,37137840342652,7056,744484,194343104,401287763769,194343105,186914136007,194342053,339151625778,5207251,93310705659,682,31666,412943701,676437102544,0,0,194354597,25448716816,0,0,0,0,194342939,789634689487,559,53502,0,0,0,0,559,15132,561,72655,2451573,9314579486,194349474,3873548626,1610921623,2554430600520,24234409,29056814909,0,0,4.19.0-ipanema-g5ac2a058435c,301486.6402710676,i80,94.53,1.96,5.18,0,0,3609378,20,0,0,136,0,488832,4590308,491942,301477.25659799576,2105237424754,1555258592.7030046,9595253.61,9963.3368
1340,3.16,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,32,302024.54101700056,852,197104319,0,0,300.0068,119,736,733,197102975,608,12,723,0,197058724,502,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,3037545,67,39292,63539,165941622,63538,181846965,0,0,4743759,19921436233,105,156347,412984409,166255668190,0,0,63296,7951780,0,0,0,0,15564,25506254,13,7225,0,0,0,0,13,15208,16,58968,430,3476469,0,0,417934793,186562249775,44,145222,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/jnjLBNyg5BKhQ1,197057760,36793891962044,7875,159940,197028427,417011894346,197028426,178203287641,197027375,341920877168,5191579,93514549393,622,31832,412894045,701955504381,0,0,197040512,26869366454,0,0,0,0,197028255,797717285749,560,60482,0,0,0,0,560,16265,560,68812,2494621,10015016956,197035577,3765623067,1621592175,2595679376140,18813181,24705633654,0,0,4.19.0-ipanema-g5ac2a058435c,302035.25604099967,i80,97.36,1.82,5.09,0,0,3612898,113,0,0,740,0,503867,4611810,494192,302024.5410160003,5634847888953,1555578639.4679093,9594916.41,10124.9189
1341,41.76,sysbench 1.1.0,cfs_wwc_flat_4msLB scheduling policy,128,301541.30309700966,5501684,59763349,0,0,300.0381,5500756,927,928,45110610,14651812,1117847,884,0,43361216,3269490,mysql 5.7.25,cfs_wwc_flat_4msLB scheduling policy,919517,386,1621612,341213,7320477501,341209,4419013920,0,0,7361250,310049939123,92591,912579111,115333740,1631238118192,0,0,336920,56984092,0,0,0,0,226746,1956385805,16,115844,0,0,0,0,15,86569,15,707606,26076,755902046,0,0,124060307,1956714438622,130,2507201,0,0,/root/storage/i80/mysql/5.7.25/7fd8d9ac9195dc55aefd4088151410ad/data/e4icFP64Wb7jXS,49280018,24236343117068,1108508,28160425,64910490,1204352674630,64910489,347881648778,48606858,607414293458,9592234,406153301596,20059977,487071061,114615021,1572868959572,0,0,59508839,159233714630,0,0,0,0,59413075,1330980318066,752,198076,0,0,0,0,752,22144,752,73834,5097820,77670910672,59423761,1209843466,513259253,5800041156663,6009925,91759966255,0,0,4.19.0-ipanema-g5ac2a058435c,301552.9328659773,i80,342.32,2.31,71.83,0,0,1984317,12,0,0,8490,0,1665000,4039285,381466,301541.30309295654,7220281230139,1555573036.9342592,38396470.72,3064.6676
