,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
152,5.06,sysbench 1.1.0,cfs_wwc scheduling policy,64,316903.73462999985,1022815,267553959,155,0,300.0127,1021867,990,948,260187806,7365163,252,975,0,258940281,5469968,mysql 8.0.15,cfs_wwc scheduling policy,3790592,74,45601,82479,394366039,82479,296904437,0,0,8893366,48222843575,3127,4743807,562133132,509081286446,0,0,81861,10713051,0,0,0,0,18393,62750007,18,8573,0,0,0,0,17,10359,16,82226,419,3200833,0,0,571295476,558077284953,95,329999,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/bbCxlLeHlcACAm,264904448,28284366330044,434059,44383927,268449193,1072978396904,268449196,328688673693,265777490,527903649017,10069803,183170024392,8383895,673676063,562012491,1132086035587,0,0,267464718,47811994167,0,0,0,0,267427122,485888630410,280,45355,0,0,0,0,279,13726,324,17080,4917912,32025557098,267525099,6170308564,2220565582,3885431029970,29653721,67989623987,0,0,4.19.0-ipanema-g5ac2a058435c,316916.0904460009,i80,456.87,2.16,7.30,0,0,2609188,56,0,0,361,0,964997,4577285,1002683,316903.73463900015,7092110519334,1554730657.3603911,19192418.90,12634.7723
153,11.43,sysbench 1.1.0,cfs_wwc scheduling policy,128,317445.9396200003,11169600,277656202,3850,0,300.1595,11168471,1177,1129,187684982,89970046,7115,1155,0,176867957,54442780,mysql 8.0.15,cfs_wwc scheduling policy,3360707,68,31068,84037,394855299,84037,328036570,0,0,10290355,60541483925,7911,11032688,558545278,507297684784,0,0,83746,11294300,0,0,0,0,19236,89373893,2,685,0,0,0,0,2,1823,6,22143,497,4259725,0,0,569115499,568679425863,324,1348960,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/2rYzudIetD4ab6,238423130,24122638022820,5847798,154052575,288697384,1291878325048,288697387,351359881265,245982007,549995454683,11366143,217469905629,101130594,2737651153,558419585,1297951524161,0,0,277748553,68527611532,0,0,0,0,277528510,846388994772,477,87753,0,0,0,0,476,31712,521,21574,6044560,43637599846,277722526,6373235937,2381573416,4794772104611,42386895,118297726971,0,0,4.19.0-ipanema-g5ac2a058435c,317459.25556499977,i80,626.24,2.10,19.65,0,0,2169667,60,0,0,415,0,1172690,4588540,1245708,317445.9396350002,8753597591415,1554722577.5025678,38398180.33,11196.4040
154,3.46,sysbench 1.1.0,cfs_wwc scheduling policy,32,316880.4732029997,1508,195343835,0,0,300.0062,659,892,849,195328034,14908,4,890,0,195288564,13722,mysql 8.0.15,cfs_wwc scheduling policy,2774992,125,84510,60268,165517186,60268,189951640,0,0,5157409,19936921867,189,286507,416857641,147222558503,0,0,59493,8403848,0,0,0,0,18740,35317664,12,9224,0,0,0,0,12,9687,11,40709,420,2928787,0,0,422214648,167562181910,60,151778,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/9d27hxDfX5K6i6,195300147,38470594829736,19957,1031923,195267165,407215268647,195267164,178818617700,195264386,395681900427,5619810,63089418307,15377,990464,416767229,728733329817,0,0,195279451,26360848229,0,0,0,0,195266390,244874110812,187,33202,0,0,0,0,186,9909,231,16286,2689522,10119432835,195286065,4324361964,1622950363,2093540855090,26207243,34321484568,0,0,4.19.0-ipanema-g5ac2a058435c,316892.8881050013,i80,104.55,2.29,5.18,0,0,3762033,29,0,0,386,0,445409,4838559,630702,316880.4732189998,4894834668083,1554726141.900497,9594787.19,9249.7828
155,28.94,sysbench 1.1.0,cfs_wwc scheduling policy,256,317667.89833800495,14102060,293201492,24899,0,300.0541,14100548,1552,1512,158826051,134373889,12249,1520,0,146463535,73530606,mysql 8.0.15,cfs_wwc scheduling policy,2653110,69,30417,88475,354491816,88475,362643842,0,0,10281919,60098175889,7702,10205091,573252517,401062939232,0,0,88210,14932566,0,0,0,0,18959,70853432,9,4480,0,0,0,0,5,3297,5,20183,386,3068154,0,0,583826873,461977990679,142,622280,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/ijs4L5Hj0k5jAb,229889117,24630928402024,7666216,619922354,307170796,1445964337253,307170801,361607887751,238256105,563802997101,11281791,221874617404,148466732,4609689652,573100355,1476783776090,0,0,293506414,73623647478,0,0,0,0,293069478,1095937045741,853,140194,0,0,0,0,852,54521,897,32773,5989887,42629997009,293281983,7153533918,2529035499,5444978082028,50072339,150370402789,0,0,4.19.0-ipanema-g5ac2a058435c,317682.40419599414,i80,2005.28,2.14,52.89,0,0,2173201,158,0,0,461,0,1280359,4570326,1116147,317667.8983539939,8194544843589,1554782391.1569352,76794164.19,8842.1059
156,71.98,sysbench 1.1.0,cfs_wwc scheduling policy,512,318078.16089999676,15664267,302441913,26829,0,300.1476,15661988,2322,2279,152718134,149721457,11634,2266,0,139699656,80351530,mysql 8.0.15,cfs_wwc scheduling policy,2134125,87,29520,89161,307568679,89161,362593714,0,0,10531723,61000448681,8341,10321048,589200193,317263634192,0,0,88854,15009274,0,0,0,0,19481,63930782,7,4594,0,0,0,0,6,4532,6,24786,346,2777864,0,0,600027627,379027637089,261,1289423,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/1u0EOeSVG4mm1a,230538201,23656240827881,8700991,606994966,317976605,1596512817176,317976607,407821635913,239705046,593710348813,11508557,229349729135,165375103,4734198027,589043915,1680322500983,0,0,302933179,73347555519,0,0,0,0,302313068,1284550737815,1622,260299,0,0,0,0,1621,119463,1666,55336,6267124,43005025318,302590271,7277666468,2620509562,6090866447411,56114187,169626802180,0,0,4.19.0-ipanema-g5ac2a058435c,318091.09375700355,i80,3906.61,2.13,183.21,0,0,2023787,96,0,0,459,0,1511035,4531703,996326,318078.16091398895,8957134278956,1554786606.831211,153613561.39,7110.2513
157,11.36,sysbench 1.1.0,cfs_wwc scheduling policy,128,317502.75956100225,11312347,278192615,3845,0,300.0296,11311218,1169,1129,187173156,91018291,7383,1159,0,176291997,54919034,mysql 8.0.15,cfs_wwc scheduling policy,3379453,52,24693,83963,379787502,83963,318877967,0,0,10444574,61503817023,7900,9791475,558585967,509807646078,0,0,83643,11736517,0,0,0,0,18805,68719771,8,3000,0,0,0,0,6,3939,4,19867,325,2811593,0,0,569309364,572103898174,154,658749,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/kJizR9PAFsjfUu,238407575,23932554645827,5980813,516793282,289370514,1301037566875,289370516,349350970551,246049845,552337649598,11368272,217854323208,102321606,3608841200,558461301,1302783430447,0,0,278279786,70372104360,0,0,0,0,278058898,853645352019,471,91057,0,0,0,0,470,25402,515,46857,6092800,42846846601,278254978,6719261317,2385521460,4818732097790,41910675,117658795016,0,0,4.19.0-ipanema-g5ac2a058435c,317515.6685529947,i80,646.62,2.16,19.29,0,0,2151193,67,0,0,436,0,1178962,4589352,1258694,317502.7595780045,7687466559786,1554787253.105486,38392729.00,11263.7310
158,28.73,sysbench 1.1.0,cfs_wwc scheduling policy,256,315822.3340379996,14371897,295253768,27143,0,300.0704,14370394,1550,1503,158536655,136715564,12582,1522,0,146090549,74139835,mysql 8.0.15,cfs_wwc scheduling policy,2673369,53,19159,88399,359726515,88399,372449532,0,0,10289536,60461182034,7680,10681895,574802080,409314273027,0,0,88140,15948702,0,0,0,0,18711,76706577,2,307,0,0,0,0,2,1566,4,8929,455,3876020,0,0,585383759,470616282942,298,1408679,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/LM4roCgTIXBciR,230320834,24237306630256,7829269,663760458,309489919,1482050301104,309489923,363197851076,238795201,568832750577,11274552,221956508796,151078276,4577044502,574647995,1489566736038,0,0,295556090,74496547271,0,0,0,0,295118751,1111606014709,850,114927,0,0,0,0,849,43359,895,31681,6006830,41875653473,295331039,7097934237,2543767152,5516569596201,49146713,150648303993,0,0,4.19.0-ipanema-g5ac2a058435c,315840.13809899986,i80,1991.14,2.26,51.94,0,0,2130148,65,0,0,525,0,1287115,4534055,1116202,315822.33405099995,9626994500776,1554719667.96431,76794578.44,8909.1401
159,5.10,sysbench 1.1.0,cfs_wwc scheduling policy,64,317066.33416600525,2198614,268382930,259,0,300.0124,2197677,981,937,253627928,14754022,552,969,0,251175442,10737729,mysql 8.0.15,cfs_wwc scheduling policy,3762509,114,54898,84100,371615827,84100,280808633,0,0,8894436,48374100109,8134,9440314,562244407,472761137098,0,0,83605,10667737,0,0,0,0,18283,74437734,13,6558,0,0,0,0,13,8351,12,50323,420,3174244,0,0,571417916,521886877685,279,1375859,0,0,/root/storage/i80/mysql/8.0.15/0075d48ab25912807b90ad38eadbc7e2/data/Jwd6TJfOEY5oZU,262954953,28739605313438,905283,86938560,270455069,1022839573817,270455071,318689974856,264844684,521101964810,9768665,171329121548,16943559,1189428830,562125594,1130055441388,0,0,268304992,49382847135,0,0,0,0,268257191,505222596967,274,43714,0,0,0,0,273,15105,318,18124,4856929,30154828841,268486096,6134255029,2236272512,3824616317462,30868514,68429268738,0,0,4.19.0-ipanema-g5ac2a058435c,317079.43844000995,i80,584.72,2.10,7.43,0,0,2670520,44,0,0,358,0,939683,4614183,1003578,317066.3341869861,6199867718809,1554791454.9079492,19192445.93,12541.1784
160,59.69,sysbench 1.1.0,cfs_wwc scheduling policy,512,313486.9989200011,12557768,247097271,2979,0,300.1670,12555488,2307,2280,158406743,88688222,7678,2257,0,149914582,54933554,mysql 5.7.25,cfs_wwc scheduling policy,2573585,37,15461,94377,311551492,94377,332901085,0,0,10511891,61442355070,7480,9650281,522867919,324550667851,0,0,94165,12752894,0,0,0,0,17521,65415173,12,7999,0,0,0,0,8,6041,4,11040,331,2752414,0,0,533688284,386728476252,162,389451,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/dbwmsH6wLF2dUP,211062549,23745194017532,5653308,556990907,259536717,788950639686,259536719,285006686951,219135250,473198550788,11384435,203320290629,101236230,3091561949,522723460,1045122430876,0,0,247470617,52450003827,0,0,0,0,246979686,671552711958,1618,236778,0,0,0,0,1618,103362,1653,48630,6206110,44619452979,247024858,5681285448,2191535642,3699915340884,64643363,126364346116,0,0,4.19.0-ipanema-g5ac2a058435c,313499.64423999935,i80,2819.16,2.00,196.89,0,0,2198121,47,0,0,464,0,1289556,4681728,1193540,313486.99893099815,6072058699219,1554758839.3521457,153615279.26,8573.8431
161,3.02,sysbench 1.1.0,cfs_wwc scheduling policy,32,312678.96605700254,1662,206271181,0,0,300.0054,827,868,835,206258034,12278,0,865,0,206219386,10851,mysql 5.7.25,cfs_wwc scheduling policy,3174833,159,83802,57137,163244208,57137,167618188,0,0,4685413,16890677444,280,394328,438924411,162922194975,0,0,56382,8005571,0,0,0,0,16998,32334034,3,1976,0,0,0,0,3,2769,1,3888,400,2925103,0,0,443798367,180187608511,43,122225,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/vGkQ0iT9o30X32,206229065,38460887238257,10564,231713,206198655,430294460595,206198654,198952963950,206195678,398735920709,5202700,54510080674,12822,1133008,438838691,743834545162,0,0,206210745,28305384182,0,0,0,0,206197718,267495323691,182,29960,0,0,0,0,182,9298,217,14126,2549939,9712754192,206207914,4229422967,1710245910,2167933271461,26421249,31860997234,0,0,4.19.0-ipanema-g5ac2a058435c,312690.48345799744,i80,93.57,1.78,4.18,0,0,3738409,94,0,0,359,0,468650,4759133,551621,312678.9660760015,3805959854149,1554749038.737776,9594852.10,10582.5866
162,26.13,sysbench 1.1.0,cfs_wwc scheduling policy,256,313870.979603,12981559,254262046,3498,0,300.0781,12980055,1538,1504,157413902,96846608,8993,1503,0,147706655,57912084,mysql 5.7.25,cfs_wwc scheduling policy,2938511,41,15356,90752,332705583,90752,321230645,0,0,10190668,59611978810,7778,9323313,520762953,372523863314,0,0,90506,10317355,0,0,0,0,16882,63283043,6,2965,0,0,0,0,5,4235,5,11813,337,2749765,0,0,531250979,432876562804,294,1076607,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/db9RaGrD0Kuort,212803397,23130454882334,5701527,340917168,267130160,900550237796,267130162,304373074365,221029825,488255247531,11396607,209652306161,109818881,2770442884,520627274,1082800370576,0,0,254518166,57317209483,0,0,0,0,254149332,752121684839,848,118976,0,0,0,0,848,38550,883,33165,6318905,45074914847,254202059,5976467780,2225652936,3960541363301,53627459,111308299180,0,0,4.19.0-ipanema-g5ac2a058435c,313883.7558650002,i80,1306.70,1.94,52.89,0,0,2129233,43,0,0,460,0,1251300,4657984,1276948,313870.9796259999,6583080449987,1554757571.3139527,76795342.51,9792.4880
163,9.82,sysbench 1.1.0,cfs_wwc scheduling policy,128,313524.41636300087,12751665,277416199,3945,0,300.0360,12750542,1156,1123,181251992,96163053,8726,1144,0,170097489,57405574,mysql 5.7.25,cfs_wwc scheduling policy,3909330,55,22114,82342,405376790,82342,300987024,0,0,10606722,62702034919,8137,10508970,545261574,556703656974,0,0,82071,11056600,0,0,0,0,16795,74890665,5,1979,0,0,0,0,5,3813,3,13432,362,3240178,0,0,556140635,620213262080,222,1468622,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/GO6uEp7oxH2VWB,234823986,21604847099916,6382647,231543573,290060601,1223529071797,290060603,369054182446,243278202,545911705545,11518077,214179354385,108905456,2903377781,545140547,1225545818108,0,0,277534809,77819210308,0,0,0,0,277309664,889180026104,468,78578,0,0,0,0,468,26703,503,22354,6505954,46645532237,277366910,6370638229,2367016009,4681582857457,32951100,80212269309,0,0,4.19.0-ipanema-g5ac2a058435c,313538.843088001,i80,323.17,1.96,17.01,0,0,1947429,50,0,0,324,0,1258308,4550962,1344851,313524.4163770005,8136393900144,1554754407.8400166,38392421.19,13029.5357
164,4.68,sysbench 1.1.0,cfs_wwc scheduling policy,64,312693.21472099423,259656,267810191,16,0,300.0119,258714,975,942,265486409,2322806,92,967,0,265019227,1827714,mysql 5.7.25,cfs_wwc scheduling policy,4097673,99,45562,86925,430780262,86925,285900092,0,0,8872017,49365353610,5803,7597624,552298146,552041968185,0,0,86367,10842522,0,0,0,0,17139,62937184,7,3030,0,0,0,0,6,4218,5,22609,485,3666737,0,0,561454125,602210028579,201,906944,0,0,/root/storage/i80/mysql/5.7.25/d5957c8cea9ceeb03ecc1143cd145f45/data/0oEHLbmNVQBmZn,266997504,27708716411538,123673,15568829,267965354,1070302178318,267965354,333529528043,267207891,532905923309,9865935,177445715624,2575714,143859730,552173569,1116324451297,0,0,267735692,45820943971,0,0,0,0,267706426,492449207918,285,47395,0,0,0,0,285,18173,320,15508,4865784,31616770206,267732933,5850311906,2193370251,3843521015081,17451036,37116474854,0,0,4.19.0-ipanema-g5ac2a058435c,312705.75831700116,i80,109.06,1.75,7.17,0,0,2564618,56,0,0,422,0,985410,4511738,961232,312693.2147329971,6949016176139,1554751248.9073198,19191924.62,13658.3701
165,58.34,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,512,313959.7186419964,10775162,248647137,1527,0,300.1713,10772860,2316,2302,162593547,86051274,7820,2238,0,154100119,53452451,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,2633141,781,182458,96240,324463285,96240,329258103,0,0,10056787,58192188480,7770,9491205,526645033,337879894208,0,0,95263,13225096,0,0,0,0,18238,58924974,35,17286,0,0,0,0,14,8503,14,52763,527,3912801,0,0,537017184,396812479073,242,859911,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/SLmq1MNpwqebG8,213590433,24422511118251,5312779,140747012,259305569,815952048734,259305571,296790918864,221451518,481628788951,11330159,205384639494,96816352,2482447300,526497911,1071437506833,0,0,248997454,54169494742,0,0,0,0,248531187,683560502242,1617,244222,0,0,0,0,1617,93217,1652,53669,6032158,44130461114,248577565,5592285527,2196502299,3789508382920,64339190,128238150999,0,0,4.19.0-ipanema-g5ac2a058435c,313973.53729299456,i80,2381.10,1.90,204.11,0,0,2257071,51,0,8,482,0,1215562,4671126,1197952,313959.71865700185,47973393651216,1554761058.6395493,153614890.09,8772.1284
166,4.70,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,64,313047.39601200074,1404054,268319566,72,0,300.0124,1403116,971,938,259448968,8869626,351,957,0,257953249,6387239,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,4081277,121,63996,82005,395735182,82005,279913248,0,0,8658915,46916467734,6152,7993442,551626176,531950366971,0,0,81488,10674958,0,0,0,0,16454,69290701,15,7722,0,0,0,0,15,10386,13,58338,421,3222443,0,0,560553992,579634960491,212,1155370,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/Q4wCmCqG29feIE,264980805,27928192951221,453423,26476309,269624632,1050120118701,269624632,328590583597,266247198,528662898951,9695476,172117257147,10266586,573515876,551509345,1108503355598,0,0,268260767,49180750220,0,0,0,0,268221318,502287250836,273,46178,0,0,0,0,273,15872,308,16268,4858644,31005902231,268247231,6048526248,2205297588,3816248219270,18287482,39131505238,0,0,4.19.0-ipanema-g5ac2a058435c,313061.5031000003,i80,110.17,1.85,7.04,0,0,2587320,57,0,0,326,0,980675,4531447,963069,313047.3960260004,7213722679921,1554751880.3991427,19192141.51,13603.6937
167,9.94,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,128,313415.6709769964,10912865,276759936,1356,0,300.0260,10911747,1150,1118,185461640,91297148,8254,1138,0,174690056,55059839,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3863966,48,20189,86731,420284494,86731,307380289,0,0,10674271,63917782063,8314,10290525,547279171,563206903854,0,0,86489,11863468,0,0,0,0,16874,70708777,4,1589,0,0,0,0,4,2969,1,1564,428,3898786,0,0,558239338,627950453361,272,1314794,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/sFeKWQt0IEUgqx,236699949,21990438996453,6053622,310408175,287565545,1212733324843,287565547,368417479107,244958143,548644028277,11565444,216207549260,102200579,3063697098,547154812,1218492990436,0,0,276874996,70962279098,0,0,0,0,276653411,866373267725,464,73822,0,0,0,0,464,26450,499,22050,6414586,46087031467,276714050,6203410534,2357463342,4638681498130,33741180,81185909788,0,0,4.19.0-ipanema-g5ac2a058435c,313432.31417900324,i80,288.41,1.80,17.32,0,0,1979367,45,0,0,427,0,1247414,4546336,1319083,313415.67096699774,8086895809793,1554753775.1540108,38391849.72,12878.7719
168,26.24,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,256,313457.43812099844,11781130,254574147,1722,0,300.0791,11779620,1542,1510,157067887,97504719,9225,1511,0,147373618,58331688,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,2926217,88,38644,91303,335938481,91303,317621701,0,0,10466782,61846440183,7797,9122018,522235993,373256494752,0,0,91026,12531846,0,0,0,0,16764,60566316,7,3539,0,0,0,0,6,4994,4,23186,353,3344055,0,0,533001659,435843178665,233,1048950,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/AuzOctLJ4fLT7y,212896148,22815228369506,5783199,622601280,266240659,899599454735,266240660,299549697257,221374300,491273357285,11427268,208305707989,109276537,3328189159,522101563,1079692733953,0,0,254849230,57839747039,0,0,0,0,254460262,757207634364,853,129407,0,0,0,0,853,58075,888,44377,6377658,45829842237,254515423,6739022565,2227343268,3962939774119,54693915,112951554397,0,0,4.19.0-ipanema-g5ac2a058435c,313469.0081890002,i80,1315.49,1.91,52.89,0,0,2102319,22,0,0,459,0,1290584,4654653,1261269,313457.4381409958,6558015077275,1554756305.4073954,76795441.16,9751.4864
169,2.94,sysbench 1.1.0,cfs_wwc_lookalike scheduling policy,32,313038.6930520013,1260,211364426,0,0,300.0056,410,885,850,211355928,7612,0,880,0,211323985,6778,mysql 5.7.25,cfs_wwc_lookalike scheduling policy,3265849,149,83790,52252,159130288,52252,154706268,0,0,4605195,16899531361,218,294951,447803773,169810042254,0,0,51488,7669753,0,0,0,0,17817,33810681,18,11505,0,0,0,0,17,14537,18,67412,349,2302021,0,0,452583577,187067747743,31,82922,0,0,/root/storage/i80/mysql/5.7.25/d351ec80094b11d8d9faa4640d402fc4/data/TvVzYb6OLwmwge,211327597,38342804489718,8969,491077,211294743,447998913347,211294742,203634614703,211292969,403960285412,5215187,57680918855,7803,727247,447722370,762458046760,0,0,211307000,28424650649,0,0,0,0,211294219,276125879419,182,31892,0,0,0,0,182,8940,217,13891,2569957,10007189050,211302930,4225818824,1748422366,2225045055015,25110896,30527464949,0,0,4.19.0-ipanema-g5ac2a058435c,313052.8850320056,i80,88.90,1.82,4.03,0,0,3738009,83,0,0,747,0,480096,4767118,548183,313038.69307199866,4655281157458,1554749986.687358,9594744.61,10885.9596
170,27.34,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,313739.12717399746,17980423,223524239,0,0,300.0601,17978919,1535,1504,147045102,76477604,73082,1448,0,141713823,31650607,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2808743,30,13945,94992,330522998,94992,336502282,0,0,9718110,60272431654,6623,8559046,446749326,348043516146,0,0,94776,11102528,0,0,0,0,16858,50482106,8,4666,0,0,0,0,7,4321,4,12226,337,2553164,0,0,456776189,409056040440,126,335358,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/PllC5903JlIB97,178983308,29051322999633,7617717,317667986,241381074,702957931732,241381076,255392930192,188581410,420337070114,10956017,207672371217,94449894,2540178302,446546736,913601335647,0,0,223734296,51396710801,0,0,0,0,223401381,1371027335055,846,134030,0,0,0,0,846,41834,881,40113,4931377,35782995211,223421113,5311499890,1950564006,4049361192279,44159342,83022950155,0,0,4.19.0-ipanema-g5ac2a058435c,313751.630347006,i80,1633.79,2.06,57.87,0,0,2752632,59,0,0,562,0,883026,4726575,1090296,313739.1271699965,6053126787653,1554756938.7323008,76792810.28,9360.6024
171,3.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,312803.20299999416,1064,198324346,0,0,300.0060,232,868,832,198322410,1067,1,859,0,198303466,857,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,3050493,69,40350,40038,129552949,40038,130182131,0,0,4695430,16855765101,146,206005,411575287,165157385097,0,0,39914,6303908,0,0,0,0,16936,27937032,4,2285,0,0,0,0,3,2755,4,11809,317,1848593,0,0,416408231,182309399528,45,161513,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/v72x65okhqliTB,198302235,38724133175269,7291,180599,198268151,415257863300,198268150,183421846914,198267435,378135345326,5185041,65387885702,1151,50617,411507509,724367905826,0,0,198279502,26837738658,0,0,0,0,198267808,792884884998,179,29610,0,0,0,0,179,9013,214,14949,2460174,10127683453,198274971,3741525735,1623734916,2623248147972,14947161,23085183272,0,0,4.19.0-ipanema-g5ac2a058435c,312816.12033200264,i80,94.29,1.79,5.18,0,0,3782988,122,0,0,2711,0,499797,4770172,484554,312803.2030000016,4287239255241,1554750616.6498249,9595157.17,10168.1055
172,62.10,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,312568.4486259967,15896385,215938824,0,0,300.1617,15894115,2301,2270,150449749,65486775,65172,2134,0,145675394,28524355,mysql 5.7.25,cfs_wwc_flat_v2 scheduling policy,2473872,40,16985,99079,323077877,99079,350520842,0,0,9862013,61541187883,6340,8432934,448394713,327710918191,0,0,98864,14783425,0,0,0,0,17466,51431591,8,3845,0,0,0,0,7,5543,4,10373,457,3767102,0,0,458578251,390004622067,181,465476,0,0,/root/storage/i80/mysql/5.7.25/70c51f50e50ccf592060dfbd34ce287e/data/fp6CQXNNewxZjo,178988253,29733727368510,6621145,456454214,231707227,638143281287,231707229,244358448588,188078258,419118283897,10833498,200971687494,81374540,2717989831,448187117,904957910740,0,0,216170848,47830303553,0,0,0,0,215811577,1272188549882,1612,252485,0,0,0,0,1612,187913,1647,62500,4732302,34322721572,215832211,5126419247,1904446896,3867477909183,53386073,97285355980,0,0,4.19.0-ipanema-g5ac2a058435c,312581.1335500032,i80,2790.08,2.04,227.40,0,0,2821344,66,0,0,556,0,873186,4715693,1020541,312568.4486069977,5812025900320,1554759472.3418052,153631350.95,8241.7965
