,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
879,40.60,sysbench 1.1.0,cfs_wwc_dumb_new_unblock scheduling policy,64,301405.5857850015,8317087,21070573,112,0,300.0607,8316285,799,802,14292385,6777389,213216,20,0,116516,4187,mysql 5.7.25,cfs_wwc_dumb_new_unblock scheduling policy,472906,248,129116,33391,82920347,33391,116615214,0,0,257024,715077057,438,731507,111508208,13299565083,0,0,33010,4731532,0,0,0,0,16456,21551074,18,10405,0,0,0,0,17,12768,15,36529,325,1485255,0,0,111882544,14242869457,3,3570,0,0,/root/storage/i80/mysql/5.7.25/e7672f96bfee28948829ac901895a65e/data/hmnGHOYlve3kYD,335049,46236212397801,20888810,490443537,29342082,30659921164,29342082,14197872653,1131578,15826716078,478272,4905312550,15093233,323047289,111452109,62938920416,0,0,21163775,1829711731,0,0,0,0,21025680,58640486975,751,60427,0,0,0,0,751,20932,750,29555,380613,502712721,21025586,397082442,361425539,243379602160,90099467,52667263690,0,0,4.19.0-ipanema-g5ac2a058435c,301418.09851798415,i80,493.01,1.80,110.66,0,0,4656457,30,0,0,4392,0,71455,4813261,80927,301405.58579197526,1612411075448,1554940738.0520873,19198307.67,1576.0346
880,28.05,sysbench 1.1.0,Linux,256,303053.2533379793,781754,234253992,2,0,300.1322,758716,1173,23038,158275255,75977566,137689,964,0,147694802,56421470,mysql 5.7.25,Linux,2737749,14157416,5292084581,234859152,1356690661447,234858954,452481773419,1783,16034286,10727050,86255705056,76736282,83482385609,498935634,895063278914,0,0,205341210,13929309696,0,0,0,0,233998099,788317429399,22760,10385890,0,0,0,0,896,580904,1010,2375203,6331815,66354678040,0,0,1519011042,3762813997557,3038981,14917315113,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/E5Q5g1a0uDG7Nb,205212806,20655617749117,0,0,0,0,0,0,0,0,11511327,181007433331,0,0,37826,41473991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11549153,181048907322,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303065.48868501186,i80,1312.89,1.89,57.87,0,0,1976752,19,0,0,462,0,1281453,4510833,1252147,303053.2533439994,4883504110391,1555067731.6803966,76791826.66,9121.8096
881,28.04,sysbench 1.1.0,Linux,256,303019.2223280072,760686,235771442,0,0,300.1378,742111,1181,18576,159267963,76502299,138357,934,0,148698578,56912038,mysql 5.7.25,Linux,2738329,14102487,5354731535,236379774,1366482092957,236380876,456571439857,1689,14740074,10713881,84080475760,77244404,82910203684,502696756,899900626244,0,0,206827426,13954442863,0,0,0,0,235538891,796082764086,18334,8172403,0,0,0,0,944,806548,975,2115868,6314574,65139869947,0,0,1529289556,3785609675730,3068545,15107193904,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Wwxe83rcsedPDp,206721321,20723485925585,0,0,0,0,0,0,0,0,11504580,165085613595,0,0,33734,36439651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11538314,165122053246,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303031.42106097937,i80,1169.05,1.78,57.87,0,0,1984737,47,0,0,427,0,1291765,4511822,1234846,303019.2223340273,16264380404674,1555173794.7697392,76791970.07,9123.5728
882,3.02,sysbench 1.1.0,Linux,32,302538.8006669879,6543,206236540,0,0,300.0101,5123,734,1420,206211617,24189,2547,724,0,206184066,22923,mysql 5.7.25,Linux,3177225,14592,6903800,206224553,775992726241,206224557,183699621132,2999,29200570,4713740,21842908958,29307,26911802,436631579,508559280184,0,0,206205513,10356666126,0,0,0,0,206186849,318327415948,1198,566529,0,0,0,0,513,296488,472,1275847,2665196,11379179878,0,0,1268901257,1830223512453,189,558950,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/snAlOOSDfqmVq7,206207959,35862183856098,0,0,0,0,0,0,0,0,5258878,61534995635,0,0,12533,11370100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5271411,61546365735,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302550.95221704245,i80,64.22,1.65,3.89,0,0,3558677,105,0,0,966,0,565231,4625921,500942,302538.80066400766,2463013610199,1555065830.1072326,9595201.86,10590.3935
883,5.11,sysbench 1.1.0,Linux,64,302765.2793560028,30633,247491934,0,0,300.0211,27404,786,3229,247178527,312621,12573,751,0,247069871,274532,mysql 5.7.25,Linux,3756374,55098,21270720,247482567,1598458639596,247482565,279815653564,15345,181559649,9222698,67677131939,340022,334057669,514146196,967997546431,0,0,247364690,15428511145,0,0,0,0,247383296,719249417726,2992,1268019,0,0,0,0,549,304748,532,1315528,5038712,39935726982,0,0,1518538978,3689117508124,3716,15104408,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/hd0M5mQHSMEHfy,247356465,24918892657593,0,0,0,0,0,0,0,0,10129167,154946924279,0,0,25045,21398555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10154212,154968322834,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302777.84977298975,i80,100.63,1.69,7.70,0,0,2401623,18,0,0,249,0,1100535,4417502,915077,302765.2793389857,5149275597149,1554940422.6069922,19190925.92,12520.3658
884,11.27,sysbench 1.1.0,Linux,128,302817.01420000196,532113,249416162,1,0,300.0573,524801,917,7312,179008671,70406577,152424,827,0,171304359,53044218,mysql 5.7.25,Linux,3405443,9867979,3125693489,249879124,1748290498464,249879128,470100876849,1646,16270543,10886162,92286785521,70931374,83870385787,509485758,1060334553506,0,0,225036447,15540983655,0,0,0,0,249264849,974084349707,7062,3241000,0,0,0,0,667,913248,700,1659916,6417746,68032113449,0,0,1582835965,4524201237782,1177323,8512912648,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/3fkgk8g7Im3oUq,224992491,19558361723125,0,0,0,0,0,0,0,0,11698634,151653189652,0,0,16633,20408416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11715267,151673598068,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302829.2806380093,i80,342.54,1.75,20.00,0,0,1857995,19,0,0,490,0,1288730,4426064,1278830,302817.01420101523,5957563256092,1554950766.1064043,38391688.47,11349.3101
885,63.47,sysbench 1.1.0,Linux,512,303517.01651000977,817128,230449828,0,0,300.2941,790208,1693,26920,163231253,67216885,127661,1351,0,154460097,51650745,mysql 5.7.25,Linux,2420100,10976230,3685524127,230948126,1169452884722,230946491,388285169847,2288,21127671,10615311,83628805211,68007090,67009092831,506251005,839491628761,0,0,207376213,14345528879,0,0,0,0,230046528,674032941673,26675,11942401,0,0,0,0,1450,1227080,1403,2895637,6003071,60438887364,0,0,1505661885,3316124876480,4460004,15717220276,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/vJRTxlcEOmMmk6,207153269,22206055147748,0,0,0,0,0,0,0,0,11494784,185060970809,0,0,69414,68250978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11564198,185129221787,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303531.064940989,i80,3243.62,1.80,219.36,0,0,2131726,24,0,0,470,0,1264330,4534713,1138163,303517.01651000977,4439317948338,1555070585.1647067,153613127.01,8059.0982
886,64.16,sysbench 1.1.0,Linux,512,303463.5302810073,842279,231810769,0,0,300.2781,810313,1693,31966,163651549,68157530,129670,1318,0,154719246,52459440,mysql 5.7.25,Linux,2394694,11211309,3605668671,232274001,1154064446851,232273979,386471258066,2363,21346264,10630611,81112684161,68967836,66481929467,515423522,836665150848,0,0,208513386,14310357138,0,0,0,0,231348280,667900543432,31727,13563468,0,0,0,0,1454,983344,1406,2869181,6075297,59942489918,0,0,1521421518,3286200162691,4666347,15606871882,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/OUQEmHeTldyTX7,208247287,21988603171289,0,0,0,0,0,0,0,0,11515277,169791768984,0,0,79037,70315243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11594314,169862084227,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303474.71940100193,i80,2962.25,1.80,219.36,0,0,2111662,16,0,0,472,0,1299346,4543772,1132276,303463.5302850008,32552296885323,1554933142.3320785,153636884.22,7974.9214
887,5.13,sysbench 1.1.0,Linux,64,302776.76863598824,30867,246983794,0,0,300.0218,27616,787,3251,246702475,280532,12340,758,0,246603278,259127,mysql 5.7.25,Linux,3744156,36747,15501732,246974092,1604012420375,246974099,278195125943,15123,181476386,9179577,67068402179,308148,313506423,513855410,974381270565,0,0,246882860,12501539148,0,0,0,0,246874429,719196463241,3017,1260741,0,0,0,0,554,310496,585,1471622,5014846,39794391844,0,0,1516122213,3695676283331,2726,13142636,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Gipy54JT7did2F,246873191,25021614008422,0,0,0,0,0,0,0,0,10098969,156834040302,0,0,25115,22220089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10124084,156856260391,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302789.64760798216,i80,104.41,1.67,7.70,0,0,2410648,22,0,0,223,0,1097295,4416947,908759,302776.76864796877,4844103649914,1555061411.6138113,19190626.59,12479.6145
888,5.13,sysbench 1.1.0,Linux,64,302598.93687698245,29242,246177620,0,0,300.0248,26506,788,2736,245871404,305428,12638,758,0,245771119,272265,mysql 5.7.25,Linux,3743513,46942,18924278,246168215,1582101804222,246168214,281662013611,15381,181567680,9212029,64432408655,331924,332977161,510992360,961183227437,0,0,246062689,15509895768,0,0,0,0,246073172,712788596258,2486,1083985,0,0,0,0,541,304310,486,1197454,5026646,38728421952,0,0,1510104692,3656957799249,3607,15376478,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/cAZly3LZky34HP,246055022,24964870296793,0,0,0,0,0,0,0,0,10118877,142702527626,0,0,24624,23607595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10143501,142726135221,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302610.5569970012,i80,106.63,1.73,7.70,0,0,2405153,36,0,0,222,0,1091968,4416197,918818,302598.93687701225,5147856936821,1554959318.331227,19190955.34,12477.3444
889,11.25,sysbench 1.1.0,Linux,128,302816.52488297224,536588,249554165,0,0,300.0506,528947,914,7641,178552684,71000569,154959,829,0,170718107,53434307,mysql 5.7.25,Linux,3412000,10025698,3264936071,250016162,1753614769151,250016346,471242886180,1720,16823191,10892236,89639480230,71529514,84894275432,509500009,1054211326179,0,0,224841803,15838995959,0,0,0,0,249397136,977057130084,7412,3507922,0,0,0,0,685,674382,716,1705253,6446916,67546778025,0,0,1583859825,4525922427271,1183472,8589139212,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/tWnj6lssUA4Sm6,224793384,19408000749219,0,0,0,0,0,0,0,0,11708934,164828777171,0,0,18278,22740634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11727212,164851517805,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302828.83706599474,i80,360.20,1.73,19.65,0,0,1842060,14,0,0,470,0,1299953,4421854,1279357,302816.52487295866,5255611062389,1555126419.9072666,38389840.05,11371.4165
890,11.30,sysbench 1.1.0,Linux,128,302788.16361796856,526440,248696768,0,0,300.0505,518326,924,8114,179575827,69120020,149891,819,0,172012945,52173403,mysql 5.7.25,Linux,3398309,9593841,3123479462,249146807,1730193176848,249149626,463335702175,1697,16786384,10900002,89724686802,69638342,82712886519,508619227,1044694560290,0,0,224858207,15589535601,0,0,0,0,248541040,962231510580,7868,3580934,0,0,0,0,679,606099,714,1662123,6406676,67087332875,0,0,1577991691,4466795375082,1126965,8079868390,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/6HzvxdSBNg4FFv,224814178,19590613756557,0,0,0,0,0,0,0,0,11703186,164960336464,0,0,19089,21955661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11722275,164982292125,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302800.41319304705,i80,435.64,1.75,20.00,0,0,1859981,16,0,0,488,0,1286055,4423687,1277147,302788.1636149883,4936873498803,1555178533.9463522,38389856.43,11325.7912
891,5.10,sysbench 1.1.0,Linux,64,302628.6451740265,32304,247533189,0,0,300.0261,28656,788,3648,247253257,279145,12819,751,0,247153982,258718,mysql 5.7.25,Linux,3760444,37246,17249285,247523668,1607566381117,247523659,281013248299,15490,185559696,9239597,65909854612,307798,316941570,513696317,972347139772,0,0,247434648,19257971829,0,0,0,0,247423437,719296945927,3393,1447902,0,0,0,0,535,309964,509,1254076,5053220,39084131302,0,0,1518262395,3705012461401,2878,14026050,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/g2kgUvfO55ZDfW,247424545,24848617090383,0,0,0,0,0,0,0,0,10133015,140507884840,0,0,25621,21772401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10158636,140529657241,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302641.3120599985,i80,96.26,1.72,7.56,0,0,2390847,20,0,0,250,0,1099545,4412536,921874,302628.64518100023,4204970019924,1555204860.8950586,19190488.47,12533.7240
892,11.29,sysbench 1.1.0,Linux,128,302745.5551019907,536644,247926546,0,0,300.0544,529345,914,7299,178491413,69434222,150376,823,0,170831909,52249009,mysql 5.7.25,Linux,3400921,9771659,3155063711,248400509,1725175964226,248400590,467550899690,1639,16246438,10883245,92185948827,69963560,83763681769,506346896,1040512457801,0,0,223746617,14336368221,0,0,0,0,247779011,960058127886,7022,3186614,0,0,0,0,639,687100,668,1538503,6427534,68701006016,0,0,1572850577,4463464863423,1120988,8003686621,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/GyYa8mcSn4sX11,223704365,19547882044516,0,0,0,0,0,0,0,0,11698355,151304147193,0,0,16599,18903409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11714954,151323050602,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302757.9544879794,i80,323.07,1.75,20.00,0,0,1856459,17,0,0,482,0,1279738,4428475,1291779,302745.55510497093,5483296846152,1555072482.8573432,38389865.11,11334.3496
893,28.03,sysbench 1.1.0,Linux,256,303031.93255507946,761451,234812031,0,0,300.1376,742182,1172,19269,159360837,75450025,134820,952,0,149250915,56394009,mysql 5.7.25,Linux,2740148,13511562,5112768583,235419347,1392058257836,235419304,449176618031,1745,15439758,10714397,86268396171,76192205,82102761109,502309390,919556398391,0,0,206822928,15217132609,0,0,0,0,234574540,803778134647,19025,8396549,0,0,0,0,929,851291,962,2138794,6252879,65753144684,0,0,1524182242,3834375025798,2943029,15324587345,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/K6VPCzDQL2vvLm,206714864,20893399811443,0,0,0,0,0,0,0,0,11499649,147994112843,0,0,36104,41443893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535753,148035556736,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303044.6016770601,i80,1229.76,1.75,57.87,0,0,2002056,25,0,0,470,0,1278031,4504484,1223902,303031.9325489998,6665818592365,1555252582.8334348,76793250.61,9129.6391
894,28.12,sysbench 1.1.0,Linux,256,303061.10983002186,779461,234894377,0,0,300.1300,756813,1181,22648,158657258,76235941,138075,991,0,147995222,56660805,mysql 5.7.25,Linux,2730981,14272222,5466899812,235493886,1352535037692,235493368,454596677931,1751,15399344,10699257,83787068096,76992745,81702296247,502405962,896734283592,0,0,205892670,13861250121,0,0,0,0,234632992,788859881023,22393,10031229,0,0,0,0,926,843065,879,1935824,6330970,65099669039,0,0,1525338072,3757768035421,3098051,15096762406,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/VhdP7UVEvPgcZR,205763554,20674402216289,0,0,0,0,0,0,0,0,11495446,165162348327,0,0,39593,40511614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11535039,165202859941,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303073.23409599066,i80,1178.25,1.84,57.87,0,0,1979855,17,0,0,488,0,1286013,4513585,1247212,303061.1098290086,5052603540856,1555032282.9983914,76790501.08,9099.3272
895,28.16,sysbench 1.1.0,Linux,256,303014.81331801414,755945,235158620,0,0,300.1215,734743,1181,21202,159366887,75790556,135503,951,0,148923880,56422868,mysql 5.7.25,Linux,2726865,13863429,5387989193,235741741,1358411788514,235741771,453345278898,1848,16292459,10721819,85976757644,76525295,81026236413,502749512,895847544087,0,0,206567523,14039426601,0,0,0,0,234904862,788756561026,20966,9257151,0,0,0,0,944,780065,898,1904592,6325108,66162548804,0,0,1526223677,3764081684610,3057961,15099319163,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/y7DogaejVRtXOg,206444049,20687171711640,0,0,0,0,0,0,0,0,11514016,150879043854,0,0,39317,42601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11553333,150921645161,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303027.2684099674,i80,1460.63,1.79,57.87,0,0,1982293,19,0,0,451,0,1313437,4513665,1217465,303014.81330394745,4261639845407,1555210874.260284,76790908.00,9085.8695
896,5.10,sysbench 1.1.0,Linux,64,302597.7156689763,27655,248345930,0,0,300.0205,25184,787,2471,248113011,232132,12457,752,0,248020267,214586,mysql 5.7.25,Linux,3763401,35985,15626346,248335986,1612011038303,248335915,281415300644,15537,186056079,9220496,67006252317,257316,264565514,515892975,982555222802,0,0,248252988,13512304369,0,0,0,0,248239884,723400204997,2229,960021,0,0,0,0,545,308914,497,1196966,5028636,39944547982,0,0,1523621737,3720326226265,2748,12641011,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Oxyp0nlIG8Llqd,248245007,24911361570229,0,0,0,0,0,0,0,0,10127674,126316371759,0,0,24401,22997030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10152075,126339368789,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302609.6862000227,i80,98.06,1.76,7.70,0,0,2399369,20,0,0,241,0,1103514,4411203,908059,302597.71567201614,4903212578666,1555034810.5248818,19190625.39,12543.8133
897,5.12,sysbench 1.1.0,Linux,64,302610.9994060397,29525,247311401,0,0,300.0223,26537,788,2988,247073219,237394,12313,751,0,246979487,220032,mysql 5.7.25,Linux,3750024,35368,15115715,247301598,1605906842410,247301602,280737304842,15222,183372412,9137720,66203064199,263930,270911182,514666631,981402047186,0,0,247219043,13368128240,0,0,0,0,247204585,722147227914,2749,1192223,0,0,0,0,550,303110,583,1400901,5003546,39306658478,0,0,1518155816,3709555870093,2689,12301281,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/Kgv1Nta5jwzWor,247209597,25020845640862,0,0,0,0,0,0,0,0,10091950,128850102183,0,0,24919,20241649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10116869,128870343832,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302623.8478139639,i80,117.68,1.68,7.56,0,0,2409909,22,0,0,241,0,1100440,4411694,901082,302610.9994100332,4275474653947,1555184231.6682062,19190805.07,12499.1504
898,3.02,sysbench 1.1.0,Linux,32,302526.91696101427,7163,206562730,0,0,300.0103,5556,725,1607,206535254,26751,2800,721,0,206505311,25542,mysql 5.7.25,Linux,3178929,14497,6370068,206550411,777979902096,206550410,176606547193,3389,32619955,4757713,22904438993,32307,28333871,437826397,513491616330,0,0,206529694,10436972300,0,0,0,0,206510294,319640230933,1351,607354,0,0,0,0,471,324249,420,1105594,2658973,11903246379,0,0,1271436533,1833032855149,206,539834,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/enlSdX16X3EoVk,206531418,35854784731780,0,0,0,0,0,0,0,0,5268147,47505132287,0,0,13144,14178799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5281291,47519311086,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302539.61836999655,i80,64.95,1.63,3.96,0,0,3561946,34,0,0,722,0,565640,4626395,498053,302526.916960001,2160737036603,1555128946.964457,9595146.95,10596.0646
899,5.14,sysbench 1.1.0,Linux,64,302609.4183049798,29535,245937009,0,0,300.0210,26492,786,3043,245676877,259346,12254,749,0,245580487,239490,mysql 5.7.25,Linux,3736800,36357,16763764,245927632,1595200979737,245927634,284177967828,15112,182557119,9205724,67293311747,285836,298771580,511924518,965714844835,0,0,245839496,15413774292,0,0,0,0,245829515,717236879391,2826,1203738,0,0,0,0,569,321846,528,1310236,5021755,40102112482,0,0,1510020103,3685653390394,2601,12591799,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/S2I2x3evT0IP8R,245830656,24989048100657,0,0,0,0,0,0,0,0,10090048,125521379840,0,0,24512,20441744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10114560,125541821584,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302621.1696689725,i80,116.51,1.77,7.70,0,0,2408013,19,0,0,256,0,1092512,4417101,916301,302609.41831201315,4426199943371,1555133077.660304,19190962.00,12455.1300
900,64.13,sysbench 1.1.0,Linux,512,303505.169968009,837338,232004583,1,0,300.2975,809725,1682,27613,161544505,70458399,133882,1260,0,152257045,53934781,mysql 5.7.25,Linux,2395393,11834476,3971194193,232504972,1161564827099,232505266,395492066320,2139,19150613,10659152,83608320944,71268118,69655571176,506500694,818311226549,0,0,207527665,15075617809,0,0,0,0,231583621,676366034516,27383,12001713,0,0,0,0,1452,1228718,1475,2907428,6091133,61997200288,0,0,1515323605,3302776582995,4816059,16699235629,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/rtfLk6o2m3IoQK,207293223,21995138568692,0,0,0,0,0,0,0,0,11494399,150158069880,0,0,70222,82718831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11564621,150240788711,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,303517.782499969,i80,2942.00,1.73,215.44,0,0,2114538,30,0,0,470,0,1290848,4552884,1146998,303505.169968009,4077354735572,1555135293.4484,153627933.52,7976.7329
901,11.29,sysbench 1.1.0,Linux,128,302771.9662089944,524404,249506863,0,0,300.0538,517458,915,6946,179694380,69811571,148950,815,0,172057885,52720345,mysql 5.7.25,Linux,3399425,9793252,3124004763,249964265,1747639755743,249964117,463921570965,1685,17014219,10883000,91493604649,70329027,83594146601,510003930,1053075250840,0,0,225454848,14768893388,0,0,0,0,249357767,968811916168,6699,3024320,0,0,0,0,668,527997,661,1593765,6390747,67587362479,0,0,1583306320,4502373557622,1155654,8334891725,0,0,/root/storage/i80/mysql/5.7.25/3a8149b868768e7417e5fd9461219a21/data/k01oxdW0tKqxAY,225414162,19620804052473,0,0,0,0,0,0,0,0,11700325,154090432262,0,0,16532,19544172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11716857,154109976434,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,302784.54360699654,i80,410.99,1.71,20.00,0,0,1863834,35,0,0,472,0,1285811,4421130,1270978,302771.9662179947,5923227202958,1554939787.3446157,38390266.38,11329.3865
