,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
830,74.48,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,301.2759,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2068350,46.0,15587.0,374930.0,1211948866.0,374930.0,1054115347.0,0.0,0.0,10209482.0,68946315217.0,118829.0,105332958.0,528970075.0,311375212624.0,0.0,0.0,374523.0,55126104.0,0.0,0.0,0.0,0.0,297955.0,573950811.0,2.0,423.0,0.0,0.0,0.0,0.0,2.0,1112.0,2.0,12724.0,2580.0,15950550.0,0.0,0.0,540723566.0,383338800006.0,210.0,817683.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/mqSZLc7oEed5em,208127817.0,29332532818644.0,8685461.0,219998581.0,301486034.0,1322066706808.0,301486035.0,355032911949.0,217517406.0,592859141474.0,11447728.0,255920362022.0,130082745.0,3077934319.0,528272492.0,1474479489842.0,0.0,0.0,279106592.0,62083290079.0,0.0,0.0,0.0,0.0,278662593.0,2131283304735.0,1629.0,328405.0,0.0,0.0,0.0,0.0,1628.0,175579.0,1674.0,54411.0,4977481.0,32222268604.0,278870536.0,5806778219.0,2382184744.0,6345051660232.0,41584710.0,109998915205.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,5061.60,2.34,13472867.0,129224886.0,279080068.0,487680181.0,0.0,279077744.0,215.44,739.0,1553754665.1485894,154045141.69,6865.3013
831,3.66,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0065,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2624243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/ySUTXod2iuXmiG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.88,2.42,,,,,,,5.47,,1553078078.1233974,9595186.50,8747.2883
832,5.52,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0129,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3478106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/88FVqDUZf36wiR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,613.91,2.27,,,,,,,7.98,,1553088837.261619,19191895.93,11593.1894
833,3.72,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2581251,953.0,411837.0,356311.0,1140570308.0,356310.0,975522073.0,11.0,149191.0,4982695.0,21211174793.0,343.0,431166.0,387422968.0,147482085986.0,0.0,0.0,355144.0,63775927.0,0.0,0.0,0.0,0.0,325775.0,409058583.0,1270.0,877393.0,0.0,0.0,0.0,0.0,1261.0,875118.0,1258.0,3438340.0,12169.0,74937919.0,0.0,0.0,393816509.0,171363424253.0,41.0,115619.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EBTwAUZ1Kq6xQV,181293624.0,39382686775512.0,8222.0,235254.0,180950965.0,370738964324.0,180950965.0,169535482571.0,180950156.0,369424025396.0,5680471.0,77917440976.0,1153.0,33291.0,386730421.0,697311517483.0,0.0,0.0,180965186.0,22617602806.0,0.0,0.0,0.0,0.0,180950690.0,744764935344.0,190.0,30876.0,0.0,0.0,0.0,0.0,189.0,10434.0,235.0,11802.0,2609539.0,10655054520.0,180958802.0,3834306724.0,1505515748.0,2496592238139.0,24758564.0,29792586338.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,674.69,2.24,12250232.0,1500.0,181323579.0,362637178.0,0.0,181321435.0,5.88,589.0,1553753047.6568,9594785.12,8603.9916
834,72.92,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3465,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2107561,57.0,21390.0,372998.0,1227980054.0,372998.0,1039204452.0,0.0,0.0,10133635.0,68687940588.0,116798.0,102585051.0,522425515.0,316316605232.0,0.0,0.0,372585.0,55700255.0,0.0,0.0,0.0,0.0,296093.0,570645047.0,17.0,8781.0,0.0,0.0,0.0,0.0,16.0,15920.0,15.0,58941.0,2673.0,15680690.0,0.0,0.0,534093559.0,388017055896.0,159.0,609495.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/2EyEcGwAGVrKck,205529722.0,29325203050018.0,8590317.0,219616645.0,296712614.0,1251230082257.0,296712617.0,348470867768.0,214896612.0,574609969876.0,11377646.0,253266413584.0,127541704.0,3015113598.0,521725373.0,1419375084622.0,0.0,0.0,274676520.0,62329155550.0,0.0,0.0,0.0,0.0,274234276.0,2043898055194.0,1628.0,299104.0,0.0,0.0,0.0,0.0,1627.0,201560.0,1673.0,59973.0,4962284.0,32174226646.0,274413939.0,6031241518.0,2347906250.0,6104362736182.0,42057420.0,109742348287.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3384.56,2.30,13371350.0,126734027.0,274653312.0,480657210.0,0.0,274650975.0,223.34,787.0,1553697509.009471,153673571.55,7017.0993
835,5.54,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0133,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3464842,72.0,27544.0,54824.0,248079472.0,54824.0,230825968.0,0.0,0.0,9660519.0,53850978206.0,575.0,843196.0,516302958.0,458391083919.0,0.0,0.0,53345.0,9779770.0,0.0,0.0,0.0,0.0,6352.0,17742730.0,6.0,2804.0,0.0,0.0,0.0,0.0,4.0,4168.0,3.0,12277.0,334.0,3473418.0,0.0,0.0,526133975.0,512753791776.0,159.0,938304.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/N3Kd5EmOX9k32S,243620222.0,29660954706462.0,97667.0,2198349.0,243591463.0,879911772599.0,243591466.0,312323221854.0,243589683.0,517017310917.0,10309385.0,194623391439.0,3768.0,116297.0,516220547.0,1064614702909.0,0.0,0.0,243614684.0,37221196408.0,0.0,0.0,0.0,0.0,243590649.0,1361172585793.0,291.0,45087.0,0.0,0.0,0.0,0.0,290.0,21226.0,336.0,15503.0,4718740.0,27706794410.0,243688032.0,5563778583.0,2021960369.0,4447777304830.0,28943368.0,47620153456.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,240.12,2.28,12706217.0,4344.0,243688561.0,487363022.0,0.0,243687573.0,8.43,611.0,1553799178.2936566,19192717.96,11548.9625
836,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0600,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2468359,47.0,28891.0,371726.0,1334888076.0,371725.0,1031202417.0,0.0,0.0,10039656.0,67230993517.0,112326.0,100715702.0,480677581.0,366519355481.0,0.0,0.0,371302.0,56324163.0,0.0,0.0,0.0,0.0,295614.0,617823894.0,7.0,2667.0,0.0,0.0,0.0,0.0,6.0,5775.0,6.0,14347.0,2510.0,15868804.0,0.0,0.0,492242690.0,436907848650.0,184.0,624916.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Tvs2moTIMLbaY6,192129602.0,29187204432130.0,8399165.0,235071174.0,269010543.0,1021833943011.0,269010546.0,309003884583.0,201393358.0,519579870138.0,11190091.0,239131301217.0,110974868.0,2766150430.0,479946599.0,1191673823714.0,0.0,0.0,249124479.0,58147644251.0,0.0,0.0,0.0,0.0,248795553.0,1725079779789.0,859.0,159284.0,0.0,0.0,0.0,0.0,858.0,65422.0,904.0,38979.0,4993819.0,33310935819.0,248906393.0,5387038361.0,2140900344.0,5194393308597.0,39152309.0,88243602425.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2208.38,2.38,13362088.0,110409936.0,249208946.0,441695871.0,0.0,249207387.0,59.99,736.0,1553696209.8235154,76792860.63,8226.2186
837,5.51,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0132,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3485440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uHPbU8Ye0eR1cR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,782.17,2.10,,,,,,,7.98,,1553091381.1568258,19192209.42,11617.6214
838,5.55,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0126,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3456180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/xeCvVhdwZsjbRh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,591.26,2.19,,,,,,,8.43,,1553077434.6379006,19192172.53,11520.1155
839,31.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0612,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2466668,35.0,12688.0,82011.0,299770446.0,82011.0,332167789.0,0.0,0.0,10098228.0,65203239346.0,1739.0,2463649.0,483065312.0,364584777536.0,0.0,0.0,81813.0,17814351.0,0.0,0.0,0.0,0.0,6336.0,18417115.0,8.0,3740.0,0.0,0.0,0.0,0.0,7.0,4880.0,4.0,14709.0,315.0,3293644.0,0.0,0.0,493418135.0,430463001349.0,316.0,1021456.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/caXcd0MNot4cBT,193179977.0,29534596463910.0,8411568.0,218063103.0,270688144.0,1036170952472.0,270688147.0,313094152162.0,202613893.0,517443825420.0,11212137.0,238650252026.0,111583623.0,2723300678.0,482880543.0,1188631175849.0,0.0,0.0,250778044.0,56695841708.0,0.0,0.0,0.0,0.0,250449239.0,1740490601293.0,866.0,136870.0,0.0,0.0,0.0,0.0,865.0,51658.0,911.0,34718.0,5000255.0,33402856508.0,250562868.0,5327994204.0,2154050709.0,5221501949211.0,39179606.0,88652710542.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2391.56,2.40,13554095.0,110900722.0,250576301.0,444116520.0,0.0,250574736.0,58.92,581.0,1553805333.7061899,76793273.79,8220.5499
840,13.05,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0309,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2942759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/uQxqUT3HsIO8sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,773.22,2.18,,,,,,,23.10,,1553134782.2783346,38392141.73,9808.1861
841,74.04,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3108,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2075703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/lctSePLiyAAOft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,4833.76,2.22,,,,,,,219.36,,1553092026.993024,153694245.22,6911.8502
842,31.08,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0660,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2471295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O2Qdxktp9Ji1Me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1992.36,2.24,,,,,,,58.92,,1553098585.3862214,76795666.60,8235.8380
843,12.80,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0308,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3000394,32.0,12881.0,373539.0,1479290102.0,373539.0,1002780374.0,0.0,0.0,10206899.0,67642961423.0,114398.0,102318723.0,474887941.0,435003482648.0,0.0,0.0,373164.0,54133653.0,0.0,0.0,0.0,0.0,297146.0,685761179.0,6.0,3098.0,0.0,0.0,0.0,0.0,5.0,4048.0,4.0,9809.0,2386.0,15815114.0,0.0,0.0,486629317.0,505988161503.0,258.0,1588451.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/MbRa2B1plZ2dIE,198830512.0,27609909730524.0,7387082.0,232615929.0,256174154.0,899711457174.0,256174158.0,300057030674.0,207938124.0,481670990677.0,11332259.0,232463573938.0,85442480.0,2150432149.0,474177470.0,1038685393929.0,0.0,0.0,239647631.0,56151681704.0,0.0,0.0,0.0,0.0,239487750.0,1557293378939.0,480.0,75390.0,0.0,0.0,0.0,0.0,479.0,30902.0,525.0,20240.0,5357556.0,36312591665.0,239572244.0,5130109033.0,2058698010.0,4681530253502.0,36005618.0,71670871159.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,776.93,2.19,13467937.0,85170834.0,239904503.0,438925095.0,0.0,239903326.0,22.69,611.0,1553749155.2254963,38391885.23,10000.2864
844,75.26,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.1637,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2041278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/CQ3utjphWGlzHy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,4122.03,2.29,,,,,,,235.74,,1553139930.8974593,153624531.39,6800.5484
845,74.20,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.3435,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2071242,36.0,12548.0,82602.0,277335444.0,82602.0,337595127.0,0.0,0.0,10169305.0,66271632695.0,1772.0,2822962.0,527185231.0,311490154672.0,0.0,0.0,82408.0,15353309.0,0.0,0.0,0.0,0.0,6406.0,19500164.0,28.0,14154.0,0.0,0.0,0.0,0.0,20.0,13405.0,18.0,61938.0,325.0,3371039.0,0.0,0.0,537611023.0,378418606316.0,270.0,738859.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/fDMkeGW5fItFn6,207991711.0,29645545847692.0,8599086.0,217792862.0,299620022.0,1287385885311.0,299620026.0,348932648646.0,217658157.0,586461665355.0,11431852.0,254665370880.0,127980665.0,3135203686.0,527021218.0,1448774838395.0,0.0,0.0,277471031.0,62939758853.0,0.0,0.0,0.0,0.0,277027179.0,2081385667789.0,1636.0,288866.0,0.0,0.0,0.0,0.0,1635.0,170968.0,1681.0,68641.0,4944202.0,32000683435.0,277216927.0,5779250328.0,2370503262.0,6222117138831.0,41907945.0,110437844816.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,4018.91,2.29,13384560.0,127052452.0,277152556.0,485616543.0,0.0,277150208.0,211.60,698.0,1553804357.8338957,153681247.71,6896.2428
846,13.13,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,128,300.0304,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2924447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/O8par9miDd7uFK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,815.08,2.13,,,,,,,23.10,,1553112706.9372344,38391869.86,9747.1693
847,31.20,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.2676,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2462725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ce6SGcbGRP8aei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2292.79,2.35,,,,,,,58.92,,1553091704.1270444,76832259.59,8201.7682
848,20.31,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0224,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,945076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/YJb6OKY1vo4ytY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,1314.44,2.05,12268183.0,8640.0,63434762.0,126834580.0,2.0,63434336.0,25.74,,1553608145.1935213,19197011.76,3150.0183
849,31.11,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1420,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2468543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/HHC4jCzxhr6Uan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2307.96,2.33,,,,,,,59.99,,1553113350.2653468,76792449.96,8224.5838
850,31.15,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.1992,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2465824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/Ihx7xTIOqNVLnB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,2087.25,2.16,,,,,,,58.92,,1553077757.2871497,76817673.29,8213.9591
851,5.71,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,64,300.0151,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,3363611,52.0,22996.0,343505.0,1540721221.0,343505.0,877773512.0,0.0,0.0,8384628.0,46589941290.0,700.0,1016344.0,507248916.0,415629520381.0,0.0,0.0,342250.0,57336130.0,0.0,0.0,0.0,0.0,293780.0,570808523.0,2.0,420.0,0.0,0.0,0.0,0.0,2.0,1822.0,3.0,5245.0,3452.0,21009160.0,0.0,0.0,516961006.0,465289096676.0,211.0,939632.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/pNWwqqMYDDjRmn,239270085.0,30108770930140.0,57021.0,2565583.0,238953065.0,834264982675.0,238953068.0,296673880832.0,238951334.0,495784955856.0,10264691.0,198656234281.0,3229.0,99498.0,506587993.0,1040726850631.0,0.0,0.0,238975771.0,38572771735.0,0.0,0.0,0.0,0.0,238952337.0,1313915854195.0,285.0,44038.0,0.0,0.0,0.0,0.0,284.0,15448.0,330.0,17592.0,4580103.0,30544078482.0,239009141.0,5470501339.0,1983882013.0,4304138272429.0,28593361.0,49525420244.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,692.56,2.25,13835388.0,3938.0,239344625.0,478674007.0,0.0,239343644.0,9.06,674.0,1553701390.2725253,19192305.38,11211.4721
852,74.42,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,512,300.2919,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2065040,58.0,20833.0,375713.0,1215251014.0,375713.0,1052701403.0,0.0,0.0,9948570.0,67167485647.0,114465.0,103280832.0,520592303.0,315413157334.0,0.0,0.0,375254.0,55316270.0,0.0,0.0,0.0,0.0,298411.0,564182005.0,7.0,3191.0,0.0,0.0,0.0,0.0,6.0,4367.0,4.0,31118.0,2587.0,15685582.0,0.0,0.0,532083381.0,385587963026.0,290.0,843430.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/5n8rbqDx9dy9u1,206052655.0,29915903265169.0,8422627.0,209258833.0,293524971.0,1222571226668.0,293524975.0,343652691092.0,215420480.0,573205562990.0,11346494.0,254563980319.0,123108315.0,3046140046.0,519885773.0,1398873429982.0,0.0,0.0,272082661.0,60374467347.0,0.0,0.0,0.0,0.0,271643430.0,1988572925272.0,1626.0,297934.0,0.0,0.0,0.0,0.0,1625.0,149880.0,1671.0,55036.0,4867938.0,31817632691.0,271819667.0,5805426665.0,2327949102.0,5993962933497.0,42296849.0,111269688742.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,3389.81,2.16,13387292.0,122367525.0,272064711.0,478587979.0,0.0,272062388.0,227.40,712.0,1553747857.1820965,153670547.83,6876.7761
853,3.65,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0063,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2626219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/tqRtu8O9GA53t0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19.0-ipanema-g8cd6f0a04f0c,i80,88.90,2.48,,,,,,,5.57,,1553098906.4950356,9595160.33,8753.8791
854,3.61,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,32,300.0062,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2656410,147.0,50861.0,323942.0,940669446.0,323942.0,762739689.0,2.0,22799.0,4993406.0,19338211474.0,206.0,272769.0,394044071.0,142520384782.0,0.0,0.0,323380.0,49336933.0,0.0,0.0,0.0,0.0,292178.0,316493450.0,18.0,10810.0,0.0,0.0,0.0,0.0,17.0,11477.0,17.0,54269.0,4762.0,19984833.0,0.0,0.0,400306181.0,163948487818.0,93.0,244226.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/U5bixYFVpGKQMu,185632089.0,38787340805351.0,14630.0,743930.0,185322268.0,370715617923.0,185322268.0,176639848518.0,185321461.0,369034697775.0,5644545.0,74576351477.0,1248.0,37504.0,393415531.0,689451845197.0,0.0,0.0,185336118.0,23809303949.0,0.0,0.0,0.0,0.0,185321957.0,742890639799.0,192.0,29109.0,0.0,0.0,0.0,0.0,191.0,9670.0,237.0,12756.0,2631168.0,10426911251.0,185336471.0,3692215456.0,1536379558.0,2488309635418.0,22711273.0,27071371104.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,910.67,2.24,11798831.0,1456.0,185663210.0,371313779.0,0.0,185662306.0,5.57,549.0,1553700422.2390559,9594937.43,8854.5156
855,31.00,sysbench 1.1.0,cfs_wwc_flat_v2 scheduling policy,256,300.0595,mysql 8.0.15,cfs_wwc_flat_v2 scheduling policy,2477447,47.0,17089.0,372476.0,1341689311.0,372476.0,1040473675.0,0.0,0.0,9989881.0,66702948110.0,114256.0,100977536.0,487045919.0,371702192957.0,0.0,0.0,372052.0,57131636.0,0.0,0.0,0.0,0.0,297211.0,625700228.0,3.0,884.0,0.0,0.0,0.0,0.0,3.0,2342.0,1.0,2153.0,2497.0,16128315.0,0.0,0.0,498567042.0,441588134495.0,220.0,870259.0,0.0,0.0,/home/dc/storage/i80/mysql/8.0.15/bb1f751f22453cad566b3275129398c5/data/EDjzPRbSJOxbYL,194761105.0,29107725597511.0,8491634.0,216198957.0,273571103.0,1056772263159.0,273571107.0,316532018037.0,203997404.0,524072658859.0,11233235.0,241766773011.0,113364457.0,2795155476.0,486314608.0,1210366099368.0,0.0,0.0,253385925.0,57271275685.0,0.0,0.0,0.0,0.0,253054426.0,1769621330648.0,858.0,130342.0,0.0,0.0,0.0,0.0,857.0,54410.0,903.0,32897.0,5013135.0,33347148345.0,253171068.0,5511317884.0,2173809341.0,5306807314469.0,38638621.0,88534857391.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2451.40,2.38,13429959.0,112773283.0,253473481.0,448599272.0,0.0,253471928.0,58.92,664.0,1553760811.7597437,76794247.95,8256.5180
