,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
815,815,kbuild 4.19,79581.88151597978,113231,249647,0,0,80293,32938,32938,175278,41431,4313,735,0,97531,251,40,16956,128270,326620210,128268,358969228,0,0,38389,178855335,85,116360,394712,2849975392,0,0,127912,23329639,0,0,0,0,84464,92703954,1,355,0,0,0,0,1,1356,1,2613,1244,3938568,0,0,903390,3834537682,3,7716,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/uP6TAEWOv6Hekc,100101,10477807606982,107681,3054079,230600,249000709,230597,118146662,33099,421677225,536383,1592250680,121638,3274701,180155,627655785,0,0,192047,107653878,0,0,0,0,146387,559019421,32935,5021051,0,0,0,0,32935,1537105,32933,3173458,439119,792300135,117378,3369388,2433887,4487134277,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,79585.06146109104,i80,0,0,1096121,16,0,0,663,0,35749,1272950,140401,79581.88152098656,151550234557,cfs_wwc_dumb_new_unblock scheduling policy,1555343378.2775116,32,78.18
816,816,kbuild 4.19,52681.11722898483,170513,204588,1,0,137572,32940,32941,115494,56154,8424,1519,0,65081,349,125,49920,91491,504462779,91491,286922130,0,0,208674,1560066508,308,540110,318054,2682814953,0,0,91141,16925814,0,0,0,0,56048,144280844,4,2910,0,0,0,0,3,2379,3,8597,530,2539940,0,0,857887,5198641784,15,24900,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/3LecrW4k0Vn5B1,72867,5368037342917,105313,3497519,280949,615174890,280946,150886506,27232,645679799,954548,9560742832,193422,4806558,166600,876383855,0,0,175093,158599029,0,0,0,0,139463,621386519,32935,5123583,0,0,0,0,32935,1534523,32933,3308850,660861,3326626181,110458,2929414,3193688,15976680058,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52683.125983953476,i80,0,0,575324,15,0,0,728,0,123625,840620,140928,52681.117234945305,285257344454,cfs_wwc_dumb_new_unblock scheduling policy,1555396507.814102,128,51.26
817,817,kbuild 4.19,52707.888796925545,161951,199320,0,0,129014,32937,32937,112698,53685,6209,1819,0,59450,552,64,24192,91851,419250623,91849,256209779,1,8761,75397,529812056,551,864095,311286,2078322610,0,0,91504,14654675,0,0,0,0,55579,122788660,0,0,0,0,0,0,0,0,0,0,537,2358707,0,0,718619,3424294158,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/QH8Qw9FPrBdjp1,65341,5161792390547,98404,2948089,266566,519556588,266563,150347886,24184,560055083,840748,7671441550,182147,4525535,166161,786267160,0,0,176566,168307916,0,0,0,0,133664,582649415,32935,5259931,0,0,0,0,32935,1574440,32933,3188568,665067,2899010851,104666,2853997,3023539,13357987009,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52709.885537981994,i80,0,0,575400,19,0,0,94,0,122222,841755,144020,52707.88879203797,249530612421,cfs_wwc_dumb_new_unblock scheduling policy,1555387077.3933074,160,51.31
818,818,kbuild 4.19,53198.496133089066,164620,201275,0,0,131682,32937,32938,115589,52750,8565,1546,0,66015,341,67,37695,91570,476319545,91570,278454162,6,60605,260026,1909400351,316,509705,315806,2647268482,0,0,91286,16653524,0,0,0,0,56362,137638726,1,508,0,0,0,0,1,1443,0,0,1012,5064364,0,0,908033,5471435892,10,26782,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/O6OrbhJVnZtui0,73918,5692903503995,100936,3291637,271590,568592399,271587,146892295,26691,615831416,936443,8852249953,184114,4563289,164118,841691547,0,0,171619,150052824,0,0,0,0,136003,599884763,32935,5091353,0,0,0,0,32935,1522209,32933,3385542,644897,3233013396,107002,2851756,3113803,15028914379,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53200.65028595925,i80,0,0,589936,15,0,0,676,0,117500,848988,140861,53198.49613392354,490027602784,cfs_wwc_dumb_new_unblock scheduling policy,1555351366.5592182,128,51.8
819,819,kbuild 4.19,78534.66791892053,119044,247801,0,0,86107,32937,32937,169858,45006,5112,734,0,95635,275,28,12047,124245,331032284,124247,351887027,0,0,99458,512444908,54,80288,389064,2921575773,0,0,123880,23576260,0,0,0,0,83368,96101703,0,0,0,0,0,0,0,0,0,0,570,1959651,0,0,944914,4238669941,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/Q6uS1JUTvIEWK4,99273,10575598138538,110539,3074324,238751,253795644,238748,118541894,32644,416235731,533135,1638216357,131062,3451281,179795,617329650,0,0,191404,99925148,0,0,0,0,148721,563709455,32935,4981736,0,0,0,0,32935,1520604,32933,3161548,433718,851159757,119710,3351867,2457030,4578454996,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,78537.80174100399,i80,0,0,1081111,15,0,0,1023,0,35326,1255865,138390,78534.66791403294,153383902277,cfs_wwc_dumb_new_unblock scheduling policy,1555356386.70978,32,77.12
820,820,kbuild 4.19,54393.78770601749,153322,218305,0,0,120384,32938,32938,128115,57252,8095,1291,0,66744,193,23,8685,96777,328208010,96778,277938413,0,0,115493,694691417,164,251589,331943,2261448943,0,0,96486,17690193,0,0,0,0,57416,86853442,1,156,0,0,0,0,1,810,1,2476,565,2297121,0,0,795648,3669391255,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/oWDaEb3VBlL2ga,73521,6256951167939,113390,3714573,271820,371565080,271817,138433454,25631,457854029,649031,4209024755,177472,4299364,174425,661036711,0,0,187254,116722921,0,0,0,0,147515,560222489,32935,4826916,0,0,0,0,32935,1469538,32933,3154671,466360,1470817447,118509,3100291,2702027,8006242239,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,54395.9644150734,i80,0,0,681724,47,0,0,258,0,55523,868803,131251,54393.78769493104,174896775103,cfs_wwc_dumb_new_unblock scheduling policy,1555370422.2478685,80,53.0
821,821,kbuild 4.19,57957.36625397205,140710,221932,2,0,107773,32937,32937,137228,51767,8434,1048,0,69214,178,36,13940,105244,297997636,105240,304205634,1,651,64390,392781418,167,249777,342469,2244540878,0,0,104853,19152950,0,0,0,0,60903,76393900,0,0,0,0,0,0,0,0,0,0,821,3545680,0,0,784124,3338882464,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/sCKWWAbKNPY0dl,76155,6944901741564,109525,3706689,254343,292659201,254340,128044052,25687,400846042,593128,3334328557,159373,3969767,173486,601138202,0,0,187645,114491511,0,0,0,0,142658,541694944,32935,4833838,0,0,0,0,32935,1545227,32933,3144821,438959,1243955016,113646,3006058,2551593,6677363925,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57959.98319101334,i80,0,0,749599,13,0,0,174,0,43752,925698,132160,57957.36626291276,123046937520,cfs_wwc_dumb_new_unblock scheduling policy,1555339817.065512,64,56.53
822,822,kbuild 4.19,51451.08960103988,155002,180736,0,0,122065,32937,32937,106008,41791,7104,1537,0,58243,740,141,51203,90119,511512488,90118,274251021,0,0,69104,546238504,752,1235792,297698,2216279310,0,0,89606,15393244,0,0,0,0,53808,145275580,0,0,0,0,0,0,0,0,0,0,498,2695524,0,0,691855,3712955491,11,22825,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/Ofjtdd9nczFiqC,65015,4258277445914,82132,2514711,243021,607272069,243018,147905675,22905,593129667,1052982,11739008836,163100,4336441,154772,832576355,0,0,159748,196924221,0,0,0,0,117083,587248093,32935,5435118,0,0,0,0,32935,1614055,32933,3475634,846862,4648744288,88083,2548701,3272509,19372733864,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51453.080374002464,i80,0,0,482107,15,0,0,233,0,186624,821293,152314,51451.08960103988,355627341844,cfs_wwc_dumb_new_unblock scheduling policy,1555369857.1575305,512,50.07
823,823,kbuild 4.19,51863.11230099201,156402,182251,1,0,123464,32937,32938,106539,42775,6885,1470,0,57516,640,123,51111,91272,498483367,91272,269993603,0,0,124407,992597777,648,1052938,297799,2209152814,0,0,90818,15296415,0,0,0,0,54329,143387102,1,277,0,0,0,0,1,603,0,0,438,2525642,0,0,751114,4132582105,6,40456,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/rNKk5E8zZRNKZX,63820,4441093752167,83322,2543382,244704,584416174,244701,146048262,22578,573138731,1008243,10479162194,165591,4337040,153935,808178388,0,0,161198,193401764,0,0,0,0,117351,577326635,32935,5411210,0,0,0,0,32935,1658689,32933,3255825,810206,4130256562,88352,2533738,3198984,17511668594,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51865.11843800545,i80,0,0,503366,12,0,0,217,0,173145,827842,151102,51863.11230397224,301707280657,cfs_wwc_dumb_new_unblock scheduling policy,1555355513.363287,512,50.46
824,824,kbuild 4.19,51625.18998098373,160679,184125,2,0,127742,32937,32937,106152,45036,7675,1639,0,58526,674,94,32486,89710,522344374,89712,273274790,0,0,84561,699781521,700,1172969,301580,2316235493,0,0,89244,15117970,0,0,0,0,53583,147345103,0,0,0,0,0,0,0,0,0,0,587,3267409,0,0,709782,3978612071,11,39956,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/3pFEqSluALtI0H,65806,4135880816871,85816,2615840,252417,650518469,252414,149044577,24101,625864256,1083187,12562437231,172080,4612869,158875,868067755,0,0,162624,200207033,0,0,0,0,120790,603654734,32935,5435348,0,0,0,0,32935,1614220,32933,3407107,856498,4725933462,91786,2580437,3359391,20405993338,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51627.1188659668,i80,0,0,480906,13,0,0,374,0,190962,824120,151865,51625.18997108936,323531293068,cfs_wwc_dumb_new_unblock scheduling policy,1555327994.1162176,256,50.21
825,825,kbuild 4.19,52944.731698036194,154793,187263,4,0,121845,32948,32948,109899,44417,6789,1767,0,62571,615,129,51226,92422,477748845,92420,276544179,0,0,133359,1007720011,601,955855,303049,2319443953,0,0,92003,16118960,0,0,0,0,55784,133215486,11,8168,0,0,0,0,11,7696,11,52784,639,3341104,0,0,770442,4235232619,3,24352,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/D8usHx6okVzIwK,68988,4859725379666,85604,2600281,246724,563874003,246721,146563799,23475,570516099,944916,9380803340,165660,4259668,154355,797508865,0,0,161826,174289467,0,0,0,0,120984,574116616,32935,5371240,0,0,0,0,32935,1589779,32933,3291987,757190,3694875090,91981,2635410,3098239,15922295644,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52946.99356102944,i80,0,0,542052,16,0,0,315,0,154629,845507,148495,52944.73168992996,281852810898,cfs_wwc_dumb_new_unblock scheduling policy,1555364509.0936244,256,51.53
826,826,kbuild 4.19,52130.650768995285,156029,181784,1,0,123091,32938,32938,107025,41821,7151,1719,0,59303,787,83,38842,91230,518928170,91230,274738582,0,0,116741,976431598,787,1261599,300294,2310157115,0,0,90758,15169151,0,0,0,0,54323,145640885,1,1014,0,0,0,0,1,448,1,9232,472,2755219,0,0,745924,4245147820,3,15965,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/EVJ2YUA9DHixiJ,66270,4289441168240,81707,2506047,243791,617890033,243788,149884833,23299,604289444,1063089,11432727142,164125,4339160,155485,845720449,0,0,159593,200034159,0,0,0,0,116816,590836878,32935,5467877,0,0,0,0,32935,1638273,32933,3377818,864109,4661111785,87813,2525722,3302418,19122349620,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52132.80865192413,i80,0,0,486201,70,0,0,426,0,193600,832524,152227,52130.650756001465,386512979903,cfs_wwc_dumb_new_unblock scheduling policy,1555378821.191235,512,50.74
827,827,kbuild 4.19,52211.642814993866,164103,193997,1,0,131165,32937,32938,111554,49506,8330,1629,0,64335,482,78,29434,91004,484260897,91003,279050907,0,0,105432,837539875,451,755478,308936,2535899627,0,0,90693,15988100,0,0,0,0,54968,134439019,1,331,0,0,0,0,1,966,0,0,605,3232665,0,0,743196,4291242535,24,45236,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/46Jj88tI8Q1Qrf,72102,5139422557582,94072,2989363,264273,598355030,264270,150436334,24947,608579895,980011,11237575707,180220,4557309,159746,838294287,0,0,166063,163157327,0,0,0,0,129201,602458056,32935,5261592,0,0,0,0,32935,1575871,32933,3312246,701859,3804347280,100203,2735220,3163668,18023635517,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52213.722934007645,i80,0,0,552065,16,0,0,466,0,137113,833533,143873,52211.64279901981,325854498886,cfs_wwc_dumb_new_unblock scheduling policy,1555324583.7798305,160,50.81
828,828,kbuild 4.19,51759.57214605808,170667,197260,1,0,137730,32937,32937,111097,53226,8384,1777,0,63381,429,53,24510,90300,518091722,90303,270511041,0,0,178923,1418042904,395,733976,312944,2605913937,0,0,89995,15065199,0,0,0,0,54716,146394646,0,0,0,0,0,0,0,0,0,0,380,1917709,0,0,818009,4976695644,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/NSThJAGRXJ1pwh,71454,4871929946386,98151,3186308,274972,675489216,274969,154789871,26632,674317404,1043834,11840442644,190561,4873348,165110,915643754,0,0,170287,175754741,0,0,0,0,133334,628784193,32935,5286789,0,0,0,0,32935,1563154,32933,3448407,747634,4264589698,104332,2826942,3328619,19350996469,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,51761.67443406582,i80,0,0,526058,16,0,0,468,0,151859,825745,147344,51759.57214701176,296098602134,cfs_wwc_dumb_new_unblock scheduling policy,1555372791.871803,160,50.35
829,829,kbuild 4.19,57565.27287900447,151042,222318,1,0,118105,32937,32937,130965,58416,6462,1171,0,70193,325,37,18863,102009,279378907,102008,281474591,1,748,107425,613140980,305,416003,338789,2264624401,0,0,101616,18029728,0,0,0,0,61568,75428699,0,0,0,0,0,0,0,0,0,0,499,1949425,0,0,814257,3534462345,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/wLlCtnElaEyj3X,75544,6877480839332,112606,3336520,268409,289025650,268406,131005656,25796,425284548,565782,2830554977,176216,4227071,172410,620013460,0,0,187403,101348874,0,0,0,0,146389,538317299,32935,4838741,0,0,0,0,32935,1487805,32933,3065679,435521,1254558640,117378,3074383,2575119,6210139303,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,57567.60095894338,i80,0,0,744863,26,0,0,361,0,41654,919658,132754,57565.27287495137,132026666803,cfs_wwc_dumb_new_unblock scheduling policy,1555362217.136186,64,56.15
830,830,kbuild 4.19,74952.14995896816,111621,243043,0,0,78683,32937,32938,168367,41739,4655,796,0,92549,228,27,10988,120119,265393381,120116,299267934,0,0,78031,437088574,72,95491,380846,2690737665,0,0,119761,22326514,0,0,0,0,79540,73330153,1,240,0,0,0,0,1,959,0,0,474,1485818,0,0,898988,3789737717,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/sZdEtCNZ5pBfYi,95881,9715670906428,109186,2966799,230981,172572053,230978,105470438,30837,360133624,506493,1527682953,120349,3048943,179575,526126997,0,0,190726,84311767,0,0,0,0,148375,531551260,32935,3039340,0,0,0,0,32935,1426179,32933,2423765,414382,747135168,119369,3335877,2380054,4071225163,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,74955.09770309925,i80,0,0,1031856,14,0,0,696,0,27103,1198508,138839,74952.14992105961,119046747135,cfs_wwc_dumb_new_unblock scheduling policy,1555402985.8602815,32,73.87
831,831,kbuild 4.19,58515.449889063835,144083,217684,2,0,111146,32937,32937,130754,53993,6852,955,0,69496,274,39,15304,102618,284839780,102614,284310907,0,0,131796,785983273,256,389061,333950,2285549848,0,0,102231,18691826,0,0,0,0,62310,78232709,0,0,0,0,0,0,0,0,0,0,454,1865819,0,0,836273,3739887310,5,8783,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/t9bkjlpotq1W1i,74854,6923796412179,108664,3357114,256076,280400027,256073,124512897,24717,399024876,574784,3012258700,164883,4000129,166602,587847487,0,0,182389,102169087,0,0,0,0,141012,529941685,32935,4891633,0,0,0,0,32935,1479634,32933,3023978,437642,1211895780,112006,2954690,2523651,6267757717,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58517.838674068444,i80,0,0,759259,2,0,0,302,0,42286,934801,132952,58515.4498860836,129910915646,cfs_wwc_dumb_new_unblock scheduling policy,1555350877.9713757,64,57.11
832,832,kbuild 4.19,59938.53289699554,158590,225011,2,0,125460,33133,33130,130016,61862,5909,1293,0,71575,255,83,74763,103733,308561472,103735,294934946,0,0,103010,1565759441,240,467537,342110,2569318972,0,0,103368,18568574,0,0,0,0,64063,82874217,193,142722,0,0,0,0,190,251376,196,723635,968,7012258,0,0,821892,4848703916,3,14003,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/dggWCngUKHrKXi,76436,7139816969574,114395,3286685,276774,343417772,276771,143330484,25283,539443975,600577,5359789505,187085,4117074,171945,818201504,0,0,187913,163514750,0,0,0,0,147397,628735835,32935,5456271,0,0,0,0,32935,1388046,32933,2218976,459419,2088450106,118390,3118079,2664752,10104469062,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,59940.890232920654,i80,0,0,772467,16,0,0,132,0,51811,956770,132344,59938.53289699554,149221214054,cfs_wwc_dumb_new_unblock scheduling policy,1555403133.7780988,64,58.85
833,833,kbuild 4.19,53566.55381894112,164630,203526,0,0,131693,32937,32937,116939,53650,6472,1440,0,65406,375,47,17516,94105,423378249,94104,271993546,0,0,124283,831044300,344,570955,316231,2301455621,0,0,93844,16286653,0,0,0,0,56686,116727937,0,0,0,0,0,0,0,0,0,0,642,2903376,0,0,780286,3964378153,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/y3Q20r3FYXZBYU,70994,5680279213537,100997,3131948,271209,501731098,271206,145096763,25529,573926160,796503,6820497186,184998,4559798,162613,788037142,0,0,174205,143523377,0,0,0,0,135599,580546555,32935,5191547,0,0,0,0,32935,1508382,32933,3197880,608352,2538939754,106595,2883063,2936609,12112770653,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53568.71800398826,i80,0,0,611915,12,0,0,180,0,100051,855708,143550,53566.55380499363,223572685878,cfs_wwc_dumb_new_unblock scheduling policy,1555361284.110466,128,52.15
834,834,kbuild 4.19,80459.41889297962,112951,253321,1,0,80011,32937,32940,178177,42207,4483,789,0,99550,269,47,21246,127013,327595745,127015,357394553,0,0,58158,281043964,93,116445,398240,2841937465,0,0,126616,23614721,0,0,0,0,85588,94348724,3,2199,0,0,0,0,0,0,0,0,1247,4173246,0,0,924021,3930250228,1,1920,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/740cugNFnZs5tW,102522,10528411116382,111748,3103633,235288,256834535,235285,123022905,32199,419170983,537335,1584479913,122125,3297299,183801,626890644,0,0,194389,101879184,0,0,0,0,151373,570651902,32935,4930246,0,0,0,0,32935,1502261,32933,3291532,440083,875402751,122365,3493572,2464794,4577951360,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,80462.37671995162,i80,0,0,1109429,10,0,0,737,0,35937,1286710,140597,80459.41889894009,268582976255,cfs_wwc_dumb_new_unblock scheduling policy,1555340825.136923,32,79.04
835,835,kbuild 4.19,80345.6279810667,113559,248968,0,0,80621,32937,32938,173748,42283,4766,798,0,99696,313,45,18609,126512,329708424,126508,351821415,0,0,76115,374593227,105,135857,393872,2851604543,0,0,126097,23554251,0,0,0,0,85875,96384512,1,411,0,0,0,0,1,892,0,0,641,2236937,0,0,935773,4030060531,1,1453,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/xTAgjlTi6KB0Eg,102965,10512785663116,108104,3035967,232178,250294510,232175,120576573,32012,417713022,538258,1584784714,122799,3266731,179606,620001206,0,0,189905,100334662,0,0,0,0,147641,559722306,32935,4948446,0,0,0,0,32935,1498596,32933,3280528,437878,839471711,118633,3406802,2437992,4512335774,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,80349.76676106451,i80,0,0,1109085,16,0,0,699,0,35640,1285212,139772,80345.62796795367,138060721446,cfs_wwc_dumb_new_unblock scheduling policy,1555352686.1855314,32,78.92
836,836,kbuild 4.19,53077.520541071885,169188,196405,2,0,136249,32937,32939,111756,51712,9076,1512,0,65493,520,44,18782,91745,537046302,91741,293918452,0,0,124196,1038655974,501,852146,313180,2701930657,0,0,91461,16614427,0,0,0,0,55920,151198045,2,592,0,0,0,0,2,1450,0,0,354,2161874,0,0,769147,4742406411,1,7710,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/dpACJG3LuiHxtN,73920,4921968442874,96097,3045394,271007,675898086,271004,152387567,25731,659056713,1040450,12368249436,187453,4830380,161679,894683950,0,0,167024,171452410,0,0,0,0,130851,627697839,32935,5339183,0,0,0,0,32935,1606855,32933,3444462,738359,4161719377,101851,2788022,3290309,19732199674,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,53079.66822493076,i80,0,0,550892,18,0,0,481,0,148730,846871,146750,53077.52052497863,1163787549269,cfs_wwc_dumb_new_unblock scheduling policy,1555376241.2630048,160,51.69
837,837,kbuild 4.19,52754.896607995026,167226,204572,0,0,134288,32937,32938,116753,54882,8450,1472,0,65316,387,70,37281,92447,487077353,92447,274549326,0,0,244516,1833211012,360,600670,319596,2643306448,0,0,92158,16015892,0,0,0,0,55985,139677617,1,279,0,0,0,0,1,948,0,0,442,2649349,0,0,898032,5397189072,9,62897,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/hYzVNOuMMFVwuF,73104,5476374483418,103703,3390841,276686,585669130,276683,147269688,26773,624711879,940774,8794512293,188809,4715008,167634,855467801,0,0,175448,158261327,0,0,0,0,138488,615287879,32935,5107298,0,0,0,0,32935,1513566,32933,3329934,656291,3280795516,109487,2933723,3159579,15082965883,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,52757.500616073616,i80,0,0,578688,14,0,0,548,0,120850,841941,141841,52754.896607041366,251052830250,cfs_wwc_dumb_new_unblock scheduling policy,1555334195.262973,128,51.35
838,838,kbuild 4.19,50611.89394998551,171933,195779,0,0,138995,32937,32938,108992,53850,8544,1401,0,61623,441,45,18861,88651,531189787,88654,287253648,0,0,108414,918603604,422,688125,308047,2652511348,0,0,88422,16576217,0,0,0,0,52930,144172954,1,264,0,0,0,0,1,1370,0,0,546,3023490,0,0,736133,4554039668,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/iSaiz5w1KZR52H,69516,4911567231432,99420,3125978,276386,695370392,276383,153611851,26235,673341641,1032443,12533975618,192423,4867630,162999,910523716,0,0,169957,172722703,0,0,0,0,133479,634031262,32935,5283867,0,0,0,0,32935,1535308,32933,3390139,736697,4217185887,104477,2814265,3309702,20011780257,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50613.173437952995,i80,0,0,511983,11,0,0,358,0,148366,807247,146529,50611.89394903184,310164032198,cfs_wwc_dumb_new_unblock scheduling policy,1555337286.6322017,160,49.28
839,839,kbuild 4.19,58305.86607301235,150193,224177,1,0,117256,32937,32937,133571,57669,7189,1258,0,70597,283,41,16856,102537,283373558,102534,281337926,0,0,138894,837748057,269,401976,342191,2316374730,0,0,102188,18228376,0,0,0,0,62049,77242449,0,0,0,0,0,0,0,0,0,0,561,2323698,0,0,851264,3817047626,0,0,0,0,/root/storage/i80/kbuild/4.19/fac232e69f8056e467c7eb5cf259f252/data/EAWH64tTUMZRCN,76791,7114005306927,113984,3631711,268958,295199786,268955,133388588,24944,411459168,580944,2968511946,174656,4239822,174820,610633266,0,0,188968,102859449,0,0,0,0,147790,547149199,32935,4857056,0,0,0,0,32935,1490211,32933,3061910,439495,1176246646,118783,3119611,2601100,6265848369,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,58308.34120798112,i80,0,0,755254,17,0,0,487,0,42116,931784,133910,58305.86606299878,132364465506,cfs_wwc_dumb_new_unblock scheduling policy,1555390720.118862,64,56.89
