,Unnamed: 0,batch,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,scheduler,st_mtime,tasks,time
167,167,kbuild 4.19,55751.76727104186,33134,233599,0,0,184,32949,32950,184066,16584,177,32625,0,157600,16388,58,28997,102900,341324068,102899,283472866,0,0,120600,744632147,53,75100,461192,1048398405,0,0,102607,17947069,0,0,0,0,59263,92457288,13,7592,0,0,0,0,13,10093,12,29506,350,1645915,0,0,949963,2530037066,3,8020,0,0,/root/storage/i80/kbuild/4.19/8defc41a4c9db2dd4512e1e685cc8f9f/data/ZQWLdvTyVwXdQc,203945,7291001121614,146,6289,160357,315452469,160358,179824985,126635,72560122,647514,6287982889,16715,418481,281429,381554308,0,0,185495,76390467,0,0,0,0,156254,334581543,32776,4757013,0,0,0,0,32776,1375305,32778,3108376,346673,557958373,127475,3550867,2307381,8219521487,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,55754.222385048866,i80,0,0,751589,8,0,0,586,0,46281,891032,92568,55751.76727306843,63602119390,ule_wwc_v3 scheduling policy,1555329878.7218235,32,54.39
168,168,kbuild 4.19,48597.24363601208,34551,208639,0,0,1603,32948,32948,138711,36980,254,31656,0,96346,34518,38,16065,64922,354802490,64919,169765104,0,0,139717,916935610,69,115905,538927,1495010120,0,0,64588,8237409,0,0,0,0,8760,23198771,11,6831,0,0,0,0,11,7708,11,57814,119,755741,0,0,882092,2968909568,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/Q0lI65hRxLr1Di,161100,5018911874957,1003,32924,175314,674757779,175315,203734330,139209,629749789,662379,10665927571,38514,872739,450744,1171444597,0,0,214361,181984392,0,0,0,0,169790,607395387,32776,4542291,0,0,0,0,32776,1199237,32778,3244890,533361,3071719463,141119,3537811,2799439,17220143200,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48598.95549499989,i80,0,0,562911,13,0,0,403,0,109526,776756,103903,48597.2436349392,82103324139,cfs_wwc_flat_4msLB scheduling policy,1555320465.7960665,64,47.14
169,169,kbuild 4.19,48776.62322700024,34732,267568,0,0,1795,32937,32937,194815,39816,293,31482,0,149910,37250,27,12604,110307,724908521,110307,309542502,2,14180,117701,811252955,104,172936,687119,2257135955,0,0,109936,15587323,0,0,0,0,51885,156762120,0,0,0,0,0,0,0,0,0,0,660,4457400,0,0,1188048,4279846496,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/AP6BNSnHMhMyBG,216255,4620488843893,1249,45084,188643,806504898,188644,237186843,152327,735421279,798872,12902294440,41506,1052289,510566,1361800500,0,0,229972,236087335,0,0,0,0,182930,726561953,32776,4678607,0,0,0,0,32776,1266511,32778,3339002,642324,4315157021,154263,3999024,3189626,21335394786,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48773.08888196945,i80,0,0,518935,36,0,0,107,0,140425,776291,116788,48776.62322604656,199778511743,cfs_wwc_flat_4msLB scheduling policy,1555335485.5700967,80,47.14
170,170,kbuild 4.19,47831.55987095833,34520,246514,0,0,1582,32937,32938,176271,37306,215,31642,0,134014,35006,32,16844,106819,642021858,106820,294327652,1,11965,123033,808316342,67,108781,613845,1746305554,0,0,106463,14760690,0,0,0,0,51225,150195319,1,267,0,0,0,0,1,1267,0,0,546,3275849,0,0,1108853,3659342388,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/PNXGzhvPOSchmO,198232,4911182339485,959,33493,171015,645616466,171016,194691890,135094,606913858,668676,10708028447,38821,859304,441878,1126070997,0,0,209936,175978407,0,0,0,0,165509,595394828,32776,4522744,0,0,0,0,32776,1278032,32778,3241574,532968,3131511475,136819,3338885,2771021,17197480400,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47837.24914097786,i80,0,0,550614,14,0,0,325,0,109583,764398,103862,47831.55987107754,92293381578,cfs_wwc_flat_4msLB scheduling policy,1555338457.4196382,64,46.39
171,171,kbuild 4.19,46369.22301697732,34723,260061,0,0,1785,32937,32938,187349,39775,270,31413,0,142743,37090,44,16730,107452,714290498,107450,306824185,1,11113,90173,627962901,120,200849,672518,2279224923,0,0,107068,15120372,0,0,0,0,49839,155458146,1,174,0,0,0,0,1,970,0,0,715,4828746,0,0,1135386,4103967582,4,27975,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/UJTcIlCBdhKhRz,208852,4394861375198,1322,45741,183986,773312057,183987,228152686,147606,721971111,792800,12677635859,41440,1029684,501075,1331759666,0,0,225072,234602651,0,0,0,0,178287,707073355,32776,4665050,0,0,0,0,32776,1294393,32778,3416900,641867,4287696311,149630,3764787,3145402,20976420251,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46371.29491591453,i80,0,0,483498,15,0,0,67,0,140933,740645,116132,46369.223024010666,192900877371,cfs_wwc_flat_4msLB scheduling policy,1555329646.3035352,80,44.9
172,172,kbuild 4.19,48493.78298199177,34821,274866,0,0,1883,32937,32938,202364,39565,242,31394,0,157671,36987,31,11731,109686,723545314,109683,312302265,0,0,99310,689092736,116,214527,701878,2348711559,0,0,109320,15332611,0,0,0,0,51578,158970444,1,492,0,0,0,0,1,984,0,0,591,4061332,0,0,1182195,4252243995,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/O1xr1CCIybH1zQ,223628,4559363065957,1302,48149,196699,853345691,196700,246561139,160373,760631197,796250,12937360688,41333,1033994,526373,1402373318,0,0,237819,242423488,0,0,0,0,190897,756791406,32776,4583819,0,0,0,0,32776,1353827,32778,3380066,643444,4297140897,162217,4230100,3251737,21511257779,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48495.713922977455,i80,0,0,516757,18,0,0,103,0,141201,774526,116447,48493.78298091888,174829185829,cfs_wwc_flat_4msLB scheduling policy,1555325629.6094787,80,47.05
173,173,kbuild 4.19,47999.634286046035,95394,172471,0,0,62456,32937,32938,75186,64348,2641,12285,0,28719,11061,303,130943,50594,322495242,50594,158117629,1,14071,46478,310144902,308,485252,576592,1843405946,0,0,49884,8036927,0,0,0,0,8924,35136468,1,254,0,0,0,0,1,1106,0,0,742,5721922,0,0,784441,2683796097,19,105435,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/Aqj6lolOpKlxZK,52794,2923065799047,76077,2352473,214325,780167581,214326,147795683,64054,617006178,1161791,19696741458,126496,4180662,513352,1423413114,0,0,205019,273460799,0,0,0,0,148090,770644768,32776,5458413,0,0,0,0,32776,1759540,32778,3983583,1133884,6957191189,119388,3366105,4075132,30687521546,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48001.204136967666,i80,0,0,314019,4,0,0,281,0,290564,768028,163160,47999.63428092003,212528823953,cfs_wwc_flat_4msLB scheduling policy,1555320214.459448,160,46.52
174,174,kbuild 4.19,47638.00283706188,38513,263643,0,0,5575,32938,32938,178012,52693,515,30455,0,141157,43894,53,26838,97249,654538840,97244,292256474,0,0,58871,489075302,653,1150582,777400,4211320328,0,0,96830,14435062,0,0,0,0,50023,152860362,1,831,0,0,0,0,1,262,1,5016,696,4818598,0,0,1179022,5820488495,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/I1EVyPOktGyj1d,213407,3169840495036,7663,292686,201724,878447171,201725,253974633,155092,833039162,1149517,19638231598,57615,1947378,616429,1670089338,0,0,230397,370368558,0,0,0,0,192243,932331475,32776,5114055,0,0,0,0,32776,1619716,32778,3824121,975383,6867250246,163604,4679281,4049722,31461209418,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47641.003515958786,i80,0,0,369710,62,0,0,176,0,236644,760350,153758,47638.00284397601,286757618198,cfs_wwc_flat_4msLB scheduling policy,1555328412.905691,128,46.19
175,175,kbuild 4.19,49044.23021900653,72755,196701,0,0,39817,32938,32938,115798,47965,1183,11452,0,48378,7837,275,145758,92762,580221299,92760,283143003,0,0,50339,391693950,552,946039,632040,1378976900,0,0,91786,15034610,0,0,0,0,48448,175026357,1,410,0,0,0,0,1,1284,1,3966,1235,8960198,0,0,1010216,2834268292,16,114518,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/Y8RUmQzQ036wNF,65705,2705277458500,62868,2024539,173267,626002279,173268,136356356,44833,344972398,1159784,23508689145,87216,3281097,507772,1254795631,0,0,254190,476067167,0,0,0,0,129802,694619485,32776,5689875,0,0,0,0,32776,1775566,32778,4038559,1131910,7075349036,101145,2987243,3924385,34136648376,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49046.24979710579,i80,0,0,331049,70,0,0,299,0,287965,784440,165057,49044.230220079415,171947260295,cfs_wwc_flat_4msLB scheduling policy,1555342789.5577312,256,47.55
176,176,kbuild 4.19,48042.18827199937,103512,210350,0,0,70575,32937,32937,112485,64928,2687,12401,0,48192,11353,363,180144,89063,562941051,89065,271481144,0,0,83232,613508087,1230,2008659,650810,2073393599,0,0,87648,14330852,0,0,0,0,46337,169533792,0,0,0,0,0,0,0,0,0,0,928,6808337,0,0,1048695,3714248720,19,63055,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/k67sw13UqVRmgv,71632,2715089078217,75238,2362896,221467,804697799,221468,153529197,64274,622486269,1165977,20025131789,134273,4412548,529423,1467077874,0,0,221407,380880800,0,0,0,0,147626,781214114,32776,5485535,0,0,0,0,32776,1819516,32778,3886549,1133808,7144863391,118931,3362705,4132222,31401210982,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48043.843152999885,i80,0,0,314487,11,0,0,227,0,290132,768490,163633,48042.18826699257,153478718875,cfs_wwc_flat_4msLB scheduling policy,1555340428.0906606,160,46.58
177,177,kbuild 4.19,48787.37626099586,88780,196086,0,0,55843,32937,32937,118122,45027,722,11074,0,49226,6453,463,194912,95106,591022546,95112,296090236,0,0,35511,284157772,400,728691,628749,1068933315,0,0,93988,15812657,0,0,0,0,48166,172270551,0,0,0,0,0,0,0,0,0,0,1250,9374025,0,0,998749,2438604490,4,19785,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/FOvESFulmyF1Ac,64433,2860498657005,62064,1982746,186500,668289768,186501,139780224,39585,263055549,1154190,24799446548,100470,3638333,501875,1435167558,0,0,345977,709608637,0,0,0,0,126882,683662456,32776,5602567,0,0,0,0,32776,1790993,32778,3936332,1124645,7276173338,98210,2902551,4025229,35995037600,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48788.883613944054,i80,0,0,329911,3,0,0,360,0,282944,780359,167141,48787.37625598908,174692579277,cfs_wwc_flat_4msLB scheduling policy,1555326360.173879,512,47.35
178,178,kbuild 4.19,47387.50324296951,108201,215454,0,0,75263,32937,32938,113683,68834,2641,12408,0,47760,11719,387,166038,88899,562394476,88896,268996486,0,0,59153,421429115,1157,1921110,656610,2118389032,0,0,87484,14204660,0,0,0,0,46679,170622059,1,257,0,0,0,0,1,1260,0,0,958,6879710,0,0,1030259,3565125044,34,120841,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/NFfMFjD92PokaT,71359,2751488893354,79392,2435077,231291,837801752,231292,157222762,64988,623319615,1163890,19731017275,142940,4578078,536757,1468820973,0,0,227790,384526705,0,0,0,0,152736,801938002,32776,5389666,0,0,0,0,32776,1855199,32778,3743227,1133523,7121537035,124049,3463375,4186978,31147648741,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47390.684320092194,i80,0,0,304260,5,0,0,209,0,290625,758122,163023,47387.50324201584,182002775028,cfs_wwc_flat_4msLB scheduling policy,1555332743.0282054,160,45.92
179,179,kbuild 4.19,49109.708397984505,74596,197579,0,0,41659,32937,32937,114103,50539,1190,11484,0,47317,7673,428,168861,91033,571836928,91035,279194337,0,0,49169,372713089,580,976279,630301,1334977014,0,0,89913,14536938,0,0,0,0,47992,173930793,0,0,0,0,0,0,0,0,0,0,1178,8616633,0,0,1001643,2757005762,14,54890,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/ag1EpQ8ojPbhAl,64343,2772361956470,65640,2094635,177632,641538298,177633,136432514,44478,341818558,1158076,23351409341,91616,3433556,508654,1253017747,0,0,256049,471000239,0,0,0,0,132299,705831628,32776,5558916,0,0,0,0,32776,1767546,32778,4121254,1130561,7060906361,103597,3047312,3944565,33981977905,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49110.71555995941,i80,0,0,332820,3,0,0,314,0,286721,785617,165759,49109.70839202403,162235613818,cfs_wwc_flat_4msLB scheduling policy,1555337897.1377835,256,47.66
180,180,kbuild 4.19,49345.51311993599,73163,196704,0,0,40226,32937,32937,115789,47978,1095,11707,0,48733,7921,369,166276,92657,580336050,92659,286264598,0,0,42325,326010325,553,961709,631057,1324201265,0,0,91617,15108256,0,0,0,0,49066,176664417,0,0,0,0,0,0,0,0,0,0,1162,8597006,0,0,1001501,2718516482,36,206580,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/8sh9udt05ufmNO,66311,2909516598642,62423,1991060,173834,625859205,173835,135944699,44802,338813878,1158773,23724549075,87651,3268971,506787,1248777490,0,0,255420,474121700,0,0,0,0,129905,691402386,32776,5579123,0,0,0,0,32776,1757147,32778,4011670,1129362,7062076528,101244,3003404,3922366,34321156336,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49347.34828197956,i80,0,0,336999,4,0,0,328,0,287134,789302,164837,49345.51311802863,224281839025,cfs_wwc_flat_4msLB scheduling policy,1555327744.258898,256,47.88
181,181,kbuild 4.19,56775.179483056076,33871,238064,0,0,933,32938,32938,176050,29076,240,32223,0,143226,27837,45,22151,108075,346494210,108070,290657074,0,0,149373,830389418,32,49356,550460,1045789328,0,0,107754,18489331,0,0,0,0,60293,93502214,1,234,0,0,0,0,1,776,1,3065,936,3889891,0,0,1085041,2629287048,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/AMdzTircQCGl2z,200661,7416688379478,372,12384,160113,335169571,160114,157953543,125531,447568626,473465,11448551492,29977,647040,366878,827649944,0,0,190558,73459695,0,0,0,0,155261,451878607,32776,4485125,0,0,0,0,32776,1239871,32778,3194921,348326,1171152164,126483,3018375,2235408,14925981358,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56774.625687003136,i80,0,0,767125,16,0,0,517,0,47414,907399,92327,56775.179476976395,48895250287,cfs_wwc_flat_4msLB scheduling policy,1555335838.8595302,32,55.33
182,182,kbuild 4.19,48432.96775698662,34806,263536,0,0,1869,32937,32937,190601,39998,305,31367,0,146081,37403,42,17348,109059,724026056,109051,309438701,0,0,94388,663308090,120,208304,679341,2242973516,0,0,108642,15297430,0,0,0,0,51448,157281743,0,0,0,0,0,0,0,0,0,0,574,3932391,0,0,1152667,4116495386,2,11807,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/wpaihcucRHVIb5,212666,4608030936472,1410,47648,186003,787746245,186004,229457244,149608,723207817,794030,12877262507,41747,1033720,504649,1336009008,0,0,226872,231645444,0,0,0,0,180219,714373430,32776,4663754,0,0,0,0,32776,1286461,32778,3363466,641333,4364669526,151600,3916035,3161805,21278682305,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48434.82630801201,i80,0,0,516506,15,0,0,59,0,140673,773377,116124,48432.96776306629,204078374866,cfs_wwc_flat_4msLB scheduling policy,1555341557.1966126,80,47.03
183,183,kbuild 4.19,49752.006425023086,73719,196549,0,0,40781,32937,32938,114946,48666,1221,11673,0,48918,8292,421,207246,91771,570057529,91773,282102476,0,0,56778,437519400,622,1106153,631278,1374414412,0,0,90628,14870345,0,0,0,0,48340,171340236,1,385,0,0,0,0,1,1162,0,0,1190,8216035,0,0,1012816,2859912860,13,77481,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/P9qPPrfOlmX2AJ,66484,2811882225876,63083,2038779,174932,629515895,174931,135970819,45855,355859789,1158030,23390376674,88825,3331771,507565,1252287699,0,0,249360,457665226,0,0,0,0,130522,695589299,32777,5568656,0,0,0,0,32777,1797816,32777,4136957,1130586,7103604359,101856,2937566,3923876,34040681305,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,49754.42183697224,i80,0,0,343026,39,0,0,304,0,288001,795862,164492,49752.006418943405,191262061300,cfs_wwc_flat_4msLB scheduling policy,1555334865.151688,256,48.0
184,184,kbuild 4.19,47336.60516595841,41142,267148,0,0,8204,32937,32938,177225,56986,577,30317,0,140194,44194,76,35206,97084,646353671,97065,284993604,0,0,59420,493410101,739,1299552,780432,4237211185,0,0,96645,13825811,0,0,0,0,50195,152889354,1,288,0,0,0,0,1,1182,0,0,675,4444494,0,0,1182341,5834515887,8,51439,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/pJyw4wAoDZUVOm,212649,3185282322644,11562,416676,207890,896637419,207891,251206335,154911,839993238,1149192,19536354691,64451,2086580,619487,1672681081,0,0,233770,377452742,0,0,0,0,195801,945263451,32776,5090124,0,0,0,0,32776,1525402,32778,3697514,976161,6966397173,167196,4788489,4086642,31503590915,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47338.489969015114,i80,0,0,364697,23,0,0,135,0,236723,755564,153986,47336.605161070824,246197392943,cfs_wwc_flat_4msLB scheduling policy,1555325806.300514,128,45.91
185,185,kbuild 4.19,50405.136839032166,34724,258892,0,0,1785,32938,32939,187685,38269,266,31587,0,144982,35710,43,22004,109315,666721376,109317,307549102,2,18200,130650,859732489,116,176148,638681,1925903965,0,0,108942,16190837,0,0,0,0,53457,149020033,2,407,0,0,0,0,2,1568,1,2553,550,3340006,0,0,1151080,3928680538,2,1850,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/yovD622pWdtN2O,210128,5390766720054,1013,33160,181047,711469667,181048,211830826,144630,647962056,674855,10417906462,39938,906764,461741,1196233628,0,0,220046,192376852,0,0,0,0,175345,634253978,32776,4532298,0,0,0,0,32776,1226681,32778,3212526,534088,3145979675,146656,3711394,2858737,17171635967,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,50407.25125205517,i80,0,0,591173,16,0,0,435,0,109412,805517,104481,50405.13684499264,73253036302,cfs_wwc_flat_4msLB scheduling policy,1555340244.835964,64,48.97
186,186,kbuild 4.19,56500.69046998023,33896,244238,0,0,954,32940,32942,181781,29517,114,32178,0,141257,28234,43,21533,115358,356008875,115356,297008331,0,0,100816,562750704,25,32708,559466,1116158108,0,0,115035,18557200,0,0,0,0,60295,90582420,5,3212,0,0,0,0,4,2786,3,11019,460,1762839,0,0,1066866,2442899735,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/ciZN20c4tZOGMc,198976,7155867774825,391,13822,159094,331507943,159095,153615408,124480,481102023,465866,7225005354,30446,654914,368987,862090365,0,0,197200,90182246,0,0,0,0,154217,446447133,32776,4426123,0,0,0,0,32776,1189446,32778,3142922,347746,1176089062,125430,2958775,2231282,10778425536,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,56503.17023992538,i80,0,0,763764,13,0,0,300,0,47137,903401,92187,56500.69046998023,58759263583,cfs_wwc_flat_4msLB scheduling policy,1555329948.4888866,32,55.05
187,187,kbuild 4.19,47335.362044095986,38632,262305,0,0,5695,32937,32937,176690,52678,463,30420,0,139189,43749,59,26185,97430,659724923,97428,290311688,1,12291,52729,441781319,754,1283654,774528,4130656008,0,0,97023,14538682,0,0,0,0,49552,152300979,0,0,0,0,0,0,0,0,0,0,979,6629055,0,0,1170483,5697264784,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/6Om24pwBTXI44P,211140,3041466867706,7889,286434,200159,860291491,200160,246648159,153434,840200757,1145179,19456443545,57616,1939741,614183,1668608278,0,0,229543,372670789,0,0,0,0,190578,920865185,32776,5089503,0,0,0,0,32776,1539696,32778,3704218,977170,6860951442,161974,4658917,4036215,31243898155,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47338.43221592903,i80,0,0,364080,21,0,0,132,0,235922,755466,155311,47335.36204504967,271943427728,cfs_wwc_flat_4msLB scheduling policy,1555336305.542728,128,45.91
188,188,kbuild 4.19,46253.31565701962,39920,262556,0,0,6981,32937,32939,175817,53802,548,30489,0,139326,43219,64,29980,95831,653756074,95827,281784092,0,0,118797,930962511,803,1376137,774206,3928694374,0,0,95353,14329099,0,0,0,0,48943,152274838,2,562,0,0,0,0,2,2385,0,0,697,4754486,0,0,1230525,5967964538,0,0,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/godviADXI99XYE,211063,2946305692505,9704,376238,203563,866031609,203564,255189252,153909,843797650,1154263,19686508530,59980,1972313,615784,1676208369,0,0,230339,353680887,0,0,0,0,192694,926175444,32776,5168289,0,0,0,0,32776,1524365,32778,3748065,976906,6864682184,164092,4694700,4063128,31489757895,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46255.82209002972,i80,0,0,347015,20,0,0,129,0,236338,738171,154669,46253.31565701962,214283652237,cfs_wwc_flat_4msLB scheduling policy,1555339320.8294356,128,44.77
189,189,kbuild 4.19,47724.447652935974,38809,259312,0,0,5871,32937,32938,173263,53112,473,30480,0,136395,44331,54,27931,98070,661460768,98065,293896294,0,0,61733,500047020,731,1227765,769616,3976682002,0,0,97660,14718931,0,0,0,0,50841,155539032,1,601,0,0,0,0,0,0,0,0,679,4388773,0,0,1177461,5608070665,11,81548,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/gQOeaxqhRvvKh0,209203,3269887736524,7993,292533,196836,839905136,196837,240942325,150119,815842624,1146145,19594379574,58252,1942163,607278,1640582872,0,0,225483,353555876,0,0,0,0,187078,896930054,32776,5084058,0,0,0,0,32776,1481380,32778,3696866,976727,6838691600,158468,4477659,4009546,31237804720,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,47726.783542990685,i80,0,0,370568,19,0,0,112,0,236149,761631,154783,47724.447653889656,221078275209,cfs_wwc_flat_4msLB scheduling policy,1555334432.2866092,128,46.33
190,190,kbuild 4.19,46813.124121069915,39424,218019,0,0,6483,32940,32941,132003,53076,465,30371,0,95986,42784,78,35901,54525,359405200,54520,168638294,0,0,68204,542581677,525,822081,685745,3359759392,0,0,54089,8210255,0,0,0,0,7913,23938424,4,2577,0,0,0,0,3,1737,3,20047,329,2531253,0,0,925940,4465965581,2,18743,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/1DtOS9yoUQgjko,168055,3296709759418,9484,359936,200008,850326273,200009,243075073,151048,828131126,1141122,19407233862,59034,1937740,609398,1648636130,0,0,226994,356986004,0,0,0,0,189611,906730675,32776,5134189,0,0,0,0,32776,1556696,32778,3661600,975912,6855252534,160986,4668863,4021936,31113690701,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,46815.03343403339,i80,0,0,356674,20,0,0,163,0,235971,747324,154496,46813.12412202358,277237003306,cfs_wwc_flat_4msLB scheduling policy,1555322718.953123,128,45.38
191,191,kbuild 4.19,48786.740602970116,90403,195529,0,0,57466,32937,32937,119405,43187,598,11018,0,50096,6460,383,172438,95493,594283504,95489,296091122,0,0,45397,373345047,402,740264,628863,989513889,0,0,94427,15659613,0,0,0,0,47889,171465798,0,0,0,0,0,0,0,0,0,0,1360,9910833,0,0,1009712,2451241417,9,58909,0,0,/root/storage/i80/kbuild/4.19/32f4e46a4490bf18dc9f37c098fd53c5/data/2YFW3wbscjhUcj,65126,2916729385806,59921,1928389,187098,660578744,187099,138071159,39806,241575182,1152221,24999595173,100251,3654820,502263,1464951523,0,0,362891,745138064,0,0,0,0,125867,669660806,32776,5633693,0,0,0,0,32776,1848075,32778,4004723,1123726,7145170855,97192,2851460,4036665,36084662666,0,0,0,0,4.19.0-ipanema-g5ac2a058435c,48788.62636995316,i80,0,0,330211,3,0,0,360,0,282005,780315,167736,48786.740602970116,179050482269,cfs_wwc_flat_4msLB scheduling policy,1555341995.7535172,512,47.34
