,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_total_ns,st_mtime,sum_latency,throughput
1192,1192,60.15,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1728,mysql 5.7.25,ule_wwc_v3 scheduling policy,2553753,26.0,8061.0,92474.0,282518981.0,92474.0,300417914.0,0.0,0.0,9558681.0,62978015396.0,1424.0,1824967.0,508124067.0,409603992512.0,0.0,0.0,92274.0,13497565.0,0.0,0.0,0.0,0.0,4269.0,14210316.0,9.0,4029.0,0.0,0.0,0.0,0.0,7.0,5408.0,4.0,10670.0,164.0,1603960.0,0.0,0.0,517965966.0,473196455578.0,93.0,345799.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/L4ZwQmUCt8Ulmo,203579417.0,27423070471637.0,6369574.0,184289519.0,237623775.0,524651440545.0,237623778.0,291445322037.0,202746018.0,208660759756.0,10745897.0,225568438870.0,104118973.0,2464988861.0,507873259.0,703988997648.0,0.0,0.0,240596876.0,47722895915.0,0.0,0.0,0.0,0.0,235758076.0,868704047059.0,1631.0,249182.0,0.0,0.0,0.0,0.0,1631.0,80077.0,1667.0,44008.0,5261625.0,16169676213.0,235807367.0,4984247599.0,2093019393.0,2967643327053.0,68489246.0,73097849764.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2735.58,1.87,12994497,104020693,235873509,444300644,0,235871192,211.6,0.0,0.0,2564205.0,44.0,0.0,0.0,733.0,0.0,1019703.0,4670269.0,1085584.0,3341962303233.0,1554088073.4719446,153614956.63,8507.6104
1193,1193,10.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0368,mysql 5.7.25,ule_wwc_v3 scheduling policy,3691060,39.0,15733.0,88670.0,396388147.0,88670.0,292474326.0,0.0,0.0,10233627.0,72071203275.0,1710.0,2375920.0,522124534.0,577054057109.0,0.0,0.0,88491.0,14449969.0,0.0,0.0,0.0,0.0,4201.0,19116765.0,3.0,1679.0,0.0,0.0,0.0,0.0,3.0,3149.0,1.0,1854.0,220.0,2192508.0,0.0,0.0,532630352.0,649853065825.0,183.0,785391.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/jlpKo5YEBrYvFI,225837361.0,24555772729951.0,8404996.0,235290865.0,265106438.0,821293197985.0,265106440.0,361356053790.0,225190204.0,252327393235.0,11308421.0,259351241316.0,114129007.0,2716098014.0,521944446.0,819026481688.0,0.0,0.0,264858696.0,55561381612.0,0.0,0.0,0.0,0.0,262887828.0,1105857473964.0,480.0,72197.0,0.0,0.0,0.0,0.0,480.0,28620.0,516.0,10326.0,5860481.0,19458206912.0,262934519.0,7081919138.0,2240900410.0,3747949895482.0,33167458.0,43685045820.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,388.01,1.71,13084878,114022085,263000152,490819151,0,262998987,18.28,0.0,0.0,2244488.0,33.0,0.0,0.0,675.0,0.0,1119725.0,4590004.0,1225083.0,5251477351966.0,1553947274.7696614,38391648.68,12302.0227
1194,1194,25.51,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0735,mysql 5.7.25,ule_wwc_v3 scheduling policy,3010876,40.0,15200.0,88621.0,323621604.0,88621.0,297549310.0,0.0,0.0,9784529.0,66494697800.0,1666.0,2310326.0,505706286.0,459141871579.0,0.0,0.0,88418.0,14370459.0,0.0,0.0,0.0,0.0,4483.0,16764850.0,21.0,10303.0,0.0,0.0,0.0,0.0,18.0,12971.0,16.0,67988.0,277.0,2998575.0,0.0,0.0,515763203.0,526295436916.0,207.0,1145951.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/OmzQO9ez33PsFY,207420273.0,26220907320127.0,7966441.0,235865389.0,249277634.0,641676079687.0,249277635.0,323749324674.0,206716096.0,222335612089.0,10885055.0,240079666870.0,115996389.0,2765043662.0,505482534.0,737886739892.0,0.0,0.0,251018597.0,51825917376.0,0.0,0.0,0.0,0.0,247145871.0,998183738880.0,860.0,122155.0,0.0,0.0,0.0,0.0,860.0,47620.0,896.0,21074.0,5537563.0,17924709372.0,247200451.0,5223693858.0,2147366897.0,3302239058514.0,50860015.0,60352475916.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1305.12,1.83,12897697,115854903,247254713,458554597,0,247253154,51.94,0.0,0.0,2428148.0,41.0,0.0,0.0,717.0,0.0,1014822.0,4644461.0,1200733.0,4703286118254.0,1553949487.303025,76796165.14,10033.7967
1195,1195,59.12,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2024,mysql 5.7.25,ule_wwc_v3 scheduling policy,2598934,27.0,10707.0,92617.0,285317691.0,92617.0,304134626.0,0.0,0.0,9649346.0,63744364285.0,1420.0,1890122.0,507530716.0,412215888193.0,0.0,0.0,92424.0,14038114.0,0.0,0.0,0.0,0.0,4702.0,14958374.0,4.0,1545.0,0.0,0.0,0.0,0.0,4.0,2729.0,2.0,7693.0,209.0,2078227.0,0.0,0.0,517464230.0,476583103633.0,142.0,411327.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AcDyIvtYcV17U2,205158357.0,27285584316496.0,6401550.0,180194724.0,239397101.0,531589689682.0,239397104.0,287069737670.0,204321455.0,209759407881.0,10777164.0,226307528713.0,104564322.0,2463423178.0,507284809.0,702160616890.0,0.0,0.0,242203713.0,48164846377.0,0.0,0.0,0.0,0.0,237517590.0,869862631673.0,1633.0,270565.0,0.0,0.0,0.0,0.0,1633.0,105630.0,1669.0,44232.0,5298114.0,16444390002.0,237566745.0,5192258264.0,2099296720.0,2969001043706.0,64562118.0,69805898225.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2643.3,2.06,12944356,104462694,237632090,447484325,0,237629770,211.6,0.0,0.0,2549405.0,249.0,0.0,0.0,728.0,0.0,1000033.0,4670254.0,1119839.0,4329940407529.0,1553939671.434874,153636899.69,8657.2733
1198,1198,10.43,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0284,mysql 5.7.25,ule_wwc_v3 scheduling policy,3680560,34.0,10688.0,89604.0,406569474.0,89604.0,294841037.0,1.0,7692.0,10293268.0,73229017532.0,1779.0,2764946.0,522296501.0,577673674884.0,0.0,0.0,89427.0,15813029.0,0.0,0.0,0.0,0.0,4404.0,20516710.0,8.0,3883.0,0.0,0.0,0.0,0.0,6.0,4609.0,4.0,18218.0,361.0,3779727.0,0.0,0.0,532865189.0,651647871293.0,188.0,848864.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/RQCNHUaM16xTi9,226075701.0,24717626113799.0,8305688.0,279087512.0,264956011.0,824476673335.0,264956012.0,354654354823.0,225441798.0,252929581135.0,11291682.0,256118713439.0,113774635.0,2800441380.0,522115430.0,798845846982.0,0.0,0.0,264727707.0,55093096087.0,0.0,0.0,0.0,0.0,262768588.0,1100036728182.0,485.0,71877.0,0.0,0.0,0.0,0.0,485.0,29696.0,521.0,10496.0,5818567.0,19693566922.0,262815381.0,5573489193.0,2240191866.0,3714537407291.0,33218876.0,44035716232.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,387.39,1.83,13095581,113670099,262882332,490928400,0,262881159,18.28,,,,,,,,,,,,5975882869606.0,1553857685.8820207,38391385.29,12267.3705
1199,1199,10.69,sysbench 1.1.0,ule scheduling policy,128,300.0378,mysql 5.7.25,ule scheduling policy,3590664,48.0,17685.0,87471.0,367333732.0,87471.0,275925657.0,0.0,0.0,10028107.0,70104108007.0,1717.0,2398603.0,484518295.0,505238571245.0,0.0,0.0,87271.0,13869946.0,0.0,0.0,0.0,0.0,4441.0,18076366.0,8.0,3379.0,0.0,0.0,0.0,0.0,7.0,5188.0,6.0,24203.0,292.0,2679443.0,0.0,0.0,494815269.0,576023738515.0,135.0,725061.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/TMhBquyoWFN5fw,197163230.0,22919983948915.0,19478037.0,519738676.0,252986716.0,670097107648.0,252986719.0,534980881035.0,208652477.0,3682256925067.0,11035880.0,205144650776.0,104801289.0,2414243383.0,484336813.0,4340542957091.0,0.0,0.0,256257516.0,75295288216.0,0.0,0.0,0.0,0.0,252637852.0,934161685538.0,474.0,64280.0,0.0,0.0,0.0,0.0,474.0,25673.0,510.0,18922.0,5485472.0,16853189699.0,252660987.0,5228752421.0,2135843317.0,10505557378555.0,34522101.0,38061850130.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.77,1.8,13009256,104729855,252746896,453527619,0,252745732,18.61,0.0,0.0,2105640.0,95.0,0.0,0.0,1356.0,0.0,1046421.0,4301881.0,1148369.0,7472573196094.0,1553946958.184524,38392974.55,11967.3723
1200,1200,58.69,sysbench 1.1.0,ule scheduling policy,512,300.1423,mysql 5.7.25,ule scheduling policy,2617356,37.0,12909.0,89966.0,268587039.0,89966.0,290379001.0,0.0,0.0,9371357.0,60911849406.0,1264.0,1677879.0,479722231.0,405736374812.0,0.0,0.0,89765.0,12854447.0,0.0,0.0,0.0,0.0,4337.0,13234606.0,8.0,3021.0,0.0,0.0,0.0,0.0,7.0,5947.0,4.0,17064.0,207.0,1883453.0,0.0,0.0,489369273.0,467237303987.0,124.0,424403.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/z5uO7NcGz2sReI,184434162.0,26640921523199.0,14967347.0,425464064.0,231710550.0,457664379758.0,231710552.0,438201409459.0,192711823.0,2601912322240.0,10371543.0,181369638562.0,98624194.0,2300053037.0,479462140.0,3169829197927.0,0.0,0.0,239614167.0,62112727930.0,0.0,0.0,0.0,0.0,231376457.0,762072025681.0,1624.0,232775.0,0.0,0.0,0.0,0.0,1624.0,92735.0,1660.0,48288.0,4938587.0,14562735131.0,231401155.0,5077602623.0,2030541863.0,7756820980325.0,63648440.0,61293050115.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2669.33,1.97,12783500,98546673,231485842,424146968,0,231483532,211.6,0.0,0.0,2495496.0,117.0,0.0,0.0,1157.0,0.0,904800.0,4472716.0,1071146.0,5955384060166.0,1553939355.1131954,153621144.16,8720.3831
1201,1201,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0057,mysql 5.7.25,ule scheduling policy,3168578,131.0,57706.0,47171.0,122033122.0,47171.0,133599189.0,0.0,0.0,4562261.0,18890852414.0,346.0,450083.0,436118913.0,178890268817.0,0.0,0.0,46845.0,5556349.0,0.0,0.0,0.0,0.0,4624.0,9270839.0,4.0,1241.0,0.0,0.0,0.0,0.0,4.0,4220.0,2.0,4811.0,234.0,1505801.0,0.0,0.0,440827779.0,198053836171.0,73.0,231579.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/TMyfWF3ND6CsnT,201668674.0,37591900922040.0,787867.0,13831322.0,205769240.0,305098206012.0,205769240.0,365719009217.0,202126940.0,1620340013744.0,5179975.0,68270558927.0,13845240.0,235153820.0,436041157.0,2011987470797.0,0.0,0.0,205835135.0,26801346220.0,0.0,0.0,0.0,0.0,205750710.0,405359026921.0,190.0,25814.0,0.0,0.0,0.0,0.0,190.0,9989.0,226.0,8164.0,2440813.0,3302783042.0,205761629.0,3213801274.0,1717936655.0,4829030509069.0,28628103.0,18689263806.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.66,1.65,11295607,13845578,205814492,407564270,0,205813614,4.57,0.0,0.0,3647606.0,63.0,0.0,0.0,1709.0,0.0,483654.0,4625922.0,492890.0,2091390391836.0,1554036157.4344785,9595490.51,10561.7259
1202,1202,25.46,sysbench 1.1.0,ule scheduling policy,256,300.0604,mysql 5.7.25,ule scheduling policy,3016176,64.0,25362.0,87418.0,310629369.0,87418.0,288891400.0,0.0,0.0,9369110.0,62780008726.0,1413.0,1870971.0,476954786.0,447787356160.0,0.0,0.0,87194.0,14536815.0,0.0,0.0,0.0,0.0,4883.0,16235463.0,13.0,5371.0,0.0,0.0,0.0,0.0,7.0,6109.0,4.0,8608.0,286.0,2407935.0,0.0,0.0,486592701.0,511202387545.0,105.0,405256.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/cQ6mHqBEAdohpd,184027235.0,25263039457804.0,19126147.0,540460778.0,240826592.0,574482552954.0,240826595.0,462002831069.0,194357942.0,2835817340124.0,10520750.0,191355725640.0,108212392.0,2829063199.0,476717096.0,3448310599845.0,0.0,0.0,247547238.0,77140828829.0,0.0,0.0,0.0,0.0,240421935.0,886955727183.0,857.0,124961.0,0.0,0.0,0.0,0.0,857.0,53282.0,893.0,33180.0,5166364.0,15764253333.0,240451043.0,5530877274.0,2076432877.0,8556818381619.0,52256176.0,56087909968.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1402.0,1.95,12791274,108108609,240528999,431673526,0,240527454,52.89,0.0,0.0,2350868.0,51.0,0.0,0.0,1204.0,0.0,956076.0,4419205.0,1111006.0,6530607916499.0,1553950120.1122673,76797045.22,10051.8972
1203,1203,60.52,sysbench 1.1.0,ule scheduling policy,512,300.1609,mysql 5.7.25,ule scheduling policy,2538094,41.0,14287.0,90089.0,270746558.0,90089.0,290308379.0,0.0,0.0,9365546.0,60983534259.0,1253.0,1854127.0,465229135.0,404856783529.0,0.0,0.0,89887.0,12867642.0,0.0,0.0,0.0,0.0,4516.0,13767915.0,7.0,3444.0,0.0,0.0,0.0,0.0,6.0,5445.0,6.0,20125.0,187.0,1713104.0,0.0,0.0,474870923.0,466431994739.0,161.0,375925.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Z1Fwhex6pH3PVA,175781597.0,26348908845031.0,16310396.0,461471645.0,225679353.0,435969547822.0,225679356.0,488362885736.0,185129817.0,2987976147447.0,10320095.0,181901496550.0,97113185.0,2287561578.0,464956022.0,3566708506053.0,0.0,0.0,233896797.0,62309080128.0,0.0,0.0,0.0,0.0,225309484.0,734029042114.0,1621.0,223926.0,0.0,0.0,0.0,0.0,1621.0,89779.0,1657.0,49786.0,4900834.0,14325423147.0,225337925.0,4692359067.0,1978496769.0,8539440636238.0,63858606.0,60416751460.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2589.13,2.03,12796950,97036613,225418085,409775575,0,225415776,219.36,,,,,,,,,,,,6858552369507.0,1553774133.605442,153617144.47,8455.7771
1204,1204,25.76,sysbench 1.1.0,ule scheduling policy,256,300.0597,mysql 5.7.25,ule scheduling policy,2981121,48.0,16685.0,87151.0,301772200.0,87151.0,281037762.0,0.0,0.0,9537124.0,64034150681.0,1451.0,1885507.0,472079258.0,439768858945.0,0.0,0.0,86945.0,13777662.0,0.0,0.0,0.0,0.0,4518.0,13535580.0,14.0,6798.0,0.0,0.0,0.0,0.0,9.0,7338.0,8.0,21844.0,295.0,2656838.0,0.0,0.0,481884097.0,504418246874.0,125.0,519034.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AZx3dKeIEYBQPB,180739041.0,25454440937836.0,20024458.0,548848979.0,238747243.0,545816543704.0,238747244.0,488659237827.0,191797813.0,3088227896784.0,10440828.0,187191981901.0,106886231.0,2489289329.0,471837327.0,3704334669908.0,0.0,0.0,245658080.0,74724305626.0,0.0,0.0,0.0,0.0,238359886.0,858638705484.0,869.0,114126.0,0.0,0.0,0.0,0.0,869.0,50922.0,905.0,33357.0,5055349.0,15023671040.0,238387318.0,5886614344.0,2058673199.0,9024554411279.0,52728779.0,53012447948.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1292.43,2.02,12772474,106786202,238466610,426496090,0,238465051,53.85,0.0,0.0,2372762.0,73.0,0.0,0.0,1233.0,0.0,937259.0,4396769.0,1085442.0,5691439625577.0,1554031098.9147663,76795796.96,9935.0914
1205,1205,3.01,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3192701,137.0,59994.0,46313.0,120434793.0,46313.0,131451821.0,0.0,0.0,4612974.0,18942808679.0,403.0,546584.0,438727924.0,182054918693.0,0.0,0.0,45972.0,5457290.0,0.0,0.0,0.0,0.0,4523.0,9278541.0,8.0,3457.0,0.0,0.0,0.0,0.0,7.0,5329.0,5.0,16279.0,226.0,1407787.0,0.0,0.0,443484855.0,201266539723.0,50.0,150476.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EDQwgkPo9BPzIk,202793339.0,37437794878242.0,766224.0,13813122.0,206810417.0,308433364919.0,206810417.0,369740680903.0,203234076.0,1641165108680.0,5183162.0,68416139494.0,13433711.0,227553699.0,438651640.0,2035835619279.0,0.0,0.0,206873527.0,26919571854.0,0.0,0.0,0.0,0.0,206792600.0,408835251073.0,191.0,25041.0,0.0,0.0,0.0,0.0,191.0,9383.0,227.0,8855.0,2451874.0,3310678173.0,206802963.0,3262096226.0,1726882431.0,4885041026332.0,29071211.0,18881105631.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,87.53,1.78,11325365,13434117,206855788,409727343,0,206854906,4.41,0.0,0.0,3634724.0,105.0,0.0,0.0,1803.0,0.0,487342.0,4617599.0,493625.0,2729787938652.0,1553953602.956475,9595485.85,10642.1555
1206,1206,10.92,sysbench 1.1.0,ule scheduling policy,128,300.0255,mysql 5.7.25,ule scheduling policy,3515907,55.0,20505.0,87351.0,357278751.0,87351.0,280738735.0,0.0,0.0,9798058.0,67906615434.0,1552.0,2314265.0,474507133.0,511702959973.0,0.0,0.0,87148.0,13403618.0,0.0,0.0,0.0,0.0,4540.0,17281588.0,5.0,2778.0,0.0,0.0,0.0,0.0,4.0,3717.0,3.0,8372.0,261.0,2798998.0,0.0,0.0,484573586.0,580283837490.0,125.0,410756.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/yyJF0D2wATTNXf,193256883.0,23117161692461.0,18883619.0,510394799.0,247774250.0,658187897536.0,247774253.0,541182321375.0,204521945.0,3677378973857.0,10989854.0,206614444655.0,101983674.0,2332614781.0,474319612.0,4329797455963.0,0.0,0.0,250885271.0,75069320030.0,0.0,0.0,0.0,0.0,247421783.0,904848591977.0,482.0,61920.0,0.0,0.0,0.0,0.0,482.0,28795.0,518.0,18764.0,5447389.0,17089494948.0,247446413.0,5419044005.0,2091077244.0,10455358840841.0,33627699.0,36928177436.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,368.24,1.88,13009987,101917226,247528954,444244584,0,247527785,18.95,,,,,,,,,,,,9109419353311.0,1553793762.2298918,38392283.56,11718.6948
1207,1207,10.84,sysbench 1.1.0,ule scheduling policy,128,300.0571,mysql 5.7.25,ule scheduling policy,3542099,63.0,19540.0,88168.0,361705906.0,88168.0,278044269.0,0.0,0.0,9962234.0,69805550357.0,1749.0,2368523.0,475601586.0,485392393976.0,0.0,0.0,87943.0,14392802.0,0.0,0.0,0.0,0.0,4421.0,18055898.0,19.0,10807.0,0.0,0.0,0.0,0.0,17.0,11334.0,15.0,50743.0,303.0,3494630.0,0.0,0.0,485834893.0,555876998129.0,207.0,899344.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ywV8B7D3KiAJca,190476946.0,22774144960645.0,21270166.0,564946958.0,249867276.0,626674098715.0,249867278.0,617197917465.0,203590359.0,4408668302969.0,10966277.0,204775289022.0,103488434.0,2792925060.0,475416902.0,5088786197857.0,0.0,0.0,253505384.0,76341737191.0,0.0,0.0,0.0,0.0,249506022.0,890360395555.0,474.0,70367.0,0.0,0.0,0.0,0.0,474.0,30905.0,510.0,18147.0,5332770.0,16294471626.0,249527158.0,5207833056.0,2107762676.0,11975845287060.0,35423192.0,38181052167.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,483.5,1.75,12999813,103422305,249615584,444089782,0,249614411,18.95,0.0,0.0,2089773.0,43.0,0.0,0.0,1455.0,0.0,1043032.0,4224977.0,1090674.0,6830086744599.0,1554036472.3520448,38394962.28,11804.7486
1208,1208,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0107,mysql 5.7.25,ule scheduling policy,3767726,60.0,25900.0,96326.0,391246862.0,96326.0,255620555.0,0.0,0.0,8390017.0,53245460090.0,1045.0,1434944.0,494201302.0,406507248065.0,0.0,0.0,96024.0,14125766.0,0.0,0.0,0.0,0.0,4535.0,14311875.0,5.0,2095.0,0.0,0.0,0.0,0.0,5.0,4974.0,2.0,5230.0,322.0,3036381.0,0.0,0.0,502886090.0,460433127119.0,121.0,604382.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/Ip45LFURfc82WJ,223649401.0,25719701232671.0,5642742.0,115703956.0,245394625.0,566652056251.0,245394625.0,676356009377.0,227797013.0,4826290928290.0,9602288.0,175853543386.0,56472076.0,1162851837.0,494058681.0,5476257688747.0,0.0,0.0,245994334.0,46188596741.0,0.0,0.0,0.0,0.0,245284151.0,695546800656.0,292.0,36900.0,0.0,0.0,0.0,0.0,292.0,16315.0,328.0,12340.0,4450365.0,10727094067.0,245302826.0,4626491991.0,2050516318.0,12502433121454.0,25121680.0,22655290600.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,86.83,1.57,11730632,56472241,245395786,469747666,0,245394806,7.43,0.0,0.0,2377626.0,127.0,0.0,0.0,1552.0,0.0,957226.0,4159691.0,823160.0,12779034214858.0,1554114291.2832696,19193189.05,12558.6382
1209,1209,25.9,sysbench 1.1.0,ule scheduling policy,256,300.0766,mysql 5.7.25,ule scheduling policy,2965628,40.0,14541.0,87479.0,305033728.0,87479.0,282878823.0,0.0,0.0,9513800.0,63995534351.0,1282.0,1694837.0,473781873.0,443154577817.0,0.0,0.0,87274.0,13827019.0,0.0,0.0,0.0,0.0,4458.0,13879720.0,7.0,3113.0,0.0,0.0,0.0,0.0,6.0,5782.0,4.0,12326.0,190.0,1859407.0,0.0,0.0,483564035.0,507769761046.0,143.0,439582.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aGL2ubTWMUDC3B,180209512.0,25369525332911.0,19628361.0,548649810.0,237546735.0,530289460430.0,237546739.0,494857400457.0,191166532.0,3105780615492.0,10454553.0,188240524762.0,106023783.0,2859296794.0,473539730.0,3720167926809.0,0.0,0.0,244338308.0,71228971940.0,0.0,0.0,0.0,0.0,237152023.0,841355601251.0,860.0,115178.0,0.0,0.0,0.0,0.0,860.0,39241.0,896.0,30779.0,5080096.0,15156589295.0,237176970.0,5207047744.0,2055826345.0,9031758660725.0,56169899.0,56066390743.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1179.87,1.98,12807102,105928548,237260022,424649098,0,237258475,53.85,0.0,0.0,2363825.0,113.0,0.0,0.0,1256.0,0.0,930481.0,4397759.0,1102084.0,16183431655609.0,1553940938.735835,76795923.77,9882.9043
1210,1210,26.22,sysbench 1.1.0,ule scheduling policy,256,300.0678,mysql 5.7.25,ule scheduling policy,2928596,46.0,15351.0,374070.0,1335973804.0,374070.0,976795568.0,0.0,0.0,9577070.0,65584931623.0,78306.0,73649395.0,463657759.0,449693605455.0,0.0,0.0,373735.0,56901572.0,0.0,0.0,0.0,0.0,290244.0,621537331.0,8.0,4346.0,0.0,0.0,0.0,0.0,7.0,6249.0,5.0,14267.0,2151.0,13654943.0,0.0,0.0,474727613.0,518357500215.0,142.0,410311.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/h5SQCHC2zNsND4,177830890.0,25314861716733.0,19466296.0,627422554.0,234343844.0,532925236691.0,234343847.0,504632390493.0,188556660.0,3183856433955.0,10502112.0,190753406696.0,104231470.0,2459822459.0,462863164.0,3786651147415.0,0.0,0.0,240851265.0,71746577266.0,0.0,0.0,0.0,0.0,233952268.0,827417509134.0,856.0,120055.0,0.0,0.0,0.0,0.0,856.0,42164.0,892.0,31546.0,5068158.0,15345888108.0,233980170.0,4921766919.0,2019468274.0,9172758886929.0,51306416.0,51421091474.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1318.91,1.97,12810975,104216141,234348739,419073682,0,234347196,54.83,,,,,,,,,,,,9780161795475.0,1553715010.5550628,76797067.2,9759.7806
