,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1706,1706,26.22,sysbench 1.1.0,ule scheduling policy,256,300.0678,mysql 5.7.25,ule scheduling policy,2928596,46.0,15351.0,374070.0,1335973804.0,374070.0,976795568.0,0.0,0.0,9577070.0,65584931623.0,78306.0,73649395.0,463657759.0,449693605455.0,0.0,0.0,373735.0,56901572.0,0.0,0.0,0.0,0.0,290244.0,621537331.0,8.0,4346.0,0.0,0.0,0.0,0.0,7.0,6249.0,5.0,14267.0,2151.0,13654943.0,0.0,0.0,474727613.0,518357500215.0,142.0,410311.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/h5SQCHC2zNsND4,177830890.0,25314861716733.0,19466296.0,627422554.0,234343844.0,532925236691.0,234343847.0,504632390493.0,188556660.0,3183856433955.0,10502112.0,190753406696.0,104231470.0,2459822459.0,462863164.0,3786651147415.0,0.0,0.0,240851265.0,71746577266.0,0.0,0.0,0.0,0.0,233952268.0,827417509134.0,856.0,120055.0,0.0,0.0,0.0,0.0,856.0,42164.0,892.0,31546.0,5068158.0,15345888108.0,233980170.0,4921766919.0,2019468274.0,9172758886929.0,51306416.0,51421091474.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1318.91,1.97,12810975.0,104216141.0,234348739.0,419073682.0,0.0,234347196.0,54.83,844.0,1553715010.5550628,76797067.2,9759.7806
1710,1710,10.75,sysbench 1.1.0,ule scheduling policy,128,300.0276,mysql 5.7.25,ule scheduling policy,3569968,52.0,19261.0,374248.0,1528319533.0,374248.0,963637412.0,0.0,0.0,9912326.0,70739560773.0,92157.0,82717002.0,479437709.0,508760307428.0,0.0,0.0,373911.0,56182299.0,0.0,0.0,0.0,0.0,290426.0,746827547.0,10.0,4560.0,0.0,0.0,0.0,0.0,7.0,4974.0,5.0,27698.0,2143.0,14257320.0,0.0,0.0,490857479.0,582893105775.0,237.0,1239968.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tpxOJZJ85OjrdB,195041157.0,22830354882393.0,19640318.0,506960821.0,250996581.0,666835600046.0,250996584.0,547966711317.0,206534156.0,3764951071084.0,11038989.0,208295019061.0,104046610.0,2393822062.0,478708702.0,4423070895034.0,0.0,0.0,254145855.0,75688218612.0,0.0,0.0,0.0,0.0,250625554.0,924817010693.0,472.0,67271.0,0.0,0.0,0.0,0.0,472.0,33520.0,508.0,18789.0,5459285.0,16974368173.0,250648580.0,5132344539.0,2116098440.0,10673733929949.0,33255774.0,37101788927.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,407.6,1.81,13069174.0,104070035.0,251022262.0,449581682.0,0.0,251021105.0,18.61,880.0,1553737651.4375386,38392103.9,11898.798
1713,1713,5.09,sysbench 1.1.0,ule scheduling policy,64,300.0123,mysql 5.7.25,ule scheduling policy,3773901,68.0,29659.0,385446.0,1514524714.0,385446.0,870100658.0,0.0,0.0,8623207.0,54982759504.0,6281.0,6316103.0,496125671.0,430570362497.0,0.0,0.0,385123.0,60457274.0,0.0,0.0,0.0,0.0,291419.0,489414486.0,10.0,3717.0,0.0,0.0,0.0,0.0,7.0,4668.0,4.0,21447.0,2172.0,11709563.0,0.0,0.0,506205012.0,488506744517.0,158.0,1040227.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/ipyU7OUIzkVGWJ,225384629.0,25889888454990.0,5417730.0,111359916.0,246137909.0,588784699231.0,246137909.0,655210230717.0,228987643.0,4662325204452.0,9701799.0,176826481802.0,56078602.0,1069452982.0,495408009.0,5321306586665.0,0.0,0.0,246739388.0,47503007311.0,0.0,0.0,0.0,0.0,246029705.0,708909408062.0,282.0,39473.0,0.0,0.0,0.0,0.0,282.0,17075.0,318.0,12629.0,4448627.0,11166529141.0,246050381.0,4536726953.0,2055410263.0,12200249075475.0,24271679.0,22499319066.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.24,1.75,11744411.0,56084196.0,246431850.0,472519599.0,0.0,246430878.0,7.43,454.0,1553741134.4906845,19193322.62,12579.1529
1723,1723,5.17,sysbench 1.1.0,ule scheduling policy,64,300.0122,mysql 5.7.25,ule scheduling policy,3712099,56.0,27586.0,99413.0,389852962.0,99413.0,260013218.0,1.0,9088.0,8565981.0,54128673385.0,1232.0,1633421.0,488524427.0,404722406006.0,0.0,0.0,99162.0,14136287.0,0.0,0.0,0.0,0.0,4833.0,15750068.0,27.0,12245.0,0.0,0.0,0.0,0.0,19.0,12409.0,15.0,57596.0,291.0,2589732.0,0.0,0.0,497395036.0,459536040319.0,166.0,866316.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/YRO4C4oqUvjs9D,220582349.0,25600111717455.0,5542686.0,111607528.0,242639316.0,558354695075.0,242639316.0,706441203009.0,224785926.0,5048715131870.0,9636005.0,175419974105.0,55689924.0,1107070296.0,488378091.0,5711834063546.0,0.0,0.0,243274701.0,46036168523.0,0.0,0.0,0.0,0.0,242530316.0,678582147803.0,293.0,40167.0,0.0,0.0,0.0,0.0,293.0,15188.0,329.0,11862.0,4426606.0,10625080335.0,242547895.0,4319146510.0,2027353539.0,12964364442112.0,25261842.0,22818086295.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,95.07,1.8,11729201.0,55690543.0,242645371.0,463964833.0,0.0,242644377.0,7.7,372.0,1553773185.0496018,19193540.7,12373.1606
1726,1726,60.53,sysbench 1.1.0,ule scheduling policy,512,300.1819,mysql 5.7.25,ule scheduling policy,2538207,44.0,15929.0,376845.0,1208344491.0,376845.0,989265804.0,0.0,0.0,9333656.0,62394655404.0,73809.0,68910908.0,471869267.0,415991574505.0,0.0,0.0,376220.0,55717937.0,0.0,0.0,0.0,0.0,290728.0,555185655.0,9.0,4239.0,0.0,0.0,0.0,0.0,7.0,5941.0,5.0,16806.0,2229.0,14412260.0,0.0,0.0,482699856.0,481278911122.0,192.0,801243.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/esn7Aw1GVQ9TeM,181129076.0,26511954090739.0,14926675.0,420004791.0,228497271.0,469708269529.0,228497274.0,440548565300.0,189099369.0,2582624903949.0,10400031.0,184532598858.0,98628878.0,2477781532.0,471048024.0,3156169203393.0,0.0,0.0,236795896.0,65308245391.0,0.0,0.0,0.0,0.0,228132154.0,762298541969.0,1624.0,254233.0,0.0,0.0,0.0,0.0,1624.0,137114.0,1660.0,52537.0,4942067.0,14778154593.0,228161226.0,4976037831.0,2001155401.0,7744481021890.0,62021628.0,60638270870.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2865.15,1.93,12808253.0,98624453.0,228529586.0,418312115.0,0.0,228527274.0,215.44,784.0,1553720349.1972508,153632929.15,8455.5629
1733,1733,60.37,sysbench 1.1.0,ule scheduling policy,512,300.137,mysql 5.7.25,ule scheduling policy,2544710,60.0,29035.0,377156.0,1164636395.0,377156.0,984651420.0,0.0,0.0,9436895.0,62847547721.0,73189.0,64478390.0,471104449.0,404897534321.0,0.0,0.0,376562.0,53755287.0,0.0,0.0,0.0,0.0,290616.0,548254869.0,17.0,7184.0,0.0,0.0,0.0,0.0,11.0,7370.0,8.0,39636.0,2250.0,14048170.0,0.0,0.0,482038589.0,470575549267.0,220.0,559469.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/tMCTPF4u1kWA0H,178506750.0,26290074855994.0,15580159.0,425142145.0,226942476.0,446789978945.0,226942482.0,465043205197.0,187087435.0,2799513676646.0,10413363.0,183026982306.0,97772800.0,2264540545.0,470285513.0,3370683214200.0,0.0,0.0,235079375.0,61760484966.0,0.0,0.0,0.0,0.0,226577241.0,741821100207.0,1629.0,231950.0,0.0,0.0,0.0,0.0,1629.0,87056.0,1665.0,51371.0,4964225.0,14623002912.0,226602455.0,4897231628.0,1993692751.0,8152377495230.0,65440304.0,61528565156.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2948.13,1.88,12821854.0,97770567.0,226974798.0,413974504.0,0.0,226972478.0,215.44,759.0,1553739552.9199991,153617336.36,8478.4949
1736,1736,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3162476,142.0,54917.0,331998.0,945655487.0,331998.0,728092168.0,0.0,0.0,4512570.0,18365446446.0,558.0,693311.0,433546184.0,185486206257.0,0.0,0.0,331600.0,49871694.0,0.0,0.0,0.0,0.0,289696.0,328011306.0,8.0,3927.0,0.0,0.0,0.0,0.0,6.0,16385.0,6.0,16248.0,1653.0,6800151.0,0.0,0.0,439346492.0,205911062294.0,73.0,193997.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/EhsKFbwkcQj982,201007286.0,37679389808517.0,743477.0,13957238.0,204725972.0,305485232915.0,204725972.0,367267526651.0,201141127.0,1613785289112.0,5256621.0,70831198777.0,13588224.0,248822450.0,432897866.0,2008619126388.0,0.0,0.0,204792974.0,26848418552.0,0.0,0.0,0.0,0.0,204707530.0,407039536879.0,186.0,24623.0,0.0,0.0,0.0,0.0,186.0,9238.0,222.0,8578.0,2449821.0,3315623627.0,204718133.0,3186120715.0,1707222522.0,4824908730488.0,27474211.0,18267834745.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,97.93,1.73,11030071.0,13588775.0,205056162.0,406145616.0,0.0,205055284.0,4.49,762.0,1553743665.6548257,9595627.51,10541.4064
1751,1751,3.03,sysbench 1.1.0,ule scheduling policy,32,300.0051,mysql 5.7.25,ule scheduling policy,3164563,169.0,67779.0,330960.0,947807560.0,330960.0,728434477.0,0.0,0.0,4551688.0,18582587075.0,673.0,818914.0,433826254.0,187116491903.0,0.0,0.0,330512.0,48147768.0,0.0,0.0,0.0,0.0,288547.0,328934017.0,15.0,6905.0,0.0,0.0,0.0,0.0,15.0,10241.0,13.0,42884.0,1828.0,7632086.0,0.0,0.0,439661754.0,207761302296.0,120.0,320687.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/AvwDTS1jAs5O0r,200967590.0,37445874365424.0,773238.0,13717848.0,204847247.0,306998232051.0,204847247.0,376631011695.0,201131460.0,1659718039540.0,5254682.0,70429142104.0,13736734.0,230575953.0,433180509.0,2057134035955.0,0.0,0.0,204914220.0,27026072375.0,0.0,0.0,0.0,0.0,204828755.0,404753699927.0,185.0,24828.0,0.0,0.0,0.0,0.0,185.0,9051.0,221.0,8484.0,2448397.0,3357312226.0,204841050.0,3174789419.0,1708477396.0,4927670266956.0,27673266.0,18203595500.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.28,1.81,11034259.0,13737414.0,205176502.0,406226590.0,0.0,205175618.0,4.41,803.0,1553715642.4339185,9595682.0,10548.3657
1752,1752,26.27,sysbench 1.1.0,ule scheduling policy,256,300.2107,mysql 5.7.25,ule scheduling policy,2923995,51.0,20886.0,373403.0,1335502250.0,373403.0,981507120.0,0.0,0.0,9373141.0,64221518233.0,78249.0,78426783.0,466071468.0,450580443932.0,0.0,0.0,373034.0,57293317.0,0.0,0.0,0.0,0.0,289934.0,674099047.0,8.0,3510.0,0.0,0.0,0.0,0.0,7.0,5277.0,4.0,17834.0,2107.0,14120069.0,0.0,0.0,476934949.0,517943534236.0,140.0,575978.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/wIkmbz5L2CiMMA,180156581.0,25342720046224.0,18500557.0,676662197.0,234859700.0,533637098593.0,234859705.0,470235765410.0,190171033.0,2937277750016.0,10525397.0,192370224353.0,104493402.0,2546619021.0,465277098.0,3524783214559.0,0.0,0.0,241225669.0,70662097474.0,0.0,0.0,0.0,0.0,234485815.0,836138117569.0,867.0,143365.0,0.0,0.0,0.0,0.0,867.0,47438.0,903.0,36427.0,5114956.0,15581893862.0,234513628.0,5021700071.0,2024891139.0,8640783224060.0,50861542.0,51851853705.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1202.98,1.86,12852543.0,104473904.0,234881237.0,421772748.0,0.0,234879683.0,53.85,800.0,1553742399.178412,76821108.39,9739.8102
1753,1753,10.93,sysbench 1.1.0,ule scheduling policy,128,300.026,mysql 5.7.25,ule scheduling policy,3513241,58.0,20996.0,374460.0,1540714904.0,374460.0,970071855.0,0.0,0.0,10025041.0,71612583339.0,89455.0,81828478.0,476134046.0,514572920384.0,0.0,0.0,374136.0,53494760.0,0.0,0.0,0.0,0.0,290393.0,751350889.0,7.0,2853.0,0.0,0.0,0.0,0.0,6.0,4343.0,8.0,24900.0,2178.0,14375932.0,0.0,0.0,487664470.0,589598348768.0,222.0,955135.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/i7MZGe0TrgfrS1,193211302.0,22992034995913.0,19271323.0,583135269.0,248300712.0,662724409139.0,248300715.0,553198392732.0,204561936.0,3823073976833.0,11019249.0,206739695454.0,102248147.0,2425629304.0,475401803.0,4476072891723.0,0.0,0.0,251537566.0,75718892457.0,0.0,0.0,0.0,0.0,247944371.0,905852095733.0,474.0,67538.0,0.0,0.0,0.0,0.0,474.0,53266.0,510.0,16394.0,5407478.0,16868478829.0,247967173.0,5004898637.0,2096423861.0,10766595613352.0,34461930.0,38332980044.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,419.87,1.91,12982750.0,102272128.0,248339605.0,445140443.0,-1.0,248338441.0,18.95,876.0,1553717220.9284651,38392398.32,11709.7882
1777,1777,5.12,sysbench 1.1.0,ule scheduling policy,64,300.0109,mysql 5.7.25,ule scheduling policy,3749956,85.0,27814.0,386616.0,1503964253.0,386616.0,841929868.0,3.0,37878.0,8614732.0,54725448884.0,6749.0,6792825.0,495616604.0,426221440945.0,0.0,0.0,386271.0,52004805.0,0.0,0.0,0.0,0.0,291727.0,494134252.0,23.0,13911.0,0.0,0.0,0.0,0.0,7.0,5614.0,5.0,25946.0,2208.0,11604359.0,0.0,0.0,505691721.0,483857674227.0,75.0,242873.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/63f9593d820ae0f54ad62ddd0a354930/data/aNcPO5LRgzLS9S,224434542.0,25592662312451.0,5474811.0,186989020.0,245719939.0,578866367001.0,245719939.0,684565669039.0,228182609.0,4840612715154.0,9738438.0,179099539915.0,56207124.0,1138523881.0,494898038.0,5529438837435.0,0.0,0.0,246349328.0,46263908002.0,0.0,0.0,0.0,0.0,245608993.0,695294828896.0,289.0,36862.0,0.0,0.0,0.0,0.0,289.0,14729.0,325.0,11421.0,4465914.0,11046344939.0,245627691.0,4666082271.0,2053126800.0,12594121762566.0,25133073.0,22941894001.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,90.46,1.77,11776795.0,56213172.0,246012236.0,471180578.0,-1.0,246011256.0,7.43,427.0,1553720981.8712144,19193049.69,12499.3982
