,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1471,1471,11.54,sysbench 1.1.0,Linux,128,300.0549,mysql 5.7.25,Linux,3327191,9989672.0,3309704655.0,245304221.0,1750603429376.0,245304225.0,466233612943.0,1831.0,18256719.0,10881990.0,91471604141.0,67697285.0,79685286048.0,501627814.0,1069902522914.0,0.0,0.0,221578338.0,19913954611.0,0.0,0.0,0.0,0.0,244703620.0,970988899826.0,7888.0,3466560.0,0.0,0.0,0.0,0.0,496.0,389504.0,530.0,1062169.0,6349626.0,65346234084.0,0.0,0.0,1554556430.0,4525718457182.0,1108894.0,8240033632.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/42pMbnhStpr67v,221539384.0,21704898339713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678436.0,180202320753.0,0.0,0.0,19117.0,21933635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697553.0,180224254388.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,478.9,1.75,13287857.0,67554135.0,244879416.0,470515389.0,0.0,244878240.0,20.37,622.0,1553738283.8496425,38390568.26,11088.606
1476,1476,5.24,sysbench 1.1.0,Linux,64,300.0222,mysql 5.7.25,Linux,3662850,34332.0,19148578.0,241420338.0,1612507025215.0,241420338.0,275926218895.0,15610.0,190589602.0,9297576.0,67214759532.0,225861.0,254045992.0,500402203.0,980186558017.0,0.0,0.0,241351377.0,20300819168.0,0.0,0.0,0.0,0.0,241330855.0,730052832590.0,1773.0,692293.0,0.0,0.0,0.0,0.0,289.0,181884.0,326.0,623262.0,5030697.0,39293025090.0,0.0,0.0,1480533648.0,3725959482682.0,2073.0,12962564.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C4r4ujMZr6DYH6,241348111.0,26807242383409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204762.0,152804476069.0,0.0,0.0,24759.0,21309745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10229521.0,152825785814.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.12,1.77,12677486.0,225848.0,241436290.0,482842060.0,0.0,241435313.0,7.84,556.0,1553740817.689519,19190539.44,12208.5956
1481,1481,28.79,sysbench 1.1.0,Linux,256,300.133,mysql 5.7.25,Linux,2667056,13652724.0,5195491497.0,233210287.0,1380474955119.0,233210290.0,452380663089.0,1863.0,17013808.0,10770456.0,88799049998.0,75169285.0,79518934673.0,497939091.0,921033081037.0,0.0,0.0,205000930.0,18227446114.0,0.0,0.0,0.0,0.0,232357289.0,803235597039.0,20146.0,8695169.0,0.0,0.0,0.0,0.0,870.0,608129.0,907.0,1624205.0,6277864.0,65355406694.0,0.0,0.0,1510587806.0,3829490451204.0,2975804.0,15241884633.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TFmqvWMdxdzO9T,204883149.0,22705466240145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11549727.0,156590788302.0,0.0,0.0,39005.0,47985584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588732.0,156638773886.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.37,1.7,13163954.0,75011296.0,232633738.0,448127565.0,0.0,232632184.0,58.92,607.0,1553741765.888677,76791006.23,8886.2459
1487,1487,27.94,sysbench 1.1.0,Linux,256,300.1336,mysql 5.7.25,Linux,2748536,14502418.0,5660666608.0,233707507.0,1437212260053.0,233707509.0,460424990065.0,1631.0,14948586.0,10708470.0,86588071562.0,75887615.0,81343368301.0,494908174.0,949401322626.0,0.0,0.0,204438866.0,18072270520.0,0.0,0.0,0.0,0.0,232849566.0,833976821785.0,20476.0,9443528.0,0.0,0.0,0.0,0.0,863.0,720603.0,898.0,1507648.0,6253235.0,64299562551.0,0.0,0.0,1509910684.0,3952829681010.0,2923456.0,15823726574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vLIzZpNjemiteP,204329461.0,22706828489290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482351.0,175032838486.0,0.0,0.0,37338.0,40599443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11519689.0,175073437929.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229.64,1.78,13194171.0,75728328.0,233110453.0,448563672.0,0.0,233108907.0,57.87,553.0,1553797555.1235075,76792571.38,9157.709
1501,1501,25.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0846,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999497,77.0,37013.0,373281.0,1398403700.0,373281.0,1003010400.0,0.0,0.0,9267019.0,65114678297.0,104003.0,94874307.0,504521885.0,465237952644.0,0.0,0.0,372820.0,55206790.0,0.0,0.0,0.0,0.0,290664.0,724835621.0,25.0,11893.0,0.0,0.0,0.0,0.0,22.0,13917.0,20.0,78827.0,2198.0,14784191.0,0.0,0.0,515305458.0,533644499907.0,163.0,612307.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/l9yGQsQOr3Oo6Y,206390018.0,26072127698867.0,8208292.0,239949061.0,248450236.0,639480905287.0,248450239.0,309561242405.0,205487568.0,224864739053.0,10910739.0,243284775478.0,116766657.0,3107745001.0,503749942.0,722728482693.0,0.0,0.0,250237664.0,51545366568.0,0.0,0.0,0.0,0.0,246313089.0,995602064688.0,856.0,116552.0,0.0,0.0,0.0,0.0,856.0,42467.0,892.0,32399.0,5559961.0,18051035801.0,246380432.0,5405441037.0,2141707999.0,3274214308713.0,51190576.0,60342370223.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.16,1.83,12875086.0,116722030.0,246707931.0,457031032.0,0.0,246706372.0,51.94,624.0,1553714376.8394995,76795668.1,9995.5047
1502,1502,2704.03,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,577.2958,mysql 5.7.25,ule_wwc_v3 scheduling policy,109285,247.0,84887.0,545005.0,1598904152.0,545005.0,1675845650.0,0.0,0.0,613996.0,3857697184.0,4496.0,4141272.0,435978864.0,33721304578.0,0.0,0.0,544629.0,117723314.0,0.0,0.0,0.0,0.0,534957.0,528834086.0,9.0,4549.0,0.0,0.0,0.0,0.0,6.0,5452.0,8.0,21252.0,1135.0,4778759.0,0.0,0.0,438768368.0,41509364243.0,11.0,19108.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nikFcXqivMP4PK,9557681.0,92708074860515.0,312070.0,14620383.0,10663004.0,22607012445.0,10663006.0,12877899494.0,8956018.0,9561937843.0,948131.0,21843152588.0,5100025.0,120261980.0,434886787.0,125750839878.0,0.0,0.0,10798879.0,2095993527.0,0.0,0.0,0.0,0.0,10576733.0,40128257998.0,1628.0,253101.0,0.0,0.0,0.0,0.0,1628.0,85148.0,1664.0,42288.0,382795.0,764061937.0,10580786.0,222455412.0,919160892.0,354065654816.0,415287738.0,118078780794.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,565106.88,1.98,22676263.0,5099427.0,11155216.0,20942326.0,0.0,11152897.0,196.89,243.0,1553719715.9617438,295509857.85,189.305
1507,1507,4.9,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0136,mysql 5.7.25,ule_wwc_v3 scheduling policy,3915607,79.0,28078.0,107392.0,487232142.0,107392.0,308503742.0,0.0,0.0,8915310.0,58082463913.0,1369.0,1979129.0,526358735.0,600176188474.0,0.0,0.0,107105.0,18191961.0,0.0,0.0,0.0,0.0,4685.0,15980071.0,13.0,6323.0,0.0,0.0,0.0,0.0,7.0,4464.0,5.0,29023.0,341.0,3163825.0,0.0,0.0,535602628.0,659094903225.0,195.0,1132080.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3kpGdMYAqmwlrs,248604962.0,28910177087187.0,1992351.0,54558009.0,256969586.0,768675499844.0,256969586.0,324225385161.0,248080064.0,219433530687.0,10079158.0,196486421505.0,50464363.0,1135142250.0,526210317.0,701463379295.0,0.0,0.0,256459982.0,44891136522.0,0.0,0.0,0.0,0.0,256172563.0,813063260935.0,296.0,44270.0,0.0,0.0,0.0,0.0,296.0,14527.0,332.0,7647.0,4749973.0,12581351175.0,256227059.0,5126120619.0,2145757088.0,3110774129915.0,21381162.0,23638277469.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.08,1.75,11783467.0,50464747.0,256296963.0,505193646.0,0.0,256295976.0,7.43,484.0,1553790598.4649642,19191889.72,13051.4324
1508,1508,4.89,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0117,mysql 5.7.25,ule_wwc_v3 scheduling policy,3927088,45.0,17392.0,106582.0,483000352.0,106581.0,309236329.0,0.0,0.0,8875727.0,57478502070.0,1386.0,2125611.0,529257884.0,607114158419.0,0.0,0.0,106330.0,18432206.0,0.0,0.0,0.0,0.0,4657.0,17798104.0,9.0,3866.0,0.0,0.0,0.0,0.0,8.0,6511.0,6.0,26155.0,315.0,2887754.0,0.0,0.0,538459743.0,665427333041.0,213.0,1138272.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/6idg0aGV7frQOF,249891336.0,28938511994046.0,2014879.0,77859236.0,258243081.0,771255211728.0,258243082.0,321236062630.0,249368477.0,222592734875.0,10074912.0,196909596490.0,50525269.0,1107700816.0,529110153.0,713619785257.0,0.0,0.0,257734710.0,45172640777.0,0.0,0.0,0.0,0.0,257441843.0,815562001374.0,285.0,43044.0,0.0,0.0,0.0,0.0,285.0,15735.0,321.0,7436.0,4727171.0,12550389124.0,257493971.0,4952204494.0,2156705733.0,3128276879809.0,21727294.0,23240626793.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.53,1.71,11811359.0,50525655.0,257564730.0,507752485.0,0.0,257563753.0,7.43,426.0,1553772552.5899901,19192095.55,13089.7809
1516,1516,59.18,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1814,mysql 5.7.25,ule_wwc_v3 scheduling policy,2595850,62.0,25546.0,379983.0,1231641936.0,379983.0,992022089.0,0.0,0.0,9592281.0,65556429363.0,93453.0,85362113.0,505439371.0,415222208941.0,0.0,0.0,379321.0,55262456.0,0.0,0.0,0.0,0.0,291579.0,600661887.0,15.0,7268.0,0.0,0.0,0.0,0.0,15.0,8830.0,14.0,42575.0,2369.0,15584571.0,0.0,0.0,516558556.0,483759604563.0,110.0,346988.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/9MUwnW06CfcjV4,206245913.0,27523104662299.0,6328478.0,194260982.0,239865413.0,530727617063.0,239865414.0,294251361522.0,205177307.0,211375555364.0,10779527.0,227211813280.0,103837838.0,2441625941.0,504648509.0,694397023505.0,0.0,0.0,242658694.0,47694717404.0,0.0,0.0,0.0,0.0,238006449.0,871368418367.0,1622.0,231729.0,0.0,0.0,0.0,0.0,1622.0,91692.0,1658.0,38542.0,5256311.0,16125867231.0,238061870.0,4950771052.0,2095054655.0,2967993818552.0,60563943.0,67254424878.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2599.31,1.94,12946084.0,103833916.0,238407891.0,449313903.0,0.0,238405569.0,215.44,518.0,1553739870.0686786,153616700.23,8647.6052
1520,1520,4.93,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0115,mysql 5.7.25,ule_wwc_v3 scheduling policy,3890632,52.0,22202.0,393691.0,1756349928.0,393691.0,918618221.0,0.0,0.0,8908091.0,58451763296.0,38974.0,36437823.0,523984342.0,606050702684.0,0.0,0.0,393374.0,53934288.0,0.0,0.0,0.0,0.0,292039.0,618903625.0,7.0,2810.0,0.0,0.0,0.0,0.0,4.0,3174.0,1.0,1406.0,2436.0,13767354.0,0.0,0.0,534406898.0,667901602493.0,196.0,1095682.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/DvVFjPxSaeJg6l,247537863.0,29061627173189.0,1976847.0,50767652.0,255619977.0,765139023105.0,255619978.0,323133427982.0,246745773.0,219444663117.0,10101944.0,199283745098.0,50198434.0,1113489233.0,523272949.0,724626008004.0,0.0,0.0,255098799.0,44836242380.0,0.0,0.0,0.0,0.0,254806518.0,811300828249.0,287.0,39373.0,0.0,0.0,0.0,0.0,287.0,12994.0,323.0,7475.0,4699294.0,12328597720.0,254857888.0,5088042556.0,2134136588.0,3129855628510.0,21137290.0,23510733572.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,101.71,1.76,12036917.0,50236381.0,255217238.0,503051702.0,0.0,255216264.0,7.56,556.0,1553721297.4039707,19192039.95,12968.2755
1527,1527,59.0,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1931,mysql 5.7.25,ule_wwc_v3 scheduling policy,2603658,34.0,11100.0,92724.0,290608912.0,92724.0,294781047.0,0.0,0.0,9697245.0,64395922605.0,1488.0,2066485.0,510055905.0,411836617296.0,0.0,0.0,92540.0,14064901.0,0.0,0.0,0.0,0.0,4795.0,15483174.0,15.0,9630.0,0.0,0.0,0.0,0.0,15.0,10183.0,14.0,40872.0,175.0,1550089.0,0.0,0.0,520037845.0,476851671002.0,171.0,504708.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/cuzLikQqAYxibi,204677043.0,27351982061778.0,6366869.0,298580042.0,238935330.0,527589062097.0,238935335.0,297938511542.0,203832106.0,209841306594.0,10762487.0,226311036554.0,104359422.0,2432202263.0,509808591.0,713659281424.0,0.0,0.0,241801909.0,47370442348.0,0.0,0.0,0.0,0.0,237045134.0,866831394147.0,1625.0,232387.0,0.0,0.0,0.0,0.0,1625.0,82295.0,1661.0,40319.0,5286457.0,16365794186.0,237091831.0,4979044831.0,2102272365.0,2985178966145.0,68041983.0,71561955116.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2799.68,1.97,12973135.0,104259929.0,237159889.0,446601704.0,0.0,237157567.0,207.82,473.0,1553793129.464935,153626577.7,8673.2762
1529,1529,25.44,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0817,mysql 5.7.25,ule_wwc_v3 scheduling policy,3019212,40.0,11852.0,374901.0,1423161851.0,374901.0,1025532926.0,0.0,0.0,9902161.0,69671852845.0,102864.0,95634020.0,502258891.0,469064543582.0,0.0,0.0,374480.0,59292918.0,0.0,0.0,0.0,0.0,290196.0,800132341.0,10.0,4948.0,0.0,0.0,0.0,0.0,5.0,4483.0,2.0,5435.0,2205.0,14496365.0,0.0,0.0,513680834.0,542155687259.0,178.0,1013693.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/pBUMc8o2ZuLe32,205872655.0,26018104525080.0,8148827.0,234208892.0,248201108.0,652599846825.0,248201109.0,320200902076.0,204973680.0,222835803276.0,10893870.0,239962769519.0,116492447.0,3778878142.0,501487155.0,731943528332.0,0.0,0.0,249944269.0,52363642196.0,0.0,0.0,0.0,0.0,246054989.0,1003967165451.0,857.0,123971.0,0.0,0.0,0.0,0.0,857.0,48650.0,893.0,21027.0,5563476.0,18304088868.0,246108031.0,5332910545.0,2135788768.0,3311656500914.0,49717200.0,60132563144.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1264.8,1.83,13050832.0,116447075.0,246454727.0,456228406.0,0.0,246453183.0,51.94,564.0,1553742083.1948655,76795179.7,10061.3016
1530,1530,2.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0056,mysql 5.7.25,ule_wwc_v3 scheduling policy,3215976,189.0,103732.0,325059.0,1094290316.0,325060.0,809204784.0,0.0,0.0,4371017.0,17467391437.0,117.0,156082.0,446442379.0,231966936462.0,0.0,0.0,324718.0,56363222.0,0.0,0.0,0.0,0.0,286981.0,389158930.0,6.0,2946.0,0.0,0.0,0.0,0.0,5.0,4023.0,5.0,21977.0,1949.0,8835312.0,0.0,0.0,452077535.0,251792704938.0,50.0,235715.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NtKeq1xO707G1v,210002094.0,38680858202771.0,9078.0,451719.0,209702107.0,382140666741.0,209702108.0,201589473361.0,209696710.0,128094895288.0,5241067.0,83234881472.0,35189.0,750515.0,445817105.0,476065632822.0,0.0,0.0,209715960.0,26677812949.0,0.0,0.0,0.0,0.0,209701747.0,425501493413.0,182.0,28162.0,0.0,0.0,0.0,0.0,182.0,9138.0,218.0,5225.0,2506600.0,3299806070.0,209710084.0,3598368233.0,1738229524.0,1749829328621.0,26391187.0,19625053513.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,114.34,1.82,10339751.0,35306.0,210043759.0,420064218.0,0.0,210042886.0,4.65,551.0,1553715957.4072256,9594933.64,10719.7196
1545,1545,20.63,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0301,mysql 5.7.25,ule_wwc_v3 scheduling policy,1861262,94.0,28386.0,328404.0,1278189838.0,328404.0,936378238.0,0.0,0.0,5037212.0,37458179988.0,58609.0,55548539.0,375423191.0,278989668099.0,0.0,0.0,328127.0,61627237.0,0.0,0.0,0.0,0.0,286681.0,569229171.0,4.0,1719.0,0.0,0.0,0.0,0.0,4.0,3579.0,5.0,37417.0,1809.0,10222839.0,0.0,0.0,381792765.0,319360030244.0,221.0,915194.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/VB6d85KZ3RJjwE,111272372.0,36933587610585.0,4585332.0,132744251.0,132543148.0,428388607159.0,132543154.0,181363636005.0,110737058.0,129923142619.0,5603288.0,131525951404.0,60475110.0,1401729462.0,374797011.0,432687202010.0,0.0,0.0,132396874.0,26377128863.0,0.0,0.0,0.0,0.0,131380197.0,581685786285.0,469.0,71893.0,0.0,0.0,0.0,0.0,469.0,28170.0,505.0,11531.0,2992682.0,9785467006.0,131406164.0,2820063838.0,1351819352.0,1979767728168.0,132357891.0,53676157672.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,159902.35,1.78,12653856.0,60469392.0,131738229.0,244043798.0,0.0,131737070.0,15.83,301.0,1553718170.63753,38395719.31,6203.5843
1546,1546,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0061,mysql 5.7.25,ule_wwc_v3 scheduling policy,3191586,182.0,75761.0,41209.0,117563258.0,41209.0,118949346.0,0.0,0.0,4565178.0,20119478193.0,146.0,206355.0,453386815.0,225687920370.0,0.0,0.0,40862.0,5162078.0,0.0,0.0,0.0,0.0,4484.0,10731009.0,9.0,3993.0,0.0,0.0,0.0,0.0,7.0,5803.0,5.0,16945.0,347.0,2895417.0,0.0,0.0,458080513.0,246063208276.0,60.0,199748.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SrAPfq5Byu91XA,208904677.0,38488847392778.0,11731.0,476334.0,208887905.0,380160923394.0,208887905.0,201077366735.0,208882468.0,127883165973.0,5181252.0,85136380047.0,32697.0,737548.0,453328376.0,466034241544.0,0.0,0.0,208900400.0,26776790394.0,0.0,0.0,0.0,0.0,208887496.0,424002218165.0,187.0,28509.0,0.0,0.0,0.0,0.0,187.0,9567.0,223.0,4367.0,2500732.0,3547691196.0,208898503.0,3647421032.0,1749931840.0,1742072921894.0,35531778.0,23805467089.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.96,1.85,10924983.0,32845.0,208945973.0,417868158.0,0.0,208945095.0,4.82,521.0,1553795341.6373498,9594892.43,10638.4054
1547,1547,3.01,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.006,mysql 5.7.25,ule_wwc_v3 scheduling policy,3183086,153.0,76434.0,337207.0,880750417.0,337207.0,576558968.0,1.0,15417.0,4500299.0,18223516834.0,200.0,300977.0,451969642.0,227577810363.0,0.0,0.0,336934.0,35342759.0,0.0,0.0,0.0,0.0,292864.0,301076682.0,13.0,8736.0,0.0,0.0,0.0,0.0,13.0,9654.0,13.0,38566.0,2067.0,8735118.0,0.0,0.0,457776660.0,247604377196.0,47.0,136271.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/ogx5PivqL59TXt,209204992.0,38728990096211.0,9542.0,842761.0,208899260.0,375090505988.0,208899260.0,196984093630.0,208894396.0,128644754073.0,5239887.0,81119736884.0,31458.0,731425.0,451327347.0,461531436233.0,0.0,0.0,208913151.0,26207026383.0,0.0,0.0,0.0,0.0,208898946.0,415534829097.0,181.0,28279.0,0.0,0.0,0.0,0.0,181.0,9156.0,217.0,5158.0,2482617.0,3162202842.0,208907816.0,3704378440.0,1746010260.0,1714283696924.0,33506001.0,22303116575.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,107.22,1.81,10308844.0,31661.0,209253079.0,418476469.0,0.0,209252199.0,4.82,514.0,1553744611.2774627,9594992.13,10610.0752
1550,1550,10.4,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0315,mysql 5.7.25,ule_wwc_v3 scheduling policy,3690254,38.0,16047.0,89198.0,402739388.0,89198.0,296730913.0,0.0,0.0,10132981.0,71821867462.0,1853.0,2691108.0,521343498.0,577977837381.0,0.0,0.0,88994.0,14440808.0,0.0,0.0,0.0,0.0,4807.0,22254912.0,11.0,5034.0,0.0,0.0,0.0,0.0,9.0,5224.0,8.0,36808.0,302.0,3217080.0,0.0,0.0,531751231.0,650543484508.0,334.0,1642343.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/bbBkw0PbpBXw9P,225673087.0,24436940497825.0,8332487.0,240650133.0,264739679.0,814572015109.0,264739682.0,355326181822.0,225026594.0,248572488531.0,11324588.0,259812841139.0,114006481.0,3061069330.0,521162287.0,791325308545.0,0.0,0.0,264474207.0,53457495665.0,0.0,0.0,0.0,0.0,262527976.0,1102368119282.0,472.0,74187.0,0.0,0.0,0.0,0.0,472.0,26400.0,508.0,11232.0,5880598.0,20142638288.0,262577400.0,5956189590.0,2237700048.0,3697655160383.0,32906617.0,42820051130.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,385.14,1.8,13060802.0,113899231.0,262640221.0,490269719.0,0.0,262639058.0,18.28,587.0,1553793445.7373116,38391690.38,12299.5536
1552,1552,25.91,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0793,mysql 5.7.25,ule_wwc_v3 scheduling policy,2963908,34.0,11833.0,89272.0,320535154.0,89272.0,298769705.0,0.0,0.0,9811479.0,66659851681.0,1574.0,2218316.0,502774253.0,457665136223.0,0.0,0.0,89083.0,13525010.0,0.0,0.0,0.0,0.0,4533.0,16782135.0,16.0,7638.0,0.0,0.0,0.0,0.0,14.0,9183.0,12.0,28644.0,203.0,1870135.0,0.0,0.0,512859989.0,524979432458.0,244.0,686801.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nU72SGgHybjIwE,206739320.0,26549237917831.0,7700665.0,237329882.0,247135389.0,629852354420.0,247135391.0,315216856122.0,206032231.0,220511244152.0,10848991.0,236426122518.0,113459580.0,3121879931.0,502546120.0,723957068236.0,0.0,0.0,248852767.0,51080622630.0,0.0,0.0,0.0,0.0,245064539.0,978819743930.0,878.0,129656.0,0.0,0.0,0.0,0.0,878.0,53650.0,914.0,24278.0,5470185.0,17717480192.0,245119482.0,5487569063.0,2130054879.0,3242463927917.0,50686869.0,60035449257.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1315.39,1.92,12902787.0,113327759.0,245176970.0,455714383.0,0.0,245175396.0,52.89,494.0,1553797873.5011141,76795280.84,9877.0837
