,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,sched_total_ns,st_mtime,sum_latency,throughput
1535,1535,3.1,sysbench 1.1.0,Linux,32,300.0096,mysql 5.7.25,Linux,3099250,15529.0,6732926.0,200692251.0,787879398881.0,200692252.0,174016019644.0,4817.0,50826983.0,4861696.0,21273288098.0,41350.0,38503762.0,423019903.0,520296608674.0,0.0,0.0,200670403.0,12222672762.0,0.0,0.0,0.0,0.0,200648781.0,330708419595.0,1344.0,510894.0,0.0,0.0,0.0,0.0,188.0,158007.0,225.0,452952.0,2667819.0,10487109577.0,0.0,0.0,1233316874.0,1856981723708.0,316.0,1020953.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/05s1GeCzP0SFpS,200673976.0,37706456702256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5346689.0,53522403653.0,0.0,0.0,15283.0,12974325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5361972.0,53535377978.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.63,1.61,11852401.0,41353.0,200710380.0,401414079.0,0.0,200709505.0,4.18,395.0,1553716904.4191375,9594578.46,10330.5041
1540,1540,11.49,sysbench 1.1.0,Linux,128,300.0506,mysql 5.7.25,Linux,3340744,10248932.0,3493565190.0,245954426.0,1768744261372.0,245954429.0,467603523951.0,1716.0,17227636.0,10895751.0,91623316228.0,68491987.0,80732590265.0,502309865.0,1072717145831.0,0.0,0.0,221823745.0,19747453163.0,0.0,0.0,0.0,0.0,245364877.0,981845174311.0,7356.0,3259642.0,0.0,0.0,0.0,0.0,488.0,323720.0,523.0,1015051.0,6387109.0,65931486023.0,0.0,0.0,1558569068.0,4560839285537.0,1127864.0,8378943154.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/uuJsNzy1gAlzK4,221788802.0,21583522903884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11679983.0,179411717840.0,0.0,0.0,18421.0,20011194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11698404.0,179431729034.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,433.73,1.7,13143105.0,68348028.0,245532018.0,471467469.0,0.0,245530847.0,20.37,580.0,1553794710.8773735,38390753.33,11133.9354
1541,1541,3.12,sysbench 1.1.0,Linux,32,300.0093,mysql 5.7.25,Linux,3080078,13617.0,6092326.0,199276108.0,812228191170.0,199276108.0,168781855517.0,2344.0,25899317.0,4782896.0,22785471953.0,20900.0,19794278.0,419783816.0,532083919342.0,0.0,0.0,199259296.0,13858569176.0,0.0,0.0,0.0,0.0,199242207.0,340793919387.0,600.0,249516.0,0.0,0.0,0.0,0.0,190.0,162067.0,226.0,436687.0,2660917.0,11593677627.0,0.0,0.0,1224319422.0,1902179068988.0,197.0,830625.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/r7n0liWkJ6zigg,199265061.0,37694189660902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5258611.0,55358910774.0,0.0,0.0,11887.0,11314333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5270498.0,55370225107.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.99,1.62,12066021.0,20901.0,199292524.0,398579699.0,0.0,199291648.0,4.18,261.0,1553833660.7885926,9594571.98,10266.609
1545,1545,5.26,sysbench 1.1.0,Linux,64,300.0228,mysql 5.7.25,Linux,3651446,40998.0,20809708.0,240803948.0,1615416042989.0,240803949.0,281773074954.0,15306.0,187252997.0,9317430.0,70388065368.0,277071.0,299768244.0,499752155.0,987226206014.0,0.0,0.0,240714318.0,21597283926.0,0.0,0.0,0.0,0.0,240707221.0,728769690038.0,2467.0,990683.0,0.0,0.0,0.0,0.0,297.0,212777.0,335.0,702989.0,5016048.0,40658947444.0,0.0,0.0,1477454434.0,3746353337005.0,2891.0,14288874.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Nxn9pKz5Xg1Clp,240709267.0,26891831102649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10186388.0,133480757176.0,0.0,0.0,24750.0,23514570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10211138.0,133504271746.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,96.91,1.72,12604282.0,277009.0,240818238.0,481588538.0,0.0,240817253.0,7.98,576.0,1553720665.3423178,19190512.4,12170.5627
1550,1550,27.89,sysbench 1.1.0,Linux,256,300.125,mysql 5.7.25,Linux,2753895,13891972.0,5571064475.0,234037898.0,1437885496053.0,234037901.0,459701755946.0,1744.0,16021170.0,10720885.0,89166128678.0,74959705.0,80815145729.0,497136229.0,950792252430.0,0.0,0.0,205526649.0,18401346383.0,0.0,0.0,0.0,0.0,233195591.0,830752171208.0,16287.0,7103029.0,0.0,0.0,0.0,0.0,861.0,700246.0,898.0,1642765.0,6215768.0,65116170897.0,0.0,0.0,1512553494.0,3953447837443.0,2811106.0,15220838434.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OqpuhzgJ90wbDj,205436826.0,22876776173526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11494639.0,155959031756.0,0.0,0.0,33537.0,39411599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11528176.0,155998443355.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1298.26,1.73,13134184.0,74800060.0,233434765.0,449506683.0,0.0,233433219.0,57.87,663.0,1553714693.5414073,76793178.4,9175.8259
1552,1552,3.11,sysbench 1.1.0,Linux,32,300.01,mysql 5.7.25,Linux,3085472,15895.0,7085191.0,200324260.0,756823912436.0,200324260.0,173185913917.0,5631.0,58876962.0,4751665.0,21094520044.0,47283.0,43036682.0,422670899.0,510005966615.0,0.0,0.0,200303524.0,13958341032.0,0.0,0.0,0.0,0.0,200281620.0,319441933587.0,1341.0,522022.0,0.0,0.0,0.0,0.0,189.0,159012.0,224.0,420432.0,2652768.0,10631709697.0,0.0,0.0,1231379877.0,1805253517229.0,318.0,1119600.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C3UkfNEWELoeip,200306655.0,37829213046350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5331395.0,49933931452.0,0.0,0.0,16267.0,13479683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5347662.0,49947411135.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.57,1.68,11872387.0,47282.0,200342391.0,400680001.0,0.0,200341518.0,4.25,483.0,1553743348.4810665,9594420.92,10284.5622
1558,1558,3.13,sysbench 1.1.0,Linux,32,300.0112,mysql 5.7.25,Linux,3067969,15053.0,6680477.0,199397724.0,791285379220.0,199397724.0,171618255077.0,4277.0,44750502.0,4840132.0,22316972269.0,35970.0,33086039.0,421292190.0,521172788805.0,0.0,0.0,199378405.0,12425061496.0,0.0,0.0,0.0,0.0,199358073.0,335110347415.0,1239.0,475947.0,0.0,0.0,0.0,0.0,191.0,138259.0,227.0,432434.0,2643842.0,11479248242.0,0.0,0.0,1226365307.0,1865494348397.0,260.0,732215.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/GysvKDQSq81Ywu,199382409.0,37862432635044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5256623.0,53377785469.0,0.0,0.0,14597.0,13455541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5271220.0,53391241010.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.72,1.62,12023371.0,35968.0,199414020.0,398822981.0,0.0,199413143.0,4.25,361.0,1553796288.4190502,9594771.33,10226.1814
1560,1560,5.22,sysbench 1.1.0,Linux,64,300.0227,mysql 5.7.25,Linux,3679000,56831.0,23681857.0,241712169.0,1617907227500.0,241712172.0,282130444466.0,15561.0,191790105.0,9296569.0,67176379407.0,338740.0,355215088.0,500770678.0,984530057220.0,0.0,0.0,241596616.0,19769034911.0,0.0,0.0,0.0,0.0,241617749.0,730454133839.0,2329.0,885499.0,0.0,0.0,0.0,0.0,308.0,228293.0,340.0,629536.0,5024557.0,39004954241.0,0.0,0.0,1482148251.0,3741562180389.0,3632.0,17518427.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/2nbQ1nYitFGDaQ,241591535.0,26810422661638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10126781.0,146022432854.0,0.0,0.0,25135.0,24429673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151916.0,146046862527.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.3,1.66,12591335.0,338533.0,241725620.0,483382425.0,0.0,241724630.0,7.84,529.0,1553790281.2075768,19190499.08,12262.4042
1566,1566,11.51,sysbench 1.1.0,Linux,128,300.0553,mysql 5.7.25,Linux,3334173,10077320.0,3352284699.0,245093210.0,1749463836537.0,245093213.0,465868247992.0,1756.0,17908293.0,10890335.0,91423528226.0,67687233.0,79667220647.0,500965031.0,1063396628186.0,0.0,0.0,221287589.0,20118521565.0,0.0,0.0,0.0,0.0,244500209.0,969754361866.0,6823.0,2916060.0,0.0,0.0,0.0,0.0,473.0,339410.0,510.0,932917.0,6368373.0,65781920475.0,0.0,0.0,1553059471.0,4516896893280.0,1087396.0,8048246407.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/r3cmroZ52107sM,221255300.0,21599411592918.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13102.0,11684888.0,180344168418.0,0.0,0.0,17455.0,20171118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11702344.0,180364352638.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,422.76,1.76,13145389.0,67544814.0,244665626.0,470023026.0,0.0,244664468.0,20.37,557.0,1553832082.2944727,38390061.32,11111.8623
1567,1567,64.87,sysbench 1.1.0,Linux,512,300.2986,mysql 5.7.25,Linux,2368037,11229672.0,3854289791.0,228749754.0,1208071089707.0,228749757.0,389377214421.0,2282.0,21399373.0,10683353.0,85738629783.0,68303932.0,66544560856.0,501719948.0,862280414003.0,0.0,0.0,205322934.0,19155900219.0,0.0,0.0,0.0,0.0,227813364.0,696711629287.0,31981.0,14011964.0,0.0,0.0,0.0,0.0,1634.0,1220096.0,1670.0,2820375.0,6053420.0,60884457321.0,0.0,0.0,1493156570.0,3409252782147.0,4492869.0,16595144951.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/OyIAfBBdJkbZGX,205063761.0,23920833139474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11522619.0,163340971697.0,0.0,0.0,81634.0,77131192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11604253.0,163418102889.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2979.94,1.78,13251382.0,68175260.0,228297236.0,442315301.0,0.0,228294919.0,219.36,501.0,1553792811.4048538,153621524.14,7885.6091
1570,1570,5.26,sysbench 1.1.0,Linux,64,300.0213,mysql 5.7.25,Linux,3648935,50219.0,23749971.0,241145004.0,1611890032790.0,241145004.0,280133029317.0,15579.0,189734816.0,9310563.0,66882122565.0,375493.0,409069775.0,500670412.0,986354054675.0,0.0,0.0,241032871.0,18719967790.0,0.0,0.0,0.0,0.0,241050476.0,733076782003.0,3538.0,1626521.0,0.0,0.0,0.0,0.0,1593.0,1192793.0,1633.0,9055815.0,5030268.0,39340137486.0,0.0,0.0,1479836589.0,3737051890045.0,3936.0,21333728.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/q4aPRTwXdAlmmX,241026679.0,26799288194368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10156605.0,148241477358.0,0.0,0.0,25302.0,22329602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10181907.0,148263806960.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,98.62,1.69,12599657.0,375364.0,241156535.0,482246098.0,0.0,241154252.0,7.98,516.0,1553836192.496731,19190329.25,12162.2546
1581,1581,66.62,sysbench 1.1.0,Linux,512,300.2871,mysql 5.7.25,Linux,2305850,11559261.0,4003284521.0,228011733.0,1184850787102.0,228011736.0,389556038117.0,2220.0,20495592.0,10664339.0,83411290303.0,69131929.0,67640052938.0,500091932.0,849607404992.0,0.0,0.0,204141022.0,18167568298.0,0.0,0.0,0.0,0.0,227050670.0,687236777864.0,32063.0,14034553.0,0.0,0.0,0.0,0.0,1632.0,1192184.0,1668.0,2995297.0,6050474.0,60000416612.0,0.0,0.0,1489436794.0,3361537216056.0,4686115.0,17024877683.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DGw5tllitUL5Jo,203870520.0,23978859041517.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,84927.0,11507577.0,179943708431.0,0.0,0.0,78961.0,71120355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11586545.0,180014913713.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2792.77,1.8,13374202.0,69001845.0,227541650.0,440658065.0,0.0,227539333.0,219.36,570.0,1553718803.9924212,153607485.25,7678.8193
1583,1583,28.17,sysbench 1.1.0,Linux,256,300.1226,mysql 5.7.25,Linux,2725743,14009514.0,5354534512.0,235557547.0,1423066413291.0,235557550.0,459455745447.0,1915.0,17275212.0,10747185.0,89167861967.0,75793404.0,80949153194.0,498956966.0,933067834014.0,0.0,0.0,206758231.0,18231946121.0,0.0,0.0,0.0,0.0,234753084.0,826526066732.0,13347.0,5979854.0,0.0,0.0,0.0,0.0,860.0,637469.0,896.0,1536301.0,6269534.0,65483918579.0,0.0,0.0,1521334091.0,3916949311161.0,2914058.0,15620408468.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/G2kgjjqwCzFT3j,206678337.0,22753944352463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11525291.0,157345800288.0,0.0,0.0,29941.0,37739858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11555232.0,157383540146.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1220.92,1.72,13185260.0,75635739.0,234981457.0,452443239.0,0.0,234979912.0,57.87,542.0,1553835244.0821993,76789893.54,9082.0969
1585,1585,11.54,sysbench 1.1.0,Linux,128,300.0549,mysql 5.7.25,Linux,3327191,9989672.0,3309704655.0,245304221.0,1750603429376.0,245304225.0,466233612943.0,1831.0,18256719.0,10881990.0,91471604141.0,67697285.0,79685286048.0,501627814.0,1069902522914.0,0.0,0.0,221578338.0,19913954611.0,0.0,0.0,0.0,0.0,244703620.0,970988899826.0,7888.0,3466560.0,0.0,0.0,0.0,0.0,496.0,389504.0,530.0,1062169.0,6349626.0,65346234084.0,0.0,0.0,1554556430.0,4525718457182.0,1108894.0,8240033632.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/42pMbnhStpr67v,221539384.0,21704898339713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11678436.0,180202320753.0,0.0,0.0,19117.0,21933635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697553.0,180224254388.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,478.9,1.75,13287857.0,67554135.0,244879416.0,470515389.0,0.0,244878240.0,20.37,622.0,1553738283.8496425,38390568.26,11088.606
1590,1590,5.24,sysbench 1.1.0,Linux,64,300.0222,mysql 5.7.25,Linux,3662850,34332.0,19148578.0,241420338.0,1612507025215.0,241420338.0,275926218895.0,15610.0,190589602.0,9297576.0,67214759532.0,225861.0,254045992.0,500402203.0,980186558017.0,0.0,0.0,241351377.0,20300819168.0,0.0,0.0,0.0,0.0,241330855.0,730052832590.0,1773.0,692293.0,0.0,0.0,0.0,0.0,289.0,181884.0,326.0,623262.0,5030697.0,39293025090.0,0.0,0.0,1480533648.0,3725959482682.0,2073.0,12962564.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/C4r4ujMZr6DYH6,241348111.0,26807242383409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10204762.0,152804476069.0,0.0,0.0,24759.0,21309745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10229521.0,152825785814.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.12,1.77,12677486.0,225848.0,241436290.0,482842060.0,0.0,241435313.0,7.84,556.0,1553740817.689519,19190539.44,12208.5956
1595,1595,28.79,sysbench 1.1.0,Linux,256,300.133,mysql 5.7.25,Linux,2667056,13652724.0,5195491497.0,233210287.0,1380474955119.0,233210290.0,452380663089.0,1863.0,17013808.0,10770456.0,88799049998.0,75169285.0,79518934673.0,497939091.0,921033081037.0,0.0,0.0,205000930.0,18227446114.0,0.0,0.0,0.0,0.0,232357289.0,803235597039.0,20146.0,8695169.0,0.0,0.0,0.0,0.0,870.0,608129.0,907.0,1624205.0,6277864.0,65355406694.0,0.0,0.0,1510587806.0,3829490451204.0,2975804.0,15241884633.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TFmqvWMdxdzO9T,204883149.0,22705466240145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11549727.0,156590788302.0,0.0,0.0,39005.0,47985584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11588732.0,156638773886.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1261.37,1.7,13163954.0,75011296.0,232633738.0,448127565.0,0.0,232632184.0,58.92,607.0,1553741765.888677,76791006.23,8886.2459
1596,1596,65.31,sysbench 1.1.0,Linux,512,300.3594,mysql 5.7.25,Linux,2352681,10783258.0,3720020919.0,229123779.0,1206140782697.0,229123779.0,387839802693.0,2280.0,21376209.0,10645738.0,83639979748.0,67960489.0,66716811508.0,504110575.0,867799677807.0,0.0,0.0,206149621.0,18760475094.0,0.0,0.0,0.0,0.0,228184518.0,696189609563.0,34032.0,14953650.0,0.0,0.0,0.0,0.0,1634.0,1176553.0,1668.0,2674353.0,5954046.0,58672725175.0,0.0,0.0,1496505657.0,3406199945722.0,4430240.0,16679879753.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vFIyYATZnaOcIU,205903228.0,24326628109855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11481982.0,176676952380.0,0.0,0.0,74609.0,74920604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11556591.0,176751872984.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,2680.09,1.8,13240209.0,67832953.0,228637187.0,443168521.0,0.0,228634868.0,223.34,497.0,1553830500.6842227,153660629.05,7832.8857
1602,1602,27.94,sysbench 1.1.0,Linux,256,300.1336,mysql 5.7.25,Linux,2748536,14502418.0,5660666608.0,233707507.0,1437212260053.0,233707509.0,460424990065.0,1631.0,14948586.0,10708470.0,86588071562.0,75887615.0,81343368301.0,494908174.0,949401322626.0,0.0,0.0,204438866.0,18072270520.0,0.0,0.0,0.0,0.0,232849566.0,833976821785.0,20476.0,9443528.0,0.0,0.0,0.0,0.0,863.0,720603.0,898.0,1507648.0,6253235.0,64299562551.0,0.0,0.0,1509910684.0,3952829681010.0,2923456.0,15823726574.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vLIzZpNjemiteP,204329461.0,22706828489290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11482351.0,175032838486.0,0.0,0.0,37338.0,40599443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11519689.0,175073437929.0,0.0,0.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1229.64,1.78,13194171.0,75728328.0,233110453.0,448563672.0,0.0,233108907.0,57.87,553.0,1553797555.1235075,76792571.38,9157.709
1616,1616,25.6,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0846,mysql 5.7.25,ule_wwc_v3 scheduling policy,2999497,77.0,37013.0,373281.0,1398403700.0,373281.0,1003010400.0,0.0,0.0,9267019.0,65114678297.0,104003.0,94874307.0,504521885.0,465237952644.0,0.0,0.0,372820.0,55206790.0,0.0,0.0,0.0,0.0,290664.0,724835621.0,25.0,11893.0,0.0,0.0,0.0,0.0,22.0,13917.0,20.0,78827.0,2198.0,14784191.0,0.0,0.0,515305458.0,533644499907.0,163.0,612307.0,0.0,0.0,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/l9yGQsQOr3Oo6Y,206390018.0,26072127698867.0,8208292.0,239949061.0,248450236.0,639480905287.0,248450239.0,309561242405.0,205487568.0,224864739053.0,10910739.0,243284775478.0,116766657.0,3107745001.0,503749942.0,722728482693.0,0.0,0.0,250237664.0,51545366568.0,0.0,0.0,0.0,0.0,246313089.0,995602064688.0,856.0,116552.0,0.0,0.0,0.0,0.0,856.0,42467.0,892.0,32399.0,5559961.0,18051035801.0,246380432.0,5405441037.0,2141707999.0,3274214308713.0,51190576.0,60342370223.0,0.0,0.0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1258.16,1.83,12875086.0,116722030.0,246707931.0,457031032.0,0.0,246706372.0,51.94,624.0,1553714376.8394995,76795668.1,9995.5047
