,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,p95th_latency,st_ctime,sum_latency,throughput
2591,2591,28.09,sysbench 1.1.0,Linux,256,300.1244,mysql 5.7.25,Linux,2733913,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mWJPy8DPUUQBRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.68,1.83,57.87,1552229590.930969,76790748.97,9109.2661
2592,2592,38.34,sysbench 1.1.0,Linux,128,300.0837,mysql 5.7.25,Linux,1001399,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/XHjcr8tHMcxpq2,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.71,2.29,59.99,1553623354.045499,38394119.13,3337.0658
2593,2593,5.27,sysbench 1.1.0,Linux,64,300.0244,mysql 5.7.25,Linux,3641573,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/CSp5FczWXdwGj0,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.58,1.68,7.84,1553133173.1344109,19190092.29,12137.5902
2594,2594,28.09,sysbench 1.1.0,Linux,256,300.1973,mysql 5.7.25,Linux,2735049,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7Po9LQq3wR4w1m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1378.2,1.71,57.87,1552519300.615419,76815320.07,9110.8374
2595,2595,3.14,sysbench 1.1.0,Linux,32,300.0089,mysql 5.7.25,Linux,3054003,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ANVcfpHy6i21lH,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.8,1.62,4.03,1552164301.2672026,9594680.67,10179.707
2596,2596,11.67,sysbench 1.1.0,Linux,128,300.0634,mysql 5.7.25,Linux,3290081,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/s4Dkm7yXGEUaWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,381.29,1.76,20.74,1553149102.4425786,38389154.2,10964.6185
2597,2597,11.52,sysbench 1.1.0,Linux,128,300.057,mysql 5.7.25,Linux,3332633,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mBLRcXQHnSRGYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.3,1.74,20.37,1552164301.3632052,38389713.59,11106.6671
2598,2598,5.31,sysbench 1.1.0,Linux,64,300.0243,mysql 5.7.25,Linux,3615027,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c5w8XyECNP9Vsl,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.7,7.84,1552203023.1148822,19190272.57,12049.1138
2599,2599,66.0,sysbench 1.1.0,Linux,512,300.2887,mysql 5.7.25,Linux,2327554,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/AiR29V2juc2Frb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3534.28,1.85,223.34,1552565315.138511,153610221.72,7751.0544
2600,2600,3.16,sysbench 1.1.0,Linux,32,300.0086,mysql 5.7.25,Linux,3034863,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/wtFxDfhy6K5WVr,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.09,1.61,4.1,1552519300.6274192,9594247.35,10115.9216
2601,2601,11.45,sysbench 1.1.0,Linux,128,300.0511,mysql 5.7.25,Linux,3353792,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/niNb4nxYkwHdB5,4.19.0-ipanema-g8cd6f0a04f0c,i80,330.61,1.73,20.0,1552565315.1505113,38389538.29,11177.4017
2602,2602,3.14,sysbench 1.1.0,Linux,32,300.0104,mysql 5.7.25,Linux,3056284,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HCssOjml8NqYzb,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.02,1.67,4.03,1552346234.7106447,9594637.8,10187.2606
2603,2603,28.19,sysbench 1.1.0,Linux,256,300.1298,mysql 5.7.25,Linux,2724181,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/R9V3VkezOEpII8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.09,1.9,57.87,1552319025.6463456,76791335.59,9076.6767
2604,2604,3.16,sysbench 1.1.0,Linux,32,300.0101,mysql 5.7.25,Linux,3034958,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7sSOVNn3MfQvKD,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.14,1.61,4.18,1553133173.126411,9594686.03,10116.1849
2605,2605,11.48,sysbench 1.1.0,Linux,128,300.0535,mysql 5.7.25,Linux,3345343,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NjjMKIyBVirtx6,4.19.0-ipanema-g8cd6f0a04f0c,i80,428.02,1.72,20.0,1552229590.9189687,38389475.95,11149.1534
2606,2606,11.47,sysbench 1.1.0,Linux,128,300.0543,mysql 5.7.25,Linux,3348282,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Xhk8j5otyoitep,4.19.0-ipanema-g8cd6f0a04f0c,i80,352.2,1.76,20.0,1552465329.52581,38389426.95,11158.92
2607,2607,11.45,sysbench 1.1.0,Linux,128,300.053,mysql 5.7.25,Linux,3354092,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HLGwSY4SCa8fV2,4.19.0-ipanema-g8cd6f0a04f0c,i80,430.41,1.75,20.0,1552438401.8656387,38389302.37,11178.3322
2608,2608,66.64,sysbench 1.1.0,Linux,512,300.2794,mysql 5.7.25,Linux,2305572,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gC2jIaqZa7OyCH,4.19.0-ipanema-g8cd6f0a04f0c,i80,3121.62,1.73,219.36,1553133173.1344109,153641384.96,7678.0887
2609,2609,28.83,sysbench 1.1.0,Linux,256,300.1424,mysql 5.7.25,Linux,2663641,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/zPsAltzAL9tj9k,4.19.0-ipanema-g8cd6f0a04f0c,i80,1467.14,1.89,59.99,1552438401.881639,76792632.54,8874.5921
2610,2610,28.59,sysbench 1.1.0,Linux,256,300.1767,mysql 5.7.25,Linux,2687000,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Ppg29nuxnp3YAa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1310.2,1.86,58.92,1552248028.6313887,76814199.71,8951.3954
2611,2611,11.5,sysbench 1.1.0,Linux,128,300.0619,mysql 5.7.25,Linux,3338678,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jfFzIhoDakvESe,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.89,1.71,20.0,1552248028.6393886,38390234.79,11126.6313
2612,2612,3.16,sysbench 1.1.0,Linux,32,300.0094,mysql 5.7.25,Linux,3032975,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TRlsEitjfokyLQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.79,1.64,4.03,1552492283.772309,9594814.85,10109.5997
2613,2613,5.24,sysbench 1.1.0,Linux,64,300.0206,mysql 5.7.25,Linux,3660027,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vPUd31ibmpw55F,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.02,1.68,7.7,1552382000.2220266,19190600.37,12199.2513
2614,2614,5.27,sysbench 1.1.0,Linux,64,300.0224,mysql 5.7.25,Linux,3641305,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l4aNCRkQzpNkSz,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.79,1.74,7.84,1553149102.4425786,19190144.24,12136.779
2615,2615,11.61,sysbench 1.1.0,Linux,128,300.0515,mysql 5.7.25,Linux,3307194,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/BW7yCdMefHlVbj,4.19.0-ipanema-g8cd6f0a04f0c,i80,455.46,1.65,20.37,1552203023.1028821,38389705.13,11022.0895
2616,2616,65.35,sysbench 1.1.0,Linux,512,300.2714,mysql 5.7.25,Linux,2350625,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rz2YhIVZwUXeJI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3287.15,1.88,223.34,1552346234.7626462,153613524.52,7828.3337
2617,2617,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,3032093,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/bwVX4YBZ4xJ9Jn,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.1,1.65,4.03,1552229590.9189687,9594729.24,10106.6341
2618,2618,28.34,sysbench 1.1.0,Linux,256,300.1334,mysql 5.7.25,Linux,2710142,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/XW8brLhLhKq2si,4.19.0-ipanema-g8cd6f0a04f0c,i80,1478.48,1.79,58.92,1552565315.1465108,76792713.8,9029.7914
2619,2619,171.34,sysbench 1.1.0,Linux,512,300.3199,mysql 5.7.25,Linux,896547,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/kZqvSJA5BwukFd,4.19.0-ipanema-g8cd6f0a04f0c,i80,3950.68,1.97,390.3,1553623354.045499,153611201.85,2985.3069
2620,2620,64.81,sysbench 1.1.0,Linux,512,300.2732,mysql 5.7.25,Linux,2370042,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Lzf9vLagRQyqTX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3004.22,1.85,223.34,1552519300.615419,153601578.4,7892.9514
2621,2621,28.78,sysbench 1.1.0,Linux,256,300.1286,mysql 5.7.25,Linux,2668257,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/oqMTSgS7XTQChW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1348.61,1.89,58.92,1552346234.758646,76790568.83,8890.3804
2622,2622,5.27,sysbench 1.1.0,Linux,64,300.0215,mysql 5.7.25,Linux,3643155,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/s9KPCs5ivqYcb5,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.24,1.74,7.7,1552519300.6274192,19190234.5,12142.9808
2623,2623,5.26,sysbench 1.1.0,Linux,64,300.0233,mysql 5.7.25,Linux,3647681,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gCByx2mmRV0dfM,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.29,1.6,7.84,1552248028.6313887,19190171.51,12157.9915
2624,2624,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,2695609,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,58.92,1552140345.3073404,76791896.82,8981.7347
2625,2625,65.05,sysbench 1.1.0,Linux,512,300.2852,mysql 5.7.25,Linux,2361605,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ciVNnvTTZVCCfq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2678.99,1.81,223.34,1553149102.438578,153611710.16,7864.5406
2626,2626,28.18,sysbench 1.1.0,Linux,256,300.1236,mysql 5.7.25,Linux,2725278,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NtvldY7L1UCFWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1427.26,1.77,58.92,1553133173.1344109,76789691.29,9080.5174
2627,2627,3.18,sysbench 1.1.0,Linux,32,300.0127,mysql 5.7.25,Linux,3021864,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/o1qmBpH5L056R8,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.99,1.62,4.1,1552203023.1148822,9594760.56,10072.4535
2628,2628,64.56,sysbench 1.1.0,Linux,512,300.2755,mysql 5.7.25,Linux,2379319,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ZAVgDyK65qVvTh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2982.54,1.74,219.36,1552203023.106882,153611335.41,7923.7866
2629,2629,65.58,sysbench 1.1.0,Linux,512,300.2808,mysql 5.7.25,Linux,2342563,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/n1SD3Mh8x0JUhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3287.89,1.79,223.34,1552465329.5378106,153617906.34,7801.2425
2630,2630,3.19,sysbench 1.1.0,Linux,32,300.0099,mysql 5.7.25,Linux,3008975,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VB3X9IPaZDMH5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.0,1.66,4.1,1552438401.8696387,9594637.84,10029.5847
2631,2631,28.59,sysbench 1.1.0,Linux,256,300.1229,mysql 5.7.25,Linux,2685591,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/WQ96KnX41ccoVF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1392.54,1.76,58.92,1553149102.438578,76791903.09,8948.3045
2632,2632,11.52,sysbench 1.1.0,Linux,128,300.0539,mysql 5.7.25,Linux,3331404,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jCnSXaIU1pPcU7,4.19.0-ipanema-g8cd6f0a04f0c,i80,349.78,1.66,20.37,1552492283.7803097,38389394.34,11102.6837
2633,2633,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,2354748,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,219.36,1552140345.3073404,153599938.51,7842.0218
2634,2634,18.08,sysbench 1.1.0,Linux,64,300.0336,mysql 5.7.25,Linux,1061937,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rIysmNomSQrB0N,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.9,2.1,23.52,1553623354.049499,19195370.27,3539.3932
2635,2635,66.46,sysbench 1.1.0,Linux,512,300.3009,mysql 5.7.25,Linux,2311497,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/fpcBBvf1YBcjvS,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.55,1.77,219.36,1552382000.206026,153621148.96,7697.2685
2636,2636,5.23,sysbench 1.1.0,Linux,64,300.0209,mysql 5.7.25,Linux,3671977,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/i4tffJFtU0DZ1e,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.56,1.66,7.56,1552346234.7146447,19190210.18,12239.0688
2637,2637,65.53,sysbench 1.1.0,Linux,512,300.2692,mysql 5.7.25,Linux,2344615,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/3QY3euyo49cHhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2694.98,1.86,215.44,1552419547.3137062,153636924.21,7808.3766
2638,2638,11.6,sysbench 1.1.0,Linux,128,300.0541,mysql 5.7.25,Linux,3308567,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VSYUoMg0hJVBJO,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.56,1.74,20.37,1552419547.317706,38389901.93,11026.5697
2639,2639,3.2,sysbench 1.1.0,Linux,32,300.0095,mysql 5.7.25,Linux,3000636,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/dmFXbOz6rjNvcn,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.24,1.68,4.25,1553149102.4425786,9594719.99,10001.8037
2640,2640,11.52,sysbench 1.1.0,Linux,128,300.0558,mysql 5.7.25,Linux,3331111,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DpIMqeDsZUBtA8,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.42,1.72,20.37,1552382000.198026,38389959.3,11101.637
2641,2641,3.14,sysbench 1.1.0,Linux,32,300.0103,mysql 5.7.25,Linux,3051668,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/52oU3zmHtY2CZh,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.57,1.65,4.03,1552565315.1345108,9594603.66,10171.876
2642,2642,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,3033720,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,4.1,1552140345.3033402,9594655.42,10112.0742
2643,2643,3.16,sysbench 1.1.0,Linux,32,300.009,mysql 5.7.25,Linux,3038202,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/tevoJw6Hb8lrhe,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.79,1.6,4.1,1552382000.2100265,9594848.5,10127.0358
2644,2644,11.5,sysbench 1.1.0,Linux,128,300.0567,mysql 5.7.25,Linux,3339536,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/RIJSlQEtMWbiiw,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.62,1.64,20.37,1552319025.6463456,38389295.38,11129.6815
2645,2645,11.52,sysbench 1.1.0,Linux,128,300.0546,mysql 5.7.25,Linux,3333764,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NFmv2mH618tAMI,4.19.0-ipanema-g8cd6f0a04f0c,i80,345.04,1.71,20.37,1552346234.7106447,38389619.55,11110.524
2646,2646,10.1,sysbench 1.1.0,Linux,32,300.0161,mysql 5.7.25,Linux,950133,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/iGWMkl2IyZ7eyN,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.95,1.54,13.46,1553623354.045499,9598190.66,3166.9402
2647,2647,28.54,sysbench 1.1.0,Linux,256,300.1182,mysql 5.7.25,Linux,2690670,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/LUxNwHRYHpUfhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.36,1.8,58.92,1552203023.106882,76791835.6,8965.3679
2648,2648,5.25,sysbench 1.1.0,Linux,64,300.0212,mysql 5.7.25,Linux,3654819,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lnvADrz2rYl4T8,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.03,1.73,7.7,1552438401.881639,19190322.19,12181.87
2649,2649,10.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.009,mysql 5.7.25,ule_wwc_v3 scheduling policy,904283,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/IPEzTNGf39KirS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.71,1.94,13.95,1553654625.2411444,9598890.76,3014.1863
2650,2650,40.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0489,mysql 5.7.25,ule_wwc_v3 scheduling policy,937472,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NvUf0PdvxLihE7,4.19.0-ipanema-g8cd6f0a04f0c,i80,276.76,2.82,66.84,1553632129.2810562,38397443.0,3124.3974
2651,2651,80.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1059,mysql 5.7.25,ule_wwc_v3 scheduling policy,953350,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/S7psjkTqLKH5VE,4.19.0-ipanema-g8cd6f0a04f0c,i80,515.61,3.01,147.61,1553645181.6377785,76796608.68,3176.7117
2652,2652,166.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2125,mysql 5.7.25,ule_wwc_v3 scheduling policy,923344,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/z4eIv4pObPjrJC,4.19.0-ipanema-g8cd6f0a04f0c,i80,2147.75,2.07,369.77,1553675828.538658,153619297.42,3075.6348
2653,2653,40.95,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0595,mysql 5.7.25,ule_wwc_v3 scheduling policy,937765,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5dhRxXqs3V5YbO,4.19.0-ipanema-g8cd6f0a04f0c,i80,253.71,2.17,66.84,1553660764.5943565,38398341.1,3125.2631
2654,2654,80.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0958,mysql 5.7.25,ule_wwc_v3 scheduling policy,954974,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/j4xG2dBBc2HZAD,4.19.0-ipanema-g8cd6f0a04f0c,i80,559.66,3.1,147.61,1553660764.5983562,76795001.89,3182.231
2655,2655,80.32,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1141,mysql 5.7.25,ule_wwc_v3 scheduling policy,956172,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/swr2Kk43Ue7loe,4.19.0-ipanema-g8cd6f0a04f0c,i80,560.61,2.9,144.97,1553666091.3403478,76801480.09,3186.0287
2656,2656,41.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0564,mysql 5.7.25,ule_wwc_v3 scheduling policy,934551,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nAdDnoG6RcZuAB,4.19.0-ipanema-g8cd6f0a04f0c,i80,269.86,2.95,66.84,1553666091.3403478,38397841.93,3114.5842
2657,2657,40.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0529,mysql 5.7.25,ule_wwc_v3 scheduling policy,937097,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/RzIVj6QRNDx67I,4.19.0-ipanema-g8cd6f0a04f0c,i80,505.03,2.13,66.84,1553642007.4947019,38398293.16,3123.1065
2658,2658,166.32,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.212,mysql 5.7.25,ule_wwc_v3 scheduling policy,923654,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TZrE6GLH3uUDI1,4.19.0-ipanema-g8cd6f0a04f0c,i80,1600.26,2.14,376.49,1553634095.7995696,153622169.66,3076.6726
2659,2659,40.92,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0451,mysql 5.7.25,ule_wwc_v3 scheduling policy,938309,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/70CM1RFlZuXTcG,4.19.0-ipanema-g8cd6f0a04f0c,i80,266.24,2.66,66.84,1553654625.2291446,38397004.63,3127.2268
2660,2660,19.73,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0212,mysql 5.7.25,ule_wwc_v3 scheduling policy,972878,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/GMt27tZ8E4djUJ,4.19.0-ipanema-g8cd6f0a04f0c,i80,156.93,2.63,26.68,1553642007.4907017,19197044.17,3242.6971
2661,2661,80.38,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1129,mysql 5.7.25,ule_wwc_v3 scheduling policy,955483,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SIPL7C0NKpYlx2,4.19.0-ipanema-g8cd6f0a04f0c,i80,557.34,2.93,144.97,1553642007.4947019,76800814.24,3183.7451
2662,2662,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0216,mysql 5.7.25,ule_wwc_v3 scheduling policy,974105,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/SpMeJXTDUZBqRs,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.19,2.47,26.68,1553660764.5943565,19197063.43,3246.7824
2663,2663,19.69,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0226,mysql 5.7.25,ule_wwc_v3 scheduling policy,974977,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/AzAwogYuI9Epb7,4.19.0-ipanema-g8cd6f0a04f0c,i80,103.14,2.73,26.68,1553632129.2810562,19197100.95,3249.6783
2664,2664,19.71,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0189,mysql 5.7.25,ule_wwc_v3 scheduling policy,974124,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/MiREmay26wRqC4,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.75,2.12,26.2,1553679536.0303495,19196883.39,3246.875
2665,2665,80.39,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1181,mysql 5.7.25,ule_wwc_v3 scheduling policy,955374,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/iJ97Xfhu81KnDA,4.19.0-ipanema-g8cd6f0a04f0c,i80,563.66,3.09,147.61,1553634095.8035696,76801514.8,3183.3266
2666,2666,10.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.0099,mysql 5.7.25,ule_wwc_v3 scheduling policy,888114,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/g0C0DP6twiA3dG,4.19.0-ipanema-g8cd6f0a04f0c,i80,3163.82,1.57,13.46,1553666091.3363476,9598930.05,2960.2824
2667,2667,19.76,sysbench 1.1.0,ule_wwc_v3 scheduling policy,64,300.0226,mysql 5.7.25,ule_wwc_v3 scheduling policy,971625,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/3m0hZngeQZ1oj0,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.91,2.46,26.68,1553634095.7995696,19197018.01,3238.5061
2668,2668,166.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2025,mysql 5.7.25,ule_wwc_v3 scheduling policy,923357,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/By07ZgXGaVzzOT,4.19.0-ipanema-g8cd6f0a04f0c,i80,1808.24,1.74,376.49,1553654625.2411444,153617739.93,3075.7805
2669,2669,165.81,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.1745,mysql 5.7.25,ule_wwc_v3 scheduling policy,926425,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/qCvM45TuRNumf0,4.19.0-ipanema-g8cd6f0a04f0c,i80,1552.58,1.85,376.49,1553632129.2850564,153606255.87,3086.2878
