,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
2609,2609,5.25,sysbench 1.1.0,Linux,64,300.023,mysql 5.7.25,Linux,3654984,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gJPvWK5AZEeYD5,4.19.0-ipanema-g8cd6f0a04f0c,i80,112.44,1.71,,,,,,,7.84,1552458712.4544375,19190385.97,12182.346
2610,2610,65.9,sysbench 1.1.0,Linux,512,300.2707,mysql 5.7.25,Linux,2330766,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DhpUwOV2PAh7H5,4.19.0-ipanema-g8cd6f0a04f0c,i80,2762.14,1.85,,,,,,,219.36,1552224863.4452665,153607211.4,7762.2162
2611,2611,65.7,sysbench 1.1.0,Linux,512,300.2661,mysql 5.7.25,Linux,2338705,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mXNRZIMKooQl0q,4.19.0-ipanema-g8cd6f0a04f0c,i80,3090.04,1.85,,,,,,,223.34,1552161150.6668172,153644328.41,7788.7734
2612,2612,66.08,sysbench 1.1.0,Linux,512,300.3042,mysql 5.7.25,Linux,2324544,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ggoRF4EsEj3GSS,4.19.0-ipanema-g8cd6f0a04f0c,i80,3133.33,1.74,,,,,,,219.36,1552485986.2830358,153613041.04,7740.6307
2613,2613,11.47,sysbench 1.1.0,Linux,128,300.0725,mysql 5.7.25,Linux,3345905,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rFnfQKL72SW5AU,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.4,1.68,,,,,,,20.37,1552133733.4026432,38389937.82,11150.3212
2614,2614,29.07,sysbench 1.1.0,Linux,256,300.1262,mysql 5.7.25,Linux,2641882,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/pQmhvOkhjTdruE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1495.19,1.86,,,,,,,58.92,1552488188.5458233,76790345.18,8802.5699
2615,2615,5.24,sysbench 1.1.0,Linux,64,300.0238,mysql 5.7.25,Linux,3658988,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HprsWedHAauGk6,4.19.0-ipanema-g8cd6f0a04f0c,i80,116.6,1.71,,,,,,,7.7,1552487558.6797428,19190610.39,12195.6605
2616,2616,28.09,sysbench 1.1.0,Linux,256,300.1244,mysql 5.7.25,Linux,2733913,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mWJPy8DPUUQBRR,4.19.0-ipanema-g8cd6f0a04f0c,i80,1236.68,1.83,,,,,,,57.87,1552225813.7596905,76790748.97,9109.2661
2617,2617,38.34,sysbench 1.1.0,Linux,128,300.0837,mysql 5.7.25,Linux,1001399,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/XHjcr8tHMcxpq2,4.19.0-ipanema-g8cd6f0a04f0c,i80,209.71,2.29,12325522.0,29803722.0,67907357.0,123801064.0,0.0,67906848.0,59.99,1553601192.4337392,38394119.13,3337.0658
2618,2618,5.27,sysbench 1.1.0,Linux,64,300.0244,mysql 5.7.25,Linux,3641573,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/CSp5FczWXdwGj0,4.19.0-ipanema-g8cd6f0a04f0c,i80,117.58,1.68,,,,,,,7.84,1553132857.3889759,19190092.29,12137.5902
2619,2619,28.09,sysbench 1.1.0,Linux,256,300.1973,mysql 5.7.25,Linux,2735049,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7Po9LQq3wR4w1m,4.19.0-ipanema-g8cd6f0a04f0c,i80,1378.2,1.71,,,,,,,57.87,1552511741.4729028,76815320.07,9110.8374
2620,2620,3.14,sysbench 1.1.0,Linux,32,300.0089,mysql 5.7.25,Linux,3054003,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ANVcfpHy6i21lH,4.19.0-ipanema-g8cd6f0a04f0c,i80,84.8,1.62,,,,,,,4.03,1552164300.478666,9594680.67,10179.707
2621,2621,11.67,sysbench 1.1.0,Linux,128,300.0634,mysql 5.7.25,Linux,3290081,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/s4Dkm7yXGEUaWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,381.29,1.76,,,,,,,20.74,1553147526.0219033,38389154.2,10964.6185
2622,2622,11.52,sysbench 1.1.0,Linux,128,300.057,mysql 5.7.25,Linux,3332633,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/mBLRcXQHnSRGYf,4.19.0-ipanema-g8cd6f0a04f0c,i80,704.3,1.74,,,,,,,20.37,1552159256.953235,38389713.59,11106.6671
2623,2623,5.31,sysbench 1.1.0,Linux,64,300.0243,mysql 5.7.25,Linux,3615027,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c5w8XyECNP9Vsl,4.19.0-ipanema-g8cd6f0a04f0c,i80,104.82,1.7,,,,,,,7.84,1552195776.6612606,19190272.57,12049.1138
2624,2624,66.0,sysbench 1.1.0,Linux,512,300.2887,mysql 5.7.25,Linux,2327554,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/AiR29V2juc2Frb,4.19.0-ipanema-g8cd6f0a04f0c,i80,3534.28,1.85,,,,,,,223.34,1552561532.5842755,153610221.72,7751.0544
2625,2625,3.16,sysbench 1.1.0,Linux,32,300.0086,mysql 5.7.25,Linux,3034863,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/wtFxDfhy6K5WVr,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.09,1.61,,,,,,,4.1,1552513945.9983387,9594247.35,10115.9216
2626,2626,11.45,sysbench 1.1.0,Linux,128,300.0511,mysql 5.7.25,Linux,3353792,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/niNb4nxYkwHdB5,4.19.0-ipanema-g8cd6f0a04f0c,i80,330.61,1.73,,,,,,,20.0,1552562794.5998585,38389538.29,11177.4017
2627,2627,3.14,sysbench 1.1.0,Linux,32,300.0104,mysql 5.7.25,Linux,3056284,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HCssOjml8NqYzb,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.02,1.67,,,,,,,4.03,1552339650.2984445,9594637.8,10187.2606
2628,2628,28.19,sysbench 1.1.0,Linux,256,300.1298,mysql 5.7.25,Linux,2724181,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/R9V3VkezOEpII8,4.19.0-ipanema-g8cd6f0a04f0c,i80,1360.09,1.9,,,,,,,57.87,1552317135.386497,76791335.59,9076.6767
2629,2629,3.16,sysbench 1.1.0,Linux,32,300.0101,mysql 5.7.25,Linux,3034958,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/7sSOVNn3MfQvKD,4.19.0-ipanema-g8cd6f0a04f0c,i80,74.14,1.61,,,,,,,4.18,1553128768.2207944,9594686.03,10116.1849
2630,2630,11.48,sysbench 1.1.0,Linux,128,300.0535,mysql 5.7.25,Linux,3345343,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NjjMKIyBVirtx6,4.19.0-ipanema-g8cd6f0a04f0c,i80,428.02,1.72,,,,,,,20.0,1552228017.8549273,38389475.95,11149.1534
2631,2631,11.47,sysbench 1.1.0,Linux,128,300.0543,mysql 5.7.25,Linux,3348282,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Xhk8j5otyoitep,4.19.0-ipanema-g8cd6f0a04f0c,i80,352.2,1.76,,,,,,,20.0,1552464070.4329019,38389426.95,11158.92
2632,2632,11.45,sysbench 1.1.0,Linux,128,300.053,mysql 5.7.25,Linux,3354092,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/HLGwSY4SCa8fV2,4.19.0-ipanema-g8cd6f0a04f0c,i80,430.41,1.75,,,,,,,20.0,1552437772.1861534,38389302.37,11178.3322
2633,2633,66.64,sysbench 1.1.0,Linux,512,300.2794,mysql 5.7.25,Linux,2305572,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gC2jIaqZa7OyCH,4.19.0-ipanema-g8cd6f0a04f0c,i80,3121.62,1.73,,,,,,,219.36,1553125618.7067153,153641384.96,7678.0887
2634,2634,28.83,sysbench 1.1.0,Linux,256,300.1424,mysql 5.7.25,Linux,2663641,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/zPsAltzAL9tj9k,4.19.0-ipanema-g8cd6f0a04f0c,i80,1467.14,1.89,,,,,,,59.99,1552431474.6026046,76792632.54,8874.5921
2635,2635,28.59,sysbench 1.1.0,Linux,256,300.1767,mysql 5.7.25,Linux,2687000,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Ppg29nuxnp3YAa,4.19.0-ipanema-g8cd6f0a04f0c,i80,1310.2,1.86,,,,,,,58.92,1552243301.172734,76814199.71,8951.3954
2636,2636,11.5,sysbench 1.1.0,Linux,128,300.0619,mysql 5.7.25,Linux,3338678,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jfFzIhoDakvESe,4.19.0-ipanema-g8cd6f0a04f0c,i80,362.89,1.71,,,,,,,20.0,1552247397.9008286,38390234.79,11126.6313
2637,2637,3.16,sysbench 1.1.0,Linux,32,300.0094,mysql 5.7.25,Linux,3032975,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/TRlsEitjfokyLQ,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.79,1.64,,,,,,,4.03,1552491968.5326266,9594814.85,10109.5997
2638,2638,5.24,sysbench 1.1.0,Linux,64,300.0206,mysql 5.7.25,Linux,3660027,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/vPUd31ibmpw55F,4.19.0-ipanema-g8cd6f0a04f0c,i80,111.02,1.68,,,,,,,7.7,1552378853.3579545,19190600.37,12199.2513
2639,2639,5.27,sysbench 1.1.0,Linux,64,300.0224,mysql 5.7.25,Linux,3641305,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/l4aNCRkQzpNkSz,4.19.0-ipanema-g8cd6f0a04f0c,i80,105.79,1.74,,,,,,,7.84,1553144061.5852833,19190144.24,12136.779
2640,2640,11.61,sysbench 1.1.0,Linux,128,300.0515,mysql 5.7.25,Linux,3307194,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/BW7yCdMefHlVbj,4.19.0-ipanema-g8cd6f0a04f0c,i80,455.46,1.65,,,,,,,20.37,1552201442.9564245,38389705.13,11022.0895
2641,2641,65.35,sysbench 1.1.0,Linux,512,300.2714,mysql 5.7.25,Linux,2350625,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rz2YhIVZwUXeJI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3287.15,1.88,,,,,,,223.34,1552340597.5969918,153613524.52,7828.3337
2642,2642,3.16,sysbench 1.1.0,Linux,32,300.0102,mysql 5.7.25,Linux,3032093,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/bwVX4YBZ4xJ9Jn,4.19.0-ipanema-g8cd6f0a04f0c,i80,75.1,1.65,,,,,,,4.03,1552228961.4427698,9594729.24,10106.6341
2643,2643,28.34,sysbench 1.1.0,Linux,256,300.1334,mysql 5.7.25,Linux,2710142,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/XW8brLhLhKq2si,4.19.0-ipanema-g8cd6f0a04f0c,i80,1478.48,1.79,,,,,,,58.92,1552564053.721321,76792713.8,9029.7914
2644,2644,171.34,sysbench 1.1.0,Linux,512,300.3199,mysql 5.7.25,Linux,896547,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/kZqvSJA5BwukFd,4.19.0-ipanema-g8cd6f0a04f0c,i80,3950.68,1.97,12374745.0,37864201.0,70873094.0,125846214.0,0.0,70871420.0,390.3,1553604021.1069062,153611201.85,2985.3069
2645,2645,64.81,sysbench 1.1.0,Linux,512,300.2732,mysql 5.7.25,Linux,2370042,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/Lzf9vLagRQyqTX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3004.22,1.85,,,,,,,223.34,1552515520.2377932,153601578.4,7892.9514
2646,2646,28.78,sysbench 1.1.0,Linux,256,300.1286,mysql 5.7.25,Linux,2668257,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/oqMTSgS7XTQChW,4.19.0-ipanema-g8cd6f0a04f0c,i80,1348.61,1.89,,,,,,,58.92,1552343088.3476384,76790568.83,8890.3804
2647,2647,5.27,sysbench 1.1.0,Linux,64,300.0215,mysql 5.7.25,Linux,3643155,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/s9KPCs5ivqYcb5,4.19.0-ipanema-g8cd6f0a04f0c,i80,100.24,1.74,,,,,,,7.7,1552518042.1494555,19190234.5,12142.9808
2648,2648,5.26,sysbench 1.1.0,Linux,64,300.0233,mysql 5.7.25,Linux,3647681,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/gCByx2mmRV0dfM,4.19.0-ipanema-g8cd6f0a04f0c,i80,133.29,1.6,,,,,,,7.84,1552246138.6931665,19190171.51,12157.9915
2649,2649,28.49,sysbench 1.1.0,Linux,256,300.1212,mysql 5.7.25,Linux,2695609,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/V0sU196QSl8wYv,4.19.0-ipanema-g8cd6f0a04f0c,i80,1433.36,1.81,,,,,,,58.92,1552138771.5010426,76791896.82,8981.7347
2650,2650,65.05,sysbench 1.1.0,Linux,512,300.2852,mysql 5.7.25,Linux,2361605,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ciVNnvTTZVCCfq,4.19.0-ipanema-g8cd6f0a04f0c,i80,2678.99,1.81,,,,,,,223.34,1553141541.081254,153611710.16,7864.5406
2651,2651,28.18,sysbench 1.1.0,Linux,256,300.1236,mysql 5.7.25,Linux,2725278,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NtvldY7L1UCFWE,4.19.0-ipanema-g8cd6f0a04f0c,i80,1427.26,1.77,,,,,,,58.92,1553127825.8135116,76789691.29,9080.5174
2652,2652,3.18,sysbench 1.1.0,Linux,32,300.0127,mysql 5.7.25,Linux,3021864,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/o1qmBpH5L056R8,4.19.0-ipanema-g8cd6f0a04f0c,i80,73.99,1.62,,,,,,,4.1,1552197979.1466427,9594760.56,10072.4535
2653,2653,64.56,sysbench 1.1.0,Linux,512,300.2755,mysql 5.7.25,Linux,2379319,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/ZAVgDyK65qVvTh,4.19.0-ipanema-g8cd6f0a04f0c,i80,2982.54,1.74,,,,,,,219.36,1552202074.8230405,153611335.41,7923.7866
2654,2654,65.58,sysbench 1.1.0,Linux,512,300.2808,mysql 5.7.25,Linux,2342563,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/n1SD3Mh8x0JUhX,4.19.0-ipanema-g8cd6f0a04f0c,i80,3287.89,1.79,,,,,,,223.34,1552461862.9509668,153617906.34,7801.2425
2655,2655,3.19,sysbench 1.1.0,Linux,32,300.0099,mysql 5.7.25,Linux,3008975,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VB3X9IPaZDMH5g,4.19.0-ipanema-g8cd6f0a04f0c,i80,76.0,1.66,,,,,,,4.1,1552433991.091566,9594637.84,10029.5847
2656,2656,28.59,sysbench 1.1.0,Linux,256,300.1229,mysql 5.7.25,Linux,2685591,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/WQ96KnX41ccoVF,4.19.0-ipanema-g8cd6f0a04f0c,i80,1392.54,1.76,,,,,,,58.92,1553149102.0301886,76791903.09,8948.3045
2657,2657,11.52,sysbench 1.1.0,Linux,128,300.0539,mysql 5.7.25,Linux,3331404,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/jCnSXaIU1pPcU7,4.19.0-ipanema-g8cd6f0a04f0c,i80,349.78,1.66,,,,,,,20.37,1552490078.7508187,38389394.34,11102.6837
2658,2658,65.23,sysbench 1.1.0,Linux,512,300.2731,mysql 5.7.25,Linux,2354748,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/c4lWMknUwZPvbI,4.19.0-ipanema-g8cd6f0a04f0c,i80,3227.6,1.93,,,,,,,219.36,1552136881.6156573,153599938.51,7842.0218
2659,2659,18.08,sysbench 1.1.0,Linux,64,300.0336,mysql 5.7.25,Linux,1061937,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/rIysmNomSQrB0N,4.19.0-ipanema-g8cd6f0a04f0c,i80,118.9,2.1,12000766.0,211328.0,67751458.0,135436230.0,0.0,67751134.0,23.52,1553604967.127497,19195370.27,3539.3932
2660,2660,66.46,sysbench 1.1.0,Linux,512,300.3009,mysql 5.7.25,Linux,2311497,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/fpcBBvf1YBcjvS,4.19.0-ipanema-g8cd6f0a04f0c,i80,2859.55,1.77,,,,,,,219.36,1552375708.727842,153621148.96,7697.2685
2661,2661,5.23,sysbench 1.1.0,Linux,64,300.0209,mysql 5.7.25,Linux,3671977,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/i4tffJFtU0DZ1e,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.56,1.66,,,,,,,7.56,1552345919.8587735,19190210.18,12239.0688
2662,2662,65.53,sysbench 1.1.0,Linux,512,300.2692,mysql 5.7.25,Linux,2344615,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/3QY3euyo49cHhz,4.19.0-ipanema-g8cd6f0a04f0c,i80,2694.98,1.86,,,,,,,215.44,1552419231.4503882,153636924.21,7808.3766
2663,2663,11.6,sysbench 1.1.0,Linux,128,300.0541,mysql 5.7.25,Linux,3308567,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/VSYUoMg0hJVBJO,4.19.0-ipanema-g8cd6f0a04f0c,i80,409.56,1.74,,,,,,,20.37,1552415132.6010578,38389901.93,11026.5697
2664,2664,3.2,sysbench 1.1.0,Linux,32,300.0095,mysql 5.7.25,Linux,3000636,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/dmFXbOz6rjNvcn,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.24,1.68,,,,,,,4.25,1553145005.08768,9594719.99,10001.8037
2665,2665,11.52,sysbench 1.1.0,Linux,128,300.0558,mysql 5.7.25,Linux,3331111,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/DpIMqeDsZUBtA8,4.19.0-ipanema-g8cd6f0a04f0c,i80,391.42,1.72,,,,,,,20.37,1552376338.449477,38389959.3,11101.637
2666,2666,3.14,sysbench 1.1.0,Linux,32,300.0103,mysql 5.7.25,Linux,3051668,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/52oU3zmHtY2CZh,4.19.0-ipanema-g8cd6f0a04f0c,i80,81.57,1.65,,,,,,,4.03,1552559008.0575323,9594603.66,10171.876
2667,2667,3.16,sysbench 1.1.0,Linux,32,300.0097,mysql 5.7.25,Linux,3033720,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/4haIJzlNbFc4Rh,4.19.0-ipanema-g8cd6f0a04f0c,i80,106.03,1.57,,,,,,,4.1,1552135619.7466645,9594655.42,10112.0742
2668,2668,3.16,sysbench 1.1.0,Linux,32,300.009,mysql 5.7.25,Linux,3038202,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/tevoJw6Hb8lrhe,4.19.0-ipanema-g8cd6f0a04f0c,i80,94.79,1.6,,,,,,,4.1,1552379794.837335,9594848.5,10127.0358
2669,2669,11.5,sysbench 1.1.0,Linux,128,300.0567,mysql 5.7.25,Linux,3339536,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/RIJSlQEtMWbiiw,4.19.0-ipanema-g8cd6f0a04f0c,i80,335.62,1.64,,,,,,,20.37,1552317765.762548,38389295.38,11129.6815
2670,2670,11.52,sysbench 1.1.0,Linux,128,300.0546,mysql 5.7.25,Linux,3333764,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/NFmv2mH618tAMI,4.19.0-ipanema-g8cd6f0a04f0c,i80,345.04,1.71,,,,,,,20.37,1552344034.0772138,38389619.55,11110.524
2671,2671,10.1,sysbench 1.1.0,Linux,32,300.0161,mysql 5.7.25,Linux,950133,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/iGWMkl2IyZ7eyN,4.19.0-ipanema-g8cd6f0a04f0c,i80,66.95,1.54,11515093.0,45308.0,60470124.0,120925443.0,0.0,60469899.0,13.46,1553602448.0809774,9598190.66,3166.9402
2672,2672,28.54,sysbench 1.1.0,Linux,256,300.1182,mysql 5.7.25,Linux,2690670,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/LUxNwHRYHpUfhA,4.19.0-ipanema-g8cd6f0a04f0c,i80,1340.36,1.8,,,,,,,58.92,1552198923.3411927,76791835.6,8965.3679
2673,2673,5.25,sysbench 1.1.0,Linux,64,300.0212,mysql 5.7.25,Linux,3654819,/home/dc/storage/i80/mysql/5.7.25/156be907a64af2a5deb1483f77b33a1e/data/lnvADrz2rYl4T8,4.19.0-ipanema-g8cd6f0a04f0c,i80,109.03,1.73,,,,,,,7.7,1552432733.4220052,19190322.19,12181.87
2674,2674,10.61,sysbench 1.1.0,ule_wwc_v3 scheduling policy,32,300.009,mysql 5.7.25,ule_wwc_v3 scheduling policy,904283,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/IPEzTNGf39KirS,4.19.0-ipanema-g8cd6f0a04f0c,i80,77.71,1.94,7637170.0,15818.0,57436141.0,114853236.0,0.0,57435818.0,13.95,1553653993.9310966,9598890.76,3014.1863
2675,2675,40.96,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0489,mysql 5.7.25,ule_wwc_v3 scheduling policy,937472,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/NvUf0PdvxLihE7,4.19.0-ipanema-g8cd6f0a04f0c,i80,276.76,2.82,11847745.0,29411118.0,62614443.0,114772521.0,0.0,62613826.0,66.84,1553631812.1231835,38397443.0,3124.3974
2676,2676,80.55,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1059,mysql 5.7.25,ule_wwc_v3 scheduling policy,953350,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/S7psjkTqLKH5VE,4.19.0-ipanema-g8cd6f0a04f0c,i80,515.61,3.01,12090220.0,38781025.0,65574296.0,114338979.0,0.0,65573311.0,147.61,1553645179.2981718,76796608.68,3176.7117
2677,2677,166.37,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.2125,mysql 5.7.25,ule_wwc_v3 scheduling policy,923344,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/z4eIv4pObPjrJC,4.19.0-ipanema-g8cd6f0a04f0c,i80,2147.75,2.07,12168238.0,42392489.0,67817110.0,117071862.0,0.0,67815346.0,369.77,1553674570.0173588,153619297.42,3075.6348
2678,2678,40.95,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0595,mysql 5.7.25,ule_wwc_v3 scheduling policy,937765,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/5dhRxXqs3V5YbO,4.19.0-ipanema-g8cd6f0a04f0c,i80,253.71,2.17,11899591.0,29443356.0,62647525.0,114811470.0,0.0,62646914.0,66.84,1553659819.1917186,38398341.1,3125.2631
2679,2679,80.42,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.0958,mysql 5.7.25,ule_wwc_v3 scheduling policy,954974,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/j4xG2dBBc2HZAD,4.19.0-ipanema-g8cd6f0a04f0c,i80,559.66,3.1,12093975.0,38798288.0,65640476.0,114432592.0,0.0,65639491.0,147.61,1553660762.329603,76795001.89,3182.231
2680,2680,80.32,sysbench 1.1.0,ule_wwc_v3 scheduling policy,256,300.1141,mysql 5.7.25,ule_wwc_v3 scheduling policy,956172,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/swr2Kk43Ue7loe,4.19.0-ipanema-g8cd6f0a04f0c,i80,560.61,2.9,12191469.0,38875606.0,65702203.0,114484352.0,0.0,65701204.0,144.97,1553665144.688516,76801480.09,3186.0287
2681,2681,41.09,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0564,mysql 5.7.25,ule_wwc_v3 scheduling policy,934551,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/nAdDnoG6RcZuAB,4.19.0-ipanema-g8cd6f0a04f0c,i80,269.86,2.95,11841549.0,29325936.0,62498229.0,114579658.0,0.0,62497607.0,66.84,1553665773.2671332,38397841.93,3114.5842
2682,2682,40.98,sysbench 1.1.0,ule_wwc_v3 scheduling policy,128,300.0529,mysql 5.7.25,ule_wwc_v3 scheduling policy,937097,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/RzIVj6QRNDx67I,4.19.0-ipanema-g8cd6f0a04f0c,i80,505.03,2.13,11845984.0,29384713.0,62588329.0,114729380.0,0.0,62587701.0,66.84,1553641376.0630422,38398293.16,3123.1065
2683,2683,166.32,sysbench 1.1.0,ule_wwc_v3 scheduling policy,512,300.212,mysql 5.7.25,ule_wwc_v3 scheduling policy,923654,/home/dc/storage/i80/mysql/5.7.25/f5338518cfdbcf6384e14bf7232ef982/data/TZrE6GLH3uUDI1,4.19.0-ipanema-g8cd6f0a04f0c,i80,1600.26,2.14,12153631.0,42205813.0,67739595.0,116995924.0,0.0,67737849.0,376.49,1553634093.4595642,153622169.66,3076.6726
