,Unnamed: 0,avg_latency,client,client_sched,clients,cpu_clk,deQ_no_reason,deQ_sleep,deQ_wc_no_reason,deQ_wc_sleep,duration,enQ_lb_mig,enQ_new,enQ_no_reason,enQ_wakeup,enQ_wakeup_mig,enQ_wc_lb_mig,enQ_wc_new,enQ_wc_no_reason,enQ_wc_wakeup,enQ_wc_wakeup_mig,engine,engine_sched,events,fair_check_preempt_curr_hits,fair_check_preempt_curr_ns,fair_dequeue_task_hits,fair_dequeue_task_ns,fair_enqueue_task_hits,fair_enqueue_task_ns,fair_lb_idle_hits,fair_lb_idle_ns,fair_lb_periodic_hits,fair_lb_periodic_ns,fair_migrate_task_rq_hits,fair_migrate_task_rq_ns,fair_pick_next_task_hits,fair_pick_next_task_ns,fair_prio_changed_hits,fair_prio_changed_ns,fair_put_prev_task_hits,fair_put_prev_task_ns,fair_rq_offline_hits,fair_rq_offline_ns,fair_rq_online_hits,fair_rq_online_ns,fair_select_task_rq_hits,fair_select_task_rq_ns,fair_set_curr_task_hits,fair_set_curr_task_ns,fair_switched_from_hits,fair_switched_from_ns,fair_switched_to_hits,fair_switched_to_ns,fair_task_dead_hits,fair_task_dead_ns,fair_task_fork_hits,fair_task_fork_ns,fair_task_tick_hits,fair_task_tick_ns,fair_task_woken_hits,fair_task_woken_ns,fair_total_hits,fair_total_ns,fair_yield_task_hits,fair_yield_task_ns,fair_yield_to_task_hits,fair_yield_to_task_ns,file,idle_total_hits,idle_total_ns,ipanema_check_preempt_curr_hits,ipanema_check_preempt_curr_ns,ipanema_dequeue_task_hits,ipanema_dequeue_task_ns,ipanema_enqueue_task_hits,ipanema_enqueue_task_ns,ipanema_lb_idle_hits,ipanema_lb_idle_ns,ipanema_lb_periodic_hits,ipanema_lb_periodic_ns,ipanema_migrate_task_rq_hits,ipanema_migrate_task_rq_ns,ipanema_pick_next_task_hits,ipanema_pick_next_task_ns,ipanema_prio_changed_hits,ipanema_prio_changed_ns,ipanema_put_prev_task_hits,ipanema_put_prev_task_ns,ipanema_rq_offline_hits,ipanema_rq_offline_ns,ipanema_rq_online_hits,ipanema_rq_online_ns,ipanema_select_task_rq_hits,ipanema_select_task_rq_ns,ipanema_set_curr_task_hits,ipanema_set_curr_task_ns,ipanema_switched_from_hits,ipanema_switched_from_ns,ipanema_switched_to_hits,ipanema_switched_to_ns,ipanema_task_dead_hits,ipanema_task_dead_ns,ipanema_task_fork_hits,ipanema_task_fork_ns,ipanema_task_tick_hits,ipanema_task_tick_ns,ipanema_task_woken_hits,ipanema_task_woken_ns,ipanema_total_hits,ipanema_total_ns,ipanema_yield_task_hits,ipanema_yield_task_ns,ipanema_yield_to_task_hits,ipanema_yield_to_task_ns,kernel,ktime,machine,max_latency,min_latency,p95th_latency,procstat_guest,procstat_guest_nice,procstat_idle,procstat_iowait,procstat_irq,procstat_nice,procstat_softirq,procstat_steal,procstat_system,procstat_total,procstat_user,sched_clk,sched_total_ns,st_mtime,sum_latency,throughput
966,966,10.55,sysbench 1.1.0,ule scheduling policy,128,301306.89068597555,332730,256339655,12928,0,300.0283,331810,917,920,151311353,105027388,15285,887,0,126764114,66911737,mysql 5.7.25,ule scheduling policy,3638060,43,15645,99094,399454379,99095,314530531,0,0,9843794,64422048380,7299,8473904,489531852,464681172319,0,0,98878,12884636,0,0,0,0,16546,58430281,8,3458,0,0,0,0,7,4485,5,15017,365,3119498,0,0,499697288,529901473541,302,1321008,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/WWyb42X4li3jhK,198097145,21382096229363,20622772,1280223962,256559165,633893118393,256559350,553748969480,210716673,4053393245253,10948847,194729088647,105351896,2872049951,489372453,4739778455321,0,0,260035486,78993656840,0,0,0,0,256227296,871250000360,830,83589,0,0,0,0,830,35472,752,54770,5341873,17117917743,256246454,5655084509,2163029910,11191715111852,35045233,39003127562,0,0,4.19.0-ipanema-g5ac2a058435c,301320.11485004425,i80,457.16,1.74,18.28,0,0,1950291,44,0,0,1266,0,1018898,4088572,1118073,301306.89069199556,5759299563199,1555250998.566578,38392524.13,12125.722
967,967,25.43,sysbench 1.1.0,ule scheduling policy,256,301497.885168016,382103,241778394,15322,0,300.0605,380934,1168,1169,132989589,108787640,20547,1117,0,111209622,66261889,mysql 5.7.25,ule scheduling policy,3020020,44,13666,98016,335973027,98014,313074126,0,0,9501388,60220943274,6089,7229372,479113639,411056981398,0,0,97786,14689124,0,0,0,0,16290,48229137,1,235,0,0,0,0,1,705,0,0,300,2518034,0,0,488931711,472000082786,143,430688,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/T74Q21JTw1WOiU,182040950,23482154036025,20934957,1233813664,242050021,521320793520,242050023,480393246241,193849028,3176615889137,10477983,179520877598,109162484,3130023841,478948443,3807507824087,0,0,249029072,74294940480,0,0,0,0,241668591,817997991971,1163,118428,0,0,0,0,1163,51366,1084,68270,5107668,16016008345,241688009,5270269326,2090211380,9141017816355,55241691,57715900081,0,0,4.19.0-ipanema-g5ac2a058435c,301506.5720359683,i80,1366.65,1.84,52.89,0,0,2178822,50,0,0,1103,0,920736,4223221,1122510,301497.885174036,5595272512592,1555131813.9058225,76796272.55,10064.7052
968,968,10.59,sysbench 1.1.0,ule scheduling policy,128,301303.62993699306,334415,254810543,12398,0,300.0265,333488,925,927,150148811,104660810,14865,882,0,125800867,66574161,mysql 5.7.25,ule scheduling policy,3625206,54,20010,98541,390010753,98542,309347512,0,0,9847012,64093609093,7048,8011232,486583892,457791995510,0,0,98317,10987209,0,0,0,0,16261,54106478,15,6696,0,0,0,0,15,9762,13,44268,324,2482582,0,0,496750199,522661106280,165,475175,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/eYnecNSbIGskz0,196784448,21242584874551,20601933,755928059,255032397,628423856161,255032398,545152252946,209393006,4010713913740,10961620,195630957937,104987248,2410360256,486402383,4689642425797,0,0,258372478,77755749625,0,0,0,0,254698678,865496065271,831,93504,0,0,0,0,831,28201,756,50582,5378637,17043546659,254718164,5574576567,2150496393,11077434807451,34915033,38835002146,0,0,4.19.0-ipanema-g5ac2a058435c,301315.8377110064,i80,469.18,1.83,18.28,0,0,1938201,71,0,0,1270,0,1011917,4091211,1139752,301303.6299390197,7776600994293,1554950448.3775346,38392319.95,12082.9515
969,969,2.98,sysbench 1.1.0,ule scheduling policy,32,301128.47254902124,18449,208512166,7121,0,300.0056,17727,721,722,194206326,14305121,5201,718,0,190791436,12658699,mysql 5.7.25,ule scheduling policy,3219281,181,79883,58742,162165074,58743,164578441,0,0,4550297,17552428431,845,1046379,441040762,167365372690,0,0,58339,7074587,0,0,0,0,16901,26623541,2,281,0,0,0,0,2,1777,1,2059,311,1919218,0,0,445785204,185281578382,78,286021,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/7epufRuSTAoNa8,204001772,35737652301876,839902,21376973,208458702,302279736531,208458702,374990716641,204473240,1717843675784,5181458,65209125530,14322003,418993527,440940058,2127245482710,0,0,208530653,28624407009,0,0,0,0,208440924,409950438167,647,60687,0,0,0,0,647,22718,568,38946,2436867,3419176172,208451429,3392055463,1739050295,5052578236845,28514495,19182929987,0,0,4.19.0-ipanema-g5ac2a058435c,301141.1366080045,i80,93.72,1.74,4.49,0,0,3460548,38,0,0,1781,0,486505,4437262,488390,301128.4725459814,2040576363739,1555174427.411774,9595760.39,10730.7348
970,970,3.02,sysbench 1.1.0,ule scheduling policy,32,302071.1506330073,19216,206253857,7421,0,300.006,18359,857,857,192304249,13948752,5622,797,0,188999973,12386545,mysql 5.7.25,ule scheduling policy,3178026,4847,1505793,146697,498683489,146645,285324177,30,305246,4585364,18030225589,1435,1572475,436450863,171878298100,0,0,141602,21647771,0,0,0,0,99205,99764092,137,73592,0,0,0,0,122,63735,137,483203,14805,58553375,0,0,441592026,190876766758,137,266121,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/31ilBBs51azBrP,201912499,35785832897365,818041,35420549,206112498,301378989942,206112498,363493605500,202292259,1652897153852,5203754,65635884616,13965674,386317622,436177918,2062486174740,0,0,206181051,28460296379,0,0,0,0,206094155,403614449665,717,82138,0,0,0,0,717,26379,638,46223,2435601,3480551526,206104014,3533475793,1719767970,4904761557639,28268435,19359082715,0,0,4.19.0-ipanema-g5ac2a058435c,302083.21851700544,i80,707.03,1.52,4.49,0,0,3474173,3220,0,909,1771,0,488403,4459392,490916,302071.15063899755,3020638658617,1554956782.1171465,9595931.96,10593.2095
971,971,2.97,sysbench 1.1.0,ule scheduling policy,32,301128.50906705856,17571,209353217,7124,0,300.0091,16837,734,734,196060489,13291994,5378,725,0,193084254,11846274,mysql 5.7.25,ule scheduling policy,3231474,174,97964,57356,159236221,57356,159763463,0,0,4542841,17729820127,722,907410,444878488,172151289311,0,0,56941,6646492,0,0,0,0,15474,24970087,14,7599,0,0,0,0,14,9159,14,52662,276,1746072,0,0,449609720,190234698609,50,152042,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/0NHvABrMi2aWpM,205437649,35877996035526,735105,22827425,209300836,307406341286,209300836,340456035577,205815522,1554241369848,5182596,65295288790,13308109,272183823,444780853,1957825553283,0,0,209364176,29094921193,0,0,0,0,209283946,412489085766,651,54851,0,0,0,0,651,22553,572,40021,2450886,3300434065,209294421,3501033858,1748892990,4694064435481,30073830,20159243142,0,0,4.19.0-ipanema-g5ac2a058435c,301141.4769339561,i80,86.47,1.64,4.49,0,0,3471615,94,0,0,1720,0,483449,4453905,497027,301128.5090719461,3112034034200,1555258276.732999,9595746.25,10771.252
972,972,25.38,sysbench 1.1.0,ule scheduling policy,256,301481.47767400736,378281,242312872,15334,0,300.078,377111,1168,1170,134565012,107746694,20543,1112,0,113203010,66376016,mysql 5.7.25,ule scheduling policy,3025443,48,16860,98064,337310334,98063,316126882,0,0,9320782,58613866983,6015,7297873,482928793,417827838295,0,0,97836,11688340,0,0,0,0,16061,48614778,2,750,0,0,0,0,2,2093,0,0,302,2696035,0,0,492566131,477165996763,163,537540,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/3xGgDogvL48Nwh,184160001,23548642295521,20242950,744482203,242577477,530567501354,242577481,470251502239,195588576,3108305764406,10488519,181258186693,108117789,2586318365,482681047,3737402466478,0,0,249299426,74018111386,0,0,0,0,242200097,818402780261,1091,116298,0,0,0,0,1091,39781,1012,64024,5102529,15873980838,242220242,5403317121,2097421810,9003322588525,56322483,58507957078,0,0,4.19.0-ipanema-g5ac2a058435c,301493.521063,i80,1333.29,1.82,52.89,0,0,2184533,57,0,0,1120,0,923725,4226902,1117467,301481.47767201066,6710404885350,1554954884.0493224,76797968.42,10082.19
973,973,59.47,sysbench 1.1.0,ule scheduling policy,512,301841.57393300533,327130,232347878,16669,0,300.1349,325446,1682,1684,132476102,99870098,23809,1604,0,113453612,64993330,mysql 5.7.25,ule scheduling policy,2583283,45,20098,100161,301973610,100157,323189349,0,0,9322647,57193731957,5408,6584581,482568473,380699216101,0,0,99947,14715490,0,0,0,0,15679,41412703,4,1223,0,0,0,0,4,2837,2,5636,268,2200594,0,0,492212990,438583717110,195,662931,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/6zOHuzr2ln00SY,182607814,24754824774957,16203868,886567897,232561077,435649732566,232561080,447890573025,191827540,2832862488630,10349889,172567737947,100190134,2746133830,482299991,3425806696679,0,0,241102007,63632912369,0,0,0,0,232234127,730376684214,1603,198732,0,0,0,0,1603,89657,1524,85926,4906393,14768380223,232252679,6675375726,2043957409,8199174079753,67463894,65310422332,0,0,4.19.0-ipanema-g5ac2a058435c,301854.15782397985,i80,2445.51,1.95,211.6,0,0,2312063,78,0,0,1118,0,913929,4276010,1048822,301841.5739380121,5050629425502,1555135926.1867585,153619325.63,8607.073
974,974,25.43,sysbench 1.1.0,ule scheduling policy,256,301516.94420599943,379044,241215397,15218,0,300.0594,377859,1183,1185,133793741,107420476,20459,1121,0,112130104,65951391,mysql 5.7.25,ule scheduling policy,3019838,53,22611,98323,341862174,98320,314694592,0,0,9529352,59807982576,6255,7816366,479864945,413872940035,0,0,98089,12763269,0,0,0,0,16431,49524642,17,7470,0,0,0,0,16,10694,15,64907,363,3141577,0,0,489712366,474411659437,187,828524,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/tUyjQLjobuLQ6a,182648186,23514962932289,20247763,543335862,241482405,529648658954,241482530,483135251508,194104057,3179258322253,10480910,179496980109,107792085,2565168254,479620494,3823400802529,0,0,248287621,75720390885,0,0,0,0,241104218,819629911348,1087,125347,0,0,0,0,1087,46940,1012,65892,5096886,15996841497,241123691,5072520658,2086695256,9173819367797,55869410,59350945761,0,0,4.19.0-ipanema-g5ac2a058435c,301529.2789810002,i80,1278.07,2.02,53.85,0,0,2179904,19,0,0,1118,0,926490,4220032,1112501,301516.9441990257,6934374473381,1554936310.3477645,76796322.66,10064.1345
975,975,4.97,sysbench 1.1.0,ule scheduling policy,64,301211.9178339839,106978,251513836,11999,0,300.0114,106189,786,789,193787808,57725242,9538,779,0,177475510,48876408,mysql 5.7.25,ule scheduling policy,3860317,49,27045,107342,408412551,107338,289765034,0,0,8263419,48153200418,5334,5841926,504457413,370178462056,0,0,107100,11413721,0,0,0,0,15919,45233735,5,1295,0,0,0,0,5,2974,2,7070,300,2316015,0,0,513064358,419095247668,132,563828,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/b5hu2M8ozv9H3a,228413012,23893912358752,5753733,214135304,251500830,545371107025,251500830,672670142051,232744345,5052484066608,9622439,168977086219,57826097,1257416715,504293629,5733742382672,0,0,252135354,49810358613,0,0,0,0,251394530,676024492751,707,73965,0,0,0,0,707,23658,628,42341,4425194,10509608932,251410807,4648287048,2097101589,12938949036172,24491759,23239812270,0,0,4.19.0-ipanema-g5ac2a058435c,301225.3835369945,i80,96.98,1.71,7.43,0,0,2194319,21,0,0,1408,0,947439,3965961,822774,301211.9178340137,8072278558625,1554941684.9712515,19193172.01,12867.2363
976,976,5.04,sysbench 1.1.0,ule scheduling policy,64,301173.57049798965,104738,247795141,11548,0,300.012,103945,788,793,190551606,57242747,9106,770,0,173895363,48280046,mysql 5.7.25,ule scheduling policy,3807634,51,18287,108028,405356499,108031,290070502,0,0,8385423,49136673279,5766,6222274,496323472,351937993976,0,0,107773,10905485,0,0,0,0,16610,47385448,9,3311,0,0,0,0,7,5811,4,11338,320,2548939,0,0,505055683,401837934511,189,739362,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/jD1kv6mJMZwfCU,224208392,23938343582133,5858232,208604546,247779086,531414456805,247779086,693006479233,228687875,5208993551449,9581739,166076577522,57340926,1216935612,496159325,5914327227577,0,0,248429876,48283451971,0,0,0,0,247675040,673414269460,711,69593,0,0,0,0,711,23701,632,46722,4383207,10379721542,247691052,4600341565,2065649687,13275601051434,24282189,23679294136,0,0,4.19.0-ipanema-g5ac2a058435c,301185.4473769963,i80,119.51,1.74,7.43,0,0,2198915,22,0,0,1383,0,942629,3953743,810794,301173.57049697643,8327984080447,1554960578.717759,19193630.36,12691.6064
977,977,10.51,sysbench 1.1.0,ule scheduling policy,128,301488.8368849755,352272,256793394,12851,0,300.165,351349,919,923,150577744,106214735,15240,894,0,126025365,67363863,mysql 5.7.25,ule scheduling policy,3655351,42,14650,98417,398448792,98415,313305926,0,0,9825809,63960331377,7041,8521745,489776059,463818958309,0,0,98192,12277930,0,0,0,0,15867,55006408,11,4565,0,0,0,0,9,7776,7,24685,313,2543892,0,0,499920361,528570180324,179,734269,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/uCvvEZ0k3liAof,197879393,21094781568051,20945764,738912611,257031767,643789820331,257031769,548443841998,210660581,4017697864900,10986709,196056087570,106559043,2920552964,489581168,4702347523281,0,0,260426655,78853723747,0,0,0,0,256680296,883162499628,835,100928,0,0,0,0,835,37431,756,77653,5420543,17540503424,256699768,5436311800,2167041402,11136368956925,35014913,39381098659,0,0,4.19.0-ipanema-g5ac2a058435c,301499.47391599417,i80,489.64,1.77,18.28,0,0,1924619,19,0,0,1321,0,1032607,4094406,1135840,301488.8368859887,6646973353468,1555125468.8703456,38403290.48,12177.8069
978,978,10.6,sysbench 1.1.0,ule scheduling policy,128,301266.7627410293,364796,254080572,13329,0,300.0265,363867,927,929,149516554,104563094,15732,896,0,124693527,66168324,mysql 5.7.25,ule scheduling policy,3622630,48,17887,98596,393103056,98599,311356695,0,0,9891236,64906867958,6943,8168299,484554344,457548651234,0,0,98367,11974066,0,0,0,0,15988,54688610,17,8591,0,0,0,0,16,10108,15,70660,370,2918452,0,0,494764715,523238389498,176,553882,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/udBsFfQPkTGZGI,195234098,21181646916132,20886998,1213910436,254332643,625402048405,254332653,565258541650,208100679,4143269367997,10942108,195104741697,104920008,2888687796,484369359,4835350589295,0,0,257693693,78174048548,0,0,0,0,253968417,863946874265,831,73945,0,0,0,0,831,34926,752,57527,5368282,17259730916,253987325,6618369200,2144067856,11373594266918,35163277,39107190315,0,0,4.19.0-ipanema-g5ac2a058435c,301279.1542299986,i80,492.19,1.83,18.28,0,0,1931139,16,0,0,1329,0,1016695,4080029,1130850,301266.76274001604,7120876993137,1555072165.5003505,38392808.11,12074.3649
979,979,10.44,sysbench 1.1.0,ule scheduling policy,128,301654.6088399887,362559,257983349,13251,0,300.0415,361644,913,915,151158065,106824374,15505,883,0,126394193,67723745,mysql 5.7.25,ule scheduling policy,3676592,36,11976,99188,401206333,99189,312383799,0,0,9877304,65023326423,7172,8243378,491794266,466309878312,0,0,98954,12857744,0,0,0,0,16386,56715719,3,693,0,0,0,0,3,2537,1,2380,343,2870425,0,0,501993089,532128663200,244,1163481,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/4zbU4DNQnzCXwc,198581008,21029917975744,21174818,1304714331,258230381,648251664532,258230383,550522578429,211505399,4067685231613,11005147,197128267557,107178839,2895871556,491603629,4755509126823,0,0,261659405,79718365855,0,0,0,0,257868999,885649542560,827,97360,0,0,0,0,827,47029,771,54819,5420358,17832064851,257888122,5566801038,2176918309,11251565072187,35150404,39500643834,0,0,4.19.0-ipanema-g5ac2a058435c,301666.57976299524,i80,492.31,1.77,17.95,0,0,1920740,53,0,0,1294,0,1036082,4090567,1132398,301654.6088399887,6461234848853,1555177900.1408195,38393686.91,12253.6119
980,980,2.98,sysbench 1.1.0,ule scheduling policy,32,301144.91566205025,18596,208767124,7237,0,300.0051,17869,724,727,194848198,13918202,5366,718,0,191561042,12347504,mysql 5.7.25,ule scheduling policy,3223616,177,100039,57856,160042177,57857,162249719,0,0,4546471,17748248637,810,1040549,441936576,168321520437,0,0,57468,6953973,0,0,0,0,15883,25576998,7,2923,0,0,0,0,5,2606,4,8665,279,1784910,0,0,446673463,186427679780,70,148147,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/e7YrvwsrYgIUsy,204437590,35750746000034,827841,37185856,208714338,302211810791,208714751,365042698345,204899104,1677869180397,5182499,65671136216,13935258,391864533,441840147,2088471358365,0,0,208784061,29052526675,0,0,0,0,208697233,412048528510,563,52336,0,0,0,0,563,20393,644,48798,2447271,3353562999,208707972,3380932109,1741473578,4967078081240,28721333,19547174917,0,0,4.19.0-ipanema-g5ac2a058435c,301156.99996197224,i80,86.22,1.76,4.41,0,0,3466167,51,0,0,1718,0,484895,4446982,494151,301144.91565799713,2392706797605,1555064881.929158,9595891.0,10745.2037
981,981,59.13,sysbench 1.1.0,ule scheduling policy,512,301957.3558269739,344413,231452055,17333,0,300.1576,342732,1681,1681,131307465,100142912,24448,1591,0,112494566,64903494,mysql 5.7.25,ule scheduling policy,2598032,51,18637,98978,314608713,98977,322090518,0,0,9264161,56597325930,5604,6994818,477552542,392139601226,0,0,98739,13679608,0,0,0,0,15773,43495872,1,228,0,0,0,0,1,881,1,2660,295,2282500,0,0,487135320,449440851403,197,749812,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/HNgaSWipKRpuWM,181709349,24478557631589,15997330,426373574,231683061,454190657516,231683067,442053459115,190713979,2771795442467,10399766,175558397570,100480035,2449663576,477291813,3366725905678,0,0,240024088,66363229386,0,0,0,0,231339357,741265508516,1621,204029,0,0,0,0,1621,95977,1542,80966,4986871,15197626618,231364002,5385635397,2030211708,8105381074317,64243555,63968793932,0,0,4.19.0-ipanema-g5ac2a058435c,301969.53908097744,i80,2618.48,1.98,207.82,0,0,2282896,18,0,0,1104,0,917687,4278984,1077279,301957.355832994,5530944369916,1555068680.5226831,153619288.75,8655.5598
982,982,25.29,sysbench 1.1.0,ule scheduling policy,256,301611.4992339611,403888,241476115,15374,0,300.184,402713,1172,1175,133016360,108458587,20717,1129,0,110996466,65705424,mysql 5.7.25,ule scheduling policy,3037118,71,26784,98272,342436753,98271,321782453,0,0,9419257,59609994200,6098,7520904,477337074,410418915326,0,0,98019,13232012,0,0,0,0,16176,49735447,7,4977,0,0,0,0,6,6062,4,13331,362,3195634,0,0,487073812,470767481894,195,618011,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/UFaqmzSNhQhBO6,181209739,23325355245296,21370208,715349548,241767413,525774118075,241767421,488759540106,193251613,3271599619217,10486980,181086856963,108855201,3062816031,477091031,3917767591742,0,0,248656598,76483038348,0,0,0,0,241364252,827427118470,1091,137913,0,0,0,0,1091,50901,1012,67257,5125836,16153687675,241383444,5149788746,2085641197,9370913120595,54518006,56933339603,0,0,4.19.0-ipanema-g5ac2a058435c,301624.0817579031,i80,1242.08,2.0,52.89,0,0,2163436,24,0,0,1179,0,928276,4215203,1122288,301611.4992389679,5107754431681,1555253847.926232,76815417.81,10117.5215
983,983,5.02,sysbench 1.1.0,ule scheduling policy,64,301217.01782000065,104749,248198319,11240,0,300.0115,103951,797,798,190449110,57748412,8801,783,0,173475382,48700912,mysql 5.7.25,ule scheduling policy,3820968,60,29029,107256,405867132,107255,294384491,0,0,8433803,49795171954,5258,5706182,497368024,352691902281,0,0,107001,11654318,0,0,0,0,16006,45453796,14,7492,0,0,0,0,14,6275,13,56910,279,2115106,0,0,506145135,403253027228,152,672262,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/Bj6i5wt8v9a0d5,224254055,23779427103587,5844863,174840247,248182374,525697101247,248182375,701498184985,228739006,5286424591239,9598218,166572397002,57847103,1650718540,497205697,5979594918770,0,0,248821332,47919983706,0,0,0,0,248078308,672299125269,707,65131,0,0,0,0,707,25496,628,40269,4404989,10602113340,248094722,4628854857,2069880826,13420475441688,24879797,23412481590,0,0,4.19.0-ipanema-g5ac2a058435c,301229.0642830133,i80,96.66,1.73,7.43,0,0,2184461,74,0,0,1498,0,946156,3948162,815973,301217.0178229809,5866366316507,1555260173.3978505,19193592.34,12736.0725
984,984,5.01,sysbench 1.1.0,ule scheduling policy,64,301203.61334502697,108791,248513668,11490,0,300.0139,108004,785,787,190814672,57698211,8953,778,0,173990780,48647706,mysql 5.7.25,ule scheduling policy,3827249,47,19806,107492,406496254,107490,290440998,0,0,8496047,50455490849,5298,5877410,497782467,354425203378,0,0,107254,11613454,0,0,0,0,15943,46086313,3,1521,0,0,0,0,3,2517,1,1595,281,1986715,0,0,506622475,405643940675,149,719865,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/6ZmF8fJ3z5mEiA,224686572,23828926590753,5886617,340758033,248502115,538794746359,248502115,702774080760,229165504,5226342451338,9598565,166182012946,57800914,1615281146,497619791,5941143103713,0,0,249135791,48763654672,0,0,0,0,248393993,677466603627,703,71712,0,0,0,0,703,27423,624,42446,4405443,10568388565,248409944,4773556520,2071968316,13342441383767,24545494,23676604507,0,0,4.19.0-ipanema-g5ac2a058435c,301210.9810959697,i80,86.65,1.76,7.43,0,0,2186461,22,0,0,1366,0,949451,3950155,812855,301203.61334502697,6310472364986,1555205490.6025345,19193620.68,12756.9039
985,985,10.62,sysbench 1.1.0,ule scheduling policy,128,301281.48024100065,356226,253264172,12495,0,300.0307,355311,913,915,148464306,104798957,14760,881,0,122843106,65653476,mysql 5.7.25,ule scheduling policy,3615371,38,11783,99115,393516481,99114,309891623,0,0,9961092,65507728180,7070,7970135,480524955,446713878744,0,0,98891,11130078,0,0,0,0,15958,54250645,3,1104,0,0,0,0,3,1813,1,1351,287,2441565,0,0,490806657,513001349810,130,526308,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/5UrsjkkupEhkjy,192689418,20939597330276,22022955,731498875,253505967,610976440039,253505970,585339710975,206360253,4403840743312,10966246,194670542531,105147197,2344295996,480335122,5097676846188,0,0,256944940,77539019917,0,0,0,0,253150585,855464543932,835,90613,0,0,0,0,835,28603,756,59383,5368588,17148641492,253168924,5474554572,2134968511,11889867999781,34489338,38660983353,0,0,4.19.0-ipanema-g5ac2a058435c,301293.3343269825,i80,417.62,1.77,18.61,0,0,1908755,16,0,0,1357,0,1020600,4057773,1127045,301281.4802470207,7458675097980,1555043046.3195946,38392513.67,12050.0054
986,986,59.68,sysbench 1.1.0,ule scheduling policy,512,301814.05532699823,362826,231027225,17647,0,300.1339,361142,1681,1684,130369665,100655882,25289,1596,0,111418049,64797797,mysql 5.7.25,ule scheduling policy,2574028,49,17059,99488,300471042,99490,321316841,0,0,9452832,58205394455,5612,6998428,479317731,373315367388,0,0,99279,13744738,0,0,0,0,15579,42677382,4,1366,0,0,0,0,3,2531,1,2310,308,2379580,0,0,489090505,432208722894,129,349774,0,0,/root/storage/i80/mysql/5.7.25/c103ea7a367e04607ffd6b6095a34c31/data/M3CbVvIZhjw3x9,180434466,24423377230851,16492935,531558910,231276725,444226468612,231276737,440757785596,189716615,2793060244171,10387009,173596369893,101011415,2736834463,479057400,3400133115253,0,0,239952895,63935404278,0,0,0,0,230914591,738915469786,1607,200239,0,0,0,0,1607,78668,1528,85017,5006153,15320442495,230932879,4920374126,2033747089,8146119229628,67716993,67984798121,0,0,4.19.0-ipanema-g5ac2a058435c,301827.20033299923,i80,3224.65,1.78,211.6,0,0,2278726,13,0,0,1142,0,939388,4282560,1063291,301814.0553120375,5680353610480,1555038283.805531,153619695.04,8576.2664
