,Unnamed: 0,avg_latency,client,client_sched,clients,duration,engine,engine_sched,events,file,kernel,machine,max_latency,min_latency,nr_load_updates,nr_migrations,nr_sleep,nr_switches,nr_uninterruptible,nr_wakeup,p95th_latency,st_mtime,sum_latency,throughput
736,736,29.59,sysbench 1.1.0,Linux,256,300.0617,mysql 8.0.15,Linux,2595373,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/bEYG4EREyiAXVy,4.19.0-ipanema-gab29e103e36b,i44,1649.32,2.63,,,,,,,56.84,1553123831.5158355,76793237.45,8649.4636
737,737,3.43,sysbench 1.1.0,Linux,32,300.0074,mysql 8.0.15,Linux,2796195,/home/dc/storage/i44/mysql/8.0.15/a66ae007742554f15b8ce074c65f60fc/data/b22cLNULi0OFnL,4.19.0-ipanema-gab29e103e36b,i44,74.17,2.49,,,,,,,4.74,1553212636.7456279,9594716.23,9320.4216
738,738,5.68,sysbench 1.1.0,ule scheduling policy,64,300.0102,mysql 8.0.15,ule scheduling policy,3381860,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/mlzPCIsbmqPrhL,4.19.0-ipanema-gab29e103e36b,i44,222.88,2.45,,,,,,,8.43,1553204011.2526908,19192723.93,11272.4849
739,739,29.56,sysbench 1.1.0,ule scheduling policy,256,300.0517,mysql 8.0.15,ule scheduling policy,2598178,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/d8T6XAZnzD8arD,4.19.0-ipanema-gab29e103e36b,i44,1719.41,2.5,,,,,,,55.82,1553210698.9726248,76795576.82,8659.1
740,740,12.78,sysbench 1.1.0,ule scheduling policy,128,300.0227,mysql 8.0.15,ule scheduling policy,3005012,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/z2wP1iOG6M5sxb,4.19.0-ipanema-gab29e103e36b,i44,620.35,2.46,,,,,,,22.28,1553207469.0834827,38392336.11,10015.948
741,741,29.52,sysbench 1.1.0,ule scheduling policy,256,300.1004,mysql 8.0.15,ule scheduling policy,2601552,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/lMzqKWn0f2FTYF,4.19.0-ipanema-gab29e103e36b,i44,1797.29,2.55,,,,,,,55.82,1553200457.2265368,76804416.12,8668.9397
742,742,5.69,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 8.0.15,ule scheduling policy,3372750,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/ifd99kqfIdWxqI,4.19.0-ipanema-gab29e103e36b,i44,553.97,2.39,,,,,,,8.28,1553121570.6918669,19192380.48,11242.1114
743,743,3.72,sysbench 1.1.0,ule scheduling policy,32,300.0048,mysql 8.0.15,ule scheduling policy,2579954,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/E6cX1WLeGXQmsd,4.19.0-ipanema-gab29e103e36b,i44,78.14,2.6,,,,,,,5.18,1553213604.8538938,9595593.53,8599.7088
744,744,3.7,sysbench 1.1.0,ule scheduling policy,32,300.0049,mysql 8.0.15,ule scheduling policy,2591438,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/Flf2eDtgFvshGz,4.19.0-ipanema-gab29e103e36b,i44,120.96,2.48,,,,,,,5.18,1553121248.4584985,9595422.85,8637.9864
745,745,3.68,sysbench 1.1.0,ule scheduling policy,32,300.0045,mysql 8.0.15,ule scheduling policy,2610136,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/dA4KbaSC7BGOam,4.19.0-ipanema-gab29e103e36b,i44,89.95,2.55,,,,,,,5.18,1553205301.6363027,9595448.97,8700.3236
746,746,12.81,sysbench 1.1.0,ule scheduling policy,128,300.0234,mysql 8.0.15,ule scheduling policy,2997656,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/mLlJlMB13PDpMZ,4.19.0-ipanema-gab29e103e36b,i44,645.45,2.46,,,,,,,22.69,1553202397.0815525,38392286.49,9991.4063
747,747,5.7,sysbench 1.1.0,ule scheduling policy,64,300.0104,mysql 8.0.15,ule scheduling policy,3365087,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/wFyA0bb546w0AM,4.19.0-ipanema-gab29e103e36b,i44,623.87,2.42,,,,,,,8.28,1553209407.441947,19192511.6,11216.5678
748,748,12.77,sysbench 1.1.0,ule scheduling policy,128,300.0206,mysql 8.0.15,ule scheduling policy,3006684,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/Wj3gkn4eRVGQSO,4.19.0-ipanema-gab29e103e36b,i44,1081.05,2.51,,,,,,,22.28,1553119310.6834455,38392172.41,10021.5915
749,749,29.7,sysbench 1.1.0,ule scheduling policy,256,300.0463,mysql 8.0.15,ule scheduling policy,2585314,/home/dc/storage/i44/mysql/8.0.15/a990532b5c9879b4de91dfe5aed2f9f1/data/zesatwHna3ZI5Z,4.19.0-ipanema-gab29e103e36b,i44,1773.57,2.54,,,,,,,57.87,1553124478.4297338,76795808.76,8616.3834
750,750,12.56,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.025,mysql 8.0.15,cfs_wwc scheduling policy,3057297,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/XrgwVereh2dQVx,4.19.0-ipanema-g9ba5ed25b696,i44,587.45,2.49,,,,,,,21.5,1552564108.6066766,38391945.99,10190.1402
751,751,3.63,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,2641356,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/YFKVz1l0H2tvd8,4.19.0-ipanema-g9ba5ed25b696,i44,137.35,2.55,,,,,,,4.91,1552512454.052138,9595530.55,8804.3822
752,752,12.57,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.098,mysql 8.0.15,cfs_wwc scheduling policy,3055812,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/CxmqxwsuTi46F0,4.19.0-ipanema-g9ba5ed25b696,i44,597.47,2.53,,,,,,,21.5,1552462174.4781249,38397261.0,10182.714
753,753,28.76,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0515,mysql 8.0.15,cfs_wwc scheduling policy,2670067,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/mRCZDrlDhZJJNA,4.19.0-ipanema-g9ba5ed25b696,i44,1473.38,2.53,,,,,,,54.83,1552496017.5669243,76795193.46,8898.6955
754,754,3.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 8.0.15,cfs_wwc scheduling policy,2636010,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/oNsIx9ZB6SpGfo,4.19.0-ipanema-g9ba5ed25b696,i44,138.9,2.49,,,,,,,4.82,1552495048.2439175,9595422.18,8786.5485
755,755,3.62,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0052,mysql 8.0.15,cfs_wwc scheduling policy,2651040,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/cgn0Pl1oPl9NZy,4.19.0-ipanema-g9ba5ed25b696,i44,139.13,2.59,,,,,,,4.82,1552534824.5067992,9595700.88,8836.6482
756,756,5.51,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0114,mysql 8.0.15,cfs_wwc scheduling policy,3484640,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/ClWxaxqF3HNnQs,4.19.0-ipanema-g9ba5ed25b696,i44,158.03,2.57,,,,,,,7.84,1552510188.3854127,19192009.73,11615.0238
757,757,12.55,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,3059596,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/wH7cRAHGd0k9GD,4.19.0-ipanema-g9ba5ed25b696,i44,678.58,2.57,,,,,,,21.5,1552492138.5279214,38391976.75,10197.7579
758,758,3.7,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,2591755,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/xzk2QlYB2JVVSn,4.19.0-ipanema-g9ba5ed25b696,i44,135.8,2.66,,,,,,,4.91,1552416155.830185,9595592.07,8639.0468
759,759,12.53,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0283,mysql 8.0.15,cfs_wwc scheduling policy,3065182,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/AiKUCApvgUEjIf,4.19.0-ipanema-g9ba5ed25b696,i44,583.79,2.58,,,,,,,21.5,1552415186.5306664,38392474.62,10216.3112
760,760,12.47,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0263,mysql 8.0.15,cfs_wwc scheduling policy,3079600,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/3a0neXX7cFdqR9,4.19.0-ipanema-g9ba5ed25b696,i44,501.79,2.45,,,,,,,21.5,1552448115.195573,38391968.67,10264.4346
761,761,28.74,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0629,mysql 8.0.15,cfs_wwc scheduling policy,2672268,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/vCroguc5es8oa2,4.19.0-ipanema-g9ba5ed25b696,i44,1393.25,2.55,,,,,,,54.83,1552412278.3140554,76797045.29,8905.6941
762,762,5.47,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0101,mysql 8.0.15,cfs_wwc scheduling policy,3505807,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/JCTUTJf6662w1u,4.19.0-ipanema-g9ba5ed25b696,i44,151.8,2.48,,,,,,,7.84,1552453291.893593,19192124.35,11685.6287
763,763,28.95,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0522,mysql 8.0.15,cfs_wwc scheduling policy,2652903,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/vQFGlNK5HlyYZV,4.19.0-ipanema-g9ba5ed25b696,i44,1523.21,2.56,,,,,,,54.83,1552538389.1738806,76796007.58,8841.4704
764,764,29.23,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0539,mysql 8.0.15,cfs_wwc scheduling policy,2627315,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/WHD5iZEGHqDOn8,4.19.0-ipanema-g9ba5ed25b696,i44,1625.19,2.56,,,,,,,54.83,1552508570.065956,76794707.02,8756.1447
765,765,28.8,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.0552,mysql 8.0.15,cfs_wwc scheduling policy,2666954,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/UzFoDw691RELOh,4.19.0-ipanema-g9ba5ed25b696,i44,1486.72,2.52,,,,,,,54.83,1552450378.6692586,76795297.98,8888.21
766,766,3.64,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0043,mysql 8.0.15,cfs_wwc scheduling policy,2635372,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/YvaXBm8n3FBWja,4.19.0-ipanema-g9ba5ed25b696,i44,135.16,2.51,,,,,,,5.0,1552448761.5312526,9595472.9,8784.4478
767,767,5.48,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0109,mysql 8.0.15,cfs_wwc scheduling policy,3502951,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/eVXtrWBEbCo22C,4.19.0-ipanema-g9ba5ed25b696,i44,155.28,2.51,,,,,,,7.84,1552414216.3970892,19191918.01,11676.0786
768,768,5.48,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0106,mysql 8.0.15,cfs_wwc scheduling policy,3499405,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/WqJXecTQRv50Io,4.19.0-ipanema-g9ba5ed25b696,i44,156.41,2.52,,,,,,,7.84,1552491489.0362275,19192283.89,11664.2699
769,769,5.5,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.0107,mysql 8.0.15,cfs_wwc scheduling policy,3486542,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/vbMCwyNMjefrvG,4.19.0-ipanema-g9ba5ed25b696,i44,201.62,2.5,,,,,,,7.84,1552534177.871592,19192329.99,11621.3912
770,770,12.45,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0237,mysql 8.0.15,cfs_wwc scheduling policy,3083218,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/LVDKCwyxENLMMt,4.19.0-ipanema-g9ba5ed25b696,i44,550.27,2.48,,,,,,,21.5,1552536444.547805,38391831.34,10276.5825
771,771,12.51,sysbench 1.1.0,cfs_wwc scheduling policy,128,300.0233,mysql 8.0.15,cfs_wwc scheduling policy,3069447,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/oqTlJy1Sd9LLjt,4.19.0-ipanema-g9ba5ed25b696,i44,618.77,2.51,,,,,,,21.5,1552514391.6184633,38392167.61,10230.6955
772,772,5.5,sysbench 1.1.0,cfs_wwc scheduling policy,64,300.011,mysql 8.0.15,cfs_wwc scheduling policy,3488699,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/APFZrIqE1m0DX6,4.19.0-ipanema-g9ba5ed25b696,i44,398.46,2.54,,,,,,,7.84,1552461204.0958724,19192344.07,11628.5686
773,773,3.63,sysbench 1.1.0,cfs_wwc scheduling policy,32,300.0047,mysql 8.0.15,cfs_wwc scheduling policy,2640336,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/27fj2UawtZj7P5,4.19.0-ipanema-g9ba5ed25b696,i44,135.39,2.52,,,,,,,4.91,1552463143.5902712,9595426.51,8800.9828
774,774,29.0,sysbench 1.1.0,cfs_wwc scheduling policy,256,300.3335,mysql 8.0.15,cfs_wwc scheduling policy,2650635,/home/dc/storage/i44/mysql/8.0.15/c52de8a31631cfbaf80194db7676fe2f/data/hHmjqZS24vGXi4,4.19.0-ipanema-g9ba5ed25b696,i44,1582.55,2.54,,,,,,,54.83,1552465407.3021257,76862769.63,8825.6387
